task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8456,61.4614,55.1571,53.6012,0.0029,0.6321,5.6872,6.3043,1776032001068786827
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3523,60.7574,54.5212,53.4499,0.0027,0.6072,5.6989,6.2362,1776032002575502586
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6626,212.9934,206.2348,201.2093,0.0036,4.4203,6.2718,6.7586,1776032007886407507
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7697,61.4481,54.7225,53.5911,0.0026,0.6261,6.1104,6.7256,1776032009993315148
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4136,159.5349,153.6112,144.2557,0.0038,8.8423,5.3244,5.9238,1776032011636445998
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4576,117.9764,112.9745,108.0708,0.0032,4.3972,4.3871,5.0019,1776032012679477620
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0498,70.8103,65.7639,60.8489,0.0029,4.4278,4.4448,5.0464,1776032013271737880
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0943,159.0686,121.3423,116.4523,0.0037,4.4003,37.1106,37.7263,1776032013348962693
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0509,60.3414,54.3774,53.3547,0.0025,0.5888,5.4679,5.9639,1776032014273877026
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6727,61.1818,55.025,53.7525,0.0025,0.8101,5.5709,6.1568,1776032014895820543
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1806,60.9732,54.9593,53.4323,0.0031,1.0618,5.4908,6.0139,1776032016403593176
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2088,59.6974,54.674,53.5809,0.0025,0.611,4.411,5.0234,1776032018430677095
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5411,59.2189,54.53,53.4206,0.0029,0.644,4.1456,4.6889,1776032018762719354
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5905,71.5744,54.0373,52.9961,0.0026,0.6566,16.9182,17.5371,1776032018824936548
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5148,60.4043,54.4885,53.4579,0.0025,0.5804,5.4004,5.9158,1776032019737728440
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0687,59.6468,54.7175,53.6266,0.0027,0.5935,4.3507,4.9294,1776032022290530643
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8911,59.6044,54.7207,53.6031,0.0029,0.6376,4.2903,4.8837,1776032023112890088
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0212,139.9822,134.8317,129.9002,0.0026,4.4203,4.6651,5.1505,1776032025243355482
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7739,59.9029,54.6295,53.4924,0.0025,0.6699,4.6966,5.2734,1776032025996146482
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0879,61.7602,54.5682,53.5015,0.0025,0.6118,6.6566,7.1919,1776032027312044046
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3774,55.8414,54.3315,53.3271,0.0024,0.5826,1.0045,1.51,1776032027595959376
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5107,59.7777,54.4007,53.4871,0.0018,0.5684,4.9367,5.377,1776032027733148222
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6526,59.4518,53.9567,53.041,0.0022,0.5394,5.0435,5.4951,1776032027875174546
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7702,58.2261,53.6757,52.8546,0.0018,0.4881,4.1165,4.5504,1776032027991812938
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8256,88.4132,76.9443,72.1308,0.0015,4.4728,11.0421,11.4689,1776032028054101897
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5416,68.7366,62.6098,61.3579,0.0031,0.7488,5.5325,6.1268,1776032029764628307
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9909,61.0421,54.6642,53.5895,0.0025,0.6231,5.8012,6.3779,1776032030214254444
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3769,76.7236,70.8476,69.7694,0.003,0.6368,5.3473,5.876,1776032030599753555
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3118,60.7219,54.4734,53.4495,0.0024,0.5915,5.7933,6.2485,1776032031535097473
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4987,58.6116,53.9087,52.9787,0.0025,0.5426,4.2384,4.7029,1776032031720454728
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4185,59.3088,54.4911,53.4381,0.0029,0.6059,4.2868,4.8177,1776032033640278321
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7101,60.4937,55.0547,53.4979,0.0027,0.6303,4.8463,5.439,1776032034932441914
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0384,60.281,54.4694,53.3974,0.0025,0.6353,5.2903,5.8116,1776032035261235943
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2389,202.7216,196.6378,187.2472,0.004,8.7359,5.4481,6.0838,1776032035461849302
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7705,113.6262,112.0716,110.9969,0.0031,0.5942,1.055,1.5546,1776032035989066503
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0754,60.4255,54.4493,53.3469,0.0029,0.6313,5.3973,5.9762,1776032036298318261
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.151,59.8955,54.0703,53.0303,0.0024,0.6247,5.2538,5.8252,1776032036373716935
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6539,130.9276,126.0497,121.1499,0.0032,4.3301,4.3638,4.8779,1776032036875729691
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9068,60.4482,54.6748,53.5852,0.0028,0.6051,5.1785,5.7734,1776032039129527919
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.915,61.0261,54.7945,53.5539,0.0032,0.7292,5.5826,6.2316,1776032040138122053
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9976,152.9922,147.0568,137.6667,0.0035,8.8161,5.3842,5.9354,1776032043220485111
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0436,68.9433,63.279,58.3939,0.0031,4.4452,5.161,5.6642,1776032045266222616
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1617,60.8757,54.6832,53.546,0.0032,0.6692,5.5668,6.1925,1776032046384807425
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0145,277.0045,266.9742,262.038,0.0038,4.4333,9.5205,10.0302,1776032048241504706
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7388,60.0626,54.2495,53.2691,0.0026,0.5695,5.368,5.8131,1776032048961682177
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8069,60.5516,54.4956,53.4371,0.003,0.597,5.4693,6.056,1776032050029829439
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.187,87.6737,81.9999,80.9334,0.0023,0.6001,5.2176,5.6737,1776032050409767650
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4059,59.6955,54.5612,53.4783,0.0026,0.6157,4.5364,5.1343,1776032050627991167
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.552,60.642,54.7522,53.61,0.003,0.6645,5.3363,5.8898,1776032052774891814
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6919,59.7908,54.5899,53.5538,0.0022,0.6299,4.6668,5.201,1776032052914031557
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8794,105.4859,101.1306,91.7906,0.0026,8.915,3.7711,4.3553,1776032053100713769
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1902,60.4098,55.4776,53.7645,0.0029,1.2524,4.4003,4.9322,1776032053412091143
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1571,59.4966,54.6778,53.5912,0.0026,0.637,4.307,4.8189,1776032054378959591
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5709,61.192,54.634,53.5335,0.0027,0.6265,5.9545,6.558,1776032054794377121
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,59.1905,54.4263,53.4206,0.0022,0.5781,4.2481,4.7642,1776032055477038854
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4157,80.596,75.3449,70.4136,0.0028,4.4314,4.56,5.251,1776032057637773314
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9566,59.2291,54.3764,53.2982,0.0029,0.6206,4.3771,4.8527,1776032059178459594
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1291,59.9916,54.6198,53.5272,0.0024,0.6062,4.7793,5.3717,1776032060351397705
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2993,59.4332,54.4119,53.3311,0.0027,0.6454,4.4272,5.0213,1776032060521242139
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4886,159.3759,154.0317,149.0935,0.0033,4.4057,4.7247,5.3442,1776032061710830752
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,145.5288,143.8749,141.2818,0.0027,2.1498,1.1516,1.6539,1776032062161701335
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0669,152.9229,127.5509,118.2745,0.0025,8.8119,24.8277,25.372,1776032062309221400
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.466,130.5068,124.9173,115.5695,0.0027,7.8971,5.0199,5.5895,1776032062688576516
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5368,240.0184,169.2166,164.3699,0.003,4.3703,70.2574,70.8018,1776032062824576559
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4517,140.2154,134.06,124.6361,0.0037,8.7503,5.1618,6.1554,1776032063674360861
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4233,59.8998,54.7398,53.5686,0.0035,0.6597,4.5407,5.16,1776032064645381317
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7183,59.4959,54.6088,53.5373,0.0026,0.6214,4.3952,4.8872,1776032064940214894
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7638,80.3246,53.9345,52.9851,0.002,0.5872,25.8574,26.3902,1776032065007145258
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4934,114.5937,112.988,110.5052,0.0035,1.9699,0.9055,1.6058,1776032067711795391
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3004,60.3063,54.5427,53.3939,0.0028,0.7006,5.228,5.7636,1776032068523145535
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7899,60.8544,54.6292,53.5466,0.0022,0.6093,5.7075,6.2252,1776032070013090808
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1414,60.8039,54.5558,53.5109,0.0029,0.5934,5.6555,6.2481,1776032070364602999
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8186,59.6933,54.9799,53.4559,0.0029,1.0808,4.1625,4.7134,1776032072040260751
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4597,59.8857,54.39,53.349,0.0028,0.5983,4.9894,5.4957,1776032073682238590
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5527,58.5759,53.944,52.9858,0.0029,0.5756,4.1034,4.6319,1776032073774347217
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9851,60.9522,54.4895,53.4037,0.0028,0.6273,5.9006,6.4626,1776032079208506249
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6574,119.714,113.5523,110.6785,0.0026,2.3995,5.554,6.1618,1776032079880445554
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0559,60.7839,54.5997,53.5246,0.0031,0.6131,5.5912,6.1841,1776032081278960020
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2989,59.2937,54.4602,53.3844,0.0026,0.6316,4.2496,4.8335,1776032081520681618
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2842,60.9591,54.5795,53.447,0.0026,0.6359,5.7824,6.3796,1776032082507467178
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5689,64.2457,57.8232,56.7219,0.003,0.6526,5.8422,6.4225,1776032082792201030
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.184,59.8402,54.6289,53.5564,0.0023,0.6126,4.6294,5.2113,1776032084406154694
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6464,61.3914,55.1012,53.4735,0.0029,1.1315,5.6984,6.2902,1776032084869568884
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4264,108.2141,101.6073,94.2189,0.0029,6.8978,4.8206,6.6069,1776032085648689615
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9539,60.9555,54.5932,53.5047,0.003,0.6314,5.7678,6.3623,1776032086177180573
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7065,59.1691,54.588,53.5524,0.0031,0.5989,4.1285,4.581,1776032086928092037
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.179,60.2362,54.3419,53.338,0.0024,0.5691,5.4104,5.8943,1776032087401944973
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7918,62.1614,54.4254,53.3234,0.0027,0.6479,7.2248,7.7361,1776032088016488863
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8212,179.9586,135.2167,125.9536,0.0032,8.7532,44.0574,44.7419,1776032088082769855
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4089,112.7627,106.2193,101.2672,0.003,4.4428,5.9183,6.5434,1776032089632335014
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.918,59.288,54.5766,53.5241,0.0026,0.5901,4.19,4.7114,1776032092139727170
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4994,67.2596,61.2729,60.2044,0.0025,0.6178,5.4913,5.9867,1776032092722402059
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9034,121.721,114.4558,109.5187,0.0033,4.4488,6.7487,7.2652,1776032096127689012
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0716,60.0626,54.6317,53.6726,0.0028,0.5945,4.9543,5.431,1776032096294059682
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8557,82.001,75.967,74.8684,0.0028,0.6525,5.4929,6.0339,1776032099078650755
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2201,157.0683,151.313,146.4134,0.0032,4.4298,5.177,5.7552,1776032099442737174
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8889,60.2691,54.6659,53.5412,0.003,0.6295,4.9665,5.6032,1776032100111404980
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3262,74.1129,68.1908,63.2874,0.0024,4.4457,5.3451,5.9221,1776032102549043584
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4524,60.1234,54.3451,53.1612,0.0031,0.7267,5.1603,5.7784,1776032102675109785
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6438,60.7033,54.5224,53.3967,0.0028,0.6419,5.5468,6.1809,1776032102866850155
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9859,74.7612,69.9349,68.9248,0.0022,0.5689,4.3683,4.8262,1776032104207733488
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9686,114.5337,113.0395,111.0554,0.0028,1.511,0.8991,1.4942,1776032105186982791
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2581,78.9416,72.9782,68.0399,0.0025,4.4763,5.4388,5.9634,1776032105481002232
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.6996,81.5187,75.1944,73.6102,0.0028,0.6395,5.779,6.3243,1776032105922913991
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4495,59.0153,54.4069,53.3903,0.0024,0.5718,4.066,4.6084,1776032106671088103
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3492,91.5918,86.5933,85.4606,0.0031,0.6755,4.5011,4.9985,1776032108571231070
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7089,60.6365,54.6141,53.5225,0.0031,0.6218,5.393,6.0224,1776032108931800490
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.473,144.0275,138.4774,129.1331,0.0043,8.6858,4.7452,5.5501,1776032109695287565
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8276,60.204,54.4542,53.3992,0.0031,0.5982,5.2519,5.7498,1776032110050373947
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1322,60.5268,54.4855,53.4281,0.0025,0.5961,5.4667,6.0414,1776032110355133822
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2651,60.3592,54.4798,53.4667,0.0023,0.5778,5.3504,5.8794,1776032112487937629
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8215,59.9651,54.7116,53.5584,0.0028,0.6618,4.6246,5.2535,1776032113043598402
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.161,95.9253,89.6044,84.6651,0.0026,4.4686,5.7197,6.321,1776032114384259483
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4636,109.0794,103.9965,99.0857,0.0025,4.4622,4.5722,5.0828,1776032114685692535
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6501,59.289,54.4041,53.3751,0.0021,0.6224,4.3669,4.8849,1776032114871990344
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7919,59.7801,54.6374,53.5094,0.0027,0.6597,4.55,5.1427,1776032116013991277
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2097,59.7489,54.6748,53.5396,0.0031,0.6405,4.4355,5.0741,1776032117431618728
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1604,59.556,54.3801,53.3339,0.0026,0.6077,4.7472,5.1759,1776032118382648141
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3483,59.6216,54.7011,53.6146,0.0027,0.6238,4.3125,4.9204,1776032119570103083
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3663,72.8302,68.1213,63.2183,0.0037,4.4159,4.0874,4.7089,1776032120587918022
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4583,66.8542,61.118,56.1971,0.0026,4.3753,5.254,5.7362,1776032121681013247
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7135,61.4178,54.6484,53.5672,0.0029,0.6164,6.2084,6.7694,1776032123937251913
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5374,60.7996,54.7417,53.5438,0.003,0.697,5.4045,6.0579,1776032126760312723
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1987,109.6597,103.973,102.3043,0.0024,1.2026,5.2266,5.6866,1776032127421478466
