task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6461,30.8712,26.5251,25.1484,0.0031,0.5348,3.8915,4.3461,1775940710609390258
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3547,30.4351,26.1412,25.1828,0.0036,0.536,3.8495,4.2939,1775940711317983227
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5934,29.3045,25.0932,24.2788,0.0017,0.4741,3.7944,4.2113,1775940711556628584
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0542,31.4503,25.8264,24.9459,0.0027,0.5196,5.1832,5.6239,1775940712018806868
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.696,30.5984,25.9609,24.9821,0.0031,0.5626,4.2198,4.6375,1775940712659665209
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0392,29.8457,25.8786,25.0023,0.0021,0.5013,3.5467,3.9671,1775940713002147576
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3621,29.4225,25.5937,24.729,0.0019,0.5193,3.4165,3.8288,1775940713324873583
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2391,35.6624,31.9517,31.0144,0.0023,0.5494,3.2234,3.7107,1775940714201755836
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5364,40.5588,39.2126,38.3979,0.0019,0.4933,0.8786,1.3462,1775940714496671688
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8708,30.5657,26.5025,25.5518,0.002,0.5419,3.5796,4.0632,1775940715833804770
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2614,31.0564,26.8469,25.1925,0.0026,1.241,3.7677,4.2095,1775940717224605153
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3458,31.4775,26.0557,25.109,0.0025,0.5462,4.9877,5.4218,1775940718310204570
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4184,30.6478,25.6902,24.8695,0.0016,0.4912,4.492,4.9576,1775940718382291061
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5524,30.3175,25.8328,24.8804,0.002,0.5454,4.0619,4.4847,1775940719515839696
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9063,35.1369,29.8749,28.9035,0.0023,0.5527,4.7996,5.262,1775940720870531135
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0288,31.3787,26.2651,25.2752,0.0026,0.537,4.5586,5.1137,1775940721992747449
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3085,30.5915,26.328,25.3588,0.0031,0.5759,3.7725,4.2634,1775940722271707981
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6298,30.1039,25.7051,24.7981,0.0025,0.5159,3.9282,4.3989,1775940722593075344
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7951,30.0756,25.5788,24.7484,0.0022,0.5017,4.0476,4.4968,1775940722758496598
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1498,30.0891,25.8352,24.9475,0.0025,0.4985,3.8173,4.254,1775940723113021979
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1711,74.2807,59.3908,58.149,0.0019,0.9071,14.4973,14.89,1775940723145027307
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.338,39.6562,34.3648,33.4587,0.0026,0.5343,4.8475,5.2914,1775940723302207984
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6534,31.4667,26.0469,25.088,0.0023,0.5226,4.9834,5.4199,1775940724617753358
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6492,30.52,26.0297,25.0746,0.0025,0.5483,4.0169,4.4902,1775940728612619606
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2131,31.5137,25.9611,24.9915,0.0028,0.5699,5.0642,5.5526,1775940729177537688
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4964,33.0677,28.9734,28.0718,0.0025,0.5484,3.6976,4.0943,1775940729459475835
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,31.105,25.651,24.7806,0.0024,0.5252,5.0497,5.4541,1775940729858719280
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2561,35.1193,30.6848,28.3923,0.002,1.9253,4.0169,4.4345,1775940730219509451
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3854,43.2229,38.1762,37.3318,0.0016,0.5111,4.6561,5.0467,1775940730349458770
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4691,31.6856,25.9616,25.0279,0.0021,0.5062,5.264,5.7239,1775940731433789671
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8466,30.9274,26.246,25.2414,0.0034,0.5616,4.1921,4.6814,1775940732810178293
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3524,30.8406,26.5032,25.532,0.0028,0.5484,3.8936,4.3375,1775940734315684781
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6621,39.7954,34.8737,33.7348,0.0024,0.5451,4.4596,4.9217,1775940739625967046
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7692,30.3149,26.0638,25.1054,0.0027,0.5516,3.8354,4.2511,1775940741732426818
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4147,35.491,31.4818,28.9735,0.0022,2.0861,3.5241,4.0092,1775940743377608637
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4575,34.7393,29.3148,28.3598,0.0032,0.555,4.9965,5.4244,1775940744421924829
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0499,31.4875,25.8667,24.9606,0.0023,0.5361,5.1935,5.6208,1775940745014521634
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0955,53.654,49.3902,48.5734,0.0019,0.4948,3.8366,4.2638,1775940745058762202
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0507,30.2484,25.8301,24.8703,0.0036,0.5225,3.9444,4.4183,1775940746014081745
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6722,29.8474,25.5529,24.7015,0.0024,0.5037,3.8528,4.2945,1775940746635420334
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.18,31.847,25.9078,24.9578,0.0023,0.5228,5.4667,5.9392,1775940748144870735
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2089,31.0869,26.4506,25.025,0.0028,0.5445,4.1473,4.6363,1775940750172393148
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5406,30.52,25.6228,24.7888,0.0023,0.4979,4.4315,4.8972,1775940750504404828
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5902,33.8798,28.981,28.1612,0.002,0.4866,4.498,4.8987,1775940750554058087
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5145,30.7393,26.5161,25.5406,0.0033,0.5691,3.7737,4.2232,1775940751477668473
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0684,31.8496,26.2186,25.2173,0.0033,0.5649,5.1761,5.631,1775940754032968445
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8898,30.5502,26.1659,25.1914,0.0021,0.5559,3.9427,4.3844,1775940754853144116
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0216,46.4153,42.2606,41.1092,0.0038,0.5767,3.6399,4.1548,1775940756984636251
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7737,31.4221,25.7626,24.8407,0.0025,0.5359,5.2078,5.6595,1775940757738304284
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0877,30.1354,25.7651,24.7857,0.0027,0.5303,3.902,4.3703,1775940759050983852
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3757,29.8519,25.648,24.7139,0.0023,0.5429,3.7897,4.2039,1775940759338877070
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5101,31.2226,26.0179,24.6933,0.002,0.9557,4.7975,5.2047,1775940759474279741
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6535,30.7384,25.4583,24.6302,0.0016,0.5106,4.8816,5.2801,1775940759617749057
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7703,29.1615,25.0197,24.1923,0.0016,0.5032,3.7367,4.1418,1775940759733479288
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8266,29.7301,24.9051,24.0709,0.0014,0.5224,4.4467,4.825,1775940759790453840
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5418,34.0784,29.8993,28.9097,0.0028,0.5593,3.7115,4.1791,1775940761504904527
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9913,30.0553,25.7842,24.8496,0.0028,0.5461,3.8228,4.271,1775940761954487769
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3768,34.4048,29.1308,28.2437,0.0025,0.5138,4.7967,5.2739,1775940762340947833
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3124,30.2358,25.9297,24.9897,0.0037,0.5427,3.8729,4.306,1775940763275680370
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4989,30.3195,25.3203,24.4756,0.002,0.4936,4.6022,4.9991,1775940763462856707
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4186,31.8136,26.2735,25.2996,0.0025,0.5471,5.1043,5.5402,1775940765383122842
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7088,31.8894,26.4774,25.032,0.0028,0.6243,4.9684,5.412,1775940766673197198
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0383,29.9804,25.7179,24.8339,0.0022,0.5319,3.8474,4.2625,1775940767001496756
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2391,38.5735,33.979,32.1856,0.0021,1.4437,4.0762,4.5945,1775940767202549517
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7698,37.0631,35.859,33.5291,0.0024,1.8617,0.7589,1.2041,1775940767729935386
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0762,30.7081,25.4305,24.5775,0.0021,0.4994,4.8342,5.2775,1775940768040399604
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.151,30.266,25.2609,24.4413,0.0017,0.4959,4.6051,5.0052,1775940768114985781
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6546,28.6922,27.3667,25.0816,0.0023,1.9069,0.875,1.3256,1775940768614880650
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9066,30.6206,26.1406,25.1722,0.0027,0.5288,4.0166,4.48,1775940770869983564
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9153,30.6563,26.2143,25.2532,0.0029,0.5314,3.9768,4.442,1775940771878635054
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9974,38.9323,34.4987,33.5151,0.0022,0.5591,4.0073,4.4336,1775940774960765333
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0439,31.4589,26.0905,25.0918,0.0029,0.56,4.9474,5.3684,1775940777008266891
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1619,31.0981,26.509,25.0831,0.004,0.5539,4.107,4.5891,1775940778125375968
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0126,47.822,42.5809,41.548,0.0024,0.5751,4.8263,5.2411,1775940779976826194
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7394,30.9346,25.7675,24.8202,0.0023,0.5463,4.7429,5.167,1775940780703535299
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.807,30.6184,26.2749,25.2708,0.0027,0.5795,3.8989,4.3435,1775940781770250133
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1871,33.8752,29.0102,27.9818,0.0032,0.5601,4.3457,4.865,1775940782150876198
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4063,31.0576,25.5393,24.6125,0.0025,0.5596,5.0702,5.5183,1775940782370732725
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5525,31.3408,26.6418,25.5946,0.0024,0.5687,4.1375,4.6991,1775940784516017792
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.692,31.0469,25.4717,24.6399,0.0017,0.4931,5.1031,5.5752,1775940784656497513
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8799,39.9365,34.5383,33.7001,0.0017,0.4866,4.8995,5.3982,1775940784844199602
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1893,29.7236,25.6901,24.8095,0.0027,0.5014,3.6008,4.0336,1775940785152279072
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1572,32.1891,26.3931,24.966,0.0024,0.9893,5.363,5.7961,1775940786121992532
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.571,31.1162,25.5202,24.6851,0.0019,0.5077,5.1954,5.5961,1775940786535602207
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2551,30.7264,25.6731,24.7535,0.0024,0.5228,4.6158,5.0534,1775940787219117016
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4152,31.3833,26.0797,25.1144,0.0023,0.5547,4.8578,5.3035,1775940789379458681
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9566,31.1511,26.0525,25.0935,0.0029,0.5474,4.669,5.0986,1775940790920630884
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1282,31.7066,26.0213,25.0408,0.0026,0.5407,5.1799,5.6853,1775940792092731709
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2991,30.844,25.4645,24.5919,0.0025,0.508,4.9233,5.3794,1775940792263386704
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4885,36.0699,34.7359,33.7276,0.0024,0.5692,0.8891,1.334,1775940793448745751
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9428,33.5531,32.0171,27.9662,0.0026,3.7032,1.1022,1.536,1775940793903283351
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0665,48.3375,43.9659,42.7809,0.0024,0.7599,3.7613,4.3715,1775940794029639625
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4661,36.8853,32.6582,29.1844,0.0022,3.0862,3.787,4.2271,1775940794429301816
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5371,86.1144,82.2896,81.426,0.002,0.5415,3.4351,3.8248,1775940794499935288
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4517,36.7267,31.221,30.2405,0.0026,0.5562,5.0159,5.5057,1775940795416089379
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4234,30.2207,26.1783,25.2102,0.002,0.5633,3.6318,4.0424,1775940796386451703
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7183,29.8159,25.3367,24.4917,0.0022,0.5077,4.041,4.4793,1775940796681724971
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7632,38.1811,34.1779,33.358,0.0017,0.5004,3.6087,4.0032,1775940796726210154
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4932,28.1744,26.8202,25.8534,0.0035,0.5558,0.8454,1.3542,1775940799453422926
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3005,30.0441,26.045,25.1024,0.0028,0.5545,3.5725,3.9991,1775940800263513849
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7894,30.8833,26.2048,25.2472,0.0023,0.541,4.1547,4.6785,1775940801752937113
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1425,31.8933,26.1476,25.2119,0.0022,0.5548,5.259,5.7456,1775940802107196217
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8177,31.4469,26.1864,25.2421,0.0024,0.5301,4.7767,5.2605,1775940803781844095
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4591,32.2404,26.5959,25.6535,0.0023,0.5341,5.197,5.6445,1775940805423670438
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5524,29.1066,25.125,24.325,0.0016,0.4921,3.5791,3.9816,1775940805515411846
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9844,32.1825,26.3562,25.2753,0.0031,0.6163,5.2974,5.8263,1775940810949104446
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6578,33.3169,27.6336,25.3603,0.0025,1.8537,5.2271,5.6832,1775940811622431868
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0566,30.8504,26.4355,25.406,0.0027,0.5889,3.952,4.4149,1775940813019933858
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2997,31.6327,25.725,24.8217,0.0023,0.5392,5.4457,5.9076,1775940813264559032
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.283,30.7751,26.2473,25.2915,0.0024,0.5306,4.0805,4.5277,1775940814246498302
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5695,32.7795,28.778,27.9304,0.002,0.5145,3.6016,4.0014,1775940814532519112
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1847,31.1742,25.927,24.9525,0.0024,0.5261,4.7739,5.2471,1775940816148887099
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6464,30.8313,25.6259,24.6709,0.002,0.5486,4.7393,5.2054,1775940816610525380
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4264,31.7662,27.2263,25.8058,0.0023,0.5385,4.0159,4.5399,1775940817389787265
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9539,32.0122,25.5457,24.6565,0.0025,0.5174,6.0303,6.4666,1775940817919355438
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7072,30.4761,26.1436,25.201,0.0028,0.5457,3.9194,4.3324,1775940818670508096
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1794,30.3133,26.0701,25.1369,0.0024,0.5415,3.8159,4.2432,1775940819142606980
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7918,29.9139,25.795,24.8056,0.0023,0.5972,3.6571,4.1189,1775940819754827420
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8211,53.7763,41.0499,40.2331,0.0017,0.4901,12.2936,12.7264,1775940819792826633
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4089,32.3906,26.8587,25.904,0.0024,0.5318,5.0085,5.5319,1775940821373286066
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9184,32.0826,26.3632,25.3876,0.0027,0.5512,5.2817,5.7193,1775940823883029403
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.499,34.9233,29.8074,28.8836,0.0032,0.5092,4.6804,5.1159,1775940824463059979
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9027,31.785,30.4952,29.5297,0.0026,0.5423,0.8435,1.2898,1775940827862895714
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0709,30.1006,25.9046,24.572,0.0022,0.9553,3.7863,4.196,1775940828034111631
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8558,31.8992,30.5887,29.5957,0.0025,0.5513,0.8497,1.3106,1775940830816037637
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2203,35.2702,29.9968,29.0311,0.0026,0.5793,4.8611,5.2735,1775940831184568801
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8895,31.3935,25.922,24.9633,0.0027,0.5294,5.013,5.4716,1775940831853890474
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3258,30.519,26.2398,25.2167,0.003,0.5812,3.8636,4.2792,1775940834289042838
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4523,30.5853,25.1894,24.3763,0.0017,0.4817,4.9932,5.3959,1775940834416716596
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6441,28.8737,25.0173,24.2301,0.0013,0.4712,3.464,3.8564,1775940834606985660
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9873,32.5825,28.4626,27.5161,0.0026,0.5248,3.6752,4.1199,1775940835950331601
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9689,29.6772,28.349,25.6781,0.0025,2.2698,0.9093,1.3282,1775940836929232324
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2566,29.4938,25.3864,24.5432,0.0021,0.4988,3.6771,4.1074,1775940837219628841
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7001,31.4996,30.325,28.8926,0.002,0.518,0.7269,1.1746,1775940837660185367
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4501,31.3971,25.8831,24.9446,0.0024,0.5565,5.09,5.514,1775940838414540492
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3498,34.1702,29.906,28.9347,0.0026,0.519,3.8166,4.2642,1775940840313000219
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7081,31.1003,25.6383,24.782,0.0021,0.5133,5.0523,5.462,1775940840672585662
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4728,31.7931,27.3318,26.0195,0.0028,0.8603,3.9334,4.4613,1775940841436086998
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8271,31.2629,25.8575,24.9532,0.002,0.5333,4.9853,5.4054,1775940841791493931
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1317,29.9063,25.5089,24.6092,0.0021,0.5316,3.9673,4.3974,1775940842095073177
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2647,30.7479,26.3077,25.2921,0.0023,0.5554,3.9899,4.4402,1775940844228038178
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8217,31.0178,26.0138,25.0218,0.0026,0.5738,4.4434,5.004,1775940844785570686
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1614,30.9372,26.5743,25.5627,0.0028,0.5731,3.8502,4.3629,1775940846124655817
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4633,30.0305,26.0177,24.9817,0.0024,0.6638,3.5696,4.0127,1775940846426283340
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6503,30.9589,25.6321,24.3393,0.0019,0.5241,4.8919,5.3268,1775940846614571829
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7924,31.5917,26.058,25.0957,0.0022,0.544,5.0704,5.5337,1775940847756877535
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2101,31.4562,26.0183,25.0222,0.0027,0.5669,4.9949,5.4379,1775940849174485209
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1607,31.11,25.8413,24.8751,0.0036,0.5557,4.8027,5.2688,1775940850124868000
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3484,30.165,25.9398,24.9588,0.0026,0.5634,3.7625,4.2251,1775940851311597353
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3681,31.153,25.9573,24.9817,0.0032,0.5396,4.7488,5.1957,1775940852332214978
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4583,31.6274,26.0788,25.1282,0.0026,0.5216,5.1005,5.5486,1775940853422834031
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7144,31.9283,26.2808,25.2954,0.0023,0.5433,5.1975,5.6475,1775940855679014984
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5374,30.4387,25.9223,24.958,0.0024,0.5352,4.035,4.5164,1775940858500823151
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1987,37.2574,35.9702,33.7154,0.0021,1.8334,0.8528,1.2872,1775940859158948008
