task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,3.6712,57.2872,54.7425,53.5381,0.0021,0.8128,1.6084,2.5447,1775701849661237460
gestureclass,single_gestureclass,3.7937,59.9902,57.4752,56.2454,0.0021,0.8281,1.6255,2.515,1775701849783807957
gestureclass,single_gestureclass,3.866,47.2441,44.6659,43.7363,0.0016,0.6149,1.6286,2.5782,1775701849856018197
gestureclass,single_gestureclass,3.9584,47.1861,44.689,43.7533,0.0014,0.64,1.5903,2.4971,1775701849948437735
gestureclass,single_gestureclass,4.197,72.438,69.7512,68.2173,0.0026,1.0375,1.6513,2.6868,1775701850187047049
gestureclass,single_gestureclass,4.5358,51.1374,48.5205,47.4971,0.0017,0.6533,1.6758,2.617,1775701850525945695
gestureclass,single_gestureclass,4.6892,51.4507,48.7371,47.6846,0.0017,0.6608,1.7574,2.7136,1775701850679440188
gestureclass,single_gestureclass,4.7459,47.457,45.0691,44.1459,0.0016,0.6238,1.5373,2.3879,1775701850735882873
gestureclass,single_gestureclass,4.7777,57.091,40.773,39.8546,0.0014,0.5926,15.4355,16.318,1775701850781532906
gestureclass,single_gestureclass,4.895,46.3309,43.8195,42.9024,0.0016,0.6213,1.5745,2.5114,1775701850884987466
gestureclass,single_gestureclass,4.9227,60.174,41.0142,40.0962,0.0014,0.5924,18.2605,19.1598,1775701850929396619
gestureclass,single_gestureclass,4.9465,77.4004,40.5107,39.597,0.0014,0.5875,36.0239,36.8898,1775701850970967817
gestureclass,single_gestureclass,5.0111,53.7186,40.3725,39.46,0.0014,0.5871,12.5246,13.3461,1775701851012039679
gestureclass,single_gestureclass,5.0531,52.9311,40.592,39.6588,0.0015,0.5893,11.435,12.3391,1775701851052979447
gestureclass,single_gestureclass,5.084,63.0832,40.56,39.6456,0.0015,0.5905,21.6858,22.5232,1775701851094119603
gestureclass,single_gestureclass,5.1162,72.5906,41.1378,40.2256,0.0014,0.5869,30.5524,31.4528,1775701851135230129
gestureclass,single_gestureclass,5.224,43.6907,41.2934,40.3959,0.0015,0.605,1.5044,2.3973,1775701851213976309
gestureclass,single_gestureclass,5.5872,51.5525,48.9338,47.4665,0.0017,0.6522,1.6761,2.6187,1775701851577329935
gestureclass,single_gestureclass,5.642,71.3198,68.7451,66.9735,0.003,1.2147,1.5142,2.5747,1775701851631929243
gestureclass,single_gestureclass,5.6797,83.0088,48.7211,47.7026,0.0016,0.6538,33.3154,34.2877,1775701851701469410
gestureclass,single_gestureclass,5.7465,60.169,43.433,42.4862,0.0015,0.608,15.8303,16.736,1775701851750776955
gestureclass,single_gestureclass,5.7999,47.6069,40.3281,39.4028,0.0015,0.5864,6.3949,7.2788,1775701851794760323
gestureclass,single_gestureclass,5.9007,45.7587,43.3309,42.4352,0.0015,0.6059,1.5035,2.4278,1775701851890686056
gestureclass,single_gestureclass,5.9035,84.085,40.4097,39.4697,0.0014,0.5945,42.8684,43.6753,1775701851934775302
gestureclass,single_gestureclass,6.0638,47.1961,44.7586,43.8461,0.0014,0.6157,1.5204,2.4375,1775701852053756058
gestureclass,single_gestureclass,6.2703,50.7891,48.1727,47.2119,0.0016,0.6462,1.6909,2.6164,1775701852260453745
gestureclass,single_gestureclass,6.5766,47.3304,44.7852,43.9042,0.0014,0.5728,1.6418,2.5452,1775701852566644470
gestureclass,single_gestureclass,6.7031,47.5099,44.8264,43.477,0.0016,0.9983,1.7447,2.6835,1775701852693327950
gestureclass,single_gestureclass,6.7579,41.5347,39.0437,38.2506,0.0014,0.5361,1.5709,2.4909,1775701852747882786
gestureclass,single_gestureclass,6.9147,47.2114,44.5375,43.6379,0.0015,0.5821,1.7076,2.6739,1775701852904838051
gestureclass,single_gestureclass,7.1122,47.7204,44.2697,43.4173,0.0015,0.5758,1.6587,3.4507,1775701853102326214
gestureclass,single_gestureclass,7.2702,46.8581,44.2844,43.4068,0.0014,0.5735,1.6379,2.5737,1775701853260308508
gestureclass,single_gestureclass,7.3393,43.6358,41.1243,40.2941,0.0014,0.5612,1.5538,2.5116,1775701853329301415
gestureclass,single_gestureclass,7.3892,40.0696,37.4785,36.6452,0.0012,0.5195,1.6601,2.5911,1775701853379258012
gestureclass,single_gestureclass,7.3897,75.3217,35.2396,34.4575,0.0012,0.4858,39.2032,40.082,1775701853417378685
gestureclass,single_gestureclass,7.4334,64.9688,32.7856,32.0398,0.0012,0.475,31.3387,32.1833,1775701853453204675
gestureclass,single_gestureclass,7.5947,41.3721,38.9347,38.1013,0.0035,0.5503,1.5097,2.4374,1775701853584606804
gestureclass,single_gestureclass,7.6274,54.2126,44.8725,37.3939,0.0013,3.5598,8.3556,9.3401,1775701853624164896
gestureclass,single_gestureclass,7.6301,51.491,44.8725,37.3939,0.0013,3.5598,5.61,6.6185,1775701853624164896
gestureclass,single_gestureclass,7.889,51.1496,48.5116,47.5408,0.0018,0.6498,1.6932,2.638,1775701853879122406
gestureclass,single_gestureclass,7.9614,43.6838,41.1721,40.3291,0.0013,0.5706,1.5793,2.5116,1775701853951375810
gestureclass,single_gestureclass,8.0663,46.6533,44.0262,43.1682,0.0015,0.5763,1.6806,2.6271,1775701854056395670
gestureclass,single_gestureclass,8.1812,72.2301,69.5801,68.0489,0.0026,1.0303,1.6489,2.65,1775701854171258130
gestureclass,single_gestureclass,8.2906,52.1598,49.5496,48.5704,0.0015,0.6616,1.6546,2.6102,1775701854280721720
gestureclass,single_gestureclass,8.3014,87.759,45.7304,44.3645,0.0014,0.5084,41.0385,42.0286,1775701854330883260
gestureclass,single_gestureclass,8.3392,50.1378,45.7304,44.3645,0.0014,0.5084,3.258,4.4074,1775701854330883260
gestureclass,single_gestureclass,8.385,46.0777,41.1484,40.2163,0.0014,0.5853,4.0445,4.9294,1775701854377477039
gestureclass,single_gestureclass,8.3915,80.2183,40.1375,39.2182,0.0014,0.5868,39.2189,40.0808,1775701854419182903
gestureclass,single_gestureclass,8.483,42.953,40.637,39.7312,0.0016,0.5942,1.5135,2.316,1775701854472906362
gestureclass,single_gestureclass,8.5137,53.1232,40.2381,39.2892,0.0017,0.6023,11.9972,12.8851,1775701854514100879
gestureclass,single_gestureclass,8.569,43.0281,40.6341,39.1633,0.0016,0.5912,1.4765,2.3941,1775701854558872871
gestureclass,single_gestureclass,8.6682,45.408,42.9379,42.0069,0.0014,0.6299,1.5409,2.4701,1775701854658184032
gestureclass,single_gestureclass,8.7648,45.9874,43.5236,42.6055,0.0014,0.6175,1.5631,2.4637,1775701854754833354
gestureclass,single_gestureclass,8.843,45.7273,43.2095,42.3051,0.0015,0.6045,1.5903,2.5178,1775701854833063442
gestureclass,single_gestureclass,8.8447,84.9817,40.3292,39.3651,0.0014,0.6036,43.7453,44.6525,1775701854876900599
gestureclass,single_gestureclass,9.01,48.4354,46.0387,45.101,0.0016,0.6287,1.5442,2.3967,1775701854999929692
gestureclass,single_gestureclass,9.0377,63.0109,41.6766,40.7483,0.0014,0.5915,20.4287,21.3344,1775701855046551890
gestureclass,single_gestureclass,9.1159,43.8216,40.669,39.7923,0.0015,0.5853,1.4992,3.1525,1775701855105849782
gestureclass,single_gestureclass,9.1456,55.3353,40.5792,39.6539,0.0013,0.5973,13.8981,14.756,1775701855147947161
gestureclass,single_gestureclass,9.1969,44.5714,40.0089,39.0886,0.0015,0.5923,3.6821,4.5625,1775701855189054553
gestureclass,single_gestureclass,9.2997,46.783,44.3349,42.9763,0.0016,0.6139,1.5512,2.448,1775701855289709326
gestureclass,single_gestureclass,9.3154,72.8054,41.203,40.2687,0.0015,0.5988,30.7405,31.6024,1775701855334619098
gestureclass,single_gestureclass,9.3527,81.3231,45.0077,40.4231,0.0014,2.1136,35.2676,36.3154,1775701855376375239
gestureclass,single_gestureclass,9.3674,66.6401,45.0077,40.4231,0.0014,2.1136,20.5598,21.6324,1775701855376375239
gestureclass,single_gestureclass,9.6044,49.1276,46.4743,45.6108,0.0013,0.5797,1.6565,2.6533,1775701855594451816
gestureclass,single_gestureclass,9.6301,64.8572,40.8188,40.033,0.0013,0.5238,23.0906,24.0385,1775701855641672454
gestureclass,single_gestureclass,9.9895,47.2128,44.2018,43.3337,0.0015,0.5756,1.6701,3.0111,1775701855979592887
gestureclass,single_gestureclass,10.0361,41.9796,39.3284,38.521,0.0014,0.5372,1.7605,2.6511,1775701856026329909
gestureclass,single_gestureclass,10.0561,58.5814,36.0019,35.1862,0.0013,0.5046,21.7683,22.5795,1775701856066296065
gestureclass,single_gestureclass,10.303,65.7964,63.1334,61.7735,0.0022,0.9108,1.6525,2.663,1775701856293122459
gestureclass,single_gestureclass,10.3338,83.9331,48.2456,47.2194,0.0015,0.6429,34.7605,35.6875,1775701856356990428
gestureclass,single_gestureclass,10.471,49.8657,47.274,45.8162,0.0016,1.1417,1.6253,2.5917,1775701856461024656
gestureclass,single_gestureclass,10.6661,51.1022,48.4598,47.4814,0.0016,0.6546,1.6949,2.6424,1775701856656274278
gestureclass,single_gestureclass,10.7445,48.2216,45.7438,44.8174,0.0016,0.6268,1.6263,2.4777,1775701856734520457
gestureclass,single_gestureclass,11.2453,55.5809,52.8781,51.7187,0.0019,0.7579,1.7385,2.7028,1775701857235493635
gestureclass,single_gestureclass,11.2571,109.6876,65.1348,46.2649,0.0014,6.1645,43.4747,44.5528,1775701857289013395
gestureclass,single_gestureclass,11.2769,89.9401,65.1348,46.2649,0.0014,6.1645,23.7026,24.8053,1775701857289013395
gestureclass,single_gestureclass,11.2916,75.3801,65.1348,46.2649,0.0014,6.1645,8.9457,10.2453,1775701857289013395
gestureclass,single_gestureclass,11.3301,83.7617,46.307,40.6198,0.0013,2.6597,36.509,37.4547,1775701857355053654
gestureclass,single_gestureclass,11.3478,66.1964,46.307,40.6198,0.0013,2.6597,18.7902,19.8895,1775701857355053654
gestureclass,single_gestureclass,11.4512,44.5035,41.7973,40.8879,0.0015,0.6079,1.574,2.7061,1775701857441249661
gestureclass,single_gestureclass,11.4949,42.3255,40.0109,39.1285,0.0014,0.5906,1.4379,2.3146,1775701857484820847
gestureclass,single_gestureclass,11.5655,43.4918,41.1506,40.267,0.0014,0.5904,1.4882,2.3413,1775701857555408587
gestureclass,single_gestureclass,11.6392,45.6889,43.1976,42.2751,0.0016,0.6175,1.5874,2.4913,1775701857629205765
gestureclass,single_gestureclass,11.6569,68.9952,40.53,39.5837,0.0014,0.6049,27.6628,28.4652,1775701857672992906
gestureclass,single_gestureclass,11.8412,51.6534,49.0992,48.1242,0.0016,0.6513,1.5976,2.5542,1775701857831222336
gestureclass,single_gestureclass,11.9251,51.9168,49.0826,47.6279,0.0017,0.9832,1.622,2.8343,1775701857915113505
gestureclass,single_gestureclass,12.0252,50.9193,47.9042,46.9346,0.0017,0.6282,2.0823,3.0151,1775701858015705758
gestureclass,single_gestureclass,12.0279,86.7894,37.9789,37.1551,0.0013,0.5123,47.8904,48.8104,1775701858064261735
gestureclass,single_gestureclass,12.183,43.2944,40.7292,39.8977,0.0014,0.5479,1.6041,2.5652,1775701858172999460
gestureclass,single_gestureclass,12.1887,74.6553,36.471,35.6468,0.0013,0.5111,37.2531,38.1843,1775701858214387739
gestureclass,single_gestureclass,12.3256,40.3888,37.9433,37.1394,0.0013,0.531,1.538,2.4455,1775701858315577944
gestureclass,single_gestureclass,12.4462,45.6712,43.1226,42.271,0.0015,0.5534,1.5922,2.5487,1775701858436265182
gestureclass,single_gestureclass,12.485,46.6287,39.1518,38.2797,0.0013,0.5441,6.567,7.4769,1775701858479985955
gestureclass,single_gestureclass,12.4931,83.9829,44.8359,35.6873,0.0012,4.4188,38.27,39.1471,1775701858519783572
gestureclass,single_gestureclass,12.5108,66.4334,44.8359,35.6873,0.0012,4.4188,20.5078,21.5976,1775701858519783572
gestureclass,single_gestureclass,12.6755,46.6712,44.2208,42.8332,0.0016,0.6046,1.5512,2.4504,1775701858665519843
gestureclass,single_gestureclass,12.8555,46.9477,44.3324,43.4691,0.0015,0.5712,1.6682,2.6154,1775701858845607653
gestureclass,single_gestureclass,13.323,85.566,82.8396,80.6232,0.003,1.618,1.7204,2.7264,1775701859313201707
gestureclass,single_gestureclass,13.3988,96.276,85.5494,83.6787,0.003,0.5876,9.5482,10.7267,1775701859396829821
gestureclass,single_gestureclass,13.4056,89.53,85.5494,83.6787,0.003,0.5876,2.7757,3.9806,1775701859396829821
gestureclass,single_gestureclass,13.4809,97.9836,82.9987,81.1233,0.0032,1.2159,13.998,14.9849,1775701859483284446
gestureclass,single_gestureclass,13.5014,164.4299,86.1267,84.3997,0.0027,0.5622,77.2207,78.3032,1775701859567010549
gestureclass,single_gestureclass,13.5671,98.8247,86.1267,84.3997,0.0027,0.5622,11.4439,12.698,1775701859567010549
gestureclass,single_gestureclass,13.6421,102.3052,77.717,75.9576,0.0028,1.1438,23.5398,24.5882,1775701859654038634
gestureclass,single_gestureclass,13.8346,51.791,49.1211,48.0709,0.0017,0.654,1.7066,2.6699,1775701859824775545
gestureclass,single_gestureclass,13.8544,75.9103,43.3611,42.3853,0.0015,0.6127,31.6725,32.5493,1775701859874502559
gestureclass,single_gestureclass,13.9735,47.2558,44.7601,43.8344,0.0015,0.6185,1.5502,2.4957,1775701859963504923
gestureclass,single_gestureclass,13.9812,85.3627,45.085,41.2679,0.0014,1.4965,39.2709,40.2777,1775701860008950152
gestureclass,single_gestureclass,13.987,79.6616,45.085,41.2679,0.0014,1.4965,33.5443,34.5766,1775701860008950152
gestureclass,single_gestureclass,14.0289,78.3594,40.0949,39.1615,0.0014,0.59,37.3793,38.2644,1775701860054760009
gestureclass,single_gestureclass,14.1475,48.6906,46.3692,45.3801,0.0016,0.6671,1.4777,2.3214,1775701860137432621
gestureclass,single_gestureclass,14.1622,75.9876,41.3729,40.4347,0.0014,0.5914,33.7763,34.6147,1775701860184444295
gestureclass,single_gestureclass,14.2374,42.6834,40.3203,39.4449,0.0014,0.5889,1.4691,2.363,1775701860227316377
gestureclass,single_gestureclass,14.2494,71.3661,40.1003,39.1816,0.0015,0.5879,30.338,31.2657,1775701860268190926
gestureclass,single_gestureclass,14.324,42.448,40.1037,39.2201,0.0014,0.5928,1.4639,2.3443,1775701860313887590
gestureclass,single_gestureclass,14.3746,42.6798,40.3924,39.5067,0.0015,0.5936,1.4405,2.2874,1775701860364519426
gestureclass,single_gestureclass,14.4365,43.4597,41.0455,40.1579,0.0015,0.5955,1.5469,2.4141,1775701860426528441
gestureclass,single_gestureclass,14.4723,48.5394,40.2919,39.3735,0.0014,0.5946,7.4296,8.2475,1775701860468139043
gestureclass,single_gestureclass,14.6611,51.718,49.0856,47.6102,0.0017,1.1588,1.6823,2.6324,1775701860651249290
gestureclass,single_gestureclass,14.7141,46.181,43.7867,42.8493,0.0015,0.6319,1.5891,2.3943,1775701860704083381
gestureclass,single_gestureclass,14.8745,51.5916,48.9866,47.9973,0.0017,0.6566,1.6689,2.605,1775701860864624439
gestureclass,single_gestureclass,14.8853,85.8629,44.4402,43.4856,0.0016,0.6035,40.5512,41.4227,1775701860914270053
gestureclass,single_gestureclass,14.9313,85.6991,45.1521,40.857,0.0014,1.9797,39.5281,40.547,1775701860959279768
gestureclass,single_gestureclass,14.9571,59.9816,45.1521,40.857,0.0014,1.9797,13.7861,14.8295,1775701860959279768
gestureclass,single_gestureclass,15.0993,48.2526,45.6989,44.7606,0.0016,0.6234,1.6172,2.5537,1775701861089340312
gestureclass,single_gestureclass,15.2028,51.7831,49.1709,48.1381,0.0016,0.6726,1.668,2.6122,1775701861192867336
gestureclass,single_gestureclass,15.2948,48.3778,45.8721,44.9273,0.0017,0.6274,1.5864,2.5057,1775701861284782648
gestureclass,single_gestureclass,15.4174,51.4076,48.8224,47.8511,0.0017,0.6495,1.6785,2.5852,1775701861407494782
gestureclass,single_gestureclass,15.4581,55.0504,43.7899,42.8281,0.0014,0.6082,10.3378,11.2605,1775701861456914180
gestureclass,single_gestureclass,15.509,45.5396,40.7937,39.8691,0.0014,0.59,3.8617,4.7459,1775701861501287795
gestureclass,single_gestureclass,15.5558,42.8286,40.4627,39.5658,0.0015,0.6049,1.4701,2.3659,1775701861545663241
gestureclass,single_gestureclass,15.7469,52.8169,50.2071,49.175,0.0017,0.6897,1.678,2.6097,1775701861737012929
gestureclass,single_gestureclass,15.908,53.0703,50.506,49.4661,0.0017,0.6962,1.6568,2.5644,1775701861898079170
gestureclass,single_gestureclass,16.1554,85.4042,82.6917,80.9135,0.0029,1.2154,1.6692,2.7124,1775701862145528488
gestureclass,single_gestureclass,16.2182,75.9566,52.5681,51.5146,0.0017,0.6526,22.444,23.3885,1775701862229098586
gestureclass,single_gestureclass,16.4045,52.3517,49.7632,48.7818,0.0017,0.6557,1.6353,2.5886,1775701862394529313
gestureclass,single_gestureclass,16.4443,78.1853,64.9229,45.6455,0.0013,6.3024,12.2414,13.2624,1775701862444925834
gestureclass,single_gestureclass,16.449,73.6885,64.9229,45.6455,0.0013,6.3024,7.5078,8.7656,1775701862444925834
gestureclass,single_gestureclass,16.4527,70.0028,64.9229,45.6455,0.0013,6.3024,3.8011,5.0799,1775701862444925834
gestureclass,single_gestureclass,16.484,105.654,65.9192,41.3608,0.0016,8.0666,38.3072,39.7348,1775701862510759969
gestureclass,single_gestureclass,16.4908,98.9435,65.9192,41.3608,0.0016,8.0666,31.5721,33.0243,1775701862510759969
gestureclass,single_gestureclass,16.5085,81.2471,65.9192,41.3608,0.0016,8.0666,13.8607,15.3279,1775701862510759969
gestureclass,single_gestureclass,16.5559,75.2296,41.0261,40.0589,0.0015,0.5914,33.3376,34.2036,1775701862577676633
gestureclass,single_gestureclass,16.5886,108.4504,65.1415,43.0959,0.004,7.0606,42.2244,43.3089,1775701862619266959
gestureclass,single_gestureclass,16.5909,106.4587,65.1415,43.0959,0.004,7.0606,39.9263,41.3172,1775701862619266959
gestureclass,single_gestureclass,16.6126,84.9068,65.1415,43.0959,0.004,7.0606,18.2261,19.7653,1775701862619266959
gestureclass,single_gestureclass,16.6987,42.7122,40.2666,39.3315,0.0014,0.6197,1.6189,2.4456,1775701862688772477
gestureclass,single_gestureclass,16.7476,42.3148,39.8994,39.0116,0.0015,0.5973,1.529,2.4154,1775701862737602431
gestureclass,single_gestureclass,16.8012,42.5103,40.1068,39.2227,0.0014,0.5913,1.5063,2.4035,1775701862791105301
gestureclass,single_gestureclass,16.8579,43.7455,40.8559,39.9685,0.0015,0.5988,1.9834,2.8896,1775701862848300139
gestureclass,single_gestureclass,16.8579,89.2105,44.7837,41.1834,0.0014,1.626,43.448,44.4269,1775701862889798215
gestureclass,single_gestureclass,16.8749,72.3567,44.7837,41.1834,0.0014,1.626,26.4394,27.573,1775701862889798215
gestureclass,single_gestureclass,16.9178,76.3166,46.2143,40.4628,0.0014,2.7009,29.0663,30.1023,1775701862935328381
gestureclass,single_gestureclass,16.9245,69.6206,46.2143,40.4628,0.0014,2.7009,22.3458,23.4063,1775701862935328381
gestureclass,single_gestureclass,17.0374,44.4396,42.078,41.1704,0.0014,0.6077,1.5001,2.3615,1775701863027316733
gestureclass,single_gestureclass,17.107,43.978,41.5352,40.6483,0.0014,0.5918,1.5466,2.4428,1775701863097000311
gestureclass,single_gestureclass,17.1387,53.647,40.8465,39.9166,0.0013,0.5969,11.9321,12.8005,1775701863139102027
gestureclass,single_gestureclass,17.4698,50.7877,48.4604,47.4784,0.0016,0.6543,1.3964,2.3273,1775701863459663785
gestureclass,single_gestureclass,17.76,52.933,50.2693,49.3027,0.0017,0.6478,1.7283,2.6637,1775701863750192988
gestureclass,single_gestureclass,17.7818,75.6717,43.8736,42.9004,0.0015,0.6189,30.906,31.798,1775701863801158115
gestureclass,single_gestureclass,18.1339,71.7022,69.0447,67.2523,0.0032,1.2391,1.662,2.6575,1775701864124032261
gestureclass,single_gestureclass,18.1657,125.7386,84.958,83.1336,0.003,0.5847,39.6831,40.7806,1775701864193814585
gestureclass,single_gestureclass,18.1855,106.163,84.958,83.1336,0.003,0.5847,19.9246,21.205,1775701864193814585
gestureclass,single_gestureclass,18.498,51.8138,48.6454,47.5897,0.0016,0.6691,2.2342,3.1684,1775701864488687844
gestureclass,single_gestureclass,18.4981,95.9487,43.5767,42.5983,0.0015,0.6088,51.501,52.372,1775701864537991774
gestureclass,single_gestureclass,18.6853,76.9844,74.2926,72.6482,0.0025,1.1022,1.6716,2.6918,1775701864675373844
gestureclass,single_gestureclass,18.713,102.0751,52.1902,51.2267,0.0016,0.6383,49.0117,49.8849,1775701864750476228
gestureclass,single_gestureclass,18.8203,45.7795,43.3096,42.3806,0.0016,0.6111,1.564,2.4698,1775701864810308396
gestureclass,single_gestureclass,18.8611,46.4509,40.8387,39.8763,0.0014,0.5938,4.741,5.6121,1775701864854234420
gestureclass,single_gestureclass,18.9677,47.1418,44.718,43.3233,0.0014,0.615,1.5483,2.4238,1775701864957719121
