task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,2.2266,646.7347,460.3323,66.8631,0.0029,78.6078,121.0356,186.4024,1775695428775799359
nyudepth,no_sharing_tpc,2.247,627.3513,460.3323,66.8631,0.0029,78.6078,100.6119,167.0189,1775695428775799359
nyudepth,no_sharing_tpc,2.4309,1028.9116,580.3272,96.5445,0.0041,60.4129,425.2043,448.5844,1775695429284278501
nyudepth,no_sharing_tpc,2.5527,924.8428,580.3272,96.5445,0.0041,60.4129,303.3822,344.5156,1775695429284278501
nyudepth,no_sharing_tpc,2.6187,885.1454,580.3272,96.5445,0.0041,60.4129,237.4399,304.8182,1775695429284278501
nyudepth,no_sharing_tpc,2.6605,843.2815,580.3272,96.5445,0.0041,60.4129,195.5478,262.9543,1775695429284278501
nyudepth,no_sharing_tpc,2.7054,818.1691,580.3272,96.5445,0.0041,60.4129,150.7277,237.8419,1775695429284278501
nyudepth,no_sharing_tpc,2.7133,810.2849,580.3272,96.5445,0.0041,60.4129,142.8285,229.9576,1775695429284278501
nyudepth,no_sharing_tpc,2.7318,791.8019,580.3272,96.5445,0.0041,60.4129,124.3367,211.4747,1775695429284278501
nyudepth,no_sharing_tpc,2.7997,723.8593,580.3272,96.5445,0.0041,60.4129,56.3862,143.5321,1775695429284278501
nyudepth,no_sharing_tpc,2.8675,1478.7006,729.7738,110.9432,0.0032,61.8274,638.4568,748.9268,1775695429934157453
nyudepth,no_sharing_tpc,2.9653,1380.9578,729.7738,110.9432,0.0032,61.8274,540.6954,651.184,1775695429934157453
nyudepth,no_sharing_tpc,3.0359,1310.3395,729.7738,110.9432,0.0032,61.8274,470.0663,580.5656,1775695429934157453
nyudepth,no_sharing_tpc,3.0599,1286.3379,729.7738,110.9432,0.0032,61.8274,446.0559,556.564,1775695429934157453
nyudepth,no_sharing_tpc,3.1189,1227.3457,729.7738,110.9432,0.0032,61.8274,387.054,497.5719,1775695429934157453
nyudepth,no_sharing_tpc,3.1706,1175.6513,729.7738,110.9432,0.0032,61.8274,335.3508,445.8775,1775695429934157453
nyudepth,no_sharing_tpc,3.2059,1145.6285,729.7738,110.9432,0.0032,61.8274,300.0751,415.8546,1775695429934157453
nyudepth,no_sharing_tpc,3.2367,1114.7974,729.7738,110.9432,0.0032,61.8274,269.2282,385.0235,1775695429934157453
nyudepth,no_sharing_tpc,3.3252,1026.3898,729.7738,110.9432,0.0032,61.8274,180.8105,296.616,1775695429934157453
nyudepth,no_sharing_tpc,3.3539,997.6313,729.7738,110.9432,0.0032,61.8274,152.0436,267.8575,1775695429934157453
nyudepth,no_sharing_tpc,3.5051,896.5225,19.6386,16.2079,0.0025,0.2942,794.2562,876.884,1775695430727495002
nyudepth,no_sharing_tpc,3.6273,789.0191,19.6386,16.2079,0.0025,0.2942,671.9751,769.3805,1775695430727495002
nyudepth,no_sharing_tpc,3.7349,681.4203,19.6386,16.2079,0.0025,0.2942,564.3599,661.7818,1775695430727495002
nyudepth,no_sharing_tpc,3.7426,673.7776,19.6386,16.2079,0.0025,0.2942,556.706,654.139,1775695430727495002
nyudepth,no_sharing_tpc,3.8554,560.9429,19.6386,16.2079,0.0025,0.2942,443.8601,541.3043,1775695430727495002
nyudepth,no_sharing_tpc,3.9911,425.2565,19.6386,16.2079,0.0025,0.2942,308.162,405.6179,1775695430727495002
nyudepth,no_sharing_tpc,4.1031,313.2775,19.6386,16.2079,0.0025,0.2942,196.1713,293.6389,1775695430727495002
nyudepth,no_sharing_tpc,4.1316,284.7791,19.6386,16.2079,0.0025,0.2942,167.6621,265.1405,1775695430727495002
nyudepth,no_sharing_tpc,4.1641,252.4536,19.6386,16.2079,0.0025,0.2942,135.2205,232.815,1775695430727495002
nyudepth,no_sharing_tpc,4.1808,235.7612,19.6386,16.2079,0.0025,0.2942,118.5133,216.1226,1775695430727495002
nyudepth,no_sharing_tpc,4.278,737.8027,644.3002,642.7064,0.0034,1.082,75.6083,93.5025,1775695430781828601
nyudepth,no_sharing_tpc,4.2781,1571.8396,829.7265,176.1386,0.0047,72.5394,727.5424,742.1131,1775695431433803512
nyudepth,no_sharing_tpc,4.2781,1580.4746,829.7265,176.1386,0.0047,72.5394,727.5262,750.7481,1775695431433803512
nyudepth,no_sharing_tpc,4.4164,1459.1978,829.7265,176.1386,0.0047,72.5394,589.1683,629.4713,1775695431433803512
nyudepth,no_sharing_tpc,4.7655,1110.2135,829.7265,176.1386,0.0047,72.5394,240.1597,280.487,1775695431433803512
nyudepth,no_sharing_tpc,4.8222,1087.3561,829.7265,176.1386,0.0047,72.5394,183.3744,257.6296,1775695431433803512
nyudepth,no_sharing_tpc,4.8507,1058.9538,829.7265,176.1386,0.0047,72.5394,154.9504,229.2273,1775695431433803512
nyudepth,no_sharing_tpc,4.8906,1019.0675,829.7265,176.1386,0.0047,72.5394,115.0532,189.341,1775695431433803512
nyudepth,no_sharing_tpc,4.9264,983.2036,829.7265,176.1386,0.0047,72.5394,79.1793,153.4771,1775695431433803512
nyudepth,no_sharing_tpc,4.9392,977.2198,829.7265,176.1386,0.0047,72.5394,66.3769,147.4933,1775695431433803512
nyudepth,no_sharing_tpc,5.0478,1059.6251,216.9208,51.2799,0.0042,55.0163,832.9709,842.7043,1775695432308965199
nyudepth,no_sharing_tpc,5.1848,927.7041,216.9208,51.2799,0.0042,55.0163,696.0201,710.7833,1775695432308965199
nyudepth,no_sharing_tpc,5.3356,783.1597,216.9208,51.2799,0.0042,55.0163,545.1708,566.2389,1775695432308965199
nyudepth,no_sharing_tpc,5.8766,268.7147,17.9276,16.6194,0.0023,0.4441,237.2019,250.7871,1775695432541974131
nyudepth,no_sharing_tpc,6.0802,69.098,17.9276,16.6194,0.0023,0.4441,33.6063,51.1704,1775695432541974131
nyudepth,no_sharing_tpc,6.2417,56.1855,39.4385,38.1055,0.0026,0.9234,4.4382,16.747,1775695432674312929
nyudepth,no_sharing_tpc,6.346,40.0977,22.9008,21.1887,0.0019,1.3841,3.1991,17.1969,1775695432777424237
nyudepth,no_sharing_tpc,6.4053,68.3384,51.7043,50.5219,0.0025,0.8411,3.3333,16.6341,1775695432836829310
nyudepth,no_sharing_tpc,6.4097,151.4165,81.9326,80.1217,0.0027,1.4205,56.3586,69.4839,1775695432894284254
nyudepth,no_sharing_tpc,6.5058,142.3953,81.1777,79.9401,0.0025,0.8816,47.8532,61.2176,1775695432981886919
nyudepth,no_sharing_tpc,6.5683,170.4271,81.2518,79.9309,0.0024,0.8774,72.329,89.1752,1775695433068838665
nyudepth,no_sharing_tpc,6.7191,103.8094,79.8914,78.7021,0.0021,0.8449,9.9418,23.918,1775695433157197925
nyudepth,no_sharing_tpc,6.9211,34.8537,17.0716,15.8202,0.002,0.838,3.7627,17.7821,1775695433353081423
nyudepth,no_sharing_tpc,6.956,88.3951,68.5712,67.3158,0.0021,0.9122,2.9793,19.8239,1775695433387175956
nyudepth,no_sharing_tpc,6.9596,173.758,81.9356,80.6833,0.0029,0.8847,73.5881,91.8224,1775695433461376511
nyudepth,no_sharing_tpc,7.0521,163.9264,81.4557,80.2477,0.0026,0.8597,68.4936,82.4706,1775695433548826053
nyudepth,no_sharing_tpc,7.3073,34.4992,17.0134,15.818,0.0022,0.8435,3.6554,17.4857,1775695433739162508
nyudepth,no_sharing_tpc,7.39,38.0657,20.7426,19.5779,0.0022,0.8168,3.3219,17.3231,1775695433821534263
nyudepth,no_sharing_tpc,7.6022,37.3585,18.0146,16.615,0.0037,0.9611,5.0344,19.344,1775695434035401697
nyudepth,no_sharing_tpc,7.6946,34.3654,20.4383,17.4798,0.0024,2.4824,3.7906,13.9271,1775695434126546163
nyudepth,no_sharing_tpc,7.8091,33.9842,19.2142,17.0969,0.0022,1.6879,2.8532,14.77,1775695434240176601
nyudepth,no_sharing_tpc,7.8431,87.8761,67.8032,66.513,0.0035,0.8985,3.1297,20.0729,1775695434274456683
nyudepth,no_sharing_tpc,7.8514,546.1693,458.8648,147.2218,0.0025,77.8127,68.9321,87.3044,1775695434348532690
nyudepth,no_sharing_tpc,7.8671,549.9806,458.8648,147.2218,0.0025,77.8127,53.2422,91.1158,1775695434348532690
nyudepth,no_sharing_tpc,7.8788,538.2693,458.8648,147.2218,0.0025,77.8127,41.5065,79.4044,1775695434348532690
nyudepth,no_sharing_tpc,7.8835,541.9278,458.8648,147.2218,0.0025,77.8127,36.8044,83.063,1775695434348532690
nyudepth,no_sharing_tpc,8.0553,377.3301,17.6078,16.0915,0.0022,0.2157,344.8429,359.7223,1775695434828326420
nyudepth,no_sharing_tpc,8.1,338.8097,17.6078,16.0915,0.0022,0.2157,300.1058,321.202,1775695434828326420
nyudepth,no_sharing_tpc,8.138,311.4765,17.6078,16.0915,0.0022,0.2157,262.1777,293.8687,1775695434828326420
nyudepth,no_sharing_tpc,8.2321,217.3133,17.6078,16.0915,0.0022,0.2157,167.9997,199.7055,1775695434828326420
nyudepth,no_sharing_tpc,8.251,203.8255,17.6078,16.0915,0.0022,0.2157,149.1685,186.2177,1775695434828326420
nyudepth,no_sharing_tpc,8.4496,327.8518,301.8564,300.5259,0.0036,0.9018,8.1494,25.9953,1775695434885932615
nyudepth,no_sharing_tpc,8.5711,746.3334,541.8697,153.4646,0.0041,64.6643,195.0169,204.4637,1775695435194304791
nyudepth,no_sharing_tpc,8.6053,717.6445,541.8697,153.4646,0.0041,64.6643,160.8117,175.7748,1775695435194304791
nyudepth,no_sharing_tpc,8.626,701.6463,541.8697,153.4646,0.0041,64.6643,140.0952,159.7767,1775695435194304791
nyudepth,no_sharing_tpc,8.6779,654.9516,541.8697,153.4646,0.0041,64.6643,88.2273,113.0819,1775695435194304791
nyudepth,no_sharing_tpc,8.7086,629.1819,541.8697,153.4646,0.0041,64.6643,57.5244,87.3122,1775695435194304791
nyudepth,no_sharing_tpc,8.7153,628.6995,541.8697,153.4646,0.0041,64.6643,50.7846,86.8299,1775695435194304791
nyudepth,no_sharing_tpc,8.7773,587.8313,16.7783,15.5016,0.0027,0.2949,560.9598,571.0529,1775695435766495015
nyudepth,no_sharing_tpc,8.9916,378.1035,16.7783,15.5016,0.0027,0.2949,346.7565,361.3252,1775695435766495015
nyudepth,no_sharing_tpc,9.0929,283.3393,16.7783,15.5016,0.0027,0.2949,245.4414,266.561,1775695435766495015
nyudepth,no_sharing_tpc,9.4004,192.0187,176.1687,174.9585,0.0025,0.8316,3.7332,15.85,1775695435832270074
nyudepth,no_sharing_tpc,9.6045,77.4188,60.1532,58.1918,0.0018,1.6369,3.3605,17.2656,1775695436036086871
nyudepth,no_sharing_tpc,9.7168,51.5008,34.0803,32.3198,0.0021,1.4056,3.4225,17.4205,1775695436148453531
nyudepth,no_sharing_tpc,9.9021,34.6823,15.818,14.6359,0.0022,0.8,3.7301,18.8643,1775695436334043571
nyudepth,no_sharing_tpc,9.9751,47.5738,29.6861,28.1528,0.0022,1.1403,3.7825,17.8877,1775695436407104027
nyudepth,no_sharing_tpc,10.0816,40.3936,16.0666,14.635,0.0024,1.0647,3.3388,24.3269,1775695436513078544
nyudepth,no_sharing_tpc,10.122,82.9096,62.5996,61.2665,0.0023,0.9399,3.6042,20.31,1775695436553758689
nyudepth,no_sharing_tpc,10.1427,144.4721,80.2359,79.0294,0.0031,0.8424,51.1875,64.2362,1775695436622106087
nyudepth,no_sharing_tpc,10.3554,39.9454,19.4622,17.866,0.0025,1.2035,3.7289,20.4831,1775695436787348929
nyudepth,no_sharing_tpc,10.3713,108.3691,78.3662,77.0806,0.0025,0.8737,13.015,30.0029,1775695436812452222
nyudepth,no_sharing_tpc,10.3954,174.0057,82.5796,81.1499,0.0045,0.499,72.9148,91.4262,1775695436896504521
nyudepth,no_sharing_tpc,10.4201,158.8027,82.5796,81.1499,0.0045,0.499,48.2435,76.2232,1775695436896504521
nyudepth,no_sharing_tpc,10.5168,205.6856,142.4537,140.4792,0.0026,1.5571,45.9461,63.232,1775695436990968876
nyudepth,no_sharing_tpc,10.5578,247.8576,80.1555,78.2994,0.0027,0.7555,153.6629,167.7021,1775695437139633894
nyudepth,no_sharing_tpc,10.6261,188.0209,80.1555,78.2994,0.0027,0.7555,85.3703,107.8655,1775695437139633894
nyudepth,no_sharing_tpc,10.8423,118.0813,100.4189,99.1278,0.0041,0.893,3.6066,17.6625,1775695437274091688
nyudepth,no_sharing_tpc,10.9963,53.5321,27.009,24.047,0.0026,2.405,12.2917,26.5232,1775695437436811991
nyudepth,no_sharing_tpc,11.1131,39.2261,18.8747,17.1582,0.0026,1.3085,3.5245,20.3513,1775695437544791915
nyudepth,no_sharing_tpc,11.1304,101.5592,76.8489,75.5749,0.0029,0.8753,10.7615,24.7102,1775695437569380645
nyudepth,no_sharing_tpc,11.2492,74.5769,53.2395,51.9829,0.0027,0.8812,3.7498,21.3374,1775695437681135753
nyudepth,no_sharing_tpc,11.2952,114.5177,79.6944,78.2847,0.0031,0.9412,18.0676,34.8233,1775695437741426919
nyudepth,no_sharing_tpc,11.3071,186.4626,80.2019,78.8215,0.0029,0.3281,91.9402,106.2607,1775695437827200933
nyudepth,no_sharing_tpc,11.3469,158.0403,80.2019,78.8215,0.0029,0.3281,52.0735,77.8384,1775695437827200933
nyudepth,no_sharing_tpc,11.3548,158.6452,80.2019,78.8215,0.0029,0.3281,44.2288,78.4432,1775695437827200933
nyudepth,no_sharing_tpc,11.446,272.6851,207.5964,206.2327,0.0034,0.8997,48.461,65.0886,1775695437922633266
nyudepth,no_sharing_tpc,11.5426,261.0996,81.7297,79.7762,0.0021,0.523,165.4382,179.3699,1775695438136250487
nyudepth,no_sharing_tpc,11.5728,239.5444,81.7297,79.7762,0.0021,0.523,135.2885,157.8147,1775695438136250487
nyudepth,no_sharing_tpc,11.5767,244.1671,81.7297,79.7762,0.0021,0.523,131.3851,162.4374,1775695438136250487
nyudepth,no_sharing_tpc,11.8501,74.9156,53.303,52.0998,0.0022,0.8373,3.8304,21.6127,1775695438282069639
nyudepth,no_sharing_tpc,11.9305,50.0469,30.8004,28.1463,0.0023,2.2221,5.2836,19.2466,1775695438363932306
nyudepth,no_sharing_tpc,12.0797,34.1306,16.1071,13.6579,0.0028,2.0224,3.9103,18.0235,1775695438511760759
nyudepth,no_sharing_tpc,12.115,84.2283,66.7685,65.4629,0.0039,0.8836,3.3534,17.4597,1775695438546535514
nyudepth,no_sharing_tpc,12.2824,33.895,15.6044,14.3467,0.0028,0.8417,4.014,18.2906,1775695438714563891
nyudepth,no_sharing_tpc,12.4471,38.4207,19.8785,18.1649,0.0033,1.187,4.1561,18.5422,1775695438879442359
nyudepth,no_sharing_tpc,12.4562,111.7175,77.1157,74.5744,0.0018,2.1669,20.7341,34.6017,1775695438905080941
nyudepth,no_sharing_tpc,12.9987,38.3079,19.3986,17.6637,0.0034,1.1479,4.4503,18.9093,1775695439431301287
nyudepth,no_sharing_tpc,13.0663,35.7487,17.5507,16.1587,0.0025,0.8765,3.9432,18.198,1775695439498380836
nyudepth,no_sharing_tpc,13.2065,34.9681,16.8399,15.4648,0.0023,0.8985,3.6314,18.1283,1775695439638311801
nyudepth,no_sharing_tpc,13.2304,60.5357,42.6506,40.5771,0.0024,0.8582,3.7935,17.8851,1775695439662358085
nyudepth,no_sharing_tpc,13.3291,37.9465,18.986,17.6267,0.0023,0.9087,3.9763,18.9605,1775695439761295432
nyudepth,no_sharing_tpc,13.358,50.4308,24.043,22.5952,0.0024,0.9937,12.234,26.3878,1775695439798427058
nyudepth,no_sharing_tpc,13.5191,42.0234,22.6264,20.698,0.0066,1.2922,4.041,19.397,1775695439951302214
nyudepth,no_sharing_tpc,13.5653,41.6601,21.627,19.986,0.003,1.0937,5.1439,20.0331,1775695439998610753
nyudepth,no_sharing_tpc,13.6435,44.4512,25.3689,23.1964,0.0038,1.4713,4.7476,19.0824,1775695440076477861
nyudepth,no_sharing_tpc,13.6962,59.2294,41.1306,39.6101,0.0026,1.038,3.9656,18.0988,1775695440128369436
nyudepth,no_sharing_tpc,13.7717,38.7146,20.8195,19.3544,0.0027,1.021,3.7222,17.8951,1775695440203583617
nyudepth,no_sharing_tpc,13.8186,40.5738,22.3669,20.5701,0.0027,1.2756,3.7622,18.207,1775695440250563507
nyudepth,no_sharing_tpc,13.8836,44.9502,22.6707,20.9258,0.0031,1.1513,7.1607,22.2796,1775695440318914939
nyudepth,no_sharing_tpc,13.8836,122.1287,68.7941,66.8908,0.002,0.7802,36.7281,53.3346,1775695440348519975
nyudepth,no_sharing_tpc,14.0411,43.376,21.7426,19.1654,0.0027,2.0602,4.9069,21.6334,1775695440474147685
nyudepth,no_sharing_tpc,14.2924,37.3127,18.469,16.9809,0.0035,0.9841,4.5152,18.8438,1775695440725147702
nyudepth,no_sharing_tpc,14.3506,73.4994,47.0407,45.6625,0.0025,0.9143,3.7229,26.4588,1775695440782538313
nyudepth,no_sharing_tpc,14.6913,40.7498,21.6887,20.1065,0.0031,1.0202,4.7016,19.0611,1775695441124170782
nyudepth,no_sharing_tpc,14.7074,106.6844,76.3793,74.9284,0.0023,1.0492,16.2096,30.3052,1775695441151822652
nyudepth,no_sharing_tpc,14.9862,34.9612,15.1105,13.6307,0.0024,0.9992,3.7494,19.8508,1775695441418180527
nyudepth,no_sharing_tpc,15.0224,84.9082,64.6506,63.414,0.0027,0.787,3.6597,20.2576,1775695441454249509
nyudepth,no_sharing_tpc,15.0892,105.1817,82.6038,81.2013,0.0032,0.9706,8.4209,22.5779,1775695441525767985
nyudepth,no_sharing_tpc,15.3335,44.1325,23.7083,21.8884,0.0046,1.2198,4.0009,20.4242,1775695441765684843
nyudepth,no_sharing_tpc,15.3458,101.4144,65.8501,63.8372,0.0033,1.5716,21.2939,35.5644,1775695441795290874
nyudepth,no_sharing_tpc,15.3651,167.8259,79.7362,78.3378,0.0033,1.0235,73.8175,88.0897,1775695441867081909
nyudepth,no_sharing_tpc,15.505,114.9189,81.4463,80.2574,0.0029,0.8093,19.3195,33.4727,1775695441952542701
nyudepth,no_sharing_tpc,15.5978,108.7039,80.594,78.244,0.003,1.9507,13.757,28.1098,1775695442039728814
nyudepth,no_sharing_tpc,15.6265,166.0838,79.5233,77.1564,0.0025,0.9935,72.4006,86.5605,1775695442127038948
nyudepth,no_sharing_tpc,15.6707,131.1905,79.5233,77.1564,0.0025,0.9935,28.1692,51.6673,1775695442127038948
nyudepth,no_sharing_tpc,15.7457,201.1855,143.7648,141.5432,0.0038,1.8232,43.2611,57.4206,1775695442217144739
nyudepth,no_sharing_tpc,15.9352,97.8949,78.9422,76.5733,0.0042,1.9507,4.8351,18.9527,1775695442368207147
nyudepth,no_sharing_tpc,15.9711,149.4677,81.4037,79.2649,0.0036,1.7455,53.7074,68.064,1775695442452975971
nyudepth,no_sharing_tpc,16.049,157.1677,80.4387,78.2073,0.0039,0.917,63.1144,76.729,1775695442540287174
nyudepth,no_sharing_tpc,16.0837,130.2719,80.4387,78.2073,0.0039,0.917,28.3911,49.8332,1775695442540287174
nyudepth,no_sharing_tpc,16.1206,241.5969,144.5447,141.7884,0.0023,2.4068,82.8214,97.0523,1775695442631582437
nyudepth,no_sharing_tpc,16.3272,122.2658,81.6773,79.1071,0.003,2.1932,26.2911,40.5885,1775695442781725285
nyudepth,no_sharing_tpc,16.3824,153.697,80.9662,79.6855,0.0032,0.8977,58.4726,72.7308,1775695442869031920
nyudepth,no_sharing_tpc,16.5166,106.545,81.7412,79.0014,0.0026,2.3966,10.7129,24.8037,1775695442955496971
nyudepth,no_sharing_tpc,16.5473,169.3227,80.9439,79.7237,0.0039,0.4229,67.6641,88.3788,1775695443043119951
nyudepth,no_sharing_tpc,16.5652,176.7743,80.9439,79.7237,0.0039,0.4229,49.7465,95.8304,1775695443043119951
nyudepth,no_sharing_tpc,16.6802,186.3372,144.7814,143.2231,0.0046,1.0213,26.2544,41.5558,1775695443134650903
nyudepth,no_sharing_tpc,16.8212,144.3665,78.7899,76.0581,0.0033,2.3181,36.8707,65.5766,1775695443286253239
nyudepth,no_sharing_tpc,16.9167,119.4751,79.1998,78.1059,0.002,0.743,26.3929,40.2753,1775695443371256672
nyudepth,no_sharing_tpc,17.0362,90.3616,71.6093,69.2002,0.0054,2.0204,3.5698,18.7523,1775695443467932211
nyudepth,no_sharing_tpc,17.1377,74.5292,55.2337,52.465,0.0023,2.3705,4.5841,19.2954,1775695443570509233
nyudepth,no_sharing_tpc,17.2465,53.5741,33.05,31.0784,0.002,1.6155,4.2934,20.5241,1775695443678948475
nyudepth,no_sharing_tpc,17.4719,41.8227,14.9562,13.7501,0.0022,0.7864,12.5661,26.8664,1775695443912627883
nyudepth,no_sharing_tpc,17.7614,36.7143,17.2536,15.1632,0.0026,0.8181,4.8633,19.4607,1775695444194481951
nyudepth,no_sharing_tpc,17.8203,64.7707,43.9607,42.5945,0.0031,0.9664,3.7763,20.81,1775695444252311891
nyudepth,no_sharing_tpc,17.8301,137.2306,79.3463,78.2729,0.0016,0.7465,43.8735,57.8844,1775695444302178254
nyudepth,no_sharing_tpc,17.9696,47.828,29.6287,28.4317,0.0021,0.8599,4.034,18.1993,1775695444401772447
nyudepth,no_sharing_tpc,18.0543,33.4918,15.3451,14.1295,0.0022,0.7921,4.034,18.1467,1775695444486556019
nyudepth,no_sharing_tpc,18.2988,33.2394,15.064,13.808,0.0024,0.8197,3.6948,18.1753,1775695444730667554
nyudepth,no_sharing_tpc,18.4033,34.3878,16.3632,15.1064,0.0024,0.8321,3.8118,18.0246,1775695444835340187
nyudepth,no_sharing_tpc,18.4172,124.6498,78.518,75.849,0.003,2.2729,11.7934,46.1318,1775695444857200761
nyudepth,no_sharing_tpc,18.5419,69.5388,51.2802,50.0033,0.0028,0.8652,3.7653,18.2587,1775695444973848175
nyudepth,no_sharing_tpc,18.5807,119.8764,80.2429,78.7238,0.0032,0.5296,23.3095,39.6335,1775695445032165183
nyudepth,no_sharing_tpc,18.5903,118.7258,80.2429,78.7238,0.0032,0.5296,13.6535,38.4829,1775695445032165183
nyudepth,no_sharing_tpc,18.6185,232.5761,141.9559,140.0586,0.0024,0.8061,76.4942,90.6202,1775695445123196841
nyudepth,no_sharing_tpc,18.9655,32.9103,15.0163,13.5978,0.0023,1.0176,3.6662,17.894,1775695445397384266
nyudepth,no_sharing_tpc,19.0056,80.9021,60.6265,59.5121,0.0021,0.7666,3.3579,20.2756,1775695445437189484
nyudepth,no_sharing_tpc,19.0323,139.6375,81.6806,79.0382,0.0035,2.2705,42.9142,57.9569,1775695445503382649
nyudepth,no_sharing_tpc,19.0866,172.7221,80.5239,78.9112,0.0017,1.2754,76.0143,92.1982,1775695445590786258
nyudepth,no_sharing_tpc,19.2842,60.6894,40.0883,37.5372,0.0025,2.1408,5.9967,20.6011,1775695445718432836
nyudepth,no_sharing_tpc,19.3921,38.9678,20.4137,17.7548,0.0022,2.2493,4.0355,18.5542,1775695445824347026
nyudepth,no_sharing_tpc,19.413,111.1224,78.2451,76.8909,0.0039,0.9349,11.5476,32.8773,1775695445852750076
nyudepth,no_sharing_tpc,19.413,191.6063,79.934,77.7863,0.0041,0.5761,97.1739,111.6723,1775695445938409472
nyudepth,no_sharing_tpc,19.4571,156.0667,79.934,77.7863,0.0041,0.5761,53.1149,76.1327,1775695445938409472
nyudepth,no_sharing_tpc,19.4729,148.6459,79.934,77.7863,0.0041,0.5761,37.2982,68.7119,1775695445938409472
nyudepth,no_sharing_tpc,19.6778,152.2236,132.7784,131.1813,0.0048,1.0203,4.2019,19.4452,1775695446110168231
nyudepth,no_sharing_tpc,19.6897,226.2063,79.4781,76.6357,0.0024,0.795,132.2992,146.7282,1775695446250137338
nyudepth,no_sharing_tpc,19.7605,163.8386,79.4781,76.6357,0.0024,0.795,61.4095,84.3605,1775695446250137338
nyudepth,no_sharing_tpc,19.8591,217.8733,143.6931,141.2482,0.0021,2.128,53.3137,74.1802,1775695446340635379
nyudepth,no_sharing_tpc,20.1463,34.3821,16.0998,13.4415,0.002,2.285,4.0345,18.2823,1775695446578568484
nyudepth,no_sharing_tpc,20.1808,84.9695,67.7806,66.7236,0.0019,0.7235,3.1044,17.1889,1775695446612053321
nyudepth,no_sharing_tpc,20.349,40.2896,15.3884,13.4258,0.0023,1.5649,3.9213,24.9012,1775695446781077778
nyudepth,no_sharing_tpc,20.4265,47.5304,27.9385,26.5037,0.0048,0.9971,4.2667,19.5919,1775695446858929046
nyudepth,no_sharing_tpc,20.5987,40.8673,19.2873,17.7206,0.0039,1.0184,6.1328,21.58,1775695447033049779
nyudepth,no_sharing_tpc,20.6396,84.5737,64.8264,63.238,0.0038,1.0533,4.478,19.7474,1775695447072289830
nyudepth,no_sharing_tpc,20.6666,141.2876,75.3489,74.2322,0.0018,0.39,50.3097,65.9387,1775695447145124394
