task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2363,4971.5254,3892.6348,3883.0561,0.0121,0.5724,1077.337,1078.8906,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3198,4888.238,3892.6348,3883.0561,0.0121,0.5724,993.8979,995.6031,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4112,4796.9072,3892.6348,3883.0561,0.0121,0.5724,902.432,904.2724,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4258,4782.4605,3892.6348,3883.0561,0.0121,0.5724,887.8698,889.8256,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4632,4745.312,3892.6348,3883.0561,0.0121,0.5724,850.4796,852.6772,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.599,4609.6029,3892.6348,3883.0561,0.0121,0.5724,714.642,716.9681,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6771,4531.6725,3892.6348,3883.0561,0.0121,0.5724,636.5118,639.0377,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9298,4279.1111,3892.6348,3883.0561,0.0121,0.5724,383.8651,386.4763,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0711,4137.9862,3892.6348,3883.0561,0.0121,0.5724,242.5773,245.3514,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1185,4090.7164,3892.6348,3883.0561,0.0121,0.5724,195.1964,198.0815,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2116,3997.7779,3892.6348,3883.0561,0.0121,0.5724,102.0877,105.1431,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3407,10557.4975,6686.6069,6675.91,0.0051,0.3321,3869.1518,3870.8906,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4085,10489.8033,6686.6069,6675.91,0.0051,0.3321,3801.4286,3803.1964,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4725,10426.296,6686.6069,6675.91,0.0051,0.3321,3737.3803,3739.6891,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6482,10251.0397,6686.6069,6675.91,0.0051,0.3321,3561.7063,3564.4329,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7078,10191.4341,6686.6069,6675.91,0.0051,0.3321,3502.0795,3504.8273,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9742,9925.1003,6686.6069,6675.91,0.0051,0.3321,3235.7225,3238.4934,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2527,9646.621,6686.6069,6675.91,0.0051,0.3321,2957.2282,2960.0141,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4697,9430.0561,6686.6069,6675.91,0.0051,0.3321,2740.201,2743.4492,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4841,9415.627,6686.6069,6675.91,0.0051,0.3321,2725.7516,2729.0201,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7108,9189.3513,6686.6069,6675.91,0.0051,0.3321,2499.0492,2502.7444,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9818,8918.4525,6686.6069,6675.91,0.0051,0.3321,2228.1308,2231.8456,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2063,8693.9118,6686.6069,6675.91,0.0051,0.3321,2003.577,2007.3049,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2621,8638.149,6686.6069,6675.91,0.0051,0.3321,1947.8006,1951.5421,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.326,8574.8737,6686.6069,6675.91,0.0051,0.3321,1883.8851,1888.2668,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3594,8541.5068,6686.6069,6675.91,0.0051,0.3321,1850.498,1854.8999,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4318,8469.0897,6686.6069,6675.91,0.0051,0.3321,1778.0676,1782.4829,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4342,8467.0403,6686.6069,6675.91,0.0051,0.3321,1775.6529,1780.4334,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.468,8433.3203,6686.6069,6675.91,0.0051,0.3321,1741.9131,1746.7134,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7324,8168.9579,6686.6069,6675.91,0.0051,0.3321,1477.5376,1482.3511,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.53,7371.2854,6686.6069,6675.91,0.0051,0.3321,679.8527,684.6786,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6429,7258.7848,6686.6069,6675.91,0.0051,0.3321,567.0042,572.1779,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7002,7201.4999,6686.6069,6675.91,0.0051,0.3321,509.6948,514.8931,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7796,7122.0748,6686.6069,6675.91,0.0051,0.3321,430.2514,435.468,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8531,7048.7337,6686.6069,6675.91,0.0051,0.3321,356.832,362.1268,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8775,7024.3449,6686.6069,6675.91,0.0051,0.3321,332.4227,337.738,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0944,6807.4496,6686.6069,6675.91,0.0051,0.3321,115.5095,120.8427,1776025450003492692
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3696,14517.0619,7984.0235,7973.1007,0.0085,0.2778,6531.7011,6533.0385,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6712,14215.4465,7984.0235,7973.1007,0.0085,0.2778,6230.0618,6231.423,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.733,13153.7044,7984.0235,7973.1007,0.0085,0.2778,5168.3035,5169.6809,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1543,12733.1357,7984.0235,7973.1007,0.0085,0.2778,4746.9697,4749.1122,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4886,12398.8044,7984.0235,7973.1007,0.0085,0.2778,4412.6165,4414.7809,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6931,12194.334,7984.0235,7973.1007,0.0085,0.2778,4208.1316,4210.3105,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8109,12077.0299,7984.0235,7973.1007,0.0085,0.2778,4090.3254,4093.0065,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8197,12068.2795,7984.0235,7973.1007,0.0085,0.2778,4081.5547,4084.256,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0106,11877.9356,7984.0235,7973.1007,0.0085,0.2778,3890.6939,3893.9122,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1361,11752.46,7984.0235,7973.1007,0.0085,0.2778,3765.198,3768.4365,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4372,11451.3376,7984.0235,7973.1007,0.0085,0.2778,3464.0617,3467.3141,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8418,11046.7243,7984.0235,7973.1007,0.0085,0.2778,3059.4361,3062.7008,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9082,10980.3331,7984.0235,7973.1007,0.0085,0.2778,2993.032,2996.3096,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.919,10970.1495,7984.0235,7973.1007,0.0085,0.2778,2982.2793,2986.126,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1037,10785.4431,7984.0235,7973.1007,0.0085,0.2778,2797.5376,2801.4196,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.614,10275.2249,7984.0235,7973.1007,0.0085,0.2778,2287.2837,2291.2014,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7782,10111.0585,7984.0235,7973.1007,0.0085,0.2778,2123.1046,2127.035,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2048,9684.8757,7984.0235,7973.1007,0.0085,0.2778,1696.4424,1700.8522,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3551,9534.5805,7984.0235,7973.1007,0.0085,0.2778,1546.128,1550.557,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6181,9271.6653,7984.0235,7973.1007,0.0085,0.2778,1283.1993,1287.6418,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,9213.9466,7984.0235,7973.1007,0.0085,0.2778,1225.4677,1229.9231,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7031,9186.6093,7984.0235,7973.1007,0.0085,0.2778,1198.1175,1202.5858,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7309,9158.905,7984.0235,7973.1007,0.0085,0.2778,1170.4013,1174.8815,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7546,9135.5166,7984.0235,7973.1007,0.0085,0.2778,1146.6703,1151.4932,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7653,9124.8362,7984.0235,7973.1007,0.0085,0.2778,1135.9711,1140.8127,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1088,8781.3728,7984.0235,7973.1007,0.0085,0.2778,792.4938,797.3493,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1985,8691.6656,7984.0235,7973.1007,0.0085,0.2778,702.7738,707.6422,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2762,8614.0013,7984.0235,7973.1007,0.0085,0.2778,625.0439,629.9778,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4631,8427.1643,7984.0235,7973.1007,0.0085,0.2778,438.1924,443.1408,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5008,8389.4687,7984.0235,7973.1007,0.0085,0.2778,400.4829,405.4452,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8844,8005.8069,7984.0235,7973.1007,0.0085,0.2778,16.8083,21.7834,1776025456694858490
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1439,16059.3703,8311.5035,8301.9057,0.0055,0.2686,7746.2616,7747.8668,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2082,15995.0359,8311.5035,8301.9057,0.0055,0.2686,7681.9034,7683.5324,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2479,15955.3442,8311.5035,8301.9057,0.0055,0.2686,7642.1969,7643.8407,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3548,15848.9709,8311.5035,8301.9057,0.0055,0.2686,7535.3587,7537.4674,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4155,15788.255,8311.5035,8301.9057,0.0055,0.2686,7474.6222,7476.7515,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4302,15774.0788,8311.5035,8301.9057,0.0055,0.2686,7459.9266,7462.5754,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5313,15672.998,8311.5035,8301.9057,0.0055,0.2686,7358.8245,7361.4945,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9816,15222.6808,8311.5035,8301.9057,0.0055,0.2686,6908.4926,6911.1774,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1839,15020.9246,8311.5035,8301.9057,0.0055,0.2686,6706.2221,6709.4211,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7997,14405.2002,8311.5035,8301.9057,0.0055,0.2686,6090.4768,6093.6968,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.209,13995.9044,8311.5035,8301.9057,0.0055,0.2686,5681.1664,5684.401,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4329,13772.0013,8311.5035,8301.9057,0.0055,0.2686,5457.2511,5460.4978,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8035,13401.4237,8311.5035,8301.9057,0.0055,0.2686,5086.6611,5089.9202,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.948,13257.5133,8311.5035,8301.9057,0.0055,0.2686,4942.148,4946.0098,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1618,13043.699,8311.5035,8301.9057,0.0055,0.2686,4728.312,4732.1956,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2383,12967.2596,8311.5035,8301.9057,0.0055,0.2686,4651.8598,4655.7562,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.282,12923.5353,8311.5035,8301.9057,0.0055,0.2686,4608.1023,4612.0319,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7105,12495.6565,8311.5035,8301.9057,0.0055,0.2686,4179.6298,4184.153,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7392,12466.9356,8311.5035,8301.9057,0.0055,0.2686,4150.8894,4155.4322,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.776,12430.166,8311.5035,8301.9057,0.0055,0.2686,4114.1052,4118.6626,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8381,12368.1009,8311.5035,8301.9057,0.0055,0.2686,4052.0275,4056.5974,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0319,12174.3119,8311.5035,8301.9057,0.0055,0.2686,3858.2251,3862.8084,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1147,12091.876,8311.5035,8301.9057,0.0055,0.2686,3775.4774,3780.3726,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2522,11954.3951,8311.5035,8301.9057,0.0055,0.2686,3637.9766,3642.8916,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6836,11523.0143,8311.5035,8301.9057,0.0055,0.2686,3206.5816,3211.5109,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9923,11214.2968,8311.5035,8301.9057,0.0055,0.2686,2897.8517,2902.7934,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2259,10980.7045,8311.5035,8301.9057,0.0055,0.2686,2664.2466,2669.2011,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2607,10945.9493,8311.5035,8301.9057,0.0055,0.2686,2629.4796,2634.4459,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4983,10708.37,8311.5035,8301.9057,0.0055,0.2686,2391.8872,2396.8665,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5888,10617.9299,8311.5035,8301.9057,0.0055,0.2686,2301.3873,2306.4265,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6135,10593.2271,8311.5035,8301.9057,0.0055,0.2686,2276.6707,2281.7237,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6933,10513.4437,8311.5035,8301.9057,0.0055,0.2686,2196.8741,2201.9403,1776025464683740181
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7082,18815.68,8315.9338,8303.0426,0.0106,0.2701,10498.4591,10499.7462,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8905,18633.8685,8315.9338,8303.0426,0.0106,0.2701,10316.1919,10317.9346,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0853,18439.0647,8315.9338,8303.0426,0.0106,0.2701,10121.3496,10123.1309,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1444,18380.1768,8315.9338,8303.0426,0.0106,0.2701,10062.2609,10064.2429,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1531,18371.6967,8315.9338,8303.0426,0.0106,0.2701,10053.5517,10055.7629,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6987,17826.4127,8315.9338,8303.0426,0.0106,0.2701,9508.0018,9510.4788,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8607,17664.5856,8315.9338,8303.0426,0.0106,0.2701,9345.9094,9348.6517,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1583,17367.0161,8315.9338,8303.0426,0.0106,0.2701,9048.3203,9051.0822,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2288,17296.8588,8315.9338,8303.0426,0.0106,0.2701,8977.8867,8980.9249,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,16961.3309,8315.9338,8303.0426,0.0106,0.2701,8642.3407,8645.397,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8919,16633.8873,8315.9338,8303.0426,0.0106,0.2701,8314.7147,8317.9534,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9118,16614.069,8315.9338,8303.0426,0.0106,0.2701,8294.8785,8298.1351,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9983,15527.715,8315.9338,8303.0426,0.0106,0.2701,7208.3464,7211.7811,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1325,15393.7552,8315.9338,8303.0426,0.0106,0.2701,7074.1832,7077.8214,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4121,15114.3773,8315.9338,8303.0426,0.0106,0.2701,6794.5328,6798.4434,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4609,15065.8636,8315.9338,8303.0426,0.0106,0.2701,6745.8019,6749.9298,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6571,14869.5991,8315.9338,8303.0426,0.0106,0.2701,6549.5193,6553.6653,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7145,14812.4399,8315.9338,8303.0426,0.0106,0.2701,6492.1098,6496.5061,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0382,14488.9774,8315.9338,8303.0426,0.0106,0.2701,6168.4248,6173.0436,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.13,14397.2151,8315.9338,8303.0426,0.0106,0.2701,6076.6439,6081.2813,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2855,14242.058,8315.9338,8303.0426,0.0106,0.2701,5921.1934,5926.1242,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3914,14136.4028,8315.9338,8303.0426,0.0106,0.2701,5815.2747,5820.469,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5418,13985.971,8315.9338,8303.0426,0.0106,0.2701,5664.825,5670.0371,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6366,13891.4564,8315.9338,8303.0426,0.0106,0.2701,5570.0839,5575.5225,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7594,13768.6985,8315.9338,8303.0426,0.0106,0.2701,5447.3071,5452.7646,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7651,13763.2954,8315.9338,8303.0426,0.0106,0.2701,5441.5872,5447.3616,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0837,13444.983,8315.9338,8303.0426,0.0106,0.2701,5122.9746,5129.0492,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.6023,12926.3554,8315.9338,8303.0426,0.0106,0.2701,4604.3267,4610.4215,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7007,12828.2199,8315.9338,8303.0426,0.0106,0.2701,4505.9817,4512.286,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3816,12147.3062,8315.9338,8303.0426,0.0106,0.2701,3825.0499,3831.3724,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4145,12114.5046,8315.9338,8303.0426,0.0106,0.2701,3792.196,3798.5707,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9724,11556.5832,8315.9338,8303.0426,0.0106,0.2701,3234.2594,3240.6493,1776025473000259555
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0448,19802.4399,8316.6883,8305.7575,0.0049,0.2711,11484.5846,11485.7517,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1786,19669.0524,8316.6883,8305.7575,0.0049,0.2711,11350.7886,11352.3641,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6662,19181.4139,8316.6883,8305.7575,0.0049,0.2711,10863.1294,10864.7256,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.691,19157.2783,8316.6883,8305.7575,0.0049,0.2711,10838.3856,10840.59,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7297,19118.578,8316.6883,8305.7575,0.0049,0.2711,10799.665,10801.8897,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9978,18850.4691,8316.6883,8305.7575,0.0049,0.2711,10531.5418,10533.7808,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1939,18654.3663,8316.6883,8305.7575,0.0049,0.2711,10335.4266,10337.678,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2515,18597.1582,8316.6883,8305.7575,0.0049,0.2711,10277.8742,10280.4699,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3409,18507.9596,8316.6883,8305.7575,0.0049,0.2711,10188.4305,10191.2713,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4904,18358.5126,8316.6883,8305.7575,0.0049,0.2711,10038.965,10041.8244,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8708,17978.1232,8316.6883,8305.7575,0.0049,0.2711,9658.5617,9661.4349,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9436,17905.7016,8316.6883,8305.7575,0.0049,0.2711,9585.8188,9589.0134,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.095,17754.5445,8316.6883,8305.7575,0.0049,0.2711,9434.3648,9437.8562,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1661,17683.4326,8316.6883,8305.7575,0.0049,0.2711,9363.234,9366.7443,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2269,17622.7109,8316.6883,8305.7575,0.0049,0.2711,9302.5005,9306.0227,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6533,17196.5554,8316.6883,8305.7575,0.0049,0.2711,8876.075,8879.8671,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7647,17085.1376,8316.6883,8305.7575,0.0049,0.2711,8764.6208,8768.4493,1776025481322971012
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0324,16817.7233,8316.6883,8305.7575,0.0049,0.2711,8496.9301,8501.035,1776025481322971012
