task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2602,10117.8753,7747.9413,7739.9686,0.0043,0.4639,2368.2623,2369.934,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4982,9879.9803,7747.9413,7739.9686,0.0043,0.4639,2130.3456,2132.039,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5895,9789.2888,7747.9413,7739.9686,0.0043,0.4639,2038.955,2041.3474,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6142,9764.663,7747.9413,7739.9686,0.0043,0.4639,2014.293,2016.7216,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.694,9684.8423,7747.9413,7739.9686,0.0043,0.4639,1934.453,1936.901,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7085,9670.7275,7747.9413,7739.9686,0.0043,0.4639,1920.0301,1922.7861,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8923,9486.8791,7747.9413,7739.9686,0.0043,0.4639,1736.1612,1738.9378,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0852,9294.3256,7747.9413,7739.9686,0.0043,0.4639,1543.2923,1546.3842,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1446,9234.9665,7747.9413,7739.9686,0.0043,0.4639,1483.911,1487.0252,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1533,9226.5911,7747.9413,7739.9686,0.0043,0.4639,1475.2049,1478.6498,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6987,8681.2401,7747.9413,7739.9686,0.0043,0.4639,929.8348,933.2987,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8608,8519.2418,7747.9413,7739.9686,0.0043,0.4639,767.6866,771.3005,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1584,8221.642,7747.9413,7739.9686,0.0043,0.4639,470.0692,473.7007,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2289,8151.227,7747.9413,7739.9686,0.0043,0.4639,399.6408,403.2857,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5646,7815.5496,7747.9413,7739.9686,0.0043,0.4639,63.9167,67.6083,1775861330398961722
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8927,20678.1538,13189.3655,3688.3092,0.0013,256.7626,7487.3514,7488.7882,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9124,20658.9389,13189.3655,3688.3092,0.0013,256.7626,7467.6557,7469.5733,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9969,19574.4622,13189.3655,3688.3092,0.0013,256.7626,6383.1577,6385.0966,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1321,19439.6062,13189.3655,3688.3092,0.0013,256.7626,6248.0183,6250.2406,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.412,19159.9376,13189.3655,3688.3092,0.0013,256.7626,5968.1268,5970.5721,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4607,19111.2549,13189.3655,3688.3092,0.0013,256.7626,5919.4243,5921.8894,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6569,18915.2634,13189.3655,3688.3092,0.0013,256.7626,5723.1843,5725.8979,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7143,18858.0999,13189.3655,3688.3092,0.0013,256.7626,5665.8056,5668.7344,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.038,18534.3773,13189.3655,3688.3092,0.0013,256.7626,5342.0646,5345.0118,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1298,18442.8647,13189.3655,3688.3092,0.0013,256.7626,5250.2832,5253.4991,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2853,18287.5333,13189.3655,3688.3092,0.0013,256.7626,5094.7392,5098.1677,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3913,18181.5631,13189.3655,3688.3092,0.0013,256.7626,4988.7507,4992.1976,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5421,18031.0895,13189.3655,3688.3092,0.0013,256.7626,4838.0306,4841.724,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6368,17936.5444,13189.3655,3688.3092,0.0013,256.7626,4743.2673,4747.1789,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7586,17814.774,13189.3655,3688.3092,0.0013,256.7626,4621.464,4625.4085,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7643,17809.3333,13189.3655,3688.3092,0.0013,256.7626,4615.7417,4619.9678,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0822,17491.7264,13189.3655,3688.3092,0.0013,256.7626,4297.8892,4302.3609,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5844,16989.5864,13189.3655,3688.3092,0.0013,256.7626,3795.7311,3800.2208,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7004,16873.9138,13189.3655,3688.3092,0.0013,256.7626,3679.7345,3684.5482,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3816,16192.8494,13189.3655,3688.3092,0.0013,256.7626,2998.4529,3003.4839,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4143,16160.2092,13189.3655,3688.3092,0.0013,256.7626,2965.7824,2970.8436,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9723,15602.2217,13189.3655,3688.3092,0.0013,256.7626,2407.7809,2412.8562,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0448,15530.0033,13189.3655,3688.3092,0.0013,256.7626,2335.2897,2340.6378,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1786,15396.4489,13189.3655,3688.3092,0.0013,256.7626,2201.4563,2207.0833,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6654,14909.6649,13189.3655,3688.3092,0.0013,256.7626,1714.6544,1720.2993,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6909,14884.4919,13189.3655,3688.3092,0.0013,256.7626,1689.2247,1695.1264,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7293,14846.0443,13189.3655,3688.3092,0.0013,256.7626,1650.7595,1656.6788,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9985,14577.1499,13189.3655,3688.3092,0.0013,256.7626,1381.6006,1387.7843,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1946,14381.0313,13189.3655,3688.3092,0.0013,256.7626,1185.4646,1191.6657,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2522,14323.658,13189.3655,3688.3092,0.0013,256.7626,1127.8827,1134.2924,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3405,14235.3647,13189.3655,3688.3092,0.0013,256.7626,1039.5718,1045.9991,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.491,14085.1471,13189.3655,3688.3092,0.0013,256.7626,889.1153,895.7816,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.87,13706.2886,13189.3655,3688.3092,0.0013,256.7626,510.0546,516.923,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9428,13633.5225,13189.3655,3688.3092,0.0013,256.7626,437.2714,444.157,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0951,13481.4432,13189.3655,3688.3092,0.0013,256.7626,284.9822,292.0776,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1663,13410.3405,13189.3655,3688.3092,0.0013,256.7626,213.8257,220.975,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.227,13349.622,13189.3655,3688.3092,0.0013,256.7626,153.0938,160.2565,1775861338150545377
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.654,14326.6542,1400.5028,1262.6128,0.0014,2.1359,12925.0932,12926.1514,1775861351349597257
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7644,14216.8446,1400.5028,1262.6128,0.0014,2.1359,12814.6884,12816.3417,1775861351349597257
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.033,13948.3471,1400.5028,1262.6128,0.0014,2.1359,12546.17,12547.8443,1775861351349597257
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0937,13887.9442,1400.5028,1262.6128,0.0014,2.1359,12485.4596,12487.4414,1775861351349597257
