task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8599,4565.2237,3379.9426,3374.8939,0.0033,0.287,1183.1491,1185.2811,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,4319.6342,3379.9426,3374.8939,0.0033,0.287,937.5386,939.6916,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2363,4189.1937,3379.9426,3374.8939,0.0033,0.287,806.7119,809.2511,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3203,4105.2294,3379.9426,3374.8939,0.0033,0.287,722.7263,725.2868,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4113,4014.4806,3379.9426,3374.8939,0.0033,0.287,631.6996,634.538,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.426,3999.7866,3379.9426,3374.8939,0.0033,0.287,616.9858,619.844,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4617,3964.0949,3379.9426,3374.8939,0.0033,0.287,581.2798,584.1523,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5992,3826.7524,3379.9426,3374.8939,0.0033,0.287,443.7833,446.8098,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6774,3748.6465,3379.9426,3374.8939,0.0033,0.287,365.6595,368.7039,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9294,3496.7077,3379.9426,3374.8939,0.0033,0.287,113.6718,116.7651,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0716,9030.7846,5681.8988,5676.7563,0.0037,0.1733,3348.1956,3348.8858,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.119,8983.5701,5681.8988,5676.7563,0.0037,0.1733,3300.7665,3301.6713,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2109,8891.9945,5681.8988,5676.7563,0.0037,0.1733,3208.9014,3210.0956,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.341,8762.7831,5681.8988,5676.7563,0.0037,0.1733,3078.8007,3080.8842,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4084,8695.3788,5681.8988,5676.7563,0.0037,0.1733,3011.3695,3013.4799,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4725,8631.5365,5681.8988,5676.7563,0.0037,0.1733,2947.2787,2949.6376,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6482,8456.0003,5681.8988,5676.7563,0.0037,0.1733,2771.5986,2774.1015,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7083,8395.8914,5681.8988,5676.7563,0.0037,0.1733,2711.4689,2713.9926,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9748,8129.9019,5681.8988,5676.7563,0.0037,0.1733,2444.9449,2448.003,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2529,7851.8798,5681.8988,5676.7563,0.0037,0.1733,2166.8952,2169.981,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4694,7635.6421,5681.8988,5676.7563,0.0037,0.1733,1950.3782,1953.7432,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4841,7621.1717,5681.8988,5676.7563,0.0037,0.1733,1935.6506,1939.2729,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7115,7393.7917,5681.8988,5676.7563,0.0037,0.1733,1708.2498,1711.8928,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9821,7123.6589,5681.8988,5676.7563,0.0037,0.1733,1437.7205,1441.7601,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.207,6899.0359,5681.8988,5676.7563,0.0037,0.1733,1212.8217,1217.1371,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2624,6843.6205,5681.8988,5676.7563,0.0037,0.1733,1157.3853,1161.7217,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3268,6779.2516,5681.8988,5676.7563,0.0037,0.1733,1093.0007,1097.3527,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3595,6746.8393,5681.8988,5676.7563,0.0037,0.1733,1060.267,1064.9404,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4304,6676.1034,5681.8988,5676.7563,0.0037,0.1733,989.3491,994.2045,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4352,6671.361,5681.8988,5676.7563,0.0037,0.1733,984.587,989.4621,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4697,6636.9145,5681.8988,5676.7563,0.0037,0.1733,950.125,955.0157,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.731,6375.6366,5681.8988,5676.7563,0.0037,0.1733,688.798,693.7377,1776328904828282722
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5314,11791.2934,6223.2148,6217.3049,0.002,0.1728,5567.1022,5568.0786,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6429,11680.4957,6223.2148,6217.3049,0.002,0.1728,5455.565,5457.2809,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7001,11623.3611,6223.2148,6217.3049,0.002,0.1728,5398.407,5400.1463,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7798,11543.9746,6223.2148,6217.3049,0.002,0.1728,5318.6505,5320.7598,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8525,11471.2729,6223.2148,6217.3049,0.002,0.1728,5245.9261,5248.0581,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8772,11446.9507,6223.2148,6217.3049,0.002,0.1728,5221.2222,5223.7359,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0948,11229.7595,6223.2148,6217.3049,0.002,0.1728,5003.6404,5006.5446,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3698,10954.8309,6223.2148,6217.3049,0.002,0.1728,4728.6906,4731.6161,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6713,10653.2946,6223.2148,6217.3049,0.002,0.1728,4427.139,4430.0798,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.733,9592.0372,6223.2148,6217.3049,0.002,0.1728,3365.5095,3368.8224,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1548,9170.2645,6223.2148,6217.3049,0.002,0.1728,2943.7149,2947.0497,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4836,8841.8181,6223.2148,6217.3049,0.002,0.1728,2614.9068,2618.6033,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6928,8632.5798,6223.2148,6217.3049,0.002,0.1728,2405.647,2409.365,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8106,8514.7929,6223.2148,6217.3049,0.002,0.1728,2287.8463,2291.5781,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8194,8506.5076,6223.2148,6217.3049,0.002,0.1728,2279.1092,2283.2928,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0113,8314.5747,6223.2148,6217.3049,0.002,0.1728,2087.1551,2091.3599,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1359,8190.4285,6223.2148,6217.3049,0.002,0.1728,1962.6181,1967.2137,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4373,7888.967,6223.2148,6217.3049,0.002,0.1728,1661.1357,1665.7522,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8422,7484.0882,6223.2148,6217.3049,0.002,0.1728,1256.2413,1260.8734,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9088,7417.7024,6223.2148,6217.3049,0.002,0.1728,1189.6784,1194.4876,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9195,7406.9715,6223.2148,6217.3049,0.002,0.1728,1178.9293,1183.7566,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1033,7223.2327,6223.2148,6217.3049,0.002,0.1728,995.1763,1000.0179,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6138,6712.7519,6223.2148,6217.3049,0.002,0.1728,484.6609,489.5371,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7781,6548.5361,6223.2148,6217.3049,0.002,0.1728,320.3909,325.3213,1776328910506976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2045,14432.7166,8317.7893,8312.616,0.0055,0.1133,6114.0471,6114.9273,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3556,14281.8139,8317.7893,8312.616,0.0055,0.1133,5962.9486,5964.0245,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.618,14019.6421,8317.7893,8312.616,0.0055,0.1133,5700.5618,5701.8528,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6757,13962.0912,8317.7893,8312.616,0.0055,0.1133,5642.8335,5644.3019,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7031,13934.9506,8317.7893,8312.616,0.0055,0.1133,5615.4611,5617.1612,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7308,13907.4986,8317.7893,8312.616,0.0055,0.1133,5587.7552,5589.7093,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7545,13883.9941,8317.7893,8312.616,0.0055,0.1133,5564.0352,5566.2048,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7652,13873.4782,8317.7893,8312.616,0.0055,0.1133,5553.3361,5555.6888,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1089,13530.0601,8317.7893,8312.616,0.0055,0.1133,5209.6288,5212.2707,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1986,13440.5329,8317.7893,8312.616,0.0055,0.1133,5119.8931,5122.7436,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2764,13362.8194,8317.7893,8312.616,0.0055,0.1133,5042.1658,5045.0301,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4628,13176.8405,8317.7893,8312.616,0.0055,0.1133,4855.6874,4859.0512,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5006,13139.1253,8317.7893,8312.616,0.0055,0.1133,4817.9572,4821.336,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8843,12755.6033,8317.7893,8312.616,0.0055,0.1133,4434.2799,4437.814,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1435,12496.5255,8317.7893,8312.616,0.0055,0.1133,4175.0407,4178.7362,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2079,12432.3158,8317.7893,8312.616,0.0055,0.1133,4110.6622,4114.5265,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2486,12391.814,8317.7893,8312.616,0.0055,0.1133,4069.9594,4074.0247,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3544,12286.1569,8317.7893,8312.616,0.0055,0.1133,3964.1409,3968.3676,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4151,12225.4341,8317.7893,8312.616,0.0055,0.1133,3903.4045,3907.6447,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4308,12209.8551,8317.7893,8312.616,0.0055,0.1133,3887.692,3892.0657,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5309,12109.9198,8317.7893,8312.616,0.0055,0.1133,3787.5965,3792.1304,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9819,11659.179,8317.7893,8312.616,0.0055,0.1133,3336.6601,3341.3896,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1831,11458.0717,8317.7893,8312.616,0.0055,0.1133,3135.4148,3140.2824,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8001,10841.0609,8317.7893,8312.616,0.0055,0.1133,2518.3873,2523.2715,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2093,10432.0419,8317.7893,8312.616,0.0055,0.1133,2109.242,2114.2525,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4332,10208.2748,8317.7893,8312.616,0.0055,0.1133,1885.3364,1890.4855,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.803,9838.5694,8317.7893,8312.616,0.0055,0.1133,1515.4912,1520.7801,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9486,9693.2235,8317.7893,8312.616,0.0055,0.1133,1369.976,1375.4341,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1622,9479.7685,8317.7893,8312.616,0.0055,0.1133,1156.3361,1161.9792,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2377,9404.3713,8317.7893,8312.616,0.0055,0.1133,1080.8325,1086.5819,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2816,9360.5452,8317.7893,8312.616,0.0055,0.1133,1036.9775,1042.7558,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.711,8931.1509,8317.7893,8312.616,0.0055,0.1133,607.5475,613.3616,1776328916727042333
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7387,17209.1219,8313.8691,8308.2661,0.0033,0.1144,8894.4898,8895.2529,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7762,17173.8715,8313.8691,8308.2661,0.0033,0.1144,8856.9784,8860.0025,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8384,17111.7363,8313.8691,8308.2661,0.0033,0.1144,8794.8146,8797.8672,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0335,16916.6501,8313.8691,8308.2661,0.0033,0.1144,8599.7117,8602.781,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1145,16835.6349,8313.8691,8308.2661,0.0033,0.1144,8518.6818,8521.7659,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.252,16698.9689,8313.8691,8308.2661,0.0033,0.1144,8381.186,8385.0998,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6832,16267.8463,8313.8691,8308.2661,0.0033,0.1144,7950.037,7953.9773,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9919,15959.9004,8313.8691,8308.2661,0.0033,0.1144,7641.3491,7646.0313,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2264,15725.4133,8313.8691,8308.2661,0.0033,0.1144,7406.8382,7411.5443,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2601,15691.7245,8313.8691,8308.2661,0.0033,0.1144,7373.1132,7377.8555,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4987,15453.1851,8313.8691,8308.2661,0.0033,0.1144,7134.5589,7139.316,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5891,15362.7851,8313.8691,8308.2661,0.0033,0.1144,7044.1446,7048.916,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6138,15338.0914,8313.8691,8308.2661,0.0033,0.1144,7019.4378,7024.2223,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6937,15259.1524,8313.8691,8308.2661,0.0033,0.1144,6939.5435,6945.2833,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7081,15244.7648,8313.8691,8308.2661,0.0033,0.1144,6925.1165,6930.8957,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8924,15060.4999,8313.8691,8308.2661,0.0033,0.1144,6740.8328,6746.6308,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0853,14868.4049,8313.8691,8308.2661,0.0033,0.1144,6547.9653,6554.5358,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1444,14809.3295,8313.8691,8308.2661,0.0033,0.1144,6488.8666,6495.4604,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1531,14800.6215,8313.8691,8308.2661,0.0033,0.1144,6480.1412,6486.7524,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6991,14254.6623,8313.8691,8308.2661,0.0033,0.1144,5934.1671,5940.7932,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8609,14092.8268,8313.8691,8308.2661,0.0033,0.1144,5772.3188,5778.9578,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1585,13795.229,8313.8691,8308.2661,0.0033,0.1144,5474.7074,5481.3599,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2289,13725.1585,8313.8691,8308.2661,0.0033,0.1144,5404.3071,5411.2894,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5644,13389.7169,8313.8691,8308.2661,0.0033,0.1144,5068.8462,5075.8478,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8922,13061.9314,8313.8691,8308.2661,0.0033,0.1144,4741.0467,4748.0623,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9119,13042.2106,8313.8691,8308.2661,0.0033,0.1144,4721.2987,4728.3415,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.0908,11863.3995,8313.8691,8308.2661,0.0033,0.1144,3542.4528,3549.5304,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.132,11822.176,8313.8691,8308.2661,0.0033,0.1144,3501.2121,3508.3069,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4112,11543.0095,8313.8691,8308.2661,0.0033,0.1144,3222.0316,3229.1405,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4599,11494.3769,8313.8691,8308.2661,0.0033,0.1144,3173.3325,3180.5078,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6573,11296.9487,8313.8691,8308.2661,0.0033,0.1144,2975.8883,2983.0796,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7149,11239.4032,8313.8691,8308.2661,0.0033,0.1144,2918.3285,2925.5342,1776328925041725979
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0377,19221.1354,8314.0639,8308.8344,0.0046,0.1149,10906.2917,10907.0715,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1295,19129.7894,8314.0639,8308.8344,0.0046,0.1149,10814.4691,10815.7255,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2852,18974.0696,8314.0639,8308.8344,0.0046,0.1149,10658.7353,10660.0057,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3913,18868.0494,8314.0639,8308.8344,0.0046,0.1149,10552.6752,10553.9855,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5418,18717.7043,8314.0639,8308.8344,0.0046,0.1149,10402.1487,10403.6404,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6368,18622.8526,8314.0639,8308.8344,0.0046,0.1149,10307.2145,10308.7887,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7596,18500.3045,8314.0639,8308.8344,0.0046,0.1149,10184.4227,10186.2406,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7643,18495.6539,8314.0639,8308.8344,0.0046,0.1149,10179.6627,10181.59,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0821,18178.005,8314.0639,8308.8344,0.0046,0.1149,9861.8526,9863.9411,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5839,17676.4424,8314.0639,8308.8344,0.0046,0.1149,9360.1115,9362.3785,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7007,17559.9661,8314.0639,8308.8344,0.0046,0.1149,9243.2988,9245.9022,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3819,16878.8459,8314.0639,8308.8344,0.0046,0.1149,8562.0699,8564.782,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4146,16846.4167,8314.0639,8308.8344,0.0046,0.1149,8529.3636,8532.3528,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9717,16289.2971,8314.0639,8308.8344,0.0046,0.1149,7972.2333,7975.2332,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0442,16217.2358,8314.0639,8308.8344,0.0046,0.1149,7899.8032,7903.1719,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.178,16083.4146,8314.0639,8308.8344,0.0046,0.1149,7765.9681,7769.3507,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6656,15596.0536,8314.0639,8308.8344,0.0046,0.1149,7278.3401,7281.9897,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6914,15570.3382,8314.0639,8308.8344,0.0046,0.1149,7252.6147,7256.2744,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7291,15532.6955,8314.0639,8308.8344,0.0046,0.1149,7214.8564,7218.6316,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9978,15264.307,8314.0639,8308.8344,0.0046,0.1149,6946.213,6950.2431,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1938,15068.4006,8314.0639,8308.8344,0.0046,0.1149,6750.1936,6754.3367,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2516,15010.8111,8314.0639,8308.8344,0.0046,0.1149,6692.3659,6696.7472,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3404,14922.1926,8314.0639,8308.8344,0.0046,0.1149,6603.6272,6608.1287,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4909,14771.862,8314.0639,8308.8344,0.0046,0.1149,6453.1033,6457.7981,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8708,14392.0732,8314.0639,8308.8344,0.0046,0.1149,6073.1864,6078.0093,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9436,14319.417,8314.0639,8308.8344,0.0046,0.1149,6000.4189,6005.3531,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0949,14168.4029,8314.0639,8308.8344,0.0046,0.1149,5849.1256,5854.339,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1663,14097.0833,8314.0639,8308.8344,0.0046,0.1149,5777.6859,5783.0194,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.227,14036.4501,8314.0639,8308.8344,0.0046,0.1149,5716.929,5722.3863,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6537,13609.8745,8314.0639,8308.8344,0.0046,0.1149,5290.2336,5295.8106,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7653,13498.7302,8314.0639,8308.8344,0.0046,0.1149,5178.7171,5184.6663,1776328933352483719
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0331,13230.9458,8314.0639,8308.8344,0.0046,0.1149,4910.835,4916.8819,1776328933352483719
