task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,3.6267,2397.9297,1824.1309,1791.7739,0.0023,1.8463,510.8311,0.0,573.7988,1777614516465938491
nyudepth,no_sharing_tpc,3.7347,2293.3967,1824.1309,1791.7739,0.0023,1.8463,402.8575,0.0,469.2658,1777614516465938491
nyudepth,no_sharing_tpc,3.7428,2288.7485,1824.1309,1791.7739,0.0023,1.8463,394.7973,0.0,464.6176,1777614516465938491
nyudepth,no_sharing_tpc,3.8559,2178.9589,1824.1309,1791.7739,0.0023,1.8463,281.6443,0.0,354.828,1777614516465938491
nyudepth,no_sharing_tpc,3.991,2046.9103,1824.1309,1791.7739,0.0023,1.8463,146.5945,0.0,222.7794,1777614516465938491
nyudepth,no_sharing_tpc,4.1034,3869.6425,1924.0854,1856.0951,0.0024,3.7316,1939.6217,0.0,1945.5571,1777614518371423620
nyudepth,no_sharing_tpc,4.1312,3846.6625,1924.0854,1856.0951,0.0024,3.7316,1911.8202,0.0,1922.5772,1777614518371423620
nyudepth,no_sharing_tpc,4.1641,3818.4025,1924.0854,1856.0951,0.0024,3.7316,1878.9034,0.0,1894.3172,1777614518371423620
nyudepth,no_sharing_tpc,4.1799,3807.492,1924.0854,1856.0951,0.0024,3.7316,1863.1728,0.0,1883.4066,1777614518371423620
nyudepth,no_sharing_tpc,4.2157,3776.4413,1924.0854,1856.0951,0.0024,3.7316,1827.3933,0.0,1852.356,1777614518371423620
nyudepth,no_sharing_tpc,4.2181,3778.8115,1924.0854,1856.0951,0.0024,3.7316,1824.9509,0.0,1854.7261,1777614518371423620
nyudepth,no_sharing_tpc,4.2345,3767.1986,1924.0854,1856.0951,0.0024,3.7316,1808.5699,0.0,1843.1132,1777614518371423620
nyudepth,no_sharing_tpc,4.366,3640.3847,1924.0854,1856.0951,0.0024,3.7316,1677.0461,0.0,1716.2993,1777614518371423620
nyudepth,no_sharing_tpc,4.7652,3245.8549,1924.0854,1856.0951,0.0024,3.7316,1277.8051,0.0,1321.7695,1777614518371423620
nyudepth,no_sharing_tpc,4.8221,3193.2909,1924.0854,1856.0951,0.0024,3.7316,1220.9065,0.0,1269.2056,1777614518371423620
nyudepth,no_sharing_tpc,4.8505,3168.8864,1924.0854,1856.0951,0.0024,3.7316,1192.5149,0.0,1244.8011,1777614518371423620
nyudepth,no_sharing_tpc,4.8904,3132.8731,1924.0854,1856.0951,0.0024,3.7316,1152.6892,0.0,1208.7877,1777614518371423620
nyudepth,no_sharing_tpc,4.9258,3100.9171,1924.0854,1856.0951,0.0024,3.7316,1117.2359,0.0,1176.8317,1777614518371423620
nyudepth,no_sharing_tpc,4.9392,3090.9162,1924.0854,1856.0951,0.0024,3.7316,1103.8175,0.0,1166.8308,1777614518371423620
nyudepth,no_sharing_tpc,5.0474,2985.9393,1924.0854,1856.0951,0.0024,3.7316,995.6832,0.0,1061.8539,1777614518371423620
nyudepth,no_sharing_tpc,5.1864,2850.0421,1924.0854,1856.0951,0.0024,3.7316,856.6706,0.0,925.9567,1777614518371423620
nyudepth,no_sharing_tpc,5.3355,2703.9044,1924.0854,1856.0951,0.0024,3.7316,707.5372,0.0,779.819,1777614518371423620
nyudepth,no_sharing_tpc,5.8683,2174.7518,1924.0854,1856.0951,0.0024,3.7316,174.7067,0.0,250.6664,1777614518371423620
nyudepth,no_sharing_tpc,6.0771,4318.7993,2341.6314,2272.9159,0.0064,3.0723,1970.1381,0.0,1977.1679,1777614520375656516
nyudepth,no_sharing_tpc,6.242,4159.502,2341.6314,2272.9159,0.0064,3.0723,1805.301,0.0,1817.8707,1777614520375656516
nyudepth,no_sharing_tpc,6.3466,4059.6673,2341.6314,2272.9159,0.0064,3.0723,1700.7174,0.0,1718.036,1777614520375656516
nyudepth,no_sharing_tpc,6.4058,4005.5511,2341.6314,2272.9159,0.0064,3.0723,1641.4375,0.0,1663.9197,1777614520375656516
nyudepth,no_sharing_tpc,6.4101,4006.5987,2341.6314,2272.9159,0.0064,3.0723,1637.1891,0.0,1664.9674,1777614520375656516
nyudepth,no_sharing_tpc,6.5054,3916.122,2341.6314,2272.9159,0.0064,3.0723,1541.8742,0.0,1574.4906,1777614520375656516
nyudepth,no_sharing_tpc,6.5679,3858.5083,2341.6314,2272.9159,0.0064,3.0723,1479.3558,0.0,1516.877,1777614520375656516
nyudepth,no_sharing_tpc,6.7187,3712.5027,2341.6314,2272.9159,0.0064,3.0723,1328.5604,0.0,1370.8714,1777614520375656516
nyudepth,no_sharing_tpc,6.9212,3514.6585,2341.6314,2272.9159,0.0064,3.0723,1126.0929,0.0,1173.0271,1777614520375656516
nyudepth,no_sharing_tpc,6.9545,3485.6644,2341.6314,2272.9159,0.0064,3.0723,1092.7646,0.0,1144.033,1777614520375656516
nyudepth,no_sharing_tpc,6.9598,3484.4627,2341.6314,2272.9159,0.0064,3.0723,1087.4543,0.0,1142.8314,1777614520375656516
nyudepth,no_sharing_tpc,7.0536,3394.7053,2341.6314,2272.9159,0.0064,3.0723,993.7205,0.0,1053.0739,1777614520375656516
nyudepth,no_sharing_tpc,7.3075,3144.5026,2341.6314,2272.9159,0.0064,3.0723,739.815,0.0,802.8713,1777614520375656516
nyudepth,no_sharing_tpc,7.3898,3065.6729,2341.6314,2272.9159,0.0064,3.0723,657.4581,0.0,724.0415,1777614520375656516
nyudepth,no_sharing_tpc,7.6022,2856.4336,2341.6314,2272.9159,0.0064,3.0723,445.0204,0.0,514.8023,1777614520375656516
nyudepth,no_sharing_tpc,7.6783,2783.5672,2341.6314,2272.9159,0.0064,3.0723,368.9363,0.0,441.9358,1777614520375656516
nyudepth,no_sharing_tpc,7.8092,2655.7105,2341.6314,2272.9159,0.0064,3.0723,238.0567,0.0,314.0791,1777614520375656516
nyudepth,no_sharing_tpc,7.8386,2629.4281,2341.6314,2272.9159,0.0064,3.0723,208.7226,0.0,287.7968,1777614520375656516
nyudepth,no_sharing_tpc,7.8519,2619.0031,2341.6314,2272.9159,0.0064,3.0723,195.3983,0.0,277.3717,1777614520375656516
nyudepth,no_sharing_tpc,7.8672,2606.4456,2341.6314,2272.9159,0.0064,3.0723,180.0399,0.0,264.8142,1777614520375656516
nyudepth,no_sharing_tpc,7.8786,2597.7547,2341.6314,2272.9159,0.0064,3.0723,168.7238,0.0,256.1234,1777614520375656516
nyudepth,no_sharing_tpc,7.8828,2596.1776,2341.6314,2272.9159,0.0064,3.0723,164.4378,0.0,254.5462,1777614520375656516
nyudepth,no_sharing_tpc,8.0544,5045.4373,2605.4888,2532.9814,0.0065,2.8516,2432.9202,0.0,2439.9486,1777614522815705881
nyudepth,no_sharing_tpc,8.1001,5004.5488,2605.4888,2532.9814,0.0065,2.8516,2387.1806,0.0,2399.06,1777614522815705881
nyudepth,no_sharing_tpc,8.1384,4971.1702,2605.4888,2532.9814,0.0065,2.8516,2348.9075,0.0,2365.6814,1777614522815705881
nyudepth,no_sharing_tpc,8.232,4883.7309,2605.4888,2532.9814,0.0065,2.8516,2255.3406,0.0,2278.2421,1777614522815705881
nyudepth,no_sharing_tpc,8.2502,4870.3957,2605.4888,2532.9814,0.0065,2.8516,2237.1135,0.0,2264.9069,1777614522815705881
nyudepth,no_sharing_tpc,8.442,4683.3394,2605.4888,2532.9814,0.0065,2.8516,2045.2814,0.0,2077.8506,1777614522815705881
nyudepth,no_sharing_tpc,8.5717,4558.4335,2605.4888,2532.9814,0.0065,2.8516,1915.6599,0.0,1952.9448,1777614522815705881
nyudepth,no_sharing_tpc,8.6052,4529.7465,2605.4888,2532.9814,0.0065,2.8516,1882.1146,0.0,1924.2578,1777614522815705881
nyudepth,no_sharing_tpc,8.6255,4514.097,2605.4888,2532.9814,0.0065,2.8516,1861.8467,0.0,1908.6082,1777614522815705881
nyudepth,no_sharing_tpc,8.6778,4466.0244,2605.4888,2532.9814,0.0065,2.8516,1809.499,0.0,1860.5356,1777614522815705881
nyudepth,no_sharing_tpc,8.708,4439.8277,2605.4888,2532.9814,0.0065,2.8516,1779.2866,0.0,1834.3389,1777614522815705881
nyudepth,no_sharing_tpc,8.7154,4436.2676,2605.4888,2532.9814,0.0065,2.8516,1771.9479,0.0,1830.7788,1777614522815705881
nyudepth,no_sharing_tpc,8.7655,4389.5612,2605.4888,2532.9814,0.0065,2.8516,1721.7505,0.0,1784.0724,1777614522815705881
nyudepth,no_sharing_tpc,8.9917,4166.8689,2605.4888,2532.9814,0.0065,2.8516,1495.6398,0.0,1561.3801,1777614522815705881
nyudepth,no_sharing_tpc,9.0916,4069.9317,2605.4888,2532.9814,0.0065,2.8516,1395.6795,0.0,1464.443,1777614522815705881
nyudepth,no_sharing_tpc,9.4003,3764.2496,2605.4888,2532.9814,0.0065,2.8516,1087.0347,0.0,1158.7608,1777614522815705881
nyudepth,no_sharing_tpc,9.6047,3562.7205,2605.4888,2532.9814,0.0065,2.8516,882.6389,0.0,957.2318,1777614522815705881
nyudepth,no_sharing_tpc,9.7165,3453.7618,2605.4888,2532.9814,0.0065,2.8516,770.8488,0.0,848.273,1777614522815705881
nyudepth,no_sharing_tpc,9.9023,3270.5991,2605.4888,2532.9814,0.0065,2.8516,585.0427,0.0,665.1103,1777614522815705881
nyudepth,no_sharing_tpc,9.9741,3201.3943,2605.4888,2532.9814,0.0065,2.8516,513.2561,0.0,595.9055,1777614522815705881
nyudepth,no_sharing_tpc,10.0816,3096.4849,2605.4888,2532.9814,0.0065,2.8516,405.7391,0.0,490.9961,1777614522815705881
nyudepth,no_sharing_tpc,10.1199,3060.6205,2605.4888,2532.9814,0.0065,2.8516,367.4116,0.0,455.1318,1777614522815705881
nyudepth,no_sharing_tpc,10.1412,3041.9421,2605.4888,2532.9814,0.0065,2.8516,346.1227,0.0,436.4533,1777614522815705881
nyudepth,no_sharing_tpc,10.3557,2830.0314,2605.4888,2532.9814,0.0065,2.8516,131.6745,0.0,224.5426,1777614522815705881
nyudepth,no_sharing_tpc,10.371,2817.1775,2605.4888,2532.9814,0.0065,2.8516,116.3375,0.0,211.6888,1777614522815705881
nyudepth,no_sharing_tpc,10.3883,5668.9625,2853.9958,2777.9481,0.0036,2.7799,2806.6282,0.0,2814.9667,1777614525523296092
nyudepth,no_sharing_tpc,10.42,5639.7614,2853.9958,2777.9481,0.0036,2.7799,2774.9524,0.0,2785.7657,1777614525523296092
nyudepth,no_sharing_tpc,10.5163,5548.29,2853.9958,2777.9481,0.0036,2.7799,2678.5953,0.0,2694.2942,1777614525523296092
nyudepth,no_sharing_tpc,10.559,5510.3998,2853.9958,2777.9481,0.0036,2.7799,2635.8979,0.0,2656.404,1777614525523296092
nyudepth,no_sharing_tpc,10.6263,5447.8662,2853.9958,2777.9481,0.0036,2.7799,2568.6648,0.0,2593.8704,1777614525523296092
nyudepth,no_sharing_tpc,10.8422,5237.0894,2853.9958,2777.9481,0.0036,2.7799,2352.7071,0.0,2383.0936,1777614525523296092
nyudepth,no_sharing_tpc,10.9962,5088.9363,2853.9958,2777.9481,0.0036,2.7799,2198.6923,0.0,2234.9405,1777614525523296092
nyudepth,no_sharing_tpc,11.1139,4975.601,2853.9958,2777.9481,0.0036,2.7799,2080.9803,0.0,2121.6052,1777614525523296092
nyudepth,no_sharing_tpc,11.1305,4964.1638,2853.9958,2777.9481,0.0036,2.7799,2064.4436,0.0,2110.168,1777614525523296092
nyudepth,no_sharing_tpc,11.2508,4848.4797,2853.9958,2777.9481,0.0036,2.7799,1944.1228,0.0,1994.484,1777614525523296092
nyudepth,no_sharing_tpc,11.2951,4808.4385,2853.9958,2777.9481,0.0036,2.7799,1899.8005,0.0,1954.4427,1777614525523296092
nyudepth,no_sharing_tpc,11.3075,4799.8371,2853.9958,2777.9481,0.0036,2.7799,1887.4123,0.0,1945.8413,1777614525523296092
nyudepth,no_sharing_tpc,11.3481,4762.8176,2853.9958,2777.9481,0.0036,2.7799,1846.849,0.0,1908.8218,1777614525523296092
nyudepth,no_sharing_tpc,11.3544,4761.3297,2853.9958,2777.9481,0.0036,2.7799,1840.519,0.0,1907.3339,1777614525523296092
nyudepth,no_sharing_tpc,11.4458,4672.8132,2853.9958,2777.9481,0.0036,2.7799,1749.1362,0.0,1818.8174,1777614525523296092
nyudepth,no_sharing_tpc,11.5444,4577.0445,2853.9958,2777.9481,0.0036,2.7799,1650.492,0.0,1723.0487,1777614525523296092
nyudepth,no_sharing_tpc,11.5728,4551.5509,2853.9958,2777.9481,0.0036,2.7799,1622.1089,0.0,1697.5551,1777614525523296092
nyudepth,no_sharing_tpc,11.5771,4549.9656,2853.9958,2777.9481,0.0036,2.7799,1617.8024,0.0,1695.9698,1777614525523296092
nyudepth,no_sharing_tpc,11.8498,4279.9475,2853.9958,2777.9481,0.0036,2.7799,1345.1116,0.0,1425.9517,1777614525523296092
nyudepth,no_sharing_tpc,11.9305,4201.7989,2853.9958,2777.9481,0.0036,2.7799,1264.3843,0.0,1347.8031,1777614525523296092
nyudepth,no_sharing_tpc,12.0797,4055.1138,2853.9958,2777.9481,0.0036,2.7799,1115.1886,0.0,1201.118,1777614525523296092
nyudepth,no_sharing_tpc,12.1151,4022.0978,2853.9958,2777.9481,0.0036,2.7799,1079.7918,0.0,1168.102,1777614525523296092
nyudepth,no_sharing_tpc,12.2823,3857.3885,2853.9958,2777.9481,0.0036,2.7799,912.6124,0.0,1003.3927,1777614525523296092
nyudepth,no_sharing_tpc,12.447,3694.8814,2853.9958,2777.9481,0.0036,2.7799,747.8878,0.0,840.8856,1777614525523296092
nyudepth,no_sharing_tpc,12.4563,3687.8979,2853.9958,2777.9481,0.0036,2.7799,738.5957,0.0,833.9021,1777614525523296092
nyudepth,no_sharing_tpc,12.9994,3147.1941,2853.9958,2777.9481,0.0036,2.7799,195.478,0.0,293.1984,1777614525523296092
nyudepth,no_sharing_tpc,13.0676,3081.3692,2853.9958,2777.9481,0.0036,2.7799,127.3549,0.0,227.3734,1777614525523296092
nyudepth,no_sharing_tpc,13.2075,6202.8949,3245.5116,3217.1328,0.0052,0.908,2950.2268,0.0,2957.3834,1777614528486145795
nyudepth,no_sharing_tpc,13.2301,6185.5514,3245.5116,3217.1328,0.0052,0.908,2927.6359,0.0,2940.0399,1777614528486145795
nyudepth,no_sharing_tpc,13.3286,6092.0618,3245.5116,3217.1328,0.0052,0.908,2829.1993,0.0,2846.5502,1777614528486145795
nyudepth,no_sharing_tpc,13.3579,6067.6169,3245.5116,3217.1328,0.0052,0.908,2799.8447,0.0,2822.1054,1777614528486145795
nyudepth,no_sharing_tpc,13.5187,5913.5835,3245.5116,3217.1328,0.0052,0.908,2639.0467,0.0,2668.072,1777614528486145795
nyudepth,no_sharing_tpc,13.5651,5872.777,3245.5116,3217.1328,0.0052,0.908,2592.6354,0.0,2627.2654,1777614528486145795
nyudepth,no_sharing_tpc,13.6428,5800.0646,3245.5116,3217.1328,0.0052,0.908,2514.9915,0.0,2554.553,1777614528486145795
nyudepth,no_sharing_tpc,13.6973,5750.0646,3245.5116,3217.1328,0.0052,0.908,2460.4609,0.0,2504.5531,1777614528486145795
nyudepth,no_sharing_tpc,13.7717,5679.9552,3245.5116,3217.1328,0.0052,0.908,2386.0486,0.0,2434.4437,1777614528486145795
nyudepth,no_sharing_tpc,13.819,5636.8239,3245.5116,3217.1328,0.0052,0.908,2338.7749,0.0,2391.3123,1777614528486145795
nyudepth,no_sharing_tpc,13.8796,5579.8709,3245.5116,3217.1328,0.0052,0.908,2278.132,0.0,2334.3594,1777614528486145795
nyudepth,no_sharing_tpc,13.883,5580.1601,3245.5116,3217.1328,0.0052,0.908,2274.8094,0.0,2334.6486,1777614528486145795
nyudepth,no_sharing_tpc,14.0413,5425.2105,3245.5116,3217.1328,0.0052,0.908,2116.4482,0.0,2179.6989,1777614528486145795
nyudepth,no_sharing_tpc,14.2923,5177.953,3245.5116,3217.1328,0.0052,0.908,1865.437,0.0,1932.4415,1777614528486145795
nyudepth,no_sharing_tpc,14.3504,5124.2912,3245.5116,3217.1328,0.0052,0.908,1807.3421,0.0,1878.7796,1777614528486145795
nyudepth,no_sharing_tpc,14.6908,4786.9232,3245.5116,3217.1328,0.0052,0.908,1467.0115,0.0,1541.4116,1777614528486145795
nyudepth,no_sharing_tpc,14.7081,4772.8317,3245.5116,3217.1328,0.0052,0.908,1449.6367,0.0,1527.3201,1777614528486145795
nyudepth,no_sharing_tpc,14.9867,4497.529,3245.5116,3217.1328,0.0052,0.908,1171.0877,0.0,1252.0175,1777614528486145795
nyudepth,no_sharing_tpc,15.0223,4465.3149,3245.5116,3217.1328,0.0052,0.908,1135.4768,0.0,1219.8033,1777614528486145795
nyudepth,no_sharing_tpc,15.0892,4401.8221,3245.5116,3217.1328,0.0052,0.908,1068.5129,0.0,1156.3105,1777614528486145795
nyudepth,no_sharing_tpc,15.3341,4160.4831,3245.5116,3217.1328,0.0052,0.908,823.6721,0.0,914.9716,1777614528486145795
nyudepth,no_sharing_tpc,15.3458,4153.5132,3245.5116,3217.1328,0.0052,0.908,812.0098,0.0,908.0016,1777614528486145795
nyudepth,no_sharing_tpc,15.366,4135.3991,3245.5116,3217.1328,0.0052,0.908,791.7283,0.0,889.8876,1777614528486145795
nyudepth,no_sharing_tpc,15.499,4005.5885,3245.5116,3217.1328,0.0052,0.908,658.7241,0.0,760.077,1777614528486145795
nyudepth,no_sharing_tpc,15.5978,3909.8735,3245.5116,3217.1328,0.0052,0.908,559.9699,0.0,664.3619,1777614528486145795
nyudepth,no_sharing_tpc,15.6261,3884.3904,3245.5116,3217.1328,0.0052,0.908,531.6262,0.0,638.8788,1777614528486145795
nyudepth,no_sharing_tpc,15.6706,3842.7074,3245.5116,3217.1328,0.0052,0.908,487.2153,0.0,597.1958,1777614528486145795
nyudepth,no_sharing_tpc,15.7459,3770.1159,3245.5116,3217.1328,0.0052,0.908,411.8423,0.0,524.6043,1777614528486145795
nyudepth,no_sharing_tpc,15.9352,3583.6873,3245.5116,3217.1328,0.0052,0.908,222.5914,0.0,338.1758,1777614528486145795
nyudepth,no_sharing_tpc,15.9715,3549.835,3245.5116,3217.1328,0.0052,0.908,186.2316,0.0,304.3234,1777614528486145795
nyudepth,no_sharing_tpc,16.0475,6952.5063,3459.9229,3391.7785,0.0023,2.1023,3486.4089,0.0,3492.5834,1777614531862277267
nyudepth,no_sharing_tpc,16.0836,6923.5206,3459.9229,3391.7785,0.0023,2.1023,3450.3107,0.0,3463.5977,1777614531862277267
nyudepth,no_sharing_tpc,16.1142,6897.6798,3459.9229,3391.7785,0.0023,2.1023,3419.7278,0.0,3437.7569,1777614531862277267
nyudepth,no_sharing_tpc,16.3268,6689.806,3459.9229,3391.7785,0.0023,2.1023,3207.0992,0.0,3229.8831,1777614531862277267
nyudepth,no_sharing_tpc,16.3825,6638.4976,3459.9229,3391.7785,0.0023,2.1023,3151.406,0.0,3178.5747,1777614531862277267
nyudepth,no_sharing_tpc,16.5164,6509.4292,3459.9229,3391.7785,0.0023,2.1023,3017.4615,0.0,3049.5063,1777614531862277267
nyudepth,no_sharing_tpc,16.5468,6484.2401,3459.9229,3391.7785,0.0023,2.1023,2987.1294,0.0,3024.3172,1777614531862277267
nyudepth,no_sharing_tpc,16.567,6468.8592,3459.9229,3391.7785,0.0023,2.1023,2966.8617,0.0,3008.9363,1777614531862277267
nyudepth,no_sharing_tpc,16.6797,6360.8248,3459.9229,3391.7785,0.0023,2.1023,2854.2244,0.0,2900.9019,1777614531862277267
nyudepth,no_sharing_tpc,16.8219,6222.717,3459.9229,3391.7785,0.0023,2.1023,2711.8824,0.0,2762.7942,1777614531862277267
nyudepth,no_sharing_tpc,16.9168,6131.8402,3459.9229,3391.7785,0.0023,2.1023,2617.0912,0.0,2671.9173,1777614531862277267
nyudepth,no_sharing_tpc,17.0352,6017.236,3459.9229,3391.7785,0.0023,2.1023,2498.7071,0.0,2557.3131,1777614531862277267
nyudepth,no_sharing_tpc,17.1369,5919.1785,3459.9229,3391.7785,0.0023,2.1023,2397.0153,0.0,2459.2556,1777614531862277267
nyudepth,no_sharing_tpc,17.247,5812.6385,3459.9229,3391.7785,0.0023,2.1023,2286.8946,0.0,2352.7156,1777614531862277267
nyudepth,no_sharing_tpc,17.4717,5590.9832,3459.9229,3391.7785,0.0023,2.1023,2062.2253,0.0,2131.0603,1777614531862277267
nyudepth,no_sharing_tpc,17.7543,5311.4142,3459.9229,3391.7785,0.0023,2.1023,1779.5904,0.0,1851.4914,1777614531862277267
nyudepth,no_sharing_tpc,17.8209,5247.7777,3459.9229,3391.7785,0.0023,2.1023,1712.9836,0.0,1787.8548,1777614531862277267
nyudepth,no_sharing_tpc,17.8293,5242.1718,3459.9229,3391.7785,0.0023,2.1023,1704.6077,0.0,1782.2489,1777614531862277267
nyudepth,no_sharing_tpc,17.9697,5104.3341,3459.9229,3391.7785,0.0023,2.1023,1564.2223,0.0,1644.4112,1777614531862277267
nyudepth,no_sharing_tpc,18.0553,5021.3997,3459.9229,3391.7785,0.0023,2.1023,1478.5917,0.0,1561.4769,1777614531862277267
nyudepth,no_sharing_tpc,18.2987,4780.4763,3459.9229,3391.7785,0.0023,2.1023,1235.1711,0.0,1320.5534,1777614531862277267
nyudepth,no_sharing_tpc,18.4029,4678.7908,3459.9229,3391.7785,0.0023,2.1023,1131.0115,0.0,1218.8679,1777614531862277267
nyudepth,no_sharing_tpc,18.4176,4666.4848,3459.9229,3391.7785,0.0023,2.1023,1116.3397,0.0,1206.5619,1777614531862277267
nyudepth,no_sharing_tpc,18.5223,4564.1661,3459.9229,3391.7785,0.0023,2.1023,1011.6165,0.0,1104.2432,1777614531862277267
