task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,20.5767,36.098,25.3182,24.2814,0.0034,0.6182,10.1385,10.7798,1776028593929289007
ecgclass,slot_0:ecgclass,sharing,20.9895,36.4113,25.561,24.5016,0.0037,0.6184,10.2079,10.8503,1776028594342206910
ecgclass,slot_0:ecgclass,sharing,22.2362,34.0369,25.4914,24.4144,0.0037,0.6266,7.8876,8.5454,1776028595586623856
ecgclass,slot_0:ecgclass,sharing,22.4596,34.1816,25.4237,24.3289,0.0036,0.6552,8.1344,8.7579,1776028595810205803
ecgclass,slot_0:ecgclass,sharing,24.2991,35.1753,26.0272,24.4026,0.0041,1.1756,8.4798,9.1481,1776028597650080162
ecgclass,slot_0:ecgclass,sharing,25.5251,42.2385,24.5739,23.6831,0.0022,0.5379,17.1709,17.6645,1776028598884744024
ecgclass,slot_0:ecgclass,sharing,26.1805,34.1291,25.6172,24.5815,0.0029,0.6134,7.9503,8.512,1776028599530954696
ecgclass,slot_0:ecgclass,sharing,26.5977,34.1032,25.4207,24.3858,0.0032,0.5982,8.0738,8.6824,1776028599948271181
ecgclass,slot_0:ecgclass,sharing,27.0512,65.9177,24.4905,23.5983,0.0026,0.568,40.9262,41.4273,1776028600434576170
ecgclass,slot_0:ecgclass,sharing,27.1282,35.5246,24.2293,23.3962,0.0022,0.5258,10.8514,11.2953,1776028600481527081
ecgclass,slot_0:ecgclass,sharing,27.3089,34.507,25.4709,24.4359,0.0034,0.5753,8.3816,9.0362,1776028600659826450
ecgclass,slot_0:ecgclass,sharing,27.9945,34.9543,25.9626,24.4139,0.0025,0.5792,8.4422,8.9917,1776028601345483649
ecgclass,slot_0:ecgclass,sharing,28.3817,32.6986,24.001,23.1931,0.0024,0.4914,8.2662,8.6977,1776028601732446751
ecgclass,slot_0:ecgclass,sharing,29.6463,35.3076,25.4375,23.985,0.0031,1.0758,9.3825,9.8702,1776028602998172827
ecgclass,slot_0:ecgclass,sharing,30.3549,33.2592,25.4024,24.3615,0.0027,0.6015,7.2768,7.8567,1776028603704666493
ecgclass,slot_0:ecgclass,sharing,30.5923,33.3014,25.1916,24.1938,0.003,0.5777,7.5552,8.1097,1776028603942302088
ecgclass,slot_0:ecgclass,sharing,31.053,35.7094,26.4277,24.854,0.003,1.1463,8.6658,9.2816,1776028604404206356
ecgclass,slot_0:ecgclass,sharing,31.6951,33.0386,24.7516,23.7985,0.0028,0.5842,7.7105,8.287,1776028605045314762
ecgclass,slot_0:ecgclass,sharing,32.0389,34.5037,24.9705,24.0307,0.0028,0.5508,9.0134,9.5332,1776028605390384365
ecgclass,slot_0:ecgclass,sharing,32.3608,32.3832,24.3704,23.5158,0.0025,0.5164,7.5331,8.0128,1776028605710822358
ecgclass,slot_0:ecgclass,sharing,33.2396,33.4673,24.6352,23.7149,0.0025,0.5461,8.3249,8.8321,1776028606590454321
ecgclass,slot_0:ecgclass,sharing,33.5371,79.7153,25.1,24.1255,0.0039,0.586,54.0318,54.6153,1776028606933603167
ecgclass,slot_0:ecgclass,sharing,34.8705,35.1803,25.7448,24.1586,0.0031,1.1533,8.8482,9.4355,1776028608221818503
ecgclass,slot_0:ecgclass,sharing,36.2621,33.7245,25.3742,24.3211,0.0033,0.6054,7.7662,8.3503,1776028609612354923
ecgclass,slot_0:ecgclass,sharing,37.3451,35.0916,25.4853,24.4693,0.0033,0.5893,9.0015,9.6063,1776028610696569371
ecgclass,slot_0:ecgclass,sharing,37.4183,33.2291,24.9982,24.0864,0.0026,0.5579,7.751,8.2309,1776028610768538561
ecgclass,slot_0:ecgclass,sharing,38.5526,33.7033,24.4731,23.6407,0.0022,0.511,8.7767,9.2303,1776028611903908975
ecgclass,slot_0:ecgclass,sharing,39.9069,35.3303,26.0936,25.008,0.0034,0.6428,8.5967,9.2367,1776028613258016406
ecgclass,slot_0:ecgclass,sharing,41.029,34.2174,25.7414,24.6533,0.0028,0.6069,7.8886,8.476,1776028614379344411
ecgclass,slot_0:ecgclass,sharing,41.3091,35.8865,25.4943,24.457,0.0028,0.594,9.8283,10.3922,1776028614661405535
ecgclass,slot_0:ecgclass,sharing,41.6294,34.0757,25.4322,24.4428,0.003,0.5575,8.1167,8.6435,1776028614979983963
ecgclass,slot_0:ecgclass,sharing,41.7956,33.0045,24.4696,23.5899,0.0025,0.541,8.0872,8.5349,1776028615146230807
ecgclass,slot_0:ecgclass,sharing,42.1501,34.3163,25.2597,24.313,0.0023,0.5606,8.5862,9.0566,1776028615501153428
ecgclass,slot_0:ecgclass,sharing,42.1705,51.2412,24.2809,23.4302,0.002,0.5182,26.5555,26.9602,1776028615539552680
ecgclass,slot_0:ecgclass,sharing,42.3378,33.0124,24.7643,23.7431,0.002,0.6917,7.8731,8.2481,1776028615688154740
ecgclass,slot_0:ecgclass,sharing,43.6537,33.9944,25.4877,24.4719,0.0032,0.5843,7.9443,8.5067,1776028617004124694
ecgclass,slot_0:ecgclass,sharing,47.6495,39.618,26.029,24.9453,0.0037,0.6182,12.912,13.589,1776028621004932899
ecgclass,slot_0:ecgclass,sharing,48.2132,34.0576,25.6985,24.5975,0.0036,0.622,7.6947,8.3591,1776028621563379503
ecgclass,slot_0:ecgclass,sharing,48.4966,69.4816,24.1484,23.3291,0.0023,0.5,44.8987,45.3332,1776028621883985068
ecgclass,slot_0:ecgclass,sharing,48.8945,34.955,25.3265,23.8937,0.0023,0.5483,9.1481,9.6286,1776028622246118506
ecgclass,slot_0:ecgclass,sharing,49.2559,33.9208,25.6356,24.2989,0.0028,0.6347,7.7431,8.2852,1776028622606093777
ecgclass,slot_0:ecgclass,sharing,49.3856,34.3571,25.4968,24.4076,0.004,0.62,8.2021,8.8603,1776028622736306500
ecgclass,slot_0:ecgclass,sharing,50.4688,33.6375,25.462,24.3821,0.0044,0.6014,7.5498,8.1755,1776028623818881313
ecgclass,slot_0:ecgclass,sharing,51.8459,35.3584,25.4015,24.3491,0.003,0.5912,9.3851,9.9569,1776028625197801414
ecgclass,slot_0:ecgclass,sharing,53.3533,35.0032,25.9217,24.4029,0.0031,1.093,8.4791,9.0815,1776028626704281026
ecgclass,slot_0:ecgclass,sharing,58.6618,56.4082,34.6214,32.7367,0.0025,0.5337,21.2281,21.7867,1776028632025504082
ecgclass,slot_0:ecgclass,sharing,60.7689,35.6276,25.4618,24.449,0.0028,0.5801,9.6107,10.1658,1776028634120968689
ecgclass,slot_0:ecgclass,sharing,62.4138,31.8801,23.9604,23.1427,0.0026,0.5114,7.5357,7.9197,1776028635763843249
ecgclass,slot_0:ecgclass,sharing,63.4571,56.6404,25.303,24.2681,0.0031,0.6472,30.6814,31.3374,1776028636830273082
ecgclass,slot_0:ecgclass,sharing,64.0514,34.1609,25.4932,24.4412,0.0033,0.6044,8.0307,8.6677,1776028637401905288
ecgclass,slot_0:ecgclass,sharing,64.0957,37.9536,25.0822,24.042,0.0038,0.612,12.255,12.8714,1776028637450406954
ecgclass,slot_0:ecgclass,sharing,65.0514,34.1942,25.5043,24.4914,0.0033,0.5797,8.0845,8.6899,1776028638401960897
ecgclass,slot_0:ecgclass,sharing,65.6722,34.7543,25.419,24.412,0.003,0.5811,8.7969,9.3352,1776028639023541798
ecgclass,slot_0:ecgclass,sharing,67.1806,34.0002,25.617,24.5927,0.0032,0.5838,7.7608,8.3832,1776028640530813498
ecgclass,slot_0:ecgclass,sharing,69.2083,40.6408,25.2733,24.3255,0.0027,0.5782,14.8578,15.3675,1776028642565615511
ecgclass,slot_0:ecgclass,sharing,69.5402,32.2747,24.3298,23.4823,0.0021,0.5334,7.5271,7.9449,1776028642890244615
ecgclass,slot_0:ecgclass,sharing,69.5896,32.2046,24.1079,23.2901,0.0018,0.5055,7.6931,8.0967,1776028642939785855
ecgclass,slot_0:ecgclass,sharing,70.5154,34.9646,25.0571,24.0667,0.0032,0.5644,9.3515,9.9075,1776028643867218048
ecgclass,slot_0:ecgclass,sharing,73.0681,32.9173,24.7944,23.884,0.0024,0.5506,7.6146,8.1229,1776028646418175465
ecgclass,slot_0:ecgclass,sharing,73.8895,34.3282,25.9881,24.3857,0.0032,1.1299,7.7746,8.3401,1776028647239791657
ecgclass,slot_0:ecgclass,sharing,76.02,34.4231,25.6073,24.552,0.0031,0.5881,8.1675,8.8159,1776028649370660865
ecgclass,slot_0:ecgclass,sharing,76.7736,35.8551,26.1707,24.4566,0.0034,1.2746,9.0516,9.6844,1776028650125193518
ecgclass,slot_0:ecgclass,sharing,78.0874,34.7462,25.5998,24.4932,0.0034,0.6202,8.4724,9.1463,1776028651438352789
ecgclass,slot_0:ecgclass,sharing,78.3765,34.6129,25.5582,24.4296,0.0037,0.6355,8.4035,9.0547,1776028651727391603
ecgclass,slot_0:ecgclass,sharing,78.5107,34.7528,25.9389,24.916,0.0034,0.5872,8.2014,8.8139,1776028651861429997
ecgclass,slot_0:ecgclass,sharing,78.6527,33.7343,25.7955,24.6344,0.0034,0.6736,7.2987,7.9388,1776028652002488384
ecgclass,slot_0:ecgclass,sharing,78.7706,35.0001,25.4382,24.397,0.0037,0.5958,8.8871,9.5619,1776028652122002792
ecgclass,slot_0:ecgclass,sharing,78.8258,33.6173,25.2593,24.2015,0.0037,0.6006,7.6933,8.358,1776028652175948972
ecgclass,slot_0:ecgclass,sharing,80.5434,33.8538,25.7401,24.6114,0.0044,0.6268,7.4217,8.1137,1776028653893308890
ecgclass,slot_0:ecgclass,sharing,80.9911,34.2522,25.6537,24.5671,0.0041,0.6106,7.9255,8.5985,1776028654341529332
ecgclass,slot_0:ecgclass,sharing,81.3778,34.2245,25.5346,24.4468,0.0039,0.6158,8.0357,8.69,1776028654728356714
ecgclass,slot_0:ecgclass,sharing,82.3129,33.8066,25.4309,24.3927,0.003,0.5896,7.7727,8.3757,1776028655663187739
ecgclass,slot_0:ecgclass,sharing,82.499,34.9927,25.2751,24.2653,0.0041,0.5965,9.1462,9.7176,1776028655850615138
ecgclass,slot_0:ecgclass,sharing,84.4175,34.3869,25.5781,24.5314,0.0034,0.6026,8.2071,8.8088,1776028657768205245
ecgclass,slot_0:ecgclass,sharing,85.7095,33.2212,24.9554,23.9646,0.0031,0.5902,7.7126,8.2659,1776028659059747409
ecgclass,slot_0:ecgclass,sharing,86.0391,34.9345,25.4408,24.3712,0.0035,0.6144,8.8995,9.4937,1776028659390448826
ecgclass,slot_0:ecgclass,sharing,86.2388,50.6883,24.4069,23.5306,0.0023,0.5416,25.8572,26.2814,1776028659607127387
ecgclass,slot_0:ecgclass,sharing,86.77,25.7747,24.6724,23.3966,0.0026,0.4928,0.6952,1.1023,1776028660113202691
ecgclass,slot_0:ecgclass,sharing,87.0751,32.8126,24.9007,23.9548,0.0025,0.5592,7.4105,7.9119,1776028660425051085
ecgclass,slot_0:ecgclass,sharing,87.1501,32.2535,24.2086,23.4,0.0022,0.4925,7.5955,8.0449,1776028660500149126
ecgclass,slot_0:ecgclass,sharing,87.6541,35.4631,25.2636,24.2342,0.0033,0.6075,7.7946,10.1995,1776028661004390426
ecgclass,slot_0:ecgclass,sharing,89.9069,34.8129,25.4291,24.3786,0.0031,0.6023,8.8429,9.3838,1776028663258194756
ecgclass,slot_0:ecgclass,sharing,90.9152,34.4942,25.5981,24.5302,0.0038,0.614,8.3292,8.8961,1776028664266066972
ecgclass,slot_0:ecgclass,sharing,93.9972,76.3571,24.2772,23.4564,0.0027,0.527,51.6696,52.0799,1776028667391324000
ecgclass,slot_0:ecgclass,sharing,96.0439,33.7286,25.5448,24.5117,0.0037,0.6,7.6282,8.1838,1776028669394001141
ecgclass,slot_0:ecgclass,sharing,97.1622,36.3045,25.6834,24.6512,0.0035,0.59,10.0036,10.6211,1776028670514740612
ecgclass,slot_0:ecgclass,sharing,99.012,74.7485,24.2176,23.4112,0.0024,0.5147,50.1263,50.531,1776028672404613051
ecgclass,slot_0:ecgclass,sharing,99.7408,34.3111,25.6159,24.5018,0.0037,0.6304,8.0621,8.6951,1776028673091350438
ecgclass,slot_0:ecgclass,sharing,100.8075,34.9889,25.5171,24.4646,0.0035,0.5807,8.8248,9.4718,1776028674158788989
ecgclass,slot_0:ecgclass,sharing,101.1875,54.9197,25.48,24.4375,0.0039,0.6013,28.7838,29.4397,1776028674558743728
ecgclass,slot_0:ecgclass,sharing,101.4067,34.76,25.5522,24.4735,0.0034,0.6039,8.5704,9.2078,1776028674757724128
ecgclass,slot_0:ecgclass,sharing,103.5518,34.2562,25.5262,24.474,0.0037,0.5911,8.111,8.73,1776028676902418082
ecgclass,slot_0:ecgclass,sharing,103.6912,33.0045,24.8056,23.9338,0.0022,0.523,7.7014,8.199,1776028677041446173
ecgclass,slot_0:ecgclass,sharing,103.8798,32.5525,24.6945,23.8967,0.002,0.4982,7.4356,7.858,1776028677229749024
ecgclass,slot_0:ecgclass,sharing,104.1893,34.6014,26.0059,24.4219,0.0027,0.6173,8.0707,8.5956,1776028677539877464
ecgclass,slot_0:ecgclass,sharing,105.1569,34.0092,25.605,24.5624,0.003,0.6032,7.7999,8.4042,1776028678507193647
ecgclass,slot_0:ecgclass,sharing,105.5714,35.4912,25.5579,24.4996,0.0033,0.6067,9.3279,9.9333,1776028678923215124
ecgclass,slot_0:ecgclass,sharing,106.2557,34.3776,25.7179,24.6912,0.003,0.6067,8.0516,8.6597,1776028679606277096
ecgclass,slot_0:ecgclass,sharing,108.4162,34.8227,25.3138,24.2973,0.0026,0.5894,8.9073,9.5089,1776028681767612789
ecgclass,slot_0:ecgclass,sharing,109.9576,34.5335,25.3971,24.3597,0.0031,0.5961,8.528,9.1364,1776028683308603799
ecgclass,slot_0:ecgclass,sharing,111.1291,34.5104,25.5035,24.4688,0.0028,0.5917,8.4491,9.0069,1776028684480039793
ecgclass,slot_0:ecgclass,sharing,111.2988,33.9689,25.1809,24.1653,0.0028,0.5885,8.2192,8.7881,1776028684649548188
ecgclass,slot_0:ecgclass,sharing,112.4899,34.2541,25.6507,24.549,0.0035,0.6111,7.9641,8.6034,1776028685840332287
ecgclass,slot_0:ecgclass,sharing,112.9432,58.9046,25.3083,24.2816,0.0032,0.6168,32.9785,33.5964,1776028686318640393
ecgclass,slot_0:ecgclass,sharing,113.0672,35.1439,25.673,24.1864,0.0032,1.0946,8.908,9.4708,1776028686418630122
ecgclass,slot_0:ecgclass,sharing,113.4664,60.9508,26.4199,25.0176,0.0025,0.5726,33.9227,34.5308,1776028686842860000
ecgclass,slot_0:ecgclass,sharing,113.5375,35.9335,25.0574,24.2133,0.002,0.5106,10.4151,10.8761,1776028686890412591
ecgclass,slot_0:ecgclass,sharing,114.4521,33.1113,24.7876,23.8681,0.0027,0.5529,7.7488,8.3237,1776028687802339417
ecgclass,slot_0:ecgclass,sharing,115.4233,33.6781,25.5374,24.4754,0.0031,0.6053,7.5557,8.1406,1776028688773371154
ecgclass,slot_0:ecgclass,sharing,115.7177,36.0477,25.0125,24.0407,0.0025,0.5933,10.5054,11.0352,1776028689070714919
ecgclass,slot_0:ecgclass,sharing,115.7639,37.2653,25.493,24.0769,0.0023,1.0388,11.2715,11.7723,1776028689117653771
ecgclass,slot_0:ecgclass,sharing,118.4927,90.2176,24.8588,23.8956,0.0024,0.617,64.8692,65.3588,1776028691900067634
ecgclass,slot_0:ecgclass,sharing,119.3013,35.6579,25.4998,24.4566,0.0034,0.5955,9.5956,10.1581,1776028692653392264
ecgclass,slot_0:ecgclass,sharing,120.7891,33.674,25.4908,24.4729,0.003,0.5852,7.6427,8.1832,1776028694139254592
ecgclass,slot_0:ecgclass,sharing,121.1427,34.0865,25.2477,24.2159,0.0027,0.6124,8.307,8.8388,1776028694493550780
ecgclass,slot_0:ecgclass,sharing,122.8183,36.1626,25.0508,24.0654,0.003,0.5845,10.5059,11.1119,1776028696171315590
ecgclass,slot_0:ecgclass,sharing,124.4596,33.8476,24.4617,23.5851,0.0024,0.5456,8.898,9.3859,1776028697810962049
ecgclass,slot_0:ecgclass,sharing,124.5535,34.4121,25.3651,23.9825,0.0024,1.0443,8.5862,9.0471,1776028697904627498
ecgclass,slot_0:ecgclass,sharing,129.9841,35.1372,25.4857,24.361,0.003,0.6977,9.0375,9.6514,1776028703335644537
ecgclass,slot_0:ecgclass,sharing,130.6579,33.8731,25.467,24.4273,0.0029,0.6148,7.869,8.4061,1776028704008301717
ecgclass,slot_0:ecgclass,sharing,132.0554,35.1093,25.6237,24.6306,0.0027,0.562,8.9021,9.4856,1776028705406758999
ecgclass,slot_0:ecgclass,sharing,132.2998,35.085,25.2195,24.231,0.0034,0.5799,9.2936,9.8654,1776028705651564437
ecgclass,slot_0:ecgclass,sharing,133.2837,35.4652,26.1441,24.5269,0.003,1.145,8.7109,9.3211,1776028706634882926
ecgclass,slot_0:ecgclass,sharing,133.5704,33.7253,24.4273,23.5507,0.0022,0.5287,8.8167,9.2979,1776028706921704490
ecgclass,slot_0:ecgclass,sharing,135.1833,35.4357,25.527,24.5054,0.0029,0.5814,9.3777,9.9087,1776028708535171909
ecgclass,slot_0:ecgclass,sharing,135.6463,33.9947,25.6718,24.6013,0.0032,0.5871,7.7109,8.3229,1776028708996472113
ecgclass,slot_0:ecgclass,sharing,136.4263,27.8425,26.2152,25.1785,0.0034,0.5956,1.1177,1.6273,1776028709769928208
ecgclass,slot_0:ecgclass,sharing,136.9541,35.0261,25.5105,24.46,0.0029,0.5957,8.9121,9.5156,1776028710305536936
ecgclass,slot_0:ecgclass,sharing,137.7069,35.4748,25.8176,24.6675,0.0044,0.6378,9.0029,9.6572,1776028711058371942
ecgclass,slot_0:ecgclass,sharing,138.1792,35.83,25.5871,24.5049,0.0041,0.6057,9.6717,10.2429,1776028711531320978
ecgclass,slot_0:ecgclass,sharing,138.7921,34.7013,25.8796,24.8198,0.003,0.6085,8.3079,8.8218,1776028712142936910
ecgclass,slot_0:ecgclass,sharing,138.8207,55.0053,25.1523,24.1479,0.0029,0.587,29.3074,29.853,1776028712192470914
ecgclass,slot_0:ecgclass,sharing,140.4087,34.6029,25.8572,24.8194,0.0031,0.5645,8.2009,8.7457,1776028713759371055
ecgclass,slot_0:ecgclass,sharing,142.9187,34.6239,25.5686,24.5098,0.0035,0.6065,8.4183,9.0553,1776028716269585786
ecgclass,slot_0:ecgclass,sharing,143.4993,33.6909,25.5391,24.4626,0.0036,0.6221,7.5119,8.1519,1776028716849318728
ecgclass,slot_0:ecgclass,sharing,146.9033,43.7119,25.4649,24.4213,0.0041,0.6251,17.597,18.247,1776028720263426152
ecgclass,slot_0:ecgclass,sharing,147.0713,34.6773,25.5331,24.4405,0.0028,0.6422,8.5611,9.1442,1776028720422327544
ecgclass,slot_0:ecgclass,sharing,149.8566,27.4763,25.7326,24.6623,0.0036,0.6358,1.1115,1.7437,1776028723200207654
ecgclass,slot_0:ecgclass,sharing,150.22,34.1129,25.5426,24.5829,0.0026,0.5583,8.0931,8.5704,1776028723570633458
ecgclass,slot_0:ecgclass,sharing,150.8895,35.0366,25.6549,24.5961,0.0036,0.6175,8.7373,9.3816,1776028724240725899
ecgclass,slot_0:ecgclass,sharing,153.3261,36.7844,24.9687,24.0056,0.0031,0.5829,11.2798,11.8157,1776028726679907004
ecgclass,slot_0:ecgclass,sharing,153.4531,35.0285,25.2897,24.2874,0.0032,0.5905,9.1579,9.7387,1776028726804753599
ecgclass,slot_0:ecgclass,sharing,153.6434,35.3382,25.254,24.2408,0.0029,0.5685,9.5465,10.0842,1776028726995423476
ecgclass,slot_0:ecgclass,sharing,154.9863,33.7374,24.4679,23.5855,0.0022,0.541,8.8239,9.2696,1776028728337576317
ecgclass,slot_0:ecgclass,sharing,155.9691,74.1451,24.4563,23.6087,0.0025,0.5169,49.211,49.6888,1776028729360801157
ecgclass,slot_0:ecgclass,sharing,156.2566,34.2267,24.8787,23.9409,0.0024,0.5691,8.8098,9.3479,1776028729607893066
ecgclass,slot_0:ecgclass,sharing,156.6995,47.435,24.845,23.8608,0.0027,0.5834,22.0461,22.59,1776028730064051205
ecgclass,slot_0:ecgclass,sharing,157.4498,34.5037,24.9069,23.9639,0.0025,0.5433,9.0826,9.5968,1776028730801330762
ecgclass,slot_0:ecgclass,sharing,159.3501,32.7125,24.9324,23.9847,0.0026,0.5708,7.2691,7.78,1776028732699842110
ecgclass,slot_0:ecgclass,sharing,159.7084,33.5388,25.0264,24.0423,0.0031,0.5853,7.998,8.5124,1776028733058870413
ecgclass,slot_0:ecgclass,sharing,160.4731,43.2367,25.1065,24.1861,0.0031,0.551,17.6716,18.1302,1776028733833274610
ecgclass,slot_0:ecgclass,sharing,160.8272,40.1218,25.6427,24.6731,0.0035,0.5612,13.9101,14.4791,1776028734183562782
ecgclass,slot_0:ecgclass,sharing,161.1316,34.7462,25.2006,24.1754,0.0029,0.5701,8.9524,9.5456,1776028734483088215
ecgclass,slot_0:ecgclass,sharing,163.2647,33.8881,25.4458,24.3617,0.0032,0.6266,7.8456,8.4423,1776028736615081260
ecgclass,slot_0:ecgclass,sharing,163.8214,35.46,25.4777,24.4003,0.003,0.6159,9.3939,9.9823,1776028737173314234
ecgclass,slot_0:ecgclass,sharing,165.1612,34.1477,25.5538,24.5017,0.0036,0.5907,7.9434,8.594,1776028738511594607
ecgclass,slot_0:ecgclass,sharing,165.4647,36.2346,25.9229,24.9213,0.0027,0.578,9.8608,10.3118,1776028738817031138
ecgclass,slot_0:ecgclass,sharing,165.6501,33.4907,25.5306,24.0921,0.0032,1.0497,7.5037,7.96,1776028739000067888
ecgclass,slot_0:ecgclass,sharing,166.7925,34.0793,25.3428,24.2969,0.0032,0.5931,8.0836,8.7365,1776028740143091680
ecgclass,slot_0:ecgclass,sharing,168.2095,35.8078,25.8547,24.2319,0.0027,1.1699,9.3462,9.9531,1776028741561364365
ecgclass,slot_0:ecgclass,sharing,169.1602,33.6268,24.4714,23.5438,0.0026,0.5634,8.7276,9.1554,1776028742511404517
ecgclass,slot_0:ecgclass,sharing,170.3488,34.4944,25.2677,24.2278,0.0038,0.5856,8.5993,9.2267,1776028743699912461
ecgclass,slot_0:ecgclass,sharing,171.3677,33.8464,25.5036,24.4931,0.003,0.5799,7.7319,8.3428,1776028744717970675
ecgclass,slot_0:ecgclass,sharing,172.4595,36.711,24.5758,23.7114,0.0023,0.521,11.688,12.1352,1776028745813658139
ecgclass,slot_0:ecgclass,sharing,174.7146,34.8525,25.3138,24.2642,0.0029,0.5883,8.9438,9.5387,1776028748066006910
ecgclass,slot_0:ecgclass,sharing,177.5377,35.6376,25.4916,24.4271,0.0031,0.6063,9.5305,10.146,1776028750889775413
ecgclass,slot_0:ecgclass,sharing,178.1987,73.9958,24.7033,23.7804,0.0026,0.5704,48.7967,49.2925,1776028751589989448
ecgclass,slot_0:ecgclass,sharing,178.2902,75.1219,24.973,23.5847,0.0023,1.0486,49.6767,50.1488,1776028751682352716
ecgclass,slot_0:ecgclass,sharing,179.6955,35.6381,25.3932,24.3495,0.0029,0.6076,9.6612,10.2449,1776028753047647982
ecgclass,slot_0:ecgclass,sharing,180.5411,62.7208,24.2989,23.43,0.0021,0.538,37.9467,38.4219,1776028753921556191
ecgclass,slot_0:ecgclass,sharing,182.981,34.483,25.1078,24.1561,0.003,0.5541,8.8522,9.3751,1776028756332308485
ecgclass,slot_0:ecgclass,sharing,184.0261,33.8488,25.3966,24.3611,0.0028,0.6033,7.8547,8.4522,1776028757376407391
ecgclass,slot_0:ecgclass,sharing,184.1651,40.7636,25.6454,24.5793,0.0026,0.6224,14.524,15.1182,1776028757522136721
ecgclass,slot_0:ecgclass,sharing,185.2145,33.8745,25.8362,24.8016,0.003,0.5735,7.4451,8.0383,1776028758564403878
ecgclass,slot_0:ecgclass,sharing,185.7872,33.4296,25.3064,24.3017,0.0039,0.5704,7.4739,8.1233,1776028759137136702
ecgclass,slot_0:ecgclass,sharing,185.9018,35.0401,25.5629,24.5119,0.0037,0.6146,8.8446,9.4772,1776028759253108524
ecgclass,slot_0:ecgclass,sharing,186.1771,34.6317,25.3544,24.3056,0.0027,0.6011,8.7485,9.2773,1776028759528385484
ecgclass,slot_0:ecgclass,sharing,189.6526,35.2986,25.4071,24.3664,0.0025,0.5846,9.3651,9.8915,1776028763004450904
ecgclass,slot_0:ecgclass,sharing,190.055,33.5598,25.2306,23.7349,0.0023,1.1137,7.8487,8.3292,1776028763405297579
ecgclass,slot_0:ecgclass,sharing,190.3128,33.5381,25.2634,24.3742,0.0023,0.5301,7.8003,8.2747,1776028763663108011
ecgclass,slot_0:ecgclass,sharing,190.7564,73.8575,24.5211,23.6595,0.0024,0.5228,48.8613,49.3364,1776028764147748478
ecgclass,slot_0:ecgclass,sharing,192.8246,34.3344,26.0548,24.3889,0.0034,0.6281,7.6623,8.2797,1776028766174710257
ecgclass,slot_0:ecgclass,sharing,193.9141,34.306,25.1677,24.2132,0.0029,0.5586,8.5914,9.1384,1776028767265202548
