task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,36.2619,29.6478,25.5246,24.7365,0.0021,0.4826,3.6716,4.1232,1775928827096022168
ecgclass,slot_0:ecgclass,sharing,37.3454,30.5674,25.3287,24.591,0.002,0.4631,4.797,5.2387,1775928828180617045
ecgclass,slot_0:ecgclass,sharing,37.4181,29.4375,25.3851,24.6481,0.0016,0.4561,3.6387,4.0524,1775928828252134899
ecgclass,slot_0:ecgclass,sharing,38.553,29.031,24.9096,24.2096,0.0016,0.4259,3.7165,4.1214,1775928829387100209
ecgclass,slot_0:ecgclass,sharing,39.9073,30.441,25.1412,24.4224,0.0015,0.4419,4.8912,5.2999,1775928830742600135
ecgclass,slot_0:ecgclass,sharing,41.0293,29.46,25.2805,24.5132,0.0019,0.4707,3.6833,4.1794,1775928831863416990
ecgclass,slot_0:ecgclass,sharing,41.3088,30.8943,25.8296,25.1158,0.0016,0.4354,4.647,5.0647,1775928832143847246
ecgclass,slot_0:ecgclass,sharing,41.6303,29.3999,25.0809,24.3621,0.0016,0.4355,3.9084,4.319,1775928832464612755
ecgclass,slot_0:ecgclass,sharing,41.7959,29.4728,25.397,24.667,0.0016,0.4657,3.6695,4.0758,1775928832629962663
ecgclass,slot_0:ecgclass,sharing,42.1497,31.1937,25.8676,25.114,0.0017,0.4534,4.8926,5.3261,1775928832985062385
ecgclass,slot_0:ecgclass,sharing,42.1711,45.3305,25.1359,24.4112,0.0015,0.4548,19.7842,20.1946,1775928833021325361
ecgclass,slot_0:ecgclass,sharing,42.3378,29.8343,24.9546,24.2395,0.0016,0.4261,4.4971,4.8797,1775928833172714054
ecgclass,slot_0:ecgclass,sharing,43.6533,30.1301,25.0763,24.3714,0.0016,0.4505,4.6573,5.0539,1775928834488382983
ecgclass,slot_0:ecgclass,sharing,47.6496,30.6056,25.8734,25.0516,0.0021,0.4882,4.2226,4.7321,1775928838484231959
ecgclass,slot_0:ecgclass,sharing,48.2133,30.1895,25.8465,25.0906,0.0015,0.4774,3.9091,4.343,1775928839047629527
ecgclass,slot_0:ecgclass,sharing,48.4981,51.2919,24.936,24.2227,0.0015,0.4618,25.9752,26.3559,1775928839354455459
ecgclass,slot_0:ecgclass,sharing,48.8948,30.3741,25.0404,24.3191,0.0014,0.4405,4.9126,5.3336,1775928839730100430
ecgclass,slot_0:ecgclass,sharing,49.2565,30.0615,25.8176,25.0707,0.0015,0.4611,3.8242,4.2438,1775928840090776175
ecgclass,slot_0:ecgclass,sharing,49.3856,30.3226,25.0892,24.3615,0.0014,0.4578,4.8242,5.2333,1775928840220804892
ecgclass,slot_0:ecgclass,sharing,50.4692,31.184,25.8171,25.0015,0.0019,0.4975,4.8883,5.3669,1775928841304474745
ecgclass,slot_0:ecgclass,sharing,51.8458,32.2914,26.3893,25.5201,0.0022,0.4945,5.3194,5.9021,1775928842681549012
ecgclass,slot_0:ecgclass,sharing,53.3523,30.5471,25.4094,24.6341,0.002,0.474,4.6413,5.1377,1775928844187339303
ecgclass,slot_0:ecgclass,sharing,58.6625,53.8592,25.0466,24.321,0.0017,0.4518,28.4283,28.8127,1775928849521368363
ecgclass,slot_0:ecgclass,sharing,60.7691,29.8712,25.4703,24.7138,0.0018,0.4671,3.9384,4.4009,1775928851603419714
ecgclass,slot_0:ecgclass,sharing,62.4142,29.1719,25.1755,24.406,0.0017,0.4902,3.5906,3.9965,1775928853248179523
ecgclass,slot_0:ecgclass,sharing,63.4577,37.3602,25.1807,24.4899,0.0016,0.4275,11.7729,12.1795,1775928854299879972
ecgclass,slot_0:ecgclass,sharing,64.0504,32.8784,25.4815,24.7177,0.0016,0.4795,6.9878,7.3969,1775928854887857014
ecgclass,slot_0:ecgclass,sharing,64.0944,32.3915,25.142,24.4042,0.0016,0.4441,6.814,7.2495,1775928854931661065
ecgclass,slot_0:ecgclass,sharing,65.0513,33.6523,25.1073,24.4154,0.0021,0.4254,8.1165,8.545,1775928855889813752
ecgclass,slot_0:ecgclass,sharing,65.6722,32.1455,24.9672,24.2478,0.0016,0.4537,6.7716,7.1783,1775928856509418108
ecgclass,slot_0:ecgclass,sharing,67.1806,32.9769,25.337,24.5639,0.0016,0.4772,7.2272,7.6398,1775928858018280159
ecgclass,slot_0:ecgclass,sharing,69.2082,32.3648,25.1818,24.4451,0.0016,0.4631,6.7768,7.183,1775928860045360541
ecgclass,slot_0:ecgclass,sharing,69.5399,32.8677,24.9533,24.2317,0.0016,0.4457,7.494,7.9144,1775928860377836700
ecgclass,slot_0:ecgclass,sharing,69.5899,31.8341,25.2188,24.0897,0.0015,0.8739,6.2325,6.6153,1775928860426542144
ecgclass,slot_0:ecgclass,sharing,70.5161,33.3664,25.2578,24.4917,0.0017,0.4803,7.7088,8.1086,1775928861354223542
ecgclass,slot_0:ecgclass,sharing,73.0685,33.747,26.2164,25.3863,0.0021,0.4926,7.0012,7.5305,1775928863905893117
ecgclass,slot_0:ecgclass,sharing,73.8895,33.6454,25.4681,24.7182,0.0018,0.4588,7.7057,8.1773,1775928864727596348
ecgclass,slot_0:ecgclass,sharing,76.0207,32.6338,25.2708,24.513,0.0015,0.4694,6.9475,7.363,1775928866858124566
ecgclass,slot_0:ecgclass,sharing,76.7736,35.3692,26.3098,25.38,0.0022,0.5256,8.462,9.0594,1775928867612494606
ecgclass,slot_0:ecgclass,sharing,78.0871,33.3714,25.0374,24.3197,0.0015,0.4569,7.9458,8.3341,1775928868925471360
ecgclass,slot_0:ecgclass,sharing,78.3758,33.3145,24.9975,24.2562,0.0016,0.451,7.9002,8.3169,1775928869214107905
ecgclass,slot_0:ecgclass,sharing,78.511,32.1331,24.8222,24.141,0.0018,0.4247,6.9091,7.3109,1775928869348306035
ecgclass,slot_0:ecgclass,sharing,78.6533,33.3385,24.8647,24.1569,0.0015,0.4271,8.0812,8.4738,1775928869491774788
ecgclass,slot_0:ecgclass,sharing,78.7708,33.3142,25.083,24.389,0.0014,0.442,7.8254,8.2313,1775928869609012156
ecgclass,slot_0:ecgclass,sharing,78.8252,32.9542,25.5122,24.3815,0.0013,0.8456,7.0384,7.442,1775928869662641720
ecgclass,slot_0:ecgclass,sharing,80.5439,33.7756,25.4108,24.6176,0.0018,0.4619,7.9167,8.3648,1775928871382251150
ecgclass,slot_0:ecgclass,sharing,80.9907,32.6557,24.9433,24.2228,0.0018,0.4552,7.3025,7.7124,1775928871828408129
ecgclass,slot_0:ecgclass,sharing,81.3768,33.1454,25.7673,24.9191,0.0018,0.4747,6.8984,7.3781,1775928872214101849
ecgclass,slot_0:ecgclass,sharing,82.3123,31.7731,25.0491,24.3344,0.0017,0.4426,6.2857,6.724,1775928873148989075
ecgclass,slot_0:ecgclass,sharing,82.4993,33.8964,25.1534,24.4234,0.0018,0.4683,8.3549,8.743,1775928873338035249
ecgclass,slot_0:ecgclass,sharing,84.4181,35.497,25.7734,24.9256,0.0019,0.5112,9.2249,9.7235,1775928875257788460
ecgclass,slot_0:ecgclass,sharing,85.7091,32.0969,25.248,24.5058,0.0014,0.4605,6.4316,6.8488,1775928876545996646
ecgclass,slot_0:ecgclass,sharing,86.0389,34.2827,26.6996,25.3007,0.0027,0.5174,7.046,7.5831,1775928876876407132
ecgclass,slot_0:ecgclass,sharing,86.2388,62.1824,26.5649,25.4244,0.0016,0.4325,35.0628,35.6176,1775928877104303640
ecgclass,slot_0:ecgclass,sharing,86.7702,33.047,25.0528,24.342,0.0015,0.4547,7.612,7.9941,1775928877608242569
ecgclass,slot_0:ecgclass,sharing,87.0746,26.4187,25.3843,24.6878,0.0015,0.4255,0.6411,1.0344,1775928877905644988
ecgclass,slot_0:ecgclass,sharing,87.1501,31.7731,24.933,24.25,0.0014,0.4201,6.4499,6.8401,1775928877986974119
ecgclass,slot_0:ecgclass,sharing,87.6539,32.294,25.1067,24.3854,0.0017,0.4499,6.7992,7.1873,1775928878491150971
ecgclass,slot_0:ecgclass,sharing,89.9065,32.3451,25.2818,24.4797,0.0017,0.4809,6.6266,7.0632,1775928880743509524
ecgclass,slot_0:ecgclass,sharing,90.9147,32.6831,25.0276,24.3137,0.0015,0.4566,7.2517,7.6555,1775928881752382018
ecgclass,slot_0:ecgclass,sharing,93.9975,59.2086,25.0247,24.2993,0.0015,0.4479,33.7718,34.1839,1775928884861742640
ecgclass,slot_0:ecgclass,sharing,96.0439,34.2135,25.3951,24.6696,0.0018,0.4488,8.3642,8.8185,1775928886882683174
ecgclass,slot_0:ecgclass,sharing,97.1631,33.4816,25.7606,24.9573,0.002,0.4972,7.2474,7.721,1775928888000730769
ecgclass,slot_0:ecgclass,sharing,99.0126,56.092,25.0718,24.339,0.0015,0.4534,30.6077,31.0202,1775928889873602730
ecgclass,slot_0:ecgclass,sharing,99.7398,32.2263,25.0398,24.3294,0.0016,0.4358,6.7797,7.1866,1775928890577029699
ecgclass,slot_0:ecgclass,sharing,100.8071,33.4997,24.9235,24.2296,0.0016,0.4239,8.1773,8.5763,1775928891645720531
ecgclass,slot_0:ecgclass,sharing,101.1873,46.5908,24.867,24.1834,0.0015,0.4251,21.2941,21.7238,1775928892039032818
ecgclass,slot_0:ecgclass,sharing,101.4061,33.1388,25.299,24.5316,0.0017,0.4775,7.3745,7.8398,1775928892243937692
ecgclass,slot_0:ecgclass,sharing,103.5519,27.1468,25.7775,24.9498,0.0019,0.5096,0.8776,1.3693,1775928894383232330
ecgclass,slot_0:ecgclass,sharing,103.6912,32.9387,25.7728,25.0392,0.0017,0.4563,6.7358,7.1659,1775928894528409498
ecgclass,slot_0:ecgclass,sharing,103.8799,32.6359,25.4122,24.6813,0.0015,0.4562,6.84,7.2237,1775928894717193778
ecgclass,slot_0:ecgclass,sharing,104.1894,32.1295,24.9869,24.2464,0.0015,0.471,6.7568,7.1426,1775928895026572736
ecgclass,slot_0:ecgclass,sharing,105.1572,32.7506,24.9068,24.2129,0.0016,0.444,7.4439,7.8438,1775928895995032283
ecgclass,slot_0:ecgclass,sharing,105.5714,32.3048,25.451,24.7047,0.0016,0.4433,6.4328,6.8538,1775928896408212503
ecgclass,slot_0:ecgclass,sharing,106.2556,32.177,25.0372,24.3348,0.0015,0.4365,6.7208,7.1398,1775928897092777255
ecgclass,slot_0:ecgclass,sharing,108.4165,32.5425,25.1129,24.3892,0.0017,0.4524,7.01,7.4296,1775928899253939366
ecgclass,slot_0:ecgclass,sharing,109.9574,31.8201,25.12,24.3746,0.0015,0.4719,6.3243,6.7,1775928900794183595
ecgclass,slot_0:ecgclass,sharing,111.1288,34.867,25.9661,25.0923,0.0021,0.5372,8.3859,8.9009,1775928901967600593
ecgclass,slot_0:ecgclass,sharing,111.2989,35.027,26.2557,24.9383,0.0017,1.0117,8.2994,8.7713,1775928902137591271
ecgclass,slot_0:ecgclass,sharing,112.4888,34.4312,25.7066,24.9213,0.0016,0.4817,8.2738,8.7246,1775928903327524065
ecgclass,slot_0:ecgclass,sharing,112.9431,52.1698,25.1866,24.4434,0.0016,0.4587,26.5841,26.9832,1775928903800094558
ecgclass,slot_0:ecgclass,sharing,113.0674,32.5563,25.0627,24.3658,0.0015,0.4283,7.0851,7.4936,1775928903904892112
ecgclass,slot_0:ecgclass,sharing,113.466,50.5993,25.0336,24.3078,0.0015,0.4409,25.1637,25.5658,1775928904321593378
ecgclass,slot_0:ecgclass,sharing,113.5367,63.2951,26.3429,25.2478,0.0015,0.4431,36.4954,36.9522,1775928904403630401
ecgclass,slot_0:ecgclass,sharing,114.4515,32.2733,24.9662,24.2775,0.0014,0.4236,6.9098,7.3071,1775928905288864456
ecgclass,slot_0:ecgclass,sharing,115.4238,31.6231,24.9144,24.2121,0.0016,0.4443,6.3262,6.7088,1775928906260577453
ecgclass,slot_0:ecgclass,sharing,115.7178,32.3839,24.9289,24.2463,0.0015,0.4213,7.02,7.455,1775928906555218769
ecgclass,slot_0:ecgclass,sharing,115.7643,31.9197,24.8639,24.1537,0.0014,0.4421,6.6807,7.0558,1775928906601365522
ecgclass,slot_0:ecgclass,sharing,118.4932,75.387,25.3518,24.5899,0.0016,0.4932,49.6316,50.0352,1775928909373241704
ecgclass,slot_0:ecgclass,sharing,119.3016,33.5441,25.109,24.3686,0.0018,0.454,8.0118,8.435,1775928910140019910
ecgclass,slot_0:ecgclass,sharing,120.7896,35.2714,26.144,24.8129,0.0018,0.4958,8.6432,9.1274,1775928911628691025
ecgclass,slot_0:ecgclass,sharing,121.1432,33.6492,25.062,24.3561,0.0016,0.4401,8.1184,8.5872,1775928911981745567
ecgclass,slot_0:ecgclass,sharing,122.8181,32.8646,25.5446,24.8024,0.002,0.4575,6.85,7.3199,1775928913655388201
ecgclass,slot_0:ecgclass,sharing,124.4593,31.7771,24.9389,24.212,0.0015,0.4526,6.4189,6.8382,1775928915296144700
ecgclass,slot_0:ecgclass,sharing,124.5522,32.3939,24.8698,24.1635,0.0014,0.4518,7.1113,7.5241,1775928915389726799
ecgclass,slot_0:ecgclass,sharing,129.984,35.5971,25.2022,24.4883,0.0015,0.4308,10.0062,10.3948,1775928920824455552
ecgclass,slot_0:ecgclass,sharing,130.6583,32.516,24.9085,24.1886,0.0015,0.4386,7.1919,7.6075,1775928921495885786
ecgclass,slot_0:ecgclass,sharing,132.056,33.2806,25.5967,24.8156,0.0018,0.4961,7.2246,7.6839,1775928922893632279
ecgclass,slot_0:ecgclass,sharing,132.2995,33.2985,25.6505,24.8619,0.0019,0.4613,7.1654,7.648,1775928923137127681
ecgclass,slot_0:ecgclass,sharing,133.2827,33.3073,25.1869,24.491,0.0016,0.4348,7.7109,8.1204,1775928924120807870
ecgclass,slot_0:ecgclass,sharing,133.5697,32.1074,25.1531,24.4571,0.0014,0.4335,6.5179,6.9542,1775928924406671829
ecgclass,slot_0:ecgclass,sharing,135.1843,33.7112,25.4528,24.7226,0.0019,0.4518,7.8185,8.2584,1775928926022558839
ecgclass,slot_0:ecgclass,sharing,135.6464,32.7578,25.3139,24.5778,0.0018,0.4625,7.035,7.4438,1775928926483879159
ecgclass,slot_0:ecgclass,sharing,136.426,33.3593,26.3073,25.5251,0.0017,0.4731,6.6364,7.052,1775928927263077148
ecgclass,slot_0:ecgclass,sharing,136.9536,31.8401,24.9108,24.1615,0.0016,0.4734,6.5196,6.9292,1775928927790551597
ecgclass,slot_0:ecgclass,sharing,137.7066,34.0643,25.8787,24.6785,0.0017,0.448,7.7548,8.1856,1775928928544738808
ecgclass,slot_0:ecgclass,sharing,138.1797,32.3246,24.9505,24.2428,0.0015,0.4302,6.9361,7.374,1775928929017087326
ecgclass,slot_0:ecgclass,sharing,138.7919,32.5787,25.6605,24.9011,0.0017,0.4739,6.5188,6.9182,1775928929628862061
ecgclass,slot_0:ecgclass,sharing,138.8213,47.0834,25.0966,24.3794,0.0015,0.4521,21.5833,21.9868,1775928929673293967
ecgclass,slot_0:ecgclass,sharing,140.4083,33.0904,25.6634,24.8915,0.0016,0.4896,7.0117,7.4269,1775928931245789572
ecgclass,slot_0:ecgclass,sharing,142.918,32.3982,25.0426,24.3134,0.0015,0.4631,6.9382,7.3556,1775928933755355655
ecgclass,slot_0:ecgclass,sharing,143.4995,33.4961,25.1805,24.46,0.0016,0.4452,7.8783,8.3157,1775928934337851733
ecgclass,slot_0:ecgclass,sharing,146.9031,42.9988,25.5539,24.7664,0.0018,0.4791,16.9649,17.4449,1775928937750505742
ecgclass,slot_0:ecgclass,sharing,147.0713,32.5816,25.1698,24.438,0.0019,0.4473,6.9659,7.4117,1775928937908686179
ecgclass,slot_0:ecgclass,sharing,149.8568,32.7172,25.6151,24.7919,0.0018,0.5083,6.6326,7.1021,1775928940693818371
ecgclass,slot_0:ecgclass,sharing,150.2201,33.5937,26.0569,25.2503,0.0019,0.5005,7.1092,7.5368,1775928941057599604
ecgclass,slot_0:ecgclass,sharing,150.8898,34.0145,25.4256,24.651,0.0017,0.4643,8.1301,8.5889,1775928941728406761
ecgclass,slot_0:ecgclass,sharing,153.3261,32.4671,25.0269,24.2905,0.0018,0.4534,7.0412,7.4402,1775928944163609138
ecgclass,slot_0:ecgclass,sharing,153.4528,32.4764,25.0525,24.2973,0.0015,0.4822,7.0286,7.4239,1775928944290227688
ecgclass,slot_0:ecgclass,sharing,153.6435,34.3139,25.4935,24.3017,0.0016,0.9258,8.4045,8.8204,1775928944482292765
ecgclass,slot_0:ecgclass,sharing,154.9858,32.5818,25.0547,24.3265,0.0016,0.4669,7.1251,7.5271,1775928945823395016
ecgclass,slot_0:ecgclass,sharing,155.9687,70.3866,25.0792,24.3874,0.0016,0.4285,44.9004,45.3075,1775928946844015258
ecgclass,slot_0:ecgclass,sharing,156.2564,33.4609,25.0987,24.399,0.0017,0.4355,7.9374,8.3622,1775928947094758807
ecgclass,slot_0:ecgclass,sharing,156.7004,40.6437,24.9262,24.2432,0.0016,0.4231,15.2833,15.7175,1775928947546074516
ecgclass,slot_0:ecgclass,sharing,157.4512,31.8577,24.8365,24.1395,0.0017,0.4353,6.6276,7.0213,1775928948288287256
ecgclass,slot_0:ecgclass,sharing,159.3491,33.1416,25.0138,24.2825,0.0017,0.4594,7.7221,8.1278,1775928950187221212
ecgclass,slot_0:ecgclass,sharing,159.7078,32.2635,24.9596,24.2463,0.0016,0.4269,6.8989,7.3039,1775928950545141453
ecgclass,slot_0:ecgclass,sharing,160.4727,33.9713,25.8602,24.9159,0.0022,0.6607,7.6106,8.1111,1775928951310706081
ecgclass,slot_0:ecgclass,sharing,160.827,33.0262,24.9653,24.2931,0.0018,0.4179,7.6625,8.061,1775928951665058541
ecgclass,slot_0:ecgclass,sharing,161.1313,32.3699,25.0547,24.3202,0.0015,0.4424,6.9067,7.3152,1775928951968656663
ecgclass,slot_0:ecgclass,sharing,163.2654,31.7819,25.0039,24.2596,0.0016,0.4742,6.3844,6.778,1775928954102176423
ecgclass,slot_0:ecgclass,sharing,163.8212,32.0499,25.1761,24.4141,0.0016,0.4767,6.485,6.8738,1775928954658155501
ecgclass,slot_0:ecgclass,sharing,165.1612,32.1667,25.1029,24.3549,0.0018,0.4831,6.6395,7.0639,1775928955998256470
ecgclass,slot_0:ecgclass,sharing,165.4637,32.5692,25.4526,24.7308,0.0015,0.4592,6.6998,7.1165,1775928956300808210
ecgclass,slot_0:ecgclass,sharing,165.6498,32.0947,25.2177,24.5286,0.0015,0.4298,6.4676,6.877,1775928956486652883
ecgclass,slot_0:ecgclass,sharing,166.793,33.1626,25.1381,24.4222,0.0015,0.4509,7.622,8.0245,1775928957631065130
ecgclass,slot_0:ecgclass,sharing,168.2097,32.1913,25.0794,24.3594,0.0017,0.4461,6.6814,7.1119,1775928959046814700
ecgclass,slot_0:ecgclass,sharing,169.1608,33.1063,25.0189,24.3088,0.0016,0.4483,7.6833,8.0874,1775928959998932587
ecgclass,slot_0:ecgclass,sharing,170.3481,34.2586,26.2619,25.3594,0.0027,0.5323,7.4472,7.9967,1775928961186007571
ecgclass,slot_0:ecgclass,sharing,171.3675,33.412,25.9248,25.0731,0.0018,0.4986,6.9499,7.4872,1775928962204836099
ecgclass,slot_0:ecgclass,sharing,172.4591,32.5179,25.4258,24.6909,0.0019,0.4473,6.6938,7.0921,1775928963296198476
ecgclass,slot_0:ecgclass,sharing,174.7144,33.0617,25.4526,24.6717,0.0019,0.4839,7.1664,7.6091,1775928965552034799
ecgclass,slot_0:ecgclass,sharing,177.5378,32.5511,25.4845,24.712,0.0019,0.4791,6.6373,7.0665,1775928968374822034
ecgclass,slot_0:ecgclass,sharing,178.2002,68.3105,25.3459,24.5404,0.0016,0.4681,42.5558,42.9646,1775928969073155002
ecgclass,slot_0:ecgclass,sharing,178.2899,75.8357,25.0391,24.3237,0.0015,0.4375,50.3836,50.7966,1775928969170726625
ecgclass,slot_0:ecgclass,sharing,179.6936,33.9916,25.7053,24.952,0.0017,0.469,7.8845,8.2863,1775928970531882288
ecgclass,slot_0:ecgclass,sharing,180.5409,61.4619,25.2217,24.4451,0.0016,0.4733,35.8119,36.2402,1775928971407153609
ecgclass,slot_0:ecgclass,sharing,182.9808,33.6804,26.1856,24.8676,0.0026,0.5065,7.0627,7.4948,1775928973818271851
ecgclass,slot_0:ecgclass,sharing,184.0247,33.7796,25.2094,24.4828,0.0016,0.4578,8.1601,8.5702,1775928974863312923
ecgclass,slot_0:ecgclass,sharing,184.1647,37.5497,25.3532,24.6347,0.0016,0.4587,11.7819,12.1965,1775928975006873333
ecgclass,slot_0:ecgclass,sharing,185.2146,31.6904,25.0111,24.2684,0.0016,0.466,6.2842,6.6792,1775928976051305398
ecgclass,slot_0:ecgclass,sharing,185.7867,32.0313,25.0962,24.3942,0.0016,0.4263,6.5248,6.9351,1775928976623681407
ecgclass,slot_0:ecgclass,sharing,185.9019,31.6453,24.9015,24.1886,0.0016,0.4445,6.3641,6.7438,1775928976738687002
ecgclass,slot_0:ecgclass,sharing,186.1758,33.7672,25.0762,24.3405,0.0022,0.4405,8.3005,8.691,1775928977014561295
ecgclass,slot_0:ecgclass,sharing,189.6522,33.6437,25.3553,24.612,0.0016,0.4561,7.8402,8.2884,1775928980490506264
ecgclass,slot_0:ecgclass,sharing,190.0551,32.4936,25.1159,24.3804,0.0015,0.4753,6.9602,7.3777,1775928980892470771
ecgclass,slot_0:ecgclass,sharing,190.3129,32.2659,25.6406,24.8783,0.0016,0.4793,6.2039,6.6253,1775928981149491595
ecgclass,slot_0:ecgclass,sharing,190.7564,85.1235,25.1775,24.4461,0.0015,0.4527,59.5407,59.946,1775928981646404556
ecgclass,slot_0:ecgclass,sharing,192.8248,32.7141,25.4357,24.6742,0.0019,0.489,6.8517,7.2784,1775928983662061639
ecgclass,slot_0:ecgclass,sharing,193.9138,32.6223,24.9547,24.2446,0.0014,0.4569,7.2565,7.6677,1775928984751459789
