task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,13.1355,97.5211,95.295,92.7521,0.0015,2.0794,1.43,0.0,2.226,1777613508221951214
ecgclass,no_sharing_tpc,13.4362,81.8644,79.6006,78.3205,0.0019,0.6695,1.4272,0.0,2.2638,1777613508522580479
ecgclass,no_sharing_tpc,13.8422,104.0013,101.7571,100.7727,0.0014,0.4928,1.471,0.0,2.2442,1777613508928626165
ecgclass,no_sharing_tpc,13.9089,128.1447,90.147,88.7689,0.002,0.3441,37.0576,0.0,37.9978,1777613509030929329
ecgclass,no_sharing_tpc,13.9196,117.5234,90.147,88.7689,0.002,0.3441,26.4075,0.0,27.3765,1777613509030929329
ecgclass,no_sharing_tpc,14.1034,68.5799,66.1378,64.5537,0.0024,0.8438,1.4477,0.0,2.4421,1777613509189823098
ecgclass,no_sharing_tpc,14.6141,83.6353,81.3241,78.6333,0.0027,1.8209,1.3888,0.0,2.3112,1777613509700459555
ecgclass,no_sharing_tpc,14.7783,114.053,111.6929,110.1277,0.0015,1.094,1.5407,0.0,2.3601,1777613509864863774
ecgclass,no_sharing_tpc,15.2048,113.3502,111.0768,108.4025,0.0028,1.8604,1.4417,0.0,2.2733,1777613510291209126
ecgclass,no_sharing_tpc,15.3554,94.1243,91.8853,90.2473,0.0025,0.849,1.328,0.0,2.239,1777613510441731428
ecgclass,no_sharing_tpc,15.618,58.6319,56.2893,55.1464,0.0016,0.5563,1.476,0.0,2.3426,1777613510704445290
ecgclass,no_sharing_tpc,15.6756,58.089,55.9001,54.5912,0.0015,0.868,1.3766,0.0,2.1889,1777613510761988041
ecgclass,no_sharing_tpc,15.7039,166.7533,136.2716,133.7591,0.0014,1.0109,29.5713,0.0,30.4817,1777613510818427115
ecgclass,no_sharing_tpc,15.7315,139.149,136.2716,133.7591,0.0014,1.0109,1.9372,0.0,2.8774,1777613510818427115
ecgclass,no_sharing_tpc,15.755,257.9961,141.6589,139.1133,0.0014,1.0198,115.4258,0.0,116.3372,1777613510955409571
ecgclass,no_sharing_tpc,15.7656,247.3946,141.6589,139.1133,0.0014,1.0198,104.7964,0.0,105.7357,1777613510955409571
ecgclass,no_sharing_tpc,16.1092,89.3393,86.6358,84.1002,0.0016,2.0619,1.4629,0.0,2.7035,1777613511195687385
ecgclass,no_sharing_tpc,16.1981,78.7897,76.6838,75.772,0.0015,0.4755,1.3099,0.0,2.1059,1777613511284467238
ecgclass,no_sharing_tpc,16.2764,57.2321,55.0394,54.1221,0.0014,0.479,1.3399,0.0,2.1928,1777613511362708981
ecgclass,no_sharing_tpc,16.4631,58.3415,56.2382,55.1477,0.0016,0.5777,1.2703,0.0,2.1033,1777613511549265270
ecgclass,no_sharing_tpc,16.5005,76.9217,55.5621,54.5595,0.0014,0.4843,20.5483,0.0,21.3596,1777613511606054645
ecgclass,no_sharing_tpc,16.884,57.3061,55.1304,54.1809,0.0014,0.4994,1.3082,0.0,2.1757,1777613511970276536
ecgclass,no_sharing_tpc,17.1419,110.0881,107.8395,106.8202,0.0013,0.4753,1.4181,0.0,2.2486,1777613512228337446
ecgclass,no_sharing_tpc,17.2086,134.3606,90.2798,89.0839,0.0015,0.3401,43.1623,0.0,44.0808,1777613512336752285
ecgclass,no_sharing_tpc,17.2481,94.9214,90.2798,89.0839,0.0015,0.3401,3.6955,0.0,4.6416,1777613512336752285
ecgclass,no_sharing_tpc,17.3543,97.7602,95.7292,94.3324,0.0014,0.4865,1.2314,0.0,2.031,1777613512440495879
ecgclass,no_sharing_tpc,17.4159,134.2776,97.4958,94.9618,0.0014,1.0273,35.8818,0.0,36.7818,1777613512536753192
ecgclass,no_sharing_tpc,17.4305,119.6966,97.4958,94.9618,0.0014,1.0273,21.2731,0.0,22.2008,1777613512536753192
ecgclass,no_sharing_tpc,17.531,121.0141,101.1963,100.2289,0.0013,0.4733,18.981,0.0,19.8178,1777613512634935411
ecgclass,no_sharing_tpc,17.9821,79.7763,77.3764,74.7998,0.0021,1.9154,1.4811,0.0,2.3999,1777613513068564211
ecgclass,no_sharing_tpc,18.1834,80.0209,77.6809,75.0562,0.0024,1.9034,1.4496,0.0,2.34,1777613513269831254
ecgclass,no_sharing_tpc,18.8,79.0055,76.8859,75.1451,0.0027,0.8846,1.3061,0.0,2.1196,1777613513886281930
ecgclass,no_sharing_tpc,19.2092,113.9572,111.7555,110.6904,0.0014,0.5009,1.4472,0.0,2.2017,1777613514295653943
ecgclass,no_sharing_tpc,19.4334,58.2664,56.0025,55.006,0.0014,0.5289,1.3995,0.0,2.2639,1777613514519727092
ecgclass,no_sharing_tpc,19.8032,68.6996,66.2507,64.6483,0.0027,0.8526,1.4813,0.0,2.4489,1777613514889652444
ecgclass,no_sharing_tpc,19.9483,82.1097,79.6994,77.0966,0.0028,1.8096,1.4598,0.0,2.4103,1777613515034712841
ecgclass,no_sharing_tpc,20.1623,78.9325,76.7941,75.8268,0.0015,0.4844,1.3449,0.0,2.1384,1777613515248661880
ecgclass,no_sharing_tpc,20.2377,59.2592,55.1172,54.1606,0.0015,0.477,3.3143,0.0,4.142,1777613515325987500
ecgclass,no_sharing_tpc,20.2816,71.0881,55.1525,54.1886,0.0014,0.4785,15.1048,0.0,15.9355,1777613515381635367
ecgclass,no_sharing_tpc,20.7113,79.488,77.1383,75.842,0.002,0.6842,1.4219,0.0,2.3497,1777613515797721504
ecgclass,no_sharing_tpc,20.739,142.7934,90.3378,89.3487,0.0014,0.2246,51.6036,0.0,52.4556,1777613515875530238
ecgclass,no_sharing_tpc,20.7769,104.9778,90.3378,89.3487,0.0014,0.2246,13.6967,0.0,14.6401,1777613515875530238
ecgclass,no_sharing_tpc,20.8381,99.4389,55.1394,54.1655,0.0014,0.4721,43.5171,0.0,44.2995,1777613515966587852
ecgclass,no_sharing_tpc,21.0322,59.2523,57.0534,55.6431,0.0023,0.7652,1.3041,0.0,2.1989,1777613516118521213
ecgclass,no_sharing_tpc,21.1148,61.837,59.5709,58.1261,0.0022,0.752,1.3697,0.0,2.2661,1777613516201151495
ecgclass,no_sharing_tpc,21.252,58.5749,56.238,55.1595,0.0016,0.5363,1.4987,0.0,2.3369,1777613516338453911
ecgclass,no_sharing_tpc,21.6837,58.5051,56.244,55.185,0.0015,0.55,1.4439,0.0,2.2611,1777613516770098528
ecgclass,no_sharing_tpc,21.9917,80.0643,77.6203,74.7809,0.003,1.0007,1.4961,0.0,2.444,1777613517078180248
ecgclass,no_sharing_tpc,22.2262,58.6638,56.2692,55.1617,0.0016,0.5246,1.5116,0.0,2.3947,1777613517312673547
ecgclass,no_sharing_tpc,22.2609,81.1121,56.2214,54.6143,0.0046,0.6431,23.7598,0.0,24.8907,1777613517369603050
ecgclass,no_sharing_tpc,22.4991,108.7255,105.772,103.7755,0.0028,1.0266,2.0463,0.0,2.9535,1777613517586086125
ecgclass,no_sharing_tpc,22.5888,137.6095,117.981,115.2633,0.0022,1.8448,18.8196,0.0,19.6285,1777613517692582916
ecgclass,no_sharing_tpc,22.6141,384.7544,271.7703,268.4779,0.0024,0.8042,112.0639,0.0,112.9842,1777613517811128381
ecgclass,no_sharing_tpc,22.6934,305.63,271.7703,268.4779,0.0024,0.8042,32.7575,0.0,33.8597,1777613517811128381
ecgclass,no_sharing_tpc,22.7085,290.6618,271.7703,268.4779,0.0024,0.8042,17.6988,0.0,18.8916,1777613517811128381
ecgclass,no_sharing_tpc,22.891,216.2802,107.6431,105.0388,0.0014,2.0552,107.8248,0.0,108.6371,1777613518083818319
ecgclass,no_sharing_tpc,23.0854,137.8114,115.37,112.8173,0.0015,2.0452,21.6169,0.0,22.4414,1777613518191987088
ecgclass,no_sharing_tpc,23.1442,259.5294,179.8748,177.3318,0.0015,1.0156,78.7477,0.0,79.6545,1777613518307915673
ecgclass,no_sharing_tpc,23.1528,250.9348,179.8748,177.3318,0.0015,1.0156,70.1234,0.0,71.06,1777613518307915673
ecgclass,no_sharing_tpc,23.6993,96.4787,94.3151,93.3698,0.0014,0.4792,1.3399,0.0,2.1636,1777613518785618472
ecgclass,no_sharing_tpc,23.8607,102.5882,100.4714,99.5382,0.0014,0.4922,1.3113,0.0,2.1168,1777613518947015147
ecgclass,no_sharing_tpc,24.1587,65.9056,63.6723,62.2821,0.0021,0.7248,1.3404,0.0,2.2333,1777613519245050530
ecgclass,no_sharing_tpc,24.2289,60.4393,58.1839,56.7518,0.0023,0.7572,1.359,0.0,2.2554,1777613519315274533
ecgclass,no_sharing_tpc,24.5643,58.2955,56.0109,54.9277,0.0015,0.5124,1.3964,0.0,2.2846,1777613519650695465
ecgclass,no_sharing_tpc,24.8919,114.4011,112.184,110.6352,0.0024,0.8225,1.3754,0.0,2.2171,1777613519978208470
ecgclass,no_sharing_tpc,24.9115,211.2815,115.7935,113.0859,0.0026,1.8326,94.5454,0.0,95.488,1777613520090999882
ecgclass,no_sharing_tpc,25.9981,58.5771,56.2216,55.1897,0.0015,0.525,1.507,0.0,2.3555,1777613521084615896
ecgclass,no_sharing_tpc,26.132,58.4519,56.1237,55.091,0.0016,0.5437,1.4393,0.0,2.3282,1777613521218460453
ecgclass,no_sharing_tpc,26.412,58.3127,56.0384,55.1014,0.0013,0.4878,1.4005,0.0,2.2742,1777613521498355114
ecgclass,no_sharing_tpc,26.4607,65.2714,55.1162,54.256,0.0012,0.4153,9.3184,0.0,10.1551,1777613521554944996
ecgclass,no_sharing_tpc,26.657,108.3698,106.1004,104.8709,0.0012,0.4283,1.4319,0.0,2.2695,1777613521743385223
ecgclass,no_sharing_tpc,26.7147,125.2489,74.0546,71.5051,0.0011,2.1307,50.3922,0.0,51.1943,1777613521850015556
ecgclass,no_sharing_tpc,27.0374,91.4397,89.2338,88.1806,0.0015,0.5459,1.3196,0.0,2.2059,1777613522123730075
ecgclass,no_sharing_tpc,27.1302,114.4216,112.2632,109.9316,0.0016,1.8333,1.3177,0.0,2.1584,1777613522216457297
ecgclass,no_sharing_tpc,27.2854,112.5798,110.5417,109.4726,0.0016,0.5605,1.281,0.0,2.0381,1777613522371667756
ecgclass,no_sharing_tpc,27.3911,63.2162,55.7123,54.5974,0.0017,0.5763,6.6772,0.0,7.5039,1777613522482734597
ecgclass,no_sharing_tpc,27.5426,58.3708,56.1292,55.1308,0.0016,0.5227,1.4143,0.0,2.2416,1777613522629036567
ecgclass,no_sharing_tpc,27.6363,79.2711,77.0696,74.5502,0.0014,2.0683,1.3571,0.0,2.2015,1777613522722669407
ecgclass,no_sharing_tpc,27.7589,102.0751,99.9788,99.0635,0.0015,0.4758,1.2455,0.0,2.0963,1777613522845085488
ecgclass,no_sharing_tpc,27.7645,152.1587,55.1502,54.1703,0.0014,0.4805,96.1659,0.0,97.0085,1777613522945594351
ecgclass,no_sharing_tpc,28.0823,110.1975,108.1259,105.6136,0.0013,2.0727,1.3096,0.0,2.0716,1777613523168581882
ecgclass,no_sharing_tpc,28.5846,77.5275,75.2118,72.5285,0.0029,1.8083,1.3852,0.0,2.3157,1777613523670949438
ecgclass,no_sharing_tpc,28.7004,69.0498,66.8873,64.3461,0.0014,2.0749,1.3378,0.0,2.1626,1777613523786715801
ecgclass,no_sharing_tpc,29.3807,60.6799,58.4933,55.9749,0.0014,2.0674,1.3597,0.0,2.1866,1777613524467048029
ecgclass,no_sharing_tpc,29.4144,134.4008,106.7969,105.0907,0.0026,0.891,26.7465,0.0,27.604,1777613524526071765
ecgclass,no_sharing_tpc,29.9724,74.5518,72.2961,70.236,0.0027,0.9425,1.3077,0.0,2.2557,1777613525058710051
ecgclass,no_sharing_tpc,30.0451,58.4409,55.804,54.7199,0.0015,0.5002,1.833,0.0,2.6369,1777613525131858111
ecgclass,no_sharing_tpc,30.1788,92.6974,90.5239,87.99,0.0014,2.069,1.3537,0.0,2.1735,1777613525265147284
ecgclass,no_sharing_tpc,30.6654,73.6387,71.2448,69.5667,0.0027,0.8881,1.4443,0.0,2.3939,1777613525751787592
ecgclass,no_sharing_tpc,30.691,140.6531,91.9803,90.8891,0.0089,0.2383,47.7183,0.0,48.6728,1777613525823708115
ecgclass,no_sharing_tpc,30.7289,102.8426,91.9803,90.8891,0.0089,0.2383,9.8803,0.0,10.8622,1777613525823708115
ecgclass,no_sharing_tpc,30.9981,104.811,102.5126,97.5314,0.0064,2.9463,1.246,0.0,2.2984,1777613526084284828
ecgclass,no_sharing_tpc,31.1945,59.6516,56.9962,55.6103,0.0016,0.7318,1.6017,0.0,2.6554,1777613526281031925
ecgclass,no_sharing_tpc,31.2521,58.0666,55.5263,54.548,0.0014,0.4858,1.7438,0.0,2.5403,1777613526338819064
ecgclass,no_sharing_tpc,31.3405,57.3704,55.2189,54.3042,0.0014,0.4767,1.3216,0.0,2.1515,1777613526426757732
ecgclass,no_sharing_tpc,31.4902,113.4903,111.1343,108.5833,0.0018,2.0022,1.4224,0.0,2.356,1777613526576592129
ecgclass,no_sharing_tpc,31.8705,75.866,73.5554,72.3463,0.0019,0.6318,1.4551,0.0,2.3106,1777613526956903826
ecgclass,no_sharing_tpc,31.9423,60.487,55.9141,54.5311,0.0022,0.68,3.7069,0.0,4.5729,1777613527031020622
ecgclass,no_sharing_tpc,32.0952,64.4431,62.057,60.5795,0.0024,0.7816,1.467,0.0,2.3861,1777613527181618024
ecgclass,no_sharing_tpc,32.1659,58.4347,56.081,55.0352,0.0015,0.5276,1.4782,0.0,2.3538,1777613527252375687
ecgclass,no_sharing_tpc,32.2267,57.4076,55.3069,54.3857,0.0016,0.4849,1.2829,0.0,2.1007,1777613527312907409
ecgclass,no_sharing_tpc,32.6538,76.4859,74.0247,72.2293,0.0027,0.9422,1.4787,0.0,2.4611,1777613527740294996
ecgclass,no_sharing_tpc,32.7646,66.1414,63.8412,61.257,0.0015,2.0563,1.471,0.0,2.3002,1777613527851071373
ecgclass,no_sharing_tpc,33.033,118.6614,116.3815,113.6918,0.003,1.8065,1.3132,0.0,2.2799,1777613528119294010
ecgclass,no_sharing_tpc,33.0929,243.2487,183.7422,181.0865,0.0014,1.0184,58.5041,0.0,59.5065,1777613528236390657
ecgclass,no_sharing_tpc,33.1302,206.0294,183.7422,181.0865,0.0014,1.0184,21.163,0.0,22.2872,1777613528236390657
ecgclass,no_sharing_tpc,33.3586,118.6011,116.5117,114.0059,0.0015,2.0738,1.3256,0.0,2.0894,1777613528444871318
ecgclass,no_sharing_tpc,33.6425,112.6356,110.6122,109.6875,0.0015,0.4895,1.2243,0.0,2.0234,1777613528728751561
ecgclass,no_sharing_tpc,33.8331,111.5189,109.3888,108.4322,0.0016,0.5138,1.3011,0.0,2.1301,1777613528919340408
ecgclass,no_sharing_tpc,34.0699,109.4251,107.2659,104.7145,0.0019,1.9746,1.3089,0.0,2.1591,1777613529156170662
ecgclass,no_sharing_tpc,34.2742,114.2969,112.1677,110.6438,0.0019,0.9846,1.2944,0.0,2.1292,1777613529360501491
ecgclass,no_sharing_tpc,34.4935,73.1373,70.7205,69.0133,0.0025,0.8974,1.4381,0.0,2.4168,1777613529579928774
ecgclass,no_sharing_tpc,34.943,114.5291,112.0141,109.1316,0.0029,1.0164,1.538,0.0,2.515,1777613530029482806
ecgclass,no_sharing_tpc,35.5082,106.4572,104.1781,101.6626,0.0015,2.0513,1.4567,0.0,2.2791,1777613530594634675
ecgclass,no_sharing_tpc,35.6408,94.2247,92.1592,91.2557,0.0015,0.4757,1.2498,0.0,2.0655,1777613530726971658
ecgclass,no_sharing_tpc,35.6584,132.2377,55.1288,54.1644,0.0013,0.4808,76.3316,0.0,77.1089,1777613530819662061
ecgclass,no_sharing_tpc,35.939,59.1636,56.0191,55.1168,0.0013,0.4763,1.4226,0.0,3.1445,1777613531025393160
ecgclass,no_sharing_tpc,36.1085,58.4142,56.1498,55.1492,0.0015,0.5242,1.4009,0.0,2.2644,1777613531194902539
ecgclass,no_sharing_tpc,36.5974,80.7104,78.3178,76.4105,0.0029,1.011,1.4787,0.0,2.3926,1777613531683850934
ecgclass,no_sharing_tpc,36.8055,58.3837,56.1527,55.1284,0.0016,0.5344,1.4179,0.0,2.231,1777613531891894035
ecgclass,no_sharing_tpc,36.8332,86.8931,55.5937,54.621,0.0013,0.4875,30.5037,0.0,31.2994,1777613531948624555
ecgclass,no_sharing_tpc,37.0434,109.6075,107.2542,104.589,0.0027,1.8483,1.4429,0.0,2.3532,1777613532129836066
ecgclass,no_sharing_tpc,37.1583,74.2333,71.9976,70.3423,0.0027,0.867,1.3459,0.0,2.2357,1777613532244646248
ecgclass,no_sharing_tpc,37.1809,108.5052,56.3426,55.2546,0.0014,0.4991,51.3818,0.0,52.1626,1777613532317291388
ecgclass,no_sharing_tpc,37.2358,109.2851,55.1803,54.1905,0.0015,0.4883,53.3142,0.0,54.1049,1777613532374131202
ecgclass,no_sharing_tpc,37.931,109.0512,106.7213,104.092,0.0029,1.7917,1.4293,0.0,2.3299,1777613533017409802
ecgclass,no_sharing_tpc,38.011,148.3147,118.614,116.8505,0.0026,0.8818,28.846,0.0,29.7007,1777613533124824378
ecgclass,no_sharing_tpc,38.0626,277.1826,179.9248,177.3091,0.0015,1.022,96.4291,0.0,97.2578,1777613533244028601
ecgclass,no_sharing_tpc,38.1519,188.0207,179.9248,177.3091,0.0015,1.022,7.1661,0.0,8.0959,1777613533244028601
ecgclass,no_sharing_tpc,38.5652,104.2795,102.286,101.3024,0.0017,0.497,1.2584,0.0,1.9935,1777613533651472537
ecgclass,no_sharing_tpc,38.7829,58.0397,55.8544,54.7658,0.0019,0.569,1.3149,0.0,2.1852,1777613533869163190
ecgclass,no_sharing_tpc,38.8225,109.9117,90.7804,89.726,0.0018,0.275,18.1694,0.0,19.1313,1777613533925651361
ecgclass,no_sharing_tpc,38.8241,108.3314,90.7804,89.726,0.0018,0.275,16.5617,0.0,17.5511,1777613533925651361
ecgclass,no_sharing_tpc,38.9132,129.2334,109.4496,108.2729,0.0015,0.5706,18.9717,0.0,19.7838,1777613534017179721
