task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1531,66.0522,63.7114,62.7689,0.0019,0.6341,1.5256,2.3408,1776024089596550369
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4995,109.8425,107.3403,106.2979,0.0019,0.6904,1.5836,2.5023,1776024089943035792
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5773,140.3737,107.5849,102.7886,0.0025,3.6903,31.836,32.7888,1776024090051064388
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8233,97.964,95.2969,90.4894,0.0025,4.3149,1.7173,2.6672,1776024090266929724
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8538,186.1131,117.8516,109.0554,0.003,4.1301,67.1372,68.2615,1776024090362901710
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8736,166.3649,117.8516,109.0554,0.003,4.1301,47.3652,48.5133,1776024090362901710
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9354,204.1507,98.8702,94.0052,0.0027,4.3228,104.3408,105.2804,1776024090481720883
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1157,137.5082,112.9503,108.1351,0.002,4.3828,23.6325,24.5578,1776024090581250387
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1985,176.1563,120.9618,116.1906,0.0021,4.3679,54.3089,55.1945,1776024090694785009
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4481,59.2549,56.667,55.577,0.0021,0.7208,1.6747,2.5879,1776024090891728463
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4929,92.8524,77.6335,72.8391,0.002,4.3836,14.2784,15.2188,1776024090949074290
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8605,59.9034,57.182,56.0782,0.0021,0.7314,1.7765,2.7214,1776024091304186589
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,60.154,57.5718,55.6552,0.0037,1.3109,1.6294,2.5822,1776024091549100017
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2379,60.2777,57.6196,55.8841,0.0021,1.2686,1.7273,2.6581,1776024091681594984
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3204,90.09,87.401,82.6735,0.0021,4.378,1.646,2.6891,1776024091763994827
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4103,80.9188,78.4034,77.3718,0.0019,0.6884,1.5702,2.5154,1776024091853856066
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4261,157.3465,91.3742,90.3693,0.0019,0.3288,64.8487,65.9723,1776024091932895181
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4626,120.9168,91.3742,90.3693,0.0019,0.3288,28.3957,29.5427,1776024091932895181
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5997,59.7336,57.2984,55.3486,0.002,1.6028,1.5495,2.4352,1776024092043169445
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6766,102.1092,99.592,98.5621,0.0019,0.6678,1.5905,2.5172,1776024092120145421
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9297,116.5586,113.9653,109.2163,0.002,4.3987,1.6754,2.5933,1776024092373301645
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0714,114.5167,112.0562,107.3249,0.0019,4.3848,1.5514,2.4605,1776024092514937381
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1194,177.6505,110.5041,105.7488,0.002,4.3623,66.2463,67.1464,1776024092627580833
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2112,198.6744,112.2538,107.4783,0.002,4.383,85.5598,86.4206,1776024092738662584
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.341,190.4566,120.9438,116.2227,0.002,4.3802,68.6109,69.5128,1776024092851507654
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4087,290.2262,166.7676,162.0155,0.0022,2.1749,122.4053,123.4586,1776024092973062162
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4731,225.9061,166.7676,162.0155,0.0022,2.1749,58.0616,59.1385,1776024092973062162
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6488,167.1107,116.2981,111.517,0.002,4.3821,49.8843,50.8126,1776024093140628491
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7083,229.085,120.9056,116.1447,0.0019,4.3743,107.3024,108.1794,1776024093257569153
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9743,112.5329,110.1103,105.4124,0.002,4.3605,1.4946,2.4226,1776024093417780759
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2527,59.4766,56.8344,55.7854,0.002,0.6911,1.6823,2.6422,1776024093696303140
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4695,98.8462,96.1677,91.4,0.0021,4.398,1.755,2.6785,1776024093913183485
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4843,157.8722,73.1293,71.5715,0.0021,1.1402,83.8249,84.7429,1776024094010055489
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7113,59.871,57.3678,56.0571,0.0027,0.8799,1.5521,2.5032,1776024094154808070
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9826,61.785,59.0125,57.6836,0.0025,0.8726,1.8024,2.7725,1776024094426312292
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2067,89.9637,87.2894,82.4656,0.0021,4.3558,1.8451,2.6743,1776024094650464375
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2623,116.6093,81.5277,80.4531,0.0018,0.6744,34.1716,35.0816,1776024094738376736
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3268,144.5735,91.7941,90.306,0.002,0.5459,51.7058,52.7794,1776024094820489738
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3601,111.336,91.7941,90.306,0.002,0.5459,18.445,19.5419,1776024094820489738
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4301,224.3745,182.0301,177.2868,0.0081,1.4107,41.1081,42.3444,1776024094913142710
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4348,219.8882,182.0301,177.2868,0.0081,1.4107,36.4046,37.8581,1776024094913142710
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4686,186.2743,182.0301,177.2868,0.0081,1.4107,2.6476,4.2442,1776024094913142710
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7316,60.5409,57.7218,56.5982,0.0021,0.7222,1.8928,2.8192,1776024095175436728
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5307,96.581,93.8466,88.9963,0.0017,4.4116,1.8594,2.7344,1776024095974547605
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6435,90.9078,88.4411,83.6999,0.0039,4.143,1.4689,2.4667,1776024096086933908
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7003,146.5919,111.8123,107.0308,0.0016,4.4196,33.9904,34.7796,1776024096176205948
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7796,146.1313,78.2335,77.4363,0.0016,0.5227,67.0116,67.8977,1776024096288585207
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8521,164.907,90.5593,89.7145,0.0015,0.2574,73.395,74.3477,1776024096367417124
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8778,139.3931,90.5593,89.7145,0.0015,0.2574,47.6964,48.8338,1776024096367417124
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0939,58.3208,55.8147,54.8587,0.0015,0.5556,1.622,2.5061,1776024096537450534
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3696,60.5884,57.8963,56.2092,0.0022,0.752,1.7323,2.6921,1776024096813280265
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6716,87.9612,85.0411,82.9154,0.0043,1.3992,1.8439,2.9201,1776024097115399561
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7327,116.6084,113.7814,112.5974,0.0019,0.7169,1.8117,2.827,1776024098176481938
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1541,86.7875,84.0624,82.0416,0.0043,1.3989,1.6696,2.7251,1776024098597678379
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4838,111.5177,108.8066,103.9811,0.0018,4.3984,1.7836,2.7111,1776024098927526991
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6916,81.7657,78.9596,76.9809,0.0041,1.3424,1.7474,2.806,1776024099135316514
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8106,111.2773,108.2754,103.4906,0.0103,4.0042,1.8404,3.0019,1776024099254392699
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8194,171.8814,68.6114,67.4662,0.0022,0.7145,102.3397,103.27,1776024099363686624
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0105,59.2661,56.5268,55.4982,0.002,0.6733,1.7271,2.7393,1776024099454178289
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1347,105.5937,103.0553,98.2293,0.0025,4.3425,1.6603,2.5383,1776024099578305804
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4361,76.1337,73.6615,68.9179,0.0024,4.306,1.6279,2.4722,1776024099879701453
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.842,116.8466,114.245,109.3984,0.0038,4.1791,1.6739,2.6016,1776024100285626192
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9085,178.6242,127.3166,126.2459,0.0019,0.3276,50.204,51.3076,1776024100400634257
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9192,167.9215,127.3166,126.2459,0.0019,0.3276,39.4783,40.605,1776024100400634257
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1033,113.2417,110.7084,105.9494,0.0024,4.3285,1.5545,2.5333,1776024100546823768
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6142,63.3981,60.8309,58.8853,0.0038,1.3294,1.6234,2.5672,1776024101057768450
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7786,88.8357,86.0443,83.9602,0.0041,1.3823,1.802,2.7914,1776024101222391293
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2063,76.587,73.8828,69.1152,0.0021,4.3963,1.8637,2.7042,1776024101650103152
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3549,111.9826,109.5291,104.8069,0.0021,4.3821,1.5941,2.4534,1776024101798406456
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6175,59.5829,56.6109,55.3736,0.0025,0.8395,1.5512,2.9721,1776024102061032084
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6763,60.0359,57.2643,55.944,0.0027,0.8889,1.791,2.7717,1776024102120036748
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7023,128.1955,93.3444,91.337,0.0026,0.4291,33.7653,34.8511,1776024102178036233
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7311,99.6051,93.3444,91.337,0.0026,0.4291,5.0147,6.2606,1776024102178036233
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7555,168.7448,92.8117,91.4349,0.0027,0.4265,74.7759,75.9331,1776024102272263070
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7663,158.0081,92.8117,91.4349,0.0027,0.4265,64.0159,65.1964,1776024102272263070
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1088,62.0956,59.3447,58.0415,0.0024,0.8449,1.7986,2.7509,1776024102552532182
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1991,60.1499,57.5616,56.292,0.0024,0.8406,1.6696,2.5883,1776024102642715617
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2755,59.145,56.6763,55.6025,0.0021,0.6866,1.6038,2.4686,1776024102719010035
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4624,106.25,103.6408,102.5854,0.0021,0.6746,1.709,2.6093,1776024102906098121
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5003,125.3018,56.2541,55.1907,0.002,0.6795,68.1224,69.0478,1776024103010318001
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.884,60.1752,57.5576,56.3476,0.0023,0.7942,1.6582,2.6176,1776024103327590988
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1433,101.1994,98.3772,96.262,0.0043,1.3953,1.7483,2.8222,1776024103587010894
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2081,130.2314,93.0899,88.2554,0.0019,4.3591,36.2215,37.1415,1776024103686277401
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2487,199.4262,109.1726,104.4019,0.002,3.7528,89.2704,90.2535,1776024103779947030
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3545,266.7172,172.3783,167.6192,0.0022,1.4516,93.2329,94.3388,1776024103889719346
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4158,205.5161,172.3783,167.6192,0.0022,1.4516,32.0075,33.1378,1776024103889719346
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4305,190.9747,172.3783,167.6192,0.0022,1.4516,17.2722,18.5964,1776024103889719346
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5315,199.0497,108.4331,103.6279,0.002,4.3745,89.7162,90.6166,1776024104063136587
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9814,75.9056,73.2532,68.4987,0.0023,4.3624,1.7011,2.6524,1776024104425084267
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1838,99.4272,96.6497,91.8883,0.0076,4.1622,1.668,2.7775,1776024104627402577
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7998,118.1664,115.2659,110.3079,0.0035,4.1731,1.9965,2.9005,1776024105243725369
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2095,61.595,58.9985,57.9338,0.0021,0.7006,1.688,2.5965,1776024105653163859
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4335,87.1863,84.6283,79.8895,0.002,4.3535,1.7045,2.558,1776024105877106372
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8028,112.9086,110.1971,108.1966,0.0041,1.3269,1.704,2.7115,1776024106246488631
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.948,60.1563,57.4179,56.1794,0.0023,0.7475,1.8094,2.7385,1776024106391729414
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1618,60.0026,57.4022,55.7221,0.002,1.21,1.713,2.6004,1776024106605439982
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2377,112.8047,110.3649,109.3304,0.002,0.6897,1.5237,2.4398,1776024106681210167
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2815,125.886,56.2456,55.176,0.0021,0.681,68.7671,69.6404,1776024106792201556
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7109,80.6899,78.0072,73.2215,0.0025,4.3188,1.7118,2.6827,1776024107154510591
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7387,239.0358,185.5378,181.0528,0.0019,1.9971,52.6555,53.4981,1776024107233257607
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7762,201.7066,185.5378,181.0528,0.0019,1.9971,15.1224,16.1689,1776024107233257607
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8384,196.1277,56.0512,55.0519,0.0019,0.6652,139.1971,140.0764,1776024107419552058
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0315,59.8497,56.1779,55.1587,0.002,0.6828,2.7251,3.6718,1776024107476179018
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1146,58.682,56.2464,55.2189,0.002,0.682,1.514,2.4355,1776024107558026610
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2512,93.7693,91.312,90.2954,0.0021,0.6677,1.6415,2.4573,1776024107694802256
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6837,88.2468,85.4193,83.2864,0.0042,1.4058,1.781,2.8276,1776024108127407906
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9921,59.7944,57.1939,55.9795,0.0019,0.7084,1.7149,2.6005,1776024108435735974
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2272,60.0791,57.4216,56.1633,0.0023,0.7908,1.7786,2.6575,1776024108670942493
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.26,116.3061,88.349,83.566,0.002,4.3702,27.0357,27.957,1776024108728976732
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4988,59.2268,56.7009,55.6778,0.0019,0.6798,1.6158,2.5258,1776024108942378918
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5893,78.9452,76.5335,71.8074,0.0021,4.356,1.5013,2.4117,1776024109032698137
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.614,166.4965,111.6422,106.8401,0.0021,4.3438,53.9448,54.8544,1776024109109863320
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6938,282.7272,195.3667,190.6051,0.0023,2.1541,86.4773,87.3606,1776024109222230903
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7083,268.4526,195.3667,190.6051,0.0023,2.1541,71.991,73.086,1776024109222230903
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8922,196.8207,111.5608,106.7699,0.0023,4.3445,84.3558,85.2599,1776024109418455630
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0855,127.3105,123.2307,118.4024,0.0019,4.3713,3.1903,4.0799,1776024109530595376
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1441,255.3711,185.908,181.1406,0.0021,2.1763,68.4173,69.4631,1776024109654468709
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1528,246.6745,185.908,181.1406,0.0021,2.1763,59.6921,60.7665,1776024109654468709
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6997,61.1272,58.4626,57.1686,0.0025,0.8376,1.7128,2.6646,1776024110143359692
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8611,60.7245,58.0399,56.2479,0.0022,0.7249,1.7445,2.6846,1776024110304799738
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1593,89.0951,86.2298,84.1094,0.004,1.4216,1.8232,2.8653,1776024110603030671
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2291,125.8838,105.957,101.1321,0.002,4.3601,19.0709,19.9268,1776024110690113681
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,114.9762,112.5327,107.7564,0.0024,4.3215,1.6081,2.4435,1776024111007865940
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8927,62.2065,59.4899,58.15,0.0025,0.8657,1.7488,2.7166,1776024111336384076
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9125,99.8363,56.8028,55.7017,0.002,0.6844,42.1224,43.0336,1776024111396579531
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9976,99.8814,97.3257,92.5056,0.0021,4.3501,1.6186,2.5558,1776024112441206221
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1324,117.7404,115.1199,113.1318,0.0038,1.3106,1.6963,2.6205,1776024112576085960
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4122,96.1637,93.2252,88.3443,0.0039,4.1566,1.853,2.9385,1776024112855995971
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.46,147.9313,98.8639,97.6745,0.0022,0.7058,48.2213,49.0674,1776024112950156820
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6571,74.4109,70.6904,67.9726,0.0034,2.1266,2.6388,3.7205,1776024113101718246
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7149,74.9705,57.5532,56.3148,0.002,0.7229,16.4545,17.4173,1776024113173267425
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.037,60.173,57.3752,56.2598,0.0021,0.7326,1.792,2.7979,1776024113480723554
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1294,97.9738,95.1632,90.3712,0.0024,4.3395,1.7099,2.8106,1776024113573035697
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2854,60.0295,57.3683,56.2399,0.0022,0.7461,1.7481,2.6612,1776024113729116020
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3917,59.8102,57.0752,55.9773,0.002,0.7222,1.754,2.735,1776024113835369080
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5418,60.1292,57.325,56.2123,0.0021,0.7209,1.8041,2.8041,1776024113985507179
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6361,59.8145,57.1601,55.8804,0.0024,0.8571,1.6925,2.6543,1776024114079742509
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7592,101.5253,98.8548,94.0563,0.002,4.3827,1.7433,2.6705,1776024114202846503
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7649,166.6269,70.1609,68.984,0.0019,0.7601,95.5186,96.466,1776024114302387230
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0825,60.7069,58.012,56.2862,0.0022,1.349,1.7023,2.6949,1776024114526101413
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5841,70.2682,67.5412,62.7437,0.0024,4.3356,1.7533,2.7269,1776024115027795698
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7003,115.9508,113.2953,111.3254,0.0036,1.2762,1.6923,2.6555,1776024115143947308
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3817,60.3158,57.5173,56.2981,0.0021,0.7389,1.8494,2.7985,1776024115825483167
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4145,84.7812,56.5778,55.4926,0.0019,0.6718,27.2439,28.2034,1776024115883695494
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9722,88.6793,85.7876,83.6383,0.0041,1.3851,1.7834,2.8917,1776024116415910075
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.046,75.5651,60.0041,58.6895,0.0021,0.744,14.5733,15.561,1776024116502498453
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1788,74.502,71.6758,70.3478,0.0023,0.8466,1.8141,2.8261,1776024116622534139
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6657,59.3586,56.7349,55.5888,0.0019,0.6937,1.6942,2.6237,1776024117109381787
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6915,90.4999,56.2152,55.1333,0.0021,0.687,33.3483,34.2847,1776024117166785123
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7293,109.4975,56.2243,55.1579,0.002,0.6788,52.3324,53.2732,1776024117223578505
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9981,60.6062,57.849,56.1614,0.0023,0.7344,1.7583,2.7572,1776024117441835086
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1943,118.4685,115.3971,112.5343,0.0024,2.395,2.094,3.0715,1776024117638297236
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2522,176.4779,115.2924,111.915,0.0023,2.8932,60.236,61.1855,1776024117754346648
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3405,146.1337,57.3164,55.9773,0.0026,0.8722,87.8351,88.8173,1776024117870252675
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4908,60.0648,57.4968,56.1749,0.0026,0.8866,1.5919,2.568,1776024117934344280
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8704,124.5575,121.9434,117.1953,0.0021,4.3748,1.6701,2.6141,1776024118314006597
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9431,163.2137,110.8726,106.1026,0.002,4.3817,51.4581,52.3411,1776024118436540573
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0956,122.5064,111.1327,106.4138,0.0021,4.3737,10.4301,11.3737,1776024118547987891
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1655,174.171,120.9744,116.2025,0.0019,4.379,52.2614,53.1966,1776024118659728163
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2283,222.5256,110.6166,105.8863,0.0019,4.3522,111.0196,111.909,1776024118781284218
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6537,60.497,57.9499,56.3017,0.0021,1.2833,1.6129,2.5471,1776024119097223280
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7654,59.2885,56.7589,55.6831,0.0021,0.6947,1.5893,2.5296,1776024119208911306
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0323,59.7537,57.1237,55.9977,0.0021,0.7244,1.663,2.63,1776024119475908712
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0932,58.881,56.3887,55.3621,0.002,0.6736,1.5762,2.4923,1776024119536744481
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.131,78.5871,56.4294,55.3289,0.002,0.6859,20.8902,22.1576,1776024119593785531
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.359,58.8896,56.4342,55.4086,0.002,0.6789,1.5588,2.4555,1776024119802453988
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6422,93.2145,90.3416,85.5226,0.0198,4.0137,1.6451,2.8729,1776024120085817670
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8327,60.6413,57.6878,56.4122,0.0023,0.7765,1.9898,2.9535,1776024120276645280
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0707,60.1492,57.345,56.2015,0.0022,0.7523,1.8811,2.8041,1776024120514534373
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2752,71.8136,69.1636,64.3827,0.0021,4.3593,1.7231,2.65,1776024120718841165
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4926,123.136,120.664,116.9275,0.0017,3.4225,1.5435,2.472,1776024120936105913
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9442,58.5706,56.0704,55.1412,0.0016,0.57,1.5872,2.5002,1776024121387757252
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5076,59.9132,57.2071,56.1038,0.0017,0.6571,1.7631,2.7061,1776024121951262893
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6407,78.7117,75.9435,73.9174,0.0041,1.4208,1.7266,2.7682,1776024122084384028
