task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2064,56.5155,53.6006,51.6361,0.002,1.5731,1.6942,2.9149,1775858721932567425
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.262,75.0947,72.5561,70.867,0.0016,1.3334,1.6294,2.5386,1775858721988137181
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3266,109.5979,98.3491,96.8568,0.0023,0.9965,10.2556,11.2488,1775858722061369331
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3593,136.9319,59.2903,58.0622,0.0019,0.3495,76.6063,77.6416,1775858722160414020
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.431,65.4294,59.2903,58.0622,0.0019,0.3495,4.946,6.1391,1775858722160414020
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4348,140.5189,78.0535,76.3843,0.0018,0.6095,61.4922,62.4654,1775858722220733206
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4685,106.9868,78.0535,76.3843,0.0018,0.6095,27.8082,28.9333,1775858722220733206
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7314,55.4981,52.7925,51.6218,0.0019,0.7527,1.7371,2.7056,1775858722457605449
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5307,89.1714,86.4882,83.5336,0.0033,1.3054,1.7157,2.6832,1775858723256850509
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6431,55.7644,52.7446,51.5437,0.0018,0.7226,1.7154,3.0199,1775858723369244760
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7002,95.4161,93.0071,91.9749,0.0016,0.6742,1.5039,2.409,1775858723426180340
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.779,138.5627,121.3228,119.9705,0.0038,0.8442,16.2914,17.2399,1775858723519765342
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8513,133.8811,66.7793,65.5423,0.0021,0.3752,66.0367,67.1018,1775858723641801819
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.879,106.1854,66.7793,65.5423,0.0021,0.3752,38.3167,39.4061,1775858723641801819
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0946,53.9384,51.4257,50.1754,0.0019,0.8208,1.595,2.5127,1775858723820660950
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3699,87.1699,84.1919,82.1697,0.0033,1.3215,1.9555,2.978,1775858724096343804
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6715,55.5513,52.7649,51.5045,0.0018,0.7647,1.8172,2.7864,1775858724397763366
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7333,59.9144,57.0964,53.8904,0.0019,2.6953,1.8609,2.8179,1775858725459651263
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1541,91.8822,88.9501,86.7476,0.0035,1.4393,1.8132,2.9322,1775858725880413612
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.483,56.4373,53.7881,49.862,0.0019,3.4324,1.7176,2.6491,1775858726209176221
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.692,55.3625,52.5443,51.3884,0.0019,0.7447,1.8351,2.8181,1775858726418338689
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8106,61.0671,58.3756,55.0435,0.003,2.7707,1.7102,2.6915,1775858726536814139
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8194,126.874,73.9243,72.2371,0.0017,1.2454,52.0344,52.9496,1775858726595912027
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0105,49.5162,46.9172,45.8568,0.0017,0.6964,1.5914,2.599,1775858726736599515
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1356,43.591,41.0981,40.0319,0.0015,0.747,1.5645,2.4929,1775858726861663405
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4368,43.5257,41.0445,40.0363,0.0015,0.6027,1.6236,2.4812,1775858727162939208
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8422,71.7795,69.3446,66.5549,0.003,2.2339,1.5712,2.4349,1775858727568232212
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9085,94.6674,88.3304,85.3244,0.0017,2.5961,5.4586,6.337,1775858727638384016
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9182,172.081,86.538,85.4728,0.0017,0.6644,84.6658,85.543,1775858727727307516
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1045,53.632,51.2074,48.0929,0.0017,2.7693,1.5478,2.4247,1775858727830473120
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6141,54.723,52.1097,50.8901,0.0021,0.8044,1.6918,2.6133,1775858728340277497
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7783,54.5857,52.0402,50.8184,0.002,0.8061,1.6162,2.5455,1775858728504381773
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2045,55.4936,52.7566,51.5996,0.0019,0.7604,1.7717,2.737,1775858728930717722
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3549,85.629,83.1428,81.1963,0.003,1.3487,1.4691,2.4861,1775858729080840339
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6184,47.019,44.4487,43.401,0.0015,0.6732,1.7018,2.5703,1775858729344583424
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6756,46.1304,43.656,42.6272,0.0017,0.6814,1.56,2.4744,1775858729401671873
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7034,74.1086,55.1424,54.0487,0.0016,0.6736,18.0736,18.9662,1775858729445908844
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.732,191.287,144.9483,55.1947,0.0015,29.7851,45.2282,46.3387,1775858729501673206
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7547,168.5889,144.9483,55.1947,0.0015,29.7851,22.5062,23.6406,1775858729501673206
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7654,158.066,144.9483,55.1947,0.0015,29.7851,11.7855,13.1177,1775858729501673206
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1085,60.015,57.3256,56.0712,0.0021,0.8154,1.7476,2.6893,1775858729834739356
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1988,55.4569,52.942,51.688,0.0019,0.8098,1.5895,2.5149,1775858729924816134
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2754,55.3608,52.8104,51.5816,0.002,0.8122,1.6582,2.5504,1775858730001558543
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4625,66.426,63.8366,62.3535,0.0022,0.9874,1.6212,2.5895,1775858730188625347
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5008,81.1343,52.388,51.2653,0.0016,0.6775,27.8952,28.7463,1775858730253131159
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8844,94.291,91.4657,89.2742,0.0033,1.4465,1.7767,2.8252,1775858730610625217
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1438,55.0275,52.4282,51.2381,0.0018,0.7019,1.6847,2.5993,1775858730869944506
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.209,65.7563,63.3432,61.9296,0.0016,1.0607,1.5011,2.4132,1775858730935003708
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2488,96.4928,69.9335,68.6663,0.0016,0.8607,25.7654,26.5593,1775858730999013044
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3555,111.7401,109.3786,107.2751,0.0022,1.6942,1.4384,2.3615,1775858731081377172
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4162,151.1791,99.3536,98.0274,0.0021,0.4141,50.7212,51.8254,1775858731191389137
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.431,136.4543,99.3536,98.0274,0.0021,0.4141,35.9714,37.1007,1775858731191389137
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5314,134.9759,98.2805,95.5495,0.0022,2.211,35.7921,36.6954,1775858731291691487
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9813,63.7655,61.105,58.9861,0.0021,0.8802,1.7266,2.6605,1775858731707519129
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1833,58.799,56.3559,55.0439,0.0022,0.8662,1.5206,2.4432,1775858731909254330
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7999,52.5243,49.9738,48.8132,0.0018,0.6779,1.6658,2.5505,1775858732525993465
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2091,48.7375,46.2293,45.1856,0.0018,0.687,1.6034,2.5082,1775858732935208952
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4342,55.3463,52.6123,51.4634,0.0018,0.7495,1.7679,2.7339,1775858733160456913
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8028,55.3486,52.7526,51.6561,0.0019,0.7033,1.7076,2.5961,1775858733528989869
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9484,91.6181,88.7463,86.6381,0.0033,1.3833,1.7846,2.8718,1775858733674678644
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1622,50.9298,48.3756,47.1942,0.0018,0.6942,1.6842,2.5542,1775858733888389849
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2381,50.1633,47.7474,46.7256,0.0017,0.6685,1.5225,2.4159,1775858733964130997
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2816,121.1188,113.7208,112.3137,0.0024,0.9167,6.4471,7.3979,1775858734012468651
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7112,69.2337,66.4413,63.9075,0.0024,2.0249,1.7557,2.7924,1775858734437377858
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.739,126.2476,84.1828,82.2037,0.0032,0.6346,41.055,42.0649,1775858734504492001
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7765,88.8546,84.1828,82.2037,0.0032,0.6346,3.5031,4.6718,1775858734504492001
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8388,218.9424,191.6761,190.3175,0.002,0.8142,26.335,27.2663,1775858734589564864
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0325,75.2883,49.3909,48.2311,0.0018,0.7167,24.9288,25.8974,1775858734781880851
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.115,47.6208,45.2056,44.1707,0.0017,0.6763,1.5218,2.4152,1775858734840974190
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2516,50.0927,47.5552,46.1925,0.0015,1.008,1.6198,2.5375,1775858734977669955
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.684,55.3792,52.6454,51.4894,0.0021,0.748,1.7123,2.7338,1775858735410180546
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9917,55.3117,52.6034,51.4207,0.0018,0.7706,1.7204,2.7083,1775858735717849586
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2263,55.5906,52.8724,51.7232,0.0019,0.7542,1.7166,2.7182,1775858735952499905
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2601,73.5376,51.1351,47.7858,0.0017,2.8308,21.4767,22.4025,1775858736006073623
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.498,84.3608,81.4994,78.7661,0.0031,2.0968,1.7931,2.8614,1775858736224259031
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5896,55.9666,53.3021,52.0292,0.002,0.7835,1.7474,2.6645,1775858736315805721
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6144,101.3517,69.5632,68.2287,0.0017,0.9251,30.8907,31.7886,1775858736369728404
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6938,131.9232,109.2427,107.0242,0.0014,0.9092,21.6424,22.6805,1775858736439863883
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7082,117.4941,109.2427,107.0242,0.0014,0.9092,7.1905,8.2514,1775858736439863883
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8923,124.4054,121.9899,120.8902,0.002,0.7328,1.4851,2.4155,1775858736618228606
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0856,55.0978,52.6521,49.3763,0.0019,2.9017,1.5149,2.4457,1775858736811593853
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1439,111.6583,109.249,107.438,0.0017,1.4265,1.5099,2.4093,1775858736869886557
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1546,218.4672,116.9094,113.9885,0.0018,2.4896,100.6765,101.5579,1775858736979785992
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6995,49.9351,47.3873,46.3276,0.0018,0.6962,1.6651,2.5478,1775858737425586065
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8608,91.5504,88.7797,86.6327,0.0038,1.3853,1.7006,2.7706,1775858737586942828
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1597,55.6335,52.7831,51.5386,0.0018,0.7403,1.8468,2.8504,1775858737886020458
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2296,50.7362,48.2685,46.0881,0.0018,1.3318,1.5681,2.4677,1775858737955618096
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5638,93.708,90.8514,87.2477,0.0037,2.8479,1.7686,2.8567,1775858738289998218
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8921,55.9373,53.1894,51.993,0.0019,0.7614,1.7529,2.7478,1775858738618321393
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9119,85.1917,48.4945,47.3698,0.0017,0.6762,35.8107,36.6972,1775858738672202817
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9971,51.0879,48.5336,47.4049,0.0017,0.6666,1.6379,2.5542,1775858739723203119
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1324,51.084,48.6396,45.5432,0.0017,2.6406,1.5383,2.4445,1775858739858404611
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.412,49.6254,47.1017,46.0259,0.0019,0.7061,1.6122,2.5237,1775858740138031651
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4607,54.8272,52.5666,49.8281,0.0017,2.397,1.3528,2.2606,1775858740186536779
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6568,53.5312,50.9135,49.7734,0.0021,0.7258,1.6706,2.6177,1775858740382947401
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7146,48.4996,46.0226,44.9747,0.0017,0.6875,1.5478,2.477,1775858740440594833
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0369,71.5206,68.821,66.5005,0.0026,1.7532,1.6856,2.6995,1775858740763093071
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1297,56.2446,53.5242,51.7479,0.0019,1.3101,1.6778,2.7204,1775858740855837611
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2856,55.2857,52.655,51.4874,0.0019,0.7579,1.683,2.6307,1775858741011705642
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3911,55.5089,52.7759,51.5438,0.0018,0.7568,1.7371,2.733,1775858741117266829
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5418,55.2356,52.636,51.4815,0.0019,0.7529,1.6842,2.5996,1775858741267989000
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6363,53.5614,50.9387,49.8123,0.0019,0.7368,1.6658,2.6227,1775858741362425605
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7591,56.4663,53.7731,51.8485,0.0021,1.5236,1.7636,2.6932,1775858741485328550
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7649,142.1857,90.9431,89.6987,0.002,0.7705,50.3838,51.2425,1775858741539768322
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.082,58.6016,56.0161,54.7983,0.002,0.791,1.6701,2.5856,1775858741808167803
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5849,91.6436,88.8998,85.9325,0.0032,2.2638,1.7335,2.7437,1775858742311100382
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7016,51.0745,48.6051,45.8294,0.0015,2.322,1.6041,2.4694,1775858742427655229
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3816,55.9714,53.2319,52.0769,0.0018,0.7538,1.7438,2.7395,1775858743107762981
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4143,72.3853,48.5305,47.4072,0.0016,0.6858,22.9177,23.8548,1775858743161687980
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9717,92.3376,89.5142,87.3237,0.0039,1.395,1.7309,2.8234,1775858743697873975
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0455,75.8746,56.6226,55.4047,0.0019,0.7248,18.3058,19.2519,1775858743788244977
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1786,55.618,52.8887,51.7267,0.0019,0.751,1.7467,2.7294,1775858743904812754
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6658,87.5976,84.7982,82.8198,0.0033,1.3172,1.7059,2.7994,1775858744391983959
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6916,149.8272,87.0605,85.0402,0.0034,0.6353,61.5597,62.7668,1775858744477622079
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7294,112.0636,87.0605,85.0402,0.0034,0.6353,23.7715,25.0032,1775858744477622079
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9978,91.9659,89.1036,86.9751,0.0035,1.4085,1.7843,2.8623,1775858744724022229
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1942,56.6127,53.5051,51.9438,0.0018,1.1252,2.1195,3.1076,1775858744920761123
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.252,103.4865,101.1313,100.0742,0.0017,0.6952,1.5135,2.3553,1775858744977971428
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3407,147.6145,132.0714,129.8971,0.0024,0.982,14.5583,15.543,1775858745079732417
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4906,65.4275,62.9035,61.4311,0.0026,0.9776,1.5626,2.524,1775858745216578901
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8703,51.944,49.4128,48.2891,0.0018,0.6812,1.6437,2.5312,1775858745596450832
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9425,95.0217,92.6055,90.3017,0.0015,1.9368,1.5213,2.4162,1775858745668500089
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0957,53.5915,51.2057,50.1848,0.0017,0.6697,1.5092,2.3858,1775858745821631062
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1664,97.2309,94.7978,93.7683,0.0018,0.6774,1.5192,2.4331,1775858745892431764
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2264,153.2102,115.3204,113.3732,0.0016,1.447,37.0312,37.8898,1775858745987874898
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6534,55.3331,52.6786,51.5428,0.0017,0.7478,1.6587,2.6545,1775858746379562165
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.765,55.3629,52.6545,51.5179,0.002,0.7372,1.6971,2.7085,1775858746491164504
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0336,92.5498,89.7228,87.5585,0.0034,1.3919,1.7359,2.827,1775858746759833131
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0944,92.2446,59.6856,57.9276,0.0018,0.7453,31.5754,32.5591,1775858746850461096
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1304,103.0393,46.2657,45.1577,0.0015,0.6912,55.8729,56.7735,1775858746910733331
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3591,86.5085,82.9341,80.8153,0.0032,1.4154,2.4931,3.5744,1775858747086091018
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.643,55.3887,52.6415,51.4839,0.0021,0.7435,1.8125,2.7472,1775858747369291080
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.833,77.0719,74.2025,72.0673,0.0036,1.3864,1.756,2.8694,1775858747559234626
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0704,55.5036,52.7453,51.5907,0.002,0.7579,1.7965,2.7583,1775858747796680604
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2742,55.3379,52.625,51.4306,0.0018,0.7955,1.7707,2.7129,1775858748000485592
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.492,85.711,83.283,80.029,0.0027,2.566,1.5185,2.428,1775858748218005593
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9438,55.3751,52.7631,51.5894,0.0018,0.7529,1.6673,2.612,1775858748669895798
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5081,55.5313,52.8479,51.583,0.002,0.7792,1.7283,2.6834,1775858749234292102
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6409,56.0279,53.429,51.7014,0.0018,1.3054,1.6394,2.5988,1775858749366996888
