task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,9.7801,70.8277,63.0876,61.4924,0.0029,0.9171,6.9158,7.7401,1776333641236068128
ecgclass,slot_0:ecgclass,no_sharing,9.8521,59.1838,56.9146,54.3244,0.0031,1.6816,1.3635,2.2693,1776333641302506588
ecgclass,slot_0:ecgclass,no_sharing,9.8774,68.3117,36.3118,34.7062,0.0028,0.9419,31.1074,31.9999,1776333641357590000
ecgclass,slot_0:ecgclass,no_sharing,10.094,49.8421,47.3757,45.6686,0.0029,0.9408,1.5497,2.4664,1776333641544662029
ecgclass,slot_0:ecgclass,no_sharing,10.3693,55.3617,52.7256,50.9703,0.0029,0.9706,1.73,2.6361,1776333641820107876
ecgclass,slot_0:ecgclass,no_sharing,10.6713,88.4926,85.8199,83.485,0.0032,1.068,1.689,2.6727,1776333642122026206
ecgclass,slot_0:ecgclass,no_sharing,11.733,114.3107,110.9686,108.0831,0.0056,1.8533,2.4238,3.3421,1776333643184477199
ecgclass,slot_0:ecgclass,no_sharing,12.1547,51.8601,48.8766,47.0517,0.0032,0.9636,2.0404,2.9835,1776333643605789186
ecgclass,slot_0:ecgclass,no_sharing,12.483,88.9976,86.3221,81.5137,0.0035,3.7017,1.6909,2.6755,1776333643933771749
ecgclass,slot_0:ecgclass,no_sharing,12.6921,57.4586,54.8713,52.1961,0.003,1.8454,1.7648,2.5873,1776333644142986812
ecgclass,slot_0:ecgclass,no_sharing,12.8107,48.1539,45.6453,43.3978,0.0037,1.2607,1.5521,2.5085,1776333644261301797
ecgclass,slot_0:ecgclass,no_sharing,12.8195,114.157,76.322,73.7537,0.0029,1.8741,36.9732,37.835,1776333644305510720
ecgclass,slot_0:ecgclass,no_sharing,13.0103,50.9031,48.5729,46.7782,0.0032,0.9795,1.4753,2.3302,1776333644460829383
ecgclass,slot_0:ecgclass,no_sharing,13.1355,61.9366,59.4584,56.8474,0.0029,1.124,1.596,2.4782,1776333644586183009
ecgclass,slot_0:ecgclass,no_sharing,13.4365,60.5726,58.0135,55.3994,0.003,1.7481,1.6668,2.5591,1776333644887198353
ecgclass,slot_0:ecgclass,no_sharing,13.8422,46.5209,44.0163,42.3142,0.0032,0.895,1.6093,2.5046,1776333645292904001
ecgclass,slot_0:ecgclass,no_sharing,13.9087,50.3106,47.9125,45.8009,0.0034,1.0367,1.5755,2.3981,1776333645359319056
ecgclass,slot_0:ecgclass,no_sharing,13.9194,94.7294,56.3381,54.7529,0.0028,0.895,37.57,38.3913,1776333645406057093
ecgclass,slot_0:ecgclass,no_sharing,14.1031,84.096,81.7496,76.8908,0.0029,3.8289,1.4975,2.3463,1776333645553687538
ecgclass,slot_0:ecgclass,no_sharing,14.6147,91.2156,88.517,86.2446,0.0032,1.1072,1.7521,2.6987,1776333646065558688
ecgclass,slot_0:ecgclass,no_sharing,14.7786,55.6602,53.0519,51.2783,0.0031,0.983,1.6911,2.6084,1776333646229405955
ecgclass,slot_0:ecgclass,no_sharing,15.205,46.1547,43.6857,41.8302,0.0029,1.103,1.5912,2.4691,1776333646655627782
ecgclass,slot_0:ecgclass,no_sharing,15.3554,55.5632,53.1299,50.5486,0.0029,1.8687,1.5559,2.4333,1776333646806029988
ecgclass,slot_0:ecgclass,no_sharing,15.6179,93.9345,91.2257,87.3388,0.0036,2.5262,1.7164,2.7089,1776333647068725280
ecgclass,slot_0:ecgclass,no_sharing,15.6756,128.8621,94.5908,91.6643,0.0034,0.7551,33.0768,34.2713,1776333647157765291
ecgclass,slot_0:ecgclass,no_sharing,15.7032,101.3179,94.5908,91.6643,0.0034,0.7551,5.5082,6.7271,1776333647157765291
ecgclass,slot_0:ecgclass,no_sharing,15.7307,142.9625,70.2461,68.0467,0.0031,0.4478,71.425,72.7163,1776333647251216999
ecgclass,slot_0:ecgclass,no_sharing,15.7545,119.1709,70.2461,68.0467,0.0031,0.4478,47.6091,48.9248,1776333647251216999
ecgclass,slot_0:ecgclass,no_sharing,15.7653,108.3906,70.2461,68.0467,0.0031,0.4478,36.7942,38.1445,1776333647251216999
ecgclass,slot_0:ecgclass,no_sharing,16.1094,85.3646,82.6917,80.5798,0.0032,1.0015,1.7345,2.6729,1776333647560243196
ecgclass,slot_0:ecgclass,no_sharing,16.1982,51.3647,48.7942,46.9905,0.003,0.9701,1.6577,2.5704,1776333647648939974
ecgclass,slot_0:ecgclass,no_sharing,16.2768,48.6746,46.1343,44.5365,0.0031,0.9459,1.6634,2.5403,1776333647727523329
ecgclass,slot_0:ecgclass,no_sharing,16.4625,46.865,44.4325,42.378,0.0031,1.1476,1.5492,2.4325,1776333647913107518
ecgclass,slot_0:ecgclass,no_sharing,16.4999,59.4387,51.1212,49.3435,0.003,0.9645,7.4284,8.3176,1776333647956369265
ecgclass,slot_0:ecgclass,no_sharing,16.884,55.3648,52.8001,51.0433,0.003,0.9831,1.6785,2.5647,1776333648334775517
ecgclass,slot_0:ecgclass,no_sharing,17.1422,75.5374,72.8087,70.2115,0.0033,1.1319,1.8301,2.7287,1776333648593105554
ecgclass,slot_0:ecgclass,no_sharing,17.2078,64.7686,55.9055,50.8993,0.0034,3.8488,7.9694,8.8631,1776333648664806077
ecgclass,slot_0:ecgclass,no_sharing,17.2479,121.3362,100.7927,98.1524,0.0033,1.7159,19.6707,20.5435,1776333648716691509
ecgclass,slot_0:ecgclass,no_sharing,17.3547,72.7761,60.1384,57.6433,0.0031,1.564,11.8573,12.6377,1776333648815624002
ecgclass,slot_0:ecgclass,no_sharing,17.4155,61.857,51.614,46.763,0.0029,4.0733,9.3594,10.243,1776333648873932460
ecgclass,slot_0:ecgclass,no_sharing,17.431,115.6192,73.221,70.4924,0.0032,1.6727,41.4629,42.3982,1776333648921573463
ecgclass,slot_0:ecgclass,no_sharing,17.5314,96.4308,83.0769,76.1527,0.0027,6.2392,12.4903,13.3539,1776333648992951717
ecgclass,slot_0:ecgclass,no_sharing,17.9816,72.3176,69.6616,64.8629,0.0033,3.7411,1.7402,2.656,1776333649432445374
ecgclass,slot_0:ecgclass,no_sharing,18.1831,83.5259,80.9735,78.3019,0.0031,1.5166,1.6212,2.5524,1776333649633770471
ecgclass,slot_0:ecgclass,no_sharing,18.7996,121.4123,118.8463,111.8208,0.0029,5.9578,1.6649,2.566,1776333650250304646
ecgclass,slot_0:ecgclass,no_sharing,19.2088,60.6618,58.0637,55.3755,0.003,1.8624,1.6878,2.5981,1776333650659550820
ecgclass,slot_0:ecgclass,no_sharing,19.433,70.5864,67.9586,63.1919,0.0031,4.0013,1.7095,2.6279,1776333650883772162
ecgclass,slot_0:ecgclass,no_sharing,19.8029,121.0928,118.4595,113.5751,0.0027,3.7112,1.858,2.6333,1776333651253873353
ecgclass,slot_0:ecgclass,no_sharing,19.9482,72.4914,70.4669,67.7968,0.0027,1.8792,1.4088,2.0245,1776333651398638798
ecgclass,slot_0:ecgclass,no_sharing,20.1621,82.6542,80.4322,77.4828,0.0034,1.5915,1.4207,2.2221,1776333651612641957
ecgclass,slot_0:ecgclass,no_sharing,20.2377,62.551,57.1017,54.8902,0.003,1.1966,4.6704,5.4493,1776333651691482618
ecgclass,slot_0:ecgclass,no_sharing,20.2819,70.0736,52.7934,50.0889,0.0031,1.8694,16.4974,17.2802,1776333651747512573
ecgclass,slot_0:ecgclass,no_sharing,20.7107,102.9491,100.3351,93.2413,0.0042,5.4596,1.755,2.614,1776333652161495826
ecgclass,slot_0:ecgclass,no_sharing,20.7384,192.0629,122.5472,119.9972,0.0036,0.6115,68.6696,69.5156,1776333652256132818
ecgclass,slot_0:ecgclass,no_sharing,20.7764,154.1169,122.5472,119.9972,0.0036,0.6115,30.7026,31.5697,1776333652256132818
ecgclass,slot_0:ecgclass,no_sharing,20.8388,174.1102,83.7026,78.7464,0.003,3.722,89.6449,90.4075,1776333652377479793
ecgclass,slot_0:ecgclass,no_sharing,21.032,65.5792,63.2376,61.5449,0.0032,0.9079,1.627,2.3415,1776333652482739691
ecgclass,slot_0:ecgclass,no_sharing,21.1148,46.6154,44.4399,42.8105,0.0027,0.9285,1.3967,2.1755,1776333652565274737
ecgclass,slot_0:ecgclass,no_sharing,21.2512,53.2453,50.898,49.1612,0.0031,0.9786,1.5275,2.3473,1776333652701808434
ecgclass,slot_0:ecgclass,no_sharing,21.6838,50.1056,47.7138,45.9381,0.0029,0.9611,1.6463,2.3918,1776333653134543693
ecgclass,slot_0:ecgclass,no_sharing,21.9917,61.0976,59.0042,57.0447,0.0031,0.9448,1.3058,2.0934,1776333653442077973
ecgclass,slot_0:ecgclass,no_sharing,22.2265,56.4575,53.7446,51.5304,0.0032,1.2911,1.7974,2.7129,1776333653677361191
ecgclass,slot_0:ecgclass,no_sharing,22.2602,80.4489,58.7758,53.9913,0.0028,4.0545,20.8442,21.6731,1776333653730131647
ecgclass,slot_0:ecgclass,no_sharing,22.4987,79.3545,76.7061,74.4068,0.0033,1.1617,1.6365,2.6484,1776333653949426702
ecgclass,slot_0:ecgclass,no_sharing,22.589,66.6542,63.6202,58.6906,0.004,3.8861,2.0204,3.034,1776333654040116667
ecgclass,slot_0:ecgclass,no_sharing,22.6141,128.7892,91.3023,88.3105,0.0029,2.0153,36.6485,37.4869,1776333654099856249
ecgclass,slot_0:ecgclass,no_sharing,22.6942,213.9652,167.058,162.2775,0.0119,1.3056,46.0217,46.9072,1776333654189340041
ecgclass,slot_0:ecgclass,no_sharing,22.7079,200.2857,167.058,162.2775,0.0119,1.3056,32.3308,33.2277,1776333654189340041
ecgclass,slot_0:ecgclass,no_sharing,22.8904,83.2231,68.1898,65.5511,0.003,1.8453,14.1366,15.0333,1776333654353613715
ecgclass,slot_0:ecgclass,no_sharing,23.0853,63.6702,61.0158,58.3479,0.0036,1.7393,1.8725,2.6543,1776333654536263412
ecgclass,slot_0:ecgclass,no_sharing,23.1438,63.9184,60.4673,55.5846,0.0035,3.763,2.6813,3.4511,1776333654595521864
ecgclass,slot_0:ecgclass,no_sharing,23.1531,117.7473,67.1049,65.1452,0.0028,1.2316,49.8745,50.6424,1776333654652078490
ecgclass,slot_0:ecgclass,no_sharing,23.6988,74.0113,71.1661,69.0361,0.0032,1.1009,1.7653,2.8452,1776333655149674750
ecgclass,slot_0:ecgclass,no_sharing,23.8603,72.8762,70.2728,68.2493,0.003,1.0145,1.6747,2.6034,1776333655311065932
ecgclass,slot_0:ecgclass,no_sharing,24.1591,64.003,61.3812,58.6518,0.0029,1.8124,1.7438,2.6218,1776333655609911100
ecgclass,slot_0:ecgclass,no_sharing,24.2291,52.7959,50.2402,47.6363,0.0028,1.8786,1.756,2.5557,1776333655679975090
ecgclass,slot_0:ecgclass,no_sharing,24.564,91.7308,89.0326,86.3696,0.0031,1.3342,1.7684,2.6982,1776333656014819721
ecgclass,slot_0:ecgclass,no_sharing,24.8923,59.8922,57.4709,54.8244,0.0034,1.0417,1.6508,2.4213,1776333656343042327
ecgclass,slot_0:ecgclass,no_sharing,24.912,93.4355,54.2399,51.5526,0.0029,1.8665,38.4147,39.1956,1776333656399485654
ecgclass,slot_0:ecgclass,no_sharing,25.997,116.4987,114.2259,107.1892,0.0032,5.9152,1.4267,2.2728,1776333657447515389
ecgclass,slot_0:ecgclass,no_sharing,26.1327,83.3943,80.7694,75.9168,0.0029,4.0412,1.8399,2.6249,1776333657583580305
ecgclass,slot_0:ecgclass,no_sharing,26.4116,49.7997,47.5142,45.8223,0.0028,0.9761,1.4825,2.2855,1776333657862177393
ecgclass,slot_0:ecgclass,no_sharing,26.4602,53.7484,51.6128,49.054,0.0029,1.8495,1.4629,2.1355,1776333657910752132
ecgclass,slot_0:ecgclass,no_sharing,26.6567,78.9561,76.2504,71.4061,0.003,3.8943,1.9424,2.7057,1776333658107726180
ecgclass,slot_0:ecgclass,no_sharing,26.715,75.4459,58.2972,56.6075,0.0031,0.939,16.356,17.1487,1776333658180393563
ecgclass,slot_0:ecgclass,no_sharing,27.0367,91.059,88.2124,85.9365,0.0034,1.0511,1.8046,2.8466,1776333658487625780
ecgclass,slot_0:ecgclass,no_sharing,27.13,62.6688,59.9518,57.2304,0.0031,1.8416,1.7111,2.717,1776333658580808549
ecgclass,slot_0:ecgclass,no_sharing,27.2859,79.196,76.4824,71.6862,0.0031,4.0242,1.7097,2.7136,1776333658736722469
ecgclass,slot_0:ecgclass,no_sharing,27.3912,51.6858,49.2267,47.4651,0.0029,0.9224,1.5967,2.4591,1776333658841862607
ecgclass,slot_0:ecgclass,no_sharing,27.5419,70.6089,67.6919,65.6961,0.0031,1.115,1.9996,2.917,1776333658992941462
ecgclass,slot_0:ecgclass,no_sharing,27.6367,52.5494,49.9788,48.2274,0.0031,0.9594,1.6544,2.5706,1776333659087411665
ecgclass,slot_0:ecgclass,no_sharing,27.7594,55.8894,53.4342,50.8491,0.0032,1.7081,1.5602,2.4552,1776333659210010699
ecgclass,slot_0:ecgclass,no_sharing,27.7651,95.5596,47.0989,45.3534,0.003,0.9243,47.5833,48.4607,1776333659261759306
ecgclass,slot_0:ecgclass,no_sharing,28.0818,62.7384,60.3362,58.5225,0.0031,0.9573,1.5604,2.4023,1776333659532397942
ecgclass,slot_0:ecgclass,no_sharing,28.5839,46.4964,43.7252,42.0409,0.0029,0.9427,1.5743,2.7712,1776333660034559936
ecgclass,slot_0:ecgclass,no_sharing,28.7,55.1388,52.9355,50.3905,0.0027,1.8808,1.5152,2.2033,1776333660150549093
ecgclass,slot_0:ecgclass,no_sharing,29.3815,60.3404,57.9358,55.6484,0.0034,1.1717,1.5945,2.4046,1776333660832156049
ecgclass,slot_0:ecgclass,no_sharing,29.4151,83.1852,57.6838,55.3647,0.0029,0.9288,24.7607,25.5014,1776333660888908172
ecgclass,slot_0:ecgclass,no_sharing,29.9723,93.6837,90.8566,87.2881,0.0044,2.1019,1.6987,2.8271,1776333661423053644
ecgclass,slot_0:ecgclass,no_sharing,30.0447,86.3051,67.3138,65.3428,0.0031,0.9698,18.0798,18.9914,1776333661511852670
ecgclass,slot_0:ecgclass,no_sharing,30.1782,58.1617,55.7081,53.0864,0.003,1.8592,1.6499,2.4537,1776333661628944894
ecgclass,slot_0:ecgclass,no_sharing,30.6654,48.3005,46.0921,43.9738,0.0031,1.0775,1.4853,2.2084,1776333662115918561
ecgclass,slot_0:ecgclass,no_sharing,30.6909,67.821,46.1517,44.0413,0.0032,1.0826,20.9265,21.6694,1776333662160903506
ecgclass,slot_0:ecgclass,no_sharing,30.7288,87.6882,58.8422,56.7105,0.003,1.3003,28.0845,28.846,1776333662205955564
ecgclass,slot_0:ecgclass,no_sharing,30.9983,72.4072,69.7821,64.9824,0.003,3.8835,1.6181,2.6252,1776333662448991701
ecgclass,slot_0:ecgclass,no_sharing,31.1938,70.2322,67.6704,65.1896,0.0039,1.1084,1.8275,2.5617,1776333662644682712
ecgclass,slot_0:ecgclass,no_sharing,31.2515,71.6341,60.3378,57.7155,0.0029,1.8773,10.4494,11.2962,1776333662711045347
ecgclass,slot_0:ecgclass,no_sharing,31.3402,57.1404,54.962,53.3326,0.003,0.9263,1.4527,2.1783,1776333662790733429
ecgclass,slot_0:ecgclass,no_sharing,31.4908,67.7831,65.5399,63.6427,0.003,1.0572,1.4858,2.2432,1776333662941360520
ecgclass,slot_0:ecgclass,no_sharing,31.8703,66.3922,64.0525,59.2132,0.003,4.0755,1.6146,2.3396,1776333663320986136
ecgclass,slot_0:ecgclass,no_sharing,31.9419,63.1633,60.9107,58.355,0.0031,1.8498,1.5047,2.2526,1776333663392471756
ecgclass,slot_0:ecgclass,no_sharing,32.095,87.2123,84.6392,81.2015,0.0029,2.5789,1.6587,2.5731,1776333663545713512
ecgclass,slot_0:ecgclass,no_sharing,32.1664,101.9824,88.8684,86.0119,0.0029,2.0078,12.2561,13.1139,1776333663627784525
ecgclass,slot_0:ecgclass,no_sharing,32.2278,80.4832,41.6373,40.0398,0.0029,0.9331,38.044,38.8459,1776333663714924168
ecgclass,slot_0:ecgclass,no_sharing,32.6535,43.0436,40.5574,38.7581,0.0031,1.1049,1.5984,2.4862,1776333664104208054
ecgclass,slot_0:ecgclass,no_sharing,32.7644,40.271,37.8381,36.1899,0.0031,0.8801,1.5578,2.433,1776333664215052057
ecgclass,slot_0:ecgclass,no_sharing,33.0326,40.2765,37.8444,36.2422,0.0029,0.9018,1.5738,2.4322,1776333664483218114
ecgclass,slot_0:ecgclass,no_sharing,33.093,60.2963,57.9015,55.2787,0.0032,1.2536,1.4739,2.3948,1776333664543599900
ecgclass,slot_0:ecgclass,no_sharing,33.1304,77.9536,56.6017,54.053,0.0028,1.9009,20.6063,21.3519,1776333664600099220
ecgclass,slot_0:ecgclass,no_sharing,33.3585,38.7247,36.3595,34.7929,0.003,0.9205,1.4875,2.3652,1776333664809098856
ecgclass,slot_0:ecgclass,no_sharing,33.6426,54.1031,51.5919,49.7776,0.003,1.024,1.509,2.5112,1776333665093222443
ecgclass,slot_0:ecgclass,no_sharing,33.8325,60.5543,58.2194,56.7119,0.0027,0.8937,1.4737,2.3349,1776333665283077366
ecgclass,slot_0:ecgclass,no_sharing,34.07,40.864,38.4936,36.9149,0.0029,0.9165,1.5202,2.3704,1776333665520636153
ecgclass,slot_0:ecgclass,no_sharing,34.2736,46.2332,43.4369,41.8283,0.0031,0.9206,1.5748,2.7963,1776333665724256465
ecgclass,slot_0:ecgclass,no_sharing,34.4918,60.4568,58.1072,55.5367,0.0033,1.5694,1.4603,2.3496,1776333665942380359
ecgclass,slot_0:ecgclass,no_sharing,34.943,54.7607,52.2328,49.5727,0.0029,1.8096,1.6432,2.5279,1776333666393705860
ecgclass,slot_0:ecgclass,no_sharing,35.5081,71.1102,68.7198,66.5863,0.0031,0.9788,1.5025,2.3904,1776333666958711736
ecgclass,slot_0:ecgclass,no_sharing,35.6409,60.5419,57.9445,55.6372,0.0029,1.4059,1.7111,2.5974,1776333667091700903
ecgclass,slot_0:ecgclass,no_sharing,35.6583,94.6157,52.6674,50.0698,0.0029,1.8592,41.1434,41.9483,1776333667148507798
ecgclass,slot_0:ecgclass,no_sharing,35.9393,48.8102,46.3854,44.708,0.003,0.9324,1.5328,2.4249,1776333667389918658
ecgclass,slot_0:ecgclass,no_sharing,36.1083,61.856,59.3787,57.6283,0.0029,1.0041,1.6406,2.4773,1776333667558971733
ecgclass,slot_0:ecgclass,no_sharing,36.5971,51.322,48.8093,46.9835,0.0029,0.954,1.6334,2.5127,1776333668047851841
ecgclass,slot_0:ecgclass,no_sharing,36.806,46.9201,44.5625,42.5925,0.0032,1.0443,1.5461,2.3576,1776333668256597486
ecgclass,slot_0:ecgclass,no_sharing,36.8333,63.8828,45.3046,43.5261,0.0031,0.9384,17.7121,18.5782,1776333668300107049
ecgclass,slot_0:ecgclass,no_sharing,37.0435,84.24,81.7828,76.9017,0.0033,3.7689,1.6115,2.4571,1776333668494202061
ecgclass,slot_0:ecgclass,no_sharing,37.158,46.6106,44.2111,42.1858,0.0032,1.0429,1.5421,2.3995,1776333668608583572
ecgclass,slot_0:ecgclass,no_sharing,37.181,66.4377,43.9274,41.7152,0.0036,1.0503,21.63,22.5103,1776333668651723104
ecgclass,slot_0:ecgclass,no_sharing,37.2358,67.5583,57.0811,54.5003,0.003,1.2896,9.5971,10.4772,1776333668694438889
ecgclass,slot_0:ecgclass,no_sharing,37.9314,76.7083,74.075,72.0721,0.0032,0.9917,1.7011,2.6333,1776333669382225284
