task,send_time_s,latency_ms,phase
ecgclass,4.7016,34.530,1
ecgclass,4.8025,27.443,1
ecgclass,4.8589,43.926,1
ecgclass,4.9510,32.693,1
ecgclass,4.9880,33.201,1
ecgclass,5.0415,23.393,1
ecgclass,5.0609,26.256,1
ecgclass,5.0711,37.476,1
ecgclass,5.1778,30.361,1
ecgclass,5.1852,54.208,1
ecgclass,5.1956,43.826,1
ecgclass,5.2104,61.077,1
ecgclass,5.2590,34.446,1
ecgclass,5.2787,36.585,1
ecgclass,5.3136,22.577,1
ecgclass,5.4211,30.747,1
ecgclass,5.4995,30.233,1
ecgclass,5.5574,27.801,1
ecgclass,5.5658,44.102,1
ecgclass,5.6252,23.254,1
ecgclass,5.6477,24.617,1
ecgclass,5.6536,40.900,1
ecgclass,5.6735,50.814,1
ecgclass,5.6771,47.287,1
ecgclass,5.7238,22.385,1
ecgclass,5.7719,29.755,1
ecgclass,5.7867,46.986,1
ecgclass,5.7892,44.528,1
ecgclass,5.9255,25.273,1
ecgclass,5.9660,24.577,1
ecgclass,6.0398,27.025,1
ecgclass,6.0574,34.106,1
ecgclass,6.1418,28.807,1
ecgclass,6.2239,30.797,1
ecgclass,6.2285,52.962,1
ecgclass,6.4998,23.601,1
ecgclass,6.5340,33.009,1
ecgclass,6.6038,32.811,1
ecgclass,6.6157,57.338,1
ecgclass,6.6649,45.503,1
ecgclass,6.6792,62.737,1
ecgclass,6.7611,32.337,1
ecgclass,6.7831,40.981,1
ecgclass,6.8218,23.409,1
ecgclass,6.8484,22.572,1
ecgclass,6.8862,24.482,1
ecgclass,6.9099,28.181,1
ecgclass,6.9406,30.509,1
ecgclass,6.9420,58.187,1
ecgclass,7.0215,22.530,1
ecgclass,7.1467,33.739,1
ecgclass,7.1754,28.862,1
ecgclass,7.3454,24.849,1
ecgclass,7.3546,37.342,1
ecgclass,7.4935,31.320,1
ecgclass,7.5114,41.430,1
ecgclass,7.5449,28.980,1
ecgclass,7.6665,36.678,1
ecgclass,7.6730,63.523,1
ecgclass,7.6834,53.072,1
ecgclass,7.7503,32.608,1
ecgclass,7.7991,27.313,1
ecgclass,7.8136,38.724,1
ecgclass,7.8366,38.721,1
ecgclass,7.8735,32.931,1
ecgclass,7.9677,25.422,1
ecgclass,7.9871,29.753,1
ecgclass,8.0241,23.422,1
ecgclass,8.0415,28.048,1
ecgclass,8.0577,32.965,1
ecgclass,8.1640,32.547,1
ecgclass,8.1928,34.586,1
ecgclass,8.2587,24.732,1
ecgclass,8.2743,32.488,1
ecgclass,8.2829,45.674,1
ecgclass,8.3408,22.906,1
ecgclass,8.4116,23.392,1
ecgclass,8.4593,23.090,1
ecgclass,8.5196,24.653,1
ecgclass,8.5692,26.208,1
ecgclass,8.6247,26.383,1
ecgclass,8.7369,30.788,1
ecgclass,8.8776,27.606,1
ecgclass,8.9105,27.399,1
ecgclass,8.9151,53.597,1
ecgclass,8.9851,29.903,1
ecgclass,9.0292,23.165,1
ecgclass,9.1500,38.811,1
ecgclass,9.2021,30.877,1
ecgclass,9.2088,56.082,1
ecgclass,9.2613,42.386,1
ecgclass,9.2907,67.289,1
ecgclass,9.2963,61.715,1
ecgclass,9.3100,72.629,1
ecgclass,9.4832,25.890,1
ecgclass,9.5038,28.290,1
ecgclass,9.5163,37.948,1
ecgclass,9.5384,46.284,1
ecgclass,9.6418,26.008,1
ecgclass,9.6967,32.671,1
ecgclass,9.7057,54.313,1
ecgclass,9.7062,53.831,1
ecgclass,9.7288,60.867,1
ecgclass,9.7362,53.561,1
ecgclass,9.8391,32.159,1
ecgclass,9.8447,50.841,1
ecgclass,9.8789,41.454,1
ecgclass,9.9302,37.228,1
ecgclass,10.0733,28.787,2
ecgclass,10.0892,55.253,2
ecgclass,10.1754,39.227,2
ecgclass,10.2128,36.111,2
ecgclass,10.2992,40.320,2
ecgclass,10.3169,76.534,2
ecgclass,10.3335,59.921,2
ecgclass,10.3467,80.884,2
ecgclass,10.3987,65.463,2
ecgclass,10.4309,75.777,2
ecgclass,10.4745,62.878,2
ecgclass,10.5387,35.717,2
ecgclass,10.5960,37.867,2
ecgclass,10.6483,41.143,2
ecgclass,10.7186,42.557,2
ecgclass,10.7202,74.847,2
ecgclass,10.7951,38.273,2
ecgclass,10.8609,39.075,2
ecgclass,10.8830,70.373,2
ecgclass,10.8947,58.739,2
ecgclass,10.9303,56.899,2
ecgclass,11.0316,40.210,2
ecgclass,11.0481,55.717,2
ecgclass,11.1192,37.027,2
ecgclass,11.2676,39.958,2
ecgclass,11.2874,56.866,2
ecgclass,11.5032,34.060,2
ecgclass,11.5062,85.010,2
ecgclass,11.5079,83.409,2
ecgclass,11.6007,36.995,2
ecgclass,11.6338,42.315,2
ecgclass,11.6632,52.474,2
ecgclass,11.7616,42.105,2
ecgclass,11.8850,35.450,2
ecgclass,11.9257,36.267,2
ecgclass,12.0319,36.322,2
ecgclass,12.0823,36.103,2
ecgclass,12.1071,45.503,2
ecgclass,12.1185,72.004,2
ecgclass,12.1886,36.815,2
ecgclass,12.2945,35.906,2
ecgclass,12.4290,34.762,2
ecgclass,12.4436,58.674,2
ecgclass,12.4954,45.551,2
ecgclass,12.5215,50.989,2
ecgclass,12.6061,35.627,2
ecgclass,12.6170,100.460,2
ecgclass,12.6197,97.809,2
ecgclass,12.6379,79.631,2
ecgclass,12.6413,155.990,2
ecgclass,12.6655,131.797,2
ecgclass,12.6904,106.918,2
ecgclass,12.6951,134.723,2
ecgclass,12.8493,38.696,2
ecgclass,12.8648,57.140,2
ecgclass,12.9245,34.750,2
ecgclass,12.9353,64.406,2
ecgclass,12.9605,115.116,2
ecgclass,12.9649,110.729,2
ecgclass,12.9709,104.763,2
ecgclass,12.9711,182.205,2
ecgclass,13.0518,101.507,2
ecgclass,13.0691,84.313,2
ecgclass,13.1042,102.765,2
ecgclass,13.1476,59.299,2
ecgclass,13.1567,87.686,2
ecgclass,13.3029,39.322,2
ecgclass,13.3306,89.737,2
ecgclass,13.3343,86.225,2
ecgclass,13.3395,80.969,2
ecgclass,13.3651,129.897,2
ecgclass,13.3707,124.309,2
ecgclass,13.3871,107.950,2
ecgclass,13.4242,149.032,2
ecgclass,13.4268,146.452,2
ecgclass,13.4442,129.202,2
ecgclass,13.5227,104.142,2
ecgclass,13.5269,99.910,2
ecgclass,13.5750,104.674,2
ecgclass,13.5777,102.037,2
ecgclass,13.7123,33.701,2
ecgclass,13.7240,78.719,2
ecgclass,13.7376,65.175,2
ecgclass,13.7914,50.605,2
ecgclass,13.9046,37.462,2
ecgclass,14.0637,34.928,2
ecgclass,14.1329,43.221,2
ecgclass,14.2188,37.338,2
ecgclass,14.2734,34.043,2
ecgclass,14.2833,63.661,2
ecgclass,14.3421,42.084,2
ecgclass,14.3499,68.306,2
ecgclass,14.3994,56.306,2
ecgclass,14.4381,56.580,2
ecgclass,14.4553,93.043,2
ecgclass,14.4914,57.030,2
ecgclass,14.5361,46.927,2
ecgclass,14.5477,89.511,2
ecgclass,14.5687,68.698,2
ecgclass,14.5903,126.238,2
ecgclass,14.5959,120.650,2
ecgclass,14.6101,106.401,2
ecgclass,14.6613,88.982,2
ecgclass,14.7208,66.012,2
ecgclass,14.7499,94.115,2
ecgclass,14.7797,64.431,2
ecgclass,14.7999,80.710,2
ecgclass,14.8577,75.563,2
ecgclass,14.8780,55.327,2
ecgclass,14.9265,41.414,2
ecgclass,14.9583,50.902,2
ecgclass,14.9881,58.054,2
ecgclass,15.1330,33.697,2
ecgclass,15.2390,35.973,2
ecgclass,15.2867,35.403,2
ecgclass,15.3462,39.068,2
ecgclass,15.3545,84.346,2
ecgclass,15.3775,61.343,2
ecgclass,15.4421,34.215,2
ecgclass,15.4936,36.669,2
ecgclass,15.5055,60.396,2
ecgclass,15.6606,39.741,2
ecgclass,15.6622,75.233,2
ecgclass,15.7197,70.561,2
ecgclass,15.7232,66.982,2
ecgclass,15.8455,261.547,2
ecgclass,15.8506,256.522,2
ecgclass,16.1044,37.815,2
ecgclass,16.1044,75.161,2
ecgclass,16.1637,54.971,2
ecgclass,16.1925,59.274,2
ecgclass,16.2512,36.664,2
ecgclass,16.3010,34.088,2
ecgclass,16.3346,43.462,2
ecgclass,16.4056,41.305,2
ecgclass,16.4429,37.915,2
ecgclass,16.5803,35.237,2
ecgclass,16.5831,75.056,2
ecgclass,16.8505,39.398,2
ecgclass,16.8921,38.863,2
ecgclass,16.9071,55.397,2
ecgclass,16.9369,66.091,2
ecgclass,16.9983,41.788,2
ecgclass,17.0489,38.794,2
ecgclass,17.1532,40.262,2
ecgclass,17.2673,40.773,2
ecgclass,17.3137,38.486,2
ecgclass,17.3928,38.382,2
ecgclass,17.4267,37.363,2
ecgclass,17.4325,87.544,2
ecgclass,17.4594,60.631,2
ecgclass,17.4739,83.672,2
ecgclass,17.5728,32.072,2
ecgclass,17.5843,57.736,2
ecgclass,17.6479,37.897,2
ecgclass,17.7614,44.510,2
ecgclass,17.7676,75.631,2
ecgclass,17.8151,57.382,2
ecgclass,17.9455,32.659,2
ecgclass,17.9712,46.374,2
ecgclass,17.9960,57.496,2
ecgclass,18.0290,105.707,2
ecgclass,18.0396,95.194,2
ecgclass,18.0492,85.554,2
ecgclass,18.2044,42.870,2
ecgclass,18.3241,36.681,2
ecgclass,18.3534,47.379,2
ecgclass,18.3695,68.974,2
ecgclass,18.4377,34.899,2
ecgclass,18.6545,41.825,2
ecgclass,18.7627,43.295,2
ecgclass,18.7867,56.007,2
ecgclass,18.8203,55.173,2
ecgclass,18.8751,39.520,2
ecgclass,18.9127,38.551,2
ecgclass,18.9289,75.898,2
ecgclass,18.9445,60.283,2
ecgclass,18.9997,37.741,2
ecgclass,19.1739,33.598,2
ecgclass,19.1829,65.519,2
ecgclass,19.2440,40.617,2
ecgclass,19.3742,33.150,2
ecgclass,19.3744,87.185,2
ecgclass,19.4015,60.055,2
ecgclass,19.4698,33.134,2
ecgclass,19.5831,34.653,2
ecgclass,19.7236,33.436,2
ecgclass,19.7402,72.721,2
ecgclass,19.7446,68.319,2
ecgclass,19.7608,106.338,2
ecgclass,19.8014,65.786,2
ecgclass,19.8152,107.240,2
ecgclass,19.8360,86.518,2
ecgclass,19.9070,70.079,2
ecgclass,19.9086,68.532,2
ecgclass,19.9968,40.097,2
ecgclass,19.9978,71.773,2
ecgclass,20.0471,103.439,3
ecgclass,20.0490,101.609,3
ecgclass,20.0648,85.904,3
ecgclass,20.0951,94.626,3
ecgclass,20.2025,39.922,3
ecgclass,20.2133,63.905,3
ecgclass,20.4078,39.050,3
ecgclass,20.5167,41.093,3
ecgclass,20.5204,117.111,3
ecgclass,20.5209,116.681,3
ecgclass,20.5293,108.267,3
ecgclass,20.5785,96.381,3
ecgclass,20.8871,35.809,3
ecgclass,20.9052,56.671,3
ecgclass,20.9741,35.015,3
ecgclass,20.9787,68.498,3
ecgclass,21.0565,39.350,3
ecgclass,21.1567,40.385,3
ecgclass,21.2674,40.874,3
ecgclass,21.3801,40.889,3
ecgclass,21.4615,38.993,3
ecgclass,21.4661,71.893,3
ecgclass,21.5080,84.581,3
ecgclass,21.5297,62.894,3
ecgclass,21.5529,72.311,3
ecgclass,21.6642,38.890,3
ecgclass,21.7724,40.447,3
ecgclass,21.8302,35.345,3
ecgclass,21.8427,61.561,3
ecgclass,21.8978,45.520,3
ecgclass,21.9126,62.143,3
ecgclass,21.9870,35.444,3
ecgclass,21.9979,58.749,3
ecgclass,22.0561,39.538,3
ecgclass,22.0795,69.224,3
ecgclass,22.0841,64.653,3
ecgclass,22.1531,39.205,3
ecgclass,22.1597,66.213,3
ecgclass,22.3732,40.517,3
ecgclass,22.4060,43.588,3
ecgclass,22.4237,80.435,3
ecgclass,22.4344,69.807,3
ecgclass,22.4698,68.514,3
ecgclass,22.5396,44.096,3
ecgclass,22.6301,33.875,3
ecgclass,22.6723,37.333,3
ecgclass,22.8431,37.367,3
ecgclass,22.9197,39.947,3
ecgclass,22.9283,68.052,3
ecgclass,23.0904,36.030,3
ecgclass,23.1109,49.488,3
ecgclass,23.2802,38.701,3
ecgclass,23.2969,56.564,3
ecgclass,23.3221,68.261,3
ecgclass,23.3795,40.836,3
ecgclass,23.3831,37.257,3
ecgclass,23.5156,25.273,3
ecgclass,23.5375,32.147,3
ecgclass,23.5512,61.358,3
ecgclass,23.5529,59.656,3
ecgclass,23.5550,57.632,3
ecgclass,23.5566,105.910,3
ecgclass,23.5749,87.586,3
ecgclass,23.5939,68.771,3
ecgclass,23.6440,56.082,3
ecgclass,23.7593,39.243,3
ecgclass,23.8190,37.515,3
ecgclass,23.8717,34.956,3
ecgclass,23.8994,49.195,3
ecgclass,23.9481,40.612,3
ecgclass,23.9884,41.065,3
ecgclass,23.9910,118.878,3
ecgclass,24.0047,105.165,3
ecgclass,24.0173,92.611,3
ecgclass,24.0209,163.544,3
ecgclass,24.0437,140.758,3
ecgclass,24.0473,137.200,3
ecgclass,24.1225,103.089,3
ecgclass,24.1988,100.919,3
ecgclass,24.2044,95.340,3
ecgclass,24.2089,90.780,3
ecgclass,24.3653,36.502,3
ecgclass,24.3809,59.923,3
ecgclass,24.4167,61.236,3
ecgclass,24.4471,66.511,3
ecgclass,24.5107,43.515,3
ecgclass,24.5624,39.954,3
ecgclass,24.6769,35.601,3
ecgclass,24.6875,63.401,3
ecgclass,24.7384,47.597,3
ecgclass,24.7603,59.927,3
ecgclass,24.7963,62.911,3
ecgclass,25.0039,33.575,3
ecgclass,25.0295,46.208,3
ecgclass,25.0886,43.084,3
ecgclass,25.1208,48.630,3
ecgclass,25.1310,93.136,3
ecgclass,25.1311,93.013,3
ecgclass,25.2095,69.440,3
ecgclass,25.2141,64.873,3
ecgclass,25.2238,110.566,3
ecgclass,25.2694,64.973,3
ecgclass,25.2893,100.272,3
ecgclass,25.3185,71.107,3
ecgclass,25.3506,94.349,3
ecgclass,25.3508,94.223,3
ecgclass,25.4615,40.593,3
ecgclass,25.6641,38.004,3
ecgclass,25.6983,40.814,3
ecgclass,25.7199,51.915,3
ecgclass,25.8338,37.141,3
ecgclass,25.8594,48.830,3
ecgclass,25.9079,34.700,3
ecgclass,26.0122,33.300,3
ecgclass,26.0337,49.997,3
ecgclass,26.1292,32.536,3
ecgclass,26.1876,38.595,3
ecgclass,26.2386,42.237,3
ecgclass,26.3268,35.149,3
ecgclass,26.3270,112.994,3
ecgclass,26.3462,93.758,3
ecgclass,26.3568,83.208,3
ecgclass,26.3732,147.763,3
ecgclass,26.3948,126.198,3
ecgclass,26.4074,113.653,3
ecgclass,26.4371,158.453,3
ecgclass,26.4553,140.341,3
ecgclass,26.4829,112.708,3
ecgclass,26.5151,158.436,3
ecgclass,26.5295,144.037,3
ecgclass,26.5774,96.120,3
ecgclass,26.6359,73.621,3
ecgclass,26.7138,40.695,3
ecgclass,26.7253,63.801,3
ecgclass,26.7751,47.351,3
ecgclass,26.8443,39.338,3
ecgclass,26.8458,90.393,3
ecgclass,26.8753,60.934,3
ecgclass,26.9225,46.357,3
ecgclass,26.9375,71.530,3
ecgclass,27.0288,34.058,3
ecgclass,27.0943,36.995,3
ecgclass,27.1048,63.430,3
ecgclass,27.1335,67.307,3
ecgclass,27.3008,35.595,3
ecgclass,27.3407,37.730,3
ecgclass,27.4122,37.767,3
ecgclass,27.5352,41.849,3
ecgclass,27.5648,66.740,3
ecgclass,27.5704,61.303,3
ecgclass,27.5823,101.295,3
ecgclass,27.6153,68.300,3
ecgclass,27.6455,73.090,3
ecgclass,27.6859,73.879,3
ecgclass,27.7515,46.030,3
ecgclass,27.8279,33.409,3
ecgclass,27.8808,38.560,3
ecgclass,28.0233,40.115,3
ecgclass,28.2051,37.509,3
ecgclass,28.2699,37.144,3
ecgclass,28.3671,36.151,3
ecgclass,28.3930,65.537,3
ecgclass,28.4006,57.946,3
ecgclass,28.4427,54.855,3
ecgclass,28.5719,34.485,3
ecgclass,28.5795,83.587,3
ecgclass,28.6012,61.906,3
ecgclass,28.6518,50.573,3
ecgclass,28.6804,76.084,3
ecgclass,28.6830,73.512,3
ecgclass,28.8909,44.735,3
ecgclass,28.9295,41.868,3
ecgclass,28.9443,81.029,3
ecgclass,28.9689,56.451,3
ecgclass,28.9705,107.955,3
ecgclass,29.0104,68.188,3
ecgclass,29.0928,38.892,3
ecgclass,29.1330,34.924,3
ecgclass,29.2078,36.937,3
ecgclass,29.2415,36.070,3
ecgclass,29.3144,39.565,3
ecgclass,29.3502,40.783,3
ecgclass,29.4010,40.527,3
ecgclass,29.4966,34.331,3
ecgclass,29.7166,40.456,3
ecgclass,29.7433,51.155,3
ecgclass,29.9166,38.990,3
ecgclass,29.9210,68.791,3
ecgclass,29.9698,56.784,3
