task,send_time_s,latency_ms,phase
gestureclass,10.8658,938.418,2
gestureclass,10.8764,927.840,2
gestureclass,10.8948,940.861,2
gestureclass,10.8975,938.194,2
gestureclass,10.9062,929.481,2
gestureclass,10.9088,957.433,2
gestureclass,10.9224,943.890,2
gestureclass,10.9240,942.529,2
gestureclass,10.9244,980.094,2
gestureclass,10.9301,974.483,2
gestureclass,10.9302,974.406,2
gestureclass,10.9325,1018.448,2
gestureclass,10.9381,1012.859,2
gestureclass,10.9397,1011.314,2
gestureclass,10.9576,1027.729,2
gestureclass,10.9622,1023.154,2
gestureclass,10.9668,1018.592,2
gestureclass,10.9715,1045.298,2
gestureclass,10.9806,1036.166,2
gestureclass,10.9832,1033.603,2
gestureclass,10.9925,1064.416,2
gestureclass,11.0088,1048.301,2
gestureclass,11.0238,1033.350,2
gestureclass,11.0274,1066.716,2
gestureclass,11.0289,1065.141,2
gestureclass,11.0318,1062.412,2
gestureclass,11.0424,1106.428,2
gestureclass,11.0483,1100.638,2
gestureclass,11.0509,1098.068,2
gestureclass,11.0511,1152.625,2
gestureclass,11.0638,1139.916,2
gestureclass,11.0654,1138.334,2
gestureclass,11.0690,1173.277,2
gestureclass,11.0714,1171.094,2
gestureclass,11.0741,1168.372,2
gestureclass,11.0743,1198.508,2
gestureclass,11.0770,1195.796,2
gestureclass,11.0936,1179.326,2
gestureclass,11.0975,1208.687,2
gestureclass,11.1021,1204.208,2
gestureclass,11.1071,1199.246,2
gestureclass,11.1107,1236.727,2
gestureclass,11.1133,1234.114,2
gestureclass,11.1135,1234.070,2
gestureclass,11.1239,1255.431,2
gestureclass,11.1311,1248.186,2
gestureclass,11.1347,1244.714,2
gestureclass,11.1413,1268.740,2
gestureclass,11.1449,1265.224,2
gestureclass,11.1454,1264.747,2
gestureclass,11.1470,1301.120,2
gestureclass,11.1705,1277.593,2
gestureclass,11.1773,1271.005,2
gestureclass,11.1808,1320.902,2
gestureclass,11.1914,1310.328,2
gestureclass,11.1950,1306.791,2
gestureclass,11.2055,1348.014,2
gestureclass,11.2121,1341.439,2
gestureclass,11.2227,1330.900,2
gestureclass,11.2228,1370.685,2
gestureclass,11.2508,1342.746,2
gestureclass,11.2510,1342.622,2
gestureclass,11.2547,1385.391,2
gestureclass,11.2548,1385.271,2
gestureclass,11.2565,1383.658,2
gestureclass,11.2601,1442.054,2
gestureclass,11.2627,1439.455,2
gestureclass,11.2822,1420.319,2
gestureclass,11.2858,1470.543,2
gestureclass,11.3070,1449.382,2
gestureclass,11.3119,1444.689,2
gestureclass,11.3144,1497.632,2
gestureclass,11.3211,1491.075,2
gestureclass,11.3267,1487.999,2
gestureclass,11.3283,1522.597,2
gestureclass,11.3309,1520.001,2
gestureclass,11.3455,1505.509,2
gestureclass,11.3459,1556.848,2
gestureclass,11.3517,1551.150,2
gestureclass,11.3715,1531.409,2
gestureclass,11.3741,1579.558,2
gestureclass,11.3857,1568.258,2
gestureclass,11.3873,1566.679,2
gestureclass,11.4096,1596.872,2
gestureclass,11.4098,1596.748,2
gestureclass,11.4134,1593.130,2
gestureclass,11.4181,1650.799,2
gestureclass,11.4275,1641.397,2
gestureclass,11.4331,1635.874,2
gestureclass,11.4437,1686.323,2
gestureclass,11.4439,1686.282,2
gestureclass,11.4543,1675.847,2
gestureclass,11.4709,1714.900,2
gestureclass,11.4815,1704.360,2
gestureclass,11.4832,1702.744,2
gestureclass,11.4842,1759.199,2
gestureclass,11.4869,1756.491,2
gestureclass,11.4873,1756.119,2
gestureclass,11.4950,1779.550,2
gestureclass,11.5006,1773.979,2
gestureclass,11.5060,1768.601,2
gestureclass,11.5125,1793.008,2
gestureclass,11.5273,1778.229,2
gestureclass,11.5275,1778.142,2
gestureclass,11.5311,1827.584,2
gestureclass,11.5330,1825.755,2
gestureclass,11.5415,1817.295,2
gestureclass,11.5561,1864.608,2
gestureclass,11.5577,1863.048,2
gestureclass,11.5613,1859.658,2
gestureclass,11.5618,1922.104,2
gestureclass,11.5664,1917.425,2
gestureclass,11.5691,1914.936,2
gestureclass,11.5757,1965.694,2
gestureclass,11.5793,1962.085,2
gestureclass,11.5900,1951.420,2
gestureclass,11.5946,2003.136,2
gestureclass,11.5982,1999.565,2
gestureclass,11.6113,1986.441,2
gestureclass,11.6149,2041.065,2
gestureclass,11.6216,2034.419,2
gestureclass,11.6229,2033.166,2
gestureclass,11.6337,2064.031,2
gestureclass,11.6390,2058.808,2
gestureclass,11.6466,2051.370,2
gestureclass,11.6542,2086.612,2
gestureclass,11.6600,2080.810,2
gestureclass,11.6605,2080.400,2
gestureclass,11.6634,2138.884,2
gestureclass,11.6774,2124.916,2
gestureclass,11.6890,2113.453,2
gestureclass,11.7006,2149.912,2
gestureclass,11.7200,2130.557,2
gestureclass,11.7259,2124.759,2
gestureclass,11.7305,2151.005,2
gestureclass,11.7351,2146.427,2
gestureclass,11.7353,2146.322,2
gestureclass,11.7410,2173.643,2
gestureclass,11.7496,2165.038,2
gestureclass,11.7523,2162.467,2
gestureclass,11.7662,2190.675,2
gestureclass,11.7738,2183.488,2
gestureclass,11.7813,2175.956,2
gestureclass,11.7879,2200.854,2
gestureclass,11.7986,2190.266,2
gestureclass,11.8031,2185.805,2
gestureclass,11.8085,2211.203,2
gestureclass,11.8101,2209.656,2
gestureclass,11.8147,2205.125,2
gestureclass,11.8163,2234.349,2
gestureclass,11.8289,2221.776,2
gestureclass,11.8352,2215.564,2
gestureclass,11.8400,2253.252,2
gestureclass,11.8506,2242.831,2
gestureclass,11.8522,2241.277,2
gestureclass,11.8537,2274.098,2
gestureclass,11.8748,2253.256,2
gestureclass,11.8804,2247.684,2
gestureclass,11.8866,2289.883,2
gestureclass,11.8868,2290.066,2
gestureclass,11.8895,2287.465,2
gestureclass,11.9048,2303.311,2
gestureclass,11.9164,2291.709,2
gestureclass,11.9201,2288.128,2
gestureclass,11.9273,2327.126,2
gestureclass,11.9299,2324.547,2
gestureclass,11.9335,2320.959,2
gestureclass,11.9372,2355.460,2
gestureclass,11.9387,2354.122,2
gestureclass,11.9444,2348.514,2
gestureclass,11.9480,2398.449,2
gestureclass,11.9693,2377.586,2
gestureclass,11.9694,2377.468,2
gestureclass,11.9741,2425.083,2
gestureclass,11.9847,2414.502,2
gestureclass,11.9877,2411.690,2
gestureclass,12.0053,2449.029,2
gestureclass,12.0089,2445.577,2
gestureclass,12.0105,2444.037,2
gestureclass,12.0241,2481.421,2
gestureclass,12.0245,2481.149,2
gestureclass,12.0291,2476.870,2
gestureclass,12.0320,2530.726,2
gestureclass,12.0377,2525.029,2
gestureclass,12.0464,2516.404,2
gestureclass,12.0510,2565.337,2
gestureclass,12.0634,2552.919,2
gestureclass,12.0636,2552.848,2
gestureclass,12.0663,2609.560,2
gestureclass,12.0715,2604.410,2
gestureclass,12.0751,2600.876,2
gestureclass,12.0755,2654.940,2
gestureclass,12.0771,2653.683,2
gestureclass,12.0807,2650.105,2
gestureclass,12.0842,2701.794,2
gestureclass,12.0928,2693.384,2
gestureclass,12.1005,2685.890,2
gestureclass,12.1075,2738.210,2
gestureclass,12.1140,2731.825,2
gestureclass,12.1231,2722.748,2
gestureclass,12.1437,2756.203,2
gestureclass,12.1453,2754.627,2
gestureclass,12.1598,2740.333,2
gestureclass,12.1600,2796.978,2
gestureclass,12.1806,2776.390,2
gestureclass,12.1808,2776.273,2
gestureclass,12.1814,2827.913,2
gestureclass,12.1859,2823.494,2
gestureclass,12.1864,2823.068,2
gestureclass,12.1865,2869.977,2
gestureclass,12.1866,2869.896,2
gestureclass,12.1888,2867.836,2
gestureclass,12.2008,2886.825,2
gestureclass,12.2036,2884.093,2
gestureclass,12.2082,2879.530,2
gestureclass,12.2187,2899.883,2
gestureclass,12.2203,2898.420,2
gestureclass,12.2229,2895.840,2
gestureclass,12.2568,2905.149,2
gestureclass,12.2644,2897.569,2
gestureclass,12.2700,2892.016,2
gestureclass,12.2832,2912.362,2
gestureclass,12.2834,2912.232,2
gestureclass,12.2941,2901.587,2
gestureclass,12.3021,2924.186,2
gestureclass,12.3047,2921.578,2
gestureclass,12.3076,2918.732,2
gestureclass,12.3132,2959.709,2
gestureclass,12.3238,2949.401,2
gestureclass,12.3337,2939.572,2
gestureclass,12.3488,2970.227,2
gestureclass,12.3493,2969.974,2
gestureclass,12.3519,2967.580,2
gestureclass,12.3605,2991.425,2
gestureclass,12.3621,2990.055,2
gestureclass,12.3623,2989.915,2
gestureclass,12.3640,3041.412,2
gestureclass,12.3666,3038.822,2
gestureclass,12.3682,3037.460,2
gestureclass,12.3758,3082.761,2
gestureclass,12.3827,3075.875,2
gestureclass,12.3873,3071.334,2
gestureclass,12.3959,3101.015,2
gestureclass,12.3994,3097.437,2
gestureclass,12.4071,3090.019,2
gestureclass,12.4274,3122.857,2
gestureclass,12.4377,3112.892,2
gestureclass,12.4393,3111.361,2
gestureclass,12.4409,3146.284,2
gestureclass,12.4596,3127.906,2
gestureclass,12.4671,3120.562,2
gestureclass,12.4786,3140.278,2
gestureclass,12.4842,3134.929,2
gestureclass,12.4898,3129.359,2
gestureclass,12.5381,3112.519,2
gestureclass,12.5549,3095.708,2
gestureclass,12.5550,3095.693,2
gestureclass,12.5567,3143.448,2
gestureclass,12.5593,3140.895,2
gestureclass,12.5619,3138.474,2
gestureclass,12.5635,3189.850,2
gestureclass,12.5711,3182.370,2
gestureclass,12.5747,3178.894,2
gestureclass,12.5893,3213.381,2
gestureclass,12.5920,3210.745,2
gestureclass,12.5969,3206.144,2
gestureclass,12.6005,3233.512,2
gestureclass,12.6077,3226.413,2
gestureclass,12.6093,3224.769,2
gestureclass,12.6213,3485.729,2
gestureclass,12.6440,3463.121,2
gestureclass,12.6444,3462.670,2
gestureclass,12.6446,3462.506,2
gestureclass,12.6485,3458.565,2
gestureclass,12.6531,3454.017,2
gestureclass,12.6617,3445.367,2
gestureclass,12.6657,3441.447,2
gestureclass,12.6694,3437.755,2
gestureclass,12.6762,3430.960,2
gestureclass,12.6798,3427.333,2
gestureclass,12.7022,3404.936,2
gestureclass,12.7024,3404.766,2
gestureclass,12.7030,3404.151,2
gestureclass,12.7087,3398.439,2
gestureclass,12.7104,3396.778,2
gestureclass,12.7218,3385.391,2
gestureclass,12.7244,3382.777,2
gestureclass,12.7260,3381.194,2
gestureclass,12.7276,3379.580,2
gestureclass,12.7342,3372.963,2
gestureclass,12.7347,3388.425,2
gestureclass,12.7393,3383.937,2
gestureclass,12.7470,3376.384,2
gestureclass,12.7556,3422.999,2
gestureclass,12.7588,3419.802,2
gestureclass,12.7590,3419.798,2
gestureclass,12.7617,3467.834,2
gestureclass,12.7653,3464.236,2
gestureclass,12.7691,3460.398,2
gestureclass,12.7718,3512.862,2
gestureclass,12.7996,3485.049,2
gestureclass,12.8082,3476.610,2
gestureclass,12.8086,3520.168,2
gestureclass,12.8102,3518.603,2
gestureclass,12.8134,3515.522,2
gestureclass,12.8250,3555.888,2
gestureclass,12.8252,3555.738,2
gestureclass,12.8361,3544.890,2
gestureclass,12.8427,3570.027,2
gestureclass,12.8542,3558.460,2
gestureclass,12.8653,3547.449,2
gestureclass,12.8759,3589.890,2
gestureclass,12.8815,3584.300,2
gestureclass,12.8952,3570.632,2
gestureclass,12.9018,3600.938,2
gestureclass,12.9072,3595.555,2
gestureclass,12.9128,3589.986,2
gestureclass,12.9215,3611.593,2
gestureclass,12.9244,3608.857,2
gestureclass,12.9529,3580.449,2
gestureclass,12.9631,3600.800,2
gestureclass,12.9648,3599.344,2
gestureclass,12.9728,3591.421,2
gestureclass,12.9815,3623.190,2
gestureclass,12.9831,3621.572,2
gestureclass,12.9867,3618.056,2
gestureclass,12.9884,3669.732,2
gestureclass,12.9900,3668.166,2
gestureclass,12.9915,3666.758,2
gestureclass,13.0009,3688.614,2
gestureclass,13.0058,3683.943,2
gestureclass,13.0078,3681.986,2
gestureclass,13.0094,3711.724,2
gestureclass,13.0220,3699.165,2
gestureclass,13.0256,3695.657,2
gestureclass,13.0342,3720.373,2
gestureclass,13.0378,3716.798,2
gestureclass,13.0395,3715.081,2
gestureclass,13.0502,3736.372,2
gestureclass,13.0534,3733.181,2
gestureclass,13.0610,3725.570,2
gestureclass,13.0737,3744.073,2
gestureclass,13.0900,3727.817,2
gestureclass,13.0986,3719.284,2
gestureclass,13.1057,3742.956,2
gestureclass,13.1163,3732.387,2
gestureclass,13.1180,3730.817,2
gestureclass,13.1206,3776.814,2
gestureclass,13.1292,3768.218,2
gestureclass,13.1324,3765.064,2
gestureclass,13.1350,3815.888,2
gestureclass,13.1493,3801.680,2
gestureclass,13.1603,3790.790,2
gestureclass,13.1629,3841.894,2
gestureclass,13.1665,3838.307,2
gestureclass,13.1783,3826.530,2
gestureclass,13.1788,3871.303,2
gestureclass,13.1872,3863.131,2
gestureclass,13.1888,3861.537,2
gestureclass,13.2014,3896.118,2
gestureclass,13.2061,3891.519,2
gestureclass,13.2070,3890.756,2
gestureclass,13.2071,3920.702,2
gestureclass,13.2072,3921.233,2
gestureclass,13.2100,3918.549,2
gestureclass,13.2207,3938.268,2
gestureclass,13.2208,3938.124,2
gestureclass,13.2297,3929.398,2
gestureclass,13.2440,3961.415,2
gestureclass,13.2477,3957.787,2
gestureclass,13.2563,3949.300,2
gestureclass,13.2564,3980.087,2
gestureclass,13.2570,3979.792,2
gestureclass,13.2587,3978.097,2
gestureclass,13.2633,4004.745,2
gestureclass,13.2709,3997.143,2
gestureclass,13.2829,3985.167,2
gestureclass,13.2855,4031.620,2
gestureclass,13.2911,4026.059,2
gestureclass,13.3179,3999.288,2
gestureclass,13.3225,4040.980,2
gestureclass,13.3260,4037.405,2
gestureclass,13.3379,4025.606,2
gestureclass,13.3743,4019.500,2
gestureclass,13.3779,4016.090,2
gestureclass,13.3855,4008.509,2
gestureclass,13.4017,4046.015,2
gestureclass,13.4044,4043.470,2
gestureclass,13.4080,4039.981,2
gestureclass,13.4136,4089.597,2
gestureclass,13.4192,4084.011,2
gestureclass,13.4284,4074.984,2
gestureclass,13.4360,4121.440,2
gestureclass,13.4396,4117.865,2
gestureclass,13.4568,4100.708,2
gestureclass,13.4605,4138.314,2
gestureclass,13.4631,4135.875,2
gestureclass,13.4687,4130.339,2
gestureclass,13.4813,4168.363,2
gestureclass,13.4834,4166.484,2
gestureclass,13.4893,4160.641,2
gestureclass,13.4919,4204.860,2
gestureclass,13.4921,4204.713,2
gestureclass,13.4937,4203.078,2
gestureclass,13.5023,4225.678,2
gestureclass,13.5109,4217.093,2
gestureclass,13.5135,4214.565,2
gestureclass,13.5201,4238.450,2
gestureclass,13.5234,4235.162,2
gestureclass,13.5296,4229.019,2
gestureclass,13.5297,4277.965,2
gestureclass,13.5314,4276.392,2
gestureclass,13.5319,4275.934,2
gestureclass,13.5345,4328.113,2
gestureclass,13.5381,4324.499,2
gestureclass,13.5416,4321.139,2
gestureclass,13.5462,4355.005,2
gestureclass,13.5463,4354.866,2
gestureclass,13.5660,4335.187,2
gestureclass,13.5686,4360.909,2
gestureclass,13.5749,4354.771,2
gestureclass,13.5883,4341.381,2
gestureclass,13.5885,4382.502,2
gestureclass,13.5942,4376.808,2
gestureclass,13.5968,4374.195,2
gestureclass,13.6080,4415.513,2
gestureclass,13.6126,4410.947,2
gestureclass,13.6162,4407.557,2
gestureclass,13.6163,4463.569,2
gestureclass,13.6341,4445.806,2
gestureclass,13.6343,4445.995,2
gestureclass,13.6410,4496.349,2
gestureclass,13.6436,4493.740,2
gestureclass,13.6663,4471.066,2
gestureclass,13.6665,4501.399,2
gestureclass,13.6850,4482.902,2
gestureclass,13.7125,4455.484,2
gestureclass,13.7142,4484.910,2
gestureclass,13.7146,4484.477,2
gestureclass,13.7223,4476.887,2
gestureclass,13.7239,4523.918,2
gestureclass,13.7268,4521.062,2
gestureclass,13.7374,4510.459,2
gestureclass,13.7503,4528.303,2
gestureclass,13.7559,4522.740,2
gestureclass,13.7675,4511.200,2
gestureclass,13.7676,4541.924,2
gestureclass,13.7844,4525.223,2
gestureclass,13.7860,4523.631,2
gestureclass,13.7862,4563.926,2
gestureclass,13.7898,4560.279,2
gestureclass,13.7931,4557.130,2
gestureclass,13.7947,4606.976,2
gestureclass,13.8131,4588.744,2
gestureclass,13.8132,4588.594,2
gestureclass,13.8279,4624.507,2
gestureclass,13.8443,4608.130,2
gestureclass,13.8479,4604.603,2
gestureclass,13.8630,4629.058,2
gestureclass,13.8746,4617.486,2
gestureclass,13.8782,4613.955,2
gestureclass,13.8889,4633.695,2
gestureclass,13.8964,4626.262,2
gestureclass,13.8990,4623.705,2
gestureclass,13.9250,4629.393,2
gestureclass,13.9306,4623.809,2
gestureclass,13.9421,4612.417,2
gestureclass,13.9466,4638.933,2
gestureclass,13.9533,4632.329,2
gestureclass,13.9559,4629.911,2
gestureclass,13.9574,4659.277,2
gestureclass,13.9682,4648.568,2
gestureclass,13.9808,4636.034,2
gestureclass,14.0082,4639.273,2
gestureclass,14.0128,4634.874,2
gestureclass,14.0129,4634.760,2
gestureclass,14.0146,4681.710,2
gestureclass,14.0151,4681.367,2
gestureclass,14.0391,4657.437,2
gestureclass,14.0407,4686.975,2
gestureclass,14.0433,4684.419,2
gestureclass,14.0610,4666.683,2
gestureclass,14.0662,4692.121,2
