task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,4.4927,92.8283,62.47,57.6981,0.0042,4.0549,29.6044,30.3583,1776339111149070348
ecgclass,slot_0:ecgclass,no_sharing,4.861,52.037,49.6982,47.7791,0.0045,0.9565,1.4226,2.3388,1776339111489174432
ecgclass,slot_0:ecgclass,no_sharing,5.1057,123.4028,121.3543,119.5036,0.004,0.9228,1.318,2.0485,1776339111733795870
ecgclass,slot_0:ecgclass,no_sharing,5.2363,86.827,84.8044,82.1103,0.0041,1.9243,1.3056,2.0227,1776339111864379195
ecgclass,slot_0:ecgclass,no_sharing,5.3204,62.8684,60.8394,53.9355,0.0044,6.2069,1.2631,2.029,1776339111948414409
ecgclass,slot_0:ecgclass,no_sharing,5.4118,100.7028,98.2978,93.4982,0.0041,3.9375,1.5683,2.405,1776339112040102436
ecgclass,slot_0:ecgclass,no_sharing,5.4265,175.0474,92.4676,90.6894,0.0044,0.459,81.5411,82.5798,1776339112134784703
ecgclass,slot_0:ecgclass,no_sharing,5.4621,139.4291,92.4676,90.6894,0.0044,0.459,45.8994,46.9615,1776339112134784703
ecgclass,slot_0:ecgclass,no_sharing,5.6001,59.9353,57.5044,54.8276,0.0042,1.8388,1.6882,2.4309,1776339112228537566
ecgclass,slot_0:ecgclass,no_sharing,5.6769,106.8609,104.4741,102.4956,0.0043,1.1676,1.2774,2.3868,1776339112304953118
ecgclass,slot_0:ecgclass,no_sharing,5.9294,127.1992,125.1334,118.184,0.0041,6.1901,1.2937,2.0657,1776339112557491463
ecgclass,slot_0:ecgclass,no_sharing,6.0718,130.6901,128.7529,122.1838,0.0037,5.5537,1.1718,1.9372,1776339112699726986
ecgclass,slot_0:ecgclass,no_sharing,6.1188,204.5279,126.5831,118.2506,0.0404,6.5965,77.1308,77.9447,1776339112822654287
ecgclass,slot_0:ecgclass,no_sharing,6.2112,221.1256,115.3399,112.5182,0.0037,1.1189,105.0866,105.7857,1776339112943010913
ecgclass,slot_0:ecgclass,no_sharing,6.3395,298.7385,207.0429,200.208,0.0049,3.0048,90.8148,91.6955,1776339113057064795
ecgclass,slot_0:ecgclass,no_sharing,6.4083,229.9387,207.0429,200.208,0.0049,3.0048,21.9917,22.8958,1776339113057064795
ecgclass,slot_0:ecgclass,no_sharing,6.4735,280.349,121.732,116.6491,0.0039,3.9995,157.8915,158.617,1776339113258128529
ecgclass,slot_0:ecgclass,no_sharing,6.6487,292.1517,190.8836,186.098,0.0042,2.0357,100.24,101.2681,1776339113375681197
ecgclass,slot_0:ecgclass,no_sharing,6.7079,232.9156,190.8836,186.098,0.0042,2.0357,40.9813,42.0321,1776339113375681197
ecgclass,slot_0:ecgclass,no_sharing,6.9751,91.9166,89.2736,84.5164,0.004,4.0439,1.4272,2.643,1776339113603231743
ecgclass,slot_0:ecgclass,no_sharing,7.253,50.4131,48.0472,46.4277,0.0041,0.8944,1.5342,2.366,1776339113881240616
ecgclass,slot_0:ecgclass,no_sharing,7.4692,52.6669,50.2994,47.6504,0.004,1.5995,1.5054,2.3675,1776339114097421632
ecgclass,slot_0:ecgclass,no_sharing,7.4839,80.0476,43.5037,41.2086,0.0128,1.3235,35.2576,36.5439,1776339114145926126
ecgclass,slot_0:ecgclass,no_sharing,7.7106,72.1335,69.6972,67.1178,0.0043,1.8379,1.6115,2.4363,1776339114338939782
ecgclass,slot_0:ecgclass,no_sharing,7.9819,77.594,75.2984,73.6357,0.0039,0.9457,1.4994,2.2957,1776339114610123913
ecgclass,slot_0:ecgclass,no_sharing,8.206,46.1142,43.6928,41.0317,0.004,1.8196,1.5428,2.4214,1776339114834313095
ecgclass,slot_0:ecgclass,no_sharing,8.2623,56.0095,53.6963,51.1521,0.0039,1.8373,1.4541,2.3133,1776339114890533628
ecgclass,slot_0:ecgclass,no_sharing,8.3265,41.9781,39.8145,37.8291,0.0046,1.0044,1.3399,2.1636,1776339114954626732
ecgclass,slot_0:ecgclass,no_sharing,8.36,66.7355,59.2497,57.3416,0.0042,0.9097,6.6531,7.4858,1776339114993387835
ecgclass,slot_0:ecgclass,no_sharing,8.4305,82.1595,79.9341,75.1346,0.0041,4.0771,1.3719,2.2254,1776339115058600598
ecgclass,slot_0:ecgclass,no_sharing,8.4352,255.511,181.6463,174.7175,0.004,3.0646,72.9356,73.8648,1776339115134875366
ecgclass,slot_0:ecgclass,no_sharing,8.4696,221.1092,181.6463,174.7175,0.004,3.0646,38.5103,39.4629,1776339115134875366
ecgclass,slot_0:ecgclass,no_sharing,8.7327,111.14,109.0631,102.1079,0.004,6.1663,1.2658,2.0769,1776339115360710068
ecgclass,slot_0:ecgclass,no_sharing,9.53,71.8849,69.3688,64.875,0.0046,3.6275,1.6475,2.516,1776339116158443908
ecgclass,slot_0:ecgclass,no_sharing,9.6432,67.0643,65.128,60.248,0.0039,3.8678,1.2319,1.9363,1776339116271224982
ecgclass,slot_0:ecgclass,no_sharing,9.7,115.0653,108.7895,101.7342,0.0036,6.0891,5.5711,6.2758,1776339116332307976
ecgclass,slot_0:ecgclass,no_sharing,9.7799,131.4557,102.4434,97.6553,0.0041,3.3397,28.2161,29.0123,1776339116434837346
ecgclass,slot_0:ecgclass,no_sharing,9.852,141.959,86.0421,83.4769,0.0045,0.9063,55.0632,55.9169,1776339116533801306
ecgclass,slot_0:ecgclass,no_sharing,9.878,115.9461,86.0421,83.4769,0.0045,0.9063,29.0277,29.904,1776339116533801306
ecgclass,slot_0:ecgclass,no_sharing,10.0939,54.5485,52.4218,49.8449,0.0042,1.8381,1.281,2.1267,1776339116721935775
ecgclass,slot_0:ecgclass,no_sharing,10.3691,58.7449,56.4808,54.4206,0.0045,0.9822,1.3177,2.2641,1776339116997172326
ecgclass,slot_0:ecgclass,no_sharing,10.6711,45.9332,43.4246,41.6985,0.0042,0.9238,1.5922,2.5086,1776339117299476122
ecgclass,slot_0:ecgclass,no_sharing,11.7328,133.0547,130.4569,125.5366,0.004,4.1146,1.7331,2.5979,1776339118361301222
ecgclass,slot_0:ecgclass,no_sharing,12.1557,47.3161,44.8285,42.9875,0.0044,0.9594,1.6418,2.4876,1776339118784074703
ecgclass,slot_0:ecgclass,no_sharing,12.4835,118.736,116.2243,109.2017,0.004,6.2848,1.6329,2.5117,1776339119111894836
ecgclass,slot_0:ecgclass,no_sharing,12.6914,62.8531,60.4489,57.76,0.0042,1.9041,1.5316,2.4042,1776339119319698485
ecgclass,slot_0:ecgclass,no_sharing,12.8102,70.3192,67.9305,60.9239,0.0042,6.001,1.5061,2.3887,1776339119438488739
ecgclass,slot_0:ecgclass,no_sharing,12.819,146.9219,91.3207,88.0253,0.0041,2.5632,54.5261,55.6012,1776339119500251320
ecgclass,slot_0:ecgclass,no_sharing,13.0109,41.1086,38.7241,37.1459,0.0198,0.8655,1.4977,2.3845,1776339119639142868
ecgclass,slot_0:ecgclass,no_sharing,13.1354,56.6213,54.2652,51.615,0.0046,1.9012,1.4803,2.3561,1776339119763646390
ecgclass,slot_0:ecgclass,no_sharing,13.4367,76.6313,74.0607,71.7288,0.005,1.2555,1.6229,2.5706,1776339120065066383
ecgclass,slot_0:ecgclass,no_sharing,13.8421,45.7168,43.322,40.6697,0.0043,1.8312,1.5252,2.3947,1776339120470370126
ecgclass,slot_0:ecgclass,no_sharing,13.9093,86.3345,83.8988,79.0285,0.0045,3.8463,1.5128,2.4357,1776339120537557690
ecgclass,slot_0:ecgclass,no_sharing,13.92,139.7514,67.9492,66.1341,0.0043,0.9367,70.8656,71.8023,1776339120617623128
ecgclass,slot_0:ecgclass,no_sharing,14.1037,56.2339,53.8953,49.3394,0.0043,3.8092,1.4734,2.3386,1776339120731932365
ecgclass,slot_0:ecgclass,no_sharing,14.6142,46.2477,43.7507,42.0173,0.0044,0.9526,1.5838,2.497,1776339121242576155
ecgclass,slot_0:ecgclass,no_sharing,14.7781,40.6141,38.2394,36.5784,0.004,0.9125,1.5197,2.3748,1776339121406354649
ecgclass,slot_0:ecgclass,no_sharing,15.205,64.605,62.2418,57.3786,0.0042,3.3932,1.4915,2.3632,1776339121833240427
ecgclass,slot_0:ecgclass,no_sharing,15.3548,54.5063,52.1096,50.0975,0.0044,1.0068,1.4973,2.3967,1776339121983085236
ecgclass,slot_0:ecgclass,no_sharing,15.6181,76.9033,74.4299,71.8209,0.0047,1.5083,1.5581,2.4734,1776339122246370276
ecgclass,slot_0:ecgclass,no_sharing,15.6762,94.0292,76.5716,74.4715,0.0041,1.2213,16.5792,17.4576,1776339122319572012
ecgclass,slot_0:ecgclass,no_sharing,15.7032,183.6216,117.2496,114.8338,0.0043,0.4111,65.3248,66.3721,1776339122395244826
ecgclass,slot_0:ecgclass,no_sharing,15.7309,155.9539,117.2496,114.8338,0.0043,0.4111,37.5605,38.7043,1776339122395244826
ecgclass,slot_0:ecgclass,no_sharing,15.7545,132.5545,117.2496,114.8338,0.0043,0.4111,13.9558,15.3049,1776339122395244826
ecgclass,slot_0:ecgclass,no_sharing,15.7654,121.8119,117.2496,114.8338,0.0043,0.4111,3.0558,4.5623,1776339122395244826
ecgclass,slot_0:ecgclass,no_sharing,16.109,78.4609,75.787,70.9849,0.0045,3.8796,1.7481,2.6739,1776339122737517159
ecgclass,slot_0:ecgclass,no_sharing,16.1987,63.4897,61.0972,59.2483,0.0045,0.9563,1.4846,2.3925,1776339122826914380
ecgclass,slot_0:ecgclass,no_sharing,16.2764,62.3786,59.8466,57.7123,0.0043,1.2656,1.6105,2.532,1776339122904745079
ecgclass,slot_0:ecgclass,no_sharing,16.4631,44.8742,42.3947,40.387,0.0043,1.0825,1.5955,2.4795,1776339123091407598
ecgclass,slot_0:ecgclass,no_sharing,16.5,62.0031,55.2095,52.4627,0.0039,1.8491,5.928,6.7937,1776339123132720246
ecgclass,slot_0:ecgclass,no_sharing,16.8845,79.7651,77.2354,74.9333,0.0044,1.2389,1.6191,2.5297,1776339123512885148
ecgclass,slot_0:ecgclass,no_sharing,17.1427,62.9795,60.5588,57.993,0.0042,1.8378,1.5469,2.4206,1776339123770986890
ecgclass,slot_0:ecgclass,no_sharing,17.2079,49.1462,46.7536,42.0194,0.0039,3.7001,1.5101,2.3926,1776339123836129679
ecgclass,slot_0:ecgclass,no_sharing,17.2484,135.8643,131.0902,128.3171,0.0071,1.7456,3.906,4.774,1776339123879035332
ecgclass,slot_0:ecgclass,no_sharing,17.3547,85.6764,58.0196,55.4546,0.0035,1.547,26.8006,27.6569,1776339124008213303
ecgclass,slot_0:ecgclass,no_sharing,17.4159,133.4877,110.2173,107.9961,0.0045,0.6859,21.9262,23.2704,1776339124064542877
ecgclass,slot_0:ecgclass,no_sharing,17.4306,118.7642,110.2173,107.9961,0.0045,0.6859,7.1793,8.5469,1776339124064542877
ecgclass,slot_0:ecgclass,no_sharing,17.5318,139.5116,123.5224,115.2119,0.004,7.5064,15.1503,15.9892,1776339124173714396
ecgclass,slot_0:ecgclass,no_sharing,17.9827,48.013,45.5863,42.937,0.0041,1.93,1.5824,2.4267,1776339124611022573
ecgclass,slot_0:ecgclass,no_sharing,18.184,44.6002,42.1638,40.4932,0.0043,0.9258,1.5681,2.4364,1776339124812327934
ecgclass,slot_0:ecgclass,no_sharing,18.8003,120.5199,117.9487,108.6696,0.0041,8.1396,1.6649,2.5712,1776339125428749644
ecgclass,slot_0:ecgclass,no_sharing,19.2108,57.6787,55.3143,52.6308,0.0041,1.3838,1.5054,2.3644,1776339125839008840
ecgclass,slot_0:ecgclass,no_sharing,19.4331,103.8921,101.2834,94.2092,0.0046,5.9195,1.7178,2.6087,1776339126061533933
ecgclass,slot_0:ecgclass,no_sharing,19.8035,140.2721,137.7094,131.0775,0.0167,4.9192,1.5762,2.5628,1776339126431777827
ecgclass,slot_0:ecgclass,no_sharing,19.9479,121.665,118.5817,114.3349,0.0043,3.3815,1.8198,3.0833,1776339126576493448
ecgclass,slot_0:ecgclass,no_sharing,20.1619,81.5327,79.0443,74.1406,0.0041,4.1209,1.564,2.4884,1776339126790229741
ecgclass,slot_0:ecgclass,no_sharing,20.2384,109.5302,107.0002,100.5433,0.0043,5.6148,1.5409,2.53,1776339126866696955
ecgclass,slot_0:ecgclass,no_sharing,20.2816,134.4445,73.591,71.8186,0.0042,1.0326,59.9554,60.8535,1776339126968353404
ecgclass,slot_0:ecgclass,no_sharing,20.7113,55.3439,52.7191,49.6916,0.0046,2.1476,1.653,2.6248,1776339127339693017
ecgclass,slot_0:ecgclass,no_sharing,20.7391,130.0685,104.4951,101.7925,0.0039,1.6527,24.7967,25.5735,1776339127390606809
ecgclass,slot_0:ecgclass,no_sharing,20.7768,196.1827,105.5368,100.7275,0.0044,1.9464,89.7152,90.6459,1776339127493304255
ecgclass,slot_0:ecgclass,no_sharing,20.838,135.0276,105.5368,100.7275,0.0044,1.9464,28.5373,29.4909,1776339127493304255
ecgclass,slot_0:ecgclass,no_sharing,21.0319,107.846,105.841,100.9939,0.0045,3.8589,1.2786,2.005,1776339127659910768
ecgclass,slot_0:ecgclass,no_sharing,21.1146,82.3483,60.9072,59.0354,0.0043,0.8959,20.5898,21.4411,1776339127761919232
ecgclass,slot_0:ecgclass,no_sharing,21.2518,44.1992,42.0146,40.2987,0.0047,0.9371,1.3359,2.1847,1776339127879933916
ecgclass,slot_0:ecgclass,no_sharing,21.6841,44.1628,41.7068,39.9945,0.0044,0.9243,1.5926,2.4559,1776339128312436508
ecgclass,slot_0:ecgclass,no_sharing,21.9924,48.5921,46.223,44.4179,0.0043,0.9365,1.4813,2.3691,1776339128620615865
ecgclass,slot_0:ecgclass,no_sharing,22.2273,55.1348,52.5593,50.1514,0.0055,1.2965,1.581,2.5755,1776339128855582729
ecgclass,slot_0:ecgclass,no_sharing,22.26,88.3522,67.2982,62.3222,0.0126,3.8696,20.1204,21.054,1776339128906889776
ecgclass,slot_0:ecgclass,no_sharing,22.4983,77.6374,74.7619,72.0454,0.0045,1.6011,1.9958,2.8755,1776339129127081162
ecgclass,slot_0:ecgclass,no_sharing,22.5889,113.6532,111.224,104.0634,0.0042,6.1626,1.5228,2.4291,1776339129217155458
ecgclass,slot_0:ecgclass,no_sharing,22.6136,215.4717,132.3732,123.0079,0.0034,8.245,82.2287,83.0985,1776339129322618310
ecgclass,slot_0:ecgclass,no_sharing,22.6939,327.7531,201.0528,194.6184,0.0041,2.7982,125.771,126.7003,1776339129446447537
ecgclass,slot_0:ecgclass,no_sharing,22.7077,314.0945,201.0528,194.6184,0.0041,2.7982,111.9671,113.0417,1776339129446447537
ecgclass,slot_0:ecgclass,no_sharing,22.8923,238.8384,114.8133,107.754,0.0044,6.3747,123.1272,124.0251,1776339129642221750
ecgclass,slot_0:ecgclass,no_sharing,23.0849,163.8517,123.5197,116.3826,0.0045,6.3808,39.4375,40.332,1776339129751127257
ecgclass,slot_0:ecgclass,no_sharing,23.1454,219.0967,121.5086,116.8153,0.0044,1.8887,96.5693,97.5881,1776339129868715045
ecgclass,slot_0:ecgclass,no_sharing,23.1536,211.0267,121.5086,116.8153,0.0044,1.8887,88.3448,89.5181,1776339129868715045
ecgclass,slot_0:ecgclass,no_sharing,23.6988,78.0134,75.9414,74.1603,0.0045,0.98,1.2834,2.072,1776339130326827639
ecgclass,slot_0:ecgclass,no_sharing,23.8603,53.7827,51.3813,49.4059,0.0041,0.9402,1.2214,2.4014,1776339130488265327
ecgclass,slot_0:ecgclass,no_sharing,24.158,86.5757,83.8462,81.0426,0.0052,1.3823,1.744,2.7295,1776339130786516907
ecgclass,slot_0:ecgclass,no_sharing,24.2286,87.6091,72.7394,67.8407,0.0043,4.0259,13.7289,14.8696,1776339130869048991
ecgclass,slot_0:ecgclass,no_sharing,24.5647,90.9414,87.8604,84.4672,0.0259,1.6441,2.1005,3.0811,1776339131193539646
ecgclass,slot_0:ecgclass,no_sharing,24.892,80.4029,77.9826,75.4012,0.005,1.2338,1.4539,2.4203,1776339131520211488
ecgclass,slot_0:ecgclass,no_sharing,24.9117,117.8815,58.3478,56.0326,0.0044,1.3297,58.5904,59.5337,1776339131597067958
ecgclass,slot_0:ecgclass,no_sharing,25.9975,122.0047,119.3528,112.2934,0.0041,6.2787,1.7548,2.6519,1776339132626008315
ecgclass,slot_0:ecgclass,no_sharing,26.1317,116.5791,114.0582,107.1273,0.0041,6.2502,1.6179,2.5208,1776339132760073430
ecgclass,slot_0:ecgclass,no_sharing,26.412,49.531,47.1656,45.459,0.0041,0.9015,1.4057,2.3654,1776339133040128698
ecgclass,slot_0:ecgclass,no_sharing,26.4607,55.1643,53.08,50.5178,0.0254,1.7137,1.2114,2.0843,1776339133088638956
ecgclass,slot_0:ecgclass,no_sharing,26.6579,67.7695,65.5557,60.6424,0.0041,3.7472,1.3633,2.2138,1776339133286042185
ecgclass,slot_0:ecgclass,no_sharing,26.7146,67.9157,60.6648,59.0473,0.0042,0.8848,6.3343,7.2509,1776339133347653009
ecgclass,slot_0:ecgclass,no_sharing,27.0379,69.9234,67.139,65.0524,0.0045,1.0295,1.7672,2.7844,1776339133666406501
ecgclass,slot_0:ecgclass,no_sharing,27.13,59.4332,57.027,54.3386,0.0044,1.8224,1.5001,2.4062,1776339133758283239
ecgclass,slot_0:ecgclass,no_sharing,27.2856,100.7211,98.3636,91.5764,0.0041,5.991,1.3571,2.3575,1776339133913698842
ecgclass,slot_0:ecgclass,no_sharing,27.3915,70.4193,68.0451,66.2822,0.0044,0.9191,1.4038,2.3742,1776339134019678548
ecgclass,slot_0:ecgclass,no_sharing,27.5432,103.2538,100.7332,95.9198,0.0037,4.006,1.5659,2.5206,1776339134171548209
ecgclass,slot_0:ecgclass,no_sharing,27.636,70.7386,64.0376,61.3987,0.004,1.9541,5.8253,6.701,1776339134268578515
ecgclass,slot_0:ecgclass,no_sharing,27.7595,62.9792,60.5859,55.7641,0.0037,3.4025,1.4672,2.3934,1776339134387670184
ecgclass,slot_0:ecgclass,no_sharing,27.7651,129.8933,75.3463,72.7669,0.0042,1.8581,52.8026,54.547,1776339134444694707
ecgclass,slot_0:ecgclass,no_sharing,28.0818,71.7762,69.7505,66.8028,0.004,2.0972,1.2836,2.0256,1776339134709861392
ecgclass,slot_0:ecgclass,no_sharing,28.5837,103.8489,101.9327,94.8783,0.0039,6.3469,1.147,1.9162,1776339135211625276
ecgclass,slot_0:ecgclass,no_sharing,28.7014,118.8436,116.8175,109.8751,0.0042,6.3111,1.2629,2.0261,1776339135329393756
ecgclass,slot_0:ecgclass,no_sharing,29.3816,55.7046,53.5942,51.4992,0.0038,1.0197,1.2233,2.1104,1776339136009545937
ecgclass,slot_0:ecgclass,no_sharing,29.4153,79.6649,59.1142,57.4918,0.0042,0.8577,19.7902,20.5507,1776339136061831918
ecgclass,slot_0:ecgclass,no_sharing,29.9717,66.0956,63.64,60.8554,0.0039,1.9584,1.5514,2.4556,1776339136600030291
ecgclass,slot_0:ecgclass,no_sharing,30.045,93.8275,91.2555,88.5864,0.0039,1.9633,1.7056,2.572,1776339136673479146
ecgclass,slot_0:ecgclass,no_sharing,30.1788,43.7856,41.4436,38.8741,0.0078,1.8621,1.4648,2.342,1776339136807059076
ecgclass,slot_0:ecgclass,no_sharing,30.6659,44.7295,42.5646,40.6708,0.0043,1.1449,1.4076,2.1649,1776339137294100792
ecgclass,slot_0:ecgclass,no_sharing,30.6907,57.3089,38.0865,36.1901,0.0034,0.9877,18.3601,19.2224,1776339137335807647
ecgclass,slot_0:ecgclass,no_sharing,30.7298,68.9292,52.0567,47.2372,0.004,4.1096,16.0697,16.8725,1776339137372643808
ecgclass,slot_0:ecgclass,no_sharing,30.9975,96.3719,94.1245,89.3572,0.004,4.13,1.4026,2.2474,1776339137625694170
ecgclass,slot_0:ecgclass,no_sharing,31.1944,69.8349,67.383,65.4039,0.0038,1.101,1.6658,2.4519,1776339137822859351
ecgclass,slot_0:ecgclass,no_sharing,31.2523,70.132,59.6085,58.038,0.0041,0.8943,9.8357,10.5235,1776339137888875749
ecgclass,slot_0:ecgclass,no_sharing,31.3402,55.7501,53.5344,51.3666,0.004,1.4895,1.3537,2.2158,1776339137968339569
ecgclass,slot_0:ecgclass,no_sharing,31.4905,70.7395,68.4247,65.8402,0.0043,1.8883,1.4038,2.3148,1776339138118702523
ecgclass,slot_0:ecgclass,no_sharing,31.8708,104.9883,102.8738,98.1115,0.0047,3.6664,1.224,2.1145,1776339138498734218
ecgclass,slot_0:ecgclass,no_sharing,31.9418,115.9229,85.4764,83.2415,0.0044,0.9734,29.4387,30.4465,1776339138598030358
ecgclass,slot_0:ecgclass,no_sharing,32.0948,84.7492,82.2389,78.7935,0.0049,2.4414,1.678,2.5104,1776339138723232161
ecgclass,slot_0:ecgclass,no_sharing,32.1662,106.0104,95.0967,91.4902,0.0042,2.4537,10.1316,10.9137,1776339138803046899
ecgclass,slot_0:ecgclass,no_sharing,32.2272,105.6521,63.4067,61.716,0.0043,0.9144,41.4371,42.2453,1776339138895370419
ecgclass,slot_0:ecgclass,no_sharing,32.654,44.8954,42.78,40.2094,0.0042,1.8641,1.2224,2.1155,1776339139281970512
ecgclass,slot_0:ecgclass,no_sharing,32.7644,45.2921,43.2731,41.5773,0.0043,0.9886,1.224,2.0191,1776339139392398764
ecgclass,slot_0:ecgclass,no_sharing,33.0333,58.6956,56.5964,53.9536,0.0043,1.9097,1.3096,2.0992,1776339139661343239
ecgclass,slot_0:ecgclass,no_sharing,33.0932,57.8737,55.8216,53.1943,0.0038,1.7653,1.2999,2.0521,1776339139721217523
ecgclass,slot_0:ecgclass,no_sharing,33.1304,75.2251,56.4331,53.2802,0.0041,2.498,17.9496,18.792,1776339139775104098
ecgclass,slot_0:ecgclass,no_sharing,33.359,38.6956,36.5895,34.9397,0.0042,0.8959,1.2884,2.106,1776339139987028388
ecgclass,slot_0:ecgclass,no_sharing,33.6422,42.0954,39.8863,38.287,0.004,0.8834,1.3332,2.2091,1776339140270319279
ecgclass,slot_0:ecgclass,no_sharing,33.8328,132.2217,129.8641,122.8217,0.004,6.2642,1.4837,2.3576,1776339140461018675
ecgclass,slot_0:ecgclass,no_sharing,34.0703,37.3406,34.9142,33.3983,0.004,0.8786,1.5335,2.4265,1776339140698587851
ecgclass,slot_0:ecgclass,no_sharing,34.2745,54.5018,52.2067,49.5824,0.0042,1.987,1.4777,2.2951,1776339140902696217
ecgclass,slot_0:ecgclass,no_sharing,34.4924,60.492,58.3305,55.6651,0.0041,1.9308,1.3578,2.1616,1776339141120511966
ecgclass,slot_0:ecgclass,no_sharing,34.943,56.6154,54.2618,51.6214,0.0047,1.8251,1.4884,2.3535,1776339141571256492
ecgclass,slot_0:ecgclass,no_sharing,35.5079,53.3009,50.8077,48.8984,0.0048,0.9815,1.5876,2.4932,1776339142136200139
ecgclass,slot_0:ecgclass,no_sharing,35.6408,72.1238,69.787,67.1632,0.0041,1.0556,1.4813,2.3367,1776339142269059497
ecgclass,slot_0:ecgclass,no_sharing,35.6583,117.5807,64.0059,58.9553,0.0184,3.8568,52.6223,53.5748,1776339142337632659
ecgclass,slot_0:ecgclass,no_sharing,35.9393,62.9556,60.3028,57.6202,0.0043,1.669,1.7254,2.6529,1776339142567789961
ecgclass,slot_0:ecgclass,no_sharing,36.1089,82.8714,80.3878,77.6262,0.0038,1.9773,1.6236,2.4836,1776339142737292154
ecgclass,slot_0:ecgclass,no_sharing,36.5966,44.5297,42.4377,40.7208,0.0041,0.9269,1.3039,2.092,1776339143224699360
ecgclass,slot_0:ecgclass,no_sharing,36.8057,43.2422,40.9929,39.1456,0.0039,1.1177,1.1559,2.2493,1776339143433610150
ecgclass,slot_0:ecgclass,no_sharing,36.8333,73.4437,59.0499,57.0028,0.0039,1.3464,13.6919,14.3938,1776339143473752762
ecgclass,slot_0:ecgclass,no_sharing,37.0429,115.9105,112.9486,105.9776,0.0038,6.2897,1.2529,2.9619,1776339143670945318
ecgclass,slot_0:ecgclass,no_sharing,37.1575,105.0758,102.6092,99.8941,0.0037,1.8361,1.7848,2.4667,1776339143786036828
ecgclass,slot_0:ecgclass,no_sharing,37.1806,232.1227,151.7039,147.0297,0.0022,2.0422,79.1504,80.4187,1776339143886488059
ecgclass,slot_0:ecgclass,no_sharing,37.236,176.7032,151.7039,147.0297,0.0022,2.0422,23.7088,24.9993,1776339143886488059
