task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5247,287.9844,285.0831,280.2698,0.0038,4.1772,1.8158,2.9012,1776026221549623159
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1804,119.6926,117.071,115.921,0.0017,0.763,1.6994,2.6216,1776026222205234302
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.599,108.5255,105.8365,104.5863,0.0017,0.7549,1.7452,2.689,1776026222623819154
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0511,268.1265,265.5078,263.3031,0.0035,1.4619,1.5318,2.6187,1776026223075723382
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1278,487.7527,295.458,286.5765,0.0016,4.1135,191.2308,192.2946,1776026223342164229
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3073,308.3067,295.458,286.5765,0.0016,4.1135,11.7612,12.8487,1776026223342164229
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.993,109.519,106.7668,104.5742,0.0029,1.5355,1.7698,2.7522,1776026224017883587
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3814,204.6871,202.1329,201.1965,0.0014,0.6251,1.5929,2.5542,1776026224406069233
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6465,215.5201,212.8524,211.8612,0.0011,0.5585,1.7743,2.6678,1776026225671374964
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3548,112.0391,109.6446,108.7769,0.0013,0.5578,1.5292,2.3945,1776026226379401348
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5921,110.8446,108.1218,105.9095,0.0031,1.4761,1.6148,2.7228,1776026226616809676
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0535,108.5253,105.8578,103.7527,0.003,1.426,1.651,2.6674,1776026227078241056
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6954,121.9635,119.3652,118.1791,0.0016,0.725,1.6773,2.5983,1776026227720206535
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0389,108.1231,105.4938,103.7168,0.0026,1.1731,1.6053,2.6292,1776026228063631786
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.361,281.451,278.8897,273.8533,0.0018,4.5385,1.7095,2.5612,1776026228385762224
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2406,232.9202,230.2705,221.0585,0.0013,8.8271,1.7276,2.6496,1776026229265422128
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5364,315.7156,312.7391,307.8913,0.0057,4.2505,1.8575,2.9764,1776026229561377668
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8707,108.7141,106.0329,104.9034,0.0017,0.7229,1.7624,2.6812,1776026230895557366
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2621,108.3367,105.588,104.6048,0.0016,0.6134,1.8399,2.7487,1776026232287023343
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.345,118.9978,116.2865,111.5119,0.0014,4.4415,1.7271,2.7113,1776026233369772112
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4187,249.5041,203.6631,202.0215,0.0024,1.0944,44.9226,45.841,1776026233486755600
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5523,111.7287,108.8946,106.7096,0.0033,1.4789,1.6878,2.8341,1776026234577026457
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9068,108.4342,105.7698,104.658,0.0014,0.6217,1.7965,2.6644,1776026235931694726
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0294,108.2036,105.5251,104.4218,0.0017,0.7087,1.7371,2.6785,1776026237054248543
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3092,106.5323,104.0105,103.182,0.0013,0.5458,1.5168,2.5218,1776026237333776693
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6294,108.2456,105.6352,104.6159,0.0014,0.5965,1.6832,2.6104,1776026237654194935
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7959,106.8807,104.4562,103.1197,0.0013,0.5549,1.5383,2.4245,1776026237820521369
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1502,108.3953,105.708,104.6387,0.0015,0.6117,1.7474,2.6873,1776026238175024393
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.171,295.5363,207.2866,202.5414,0.0012,4.4512,87.3675,88.2496,1776026238281414877
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3395,340.7421,213.1658,208.4614,0.0014,4.4145,126.6689,127.5763,1776026238489253191
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6539,108.5002,105.6953,104.5931,0.0015,0.6274,1.8258,2.805,1776026239678858460
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6492,109.1781,106.4506,105.3347,0.0013,0.6689,1.7607,2.7275,1776026243674044638
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2128,107.9109,105.2082,104.216,0.0014,0.612,1.7905,2.7027,1776026244237653485
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4967,331.7485,329.3379,320.174,0.0019,8.7488,1.5101,2.4106,1776026244521321309
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,107.3723,104.8158,103.6066,0.0016,0.7541,1.5953,2.5565,1776026244918946859
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2561,213.8429,211.1991,206.3302,0.0015,4.4057,1.7292,2.6438,1776026245280889049
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3857,194.2677,109.2763,107.2516,0.0015,1.5484,84.0292,84.9914,1776026245492796174
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4693,108.4421,105.7331,104.6627,0.0015,0.61,1.7641,2.709,1776026246494107684
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8472,109.0617,106.1487,104.8059,0.0017,0.7504,1.95,2.9131,1776026247872202325
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3526,108.5362,105.7701,104.7254,0.0015,0.6803,1.7972,2.7661,1776026249377489362
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6624,421.0179,418.421,413.5467,0.0012,4.4327,1.6682,2.5968,1776026254687148579
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7697,108.1781,105.3704,104.2751,0.0014,0.6365,1.8399,2.8078,1776026256794670155
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4138,265.8596,263.3338,258.4674,0.002,4.3564,1.5805,2.5258,1776026258438505176
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4575,191.5507,188.9308,187.2053,0.0025,1.1115,1.6596,2.62,1776026259482264668
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0506,107.9776,105.2656,104.1875,0.0016,0.6271,1.7941,2.712,1776026260075526132
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0945,280.5536,215.8376,206.702,0.0012,8.8256,63.7901,64.7159,1776026260181365336
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0511,110.261,107.4607,104.2491,0.0035,2.4987,1.7593,2.8003,1776026261075902578
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6728,165.3171,162.6123,157.6767,0.0016,4.415,1.7476,2.7048,1776026261697592168
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1808,108.6917,105.9149,104.7997,0.0016,0.632,1.8156,2.7768,1776026263205719381
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.208,108.4492,105.7237,104.6233,0.0013,0.6175,1.7519,2.7255,1776026265232844486
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5406,140.4512,137.8619,136.2718,0.0026,1.0867,1.5578,2.5892,1776026265565242884
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5903,243.7713,152.3539,147.4326,0.0023,4.3297,90.4658,91.4174,1776026265703871139
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5145,151.6297,148.801,143.9086,0.0034,4.1922,1.7464,2.8286,1776026266539331779
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.069,109.1673,106.4728,104.267,0.0034,1.4972,1.6351,2.6946,1776026269093689774
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8906,109.0991,106.4105,105.211,0.0016,0.7135,1.7409,2.6887,1776026269915427795
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0206,109.4189,106.6494,104.6268,0.0034,1.3979,1.7576,2.7695,1776026272045493860
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7736,108.0811,105.3173,104.2725,0.0013,0.6113,1.8117,2.7638,1776026272798522594
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0874,109.2296,106.523,103.3387,0.0033,1.4832,1.6191,2.7065,1776026274112099315
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.376,156.1956,153.4071,148.4501,0.0037,4.1515,1.7233,2.7885,1776026274400783587
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5105,191.2074,168.852,167.6216,0.0016,0.7189,21.4269,22.3554,1776026274555046697
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6534,153.8413,104.8169,103.5037,0.0079,0.8075,48.0223,49.0244,1776026274724552263
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.771,142.1051,105.1227,103.8459,0.0017,0.7678,36.0134,36.9824,1776026274830061723
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8265,191.9751,104.6802,103.4677,0.0016,0.7505,86.3981,87.2949,1776026274935972068
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5425,110.7988,107.9665,105.6763,0.0036,1.5284,1.7745,2.8323,1776026276567327258
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9912,109.3817,106.6461,104.6361,0.003,1.3783,1.7474,2.7355,1776026277016042579
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.377,112.4928,109.6148,107.2997,0.0033,1.562,1.7581,2.878,1776026277401865805
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3116,109.062,106.3175,105.094,0.0017,0.7238,1.7674,2.7444,1776026278336433823
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4989,122.7806,120.1174,115.2976,0.0021,4.3115,1.6956,2.6632,1776026278523691575
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.418,108.1111,105.4265,104.2909,0.0014,0.6172,1.7309,2.6846,1776026280442825745
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7093,136.899,134.2641,129.3873,0.0015,4.4506,1.7414,2.6349,1776026281734132244
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0382,108.3586,105.6271,104.2437,0.0021,0.8907,1.7679,2.7315,1776026282063012413
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2395,379.2467,376.6211,367.374,0.0016,8.7787,1.724,2.6256,1776026282264325566
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7703,107.0826,104.5078,103.6204,0.0014,0.5761,1.6789,2.5748,1776026282795048289
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0747,108.8855,106.1064,104.2812,0.0029,1.2432,1.7188,2.7792,1776026283099547597
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1506,254.6473,220.9402,211.669,0.0012,8.8375,32.815,33.707,1776026283206471401
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6546,226.4543,223.6086,218.614,0.0012,4.6162,1.9526,2.8457,1776026283679596091
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9067,107.9619,105.1964,104.1938,0.0015,0.6107,1.8101,2.7655,1776026285931647532
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9157,108.4559,105.748,104.3161,0.0014,1.0954,1.7424,2.7079,1776026286940573083
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9973,365.0615,362.5597,353.3858,0.0033,8.5623,1.4863,2.5019,1776026290021862953
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0439,170.0001,167.2002,162.2577,0.0032,4.1984,1.7452,2.7998,1776026292068753478
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1629,108.4495,105.7658,104.7347,0.0014,0.6486,1.7903,2.6837,1776026293187823871
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0119,407.284,404.5428,399.7201,0.0033,4.1347,1.7047,2.7412,1776026295036697228
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7389,108.5472,105.7838,104.5512,0.0016,0.723,1.8466,2.7634,1776026295763795908
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8079,113.0648,110.1156,107.7967,0.003,1.5099,1.8351,2.9492,1776026296832774056
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1872,197.7875,194.9393,192.7179,0.0035,1.4793,1.8022,2.8483,1776026297212040938
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4062,112.4406,109.5513,107.3312,0.0033,1.4798,1.8167,2.8893,1776026297431085577
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5524,109.8223,106.9138,104.6731,0.0036,1.5096,1.8344,2.9085,1776026299577310618
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6914,191.4923,188.869,179.5208,0.0017,8.9595,1.7445,2.6233,1776026299716265566
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8797,401.6042,397.6096,390.9438,0.0017,6.2558,2.9893,3.9946,1776026299905796187
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1904,253.2783,161.8211,160.6684,0.0016,0.7292,90.5495,91.4572,1776026300304053897
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1568,108.3734,105.836,104.6228,0.0016,0.7391,1.5559,2.5374,1776026301181431583
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5716,109.6592,106.8444,104.6108,0.003,1.497,1.7793,2.8148,1776026301596497495
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,107.1851,104.6915,103.5987,0.0016,0.7337,1.5678,2.4937,1776026302279986008
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4159,108.6202,105.8756,104.748,0.0014,0.6212,1.8227,2.7446,1776026304440766694
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9573,107.9528,105.2786,104.2877,0.0014,0.644,1.6978,2.6742,1776026305982041493
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1291,109.4587,106.7916,105.607,0.0013,0.6444,1.7149,2.6671,1776026307153878976
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2988,107.2512,104.6179,103.5926,0.0013,0.5939,1.7242,2.6333,1776026307323569857
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4895,110.1611,107.3661,105.2649,0.0033,1.362,1.8034,2.7949,1776026308514392414
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9429,201.6425,198.8725,193.9432,0.0024,3.5957,1.8218,2.77,1776026308967817573
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0668,332.0479,253.5943,248.6337,0.0013,4.5717,77.5619,78.4537,1776026309167404475
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4667,348.3071,345.8737,332.2699,0.0013,13.2017,1.5037,2.4334,1776026309491284011
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5373,603.4093,325.2308,320.3713,0.0013,4.5215,277.3328,278.1784,1776026309837714729
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4518,205.1895,202.7037,201.5972,0.0015,0.6684,1.5767,2.4857,1776026310476474279
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4234,152.4196,149.9763,145.1513,0.0013,4.459,1.616,2.4432,1776026311448061982
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7177,128.9544,126.4458,125.5074,0.0015,0.5435,1.632,2.5086,1776026311742423021
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7632,192.106,107.9778,103.8019,0.0012,3.7409,83.2574,84.1282,1776026311869571512
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4929,219.8033,217.0728,214.9772,0.0031,1.3683,1.8239,2.7305,1776026314517763931
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3014,108.4404,105.7578,104.6135,0.0016,0.7393,1.7519,2.6826,1776026315326227609
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7895,133.3511,130.7052,125.8952,0.0014,4.4324,1.7295,2.6459,1776026316814298836
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1422,108.0918,105.3434,104.3061,0.0013,0.6177,1.7986,2.7484,1776026317167127747
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8183,134.4204,132.0284,131.1703,0.0013,0.5532,1.5218,2.392,1776026318842870949
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4592,128.2623,125.6636,124.6973,0.0013,0.5528,1.6975,2.5987,1776026320484006006
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5522,140.6834,104.6842,103.0099,0.0022,1.1196,35.0537,35.9992,1776026320610380007
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9847,147.0258,144.2136,142.2049,0.0035,1.374,1.8477,2.8122,1776026326009669346
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6575,251.0495,248.3586,239.2035,0.0014,8.8367,1.8094,2.691,1776026326682410519
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0561,109.3473,106.4395,104.2519,0.003,1.4835,1.8165,2.9079,1776026328081042786
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2988,108.4163,105.7143,104.5513,0.0016,0.7378,1.7855,2.702,1776026328323663722
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2829,127.8701,125.3119,120.4264,0.0014,4.458,1.6468,2.5582,1776026329307631596
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5691,164.8278,162.2883,159.6923,0.0029,1.9845,1.5435,2.5395,1776026329593725444
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1833,108.2132,105.5545,104.5768,0.0015,0.6109,1.7412,2.6587,1776026331208166966
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6471,126.4033,123.7054,118.7703,0.0015,4.469,1.7776,2.6979,1776026331671939360
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4256,259.4478,256.7105,247.4285,0.0021,8.7021,1.8163,2.7374,1776026332450520301
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.953,108.0265,105.3246,104.2427,0.0015,0.6155,1.7452,2.7019,1776026332977868763
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7076,134.6443,131.9271,127.1462,0.0015,4.4458,1.8108,2.7172,1776026333732504846
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1795,107.9643,105.3255,104.2852,0.0015,0.6097,1.7407,2.6388,1776026334204374170
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7922,121.803,119.0418,114.2598,0.0014,4.4546,1.8213,2.7613,1776026334817074455
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.821,294.2228,200.6291,199.561,0.0015,0.669,92.6986,93.5937,1776026334936769463
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4084,211.3786,208.7368,203.9526,0.0017,4.3622,1.7836,2.6418,1776026336433309135
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.918,108.3763,105.6881,104.6005,0.0015,0.6449,1.7934,2.6882,1776026338942838259
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4988,109.2112,106.7531,103.8619,0.0032,1.3047,1.5345,2.4581,1776026339523452414
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9032,185.8108,183.2708,182.3219,0.0014,0.5602,1.6699,2.54,1776026342927990727
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0717,160.6975,142.5976,137.809,0.0017,4.3842,17.2436,18.0998,1776026343112007627
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8563,108.191,105.5852,104.6156,0.0015,0.6155,1.6909,2.6058,1776026345881123779
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2207,188.3125,185.6596,180.8515,0.0013,4.4627,1.7605,2.653,1776026346245592288
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8889,107.9915,105.3364,104.2459,0.0016,0.6215,1.7743,2.6551,1776026346913808380
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3256,108.3257,105.9501,104.985,0.0013,0.5782,1.4892,2.3756,1776026349350183101
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4531,106.2534,103.8866,103.0323,0.0013,0.556,1.4951,2.3668,1776026349477716379
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6436,107.4963,104.959,103.6829,0.002,0.8304,1.5397,2.5373,1776026349668213113
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9866,250.1576,247.5295,240.7194,0.0029,6.2169,1.5714,2.6281,1776026351011245934
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.969,218.6196,215.8596,212.6219,0.0031,2.4528,1.7467,2.76,1776026351993858993
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2569,142.0298,139.366,138.257,0.0018,0.7201,1.6923,2.6637,1776026352281678638
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7001,181.5257,178.9123,177.7483,0.0016,0.7092,1.6584,2.6134,1776026352724869123
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4498,193.9492,191.468,186.6399,0.0023,4.3186,1.5693,2.4813,1776026353474414618
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3498,131.083,128.6826,127.716,0.0014,0.5582,1.5028,2.4004,1776026355374343003
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7095,111.4726,108.8433,106.6548,0.0036,1.4895,1.5786,2.6293,1776026355734157438
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4732,307.8923,304.9623,295.6695,0.0032,8.5569,1.8396,2.9301,1776026356498080890
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8267,300.2133,297.5675,296.0488,0.0022,0.954,1.7118,2.6458,1776026356851548568
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1312,108.6788,106.0728,104.5228,0.0026,1.0451,1.5829,2.606,1776026357155838512
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.265,108.4335,105.693,104.6121,0.0014,0.6186,1.7965,2.7405,1776026359289875136
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8223,108.3624,105.6691,104.2468,0.0013,1.0859,1.7393,2.6933,1776026359847082867
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1608,107.9631,105.2596,104.2358,0.0015,0.61,1.8053,2.7035,1776026361185651960
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4641,195.0972,192.4051,187.5896,0.0019,4.4043,1.735,2.6921,1776026361488909633
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6497,136.9202,126.7948,125.4999,0.0017,0.862,9.1939,10.1254,1776026361681993194
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7928,112.7257,109.8397,107.5735,0.0033,1.5406,1.792,2.886,1776026362817651627
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.211,108.3002,105.6606,104.6072,0.0014,0.6138,1.7512,2.6397,1776026364235848871
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1609,135.0691,132.548,131.6953,0.0013,0.5583,1.6091,2.5211,1776026365185564430
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3484,107.9881,105.3597,104.299,0.0016,0.6139,1.7247,2.6284,1776026366373248377
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3678,112.3941,109.5671,107.3683,0.0034,1.4781,1.7614,2.827,1776026367392629341
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4588,165.0262,162.477,157.6051,0.0015,4.4193,1.6842,2.5492,1776026368483591438
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7146,108.319,105.6574,104.6677,0.0015,0.64,1.76,2.6616,1776026370739466032
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5369,111.0361,108.1967,104.6364,0.0034,1.4677,1.7955,2.8393,1776026373561829361
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2006,222.3291,219.6643,214.8686,0.0014,4.4547,1.74,2.6648,1776026374225456346
