task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.576,90.064,87.304,85.1377,0.0042,1.4116,1.7672,2.7601,1775862700282523287
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9899,83.2057,80.4751,78.2873,0.0042,1.4064,1.6804,2.7306,1775862700696289894
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2363,55.9485,53.1412,51.3415,0.0023,1.2069,1.8172,2.8073,1775862701942904103
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4596,53.8702,51.1245,49.943,0.0021,0.6995,1.8775,2.7457,1775862702166249604
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2982,52.7072,49.9533,48.7112,0.0023,0.7057,1.8024,2.7539,1775862704004752048
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5251,51.563,48.9902,47.9693,0.0021,0.6646,1.6541,2.5728,1775862705231476866
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1807,56.8006,53.9142,52.6616,0.0065,0.7765,1.8375,2.8864,1775862705887304830
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5975,55.0969,52.1859,50.9529,0.0021,0.7326,1.9388,2.9109,1775862706304218563
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0513,56.2513,53.629,52.5509,0.0021,0.6779,1.7433,2.6223,1775862706757829627
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1278,221.9706,219.4336,218.5622,0.0017,0.5394,1.6932,2.537,1775862706834239781
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3077,187.397,144.6343,143.6057,0.002,0.6156,41.8696,42.7627,1775862707054290223
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9938,51.023,48.2101,47.1348,0.0022,0.7013,1.8358,2.8129,1775862707700334418
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3822,68.2211,65.5681,62.6618,0.0044,2.1489,1.7014,2.653,1775862708088637581
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6462,52.1669,49.6048,45.1377,0.0018,4.1379,1.6644,2.5622,1775862709352616143
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3543,43.7045,41.1563,40.2997,0.0017,0.5643,1.6146,2.5482,1775862710060655411
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5924,51.749,48.9999,47.9211,0.0024,0.6929,1.7955,2.7491,1775862710298902509
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0535,52.8848,50.0884,48.9008,0.0024,0.7084,1.8399,2.7964,1775862710760069718
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6952,56.5276,53.7422,52.5107,0.0021,0.7081,1.8268,2.7854,1775862711401814090
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0388,53.3574,50.6598,49.4773,0.0022,0.7194,1.8249,2.6976,1775862711745368906
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3606,48.3665,45.8678,43.0907,0.0021,2.4487,1.6062,2.4988,1775862712066991401
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2397,48.1946,45.6779,43.2758,0.0019,2.0588,1.6167,2.5168,1775862712946029532
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5363,46.2747,43.8529,42.7815,0.002,0.6328,1.5416,2.4218,1775862713242599736
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8705,63.7188,60.9658,58.9301,0.0039,1.3753,1.7378,2.753,1775862714577021757
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2616,55.7165,52.9479,51.2001,0.0023,0.7553,1.8005,2.7686,1775862715968137416
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3454,55.2387,52.5684,51.2807,0.0026,0.7568,1.7011,2.6703,1775862717051809691
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4198,103.1137,100.4693,99.2724,0.0025,0.7088,1.6899,2.6443,1775862717126252519
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5529,56.9704,54.1557,52.6313,0.0058,0.9132,1.7776,2.8146,1775862718259422718
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9072,89.5002,86.2758,84.1237,0.0043,1.4322,2.1632,3.2244,1775862719614101223
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0287,55.2299,52.531,51.2631,0.0026,0.7642,1.7257,2.6989,1775862720735146415
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3094,53.8719,51.2275,50.0724,0.0023,0.7504,1.704,2.6443,1775862721015807435
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6304,53.9947,51.2429,50.0769,0.0023,0.7522,1.79,2.7518,1775862721336919768
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7957,53.869,51.1737,50.0307,0.0024,0.7449,1.725,2.6953,1775862721502129135
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.15,58.5423,55.8131,54.597,0.0026,0.8029,1.7748,2.7291,1775862721856509240
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1708,129.8037,91.3893,89.2942,0.002,1.6466,37.4889,38.4144,1775862721913016871
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3388,173.2647,170.8513,169.4716,0.0027,0.9601,1.5123,2.4135,1775862722045015131
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6533,55.1786,52.4289,51.1474,0.0025,0.7585,1.7951,2.7497,1775862723359833355
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6499,51.8963,49.1868,48.0363,0.0021,0.6855,1.786,2.7096,1775862727356421617
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2129,51.1196,48.4512,47.3208,0.0024,0.6602,1.7292,2.6684,1775862727919369926
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4963,46.1521,43.7145,42.713,0.002,0.5788,1.539,2.4376,1775862728202609640
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,78.2082,75.4664,73.4352,0.0045,1.4136,1.6823,2.7418,1775862728600740300
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.256,56.0291,53.3313,51.1833,0.0024,1.631,1.739,2.6978,1775862728962457496
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3859,141.3555,138.7252,137.5344,0.0027,0.7575,1.6823,2.6303,1775862729092351873
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4695,55.2082,52.5059,51.3345,0.0023,0.7618,1.7161,2.7023,1775862730175984077
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8463,52.1426,49.4771,47.744,0.0021,1.1699,1.6997,2.6656,1775862731552700975
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3526,51.5292,48.8313,47.7281,0.0024,0.6714,1.7176,2.6978,1775862733059064612
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6624,54.0166,51.5755,47.6837,0.002,3.4611,1.5342,2.4411,1775862738368694041
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7699,53.1933,50.4719,49.271,0.0021,0.7176,1.7633,2.7214,1775862740476441261
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4142,55.6571,52.2688,48.1548,0.0023,3.7636,2.4874,3.3883,1775862742121384307
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4572,52.0694,49.4651,48.3732,0.0022,0.6859,1.6763,2.6043,1775862743163660625
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.05,54.7802,51.9875,50.7013,0.0026,0.7831,1.7226,2.7927,1775862743756487225
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0948,100.9932,90.4263,87.5357,0.0018,2.471,9.7036,10.5669,1775862743809253676
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0515,51.0316,48.2835,47.1418,0.0022,0.6772,1.7767,2.7481,1775862744758042416
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6723,50.8802,48.241,47.0893,0.0021,0.6756,1.7045,2.6392,1775862745378761791
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1808,50.8218,48.1328,47.0105,0.002,0.6912,1.7405,2.689,1775862746887261011
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.208,53.1821,50.4395,49.384,0.0023,0.6761,1.7588,2.7426,1775862748914486078
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5408,52.2416,49.6928,47.1292,0.0021,2.1156,1.6732,2.5487,1775862749247190469
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5905,122.9517,119.6717,118.7484,0.0017,0.5418,2.3358,3.2801,1775862749297592457
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.515,51.5091,48.7556,47.6322,0.0021,0.658,1.7545,2.7535,1775862750221484168
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0685,51.6927,49.0575,47.9818,0.0021,0.6637,1.7016,2.6352,1775862752774912290
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8899,73.4615,70.6229,68.4883,0.0044,1.4096,1.7562,2.8386,1775862753596421819
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.02,52.7802,50.1136,48.953,0.0023,0.6897,1.7009,2.6666,1775862755726451954
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7738,52.4609,49.7044,48.5757,0.0021,0.7173,1.7712,2.7565,1775862756480355255
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0874,50.1132,47.4558,46.2196,0.0022,0.6823,1.7087,2.6574,1775862757793865375
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3769,64.6942,61.9879,59.9766,0.0043,1.3693,1.698,2.7063,1775862758083379216
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5108,59.0382,56.4673,54.9599,0.0023,0.646,1.6363,2.5708,1775862758217152768
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6531,87.3427,84.761,83.8159,0.0018,0.5966,1.6468,2.5817,1775862758359451439
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7706,69.0846,66.7239,65.8392,0.0018,0.5578,1.4844,2.3608,1775862758476856010
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8253,118.0222,102.9684,101.9462,0.0019,0.6291,14.1618,15.0538,1775862758544246792
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5427,51.1305,48.4174,47.3531,0.0023,0.6781,1.7428,2.7132,1775862760249195127
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9908,90.2278,87.4545,85.3143,0.0043,1.3888,1.7009,2.7733,1775862760697252060
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3775,91.296,88.5144,86.378,0.0046,1.3888,1.7579,2.7815,1775862761084005641
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3118,55.3024,52.6156,51.3606,0.0025,0.7483,1.7517,2.6868,1775862762018296887
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4994,55.1276,52.4072,51.1246,0.0024,0.754,1.7223,2.7204,1775862762205870981
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4184,53.7405,51.0419,49.8542,0.0024,0.7235,1.734,2.6986,1775862764124900953
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7091,54.5311,51.7948,49.7916,0.0023,1.4963,1.7824,2.7363,1775862765415616671
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0388,53.524,50.771,49.6237,0.0026,0.7342,1.8044,2.7531,1775862765745333772
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2393,55.6488,52.9956,50.3089,0.0021,2.1512,1.7173,2.6532,1775862765945790414
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7706,48.6994,46.0951,44.9522,0.0022,0.6803,1.6601,2.6043,1775862766477014274
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0747,55.0482,52.3498,51.0604,0.0026,0.7737,1.7564,2.6985,1775862766781238392
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.151,77.2839,74.6761,72.0676,0.0021,2.1178,1.7011,2.6078,1775862766857448496
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6546,89.1969,86.1848,83.0481,0.0041,2.3812,1.9944,3.0121,1775862767361362910
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9061,87.2438,84.3735,82.1935,0.0045,1.4244,1.8153,2.8703,1775862769612676291
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9167,55.387,52.7177,51.4661,0.0024,0.743,1.7047,2.6693,1775862770623140096
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9975,51.4483,48.9057,47.736,0.002,0.7771,1.5972,2.5427,1775862773703863518
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0445,55.1498,52.3209,49.9871,0.0024,1.3216,1.812,2.8289,1775862775751060824
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1638,54.2023,51.4689,50.3207,0.0024,0.7262,1.7626,2.7334,1775862776870276212
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0118,58.0986,55.5748,52.9324,0.0021,2.2448,1.6048,2.5237,1775862778718161969
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7397,54.0686,51.3265,50.1933,0.0023,0.7381,1.7712,2.7421,1775862779446250378
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8073,53.8728,51.2122,50.0613,0.0025,0.7377,1.7521,2.6606,1775862780513775740
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1874,54.5795,52.0092,50.7652,0.0023,0.7098,1.6794,2.5703,1775862780893777089
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4063,87.2195,84.4215,82.2628,0.0046,1.4069,1.7257,2.798,1775862781112756954
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.552,55.9998,53.2254,51.9859,0.0025,0.7635,1.791,2.7743,1775862783258532045
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6913,56.0808,53.4498,52.1828,0.0024,0.7811,1.6692,2.631,1775862783397694210
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8789,74.012,71.3985,66.1382,0.0041,4.645,1.6003,2.6135,1775862783585284726
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1904,135.1776,132.6947,131.609,0.0022,0.6808,1.6041,2.4829,1775862783896724207
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1574,55.0547,52.308,50.6152,0.0022,0.6649,1.7514,2.7467,1775862784863888376
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.571,90.5986,87.8471,85.6838,0.0043,1.4224,1.7292,2.7515,1775862785277455833
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,55.0282,52.3003,51.0083,0.0023,0.7589,1.7474,2.7279,1775862785961752629
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4154,54.4572,50.8145,49.7207,0.0022,0.7066,2.6577,3.6427,1775862788122767894
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9573,53.7243,51.0822,49.8213,0.0032,0.7207,1.7686,2.6421,1775862789663798553
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1287,53.3724,50.7078,49.5943,0.0023,0.7134,1.749,2.6646,1775862790835201947
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2994,53.4122,50.7014,49.4597,0.0024,0.7325,1.7412,2.7108,1775862791005855195
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4897,54.0326,51.3754,50.2089,0.0025,0.7407,1.7133,2.6571,1775862792196148261
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,57.3652,54.6687,53.4586,0.0022,0.7253,1.765,2.6965,1775862792649542968
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.067,121.9366,119.2655,118.2839,0.0019,0.5731,1.7292,2.671,1775862792773480518
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4659,72.8686,70.1878,67.5817,0.003,2.0527,1.7705,2.6808,1775862793172399437
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5365,333.8695,330.8396,329.5601,0.0057,0.9147,2.0833,3.0299,1775862793243318824
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4522,81.4903,78.9372,76.9481,0.004,1.2685,1.6282,2.5531,1775862794158526146
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.425,54.9996,52.2776,51.0149,0.0025,0.7449,1.7903,2.722,1775862795131503242
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7174,48.892,46.2005,44.9084,0.0018,0.8276,1.5981,2.6915,1775862795423766025
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7641,114.9981,112.3112,111.4358,0.0017,0.5316,1.862,2.6869,1775862795470751260
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4927,52.2454,49.5695,48.4364,0.0022,0.6649,1.6906,2.6759,1775862798199090768
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3014,90.4372,87.6023,85.4094,0.0046,1.3922,1.7636,2.8348,1775862799007886920
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7896,54.1971,51.5795,50.5212,0.0024,0.697,1.684,2.6176,1775862800496023306
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1419,51.9314,49.1882,48.0364,0.0022,0.7017,1.7653,2.7432,1775862800848450459
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8178,52.773,50.1183,48.4774,0.0024,1.1988,1.7216,2.6547,1775862802524293542
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.459,56.91,54.1838,53.0691,0.002,0.7054,1.7881,2.7263,1775862804165532438
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5531,74.2311,71.663,70.6143,0.002,0.6137,1.6723,2.5681,1775862804259544503
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9838,56.6304,53.9072,52.1232,0.0021,1.3662,1.7681,2.7231,1775862809690335570
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6583,50.7455,48.1068,47.0498,0.0022,0.6629,1.725,2.6387,1775862810364812085
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0558,51.9195,49.1611,48.0472,0.0024,0.7052,1.786,2.7583,1775862811762342150
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2991,52.4368,49.7286,48.6357,0.0024,0.7113,1.7385,2.7082,1775862812005575084
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2828,53.3876,50.6843,49.5068,0.0024,0.7137,1.7622,2.7033,1775862812989268131
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5691,55.9309,53.2732,52.143,0.0023,0.7249,1.7357,2.6576,1775862813275542655
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1835,53.4253,50.7968,49.6659,0.0128,0.7155,1.6809,2.6285,1775862814889894112
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6475,53.5765,50.8839,49.6474,0.0023,0.7198,1.7736,2.6925,1775862815353995839
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4257,54.9359,52.3406,50.1732,0.0023,1.1785,1.7383,2.5953,1775862816132191405
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9532,54.147,51.4675,50.2526,0.0025,0.7382,1.734,2.6795,1775862816659665545
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7069,54.1558,51.4333,50.206,0.0024,0.7298,1.7731,2.7225,1775862817413390081
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1796,55.0096,52.3654,51.1236,0.0024,0.7596,1.7126,2.6442,1775862817886091949
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7939,58.089,55.3829,54.1701,0.0024,0.7636,1.7822,2.7062,1775862818500404545
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8217,174.9127,143.8687,141.7599,0.004,1.4259,30.0894,31.044,1775862818556519955
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4088,87.6265,84.8324,82.7573,0.004,1.3323,1.792,2.7941,1775862820115369774
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9178,90.3213,87.5062,85.352,0.0041,1.3915,1.7562,2.8151,1775862822624329552
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4991,56.0825,53.4013,52.1043,0.0025,0.7735,1.7633,2.6812,1775862823205576797
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9029,87.8675,85.1132,82.0253,0.0043,2.355,1.6942,2.7543,1775862826609380014
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0711,69.3946,66.6592,64.8661,0.0022,1.3052,1.7781,2.7354,1775862826777580551
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8571,53.8838,51.0563,49.8665,0.0024,0.7131,1.8528,2.8275,1775862829563680588
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2203,53.3412,50.6602,49.5459,0.0022,0.7268,1.754,2.681,1775862829926768691
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8891,91.2836,88.4863,86.333,0.0042,1.4114,1.7281,2.7972,1775862830595554622
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3262,57.1384,54.4668,53.3246,0.0024,0.7439,1.7562,2.6716,1775862833032702727
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4526,90.2994,87.5037,85.3774,0.0045,1.382,1.7626,2.7956,1775862833159085912
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6442,90.4214,87.5654,85.4252,0.0044,1.4158,1.8024,2.856,1775862833350697947
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9859,53.7519,51.154,50.0536,0.0023,0.7175,1.6761,2.598,1775862834692323041
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.969,59.6268,56.964,55.3598,0.0022,1.1157,1.7374,2.6628,1775862835675506705
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2563,47.9865,45.4931,44.4243,0.002,0.676,1.5635,2.4934,1775862835962602525
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.6996,56.3946,53.7921,52.1162,0.0025,1.285,1.6949,2.6025,1775862836406017223
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4502,63.3042,60.5861,58.928,0.0024,1.1193,1.7581,2.7181,1775862837156707014
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3493,53.757,51.1823,49.9711,0.0024,0.6955,1.6489,2.5747,1775862839055729089
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.708,90.3938,87.5942,85.4417,0.0046,1.4085,1.7738,2.7996,1775862839414556956
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4727,55.0947,52.3899,51.2211,0.0023,0.7643,1.7748,2.7048,1775862840179264342
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8271,49.1786,46.8646,45.9011,0.002,0.6314,1.4343,2.314,1775862840533236723
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1317,56.078,53.498,52.3035,0.0026,0.7908,1.6978,2.58,1775862840838108105
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2648,55.9278,53.2311,51.9488,0.0024,0.7725,1.7743,2.6967,1775862842971325527
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8218,90.4913,87.7483,85.6155,0.0046,1.4086,1.7173,2.743,1775862843528246136
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.161,57.2007,54.5315,53.3568,0.0026,0.7529,1.7533,2.6692,1775862844867473151
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4636,88.9003,86.2034,84.1218,0.0042,1.3594,1.689,2.6969,1775862845170018173
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6498,68.7406,66.1033,64.3782,0.0023,0.7304,1.7111,2.6373,1775862845356208127
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7929,55.0482,52.3769,51.2106,0.0024,0.7483,1.7259,2.6713,1775862846499397462
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2095,53.978,51.2722,50.0597,0.0023,0.7239,1.7786,2.7057,1775862847916055992
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1603,57.5969,54.9903,53.8719,0.0022,0.7073,1.7343,2.6066,1775862848866807017
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.348,54.3172,51.6108,50.3884,0.0027,0.7386,1.756,2.7065,1775862850054455293
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3675,58.8326,56.0685,54.03,0.0041,1.3224,1.7776,2.7641,1775862851074049505
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4603,54.1737,51.482,50.2206,0.0024,0.7391,1.7371,2.6917,1775862852166763232
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7141,55.1491,52.449,51.2016,0.0025,0.7529,1.7633,2.7001,1775862854420645854
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5374,55.2704,52.6205,51.3291,0.0024,0.7777,1.7231,2.6499,1775862857243824274
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2006,56.4945,53.8743,52.6672,0.0022,0.7171,1.7378,2.6201,1775862857907114510
