task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8839,121.0754,118.5582,115.8957,0.004,1.78,1.5714,2.5172,1776331661121289771
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1147,219.3351,216.7181,211.844,0.004,3.508,1.756,2.617,1776331662352262566
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2679,356.3445,293.7287,290.9356,0.0048,1.5648,61.769,62.6158,1776331662565538338
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3592,400.7151,137.2706,135.0688,0.005,1.1162,262.5127,263.4446,1776331662857551567
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6745,190.2273,106.0805,104.3671,0.0037,0.9545,83.2107,84.1468,1776331662993523865
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5762,219.3716,216.8084,214.1516,0.0037,1.5548,1.6236,2.5631,1776331663813690448
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9887,107.6543,105.196,103.4329,0.0039,0.9888,1.5218,2.4583,1776331664226083975
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2376,108.3827,105.8317,104.081,0.0041,0.898,1.6305,2.551,1776331665475076206
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4603,107.7995,105.235,103.5232,0.004,0.9186,1.6778,2.5645,1776331665697785604
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2979,108.9082,106.1065,104.1346,0.0054,1.0593,1.8477,2.8017,1776331667535639100
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5249,281.4202,278.8133,276.1161,0.004,1.0585,1.6837,2.6069,1776331668762473054
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.181,122.2975,119.4598,115.712,0.0129,1.6331,1.6258,2.8377,1776331669418517211
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5984,110.0509,107.2009,105.3353,0.004,0.9821,1.9495,2.85,1776331669836194013
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0512,267.0081,264.6254,262.0998,0.0049,1.1229,1.5092,2.3827,1776331670288566473
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1279,494.7958,305.8126,285.9508,0.0033,9.5438,188.0424,188.9832,1776331670551819661
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3082,314.5416,305.8126,285.9508,0.0033,9.5438,7.7653,8.729,1776331670551819661
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9933,108.7017,106.1191,104.3703,0.0044,0.949,1.6797,2.5826,1776331671230809461
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3819,209.6694,207.0969,205.041,0.0037,0.9242,1.6766,2.5724,1776331671619429224
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6463,215.3292,212.7948,210.4543,0.0045,1.117,1.5306,2.5344,1776331672883658495
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3546,117.4324,114.6997,112.8101,0.004,1.002,1.7943,2.7326,1776331673592249051
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5923,108.7463,106.084,104.3311,0.0042,0.9411,1.7586,2.6623,1776331673829940462
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0536,108.8989,106.374,104.4274,0.0041,1.0423,1.5745,2.5248,1776331674291042017
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6949,125.8287,123.1406,120.8768,0.0045,1.0606,1.6701,2.6882,1776331674932445373
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0391,111.5127,108.855,106.538,0.0054,1.0867,1.641,2.6576,1776331675276569664
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3606,272.7084,270.1208,267.4685,0.0038,1.8656,1.7273,2.5876,1776331675598197803
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2402,240.0737,237.6054,232.7487,0.0036,3.7594,1.6224,2.4682,1776331676477693273
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5364,306.8357,304.5526,301.8934,0.0036,1.7488,1.4088,2.283,1776331676773614085
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8716,109.0822,106.4667,104.4561,0.0039,1.0867,1.7142,2.6155,1776331678109152349
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2623,113.1589,110.3735,107.9738,0.0049,1.0924,1.7591,2.7854,1776331679499943535
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.345,117.3115,114.5054,111.7808,0.005,1.5249,1.8182,2.8061,1776331680582632427
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4188,249.7361,208.2154,206.5415,0.0034,0.9027,40.6475,41.5207,1776331680695297114
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5528,109.0863,106.3729,104.1392,0.0039,0.9471,1.7986,2.7134,1776331681790480108
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9066,108.6049,105.8737,104.184,0.004,0.9418,1.7669,2.7312,1776331683144198192
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0292,109.2832,106.5264,104.1327,0.0073,1.1585,1.7331,2.7568,1776331684266813888
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3084,108.6588,105.881,104.0139,0.0039,0.9358,1.905,2.7778,1776331684546153908
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6296,107.6894,105.1517,103.3565,0.0041,1.0033,1.5931,2.5377,1776331684867020898
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7955,108.1407,105.6809,103.8028,0.0039,1.0042,1.5218,2.4598,1776331685032845885
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.15,110.5249,107.7533,104.9993,0.0299,1.3226,1.7521,2.7716,1776331685387630526
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1708,299.7108,211.4053,208.5796,0.0044,1.615,87.3821,88.3054,1776331685494073590
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3395,344.9907,215.9669,213.3306,0.0032,1.8488,128.1791,129.0239,1776331685703570789
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6534,112.3693,109.588,107.2018,0.0042,1.1062,1.8051,2.7813,1776331686891047934
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6494,110.1999,107.4401,104.9176,0.0041,1.2649,1.7836,2.7599,1776331690887068020
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2145,112.8349,109.7084,107.4475,0.0047,1.0951,1.719,3.1265,1776331691452077477
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4968,328.8119,326.1288,321.2355,0.0105,3.0596,1.5831,2.6831,1776331691734222448
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8942,108.469,105.8661,103.9552,0.0041,0.9924,1.6489,2.6029,1776331692131730713
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2562,215.3223,212.5111,209.6547,0.0058,1.381,1.7715,2.8112,1776331692493783382
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3858,196.5036,112.2398,109.8312,0.0038,1.07,83.2479,84.2638,1776331692704925225
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.469,109.0088,106.3305,104.4782,0.0039,0.9253,1.8222,2.6783,1776331693706666955
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8454,108.9754,106.2572,104.3956,0.0038,1.0034,1.7908,2.7182,1776331695083087674
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3525,108.4189,105.7897,104.0422,0.0037,0.9922,1.7476,2.6293,1776331696590089262
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6619,423.1837,420.4056,417.7353,0.0048,1.277,1.7133,2.7781,1776331701899447368
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7689,110.1341,107.4621,105.1199,0.004,0.9876,1.7879,2.6721,1776331704006517018
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4136,264.1459,261.5883,258.8896,0.0037,1.8924,1.6868,2.5575,1776331705651101916
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4572,193.0583,190.5839,188.5393,0.004,0.9205,1.5798,2.4744,1776331706694615030
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0498,109.4122,106.697,104.4358,0.0046,1.1905,1.7707,2.7152,1776331707287440582
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0946,271.266,207.9357,203.0615,0.0032,3.7912,62.4552,63.3303,1776331707392931682
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0516,112.2615,109.5293,107.1169,0.0045,1.1367,1.7486,2.7323,1776331708289227529
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6722,165.4515,162.7,159.9403,0.0049,1.4282,1.7326,2.7515,1776331708909804310
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1812,109.5908,106.7408,104.4426,0.0047,1.1373,1.7357,2.85,1776331710418808046
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2087,110.6117,107.7275,104.4933,0.0084,1.2542,1.7667,2.8842,1776331712446358136
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5405,140.9848,138.1346,135.8251,0.0048,1.1324,1.9412,2.8502,1776331712778294849
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5902,236.4428,146.572,143.9029,0.0038,1.6587,88.912,89.8708,1776331712914985942
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5154,146.3823,143.8729,141.2498,0.0039,1.8388,1.6134,2.5095,1776331713752904365
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0687,108.9561,106.2267,104.481,0.004,0.9648,1.817,2.7294,1776331716306324901
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8909,108.4876,105.877,104.1547,0.004,0.9757,1.7016,2.6107,1776331717128490181
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0202,108.3148,105.6828,103.7851,0.004,0.9548,1.7366,2.632,1776331719257782820
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.774,112.4382,109.7085,107.2444,0.0045,1.1317,1.7688,2.7297,1776331720011669269
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0877,109.0193,106.3337,104.5055,0.0039,0.9715,1.7853,2.6855,1776331721325358000
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3761,154.484,151.8009,149.0511,0.0048,1.2923,1.7943,2.6832,1776331721613740333
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5107,192.1985,173.5511,170.8848,0.0039,1.2563,17.7193,18.6474,1776331721764279904
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6529,158.2196,109.3398,106.4781,0.0054,1.2275,47.8981,48.8797,1776331721936601263
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7712,148.9394,110.5663,106.5743,0.0058,1.2945,37.3666,38.373,1776331722044376360
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8253,202.6119,109.3315,107.08,0.0041,1.0993,92.2673,93.2804,1776331722153397198
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5426,108.9294,106.2518,104.4475,0.0037,0.9806,1.7669,2.6776,1776331723780226046
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9913,108.6946,106.1161,104.4203,0.0038,0.948,1.6932,2.5785,1776331724228803472
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3774,112.1643,109.37,107.0122,0.0045,1.0965,1.7934,2.7942,1776331724615045600
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3113,111.3286,108.7131,106.391,0.0043,1.0894,1.5798,2.6155,1776331725548771022
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4989,121.0978,118.4544,115.7568,0.0038,1.798,1.755,2.6434,1776331725736537162
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4178,108.9246,106.2145,104.4754,0.0039,0.9592,1.7977,2.7101,1776331727655493819
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7089,139.189,136.6181,133.9146,0.0047,1.539,1.5948,2.5709,1776331728946324384
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0388,108.9911,106.2467,104.412,0.0038,0.9507,1.7877,2.7445,1776331729276477389
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2388,374.7878,372.1851,367.344,0.0037,3.7939,1.7138,2.6027,1776331729476406132
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7696,110.4467,107.7422,105.6678,0.0048,1.0865,1.698,2.7045,1776331730007189611
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0755,110.9951,108.3054,105.5795,0.0057,1.4929,1.6749,2.6896,1776331730313015305
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1503,250.6263,215.9321,210.924,0.0044,3.7454,33.6967,34.6942,1776331730419841975
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6541,221.6666,218.9873,216.21,0.0039,1.6414,1.7664,2.6793,1776331730891747132
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9072,108.9497,106.2582,104.4382,0.0038,0.9488,1.7776,2.6915,1776331733144818772
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.915,111.4283,108.8232,106.4939,0.0044,1.098,1.6248,2.605,1776331734152427653
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9972,370.3535,367.9633,363.1914,0.0037,4.0065,1.5311,2.3902,1776331737234549223
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0435,169.6718,167.0867,164.4663,0.0037,1.8866,1.7185,2.585,1776331739281096967
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1624,112.3009,109.5295,107.159,0.0046,1.0956,1.7352,2.7713,1776331740400015981
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0119,405.4525,402.9228,400.2881,0.0036,1.3674,1.6091,2.5296,1776331742249359010
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7391,108.5575,105.8188,104.0579,0.0038,0.9557,1.796,2.7387,1776331742976738020
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8078,107.4834,104.9869,103.315,0.0109,0.9084,1.5669,2.4965,1776331744045195995
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1875,193.0873,190.3234,188.1445,0.0045,1.0817,1.7252,2.764,1776331744425076148
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4078,111.4357,108.5924,106.3518,0.0044,1.0984,1.756,2.8432,1776331744645431380
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5522,109.1075,106.3767,104.476,0.0039,0.9867,1.7905,2.7308,1776331746789838786
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6915,181.3059,178.8693,174.0626,0.0038,3.9078,1.6546,2.4365,1776331746929017872
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.879,400.3208,398.1087,393.3109,0.0042,3.9453,1.4396,2.2121,1776331747116302449
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1901,251.8544,166.2988,164.5429,0.0031,0.946,84.6007,85.5556,1776331747510514817
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1576,107.9202,105.3691,103.3687,0.0041,0.9936,1.5543,2.551,1776331748395026059
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.571,112.215,109.4516,107.1195,0.0048,1.0941,1.6742,2.7634,1776331748808543739
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2557,111.8798,109.0702,106.8309,0.0046,1.0994,1.7538,2.8097,1776331749493303459
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.416,108.9668,106.2414,104.4096,0.0041,0.9268,1.8468,2.7254,1776331751653739378
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9584,108.0709,105.5077,103.7499,0.0035,0.9338,1.6599,2.5632,1776331753195931243
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1289,108.9363,106.2063,104.1073,0.0042,1.0091,1.801,2.73,1776331754366529237
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2991,112.2057,109.3984,107.0711,0.0045,1.1122,1.7545,2.8073,1776331754536658406
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4895,112.3049,109.4776,107.127,0.0041,1.0971,1.7917,2.8274,1776331755727191717
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9431,199.1043,196.5102,193.9192,0.0045,1.7007,1.7004,2.5941,1776331756180693757
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.067,324.6958,251.1594,248.4691,0.0033,1.863,72.6593,73.5364,1776331756375517200
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4667,345.1009,343.0817,336.0501,0.0044,6.0121,1.2295,2.0192,1776331756703745688
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5364,598.5053,329.4529,326.8147,0.0031,1.3897,268.2717,269.0524,1776331757040497954
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4525,206.1174,204.0734,202.531,0.0042,0.8983,1.2398,2.044,1776331757689590119
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4237,154.5665,151.9707,149.1806,0.0036,1.8553,1.6816,2.5958,1776331758661240644
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7177,134.1882,130.8974,128.8881,0.0043,1.0317,2.3739,3.2908,1776331758955916085
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7634,201.5231,114.2127,111.6434,0.0032,1.9068,86.4279,87.3103,1776331759085642762
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4928,219.3649,216.6484,214.9241,0.0035,0.9041,1.797,2.7165,1776331761730473975
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3016,109.8824,107.1858,105.3356,0.0039,0.9768,1.7748,2.6966,1776331762539214857
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7899,131.716,129.0833,126.3606,0.0036,1.8684,1.7512,2.6327,1776331764027529349
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1414,109.8185,107.2051,105.3129,0.0043,0.9733,1.6518,2.6134,1776331764378880929
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8182,134.5835,132.0421,130.2888,0.0039,0.91,1.6413,2.5414,1776331766055702831
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.459,129.2927,126.7364,124.5174,0.0045,1.0657,1.6174,2.5563,1776331767696438156
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5521,140.671,105.9149,104.2585,0.0032,0.903,33.8638,34.7561,1776331767821788651
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9856,142.6988,139.8567,138.0603,0.0036,0.9226,1.9293,2.8421,1776331773223385716
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6583,264.3869,261.6617,257.2,0.0035,3.3611,1.7295,2.7251,1776331773895836076
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0561,110.3952,107.6929,105.7735,0.004,0.9763,1.7734,2.7023,1776331775293715751
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2988,114.3503,111.5319,109.0896,0.0051,1.092,1.8065,2.8184,1776331775536443236
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2842,131.0132,128.4145,125.7252,0.0037,1.8264,1.6677,2.5987,1776331776521727211
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5689,163.589,161.2809,159.7283,0.0038,0.9143,1.4546,2.3081,1776331776806184859
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1835,110.3888,107.6933,105.381,0.0044,1.1214,1.7486,2.6955,1776331778421067148
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6464,146.2834,143.3744,138.1767,0.0104,3.6921,1.7924,2.909,1776331778884030265
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4259,255.8644,253.1826,248.3256,0.0036,3.4823,2.0063,2.6818,1776331779663714733
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9533,107.4691,105.4711,103.6249,0.0036,1.1373,1.2169,1.998,1776331780190383457
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7065,138.5777,135.9155,133.1789,0.0038,1.5492,1.7569,2.6622,1776331780944131781
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1791,109.5345,106.8272,104.4583,0.004,1.2328,1.7457,2.7073,1776331781416740425
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7926,126.6344,124.058,121.3404,0.0045,1.7754,1.7633,2.5764,1776331782030187476
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8214,297.2,201.2591,199.4561,0.0028,1.0323,95.2201,95.9409,1776331782152481013
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4089,210.9368,208.6184,205.8973,0.0033,1.9571,1.7729,2.3184,1776331783646513788
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9178,108.8157,106.3111,104.4614,0.0036,1.0837,1.7617,2.5046,1776331786155425872
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4988,107.2748,104.9887,103.3508,0.0034,1.0255,1.5612,2.2861,1776331786736205132
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9027,187.6481,185.1425,183.0034,0.0035,1.2252,1.7412,2.5055,1776331790140297387
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0718,155.9777,138.9482,136.3551,0.0032,1.8456,16.2723,17.0296,1776331790323904510
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8563,109.2372,106.7726,104.8853,0.0036,1.102,1.6861,2.4646,1776331793093843748
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2206,194.7622,192.1065,187.1584,0.0184,2.9,1.6406,2.6557,1776331793458123896
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8894,109.7951,106.8344,104.9755,0.0036,1.1108,2.0027,2.9607,1776331794127253652
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3256,108.7539,106.4051,104.6418,0.0035,1.0397,1.5743,2.3488,1776331796562985089
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4535,106.8339,104.8718,103.1232,0.0035,1.025,1.1864,1.9622,1776331796690554952
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6436,107.0819,104.8919,103.1843,0.0033,1.0465,1.4284,2.1899,1776331796880861395
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9868,253.639,250.9993,245.8097,0.054,3.1993,1.5867,2.6397,1776331798224245852
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9684,220.6473,217.9554,215.1501,0.0035,1.9143,1.9426,2.6919,1776331799206218899
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2573,135.5724,133.4695,131.5381,0.0034,1.123,1.2603,2.1029,1776331799494404487
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7001,186.9147,184.3132,181.9202,0.0043,1.2247,1.5571,2.6015,1776331799937464262
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4501,194.6752,192.1888,189.517,0.0036,1.5676,1.6758,2.4864,1776331800687616274
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.35,131.4979,129.1361,127.372,0.0034,1.0416,1.6143,2.3618,1776331802587428296
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7077,108.1238,105.5696,103.307,0.0041,1.1795,1.5411,2.5542,1776331802945127887
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4731,300.7183,298.1965,293.3302,0.0221,3.7609,1.6198,2.5218,1776331803710571339
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8273,297.4741,295.0726,292.8764,0.0037,1.0832,1.4582,2.4016,1776331804064659890
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.132,110.9722,108.5316,106.2815,0.0039,1.2417,1.5295,2.4406,1776331804369416575
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2648,108.8252,106.2224,104.3124,0.0036,1.1022,1.8063,2.6028,1776331806502468183
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8222,107.6939,105.3179,103.5638,0.0033,1.0423,1.6098,2.376,1776331807059633023
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1609,109.4379,106.5879,104.1468,0.004,1.2297,1.8232,2.8501,1776331808398609851
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4637,202.6649,199.9247,194.8199,0.0053,3.6562,1.8041,2.7401,1776331808701393971
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6504,139.4682,127.3366,125.2736,0.0031,1.1098,11.3931,12.1316,1776331808897671109
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7924,112.385,109.6518,107.1788,0.0043,1.2455,1.7428,2.7332,1776331810030001698
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2106,113.5335,110.6694,108.1799,0.0043,1.2603,1.8189,2.8641,1776331811448314265
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1605,133.9414,131.704,129.7479,0.0035,1.155,1.4246,2.2374,1776331812397763529
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3483,112.7052,109.9368,107.184,0.0042,1.4924,1.7252,2.7684,1776331813585907373
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3679,109.3659,106.5887,104.6859,0.0034,1.0685,1.8337,2.7773,1776331814605623313
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4592,166.4739,164.0408,161.3666,0.0035,1.9242,1.5502,2.4331,1776331815696587935
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7143,111.877,109.1347,106.6091,0.0037,1.2713,1.7297,2.7423,1776331817951918705
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5375,108.8936,106.2649,104.4245,0.0037,1.0724,1.74,2.6287,1776331820775072020
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1989,224.5862,221.9158,214.712,0.0043,3.6102,1.6873,2.6704,1776331821436470602
