task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing,3.8236,53.261,28.9563,27.6089,0.0026,0.768,7.2312,24.3047,1776369909661052536
nyudepth,no_sharing,3.8553,57.8868,29.4577,27.55,0.0026,1.0377,11.147,28.4291,1776369909696745322
nyudepth,no_sharing,3.8769,81.5213,39.8745,37.296,0.0022,2.0747,24.7953,41.6468,1776369909731903256
nyudepth,no_sharing,3.9368,65.3527,38.779,37.4563,0.0016,0.6049,11.668,26.5736,1776369909778753154
nyudepth,no_sharing,4.1153,50.7123,28.848,27.5941,0.0022,0.6698,7.159,21.8643,1776369909952662176
nyudepth,no_sharing,4.1982,49.9122,28.8557,27.7003,0.0019,0.6724,6.6586,21.0565,1776369910035102083
nyudepth,no_sharing,4.4567,69.8867,48.2689,45.6648,0.0022,1.9293,4.7326,21.6178,1776369910291664419
nyudepth,no_sharing,4.4923,66.8924,28.7038,27.6993,0.0016,0.5747,23.2468,38.1886,1776369910345811944
nyudepth,no_sharing,4.8607,74.7309,53.3807,50.6998,0.0021,2.0555,6.8905,21.3502,1776369910697845778
nyudepth,no_sharing,5.1066,50.3879,28.9982,27.7243,0.0021,0.6847,6.6767,21.3897,1776369910943546005
nyudepth,no_sharing,5.2363,50.1416,28.8371,27.5504,0.0019,0.716,6.7306,21.3045,1776369911073248526
nyudepth,no_sharing,5.3196,50.7882,28.936,27.6321,0.0021,0.7209,5.9235,21.8522,1776369911155818760
nyudepth,no_sharing,5.4108,60.6706,37.4975,34.8022,0.0026,1.9911,6.0663,23.1731,1776369911247150829
nyudepth,no_sharing,5.426,94.0092,41.9808,40.771,0.0022,0.6775,34.1609,52.0284,1776369911290406380
nyudepth,no_sharing,5.4715,82.885,30.663,29.0345,0.0023,0.9569,36.1311,52.222,1776369911337912795
nyudepth,no_sharing,5.5991,51.0504,29.1493,27.7874,0.0022,0.736,7.03,21.9011,1776369911436390374
nyudepth,no_sharing,5.6767,68.5182,47.25,44.5962,0.0021,2.0627,7.0055,21.2681,1776369911513959877
nyudepth,no_sharing,5.9301,50.6899,28.8845,27.624,0.0021,0.695,7.0512,21.8055,1776369911767391674
nyudepth,no_sharing,6.0711,51.5053,29.4964,28.2334,0.0021,0.7553,6.4504,22.0089,1776369911907759119
nyudepth,no_sharing,6.1226,59.0417,40.5042,39.287,0.002,0.6744,3.9384,18.5376,1776369911956781135
nyudepth,no_sharing,6.2109,49.7892,28.5943,27.5068,0.002,0.614,6.6807,21.1949,1776369912047784706
nyudepth,no_sharing,6.3399,51.3077,28.7137,27.5426,0.0017,0.68,6.5131,22.594,1776369912176667535
nyudepth,no_sharing,6.4083,78.4602,54.0057,51.3346,0.0022,2.0452,7.5753,24.4545,1776369912246164628
nyudepth,no_sharing,6.4726,49.9012,29.4681,28.4109,0.0017,0.588,4.4723,20.4332,1776369912307359881
nyudepth,no_sharing,6.6498,77.6165,53.5576,50.9036,0.0021,2.0546,6.9849,24.0589,1776369912487028068
nyudepth,no_sharing,6.7075,60.462,35.3966,32.8333,0.0019,2.0503,10.0446,25.0654,1776369912547745324
nyudepth,no_sharing,6.9747,51.3899,29.736,27.7764,0.003,1.0876,7.0667,21.654,1776369912812025987
nyudepth,no_sharing,7.2527,54.1844,32.2331,30.9854,0.0019,0.64,7.0651,21.9514,1776369913090028227
nyudepth,no_sharing,7.4702,53.6633,28.7509,27.5278,0.0021,0.6818,6.9318,24.9124,1776369913307428304
nyudepth,no_sharing,7.485,71.497,28.8993,27.6325,0.0018,0.7082,27.9875,42.5977,1776369913343245556
nyudepth,no_sharing,7.7115,71.9588,50.4908,47.8008,0.0025,1.8838,7.0541,21.468,1776369913548797820
nyudepth,no_sharing,7.9817,51.729,29.7062,27.7724,0.0032,1.0822,7.3295,22.0228,1776369913819284774
nyudepth,no_sharing,8.2059,52.7897,29.4357,27.847,0.0028,0.8761,6.7735,23.354,1776369914042887874
nyudepth,no_sharing,8.2619,51.6663,29.311,27.7293,0.0028,0.9038,7.0114,22.3552,1776369914099200051
nyudepth,no_sharing,8.3278,53.838,30.4287,27.7527,0.0031,1.9162,6.319,23.4093,1776369914164408486
nyudepth,no_sharing,8.3598,74.1463,47.7526,45.7502,0.0024,0.7633,12.1434,26.3937,1776369914202143392
nyudepth,no_sharing,8.4339,85.2499,62.6154,60.0483,0.0019,2.0618,4.8478,22.6345,1776369914269019323
nyudepth,no_sharing,8.4359,220.2613,132.0968,67.0851,0.003,32.1183,73.3359,88.1645,1776369914339494347
nyudepth,no_sharing,8.4679,198.4801,132.0968,67.0851,0.003,32.1183,41.3313,66.3833,1776369914339494347
nyudepth,no_sharing,8.7317,51.4219,29.4125,28.1403,0.0022,0.7042,7.184,22.0094,1776369914569084199
nyudepth,no_sharing,9.5308,50.7348,29.0313,27.7071,0.0022,0.7059,6.7842,21.7035,1776369915367800061
nyudepth,no_sharing,9.6431,51.9636,29.4851,28.2403,0.0029,0.6785,7.4334,22.4785,1776369915480826064
nyudepth,no_sharing,9.7003,49.3371,28.7326,27.5879,0.0021,0.6655,6.1409,20.6046,1776369915536717764
nyudepth,no_sharing,9.7791,73.6167,49.7046,48.4458,0.0021,0.6504,6.8145,23.9121,1776369915616150930
nyudepth,no_sharing,9.8527,51.7097,28.7931,27.6485,0.0019,0.6494,6.2604,22.9166,1776369915689236929
nyudepth,no_sharing,9.878,58.1334,28.2828,27.3059,0.0017,0.5577,15.3377,29.8505,1776369915723623881
nyudepth,no_sharing,10.095,51.5058,29.69,27.9158,0.003,0.9744,7.0341,21.8158,1776369915932307560
nyudepth,no_sharing,10.3697,50.1711,29.0044,27.6911,0.0023,0.7182,6.557,21.1667,1776369916206543509
nyudepth,no_sharing,10.6706,54.5878,33.105,30.4129,0.0025,1.9645,7.0593,21.4828,1776369916507944592
nyudepth,no_sharing,11.7334,50.9708,29.3125,27.8319,0.0025,0.8033,6.8381,21.6583,1776369917570484850
nyudepth,no_sharing,12.1548,51.1074,29.4173,27.877,0.0026,0.8147,6.7472,21.6901,1776369917991825633
nyudepth,no_sharing,12.4838,68.4786,46.8764,44.0678,0.0034,1.8432,6.7329,21.6022,1776369918320797560
nyudepth,no_sharing,12.6924,51.6634,29.8334,27.9695,0.0028,1.0341,6.9475,21.83,1776369918529559722
nyudepth,no_sharing,12.8103,53.7732,29.9824,28.0827,0.0034,1.0877,6.6783,23.7908,1776369918647199268
nyudepth,no_sharing,12.8197,77.683,29.51,27.8376,0.0025,0.9506,33.2403,48.173,1776369918683148064
nyudepth,no_sharing,13.0106,50.5888,29.3088,27.7137,0.0028,0.8979,6.4981,21.2801,1776369918847383041
nyudepth,no_sharing,13.135,73.3562,51.8879,49.1562,0.0025,1.2099,7.0775,21.4682,1776369918972284787
nyudepth,no_sharing,13.437,50.9768,29.3453,27.8298,0.0023,0.8115,6.9184,21.6314,1776369919274128313
nyudepth,no_sharing,13.8425,49.8044,29.0404,27.6075,0.0022,0.8263,6.2752,20.764,1776369919679005593
nyudepth,no_sharing,13.9085,52.7623,29.2125,27.6777,0.0029,0.8606,6.4354,23.5498,1776369919745200460
nyudepth,no_sharing,13.9188,76.616,29.6438,27.7273,0.0048,1.1658,31.1198,46.9723,1776369919780163172
nyudepth,no_sharing,14.1033,60.8127,36.5713,35.036,0.0026,0.8036,8.6842,24.2414,1776369919942249388
nyudepth,no_sharing,14.615,51.8203,29.3908,27.8064,0.0025,0.9059,7.8661,22.4295,1776369920453084121
nyudepth,no_sharing,14.7781,49.5934,29.0737,27.6415,0.0023,0.8014,6.2077,20.5198,1776369920614540742
nyudepth,no_sharing,15.205,50.8089,29.5067,27.851,0.0026,0.8859,6.6016,21.3022,1776369921041864360
nyudepth,no_sharing,15.355,51.0504,29.7197,27.9184,0.0029,0.9843,6.7537,21.3307,1776369921191971170
nyudepth,no_sharing,15.6183,51.9383,30.0354,28.1491,0.0032,1.0446,7.1397,21.9029,1776369921455641874
nyudepth,no_sharing,15.6754,53.4391,29.8227,27.9407,0.0031,1.0727,6.4495,23.6164,1776369921512116624
nyudepth,no_sharing,15.7027,62.4483,29.7229,27.9636,0.0028,0.965,15.4374,32.7254,1776369921548404341
nyudepth,no_sharing,15.731,69.6678,29.7682,28.0921,0.003,0.9614,22.6185,39.8996,1776369921583911215
nyudepth,no_sharing,15.7652,122.7322,81.2715,79.9861,0.0025,0.3472,25.4409,41.4606,1776369921620883739
nyudepth,no_sharing,15.7652,132.1483,81.2715,79.9861,0.0025,0.3472,25.4049,50.8767,1776369921620883739
nyudepth,no_sharing,16.1088,50.6554,28.7674,27.6046,0.0016,0.652,7.175,21.8879,1776369921946195851
nyudepth,no_sharing,16.199,69.4516,47.0865,45.8656,0.002,0.63,7.2982,22.365,1776369922036575327
nyudepth,no_sharing,16.2757,49.4795,28.8111,27.7131,0.0014,0.5899,6.3486,20.6683,1776369922112295571
nyudepth,no_sharing,16.4623,51.8289,28.8839,27.647,0.0021,0.6461,6.217,22.945,1776369922298784076
nyudepth,no_sharing,16.5005,49.825,29.1665,27.3747,0.0029,1.0566,6.0246,20.6585,1776369922336812469
nyudepth,no_sharing,16.884,51.4581,29.7798,27.7215,0.0024,0.7279,6.9895,21.6783,1776369922721283110
nyudepth,no_sharing,17.1421,50.0388,29.0949,27.7069,0.0022,0.7235,6.566,20.9439,1776369922978937136
nyudepth,no_sharing,17.2084,50.2932,29.6648,28.2238,0.0027,0.7615,4.3359,20.6285,1776369923042962885
nyudepth,no_sharing,17.2482,57.8856,28.7266,27.5281,0.0023,0.6686,14.7893,29.1591,1776369923093259259
nyudepth,no_sharing,17.3543,49.86,28.8201,27.5534,0.0019,0.7203,6.5503,21.0399,1776369923191132416
nyudepth,no_sharing,17.4154,52.6299,29.0652,27.6256,0.0022,0.8241,6.597,23.5647,1776369923252270059
nyudepth,no_sharing,17.4308,69.6361,28.86,27.61,0.0017,0.7049,26.1157,40.7761,1776369923287171325
nyudepth,no_sharing,17.5312,67.1382,45.5214,42.7496,0.0029,1.8624,7.1602,21.6168,1776369923368636484
nyudepth,no_sharing,17.9815,70.9002,49.1291,46.3436,0.0036,1.8372,7.03,21.7711,1776369923818747959
nyudepth,no_sharing,18.19,67.3079,46.5913,43.883,0.0023,1.9956,6.4631,20.7166,1776369924026683855
nyudepth,no_sharing,18.8008,50.8945,29.3218,27.8191,0.0025,0.7783,6.7573,21.5727,1776369924637824129
nyudepth,no_sharing,19.2098,51.5573,29.4638,27.8923,0.0027,0.8389,7.246,22.0935,1776369925047313991
nyudepth,no_sharing,19.4341,51.3062,29.3124,27.7476,0.0027,0.848,6.9759,21.9939,1776369925271345602
nyudepth,no_sharing,19.8034,50.951,29.4826,27.8737,0.0026,0.8619,6.871,21.4684,1776369925640511669
nyudepth,no_sharing,19.9503,90.5049,55.8654,54.2733,0.0024,0.8291,11.6382,34.6394,1776369925792218589
nyudepth,no_sharing,20.1622,51.4112,29.9004,28.0359,0.0032,1.0328,6.8274,21.5108,1776369925999284096
nyudepth,no_sharing,20.2378,52.5136,31.0276,28.9549,0.0027,1.1576,6.6092,21.486,1776369926074703741
nyudepth,no_sharing,20.2902,50.9346,29.7385,27.9779,0.0029,0.9901,6.619,21.196,1776369926127026477
nyudepth,no_sharing,20.7116,50.4048,29.5784,27.804,0.0028,1.0074,6.2413,20.8264,1776369926548136669
nyudepth,no_sharing,20.739,60.7548,31.5391,28.0904,0.0025,0.9815,14.4079,29.2157,1776369926583691082
nyudepth,no_sharing,20.7763,58.2521,29.091,27.6935,0.0024,0.788,14.5981,29.1611,1776369926621116898
nyudepth,no_sharing,20.8388,49.907,28.9441,27.6315,0.0021,0.742,6.5594,20.9629,1776369926675573847
nyudepth,no_sharing,21.033,49.5048,28.7988,27.5019,0.0019,0.723,6.0875,20.706,1776369926869329557
nyudepth,no_sharing,21.1148,50.8394,29.1239,27.66,0.0025,0.7847,6.9292,21.7155,1776369926952023008
nyudepth,no_sharing,21.2519,50.3623,29.0978,27.6712,0.0026,0.795,6.7215,21.2646,1776369927088921031
nyudepth,no_sharing,21.6841,64.4803,42.0621,39.3429,0.0032,1.9609,6.9726,22.4182,1776369927521372726
nyudepth,no_sharing,21.9923,51.6937,29.8345,27.85,0.0035,1.0885,7.0486,21.8592,1776369927829551338
nyudepth,no_sharing,22.2263,75.7952,53.8649,51.1464,0.0036,1.8995,6.8274,21.9303,1776369928063384263
nyudepth,no_sharing,22.2608,77.7829,30.1293,28.6024,0.0022,0.8665,32.4068,47.6535,1776369928123439075
nyudepth,no_sharing,22.4989,51.1453,29.5967,27.6763,0.003,1.1431,6.7708,21.5486,1776369928335922940
nyudepth,no_sharing,22.5893,52.9907,29.4435,27.6931,0.003,0.9726,6.2213,23.5471,1776369928425747809
nyudepth,no_sharing,22.6136,96.6945,56.1897,54.8507,0.0028,0.7344,17.3914,40.5048,1776369928461279590
nyudepth,no_sharing,22.6995,61.6024,29.0599,27.7968,0.0022,0.6895,15.6596,32.5424,1776369928545404371
nyudepth,no_sharing,22.713,80.0488,28.6383,27.5589,0.0016,0.6122,36.8862,51.4105,1776369928580165308
nyudepth,no_sharing,22.8914,49.66,28.6017,27.4799,0.0018,0.6448,6.4692,21.0583,1776369928728076079
nyudepth,no_sharing,23.0857,51.0626,28.8918,27.6304,0.0022,0.6891,7.2129,22.1708,1776369928923152302
nyudepth,no_sharing,23.144,52.0813,28.8154,27.5238,0.0021,0.746,6.4392,23.266,1776369928980661104
nyudepth,no_sharing,23.1535,74.5842,28.5501,27.4224,0.0016,0.6456,31.3981,46.0342,1776369929015146993
nyudepth,no_sharing,23.6997,49.7925,28.7495,27.5331,0.0019,0.6735,6.629,21.043,1776369929536611030
nyudepth,no_sharing,23.8637,82.7897,56.711,54.7815,0.002,0.6617,6.0155,26.0787,1776369929699983873
nyudepth,no_sharing,24.1584,52.3956,30.5994,28.4785,0.0036,1.1797,6.99,21.7962,1776369929995659037
nyudepth,no_sharing,24.23,67.4763,46.5419,43.8767,0.0025,2.0198,6.3558,20.9343,1776369930066645605
nyudepth,no_sharing,24.5643,50.575,29.2564,27.755,0.0031,0.7906,6.5343,21.3186,1776369930401123430
nyudepth,no_sharing,24.8928,50.5936,29.2192,27.7349,0.0027,0.8099,7.076,21.3744,1776369930730119480
nyudepth,no_sharing,24.9115,67.4355,29.1619,27.7153,0.0022,0.8188,23.5751,38.2736,1776369930765276105
nyudepth,no_sharing,25.9973,54.5967,30.5854,28.5116,0.0036,1.1302,6.9034,24.0113,1776369931834410944
nyudepth,no_sharing,26.1319,60.081,37.9677,36.2197,0.0029,0.9321,7.1795,22.1133,1776369931969293020
nyudepth,no_sharing,26.4123,50.1792,29.2383,27.7175,0.0023,0.8493,6.4507,20.941,1776369932249039134
nyudepth,no_sharing,26.4625,51.2788,29.3468,27.7208,0.0025,0.907,6.3908,21.9321,1776369932299183919
nyudepth,no_sharing,26.6581,50.3383,29.3336,27.6981,0.0026,0.9106,6.4399,21.0046,1776369932494830078
nyudepth,no_sharing,26.7147,50.359,29.5336,27.7625,0.0031,1.0181,6.2239,20.8254,1776369932551181471
nyudepth,no_sharing,27.0375,51.7757,29.8679,28.0447,0.0026,0.9828,7.3216,21.9078,1776369932875037222
nyudepth,no_sharing,27.1295,51.6207,30.0067,28.0103,0.0028,1.135,6.8326,21.614,1776369932966550932
nyudepth,no_sharing,27.2863,52.1255,30.1782,28.0911,0.0032,1.1517,7.1816,21.9473,1776369933123773729
nyudepth,no_sharing,27.3917,51.5609,29.9139,27.9142,0.0032,1.1012,6.8579,21.647,1776369933228805394
nyudepth,no_sharing,27.5415,51.0581,29.8594,27.8852,0.0035,1.1227,6.7947,21.1986,1776369933378575402
nyudepth,no_sharing,27.6368,50.9989,29.8583,27.8917,0.0035,1.1,6.5281,21.1406,1776369933473599993
nyudepth,no_sharing,27.76,55.2881,30.9855,28.8565,0.0032,1.1668,6.999,24.3026,1776369933597286455
nyudepth,no_sharing,27.7642,84.3446,29.7102,27.9305,0.0028,1.0176,39.7959,54.6344,1776369933634278054
nyudepth,no_sharing,28.082,75.4375,53.7608,51.0578,0.0032,1.0158,7.0703,21.6768,1776369933919309904
nyudepth,no_sharing,28.5838,53.8576,29.6069,27.8888,0.0033,0.9186,7.2894,24.2506,1776369934421346372
nyudepth,no_sharing,28.7007,65.6981,43.6741,41.9325,0.003,0.9443,4.7262,22.0241,1776369934535671917
nyudepth,no_sharing,29.382,53.4341,29.6596,28.0045,0.0034,0.8805,6.8676,23.7745,1776369935219161693
nyudepth,no_sharing,29.4144,55.4132,29.1709,27.6454,0.0021,0.8922,11.5786,26.2423,1776369935256264572
nyudepth,no_sharing,29.9715,52.7656,30.5366,27.8773,0.0034,1.8973,7.3848,22.229,1776369935809126654
nyudepth,no_sharing,30.0446,58.4791,36.1839,34.403,0.0031,0.9476,7.4317,22.2951,1776369935882270009
nyudepth,no_sharing,30.1783,50.8904,29.5454,27.8464,0.0029,0.9741,6.7487,21.345,1776369936015320189
nyudepth,no_sharing,30.6663,71.2924,46.9582,44.1827,0.0033,1.8701,7.0117,24.3342,1776369936503543244
nyudepth,no_sharing,30.6908,86.9586,33.4735,31.6396,0.0039,1.0281,35.5613,53.4852,1776369936556602906
nyudepth,no_sharing,30.7376,74.8801,29.4702,28.0666,0.0022,0.8109,28.1949,45.41,1776369936596048179
nyudepth,no_sharing,30.9975,54.4016,31.0091,28.605,0.0096,1.2927,7.8948,23.3925,1776369936835682933
nyudepth,no_sharing,31.1951,51.4882,29.526,27.8814,0.0031,0.8666,7.1037,21.9621,1776369937032489650
nyudepth,no_sharing,31.2518,49.9911,29.2705,27.7323,0.0027,0.8726,6.1693,20.7206,1776369937088265780
nyudepth,no_sharing,31.3411,49.6922,29.1745,27.6813,0.0025,0.8395,6.0012,20.5176,1776369937177310317
nyudepth,no_sharing,31.491,50.4694,29.6883,27.7251,0.0033,1.1098,6.0678,20.7811,1776369937327341231
nyudepth,no_sharing,31.87,52.3663,29.9533,28.0478,0.0034,1.0385,7.4971,22.4129,1776369937707771025
nyudepth,no_sharing,31.9426,58.6724,37.5569,34.8284,0.0036,1.8599,6.5184,21.1156,1776369937779399227
nyudepth,no_sharing,32.0954,73.4334,51.5511,48.8172,0.0036,1.8757,7.185,21.8823,1776369937932838478
nyudepth,no_sharing,32.1691,60.3287,29.5627,28.0096,0.0029,0.8515,16.1982,30.766,1776369938015576567
nyudepth,no_sharing,32.2295,50.8757,30.0547,27.6524,0.0024,0.8031,6.1879,20.821,1776369938065921376
nyudepth,no_sharing,32.6534,51.1231,29.3555,27.7993,0.0026,0.8639,6.8419,21.7676,1776369938490518868
nyudepth,no_sharing,32.7648,50.3118,29.124,27.671,0.0021,0.8273,6.5815,21.1878,1776369938601617105
nyudepth,no_sharing,33.0327,51.7447,29.5785,27.904,0.0032,0.8956,7.2198,22.1662,1776369938870183435
nyudepth,no_sharing,33.0947,53.0522,29.3755,27.7879,0.0026,0.9049,6.6876,23.6767,1776369938931636784
nyudepth,no_sharing,33.1301,52.9823,29.8393,27.7711,0.0028,1.0322,8.0473,23.143,1776369938968379553
nyudepth,no_sharing,33.3651,51.4283,29.3995,27.8783,0.0027,0.8099,7.3345,22.0288,1776369939202663264
nyudepth,no_sharing,33.6429,50.5011,29.2042,27.6909,0.0023,0.8721,6.8781,21.2969,1776369939480038061
nyudepth,no_sharing,33.8379,50.993,29.6657,28.0533,0.0029,0.8816,6.6946,21.3272,1776369939674858464
nyudepth,no_sharing,34.0703,50.3972,29.3107,27.7301,0.0025,0.8813,6.5274,21.0864,1776369939907042149
nyudepth,no_sharing,34.2735,51.4293,29.7686,27.9336,0.003,1.0183,7.0746,21.6607,1776369940110831722
nyudepth,no_sharing,34.4923,50.957,29.749,27.8014,0.0028,1.127,6.6745,21.208,1776369940329206739
nyudepth,no_sharing,34.9436,52.2151,30.1494,28.11,0.0034,1.0942,7.1852,22.0657,1776369940781023803
nyudepth,no_sharing,35.5091,79.7222,56.5663,53.7828,0.0028,1.9465,8.7159,23.1559,1776369941348032231
nyudepth,no_sharing,35.6399,51.8665,29.692,27.9219,0.0031,0.9659,4.9546,22.1745,1776369941475141824
nyudepth,no_sharing,35.6584,66.437,29.4684,27.831,0.0027,0.9301,22.239,36.9686,1776369941510908533
nyudepth,no_sharing,35.9393,50.1359,29.2395,27.7226,0.0026,0.872,6.4502,20.8964,1776369941775967186
nyudepth,no_sharing,36.1081,52.1851,29.5995,27.8835,0.0031,0.9396,7.395,22.5855,1776369941945701208
nyudepth,no_sharing,36.5968,53.5412,29.9355,27.9893,0.0033,1.0557,6.9399,23.6057,1776369942433960859
nyudepth,no_sharing,36.8059,56.7567,32.6724,29.1852,0.0035,1.2173,6.7711,24.0844,1776369942642881141
nyudepth,no_sharing,36.8332,63.1049,30.0062,28.2626,0.0029,0.9962,18.1971,33.0986,1776369942681678220
nyudepth,no_sharing,37.0445,51.5079,30.1389,28.0649,0.0037,1.1385,6.4325,21.369,1776369942881203923
nyudepth,no_sharing,37.1583,53.5042,29.8082,27.8452,0.0038,1.1055,6.4232,23.696,1776369942994940506
nyudepth,no_sharing,37.1816,67.9028,29.6711,27.9082,0.0027,0.9984,19.047,38.2317,1776369943030856834
nyudepth,no_sharing,37.2363,72.1097,39.0626,37.4391,0.0028,0.8926,18.014,33.0471,1776369943084589561
nyudepth,no_sharing,37.931,50.931,29.5197,27.8917,0.0025,0.8708,6.7172,21.4113,1776369943768004457
nyudepth,no_sharing,38.0112,49.8469,29.3008,27.7495,0.0022,0.871,6.1147,20.5461,1776369943847558131
nyudepth,no_sharing,38.0632,49.6368,29.2164,27.6903,0.0021,0.8601,6.0298,20.4204,1776369943899500560
nyudepth,no_sharing,38.1521,50.1399,29.1915,27.6828,0.0023,0.8383,6.5501,20.9484,1776369943988878312
nyudepth,no_sharing,38.5747,63.6077,44.1953,42.441,0.0029,0.9459,4.7789,19.4124,1776369944409682553
nyudepth,no_sharing,38.7831,59.6101,30.1814,27.9443,0.0063,1.2947,7.6807,29.4287,1776369944621049626
nyudepth,no_sharing,38.8222,59.6831,33.6059,31.8134,0.0028,1.0409,8.9777,26.0772,1776369944661472345
nyudepth,no_sharing,38.827,103.1702,42.0579,39.3859,0.0022,2.0907,44.1871,61.1122,1776369944701473688
nyudepth,no_sharing,38.9121,74.1096,48.8957,46.3243,0.0024,2.0027,8.4317,25.2139,1776369944750762487
nyudepth,no_sharing,38.952,88.9091,51.6513,49.0142,0.0023,2.0797,23.1388,37.2579,1776369944805363574
nyudepth,no_sharing,39.3561,53.2682,29.2599,27.7348,0.0024,0.844,6.8493,24.0083,1776369945193206957
nyudepth,no_sharing,39.3767,64.7297,28.5985,27.4781,0.0019,0.6529,21.4646,36.1312,1776369945228367026
nyudepth,no_sharing,39.5146,49.9706,28.8154,27.5819,0.0021,0.6757,6.7439,21.1553,1776369945351635639
nyudepth,no_sharing,39.7173,75.052,50.3523,49.0611,0.0022,0.6897,7.9191,24.6997,1776369945555426166
nyudepth,no_sharing,40.292,51.0781,29.8374,27.6519,0.0022,0.7229,6.5997,21.2407,1776369946128834878
nyudepth,no_sharing,40.3493,49.6173,28.83,27.5625,0.0023,0.7373,6.278,20.7873,1776369946185806602
nyudepth,no_sharing,40.6967,50.7817,29.26,27.7704,0.0024,0.794,6.7995,21.5218,1776369946533791435
nyudepth,no_sharing,40.8498,49.9883,28.987,27.5987,0.0022,0.8018,6.597,21.0013,1776369946686645877
nyudepth,no_sharing,41.1962,88.0599,51.417,48.6682,0.0029,1.9653,15.3599,36.6429,1776369947041816581
nyudepth,no_sharing,41.2671,74.317,53.9231,51.2854,0.002,2.0428,6.0456,20.3939,1776369947103385234
nyudepth,no_sharing,41.3413,60.8499,29.1014,28.0147,0.0023,0.6144,15.0979,31.7485,1776369947186639844
nyudepth,no_sharing,41.3843,51.4374,28.4781,27.4676,0.0016,0.5723,8.291,22.9592,1776369947222853575
nyudepth,no_sharing,41.5931,49.8211,28.8054,27.5527,0.0021,0.7055,6.4788,21.0158,1776369947429811819
nyudepth,no_sharing,41.7224,50.7886,28.9964,27.6773,0.0026,0.7155,6.9985,21.7922,1776369947559659198
nyudepth,no_sharing,41.8959,52.9296,30.5744,29.2762,0.0024,0.705,7.4239,22.3553,1776369947733580198
nyudepth,no_sharing,42.1522,50.5822,29.0376,27.6395,0.0024,0.7672,6.8526,21.5446,1776369947989321023
nyudepth,no_sharing,42.3829,50.8661,29.2936,27.8166,0.0028,0.8273,6.8064,21.5725,1776369948219940806
nyudepth,no_sharing,42.5921,50.6494,29.1452,27.659,0.0023,0.8283,6.716,21.5042,1776369948429050513
nyudepth,no_sharing,42.8716,85.0463,55.6686,53.8898,0.0032,0.9377,7.1652,29.3777,1776369948709020160
nyudepth,no_sharing,42.8866,98.228,29.5849,28.107,0.0021,0.8256,53.7448,68.643,1776369948770644103
nyudepth,no_sharing,43.1796,77.759,50.7544,49.2723,0.0031,0.7777,8.0342,27.0046,1776369949017926845
nyudepth,no_sharing,43.4398,50.4661,29.1839,27.6978,0.0025,0.8048,6.7997,21.2822,1776369949276826853
nyudepth,no_sharing,43.5275,50.951,29.4979,27.638,0.0033,1.0148,5.9972,21.4531,1776369949363712185
nyudepth,no_sharing,43.5784,54.9498,36.7122,35.2269,0.0025,0.8234,3.6404,18.2376,1776369949412334018
nyudepth,no_sharing,43.7179,52.2704,30.4009,28.1415,0.0021,0.7799,7.1695,21.8696,1776369949555291857
nyudepth,no_sharing,44.1231,51.6617,29.4304,27.8196,0.0027,0.8673,6.6099,22.2314,1776369949960002901
nyudepth,no_sharing,44.189,48.4776,29.5152,27.8878,0.0028,0.8988,4.1664,18.9625,1776369950023433635
