task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,5.5989,46.7353,44.2448,43.1102,0.0025,0.5928,1.6003,2.4904,1776332947291416142
ecgclass,slot_0:ecgclass,sharing,5.6782,68.3627,47.1836,45.7358,0.0016,0.8846,20.2696,21.1791,1776332947389383384
ecgclass,slot_0:ecgclass,sharing,5.9297,85.4309,45.6777,43.917,0.0016,0.9617,38.8336,39.7531,1776332947659425593
ecgclass,slot_0:ecgclass,sharing,6.0718,76.4318,67.9859,65.788,0.0016,1.5523,7.5724,8.4458,1776332947770209767
ecgclass,slot_0:ecgclass,sharing,6.1191,73.3685,44.9591,43.3384,0.0023,0.9884,27.4677,28.4095,1776332947837407266
ecgclass,slot_0:ecgclass,sharing,6.2116,74.8918,47.9177,46.4664,0.0015,0.7821,26.0546,26.9741,1776332947928561589
ecgclass,slot_0:ecgclass,sharing,6.3391,72.8805,44.3284,42.3118,0.0016,1.3529,27.7245,28.5521,1776332948057750324
ecgclass,slot_0:ecgclass,sharing,6.4087,94.044,48.1087,46.0932,0.0015,1.3475,44.9409,45.9352,1776332948144566921
ecgclass,slot_0:ecgclass,sharing,6.4727,96.6816,67.4683,65.6335,0.0024,1.2952,28.2221,29.2133,1776332948191820747
ecgclass,slot_0:ecgclass,sharing,6.6486,95.7291,67.6228,65.4854,0.0022,1.4632,27.0934,28.1063,1776332948366562474
ecgclass,slot_0:ecgclass,sharing,6.7078,103.4703,67.5541,65.5608,0.002,1.4878,34.9221,35.9162,1776332948433585961
ecgclass,slot_0:ecgclass,sharing,6.9744,54.1236,43.8652,42.2877,0.0016,1.0079,9.3863,10.2585,1776332948674655999
ecgclass,slot_0:ecgclass,sharing,7.2526,53.3381,50.6853,49.4874,0.0016,0.5909,1.7183,2.6528,1776332948945167550
ecgclass,slot_0:ecgclass,sharing,7.4692,46.6676,43.8683,42.2922,0.0017,0.9993,1.724,2.7993,1776332949161793606
ecgclass,slot_0:ecgclass,sharing,7.4841,77.8866,46.8437,45.3102,0.0016,0.8839,30.1411,31.0429,1776332949205079071
ecgclass,slot_0:ecgclass,sharing,7.7108,48.075,43.5993,42.5162,0.0016,0.4595,3.6767,4.4756,1776332949405339723
ecgclass,slot_0:ecgclass,sharing,7.9815,38.0449,34.2906,33.3991,0.0018,0.457,2.9237,3.7544,1776332949675269546
ecgclass,slot_0:ecgclass,sharing,8.206,41.8766,39.4607,37.9976,0.0022,0.9498,1.555,2.4158,1776332949898440344
ecgclass,slot_0:ecgclass,sharing,8.2621,71.8217,47.2231,45.38,0.0014,1.2811,23.7463,24.5986,1776332949976722127
ecgclass,slot_0:ecgclass,sharing,8.3269,46.7806,40.6299,39.1724,0.002,0.9342,5.3895,6.1507,1776332950023190351
ecgclass,slot_0:ecgclass,sharing,8.3598,52.587,39.2108,38.1761,0.0015,0.4959,12.5992,13.3763,1776332950063300421
ecgclass,slot_0:ecgclass,sharing,8.4316,44.5311,42.115,40.5415,0.0016,0.9629,1.5044,2.4161,1776332950123994291
ecgclass,slot_0:ecgclass,sharing,8.4343,107.9443,66.5404,64.428,0.0016,0.7452,40.3144,41.4039,1776332950165496427
ecgclass,slot_0:ecgclass,sharing,8.4687,73.7343,66.5404,64.428,0.0016,0.7452,5.9574,7.1939,1776332950165496427
ecgclass,slot_0:ecgclass,sharing,8.7314,80.6537,48.1839,46.2412,0.0021,1.3664,31.5528,32.4697,1776332950453823309
ecgclass,slot_0:ecgclass,sharing,9.5301,52.402,49.7499,48.0478,0.0017,1.0631,1.7211,2.6521,1776332951222744481
ecgclass,slot_0:ecgclass,sharing,9.6429,46.9918,44.5425,43.012,0.0016,0.9683,1.5519,2.4493,1776332951335286672
ecgclass,slot_0:ecgclass,sharing,9.6998,104.0878,48.9054,46.7139,0.0016,1.3581,54.2092,55.1824,1776332951444852261
ecgclass,slot_0:ecgclass,sharing,9.7797,66.6666,43.5151,42.371,0.0023,0.5836,22.3486,23.1515,1776332951492980604
ecgclass,slot_0:ecgclass,sharing,9.8516,46.1726,43.6881,42.1308,0.0017,0.9951,1.5538,2.4845,1776332951544059057
ecgclass,slot_0:ecgclass,sharing,9.878,66.061,46.8412,45.3196,0.0016,0.9415,18.3177,19.2199,1776332951587182950
ecgclass,slot_0:ecgclass,sharing,10.0941,45.7277,43.2128,41.6228,0.0015,0.5294,1.5967,2.515,1776332951786618958
ecgclass,slot_0:ecgclass,sharing,10.3693,54.4994,51.7765,50.5237,0.002,0.6023,1.7645,2.7229,1776332952061917039
ecgclass,slot_0:ecgclass,sharing,10.6709,53.1464,46.3304,45.038,0.0017,0.5595,5.9247,6.816,1776332952367703557
ecgclass,slot_0:ecgclass,sharing,11.7332,124.6862,86.9153,84.2661,0.0018,1.6603,36.8533,37.771,1776332953460972228
ecgclass,slot_0:ecgclass,sharing,12.154,46.86,44.3992,43.2564,0.0023,0.5907,1.5857,2.4608,1776332953846460017
ecgclass,slot_0:ecgclass,sharing,12.483,96.5998,48.1989,46.1099,0.0017,1.4713,47.4277,48.4009,1776332954221263276
ecgclass,slot_0:ecgclass,sharing,12.6922,65.871,46.7968,45.6205,0.0015,0.722,18.1873,19.0742,1776332954401314645
ecgclass,slot_0:ecgclass,sharing,12.8102,45.7158,43.3833,41.8766,0.0026,0.9915,1.4787,2.3325,1776332954502610120
ecgclass,slot_0:ecgclass,sharing,12.8189,83.4496,46.9641,44.9939,0.0014,1.3532,35.6145,36.4856,1776332954545445894
ecgclass,slot_0:ecgclass,sharing,13.0108,43.3559,40.9988,39.9084,0.0022,0.5887,1.4946,2.3572,1776332954703188810
ecgclass,slot_0:ecgclass,sharing,13.1349,46.3221,43.8971,42.321,0.0017,0.9716,1.5268,2.4251,1776332954827270453
ecgclass,slot_0:ecgclass,sharing,13.4372,50.3514,47.8648,46.2147,0.0016,1.0556,1.5595,2.4866,1776332955129677135
ecgclass,slot_0:ecgclass,sharing,13.8425,50.4191,43.1937,42.0934,0.0016,0.5294,6.3396,7.2254,1776332955539688100
ecgclass,slot_0:ecgclass,sharing,13.9088,77.7524,47.3533,45.6998,0.0016,0.4831,29.5491,30.399,1776332955629219455
ecgclass,slot_0:ecgclass,sharing,13.9195,67.2483,47.3533,45.6998,0.0016,0.4831,18.8456,19.895,1776332955629219455
ecgclass,slot_0:ecgclass,sharing,14.1036,79.9026,48.3555,46.3376,0.0016,1.3102,30.6411,31.5472,1776332955825140318
ecgclass,slot_0:ecgclass,sharing,14.6148,59.3932,43.8714,42.3206,0.0016,0.9332,14.658,15.5218,1776332956320319450
ecgclass,slot_0:ecgclass,sharing,14.7782,45.2695,42.8518,41.7511,0.0017,0.5523,1.5261,2.4177,1776332956470658075
ecgclass,slot_0:ecgclass,sharing,15.2049,57.4658,44.2651,42.5733,0.0018,1.0004,12.3074,13.2007,1776332956908100682
ecgclass,slot_0:ecgclass,sharing,15.3557,47.9424,45.5038,43.9209,0.0017,0.9934,1.55,2.4386,1776332957048095434
ecgclass,slot_0:ecgclass,sharing,15.6182,68.2509,44.3128,42.7489,0.0017,0.9659,23.0403,23.9381,1776332957332085461
ecgclass,slot_0:ecgclass,sharing,15.676,53.5417,43.8389,42.2607,0.0016,0.9613,8.882,9.7027,1776332957375808158
ecgclass,slot_0:ecgclass,sharing,15.7033,74.3084,48.4641,45.6346,0.0015,1.3288,24.9069,25.8443,1776332957419071298
ecgclass,slot_0:ecgclass,sharing,15.7308,113.0023,66.9362,65.1818,0.0024,0.1812,45.2359,46.0661,1776332957466897874
ecgclass,slot_0:ecgclass,sharing,15.7545,89.6299,66.9362,65.1818,0.0024,0.1812,21.524,22.6937,1776332957466897874
ecgclass,slot_0:ecgclass,sharing,15.7652,78.954,66.9362,65.1818,0.0024,0.1812,10.8278,12.0178,1776332957466897874
ecgclass,slot_0:ecgclass,sharing,16.1103,51.9369,49.3853,47.7254,0.0018,1.0309,1.6139,2.5515,1776332957802750503
ecgclass,slot_0:ecgclass,sharing,16.1994,49.6821,43.1529,42.0313,0.0016,0.5501,5.6498,6.5292,1776332957895922338
ecgclass,slot_0:ecgclass,sharing,16.2763,47.1172,44.7467,43.6197,0.0016,0.5643,1.5051,2.3705,1776332957968689714
ecgclass,slot_0:ecgclass,sharing,16.4625,93.0026,47.2201,45.6303,0.0038,0.4838,44.7378,45.7825,1776332958198078324
ecgclass,slot_0:ecgclass,sharing,16.4999,55.5818,47.2201,45.6303,0.0038,0.4838,7.2939,8.3617,1776332958198078324
ecgclass,slot_0:ecgclass,sharing,16.8836,51.3387,48.7225,47.5178,0.0017,0.5895,1.6637,2.6162,1776332958576167501
ecgclass,slot_0:ecgclass,sharing,17.1419,78.5964,49.4846,47.4257,0.0016,1.4051,28.1045,29.1117,1776332958860923032
ecgclass,slot_0:ecgclass,sharing,17.2095,55.7005,45.2675,43.6587,0.0022,1.016,9.1794,10.433,1776332958909580406
ecgclass,slot_0:ecgclass,sharing,17.2488,83.6327,68.0891,65.2412,0.0017,1.9943,14.6294,15.5436,1776332958954293740
ecgclass,slot_0:ecgclass,sharing,17.3546,74.7366,48.1239,46.4216,0.0026,1.0954,25.7256,26.6127,1776332959071232478
ecgclass,slot_0:ecgclass,sharing,17.4159,60.8654,48.0273,46.3386,0.0017,1.0588,11.9312,12.8381,1776332959118720682
ecgclass,slot_0:ecgclass,sharing,17.4305,112.9434,67.2205,64.287,0.0017,2.0012,44.7214,45.7229,1776332959166130329
ecgclass,slot_0:ecgclass,sharing,17.5317,78.9027,68.2929,66.3079,0.0023,1.4685,9.6443,10.6099,1776332959232210181
ecgclass,slot_0:ecgclass,sharing,17.9815,48.0831,45.565,43.9912,0.0017,0.9728,1.5755,2.5181,1776332959673941988
ecgclass,slot_0:ecgclass,sharing,18.1831,49.2165,43.536,42.4409,0.0015,0.5498,4.7386,5.6805,1776332959878747616
ecgclass,slot_0:ecgclass,sharing,18.7998,84.3744,67.1843,64.5337,0.0022,1.6893,16.2728,17.1901,1776332960506934254
ecgclass,slot_0:ecgclass,sharing,19.2089,48.6321,46.1741,44.615,0.0017,0.973,1.5531,2.458,1776332960901344781
ecgclass,slot_0:ecgclass,sharing,19.433,55.6405,52.987,51.2607,0.0018,1.034,1.6706,2.6534,1776332961125504376
ecgclass,slot_0:ecgclass,sharing,19.8029,167.9847,109.4313,105.0416,0.0025,3.0634,57.3339,58.5534,1776332961551139889
ecgclass,slot_0:ecgclass,sharing,19.9485,70.3943,50.5489,48.2699,0.0028,1.5287,18.8725,19.8454,1776332961658240771
ecgclass,slot_0:ecgclass,sharing,20.1616,85.0673,44.3875,42.5808,0.0025,1.0271,39.7596,40.6798,1776332961892209897
ecgclass,slot_0:ecgclass,sharing,20.2382,55.8095,47.9445,45.3152,0.0034,1.319,6.7561,7.865,1776332961935828383
ecgclass,slot_0:ecgclass,sharing,20.2818,55.4044,44.6559,42.6547,0.0037,1.2219,9.845,10.7486,1776332961982560105
ecgclass,slot_0:ecgclass,sharing,20.7111,56.222,53.6036,51.3411,0.0041,1.0875,1.6761,2.6183,1776332962403707316
ecgclass,slot_0:ecgclass,sharing,20.7389,95.4919,68.3232,65.0945,0.003,1.837,26.2244,27.1687,1776332962456037111
ecgclass,slot_0:ecgclass,sharing,20.7776,125.2706,70.459,66.4192,0.0029,3.1613,54.0144,54.8117,1776332962522471390
ecgclass,slot_0:ecgclass,sharing,20.8382,107.9495,45.3096,43.2226,0.0034,1.2035,61.7523,62.6399,1776332962590832693
ecgclass,slot_0:ecgclass,sharing,21.0321,66.7558,44.1379,42.4007,0.003,0.9406,21.723,22.6179,1776332962744750555
ecgclass,slot_0:ecgclass,sharing,21.1151,45.6069,43.1418,41.4957,0.0028,0.9249,1.5798,2.465,1776332962807591365
ecgclass,slot_0:ecgclass,sharing,21.2517,72.9618,44.8747,43.1383,0.0029,0.9525,27.2846,28.0871,1776332962969884661
ecgclass,slot_0:ecgclass,sharing,21.6833,48.1544,45.6049,43.9173,0.0029,0.9324,1.6177,2.5494,1776332963375762218
ecgclass,slot_0:ecgclass,sharing,21.9915,51.065,45.3335,43.5324,0.003,0.9483,4.9238,5.7315,1776332963687325034
ecgclass,slot_0:ecgclass,sharing,22.2267,56.6506,53.8991,51.671,0.0037,1.1814,1.7717,2.7515,1776332963919359321
ecgclass,slot_0:ecgclass,sharing,22.2605,69.8869,48.2683,46.0111,0.0039,1.048,20.6845,21.6186,1776332963972059457
ecgclass,slot_0:ecgclass,sharing,22.4985,54.7848,52.1082,50.3336,0.0031,0.9818,1.7414,2.6766,1776332964191170165
ecgclass,slot_0:ecgclass,sharing,22.5893,115.8221,68.4713,65.0515,0.0031,0.9776,46.5384,47.3508,1776332964326723874
ecgclass,slot_0:ecgclass,sharing,22.6141,91.2678,68.4713,65.0515,0.0031,0.9776,21.7838,22.7965,1776332964326723874
ecgclass,slot_0:ecgclass,sharing,22.6936,118.1309,108.4778,103.295,0.0035,2.8206,8.4653,9.6532,1776332964392989544
ecgclass,slot_0:ecgclass,sharing,22.7075,185.8902,84.7763,80.7156,0.0031,2.4859,99.273,101.1139,1776332964497677136
ecgclass,slot_0:ecgclass,sharing,22.8923,177.4166,93.5657,89.2876,0.0046,2.9039,82.7889,83.8509,1776332964665926942
ecgclass,slot_0:ecgclass,sharing,23.0849,186.59,110.0285,106.5919,0.0034,0.6883,75.6669,76.5614,1776332964851433296
ecgclass,slot_0:ecgclass,sharing,23.1442,127.6011,110.0285,106.5919,0.0034,0.6883,16.3636,17.5726,1776332964851433296
ecgclass,slot_0:ecgclass,sharing,23.153,118.9945,110.0285,106.5919,0.0034,0.6883,7.5963,8.9659,1776332964851433296
ecgclass,slot_0:ecgclass,sharing,23.7,100.9181,47.1621,45.4274,0.0021,1.0399,52.8476,53.7559,1776332965443747713
ecgclass,slot_0:ecgclass,sharing,23.8608,45.2228,42.8179,41.7201,0.0017,0.5514,1.6,2.4049,1776332965553314160
ecgclass,slot_0:ecgclass,sharing,24.1586,50.0429,47.4741,45.8115,0.0016,1.0951,1.6303,2.5688,1776332965851077430
ecgclass,slot_0:ecgclass,sharing,24.2288,67.8172,45.101,43.4736,0.0016,1.011,21.7941,22.7162,1776332965941482733
ecgclass,slot_0:ecgclass,sharing,24.5639,80.5705,43.5502,41.9558,0.0017,0.8983,36.1006,37.0202,1776332966290893474
ecgclass,slot_0:ecgclass,sharing,24.8927,70.0803,46.22,45.2195,0.0015,0.2395,22.851,23.8602,1776332966606482233
ecgclass,slot_0:ecgclass,sharing,24.9125,50.3974,46.22,45.2195,0.0015,0.2395,3.1466,4.1774,1776332966606482233
ecgclass,slot_0:ecgclass,sharing,25.9971,89.3416,48.925,46.9657,0.0016,1.368,39.4902,40.4166,1776332967727461949
ecgclass,slot_0:ecgclass,sharing,26.1316,47.5602,44.8881,43.2922,0.0022,1.0275,1.7874,2.6721,1776332967824282420
ecgclass,slot_0:ecgclass,sharing,26.4127,46.0868,43.6494,42.5089,0.0017,0.5383,1.5352,2.4374,1776332968105125270
ecgclass,slot_0:ecgclass,sharing,26.46,45.8982,43.3955,41.8208,0.0015,0.9824,1.5597,2.5027,1776332968152448077
ecgclass,slot_0:ecgclass,sharing,26.6585,59.6313,44.6933,42.7208,0.0014,1.3588,14.0562,14.9381,1776332968363439776
ecgclass,slot_0:ecgclass,sharing,26.7148,93.8373,44.2369,43.1651,0.0014,0.526,48.6841,49.6004,1776332968454381549
ecgclass,slot_0:ecgclass,sharing,27.0375,48.6295,46.1183,44.4296,0.0015,0.5623,1.6184,2.5112,1776332968729967391
ecgclass,slot_0:ecgclass,sharing,27.1303,48.6178,46.164,44.5934,0.0014,1.0114,1.5466,2.4538,1776332968822731126
ecgclass,slot_0:ecgclass,sharing,27.2861,54.059,51.4856,49.7556,0.0017,1.0748,1.6313,2.5734,1776332968978631490
ecgclass,slot_0:ecgclass,sharing,27.3914,57.8141,43.858,42.5531,0.0015,0.551,13.0122,13.9562,1776332969095270350
ecgclass,slot_0:ecgclass,sharing,27.5421,67.2975,47.2179,45.7267,0.0013,0.9146,19.1329,20.0796,1776332969252119433
ecgclass,slot_0:ecgclass,sharing,27.6372,45.8019,43.2987,42.2051,0.0022,0.5863,1.5888,2.5032,1776332969329715570
ecgclass,slot_0:ecgclass,sharing,27.7601,47.4594,44.97,43.3849,0.0014,1.0003,1.5562,2.4894,1776332969452547116
ecgclass,slot_0:ecgclass,sharing,27.7648,88.9065,46.7805,45.2323,0.0014,0.8913,41.2271,42.126,1776332969496916711
ecgclass,slot_0:ecgclass,sharing,28.0822,46.4249,43.9704,42.5092,0.0013,0.8746,1.5488,2.4545,1776332969774666834
ecgclass,slot_0:ecgclass,sharing,28.5845,44.8825,42.3044,41.1972,0.0017,0.5821,1.5435,2.5782,1776332970276883546
ecgclass,slot_0:ecgclass,sharing,28.7,65.9359,44.466,42.731,0.0015,0.9636,20.6015,21.4699,1776332970411440330
ecgclass,slot_0:ecgclass,sharing,29.3815,99.1488,50.9256,49.3546,0.0014,0.4883,47.1671,48.2231,1776332971119594054
ecgclass,slot_0:ecgclass,sharing,29.4143,66.39,50.9256,49.3546,0.0014,0.4883,14.3685,15.4644,1776332971119594054
ecgclass,slot_0:ecgclass,sharing,29.9718,55.115,52.4883,50.7768,0.0016,1.0447,1.7009,2.6267,1776332971664370865
ecgclass,slot_0:ecgclass,sharing,30.0461,74.0719,47.1891,45.6561,0.0015,0.964,25.9876,26.8828,1776332971762990593
ecgclass,slot_0:ecgclass,sharing,30.1781,49.5038,47.0236,45.3977,0.0021,1.0408,1.5538,2.4802,1776332971870549391
ecgclass,slot_0:ecgclass,sharing,30.6653,70.3588,44.0829,42.4359,0.0015,1.0378,25.388,26.2758,1776332972381568005
ecgclass,slot_0:ecgclass,sharing,30.691,91.1977,47.0075,45.398,0.0015,0.4783,43.1652,44.1902,1776332972425032177
ecgclass,slot_0:ecgclass,sharing,30.7298,52.4008,47.0075,45.398,0.0015,0.4783,4.3459,5.3933,1776332972425032177
ecgclass,slot_0:ecgclass,sharing,30.9979,76.8783,48.1222,46.0239,0.0015,1.4758,27.771,28.7561,1776332972716572287
ecgclass,slot_0:ecgclass,sharing,31.194,62.947,48.1205,45.8512,0.0022,1.4425,13.9961,14.8266,1776332972898927265
ecgclass,slot_0:ecgclass,sharing,31.2519,52.3262,47.9604,46.3586,0.0021,0.985,3.5734,4.3658,1776332972946385758
ecgclass,slot_0:ecgclass,sharing,31.3409,81.794,43.1675,41.9718,0.0023,0.5691,37.7278,38.6265,1776332973069558299
ecgclass,slot_0:ecgclass,sharing,31.4903,61.6984,47.5228,45.4652,0.0016,1.4467,13.3629,14.1756,1776332973194580226
ecgclass,slot_0:ecgclass,sharing,31.8719,77.3249,48.0795,45.9048,0.0013,1.4394,28.3012,29.2453,1776332973591049766
ecgclass,slot_0:ecgclass,sharing,31.9434,52.7599,47.79,45.9342,0.0015,1.3012,4.1296,4.9699,1776332973638400383
ecgclass,slot_0:ecgclass,sharing,32.0955,91.1839,67.1155,64.5821,0.0021,1.8596,23.0999,24.0684,1776332973809458604
ecgclass,slot_0:ecgclass,sharing,32.1658,88.7768,68.6802,65.9087,0.0013,2.1883,19.1295,20.0966,1776332973875851384
ecgclass,slot_0:ecgclass,sharing,32.2271,71.2471,45.3369,43.8366,0.002,0.5813,25.0113,25.9102,1776332973942999186
ecgclass,slot_0:ecgclass,sharing,32.654,48.6376,43.9938,42.2752,0.0053,0.9947,3.7599,4.6438,1776332974348593806
ecgclass,slot_0:ecgclass,sharing,32.7654,67.9798,44.1084,42.5388,0.0015,0.9603,22.9857,23.8714,1776332974479261388
ecgclass,slot_0:ecgclass,sharing,33.0328,69.2101,44.4038,42.8272,0.0014,0.9972,23.9367,24.8062,1776332974747569110
ecgclass,slot_0:ecgclass,sharing,33.093,55.8889,47.4282,45.3889,0.0021,1.4408,7.5274,8.4607,1776332974791399137
ecgclass,slot_0:ecgclass,sharing,33.1302,62.7735,44.7071,42.6372,0.0022,0.9676,17.2009,18.0664,1776332974838242520
ecgclass,slot_0:ecgclass,sharing,33.3591,45.7404,43.3707,42.2839,0.0015,0.5292,1.4997,2.3696,1776332975051499201
ecgclass,slot_0:ecgclass,sharing,33.6423,44.522,42.2071,41.0973,0.002,0.5675,1.4374,2.3149,1776332975334573998
ecgclass,slot_0:ecgclass,sharing,33.8327,87.2393,44.3848,42.7594,0.0016,0.9464,42.0501,42.8544,1776332975565594492
ecgclass,slot_0:ecgclass,sharing,34.0706,49.5799,47.0467,45.3831,0.0014,1.0443,1.6413,2.5331,1776332975763124636
ecgclass,slot_0:ecgclass,sharing,34.2736,55.8555,52.3033,50.5572,0.0016,1.084,2.6505,3.5523,1776332975967161869
ecgclass,slot_0:ecgclass,sharing,34.4926,71.5139,48.2279,45.7272,0.0015,1.5166,22.3761,23.286,1776332976205879475
ecgclass,slot_0:ecgclass,sharing,34.9433,54.9805,52.4284,50.6921,0.0016,1.0466,1.6651,2.5521,1776332976635825179
ecgclass,slot_0:ecgclass,sharing,35.5075,45.5308,43.2151,42.0937,0.0015,0.5506,1.5244,2.3157,1776332977199924537
ecgclass,slot_0:ecgclass,sharing,35.6406,64.6069,48.986,46.841,0.0014,1.5683,14.6515,15.6209,1776332977346147818
ecgclass,slot_0:ecgclass,sharing,35.658,113.0569,66.8006,65.2701,0.0021,0.9782,45.3608,46.2563,1776332977394221279
ecgclass,slot_0:ecgclass,sharing,35.9389,47.509,45.0339,43.9277,0.002,0.5931,1.5481,2.4751,1776332977631301299
ecgclass,slot_0:ecgclass,sharing,36.1089,95.0282,47.4632,46.022,0.0015,0.8622,46.623,47.5649,1776332977846364393
ecgclass,slot_0:ecgclass,sharing,36.5969,46.9542,44.5819,43.4689,0.0021,0.585,1.581,2.3723,1776332978289389369
ecgclass,slot_0:ecgclass,sharing,36.8056,81.8408,46.7455,45.6096,0.0014,0.2756,34.0424,35.0953,1776332978530543940
ecgclass,slot_0:ecgclass,sharing,36.8333,54.1632,46.7455,45.6096,0.0014,0.2756,6.3426,7.4178,1776332978530543940
ecgclass,slot_0:ecgclass,sharing,37.0431,67.3482,47.6647,45.634,0.0014,1.4736,18.7554,19.6835,1776332978752702550
ecgclass,slot_0:ecgclass,sharing,37.1582,45.6092,43.0771,41.5311,0.0015,0.9649,1.6043,2.5322,1776332978850663071
ecgclass,slot_0:ecgclass,sharing,37.1813,65.3963,43.5124,41.9054,0.0014,1.0252,20.9732,21.8839,1776332978893156807
ecgclass,slot_0:ecgclass,sharing,37.236,55.1362,45.0629,43.4467,0.0014,0.9894,9.1579,10.0733,1776332978936023130
ecgclass,slot_0:ecgclass,sharing,37.931,53.7355,51.1129,49.4136,0.0016,1.0602,1.7402,2.6226,1776332979623585272
ecgclass,slot_0:ecgclass,sharing,38.0119,62.0866,44.6001,43.0565,0.0015,0.9482,16.5927,17.4865,1776332979719373162
ecgclass,slot_0:ecgclass,sharing,38.0628,57.9662,47.2837,45.3529,0.0015,1.2901,9.7289,10.6825,1776332979763427940
ecgclass,slot_0:ecgclass,sharing,38.1524,59.4218,47.73,45.8585,0.0015,1.3164,10.7656,11.6918,1776332979854048883
ecgclass,slot_0:ecgclass,sharing,38.5653,49.5036,46.9812,45.4013,0.002,1.0175,1.5903,2.5224,1776332980257782558
ecgclass,slot_0:ecgclass,sharing,38.7829,59.0308,44.1624,42.5396,0.0014,1.0088,13.998,14.8684,1776332980487767436
