task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,3.8231,66.7241,47.2437,45.7656,0.0021,0.624,18.491,19.4803,1775864690627552735
ecgclass,slot_0:ecgclass,sharing,3.8541,121.6164,85.0191,43.6599,0.0018,0.3001,35.3055,36.5973,1775864690675303126
ecgclass,slot_0:ecgclass,sharing,3.8738,101.9349,85.0191,43.6599,0.0018,0.3001,15.5759,16.9158,1775864690675303126
ecgclass,slot_0:ecgclass,sharing,3.9351,84.161,43.2167,42.288,0.0019,0.6226,40.0841,40.9443,1775864690761107631
ecgclass,slot_0:ecgclass,sharing,4.1162,103.9212,64.9719,43.9348,0.0021,20.0672,37.7979,38.9492,1775864690939912539
ecgclass,slot_0:ecgclass,sharing,4.1986,64.9962,43.2208,42.2419,0.002,0.6221,20.9367,21.7754,1775864691005463026
ecgclass,slot_0:ecgclass,sharing,4.4479,72.5367,43.3963,42.4773,0.0023,0.6328,28.3117,29.1404,1775864691262140231
ecgclass,slot_0:ecgclass,sharing,4.4927,71.9011,43.7226,42.7996,0.0023,0.6205,27.3681,28.1784,1775864691306017967
ecgclass,slot_0:ecgclass,sharing,4.8606,50.4496,48.2362,47.2604,0.0024,0.662,1.3249,2.2134,1775864691647855717
ecgclass,slot_0:ecgclass,sharing,5.1055,91.4893,46.1432,43.6965,0.0023,1.586,44.3122,45.3461,1775864691935734390
ecgclass,slot_0:ecgclass,sharing,5.2379,49.2654,45.6965,43.8891,0.002,0.9256,2.5477,3.5689,1775864692026385906
ecgclass,slot_0:ecgclass,sharing,5.3204,55.6056,44.6162,43.6494,0.0021,0.6291,10.1683,10.9895,1775864692116494698
ecgclass,slot_0:ecgclass,sharing,5.4118,77.8685,66.3944,44.5065,0.0017,0.6363,10.3104,11.474,1775864692208062775
ecgclass,slot_0:ecgclass,sharing,5.4257,130.5895,66.0429,43.9554,0.002,10.6005,63.3829,64.5466,1775864692275043399
ecgclass,slot_0:ecgclass,sharing,5.4635,92.8917,66.0429,43.9554,0.002,10.6005,25.646,26.8488,1775864692275043399
ecgclass,slot_0:ecgclass,sharing,5.5996,47.272,45.2414,44.3362,0.0021,0.6101,1.1911,2.0306,1775864692386687926
ecgclass,slot_0:ecgclass,sharing,5.6765,68.8419,45.7636,43.5478,0.0019,0.6378,22.0249,23.0783,1775864692484452982
ecgclass,slot_0:ecgclass,sharing,5.9297,85.1841,44.5212,43.0716,0.0021,0.6325,39.8524,40.6629,1775864692755536836
ecgclass,slot_0:ecgclass,sharing,6.0716,75.7346,66.1542,43.9743,0.0022,21.2423,8.4636,9.5804,1775864692866001731
ecgclass,slot_0:ecgclass,sharing,6.1188,72.7086,43.8493,42.8882,0.0022,0.6204,28.0261,28.8594,1775864692932726682
ecgclass,slot_0:ecgclass,sharing,6.2117,73.4255,46.5703,43.7256,0.002,1.9541,25.8443,26.8553,1775864693023454781
ecgclass,slot_0:ecgclass,sharing,6.3401,74.0385,43.8029,42.8765,0.0022,0.6384,29.3975,30.2356,1775864693155432082
ecgclass,slot_0:ecgclass,sharing,6.4088,52.3131,46.368,43.9634,0.0022,1.3161,4.9064,5.9451,1775864693199635968
ecgclass,slot_0:ecgclass,sharing,6.4723,82.4637,46.6124,43.5826,0.0023,2.1442,34.8806,35.8513,1775864693293141236
ecgclass,slot_0:ecgclass,sharing,6.6485,95.0012,64.6318,44.7163,0.0021,18.9884,29.1932,30.3695,1775864693463673456
ecgclass,slot_0:ecgclass,sharing,6.7081,101.989,65.8869,43.958,0.0021,21.0534,34.863,36.1021,1775864693528890472
ecgclass,slot_0:ecgclass,sharing,6.9757,52.1677,43.329,42.3712,0.0022,0.6211,7.9906,8.8387,1775864693769589979
ecgclass,slot_0:ecgclass,sharing,7.2531,53.0691,50.8027,49.7844,0.0023,0.7034,1.3885,2.2664,1775864694040441803
ecgclass,slot_0:ecgclass,sharing,7.4695,46.0629,43.8096,42.8864,0.0022,0.6223,1.4133,2.2534,1775864694256813882
ecgclass,slot_0:ecgclass,sharing,7.4844,77.4736,45.7684,43.5355,0.0019,0.6246,30.7119,31.7052,1775864694301043428
ecgclass,slot_0:ecgclass,sharing,7.7114,46.8965,43.1566,42.2252,0.0021,0.624,2.8877,3.7399,1775864694500269558
ecgclass,slot_0:ecgclass,sharing,7.9821,58.0666,43.6068,42.1509,0.0023,1.1544,13.5672,14.4598,1775864694781625885
ecgclass,slot_0:ecgclass,sharing,8.2067,50.5905,48.353,47.3521,0.0024,0.6625,1.3444,2.2375,1775864694993971901
ecgclass,slot_0:ecgclass,sharing,8.2625,86.1127,45.7607,43.8634,0.002,0.6356,39.3188,40.3521,1775864695087740590
ecgclass,slot_0:ecgclass,sharing,8.3263,66.9656,44.345,43.4018,0.0022,0.6326,21.8451,22.6206,1775864695134095763
ecgclass,slot_0:ecgclass,sharing,8.3598,77.7287,43.7556,42.5043,0.0022,0.9077,33.1388,33.9731,1775864695178866062
ecgclass,slot_0:ecgclass,sharing,8.4305,53.015,45.3076,44.4072,0.0022,0.2989,6.686,7.7074,1775864695223102857
ecgclass,slot_0:ecgclass,sharing,8.4352,48.285,45.3076,44.4072,0.0022,0.2989,1.9321,2.9774,1775864695223102857
ecgclass,slot_0:ecgclass,sharing,8.4684,81.4593,65.8281,44.1052,0.0018,0.6305,14.5297,15.6311,1775864695268903267
ecgclass,slot_0:ecgclass,sharing,8.7308,59.423,43.3388,42.3542,0.0021,0.6468,15.2338,16.0842,1775864695532000481
ecgclass,slot_0:ecgclass,sharing,9.5307,51.8844,49.6792,48.6814,0.0023,0.6659,1.4055,2.2052,1775864696318065285
ecgclass,slot_0:ecgclass,sharing,9.6433,46.2952,44.3263,43.3849,0.0021,0.6401,1.1551,1.9689,1775864696430416412
ecgclass,slot_0:ecgclass,sharing,9.6995,103.0412,46.6873,43.6717,0.0023,2.0497,55.3303,56.3539,1775864696540763535
ecgclass,slot_0:ecgclass,sharing,9.7794,66.591,43.2423,42.2556,0.0021,0.6348,22.5461,23.3487,1775864696587935312
ecgclass,slot_0:ecgclass,sharing,9.8512,46.495,43.6118,42.7027,0.0022,0.6158,2.075,2.8832,1775864696639263814
ecgclass,slot_0:ecgclass,sharing,9.8776,66.5894,45.7612,43.7274,0.0017,0.6359,19.7814,20.8282,1775864696683283689
ecgclass,slot_0:ecgclass,sharing,10.0943,45.1472,43.145,42.2104,0.0022,0.6325,1.2219,2.0022,1775864696881426200
ecgclass,slot_0:ecgclass,sharing,10.3698,64.6858,62.2764,60.9777,0.0029,0.895,1.5445,2.4094,1775864697157297924
ecgclass,slot_0:ecgclass,sharing,10.6713,50.4661,45.2381,44.2654,0.0023,0.6275,4.4854,5.228,1775864697461759616
ecgclass,slot_0:ecgclass,sharing,11.733,124.9409,85.1089,42.2757,0.0019,40.8035,38.6758,39.8319,1775864698557609466
ecgclass,slot_0:ecgclass,sharing,12.1542,46.85,44.7853,43.8478,0.002,0.6349,1.219,2.0647,1775864698941403568
ecgclass,slot_0:ecgclass,sharing,12.4834,94.1856,46.1673,43.93,0.0022,1.3453,47.0495,48.0183,1775864699316390963
ecgclass,slot_0:ecgclass,sharing,12.6915,66.251,45.9185,43.6173,0.0021,1.4202,19.3567,20.3325,1775864699496843591
ecgclass,slot_0:ecgclass,sharing,12.811,49.8285,47.6827,46.7166,0.0022,0.6341,1.3657,2.1458,1775864699598347067
ecgclass,slot_0:ecgclass,sharing,12.8198,87.9025,46.1151,44.0152,0.002,0.6223,40.8185,41.7875,1775864699646517309
ecgclass,slot_0:ecgclass,sharing,13.0117,45.3484,43.4821,42.5547,0.0021,0.6308,1.0853,1.8663,1775864699798735300
ecgclass,slot_0:ecgclass,sharing,13.1347,46.097,44.1367,43.2169,0.0021,0.6201,1.1933,1.9603,1775864699921818366
ecgclass,slot_0:ecgclass,sharing,13.4377,50.0975,48.0687,46.559,0.0021,1.2057,1.2326,2.0288,1775864700224841954
ecgclass,slot_0:ecgclass,sharing,13.8419,51.1034,44.168,43.1886,0.0021,0.6359,6.1498,6.9354,1775864700633980671
ecgclass,slot_0:ecgclass,sharing,13.9088,76.8945,45.2993,43.8434,0.0022,0.574,30.6878,31.5952,1775864700725461185
ecgclass,slot_0:ecgclass,sharing,13.9195,66.2088,45.2993,43.8434,0.0022,0.574,19.9795,20.9095,1775864700725461185
ecgclass,slot_0:ecgclass,sharing,14.1031,79.268,45.8561,43.9914,0.0023,0.9144,32.4316,33.4119,1775864700921457166
ecgclass,slot_0:ecgclass,sharing,14.6139,60.9224,43.4513,42.5208,0.0023,0.6326,16.6883,17.4711,1775864701416549694
ecgclass,slot_0:ecgclass,sharing,14.7781,45.264,43.2782,42.3493,0.0021,0.6325,1.1804,1.9858,1775864701565209710
ecgclass,slot_0:ecgclass,sharing,15.2046,58.7008,43.6736,42.7347,0.0021,0.6388,14.2,15.0272,1775864702004697342
ecgclass,slot_0:ecgclass,sharing,15.3554,47.477,45.5349,44.619,0.0022,0.6159,1.0872,1.9421,1775864702142404895
ecgclass,slot_0:ecgclass,sharing,15.6182,69.5541,43.4709,42.5359,0.0023,0.6213,25.2371,26.0832,1775864702429343342
ecgclass,slot_0:ecgclass,sharing,15.6761,56.0422,43.773,42.8391,0.0022,0.637,11.2932,12.2691,1775864702473296449
ecgclass,slot_0:ecgclass,sharing,15.7036,76.0798,46.8755,44.8065,0.002,1.1743,28.1384,29.2044,1775864702517664369
ecgclass,slot_0:ecgclass,sharing,15.7313,114.4581,65.2085,43.8411,0.0022,6.9987,48.0945,49.2495,1775864702565327585
ecgclass,slot_0:ecgclass,sharing,15.7543,91.4729,65.2085,43.8411,0.0022,6.9987,25.0862,26.2643,1775864702565327585
ecgclass,slot_0:ecgclass,sharing,15.766,79.8171,65.2085,43.8411,0.0022,6.9987,13.3975,14.6085,1775864702565327585
ecgclass,slot_0:ecgclass,sharing,16.1099,51.3616,48.7366,47.7546,0.0021,0.6622,1.6675,2.625,1775864702897474524
ecgclass,slot_0:ecgclass,sharing,16.1984,51.5766,43.0866,42.0888,0.0021,0.6288,7.5836,8.49,1775864702991950383
ecgclass,slot_0:ecgclass,sharing,16.2772,46.1802,43.7072,42.7673,0.002,0.6365,1.5664,2.473,1775864703064734384
ecgclass,slot_0:ecgclass,sharing,16.4633,83.8609,44.3117,43.2803,0.002,0.6292,38.6672,39.5492,1775864703287924954
ecgclass,slot_0:ecgclass,sharing,16.501,92.869,45.924,43.6451,0.0018,0.6267,45.8694,46.945,1775864703332821211
ecgclass,slot_0:ecgclass,sharing,16.8839,55.3367,52.5889,51.5463,0.0024,0.7055,1.7138,2.7478,1775864703671521138
ecgclass,slot_0:ecgclass,sharing,17.1419,76.9813,47.6032,46.1077,0.0022,0.6271,28.2571,29.3781,1775864703956122975
ecgclass,slot_0:ecgclass,sharing,17.2078,56.1149,44.4011,43.4206,0.0021,0.6202,10.7727,11.7138,1775864704004483018
ecgclass,slot_0:ecgclass,sharing,17.2488,83.3077,67.237,45.4533,0.0019,0.6219,14.7827,16.0708,1775864704049498751
ecgclass,slot_0:ecgclass,sharing,17.3543,68.8283,43.4416,42.4514,0.0021,0.6293,24.411,25.3867,1775864704164624224
ecgclass,slot_0:ecgclass,sharing,17.4163,51.6531,44.3041,43.3292,0.0024,0.6284,6.3925,7.349,1775864704208668341
ecgclass,slot_0:ecgclass,sharing,17.4303,104.8379,65.8459,44.3259,0.0019,0.9382,37.3423,38.992,1775864704253584044
ecgclass,slot_0:ecgclass,sharing,17.5319,50.8111,46.7925,43.9587,0.0018,0.6337,2.9142,4.0186,1775864704320741152
ecgclass,slot_0:ecgclass,sharing,17.9821,48.1613,45.5674,44.62,0.0022,0.6419,1.6403,2.5939,1775864704769730692
ecgclass,slot_0:ecgclass,sharing,18.1831,49.057,43.9,42.3417,0.0021,1.1929,4.2253,5.157,1775864704973283229
ecgclass,slot_0:ecgclass,sharing,18.8003,84.8911,65.5904,45.6401,0.0023,18.4274,18.038,19.3007,1775864705604249143
ecgclass,slot_0:ecgclass,sharing,19.2094,49.1383,46.5321,45.588,0.0023,0.637,1.6201,2.6062,1775864705996995385
ecgclass,slot_0:ecgclass,sharing,19.4328,56.5093,53.7341,52.6793,0.0026,0.7149,1.7288,2.7752,1775864706220464033
ecgclass,slot_0:ecgclass,sharing,19.8034,146.0652,105.5475,60.9469,0.003,41.4894,38.4905,40.5177,1775864706627849974
ecgclass,slot_0:ecgclass,sharing,19.9484,132.3392,66.6543,64.4447,0.0032,0.9157,64.476,65.685,1775864706798803661
ecgclass,slot_0:ecgclass,sharing,20.1629,98.0139,44.1761,43.1801,0.0022,0.6218,52.9206,53.8378,1775864707001755936
ecgclass,slot_0:ecgclass,sharing,20.2381,69.6499,46.0926,43.842,0.0018,0.6224,22.481,23.5574,1775864707046536739
ecgclass,slot_0:ecgclass,sharing,20.2821,69.7911,43.4879,42.5117,0.0022,0.619,25.3408,26.3031,1775864707093390642
ecgclass,slot_0:ecgclass,sharing,20.7112,56.7379,54.0672,52.9832,0.0021,0.6989,1.7562,2.6707,1775864707498919539
ecgclass,slot_0:ecgclass,sharing,20.7391,96.4339,66.694,47.6435,0.0018,0.6335,28.4929,29.7399,1775864707553506632
ecgclass,slot_0:ecgclass,sharing,20.7762,126.5132,66.4952,45.0728,0.0019,0.6268,58.8076,60.0181,1775864707620916435
ecgclass,slot_0:ecgclass,sharing,20.8387,107.6846,43.4328,42.4486,0.0022,0.6334,63.4089,64.2518,1775864707688051488
ecgclass,slot_0:ecgclass,sharing,21.0319,68.0332,43.026,42.0839,0.0019,0.6293,24.1616,25.0072,1775864707842033809
ecgclass,slot_0:ecgclass,sharing,21.1151,45.495,43.4083,42.475,0.0023,0.6225,1.2126,2.0867,1775864707902265082
ecgclass,slot_0:ecgclass,sharing,21.2516,70.93,43.5815,42.6113,0.0022,0.6234,26.4649,27.3485,1775864708064028140
ecgclass,slot_0:ecgclass,sharing,21.6836,48.3005,46.1636,45.2361,0.0023,0.6241,1.266,2.1369,1775864708470791176
ecgclass,slot_0:ecgclass,sharing,21.9919,49.2437,43.1598,42.2141,0.0022,0.6344,5.2495,6.0839,1775864708783063765
ecgclass,slot_0:ecgclass,sharing,22.2264,55.6283,53.3258,52.282,0.0025,0.7078,1.363,2.3025,1775864709013721517
ecgclass,slot_0:ecgclass,sharing,22.2602,68.6693,46.4729,45.479,0.0022,0.6305,21.389,22.1964,1775864709067493812
ecgclass,slot_0:ecgclass,sharing,22.4988,54.9672,52.7191,51.6749,0.0025,0.6957,1.3828,2.248,1775864709286081687
ecgclass,slot_0:ecgclass,sharing,22.5896,112.6604,65.6327,45.6781,0.0016,0.5767,45.6839,47.0277,1775864709421266793
ecgclass,slot_0:ecgclass,sharing,22.6144,87.909,65.6327,45.6781,0.0016,0.5767,20.9169,22.2763,1775864709421266793
ecgclass,slot_0:ecgclass,sharing,22.6941,113.0314,104.059,44.9614,0.002,0.6358,7.4546,8.9724,1775864709487495197
ecgclass,slot_0:ecgclass,sharing,22.7075,166.8556,66.746,44.4043,0.0022,20.783,98.9263,100.1095,1775864709592378564
ecgclass,slot_0:ecgclass,sharing,22.8923,76.9179,46.7614,43.9001,0.0023,1.8712,29.1271,30.1565,1775864709707412617
ecgclass,slot_0:ecgclass,sharing,23.0853,103.0943,64.9506,45.2864,0.002,18.7974,36.9477,38.1437,1775864709908215661
ecgclass,slot_0:ecgclass,sharing,23.1438,91.5465,46.4717,44.2378,0.0021,0.9394,44.0145,45.0748,1775864709973738805
ecgclass,slot_0:ecgclass,sharing,23.1545,80.8203,46.4717,44.2378,0.0021,0.9394,33.2587,34.3486,1775864709973738805
ecgclass,slot_0:ecgclass,sharing,23.6989,97.646,45.4116,43.9092,0.0022,1.198,51.3885,52.2344,1775864710536269437
ecgclass,slot_0:ecgclass,sharing,23.8604,45.8109,43.7095,42.7754,0.002,0.635,1.2307,2.1015,1775864710647579338
ecgclass,slot_0:ecgclass,sharing,24.1582,48.6794,46.5506,45.6143,0.0024,0.6283,1.255,2.1288,1775864710945404114
ecgclass,slot_0:ecgclass,sharing,24.2291,66.0751,43.7721,42.8412,0.0023,0.6315,21.4601,22.303,1775864711036501756
ecgclass,slot_0:ecgclass,sharing,24.5646,81.0919,44.6492,43.6858,0.002,0.6128,35.5814,36.4427,1775864711386148563
ecgclass,slot_0:ecgclass,sharing,24.8922,78.2578,45.348,43.5626,0.0021,0.7388,31.8611,32.9098,1775864711709989458
ecgclass,slot_0:ecgclass,sharing,24.9119,58.5346,45.348,43.5626,0.0021,0.7388,12.1148,13.1866,1775864711709989458
ecgclass,slot_0:ecgclass,sharing,25.9982,81.2464,43.7685,42.7306,0.002,0.632,36.6471,37.4779,1775864712820760510
ecgclass,slot_0:ecgclass,sharing,26.1326,60.6844,46.6397,43.9841,0.0022,1.6899,12.9397,14.0448,1775864712931509803
ecgclass,slot_0:ecgclass,sharing,26.413,45.7466,43.6525,42.7149,0.0021,0.625,1.2393,2.0941,1775864713200163454
ecgclass,slot_0:ecgclass,sharing,26.4599,45.7048,43.5979,42.6589,0.0021,0.6276,1.2259,2.107,1775864713247110204
ecgclass,slot_0:ecgclass,sharing,26.657,69.5801,46.2998,44.7327,0.0021,0.6604,22.2316,23.2802,1775864713465175189
ecgclass,slot_0:ecgclass,sharing,26.7145,59.1462,46.5303,43.7185,0.002,0.6295,11.5199,12.6158,1775864713511991327
ecgclass,slot_0:ecgclass,sharing,27.0369,47.1947,45.0866,44.1612,0.0022,0.626,1.2541,2.1081,1775864713824062291
ecgclass,slot_0:ecgclass,sharing,27.1303,47.6625,45.6078,44.6813,0.0021,0.6261,1.2517,2.0547,1775864713917469579
ecgclass,slot_0:ecgclass,sharing,27.2855,50.0669,47.8689,46.9104,0.0024,0.6394,1.2867,2.1981,1775864714072753102
ecgclass,slot_0:ecgclass,sharing,27.3908,54.188,43.1838,42.2331,0.0022,0.6314,10.1593,11.0042,1775864714186899143
ecgclass,slot_0:ecgclass,sharing,27.5419,67.7879,45.9504,43.8759,0.0024,1.1782,20.7884,21.8375,1775864714348626733
ecgclass,slot_0:ecgclass,sharing,27.6369,45.9619,43.8556,42.9316,0.0022,0.6223,1.2438,2.1062,1775864714424096522
ecgclass,slot_0:ecgclass,sharing,27.7596,46.0176,43.9393,43.0038,0.002,0.6252,1.2159,2.0784,1775864714546732001
ecgclass,slot_0:ecgclass,sharing,27.7643,88.6641,45.787,43.4472,0.0019,0.6339,40.9255,42.8771,1775864714591196764
ecgclass,slot_0:ecgclass,sharing,28.0823,45.6474,43.567,42.639,0.0022,0.6314,1.224,2.0804,1775864714869429237
ecgclass,slot_0:ecgclass,sharing,28.5839,45.2557,43.1309,42.1977,0.0021,0.6364,1.2381,2.1247,1775864715371068522
ecgclass,slot_0:ecgclass,sharing,28.7003,64.9726,43.4654,42.4675,0.0022,0.6376,20.6413,21.5072,1775864715506842922
ecgclass,slot_0:ecgclass,sharing,29.3809,98.9902,48.3778,46.8502,0.0019,0.584,49.6025,50.6124,1775864716216412182
ecgclass,slot_0:ecgclass,sharing,29.4147,65.1784,48.3778,46.8502,0.0019,0.584,15.7669,16.8006,1775864716216412182
ecgclass,slot_0:ecgclass,sharing,29.9716,55.3827,53.1287,52.0765,0.0025,0.7036,1.3895,2.254,1775864716758907301
ecgclass,slot_0:ecgclass,sharing,30.0442,76.2227,45.8124,43.5769,0.0019,0.6368,29.3934,30.4102,1775864716859497729
ecgclass,slot_0:ecgclass,sharing,30.1786,49.5288,47.3957,46.4252,0.0022,0.6593,1.2827,2.1332,1775864716965823818
ecgclass,slot_0:ecgclass,sharing,30.6658,71.6379,43.7611,42.684,0.0022,0.641,27.0553,27.8768,1775864717478778878
ecgclass,slot_0:ecgclass,sharing,30.6915,91.8043,45.2325,43.8815,0.0022,0.5187,45.5573,46.5717,1775864717523044693
ecgclass,slot_0:ecgclass,sharing,30.7303,53.0825,45.2325,43.8815,0.0022,0.5187,6.8128,7.8499,1775864717523044693
ecgclass,slot_0:ecgclass,sharing,30.9979,75.8288,46.0959,44.0847,0.0021,1.1343,28.7399,29.7329,1775864717812562653
ecgclass,slot_0:ecgclass,sharing,31.1938,61.4519,46.0815,43.8533,0.0023,1.2466,14.3783,15.3704,1775864717994137474
ecgclass,slot_0:ecgclass,sharing,31.2515,50.9439,46.5781,43.5571,0.0021,2.0553,3.3629,4.3658,1775864718040833956
ecgclass,slot_0:ecgclass,sharing,31.3404,85.3539,43.8899,42.3179,0.0023,1.2277,40.6213,41.464,1775864718166982646
ecgclass,slot_0:ecgclass,sharing,31.4904,61.0816,45.9097,43.819,0.0019,0.6342,14.1387,15.1719,1775864718290525370
ecgclass,slot_0:ecgclass,sharing,31.8704,79.0427,44.2982,43.3708,0.0022,0.6219,33.9184,34.7444,1775864718690245334
ecgclass,slot_0:ecgclass,sharing,31.9436,55.099,48.7089,47.1794,0.0018,0.6218,5.3751,6.3901,1775864718734944010
ecgclass,slot_0:ecgclass,sharing,32.0953,90.1878,65.79,44.6298,0.0017,0.6316,23.1874,24.3978,1775864718904456444
ecgclass,slot_0:ecgclass,sharing,32.1656,86.9465,66.3745,44.1032,0.0019,0.625,19.3949,20.5719,1775864718970936742
ecgclass,slot_0:ecgclass,sharing,32.2267,69.3457,43.1753,42.2311,0.0022,0.6323,25.3491,26.1704,1775864719038014407
ecgclass,slot_0:ecgclass,sharing,32.654,49.1822,43.3384,42.3754,0.0022,0.6217,5.0459,5.8437,1775864719445033850
ecgclass,slot_0:ecgclass,sharing,32.7644,70.523,43.3068,42.383,0.0022,0.6286,26.401,27.2162,1775864719576757036
ecgclass,slot_0:ecgclass,sharing,33.0324,70.9457,43.8817,42.9148,0.0021,0.6323,26.2387,27.0641,1775864719844583780
ecgclass,slot_0:ecgclass,sharing,33.0932,56.6564,45.8806,43.8288,0.0019,0.6219,9.7556,10.7757,1775864719888942675
ecgclass,slot_0:ecgclass,sharing,33.1305,63.2772,43.5395,42.6081,0.0023,0.6208,18.9173,19.7377,1775864719935407610
ecgclass,slot_0:ecgclass,sharing,33.3594,46.4766,44.4282,43.4567,0.0021,0.6547,1.2391,2.0484,1775864720146602859
ecgclass,slot_0:ecgclass,sharing,33.6427,45.0509,43.0375,42.1192,0.0022,0.6211,1.1759,2.0133,1775864720429817678
ecgclass,slot_0:ecgclass,sharing,33.8328,87.0428,44.1411,42.6098,0.002,1.1901,42.0449,42.9017,1775864720660758779
ecgclass,slot_0:ecgclass,sharing,34.0704,49.8693,47.6903,46.7285,0.0021,0.6544,1.2693,2.179,1775864720857628947
ecgclass,slot_0:ecgclass,sharing,34.2745,55.644,53.2619,52.2134,0.0023,0.6989,1.4303,2.3822,1775864721061867930
ecgclass,slot_0:ecgclass,sharing,34.4925,70.3156,46.8906,43.4224,0.0023,1.628,22.3846,23.425,1775864721300793955
ecgclass,slot_0:ecgclass,sharing,34.9434,55.2197,52.9493,51.9032,0.0023,0.7126,1.3337,2.2703,1775864721730650620
ecgclass,slot_0:ecgclass,sharing,35.5083,45.6853,43.6326,42.6812,0.0021,0.6511,1.2243,2.0527,1775864722295461723
ecgclass,slot_0:ecgclass,sharing,35.6406,62.7484,46.613,44.8397,0.0019,0.6344,15.0549,16.1354,1775864722441602681
ecgclass,slot_0:ecgclass,sharing,35.659,111.4264,66.4477,43.9882,0.002,1.2184,43.7593,44.9787,1775864722488706657
ecgclass,slot_0:ecgclass,sharing,35.939,47.2701,45.1387,44.2017,0.0022,0.6331,1.2653,2.1313,1775864722726188014
ecgclass,slot_0:ecgclass,sharing,36.1084,96.2436,46.1558,44.2669,0.002,0.9952,49.0587,50.0879,1775864722943398927
ecgclass,slot_0:ecgclass,sharing,36.5971,48.0943,45.3739,44.2284,0.0022,0.8399,1.6444,2.7203,1775864723384695645
ecgclass,slot_0:ecgclass,sharing,36.8068,81.0311,45.9494,44.4862,0.0021,0.5559,34.0419,35.0817,1775864723626736019
ecgclass,slot_0:ecgclass,sharing,36.8345,53.3144,45.9494,44.4862,0.0021,0.5559,6.3028,7.365,1775864723626736019
ecgclass,slot_0:ecgclass,sharing,37.0437,65.707,46.457,44.3852,0.0023,0.627,18.2211,19.25,1775864723847833175
ecgclass,slot_0:ecgclass,sharing,37.1584,45.9902,43.572,42.6397,0.0021,0.6325,1.5459,2.4182,1775864723945850586
ecgclass,slot_0:ecgclass,sharing,37.1811,67.5411,43.6827,42.7062,0.0021,0.6219,22.9816,23.8584,1775864723990028281
ecgclass,slot_0:ecgclass,sharing,37.2356,57.6217,43.9239,42.9503,0.0021,0.6306,12.816,13.6979,1775864724034311716
ecgclass,slot_0:ecgclass,sharing,37.9311,53.9761,51.3207,50.3107,0.0024,0.6833,1.6966,2.6554,1775864724718698031
ecgclass,slot_0:ecgclass,sharing,38.0122,63.9594,43.9476,42.9658,0.0022,0.6297,19.1336,20.0118,1775864724817314037
ecgclass,slot_0:ecgclass,sharing,38.0628,60.137,45.9463,43.9693,0.002,0.6222,13.1333,14.1907,1775864724861856638
ecgclass,slot_0:ecgclass,sharing,38.1518,63.0462,46.6861,44.5872,0.0018,1.1967,15.2647,16.3601,1775864724953004002
ecgclass,slot_0:ecgclass,sharing,38.565,48.9414,46.391,45.442,0.0022,0.6396,1.6551,2.5504,1775864725352601083
ecgclass,slot_0:ecgclass,sharing,38.7832,65.5932,44.8682,43.155,0.0053,1.3412,19.6214,20.7251,1775864725588800561
