task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,3.9355,47.5905,44.8343,43.1041,0.0029,0.9109,1.7862,2.7562,1776317111796330404
ecgclass,slot_0:ecgclass,sharing,4.1154,63.0689,60.336,58.5092,0.0033,0.9552,1.7715,2.7329,1776317111976221998
ecgclass,slot_0:ecgclass,sharing,4.1987,47.6649,45.1041,43.4295,0.003,0.9384,1.6513,2.5608,1776317112059387778
ecgclass,slot_0:ecgclass,sharing,4.4478,86.3762,83.6808,81.0259,0.0042,1.2961,1.6949,2.6954,1776317112308471263
ecgclass,slot_0:ecgclass,sharing,4.4926,96.8919,56.5631,54.6332,0.0033,0.9856,39.3107,40.3288,1776317112390908190
ecgclass,slot_0:ecgclass,sharing,4.86,56.0627,53.4,51.6302,0.0033,0.9679,1.7314,2.6627,1776317112720684525
ecgclass,slot_0:ecgclass,sharing,5.1054,56.0236,53.2726,51.4521,0.0029,0.9676,1.785,2.7509,1776317112966164850
ecgclass,slot_0:ecgclass,sharing,5.2367,55.8341,53.0827,51.3186,0.0029,0.9692,1.7781,2.7513,1776317113097432630
ecgclass,slot_0:ecgclass,sharing,5.3197,52.8147,50.1931,48.4988,0.003,0.9441,1.6859,2.6216,1776317113180393936
ecgclass,slot_0:ecgclass,sharing,5.4107,54.2672,51.618,48.8676,0.0035,1.5694,1.74,2.6492,1776317113271480054
ecgclass,slot_0:ecgclass,sharing,5.4265,83.1823,46.2998,44.1645,0.0037,0.9793,35.9702,36.8825,1776317113321511275
ecgclass,slot_0:ecgclass,sharing,5.4623,85.0391,38.8179,37.215,0.0029,0.9247,45.3548,46.2213,1776317113366673745
ecgclass,slot_0:ecgclass,sharing,5.6006,41.4174,38.9957,36.9052,0.0028,0.9032,1.5926,2.4216,1776317113461173520
ecgclass,slot_0:ecgclass,sharing,5.6772,40.6868,38.2864,36.7099,0.0028,0.9017,1.5323,2.4005,1776317113537741788
ecgclass,slot_0:ecgclass,sharing,5.9303,59.1779,56.5327,54.6862,0.0031,0.9679,1.6887,2.6452,1776317113790970974
ecgclass,slot_0:ecgclass,sharing,6.0717,53.6604,50.9302,48.809,0.0036,1.1556,1.7669,2.7302,1776317113932485484
ecgclass,slot_0:ecgclass,sharing,6.1195,48.2743,43.7112,41.9114,0.003,0.9814,3.7248,4.5631,1776317113982259883
ecgclass,slot_0:ecgclass,sharing,6.211,43.2045,40.718,39.1025,0.0031,0.9256,1.5509,2.4866,1776317114071598139
ecgclass,slot_0:ecgclass,sharing,6.3395,50.06,47.3874,45.6198,0.0029,0.956,1.7505,2.6727,1776317114200260752
ecgclass,slot_0:ecgclass,sharing,6.4087,46.16,43.714,42.0561,0.0029,0.9334,1.5662,2.446,1776317114269310356
ecgclass,slot_0:ecgclass,sharing,6.4741,49.0019,46.6249,44.9456,0.0029,0.9199,1.5299,2.3771,1776317114334668719
ecgclass,slot_0:ecgclass,sharing,6.6484,56.767,54.1145,52.3125,0.003,0.9863,1.7531,2.6525,1776317114509195331
ecgclass,slot_0:ecgclass,sharing,6.7074,45.4674,42.9831,41.3297,0.0028,0.9141,1.6046,2.4843,1776317114568028820
ecgclass,slot_0:ecgclass,sharing,6.9753,52.8677,50.1624,48.3324,0.0031,0.9581,1.7614,2.7052,1776317114836046539
ecgclass,slot_0:ecgclass,sharing,7.2526,52.8989,50.1545,48.3076,0.003,0.9702,1.7915,2.7444,1776317115113346527
ecgclass,slot_0:ecgclass,sharing,7.4698,54.1923,51.5134,49.302,0.0037,1.0962,1.7631,2.6789,1776317115330552435
ecgclass,slot_0:ecgclass,sharing,7.4846,82.2971,44.2313,42.5281,0.0031,0.9448,37.205,38.0658,1776317115380815376
ecgclass,slot_0:ecgclass,sharing,7.7122,52.0551,49.4345,47.5467,0.003,0.9769,1.6773,2.6206,1776317115572908362
ecgclass,slot_0:ecgclass,sharing,7.9817,82.3305,79.5205,77.3494,0.0031,1.0241,1.8027,2.8099,1776317115842479453
ecgclass,slot_0:ecgclass,sharing,8.2073,56.1228,53.4198,51.5991,0.0031,0.9656,1.7614,2.703,1776317116068083700
ecgclass,slot_0:ecgclass,sharing,8.2621,50.2782,47.7659,46.085,0.003,0.9342,1.6074,2.5123,1776317116122726631
ecgclass,slot_0:ecgclass,sharing,8.3266,48.1536,45.6316,43.4436,0.0033,1.0859,1.5886,2.5221,1776317116187207305
ecgclass,slot_0:ecgclass,sharing,8.3594,58.9941,45.028,42.7474,0.0029,0.939,13.0856,13.966,1776317116231459161
ecgclass,slot_0:ecgclass,sharing,8.4306,49.5639,47.1668,45.0982,0.0031,1.2447,1.5469,2.3971,1776317116291129579
ecgclass,slot_0:ecgclass,sharing,8.4343,96.9906,51.8939,50.1958,0.003,0.4556,44.0173,45.0967,1776317116337335057
ecgclass,slot_0:ecgclass,sharing,8.468,63.2839,51.8939,50.1958,0.003,0.4556,10.2851,11.39,1776317116337335057
ecgclass,slot_0:ecgclass,sharing,8.7317,59.2945,56.6175,54.8073,0.003,0.9664,1.7986,2.677,1776317116592507000
ecgclass,slot_0:ecgclass,sharing,9.5309,91.2707,88.4468,86.1557,0.0031,1.0319,1.8229,2.8239,1776317117391741714
ecgclass,slot_0:ecgclass,sharing,9.6434,55.6347,52.9782,51.1995,0.0029,0.9593,1.7905,2.6565,1776317117504208105
ecgclass,slot_0:ecgclass,sharing,9.7002,50.2408,47.6787,45.972,0.0027,0.9269,1.6584,2.562,1776317117560883243
ecgclass,slot_0:ecgclass,sharing,9.7797,48.9616,46.4157,44.6668,0.0031,0.9194,1.647,2.546,1776317117640328481
ecgclass,slot_0:ecgclass,sharing,9.8519,48.3091,45.8169,43.5754,0.0035,1.1213,1.5948,2.4922,1776317117712451012
ecgclass,slot_0:ecgclass,sharing,9.8776,65.7105,44.647,42.8741,0.0029,0.9361,20.1972,21.0635,1776317117756818242
ecgclass,slot_0:ecgclass,sharing,10.0947,58.913,56.2876,54.5285,0.0031,0.949,1.7028,2.6254,1776317117955363632
ecgclass,slot_0:ecgclass,sharing,10.37,55.8741,53.258,51.4954,0.0029,0.9494,1.7555,2.6161,1776317118230741710
ecgclass,slot_0:ecgclass,sharing,10.6713,54.4827,51.7703,49.959,0.0029,0.9549,1.7703,2.7124,1776317118532049875
ecgclass,slot_0:ecgclass,sharing,11.735,54.22,51.5733,49.8136,0.0031,0.9595,1.7591,2.6466,1776317119595767933
ecgclass,slot_0:ecgclass,sharing,12.1548,55.336,52.6262,50.7956,0.003,0.9528,1.77,2.7098,1776317120015538996
ecgclass,slot_0:ecgclass,sharing,12.4836,54.7357,51.9831,50.125,0.0029,0.968,1.8208,2.7526,1776317120344374096
ecgclass,slot_0:ecgclass,sharing,12.6926,54.6751,51.9117,50.0285,0.003,0.9914,1.8237,2.7634,1776317120553442670
ecgclass,slot_0:ecgclass,sharing,12.8105,60.9479,58.27,55.9498,0.0041,1.1185,1.7936,2.6779,1776317120671326433
ecgclass,slot_0:ecgclass,sharing,12.8194,98.1038,47.2714,45.5888,0.0029,0.9319,49.9394,50.8324,1776317120728298598
ecgclass,slot_0:ecgclass,sharing,13.0107,67.5647,64.8565,62.8894,0.003,0.9854,1.7321,2.7082,1776317120871466052
ecgclass,slot_0:ecgclass,sharing,13.1355,56.6146,53.9243,51.5173,0.003,0.9512,1.7917,2.6903,1776317120996322856
ecgclass,slot_0:ecgclass,sharing,13.4366,78.722,76.0102,73.8998,0.0041,1.0377,1.7464,2.7118,1776317121297312949
ecgclass,slot_0:ecgclass,sharing,13.8428,58.0661,55.3166,53.4605,0.0032,0.9245,1.8277,2.7495,1776317121703619096
ecgclass,slot_0:ecgclass,sharing,13.9091,53.5467,51.0675,47.9167,0.0036,1.2379,1.5845,2.4792,1776317121769663870
ecgclass,slot_0:ecgclass,sharing,13.9198,86.6024,45.1051,43.2468,0.0029,0.9335,40.6609,41.4974,1776317121819500734
ecgclass,slot_0:ecgclass,sharing,14.1037,54.3845,51.7259,49.9576,0.003,0.943,1.734,2.6585,1776317121964448612
ecgclass,slot_0:ecgclass,sharing,14.6147,56.0455,53.361,51.5173,0.003,0.9596,1.7953,2.6845,1776317122475544251
ecgclass,slot_0:ecgclass,sharing,14.7781,56.0112,53.3492,51.5919,0.0031,0.9618,1.7076,2.662,1776317122638788323
ecgclass,slot_0:ecgclass,sharing,15.2046,55.3951,52.7246,50.9342,0.0032,0.9622,1.7838,2.6705,1776317123065422894
ecgclass,slot_0:ecgclass,sharing,15.3553,54.5318,51.833,50.0779,0.003,0.954,1.7815,2.6988,1776317123216086552
ecgclass,slot_0:ecgclass,sharing,15.6192,92.6046,89.8326,87.0883,0.0037,1.4987,1.822,2.7721,1776317123480042180
ecgclass,slot_0:ecgclass,sharing,15.676,104.8405,69.8284,67.447,0.0037,0.519,33.9394,35.0121,1776317123568984310
ecgclass,slot_0:ecgclass,sharing,15.7038,77.0628,69.8284,67.447,0.0037,0.519,6.1369,7.2344,1776317123568984310
ecgclass,slot_0:ecgclass,sharing,15.7311,117.0669,68.2777,66.4914,0.0031,0.3328,47.5516,48.7892,1776317123637608031
ecgclass,slot_0:ecgclass,sharing,15.7548,93.3192,68.2777,66.4914,0.0031,0.3328,23.7796,25.0415,1776317123637608031
ecgclass,slot_0:ecgclass,sharing,15.7656,82.5393,68.2777,66.4914,0.0031,0.3328,12.9652,14.2616,1776317123637608031
ecgclass,slot_0:ecgclass,sharing,16.1096,56.2053,53.5115,51.6696,0.003,0.9603,1.7974,2.6938,1776317123970417545
ecgclass,slot_0:ecgclass,sharing,16.199,54.3542,51.6576,49.8115,0.0029,0.9586,1.7295,2.6966,1776317124059782065
ecgclass,slot_0:ecgclass,sharing,16.2756,51.2507,48.6977,46.9965,0.0031,0.919,1.6608,2.553,1776317124136288468
ecgclass,slot_0:ecgclass,sharing,16.4632,56.9582,54.319,52.0379,0.004,1.122,1.7281,2.6392,1776317124323932453
ecgclass,slot_0:ecgclass,sharing,16.501,65.7938,47.8177,46.0314,0.0031,0.9198,17.0991,17.9761,1776317124377109618
ecgclass,slot_0:ecgclass,sharing,16.8843,56.0324,53.377,51.5805,0.0029,0.9804,1.7388,2.6554,1776317124745039761
ecgclass,slot_0:ecgclass,sharing,17.1427,54.9052,52.2052,50.4271,0.0029,0.9632,1.7719,2.7,1776317125003486800
ecgclass,slot_0:ecgclass,sharing,17.2078,49.8083,47.2994,44.6637,0.0038,1.0535,1.6162,2.5089,1776317125068451720
ecgclass,slot_0:ecgclass,sharing,17.2486,48.1682,40.3404,38.7119,0.0029,0.9208,6.9239,7.8278,1776317125114527345
ecgclass,slot_0:ecgclass,sharing,17.355,42.695,40.1481,38.475,0.0029,0.9194,1.6117,2.5469,1776317125215622248
ecgclass,slot_0:ecgclass,sharing,17.4169,41.7507,39.2527,37.2196,0.0033,1.049,1.5664,2.498,1776317125277486869
ecgclass,slot_0:ecgclass,sharing,17.4317,66.0865,40.2869,38.6908,0.0028,0.9155,24.8644,25.7997,1776317125315527508
ecgclass,slot_0:ecgclass,sharing,17.531,38.4793,36.0742,34.5308,0.0029,0.8826,1.5178,2.4052,1776317125391502044
ecgclass,slot_0:ecgclass,sharing,17.9831,90.8885,88.1587,85.8599,0.0032,1.0164,1.7357,2.7298,1776317125843789942
ecgclass,slot_0:ecgclass,sharing,18.1833,56.2701,53.4594,51.5919,0.0029,0.9648,1.8182,2.8107,1776317126044078683
ecgclass,slot_0:ecgclass,sharing,18.8003,56.0327,53.3469,51.4745,0.0029,0.9779,1.7719,2.6858,1776317126661038704
ecgclass,slot_0:ecgclass,sharing,19.2098,55.6219,52.8832,51.0165,0.0029,0.9648,1.8249,2.7386,1776317127070651176
ecgclass,slot_0:ecgclass,sharing,19.4328,75.8512,73.1369,70.9559,0.0031,1.024,1.7281,2.7143,1776317127293515773
ecgclass,slot_0:ecgclass,sharing,19.8031,55.1488,52.4408,50.6483,0.0031,0.9626,1.7581,2.708,1776317127663868677
ecgclass,slot_0:ecgclass,sharing,19.9485,86.9241,84.1322,81.8452,0.0031,1.0348,1.7848,2.7918,1776317127809304072
ecgclass,slot_0:ecgclass,sharing,20.1617,56.0567,53.3863,51.6156,0.0029,0.9537,1.7908,2.6705,1776317128022534132
ecgclass,slot_0:ecgclass,sharing,20.238,53.2787,50.6586,48.4931,0.0038,1.041,1.6854,2.6201,1776317128098722954
ecgclass,slot_0:ecgclass,sharing,20.2818,54.8561,46.5803,44.8937,0.0029,0.9282,7.3893,8.2758,1776317128148188378
ecgclass,slot_0:ecgclass,sharing,20.7112,80.1172,77.3274,74.3509,0.0047,1.3656,1.7838,2.7898,1776317128571993929
ecgclass,slot_0:ecgclass,sharing,20.739,131.4223,80.6314,77.8591,0.0044,0.6073,49.6485,50.7909,1776317128647678841
ecgclass,slot_0:ecgclass,sharing,20.7768,93.6515,80.6314,77.8591,0.0044,0.6073,11.8537,13.0201,1776317128647678841
ecgclass,slot_0:ecgclass,sharing,20.8385,106.5028,76.2234,74.0107,0.0035,1.0992,29.3105,30.2794,1776317128726855999
ecgclass,slot_0:ecgclass,sharing,21.0333,56.1509,53.4534,51.5866,0.0031,0.9641,1.776,2.6975,1776317128894087883
ecgclass,slot_0:ecgclass,sharing,21.1147,53.256,50.7991,48.4985,0.003,0.9421,1.6103,2.457,1776317128975276353
ecgclass,slot_0:ecgclass,sharing,21.2522,56.0298,53.3456,51.5464,0.0031,0.9594,1.7073,2.6842,1776317129112881150
ecgclass,slot_0:ecgclass,sharing,21.6837,56.0591,53.3416,51.5296,0.0031,0.9633,1.7569,2.7175,1776317129544505864
ecgclass,slot_0:ecgclass,sharing,21.9922,55.9294,53.3115,51.5049,0.0031,0.9626,1.6909,2.6179,1776317129852919987
ecgclass,slot_0:ecgclass,sharing,22.2265,56.6969,54.0862,51.9306,0.004,1.1085,1.7223,2.6107,1776317130087223653
ecgclass,slot_0:ecgclass,sharing,22.2603,69.762,47.9266,46.1115,0.0031,0.9309,20.9191,21.8354,1776317130140188677
ecgclass,slot_0:ecgclass,sharing,22.4984,86.2153,83.5062,81.2915,0.0031,1.0197,1.7123,2.709,1776317130359083707
ecgclass,slot_0:ecgclass,sharing,22.5888,57.0369,54.3569,52.138,0.0035,1.1153,1.7333,2.68,1776317130449486939
ecgclass,slot_0:ecgclass,sharing,22.6135,78.4709,47.4091,45.5804,0.003,0.9409,30.1859,31.0618,1776317130502712536
ecgclass,slot_0:ecgclass,sharing,22.6941,46.6535,44.2771,42.3474,0.0031,1.0156,1.4923,2.3765,1776317130554624241
ecgclass,slot_0:ecgclass,sharing,22.7088,75.027,44.1522,42.3947,0.003,0.9209,30.0679,30.8748,1776317130597861546
ecgclass,slot_0:ecgclass,sharing,22.8911,67.3316,61.2483,58.962,0.0091,1.2287,1.647,6.0832,1776317130751745347
ecgclass,slot_0:ecgclass,sharing,23.0857,56.9944,54.0572,52.1912,0.0034,0.9698,2.0068,2.9372,1776317130946751803
ecgclass,slot_0:ecgclass,sharing,23.1439,51.0879,48.5462,46.4391,0.004,1.0125,1.6394,2.5416,1776317131004577298
ecgclass,slot_0:ecgclass,sharing,23.1547,82.3042,43.1887,41.5177,0.0028,0.9317,38.2447,39.1155,1776317131051916289
ecgclass,slot_0:ecgclass,sharing,23.6996,90.9777,88.3059,86.0073,0.0034,1.0494,1.7459,2.6718,1776317131560355625
ecgclass,slot_0:ecgclass,sharing,23.8608,56.098,53.4278,51.6176,0.0031,0.9535,1.7781,2.6702,1776317131721603581
ecgclass,slot_0:ecgclass,sharing,24.1583,55.7902,53.2354,51.4542,0.0032,0.9623,1.6627,2.5548,1776317132018994496
ecgclass,slot_0:ecgclass,sharing,24.2293,51.497,49.0482,47.3106,0.003,0.9073,1.6146,2.4488,1776317132089943493
ecgclass,slot_0:ecgclass,sharing,24.5643,66.7524,64.0922,62.18,0.003,0.9727,1.7734,2.6602,1776317132425065379
ecgclass,slot_0:ecgclass,sharing,24.8925,58.548,55.9606,53.7944,0.0035,1.1744,1.7099,2.5874,1776317132753184206
ecgclass,slot_0:ecgclass,sharing,24.9122,86.4081,48.8189,47.0444,0.0031,0.9284,36.7582,37.5893,1776317132808007357
ecgclass,slot_0:ecgclass,sharing,25.9988,54.4081,51.6933,49.8602,0.0031,0.9687,1.7972,2.7148,1776317133859626292
ecgclass,slot_0:ecgclass,sharing,26.1325,52.9299,50.2286,48.4446,0.003,0.9759,1.7824,2.7013,1776317133993267268
ecgclass,slot_0:ecgclass,sharing,26.4118,57.2171,54.6304,51.9206,0.0035,1.2463,1.7052,2.5867,1776317134272514698
ecgclass,slot_0:ecgclass,sharing,26.4606,52.4409,45.6401,43.7661,0.0031,0.9604,5.9526,6.8007,1776317134325536200
ecgclass,slot_0:ecgclass,sharing,26.6584,51.8632,49.3279,47.5539,0.003,0.9689,1.6873,2.5353,1776317134519044399
ecgclass,slot_0:ecgclass,sharing,26.7144,45.6254,43.185,41.4749,0.0029,0.9361,1.5891,2.4404,1776317134574977748
ecgclass,slot_0:ecgclass,sharing,27.0375,81.8901,79.2224,77.0495,0.0033,1.0313,1.7321,2.6677,1776317134898210566
ecgclass,slot_0:ecgclass,sharing,27.1296,55.85,53.2257,51.4206,0.003,0.9713,1.7145,2.6243,1776317134990300354
ecgclass,slot_0:ecgclass,sharing,27.2857,55.902,53.2988,51.5525,0.003,0.9607,1.7302,2.6032,1776317135146433865
ecgclass,slot_0:ecgclass,sharing,27.3908,55.9893,53.3569,51.6174,0.003,0.9545,1.7321,2.6323,1776317135251553914
ecgclass,slot_0:ecgclass,sharing,27.5421,70.4138,67.8528,65.8155,0.0031,0.9972,1.6809,2.5611,1776317135402757263
ecgclass,slot_0:ecgclass,sharing,27.6367,55.8367,53.246,51.4377,0.003,0.9782,1.6844,2.5907,1776317135497394957
ecgclass,slot_0:ecgclass,sharing,27.7588,56.9351,54.3939,52.121,0.0041,1.0828,1.713,2.5412,1776317135619497621
ecgclass,slot_0:ecgclass,sharing,27.7646,97.4383,47.5088,45.7869,0.003,0.9411,49.0596,49.9295,1776317135672620792
ecgclass,slot_0:ecgclass,sharing,28.0824,70.6172,67.9353,65.9491,0.0033,0.9902,1.7397,2.6819,1776317135943129964
ecgclass,slot_0:ecgclass,sharing,28.5846,58.8441,56.2045,54.0329,0.0069,1.0734,1.7529,2.6395,1776317136445361835
ecgclass,slot_0:ecgclass,sharing,28.7007,56.6058,53.7729,51.9739,0.0031,0.9585,1.9298,2.8329,1776317136561605588
ecgclass,slot_0:ecgclass,sharing,29.3821,57.056,54.4598,51.6431,0.0042,1.0843,1.693,2.5961,1776317137242769271
ecgclass,slot_0:ecgclass,sharing,29.4148,69.2255,46.2266,44.549,0.0029,0.9522,22.1677,22.9989,1776317137295985061
ecgclass,slot_0:ecgclass,sharing,29.9717,91.6784,89.0612,86.3902,0.0043,1.4199,1.7226,2.6172,1776317137832423311
ecgclass,slot_0:ecgclass,sharing,30.0455,79.0088,61.952,60.0911,0.0032,0.9687,16.1266,17.0568,1776317137920618365
ecgclass,slot_0:ecgclass,sharing,30.1787,55.9146,53.2668,51.5247,0.0031,0.9604,1.7254,2.6478,1776317138039451779
ecgclass,slot_0:ecgclass,sharing,30.6662,88.0187,85.3623,82.6902,0.0179,1.3059,1.7049,2.6563,1776317138526946252
ecgclass,slot_0:ecgclass,sharing,30.691,122.159,60.0926,58.2354,0.003,0.4644,61.0049,62.0664,1776317138611031241
ecgclass,slot_0:ecgclass,sharing,30.7298,83.4272,60.0926,58.2354,0.003,0.4644,22.249,23.3346,1776317138611031241
ecgclass,slot_0:ecgclass,sharing,30.9976,90.9617,88.2444,85.9529,0.0033,1.0372,1.7648,2.7173,1776317138858326369
ecgclass,slot_0:ecgclass,sharing,31.1948,56.1054,53.4374,51.5777,0.0032,0.9396,1.754,2.668,1776317139055553165
ecgclass,slot_0:ecgclass,sharing,31.2521,50.3335,47.8511,46.1897,0.003,0.9191,1.5454,2.4824,1776317139112639971
ecgclass,slot_0:ecgclass,sharing,31.3406,49.0472,46.6262,44.9653,0.0028,0.9281,1.5268,2.4211,1776317139201164313
ecgclass,slot_0:ecgclass,sharing,31.4909,55.9204,53.2543,51.4545,0.0029,0.9617,1.6944,2.666,1776317139351645005
ecgclass,slot_0:ecgclass,sharing,31.8704,55.9611,53.3937,51.5887,0.003,0.9646,1.6441,2.5675,1776317139730999788
ecgclass,slot_0:ecgclass,sharing,31.9425,78.2948,75.6612,73.4966,0.0033,1.0306,1.6277,2.6335,1776317139803158114
ecgclass,slot_0:ecgclass,sharing,32.0951,91.9645,89.3229,86.3894,0.0042,1.3566,1.7121,2.6416,1776317139955779452
ecgclass,slot_0:ecgclass,sharing,32.1658,82.094,62.3369,60.0055,0.0035,1.1235,18.8835,19.7571,1776317140043718191
ecgclass,slot_0:ecgclass,sharing,32.2272,67.9767,48.4393,46.6054,0.003,0.9455,18.6961,19.5374,1776317140104935627
ecgclass,slot_0:ecgclass,sharing,32.6537,82.5455,79.9026,77.7437,0.0032,1.0255,1.7567,2.6429,1776317140514502669
ecgclass,slot_0:ecgclass,sharing,32.7645,56.0868,53.4866,51.6657,0.0031,0.9621,1.7178,2.6002,1776317140625229744
ecgclass,slot_0:ecgclass,sharing,33.033,56.5348,53.9442,52.2057,0.0031,0.962,1.7214,2.5906,1776317140893729055
ecgclass,slot_0:ecgclass,sharing,33.0937,51.5583,49.1818,46.516,0.0033,1.1451,1.533,2.3764,1776317140954277637
ecgclass,slot_0:ecgclass,sharing,33.1314,57.7083,45.0028,43.2322,0.0031,0.9263,11.8752,12.7054,1776317141002313977
ecgclass,slot_0:ecgclass,sharing,33.3595,55.8565,53.3023,51.5368,0.003,0.9623,1.6713,2.5541,1776317141220158842
ecgclass,slot_0:ecgclass,sharing,33.6427,70.9074,68.207,66.224,0.0031,0.9924,1.7836,2.7003,1776317141503519282
ecgclass,slot_0:ecgclass,sharing,33.8339,55.9835,53.3483,51.5357,0.0031,0.9541,1.7424,2.6353,1776317141694678598
ecgclass,slot_0:ecgclass,sharing,34.0703,56.1192,53.6044,51.7943,0.003,0.9682,1.6425,2.5148,1776317141930902233
ecgclass,slot_0:ecgclass,sharing,34.2737,55.8033,53.2055,51.4451,0.003,0.9706,1.7262,2.5978,1776317142134422359
ecgclass,slot_0:ecgclass,sharing,34.4928,91.1896,88.5326,86.2746,0.0033,1.0181,1.7197,2.657,1776317142353550876
ecgclass,slot_0:ecgclass,sharing,34.9435,83.8766,81.1493,78.9559,0.0033,1.0367,1.7622,2.7274,1776317142804309744
ecgclass,slot_0:ecgclass,sharing,35.5081,56.9377,54.3462,52.5149,0.0032,0.9581,1.7133,2.5915,1776317143368799961
ecgclass,slot_0:ecgclass,sharing,35.6403,57.7767,55.2608,53.038,0.0032,1.1839,1.6251,2.5159,1776317143500890478
ecgclass,slot_0:ecgclass,sharing,35.66,84.2316,47.4755,45.6579,0.0031,0.945,35.9299,36.7561,1776317143554952985
ecgclass,slot_0:ecgclass,sharing,35.9396,75.1324,72.5911,70.4894,0.0031,1.0323,1.6146,2.5413,1776317143800224634
ecgclass,slot_0:ecgclass,sharing,36.109,55.7451,53.1338,51.3909,0.003,0.9548,1.6997,2.6113,1776317143969731014
ecgclass,slot_0:ecgclass,sharing,36.5974,55.8214,53.2099,51.4525,0.003,0.9588,1.7173,2.6116,1776317144458095095
ecgclass,slot_0:ecgclass,sharing,36.8055,56.7646,54.0935,51.9147,0.0032,1.3019,1.7333,2.6711,1776317144666252123
ecgclass,slot_0:ecgclass,sharing,36.8333,75.8407,47.9228,46.2147,0.0029,0.9419,27.0414,27.9179,1776317144719336400
ecgclass,slot_0:ecgclass,sharing,37.0444,86.3323,83.6796,81.4632,0.0033,1.0179,1.7192,2.6527,1776317144905105568
ecgclass,slot_0:ecgclass,sharing,37.1579,56.7892,54.189,52.0313,0.0039,1.14,1.6954,2.6002,1776317145018620222
ecgclass,slot_0:ecgclass,sharing,37.1807,81.0785,48.2957,46.092,0.0032,1.0285,31.9738,32.7828,1776317145071678896
ecgclass,slot_0:ecgclass,sharing,37.2359,72.5691,47.7462,44.967,0.0059,1.3043,23.8483,24.823,1776317145118764317
ecgclass,slot_0:ecgclass,sharing,37.9313,76.0152,73.1789,70.9507,0.004,1.0456,1.8628,2.8364,1776317145792150455
ecgclass,slot_0:ecgclass,sharing,38.0115,56.7219,54.1132,51.945,0.0036,1.1358,1.7123,2.6087,1776317145872181287
ecgclass,slot_0:ecgclass,sharing,38.0632,51.4231,47.6426,45.8481,0.0031,0.9436,2.9128,3.7804,1776317145925140890
ecgclass,slot_0:ecgclass,sharing,38.1519,47.9486,45.5452,43.9237,0.0029,0.8969,1.5855,2.4034,1776317146012450986
ecgclass,slot_0:ecgclass,sharing,38.5653,78.1484,75.4115,73.2963,0.0031,1.0047,1.7745,2.7369,1776317146426121115
ecgclass,slot_0:ecgclass,sharing,38.7828,59.2847,56.6455,54.4102,0.0036,1.1514,1.7221,2.6392,1776317146643526117
