task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,8.4345,85.777,44.874,41.3581,0.0017,1.5788,39.8579,40.9031,1775856798318745762
ecgclass,slot_0:ecgclass,sharing,8.4682,52.0697,44.874,41.3581,0.0017,1.5788,6.1262,7.1957,1775856798318745762
ecgclass,slot_0:ecgclass,sharing,8.7317,61.6777,58.7255,57.3825,0.0113,0.8978,1.7323,2.9522,1775856798577817085
ecgclass,slot_0:ecgclass,sharing,9.5313,88.5639,85.4506,83.5002,0.0035,1.2806,2.0585,3.1133,1775856799377738466
ecgclass,slot_0:ecgclass,sharing,9.6431,52.6607,49.8677,48.8402,0.0018,0.6877,1.8039,2.793,1775856799489282726
ecgclass,slot_0:ecgclass,sharing,9.6999,64.182,61.4118,60.3233,0.0019,0.7064,1.6937,2.7702,1775856799546054607
ecgclass,slot_0:ecgclass,sharing,9.7793,51.0726,48.3943,47.4254,0.002,0.6491,1.7312,2.6783,1775856799625498650
ecgclass,slot_0:ecgclass,sharing,9.8516,48.785,46.1687,45.2003,0.0017,0.6136,1.6656,2.6162,1775856799697725711
ecgclass,slot_0:ecgclass,sharing,9.8774,65.2373,41.645,40.682,0.0017,0.6168,22.6777,23.5923,1775856799744497293
ecgclass,slot_0:ecgclass,sharing,10.094,53.1244,50.4467,48.8654,0.002,1.2352,1.7719,2.6777,1775856799940176771
ecgclass,slot_0:ecgclass,sharing,10.3695,52.577,49.7937,48.8007,0.0019,0.6734,1.7877,2.7833,1775856800215721790
ecgclass,slot_0:ecgclass,sharing,10.6715,54.4815,51.7003,49.979,0.0032,1.1687,1.7805,2.7812,1775856800517723555
ecgclass,slot_0:ecgclass,sharing,11.7352,51.4948,48.805,47.839,0.0017,0.6393,1.7769,2.6898,1775856801581386387
ecgclass,slot_0:ecgclass,sharing,12.1542,53.55,50.7846,49.775,0.0019,0.6894,1.7853,2.7654,1775856802000438093
ecgclass,slot_0:ecgclass,sharing,12.4832,86.9198,84.0879,82.2142,0.0035,1.2533,1.7867,2.8319,1775856802329446232
ecgclass,slot_0:ecgclass,sharing,12.6925,71.7072,68.7974,66.9385,0.0034,1.2539,1.8575,2.9099,1775856802538737267
ecgclass,slot_0:ecgclass,sharing,12.8104,54.8749,52.0627,51.0119,0.0019,0.6667,1.838,2.8122,1775856802656653418
ecgclass,slot_0:ecgclass,sharing,12.8192,90.9519,44.2922,43.3335,0.0017,0.6042,45.7103,46.6597,1775856802709360153
ecgclass,slot_0:ecgclass,sharing,13.0105,52.866,50.0832,49.0304,0.002,0.6631,1.8301,2.7827,1775856802856713921
ecgclass,slot_0:ecgclass,sharing,13.1356,52.7678,50.0087,48.9063,0.002,0.6852,1.7867,2.7591,1775856802981820437
ecgclass,slot_0:ecgclass,sharing,13.4368,53.1578,50.4067,49.3853,0.0019,0.6729,1.7898,2.7511,1775856803283015793
ecgclass,slot_0:ecgclass,sharing,13.8425,52.6862,49.8719,48.8146,0.0018,0.6595,1.8764,2.8143,1775856803688795395
ecgclass,slot_0:ecgclass,sharing,13.9094,48.903,46.3442,45.4,0.0019,0.6249,1.6127,2.5588,1775856803755441726
ecgclass,slot_0:ecgclass,sharing,13.9182,82.202,41.5614,40.7207,0.0014,0.5235,39.7913,40.6405,1775856803802416260
ecgclass,slot_0:ecgclass,sharing,14.1047,46.5813,43.9426,43.1018,0.0016,0.5723,1.7059,2.6387,1775856803950816217
ecgclass,slot_0:ecgclass,sharing,14.6149,66.6239,63.9139,62.5151,0.0027,0.9323,1.7519,2.7101,1775856804461081681
ecgclass,slot_0:ecgclass,sharing,14.7788,53.3872,50.6493,49.5685,0.002,0.6974,1.8215,2.7379,1775856804625077773
ecgclass,slot_0:ecgclass,sharing,15.2048,78.4626,75.6252,73.7855,0.0036,1.2528,1.7872,2.8374,1775856805050979186
ecgclass,slot_0:ecgclass,sharing,15.3565,52.6588,49.861,48.8107,0.0019,0.6729,1.8642,2.7978,1775856805202768232
ecgclass,slot_0:ecgclass,sharing,15.6185,52.588,49.8882,48.8951,0.0019,0.6792,1.7192,2.6998,1775856805464666047
ecgclass,slot_0:ecgclass,sharing,15.6753,49.7267,47.1589,44.3993,0.9288,0.9838,1.6491,2.5678,1775856805521400769
ecgclass,slot_0:ecgclass,sharing,15.7031,89.3908,66.6202,65.0753,0.0028,1.0068,21.7674,22.7705,1775856805569284751
ecgclass,slot_0:ecgclass,sharing,15.7313,135.2654,73.2142,70.5826,0.002,0.7395,60.9767,62.0511,1775856805636658906
ecgclass,slot_0:ecgclass,sharing,15.755,111.9299,73.2142,70.5826,0.002,0.7395,37.2505,38.7156,1775856805636658906
ecgclass,slot_0:ecgclass,sharing,15.7657,101.1868,73.2142,70.5826,0.002,0.7395,26.4854,27.9725,1775856805636658906
ecgclass,slot_0:ecgclass,sharing,16.1094,53.4277,50.5915,49.5548,0.0019,0.6762,1.847,2.8362,1775856805955624072
ecgclass,slot_0:ecgclass,sharing,16.2,68.2168,65.4803,63.867,0.0031,1.1129,1.708,2.7365,1775856806046126121
ecgclass,slot_0:ecgclass,sharing,16.2754,52.5854,49.9088,48.9156,0.0019,0.6737,1.776,2.6766,1775856806121636374
ecgclass,slot_0:ecgclass,sharing,16.4633,53.0462,50.2765,49.2708,0.0019,0.657,1.7838,2.7697,1775856806309493966
ecgclass,slot_0:ecgclass,sharing,16.5011,60.4069,44.511,43.5385,0.0016,0.6122,14.9193,15.896,1775856806360431797
ecgclass,slot_0:ecgclass,sharing,16.884,74.0926,71.3616,69.8167,0.0028,1.0521,1.7407,2.731,1775856806730153579
ecgclass,slot_0:ecgclass,sharing,17.1424,52.7799,50.0265,48.9835,0.0019,0.6767,1.8015,2.7534,1775856806988666650
ecgclass,slot_0:ecgclass,sharing,17.2094,79.7338,76.99,73.8298,0.0035,1.246,1.7247,2.7438,1775856807055589648
ecgclass,slot_0:ecgclass,sharing,17.2482,93.9951,52.1722,51.114,0.0019,0.6632,40.8878,41.8229,1775856807133515997
ecgclass,slot_0:ecgclass,sharing,17.3544,48.1625,45.5369,44.5341,0.0018,0.6357,1.7076,2.6255,1775856807200552960
ecgclass,slot_0:ecgclass,sharing,17.4168,46.0505,43.5373,42.5459,0.0017,0.6161,1.5986,2.5133,1775856807262818316
ecgclass,slot_0:ecgclass,sharing,17.4315,72.9988,41.114,40.1483,0.0017,0.6085,31.0946,31.8848,1775856807307038748
ecgclass,slot_0:ecgclass,sharing,17.5318,43.8976,41.4789,40.5763,0.0017,0.6071,1.5152,2.4187,1775856807377693328
ecgclass,slot_0:ecgclass,sharing,17.9822,58.2407,55.6195,54.4998,0.002,0.7465,1.7512,2.6211,1775856807828422081
ecgclass,slot_0:ecgclass,sharing,18.1848,63.652,60.9518,59.1612,0.0031,1.2263,1.6906,2.7002,1775856808030938105
ecgclass,slot_0:ecgclass,sharing,18.8002,52.783,50.0123,48.9657,0.0018,0.6743,1.8125,2.7707,1775856808646440772
ecgclass,slot_0:ecgclass,sharing,19.2095,81.3823,78.5776,76.7486,0.0037,1.2669,1.7545,2.8047,1775856809055697788
ecgclass,slot_0:ecgclass,sharing,19.4342,52.902,50.2056,48.6834,0.0018,1.194,1.7686,2.6964,1775856809280409471
ecgclass,slot_0:ecgclass,sharing,19.8036,52.4311,49.8098,48.8171,0.0018,0.6709,1.6882,2.6213,1775856809649750535
ecgclass,slot_0:ecgclass,sharing,19.9483,52.6454,49.9012,48.8919,0.0019,0.6751,1.7779,2.7442,1775856809794536603
ecgclass,slot_0:ecgclass,sharing,20.1623,52.5217,49.8287,48.8301,0.0019,0.6713,1.7443,2.693,1775856810008481107
ecgclass,slot_0:ecgclass,sharing,20.238,82.1326,79.3871,77.6403,0.0031,1.1785,1.7292,2.7455,1775856810084202224
ecgclass,slot_0:ecgclass,sharing,20.2818,91.4943,52.3714,51.2735,0.0018,0.6625,38.1944,39.1229,1775856810164438002
ecgclass,slot_0:ecgclass,sharing,20.7108,83.1733,80.4369,78.5834,0.0034,1.2495,1.6856,2.7364,1775856810556937681
ecgclass,slot_0:ecgclass,sharing,20.7386,144.2225,87.8376,85.9632,0.0032,0.6104,55.1665,56.3849,1775856810638193090
ecgclass,slot_0:ecgclass,sharing,20.7764,106.4715,87.8376,85.9632,0.0032,0.6104,17.3917,18.6339,1775856810638193090
ecgclass,slot_0:ecgclass,sharing,20.8382,129.4835,83.9368,82.0129,0.0032,1.2663,44.4977,45.5467,1775856810727141116
ecgclass,slot_0:ecgclass,sharing,21.0319,52.479,49.8131,48.8198,0.0018,0.6638,1.7326,2.666,1775856810878105087
ecgclass,slot_0:ecgclass,sharing,21.1146,49.7212,47.1091,46.1075,0.0018,0.6373,1.677,2.6121,1775856810960744894
ecgclass,slot_0:ecgclass,sharing,21.2526,64.7187,62.0299,60.7186,0.0025,0.8746,1.7059,2.6888,1775856811098774281
ecgclass,slot_0:ecgclass,sharing,21.6839,89.9506,87.0454,84.9109,0.0039,1.4784,1.7877,2.9052,1775856811530112676
ecgclass,slot_0:ecgclass,sharing,21.9922,67.6355,64.9272,63.776,0.0021,0.7566,1.7924,2.7083,1775856811838458435
ecgclass,slot_0:ecgclass,sharing,22.2262,112.9577,110.0408,107.8996,0.0039,1.4883,1.7712,2.9169,1775856812072411501
ecgclass,slot_0:ecgclass,sharing,22.26,149.5216,69.6047,68.43,0.002,0.7629,78.98,79.9169,1775856812183410349
ecgclass,slot_0:ecgclass,sharing,22.4988,70.1962,67.3763,66.1062,0.0046,0.8765,1.6882,2.8198,1775856812344945753
ecgclass,slot_0:ecgclass,sharing,22.5892,61.4083,58.7072,57.6417,0.0018,0.7168,1.7717,2.7011,1775856812435427538
ecgclass,slot_0:ecgclass,sharing,22.614,89.7882,52.4117,51.4085,0.0016,0.6177,36.4423,37.3765,1775856812494838812
ecgclass,slot_0:ecgclass,sharing,22.6938,71.9688,61.3519,59.5778,0.0032,1.1728,9.644,10.6169,1775856812547911040
ecgclass,slot_0:ecgclass,sharing,22.708,140.5208,81.9265,80.0352,0.0036,1.2614,57.5702,58.5943,1775856812609955139
ecgclass,slot_0:ecgclass,sharing,22.8907,90.0056,87.2109,84.2415,0.0035,1.2984,1.6987,2.7947,1775856812736822540
ecgclass,slot_0:ecgclass,sharing,23.086,54.0807,51.3325,50.2702,0.0018,0.6986,1.7679,2.7482,1775856812932172953
ecgclass,slot_0:ecgclass,sharing,23.1443,49.1195,46.6002,45.6598,0.0018,0.6231,1.5795,2.5193,1775856812990278324
ecgclass,slot_0:ecgclass,sharing,23.153,87.6851,46.6458,45.4504,0.0023,0.7819,40.1225,41.0393,1775856813037582477
ecgclass,slot_0:ecgclass,sharing,23.6994,101.5258,98.5137,96.4222,0.0038,1.4709,1.9042,3.0121,1775856813545686872
ecgclass,slot_0:ecgclass,sharing,23.8611,112.5278,109.6775,107.5568,0.0039,1.4661,1.7765,2.8503,1775856813707315563
ecgclass,slot_0:ecgclass,sharing,24.158,69.6683,66.9047,65.1205,0.0032,1.2526,1.7941,2.7636,1775856814004219854
ecgclass,slot_0:ecgclass,sharing,24.2288,95.1655,92.5247,91.2274,0.0022,0.8726,1.6243,2.6408,1775856814074885708
ecgclass,slot_0:ecgclass,sharing,24.5644,67.7996,65.0169,63.8674,0.0019,0.7541,1.8494,2.7827,1775856814410695775
ecgclass,slot_0:ecgclass,sharing,24.8927,81.0766,78.3751,77.1479,0.002,0.7844,1.7493,2.7015,1775856814738825112
ecgclass,slot_0:ecgclass,sharing,24.9124,118.5594,56.5915,54.9927,0.0019,1.2075,61.0545,61.9679,1775856814817898392
ecgclass,slot_0:ecgclass,sharing,25.9981,67.8096,65.0781,63.8924,0.002,0.7656,1.792,2.7315,1775856815844343293
ecgclass,slot_0:ecgclass,sharing,26.1322,64.5339,61.852,60.8345,0.0019,0.7048,1.7347,2.6819,1775856815978333028
ecgclass,slot_0:ecgclass,sharing,26.4121,63.3113,60.5067,59.4683,0.0018,0.7021,1.8468,2.8047,1775856816258362481
ecgclass,slot_0:ecgclass,sharing,26.4599,66.9262,50.6908,49.7231,0.0017,0.6249,15.274,16.2354,1775856816319598956
ecgclass,slot_0:ecgclass,sharing,26.6571,67.4744,64.7519,62.6389,0.0018,1.7955,1.745,2.7224,1775856816503299262
ecgclass,slot_0:ecgclass,sharing,26.7139,88.1226,76.6387,75.181,0.0027,1.0113,10.4954,11.4839,1775856816568859010
ecgclass,slot_0:ecgclass,sharing,27.0375,82.7034,79.9739,78.4923,0.0027,1.0319,1.7564,2.7295,1775856816883667609
ecgclass,slot_0:ecgclass,sharing,27.1304,80.9627,78.3241,76.8498,0.0026,1.0329,1.6272,2.6386,1775856816976457222
ecgclass,slot_0:ecgclass,sharing,27.2856,102.0973,99.2946,97.3633,0.0034,1.3412,1.7474,2.8026,1775856817131806945
ecgclass,slot_0:ecgclass,sharing,27.391,67.4546,64.8077,63.6463,0.0021,0.767,1.7238,2.6468,1775856817237101739
ecgclass,slot_0:ecgclass,sharing,27.5417,68.5287,64.8124,63.687,0.002,0.7645,2.7809,3.7163,1775856817388870644
ecgclass,slot_0:ecgclass,sharing,27.6374,60.5676,57.9562,56.9239,0.0019,0.7124,1.689,2.6114,1775856817483519723
ecgclass,slot_0:ecgclass,sharing,27.7592,70.7386,68.1681,66.9027,0.0024,0.8754,1.6141,2.5704,1775856817605237518
ecgclass,slot_0:ecgclass,sharing,27.765,121.2947,55.6248,54.5251,0.0018,0.6994,64.7676,65.6699,1775856817674170716
ecgclass,slot_0:ecgclass,sharing,28.0826,67.5585,64.8922,63.7997,0.0021,0.758,1.7269,2.6663,1775856817928789562
ecgclass,slot_0:ecgclass,sharing,28.5848,67.24,64.6103,63.486,0.0019,0.7739,1.6963,2.6297,1775856818430923424
ecgclass,slot_0:ecgclass,sharing,28.7003,97.4755,94.7306,92.6915,0.0035,1.4755,1.677,2.745,1775856818546363237
ecgclass,slot_0:ecgclass,sharing,29.3815,67.9986,65.3014,64.1496,0.0022,0.7578,1.7705,2.6972,1775856819227690527
ecgclass,slot_0:ecgclass,sharing,29.4153,90.3299,55.4988,54.4134,0.0017,0.7122,33.998,34.8311,1775856819293730116
ecgclass,slot_0:ecgclass,sharing,29.9723,112.5751,109.6727,107.5397,0.0038,1.4884,1.8327,2.9023,1775856819818539339
ecgclass,slot_0:ecgclass,sharing,30.0461,109.0727,69.5698,67.7912,0.002,0.7674,38.563,39.5029,1775856819929122638
ecgclass,slot_0:ecgclass,sharing,30.1784,70.54,67.9936,66.3103,0.0027,1.1812,1.5771,2.5463,1775856820024428462
ecgclass,slot_0:ecgclass,sharing,30.6666,77.2564,74.487,72.4912,0.0033,1.4078,1.7571,2.7695,1775856820512761850
ecgclass,slot_0:ecgclass,sharing,30.6914,162.5905,109.1277,107.8264,0.0023,0.4346,52.4192,53.4628,1775856820588202307
ecgclass,slot_0:ecgclass,sharing,30.7292,125.0045,109.1277,107.8264,0.0023,0.4346,14.6039,15.8768,1775856820588202307
ecgclass,slot_0:ecgclass,sharing,30.9985,67.6293,64.9378,63.8309,0.002,0.7622,1.7369,2.6915,1775856820844662218
ecgclass,slot_0:ecgclass,sharing,31.1944,90.713,87.953,86.1013,0.0033,1.3043,1.6842,2.7601,1775856821040536486
ecgclass,slot_0:ecgclass,sharing,31.2522,98.68,65.1063,63.898,0.002,0.7544,32.6812,33.5737,1775856821129354139
ecgclass,slot_0:ecgclass,sharing,31.3404,66.7934,55.5362,54.4628,0.0019,0.712,10.3467,11.2572,1775856821195124635
ecgclass,slot_0:ecgclass,sharing,31.4904,63.6837,61.0761,59.998,0.002,0.75,1.6623,2.6077,1775856821336487869
ecgclass,slot_0:ecgclass,sharing,31.8706,67.6055,64.965,63.8429,0.0019,0.7667,1.687,2.6405,1775856821716705078
ecgclass,slot_0:ecgclass,sharing,31.9424,58.6791,56.2078,54.6444,0.0019,1.2441,1.5557,2.4713,1775856821788388479
ecgclass,slot_0:ecgclass,sharing,32.0954,65.3744,62.7442,61.6397,0.002,0.7605,1.6732,2.6302,1775856821941450162
ecgclass,slot_0:ecgclass,sharing,32.1659,53.7512,51.2694,50.3589,0.0017,0.6142,1.5574,2.4819,1775856822011917473
ecgclass,slot_0:ecgclass,sharing,32.2269,65.9707,63.5558,62.304,0.0023,0.867,1.4632,2.4149,1775856822072779626
ecgclass,slot_0:ecgclass,sharing,32.6544,62.3653,59.5422,58.4711,0.0019,0.6932,1.8749,2.8231,1775856822500694123
ecgclass,slot_0:ecgclass,sharing,32.765,112.0079,109.2479,107.1538,0.0037,1.4693,1.7018,2.76,1775856822611107994
ecgclass,slot_0:ecgclass,sharing,33.0333,113.3676,110.4769,108.3406,0.004,1.4659,1.8234,2.8906,1775856822879563576
ecgclass,slot_0:ecgclass,sharing,33.0941,168.601,115.1342,112.9932,0.0036,0.7068,52.3632,53.4669,1775856822990932810
ecgclass,slot_0:ecgclass,sharing,33.1301,132.8497,115.1342,112.9932,0.0036,0.7068,16.376,17.7155,1775856822990932810
ecgclass,slot_0:ecgclass,sharing,33.3593,67.7104,64.935,63.783,0.0019,0.7678,1.7731,2.7754,1775856823205451358
ecgclass,slot_0:ecgclass,sharing,33.6424,67.8382,65.088,63.9345,0.002,0.7558,1.7788,2.7502,1775856823488553450
ecgclass,slot_0:ecgclass,sharing,33.8325,108.1545,105.2595,102.294,0.0035,2.3707,1.7853,2.895,1775856823678690501
ecgclass,slot_0:ecgclass,sharing,34.0699,67.5037,64.7998,63.636,0.002,0.7521,1.7669,2.7038,1775856823916118345
ecgclass,slot_0:ecgclass,sharing,34.2737,116.7805,113.957,111.5544,0.0036,1.6987,1.7269,2.8235,1775856824119889437
ecgclass,slot_0:ecgclass,sharing,34.4928,68.1672,65.392,64.2654,0.002,0.7638,1.8203,2.7752,1775856824339089617
ecgclass,slot_0:ecgclass,sharing,34.9436,67.5485,64.8404,63.6189,0.002,0.7529,1.7726,2.7081,1775856824789805170
ecgclass,slot_0:ecgclass,sharing,35.5088,67.5893,64.8538,63.7022,0.002,0.7432,1.7915,2.7355,1775856825355035662
ecgclass,slot_0:ecgclass,sharing,35.6407,69.5105,66.8571,65.7455,0.0019,0.7716,1.6828,2.6534,1775856825486782362
ecgclass,slot_0:ecgclass,sharing,35.6585,115.9444,63.5243,62.4332,0.0019,0.7078,51.4586,52.4201,1775856825554338781
ecgclass,slot_0:ecgclass,sharing,35.9397,67.5218,64.9001,63.8012,0.002,0.7616,1.6537,2.6217,1775856825785822351
ecgclass,slot_0:ecgclass,sharing,36.1085,67.5282,64.8877,63.7606,0.002,0.7687,1.7159,2.6405,1775856825954667556
ecgclass,slot_0:ecgclass,sharing,36.5967,64.0881,61.3667,60.2147,0.002,0.7369,1.7357,2.7214,1775856826442811819
ecgclass,slot_0:ecgclass,sharing,36.8061,64.6665,61.8911,60.802,0.0018,0.7158,1.8027,2.7754,1775856826652282452
ecgclass,slot_0:ecgclass,sharing,36.8339,87.8675,50.3531,49.3667,0.0017,0.6204,36.5674,37.5144,1775856826714845670
ecgclass,slot_0:ecgclass,sharing,37.044,61.7125,58.9872,57.9941,0.0019,0.6928,1.7786,2.7253,1775856826890219124
ecgclass,slot_0:ecgclass,sharing,37.159,62.269,59.6427,58.5919,0.0019,0.7323,1.6627,2.6263,1775856827005038275
ecgclass,slot_0:ecgclass,sharing,37.1808,92.4342,51.345,50.3841,0.0016,0.6117,40.1311,41.0892,1775856827065344154
ecgclass,slot_0:ecgclass,sharing,37.2354,83.703,45.3125,44.4208,0.0015,0.5779,37.4756,38.3906,1775856827117324214
ecgclass,slot_0:ecgclass,sharing,37.9319,113.0025,110.1453,108.027,0.0036,1.477,1.7946,2.8573,1775856827778133276
ecgclass,slot_0:ecgclass,sharing,38.0117,100.0812,66.0576,64.9589,0.0018,0.7572,33.0806,34.0236,1775856827889217150
ecgclass,slot_0:ecgclass,sharing,38.0641,104.0835,55.7532,54.6647,0.0019,0.7006,47.4184,48.3303,1775856827955971480
ecgclass,slot_0:ecgclass,sharing,38.152,70.3583,53.4774,52.4157,0.0018,0.6993,15.996,16.8808,1775856828012417782
ecgclass,slot_0:ecgclass,sharing,38.5659,68.1853,65.477,63.7335,0.0022,0.7616,1.7481,2.7083,1775856828412046978
ecgclass,slot_0:ecgclass,sharing,38.7834,68.4249,65.7212,64.5628,0.0021,0.7542,1.7605,2.7038,1775856828629571393
