req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
26,0.0,site2,172.31.34.115:8050,momentbase,sysbp__app21,1777086815.1512437,1777086815.1512454,1777086815.1648962,1777086815.3119493,1777086815.3130424,0.0016689300537109375,12.38560676574707,147.05300331115723,2.3584365844726562,161.79871559143066,135.83238599999999,0.0029809999999999997,10.377360000000001,443.064453125
12,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777086815.1477633,1777086815.147766,1777086815.1571653,1777086815.3259602,1777086815.3270147,0.00286102294921875,8.137822151184082,168.7948703765869,2.3158788681030273,179.25143241882324,163.69437,0.003019,4.296063,443.064453125
15,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777086815.1479049,1777086815.147906,1777086815.1573212,1777086815.3282745,1777086815.329076,0.0011920928955078125,8.147239685058594,170.95327377319336,2.0694732666015625,181.17117881774902,165.971328,0.00528,4.1967799999999995,443.064453125
21,0.0,site2,172.31.40.38:8040,dinosmall,nyudepth__app16,1777086815.1499825,1777086815.1499848,1777086815.165203,1777086815.3249683,1777086815.3346944,0.002384185791015625,12.317657470703125,159.76524353027344,12.62664794921875,184.71193313598633,144.309509,0.002866,14.783154999999999,92.642578125
25,0.0,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777086815.1511884,1777086815.1511903,1777086815.165151,1777086815.3294241,1777086815.3355227,0.0019073486328125,12.700557708740234,164.27326202392578,7.358551025390625,184.33427810668945,163.059398,0.0026019999999999997,0.5642689999999999,443.064453125
24,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777086815.1511142,1777086815.1511168,1777086815.1649494,1777086815.32955,1777086815.3356087,0.0026226043701171875,12.574911117553711,164.60061073303223,7.316350936889648,184.4944953918457,163.465271,0.002902,0.492661,443.064453125
22,0.0,site2,172.31.40.38:8060,dinosmall,nyudepth__app24,1777086815.1503491,1777086815.1503518,1777086815.1680737,1777086815.327331,1777086815.340638,0.0026226043701171875,14.854669570922852,159.2574119567871,16.1740779876709,190.28878211975098,145.272386,0.0022129999999999997,13.343831,92.642578125
20,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777086815.1495576,1777086815.1495602,1777086815.162559,1777086815.357351,1777086815.3670099,0.0026226043701171875,10.076761245727539,194.7920322418213,12.58087158203125,217.4522876739502,182.182207,0.002655,11.506041999999999,92.642578125
30,0.0,site2,172.31.40.38:8050,dinosmall,vocseg__app20,1777086815.1521719,1777086815.1521738,1777086815.1734366,1777086815.3670573,1777086815.375649,0.0019073486328125,18.396735191345215,193.6206817626953,11.45780086517334,223.47712516784668,181.82589,0.002697,11.169584,92.671875
31,0.0,site2,172.31.40.38:8070,dinosmall,vocseg__app28,1777086815.152565,1777086815.1525671,1777086815.1801233,1777086815.3677857,1777086815.3799229,0.0021457672119140625,24.610400199890137,187.66236305236816,15.082955360412598,227.3578643798828,176.741748,0.0023350000000000003,10.29096,92.671875
28,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777086815.1513603,1777086815.151363,1777086815.169033,1777086815.3891385,1777086815.4014108,0.0026226043701171875,14.721870422363281,220.10540962219238,15.22064208984375,250.05054473876953,209.79516,0.002413,9.634227000000001,92.671875
23,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777086815.1507194,1777086815.1507213,1777086815.1796734,1777086815.3962204,1777086815.4067976,0.0019073486328125,25.97665786743164,216.54701232910156,13.552665710449219,256.07824325561523,209.429166,0.003825,6.580151,92.642578125
29,0.0,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777086815.1517005,1777086815.1517034,1777086815.1800835,1777086815.4043584,1777086815.412019,0.00286102294921875,25.47776699066162,224.2748737335205,10.563015937805176,260.3185176849365,216.189165,0.003265,7.41487,92.671875
10,0.0,site2,172.31.39.15:8050,swinsmall,eurosatclass__app22,1777086815.1470287,1777086815.1470318,1777086815.1577425,1777086815.4286292,1777086815.4297705,0.0030994415283203125,7.490277290344238,270.8866596221924,4.361748695373535,282.7417850494385,254.90696699999998,0.002927,15.185925,195.9267578125
32,0.014906545640907036,site2,172.31.40.38:8040,dinosmall,nyudepth__app16,1777086815.1669536,1777086815.166983,1777086815.3293228,1777086815.4349594,1777086815.4440653,0.029325485229492188,159.4393253326416,105.6365966796875,12.006521224975586,277.1117687225342,98.546774,0.002531,6.556827999999999,92.642578125
41,0.2895771774342128,site2,172.31.46.11:8040,papageissvri,diasbp__app19,1777086815.4344094,1777086815.4344184,1777086815.435699,1777086815.4454858,1777086815.447233,0.009059906005859375,0.039577484130859375,9.786844253540039,2.988100051879883,12.82358169555664,8.832825000000001,0.002369,0.404611,27.51708984375
19,0.0,site2,172.31.39.15:8060,swinsmall,imgclass10__app26,1777086815.1491854,1777086815.149188,1777086815.1680303,1777086815.4580784,1777086815.4591324,0.0026226043701171875,15.528678894042969,290.04812240600586,4.367589950561523,309.94701385498047,277.463109,0.002739,11.808206,195.9267578125
11,0.0,site2,172.31.39.15:8070,swinsmall,eurosatclass__app30,1777086815.1473844,1777086815.1473858,1777086815.1678498,1777086815.4581726,1777086815.4592822,0.001430511474609375,17.232894897460938,290.32278060913086,4.340648651123047,311.89775466918945,279.144497,0.0037790000000000002,10.417326,195.9267578125
18,0.0,site2,172.31.39.15:8040,swinsmall,imgclass10__app18,1777086815.1487808,1777086815.1487834,1777086815.168041,1777086815.4672322,1777086815.468158,0.0026226043701171875,16.01994037628174,299.1912364959717,4.163384437561035,319.37718391418457,289.61133500000005,0.0028150000000000002,8.834468999999999,195.9267578125
8,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777086815.1462843,1777086815.1462858,1777086815.156263,1777086815.4780385,1777086815.4805183,0.001430511474609375,6.761431694030762,321.7754364013672,5.695700645446777,334.23399925231934,314.734541,0.003453,6.42089,195.9267578125
43,0.3189878492436253,site2,172.31.34.115:8040,momentbase,heartrate__app17,1777086815.4637954,1777086815.4638011,1777086815.4653006,1777086815.485149,1777086815.486193,0.0057220458984375,0.240325927734375,19.848346710205078,2.3031234741210938,22.397518157958984,18.739630000000002,0.002977,0.5360739999999999,443.064453125
33,0.06327305120725943,site2,172.31.40.38:8000,dinosmall,nyudepth,1777086815.2081525,1777086815.2081575,1777086815.3620546,1777086815.492729,1777086815.5021625,0.0050067901611328125,150.97498893737793,130.6743621826172,12.355566024780273,294.0099239349365,124.165187,0.0020320000000000004,6.0195810000000005,92.642578125
9,0.0,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777086815.146642,1777086815.1466448,1777086815.157564,1777086815.4970436,1777086815.5059326,0.00286102294921875,7.5691938400268555,339.4796848297119,12.238860130310059,359.29059982299805,332.378601,0.002866,6.425564,195.9267578125
40,0.2704006327615971,site2,172.31.40.38:8060,dinosmall,nyudepth__app24,1777086815.4149492,1777086815.4149547,1777086815.4176066,1777086815.4973335,1777086815.5109844,0.0054836273193359375,-0.21529197692871094,79.7269344329834,16.518115997314453,96.03524208068848,74.673964,0.001683,4.57912,92.642578125
16,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777086815.1480958,1777086815.1480982,1777086815.17304,1777086815.5098732,1777086815.511289,0.002384185791015625,21.638154983520508,336.83323860168457,4.719257354736328,363.1930351257324,332.402289,0.003429,3.464803,195.9267578125
45,0.3443902601196984,site2,172.31.34.115:8060,momentbase,heartrate__app25,1777086815.489178,1777086815.4891853,1777086815.4904146,1777086815.5101519,1777086815.5113401,0.0073909759521484375,-0.024557113647460938,19.73724365234375,2.4421215057373047,22.162199020385742,18.678075999999997,0.001888,0.517105,443.064453125
17,0.0,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777086815.148445,1777086815.1484473,1777086815.1670256,1777086815.5122304,1777086815.515025,0.002384185791015625,15.28787612915039,345.20483016967773,6.084918975830078,366.5800094604492,342.482613,0.003623,2.093893,195.9267578125
48,0.370802388389837,site2,172.31.46.11:8070,papageissvri,etth1fore__app31,1777086815.515049,1777086815.5150535,1777086815.5161884,1777086815.526109,1777086815.5270178,0.0045299530029296875,-0.09322166442871094,9.920597076416016,2.1369457244873047,11.968851089477539,9.060266,0.002242,0.332603,27.6416015625
49,0.37653982095115296,site2,172.31.34.115:8010,momentbase,sysbp,1777086815.5208824,1777086815.5208883,1777086815.5221848,1777086815.5485206,1777086815.5495403,0.0059604644775390625,0.03886222839355469,26.335716247558594,2.277374267578125,28.657913208007812,25.143149,0.00283,0.5548989999999999,443.064453125
52,0.4053346740177677,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777086815.5495577,1777086815.5495641,1777086815.5507514,1777086815.5612643,1777086815.563685,0.0064373016357421875,-0.039577484130859375,10.512828826904297,3.6475658416748047,14.127254486083984,9.564869999999999,0.004047,0.366402,27.6416015625
42,0.3018225119056611,site2,172.31.40.38:8010,dinosmall,vocseg,1777086815.4456718,1777086815.4456768,1777086815.4486873,1777086815.5743718,1777086815.5932124,0.0050067901611328125,0.06222724914550781,125.68449974060059,21.788835525512695,147.54056930541992,115.386021,0.002895,9.652729,92.671875
57,0.43184030075381885,site2,172.31.46.11:8040,papageissvri,diasbp__app19,1777086815.5764236,1777086815.57643,1777086815.5776293,1777086815.5876403,1777086815.5937881,0.0064373016357421875,-0.04172325134277344,10.010957717895508,7.388830184936523,17.364501953125,9.043125000000002,0.002506,0.418662,27.51708984375
34,0.08417262213864615,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777086815.2288888,1777086815.2288935,1777086815.3987937,1777086815.600722,1777086815.6078467,0.00476837158203125,166.92471504211426,201.92837715148926,10.100126266479492,378.95798683166504,188.096593,0.003135,6.6287519999999995,93.01904296875
39,0.17337610567751888,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777086815.3175664,1777086815.3175714,1777086815.3987937,1777086815.600722,1777086815.612319,0.0050067901611328125,78.2468318939209,201.92837715148926,14.572381973266602,294.7525978088379,188.096593,0.003135,6.6287519999999995,93.01904296875
58,0.4454463035298972,site2,172.31.46.11:8000,papageissvri,diasbp,1777086815.5938022,1777086815.5938058,1777086815.5949366,1777086815.6057339,1777086815.612443,0.0035762786865234375,-0.11146068572998047,10.797262191772461,7.95137882232666,18.640756607055664,9.732321,0.002274,0.5005609999999999,27.51708984375
36,0.10690838771807691,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777086815.251602,1777086815.2516072,1777086815.478788,1777086815.6097677,1777086815.612598,0.005245208740234375,223.96481037139893,130.9797763824463,6.046175956726074,360.9960079193115,126.20872,0.003376,4.193004,195.9267578125
59,0.4582769162818359,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777086815.602629,1777086815.602634,1777086815.6040244,1777086815.614613,1777086815.6155202,0.0050067901611328125,0.16355514526367188,10.588645935058594,2.134084701538086,12.891292572021484,9.649472,0.003404,0.337826,27.6416015625
46,0.35356453315673303,site2,172.31.40.38:8070,dinosmall,vocseg__app28,1777086815.502646,1777086815.5026515,1777086815.5063162,1777086815.620226,1777086815.6291056,0.0054836273193359375,0.7189512252807617,113.90972137451172,11.82544231414795,126.45959854125977,102.288356,0.003532,10.942522,92.671875
44,0.3211664061733033,site2,172.31.39.15:8000,swinsmall,imgclass10,1777086815.465717,1777086815.4657211,1777086815.5106404,1777086815.6296926,1777086815.6305356,0.0040531158447265625,41.61572456359863,119.05217170715332,4.146575927734375,164.81852531433105,116.530656,0.003805,1.937341,195.9267578125
47,0.35465870390049614,site2,172.31.40.38:8050,dinosmall,vocseg__app20,1777086815.5032592,1777086815.5032628,1777086815.5076349,1777086815.6276143,1777086815.6347504,0.0035762786865234375,1.5059709548950195,119.9793815612793,10.0022554397583,131.49118423461914,109.270839,0.003511,10.072116000000001,92.671875
60,0.5054238985825322,site2,172.31.46.11:8050,papageissvri,etth1fore__app23,1777086815.6493766,1777086815.6493814,1777086815.6506047,1777086815.6605978,1777086815.6622567,0.00476837158203125,-0.0029802322387695312,9.99307632446289,2.8852224349975586,12.880086898803711,9.036303,0.002359,0.353808,27.6416015625
53,0.4149591829251573,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777086815.5605428,1777086815.5605469,1777086815.5640512,1777086815.6783516,1777086815.6794991,0.0040531158447265625,0.15437602996826172,114.30048942565918,4.497408866882324,118.95632743835449,111.730523,0.00306,1.9689960000000002,195.9267578125
54,0.4150837728926198,site2,172.31.40.38:8060,dinosmall,nyudepth__app24,1777086815.5610976,1777086815.5611124,1777086815.5646062,1777086815.6804361,1777086815.688686,0.014781951904296875,0.6265640258789062,115.8299446105957,11.116981506347656,127.58827209472656,108.697455,0.0018729999999999999,6.595579,92.642578125
50,0.38364482826844526,site2,172.31.40.38:8000,dinosmall,nyudepth,1777086815.5273244,1777086815.5273285,1777086815.5300202,1777086815.685434,1777086815.6944044,0.0040531158447265625,-0.23031234741210938,155.41386604309082,11.892318725585938,167.07992553710938,150.505415,0.002564,4.358382,92.642578125
56,0.428444678207049,site2,172.31.39.15:8000,swinsmall,imgclass10,1777086815.5729258,1777086815.5729306,1777086815.6304574,1777086815.7039702,1777086815.7047822,0.00476837158203125,54.22329902648926,73.51279258728027,4.115581512451172,131.85644149780273,72.45849,0.003644,0.49854299999999996,195.9267578125
61,0.5222440350288801,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777086815.6668148,1777086815.6668189,1777086815.6681426,1777086815.7080507,1777086815.709022,0.0040531158447265625,0.055789947509765625,39.90817070007324,2.239227294921875,42.20724105834961,37.300698,0.004001,2.0016819999999997,443.064453125
55,0.421651442084046,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777086815.5664282,1777086815.5664341,1777086815.5727115,1777086815.7094004,1777086815.7167313,0.0059604644775390625,3.374934196472168,136.6889476776123,10.233283042907715,150.30312538146973,132.824535,0.0027,3.330249,92.671875
62,0.5350883791628047,site2,172.31.34.115:8060,momentbase,heartrate__app25,1777086815.67952,1777086815.679525,1777086815.680705,1777086815.7128632,1777086815.7172415,0.0050067901611328125,-0.07367134094238281,32.15813636779785,5.632162094116211,37.72163391113281,30.983919,0.002363,0.530022,443.064453125
51,0.40153496348497486,site2,172.31.40.38:8010,dinosmall,vocseg,1777086815.5461278,1777086815.5461318,1777086815.5827935,1777086815.7126546,1777086815.7212024,0.0040531158447265625,33.713340759277344,129.86111640930176,11.49606704711914,175.07457733154297,125.26402300000001,0.002162,4.099786,92.671875
63,0.5450198661221455,site2,172.31.40.38:8070,dinosmall,vocseg__app28,1777086815.6891177,1777086815.6891222,1777086815.6917427,1777086815.725733,1777086815.7335527,0.0045299530029296875,-0.32532215118408203,33.99038314819336,10.765433311462402,44.43502426147461,32.474500000000006,0.0016690000000000001,1.071909,92.671875
65,0.5961112712216523,site2,172.31.40.38:8070,dinosmall,vocseg__app28,1777086815.740369,1777086815.7403736,1777086815.742621,1777086815.7648504,1777086815.7725754,0.0045299530029296875,-0.6984472274780273,22.229433059692383,10.670781135559082,32.20629692077637,20.799566,0.001585,1.053853,92.671875
67,0.6119319576711348,site2,172.31.34.115:8040,momentbase,heartrate__app17,1777086815.7562215,1777086815.7562253,1777086815.757474,1777086815.777443,1777086815.7782855,0.003814697265625,-0.01049041748046875,19.96898651123047,2.1016597747802734,22.0639705657959,18.732005,0.0032229999999999997,0.660275,443.064453125
68,0.6314435227206293,site2,172.31.34.115:8000,momentbase,heartrate,1777086815.7763226,1777086815.7763286,1777086815.7776613,1777086815.8111243,1777086815.812222,0.0059604644775390625,0.07140636444091797,33.4630012512207,2.35903263092041,35.89940071105957,30.863478999999998,0.002797,1.942859,443.064453125
69,0.6470948005979497,site2,172.31.34.115:8070,momentbase,sysbp__app29,1777086815.7927716,1777086815.7927756,1777086815.794066,1777086815.8216264,1777086815.8224924,0.0040531158447265625,0.031828880310058594,27.56047248840332,2.1244287490844727,29.720783233642578,26.34528,0.002486,0.590233,443.064453125
64,0.5869469003507456,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777086815.7340178,1777086815.7340226,1777086815.7371762,1777086815.8229923,1777086815.8240674,0.00476837158203125,-0.13685226440429688,85.8161449432373,4.365444183349609,90.04950523376465,83.843573,0.00341,1.358548,195.9267578125
66,0.6062121545306298,site2,172.31.39.15:8050,swinsmall,eurosatclass__app22,1777086815.7503233,1777086815.7503278,1777086815.753012,1777086815.8237307,1777086815.8251615,0.0045299530029296875,-0.5363225936889648,70.71876525878906,4.651188850402832,74.83816146850586,69.59532300000001,0.003061,0.525804,195.9267578125
71,0.6805391832940707,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777086815.8246033,1777086815.8246083,1777086815.8258393,1777086815.8362796,1777086815.837621,0.0050067901611328125,0.0040531158447265625,10.440349578857422,2.5682449340820312,13.017654418945312,9.51076,0.003021,0.35083899999999996,27.6416015625
72,0.6929300998641086,site2,172.31.46.11:8040,papageissvri,diasbp__app19,1777086815.837641,1777086815.8376453,1777086815.8387754,1777086815.848535,1777086815.8497565,0.004291534423828125,-0.11086463928222656,9.759664535522461,2.4623870849609375,12.115478515625,8.811401,0.0028090000000000003,0.418509,27.51708984375
70,0.6746549164189573,site2,172.31.40.38:8010,dinosmall,vocseg,1777086815.8190029,1777086815.819008,1777086815.822673,1777086815.8543317,1777086815.862612,0.005245208740234375,0.7166862487792969,31.658649444580078,11.228561401367188,43.6091423034668,29.868786,0.001605,1.367145,92.671875
73,0.7057671350389032,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777086815.849779,1777086815.8497827,1777086815.8509037,1777086815.8609352,1777086815.8628483,0.003814697265625,-0.11157989501953125,10.031461715698242,3.1456947326660156,13.069391250610352,9.069362,0.0024490000000000002,0.41650600000000004,27.51708984375
74,0.7125586925047926,site2,172.31.40.38:8050,dinosmall,vocseg__app20,1777086815.8567467,1777086815.8567524,1777086815.8593585,1777086815.8817077,1777086815.8905113,0.0057220458984375,-0.2599954605102539,22.349119186401367,11.669754981994629,33.76460075378418,20.886779,0.001981,1.0471549999999998,92.671875
80,0.8346057060651629,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777086815.97965,1777086815.9796538,1777086815.9808455,1777086815.9907494,1777086815.9916174,0.003814697265625,-0.04100799560546875,9.903907775878906,2.100706100463867,11.96742057800293,8.898994,0.002061,0.421752,27.51708984375
78,0.8315913574225045,site2,172.31.39.15:8050,swinsmall,eurosatclass__app22,1777086815.975659,1777086815.975668,1777086815.9785917,1777086816.0127974,1777086816.013644,0.009059906005859375,-0.29671192169189453,34.20567512512207,4.067063331604004,37.98508644104004,33.305865,0.00235,0.385133,195.9267578125
82,0.8841295776321216,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777086816.0282955,1777086816.0282998,1777086816.0295672,1777086816.0404763,1777086816.0414143,0.004291534423828125,0.040531158447265625,10.909080505371094,2.1648406982421875,13.118743896484375,9.992993,0.0034549999999999997,0.32451,27.6416015625
76,0.8169888538797833,site2,172.31.40.38:8050,dinosmall,vocseg__app20,1777086815.9610608,1777086815.9610662,1777086815.96423,1777086816.0451243,1777086816.0549552,0.0054836273193359375,0.2976655960083008,80.89423179626465,12.697100639343262,93.89448165893555,73.154712,0.002532,7.295741,92.671875
83,0.8843488478193824,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777086816.02847,1777086816.028472,1777086816.0296807,1777086816.0563302,1777086816.057326,0.0019073486328125,-0.05125999450683594,26.64947509765625,2.2559165954589844,28.85603904724121,25.176177000000003,0.002382,0.562219,443.064453125
77,0.8262588631987324,site2,172.31.40.38:8060,dinosmall,nyudepth__app24,1777086815.9703548,1777086815.9703596,1777086815.9738503,1777086816.0560718,1777086816.065356,0.00476837158203125,0.6234645843505859,82.22150802612305,12.151479721069336,95.001220703125,79.20284,0.0018989999999999999,2.410612,92.642578125
75,0.8128767105368035,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777086815.957211,1777086815.9572167,1777086815.9598134,1777086816.0593772,1777086816.0706508,0.0057220458984375,-0.3057718276977539,99.5638370513916,14.176011085510254,113.43979835510254,95.817107,0.002705,3.189406,92.671875
79,0.8329258143120031,site2,172.31.40.38:8010,dinosmall,vocseg,1777086815.9777763,1777086815.9777815,1777086815.9804888,1777086816.0696533,1777086816.0776627,0.005245208740234375,-0.2410411834716797,89.16449546813965,10.957717895507812,99.88641738891602,87.05109399999999,0.002266,1.522113,92.671875
81,0.8762289933259515,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777086816.0203166,1777086816.0203204,1777086816.0231507,1777086816.0722184,1777086816.0777972,0.003814697265625,-0.5196332931518555,49.06773567199707,8.928656578063965,57.480573654174805,48.034854,0.002618,0.477148,195.9267578125
86,0.9203017246201483,site2,172.31.46.11:8060,papageissvri,diasbp__app27,1777086816.0713394,1777086816.0713413,1777086816.0735815,1777086816.0845945,1777086816.0854511,0.0019073486328125,0.9933710098266602,11.013031005859375,2.103447914123535,14.111757278442383,9.767899,0.003216,0.7591,27.51708984375
85,0.9184647130765535,site2,172.31.46.11:8040,papageissvri,diasbp__app19,1777086816.0712318,1777086816.071237,1777086816.073618,1777086816.0844827,1777086816.0855215,0.005245208740234375,1.1398792266845703,10.864734649658203,2.2797584533691406,14.289617538452148,9.017766,0.002596,1.280496,27.51708984375
87,0.927240945227787,site2,172.31.46.11:8070,papageissvri,etth1fore__app31,1777086816.0731223,1777086816.0731263,1777086816.074347,1777086816.0851095,1777086816.085665,0.0040531158447265625,-0.0073909759521484375,10.762453079223633,1.783609390258789,12.542724609375,9.795263,0.002742,0.429939,27.6416015625
84,0.9179863942462386,site2,172.31.40.38:8040,dinosmall,nyudepth__app16,1777086816.0707061,1777086816.0707114,1777086816.0738332,1777086816.0958881,1777086816.1034148,0.005245208740234375,0.22125244140625,22.05491065979004,10.427236557006836,32.70864486694336,20.887207,0.002152,0.6248440000000001,92.642578125
88,0.982841570430113,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777086816.1271245,1777086816.1271298,1777086816.1300516,1777086816.1612997,1777086816.1694057,0.005245208740234375,-0.05364418029785156,31.248092651367188,11.081457138061523,42.281150817871094,30.02823,0.0027930000000000003,0.6796979999999999,92.642578125
89,1.0000054984005429,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777086816.1444879,1777086816.1444924,1777086816.145778,1777086816.1719754,1777086816.172957,0.0045299530029296875,0.025510787963867188,26.197433471679688,2.2416114807128906,28.469085693359375,25.032473,0.0024590000000000002,0.5981479999999999,443.064453125
90,1.0126332366265174,site2,172.31.39.15:8040,swinsmall,imgclass10__app18,1777086816.156481,1777086816.1564853,1777086816.1594603,1777086816.196244,1777086816.1974537,0.004291534423828125,-0.2626180648803711,36.783695220947266,4.447340965270996,40.97270965576172,35.838146,0.002411,0.443181,195.9267578125
91,1.0365407667768558,site2,172.31.34.115:8040,momentbase,heartrate__app17,1777086816.1806514,1777086816.180657,1777086816.1820228,1777086816.2019928,1777086816.2029455,0.0054836273193359375,0.1068115234375,19.969940185546875,2.2118091583251953,22.294044494628906,18.933337,0.002939,0.478075,443.064453125
