task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,37.8456,470.3283,161.8039,158.7682,0.0025,2.4325,305.8224,0.0,308.5244,1777844917905953010,2
vocseg,fifo,38.1516,343.4982,176.5598,173.5603,0.0024,2.4261,164.2709,0.0,166.9384,1777844918070359117,2
vocseg,fifo,38.4756,184.4077,162.0127,158.5387,0.0028,2.9317,19.4271,0.0,22.395,1777844918249544532,2
vocseg,fifo,38.573,388.5353,298.8381,295.4991,0.0026,1.386,87.0152,0.0,89.6972,1777844918414577546,2
vocseg,fifo,38.5887,374.8946,298.8381,295.4991,0.0026,1.386,71.3224,0.0,76.0565,1777844918414577546,2
vocseg,fifo,39.4978,180.9342,176.4709,173.4524,0.0027,2.4361,1.6999,0.0,4.4633,1777844919254031715,2
vocseg,fifo,39.7675,177.9974,172.6855,169.6944,0.0034,2.431,1.6932,0.0,5.3118,1777844919523706463,2
vocseg,fifo,40.2637,172.6408,167.9785,164.9593,0.0024,2.4315,1.9112,0.0,4.6623,1777844920020129328,3
vocseg,fifo,40.3814,233.4528,175.9296,172.9409,0.0025,2.4898,54.7831,0.0,57.5232,1777844920190708588,3
vocseg,fifo,40.94,182.7638,178.1109,175.08,0.0027,2.4474,1.9107,0.0,4.6529,1777844920696483181,3
vocseg,fifo,41.4872,181.8972,177.4087,174.3947,0.0029,2.4592,1.7614,0.0,4.4884,1777844921243529012,3
vocseg,fifo,41.5181,315.9802,162.3606,159.3802,0.0026,2.4352,150.8541,0.0,153.6196,1777844921423489900,3
vocseg,fifo,43.3288,181.3114,176.503,173.4938,0.0028,2.4509,1.9293,0.0,4.8083,1777844923085236356,3
vocseg,fifo,43.553,180.9871,176.2174,173.214,0.0027,2.4181,1.8189,0.0,4.7697,1777844923309316221,3
vocseg,fifo,44.0192,167.1324,162.4833,159.4604,0.0034,2.4599,1.9171,0.0,4.6491,1777844923775619134,3
vocseg,fifo,44.1002,264.8344,175.9821,173.0208,0.003,2.4093,86.0159,0.0,88.8523,1777844923940706382,3
vocseg,fifo,44.4282,166.9164,162.5681,159.5596,0.0024,2.4982,1.7722,0.0,4.3483,1777844924184487080,3
vocseg,fifo,44.523,251.6606,176.7661,173.7996,0.0028,2.5124,72.0911,0.0,74.8945,1777844924349646786,3
vocseg,fifo,45.0616,177.3567,172.7833,169.7671,0.0025,1.9705,1.8423,0.0,4.5734,1777844924817949688,3
vocseg,fifo,45.2155,202.5204,176.4467,173.4685,0.0027,2.4253,23.2432,0.0,26.0736,1777844924993324551,3
vocseg,fifo,45.476,181.5495,177.1179,173.948,0.0032,2.6097,1.7564,0.0,4.4316,1777844925232276785,3
vocseg,fifo,45.653,183.4896,176.2498,173.2497,0.003,2.4499,4.3886,0.0,7.2398,1777844925411939697,3
vocseg,fifo,45.9024,181.4992,176.9497,173.9438,0.0026,2.4352,1.8511,0.0,4.5495,1777844925658750186,3
vocseg,fifo,46.0604,190.8722,164.6721,161.6853,0.0029,2.4492,23.3548,0.0,26.2001,1777844925838292228,3
vocseg,fifo,46.2654,182.214,177.5228,174.4962,0.0028,2.4513,1.7622,0.0,4.6912,1777844926021731348,3
vocseg,fifo,46.2744,352.7277,176.7771,173.7851,0.0027,2.4404,173.0771,0.0,175.9505,1777844926201968528,3
vocseg,fifo,46.8033,169.2502,164.5509,161.5498,0.0022,2.4489,1.9145,0.0,4.6994,1777844926559773062,3
vocseg,fifo,47.6395,182.0271,177.3218,174.2844,0.0027,2.4629,1.8346,0.0,4.7053,1777844927395907484,3
vocseg,fifo,47.8337,164.9714,160.4297,157.4329,0.0028,2.4381,1.6744,0.0,4.5416,1777844927589926106,3
vocseg,fifo,48.9687,172.267,167.3235,164.3271,0.0025,2.4228,2.0027,0.0,4.9435,1777844928725199642,3
vocseg,fifo,49.0247,294.769,175.955,172.9685,0.0029,2.4446,115.9544,0.0,118.814,1777844928895192596,3
vocseg,fifo,49.9541,174.9334,169.4819,168.0703,0.0026,0.8046,2.3794,0.0,5.4516,1777844929710977122,3
nyudepth,fifo,0.0002,488.1439,479.3383,422.2644,0.0029,56.3858,4.7102,0.0,8.8056,1777844879759458552,1
nyudepth,fifo,0.2242,342.1121,75.2166,74.0599,0.0028,0.6256,264.1344,0.0,266.8954,1777844880242900237,1
nyudepth,fifo,1.0362,80.2798,75.2591,74.058,0.003,0.6411,2.2106,0.0,5.0208,1777844880792916205,1
nyudepth,fifo,1.0781,120.265,79.5875,78.5139,0.0023,0.6073,38.0042,0.0,40.6775,1777844880870680003,1
nyudepth,fifo,1.1416,139.1289,79.1725,78.0599,0.0024,0.6206,56.9932,0.0,59.9564,1777844880953138271,1
nyudepth,fifo,1.5892,164.2177,159.7349,158.5697,0.0024,0.6266,1.8847,0.0,4.4829,1777844881345585601,1
nyudepth,fifo,1.9167,78.8212,74.2608,73.1509,0.0026,0.5942,1.8432,0.0,4.5604,1777844881673064208,1
nyudepth,fifo,2.0127,81.9581,77.3,76.1258,0.0027,0.6554,1.909,0.0,4.6581,1777844881769118238,1
nyudepth,fifo,2.1608,79.4733,74.7342,73.6904,0.0026,0.5714,1.9743,0.0,4.7391,1777844881917331104,1
nyudepth,fifo,2.4105,169.523,164.9318,162.2409,0.0026,2.1545,2.002,0.0,4.5912,1777844882167066312,1
nyudepth,fifo,3.0441,100.7419,95.1765,94.0234,0.0033,0.6008,2.9233,0.0,5.5654,1777844882801509974,1
nyudepth,fifo,3.164,81.4373,76.8213,75.642,0.0031,0.6507,1.7931,0.0,4.616,1777844882920279493,1
nyudepth,fifo,3.4187,129.6377,125.2109,122.5015,0.0023,2.156,1.796,0.0,4.4269,1777844883175041726,1
nyudepth,fifo,3.5366,131.5079,117.3917,116.3591,0.0025,0.5746,11.6291,0.0,14.1162,1777844883302711305,1
nyudepth,fifo,3.6376,111.2661,78.3761,77.4572,0.0022,0.4983,30.396,0.0,32.89,1777844883422498019,1
nyudepth,fifo,4.3496,79.4244,74.9203,73.8808,0.0026,0.5396,1.8847,0.0,4.5041,1777844884106035740,1
nyudepth,fifo,4.5359,171.967,167.6233,164.9228,0.0032,2.1369,1.6654,0.0,4.3437,1777844884292121806,1
nyudepth,fifo,4.9808,137.3758,133.0752,131.9316,0.003,0.6251,1.8399,0.0,4.3006,1777844884737161495,1
nyudepth,fifo,5.0818,116.9109,78.0236,76.9412,0.0026,0.6012,36.3622,0.0,38.8873,1777844884872672537,1
nyudepth,fifo,5.1453,157.9556,101.8691,99.2025,0.0027,2.1717,53.273,0.0,56.0866,1777844884953135382,1
nyudepth,fifo,5.5244,79.519,74.716,73.538,0.0025,0.6456,1.9906,0.0,4.8031,1777844885280872699,1
nyudepth,fifo,5.9972,128.8705,124.087,122.9622,0.0027,0.5783,2.1963,0.0,4.7835,1777844885753926163,1
nyudepth,fifo,6.3144,97.909,93.3318,90.6171,0.0025,2.1946,1.9245,0.0,4.5771,1777844886070866209,1
nyudepth,fifo,6.71,135.8562,131.5528,130.4329,0.0029,0.591,1.7586,0.0,4.3033,1777844886466289963,1
nyudepth,fifo,7.0504,108.8364,104.3555,103.1517,0.0025,0.6551,1.8167,0.0,4.4809,1777844886806770779,1
nyudepth,fifo,7.4135,170.7249,166.3579,165.2288,0.0027,0.6037,1.7333,0.0,4.367,1777844887169743743,1
nyudepth,fifo,8.1649,96.0991,91.466,90.2458,0.0029,0.6457,1.9312,0.0,4.6332,1777844887921383249,1
nyudepth,fifo,9.1059,171.1676,166.6786,163.9757,0.0027,2.1452,1.822,0.0,4.489,1777844888862269458,1
nyudepth,fifo,9.3273,170.4812,166.0582,163.3652,0.0027,2.1511,1.8525,0.0,4.423,1777844889083651103,1
nyudepth,fifo,9.3572,309.5996,166.5008,163.8316,0.0028,2.1479,140.3985,0.0,143.0988,1777844889252177220,1
nyudepth,fifo,9.8249,99.0107,93.6578,90.9457,0.0033,2.1718,2.7127,0.0,5.3529,1777844889582107662,1
nyudepth,fifo,10.1084,158.0148,153.4987,150.784,0.0027,2.1286,1.8666,0.0,4.5161,1777844889864768137,1
nyudepth,fifo,10.9218,79.6344,75.2899,74.1991,0.0022,0.591,1.7078,0.0,4.3446,1777844890678043285,1
nyudepth,fifo,11.2689,82.8605,78.4282,77.2747,0.0027,0.6081,1.8792,0.0,4.4323,1777844891025304053,1
nyudepth,fifo,11.3159,118.2456,79.784,78.7923,0.0021,0.5515,35.861,0.0,38.4616,1777844891106269009,1
nyudepth,fifo,11.6655,122.9434,118.5143,117.3158,0.0029,0.6569,1.8089,0.0,4.4291,1777844891421809492,1
nyudepth,fifo,11.8566,80.013,75.5989,74.392,0.0028,0.6609,1.7321,0.0,4.4141,1777844891612860835,1
nyudepth,fifo,11.8946,124.7377,80.2691,79.0989,0.0025,0.6575,41.8725,0.0,44.4686,1777844891690967271,1
nyudepth,fifo,11.9858,126.9739,91.0374,88.3583,0.0024,2.2049,33.3767,0.0,35.9364,1777844891773702560,1
nyudepth,fifo,13.1452,79.9284,75.2532,74.0423,0.0023,0.6453,1.9338,0.0,4.6752,1777844892901663021,1
nyudepth,fifo,13.2793,143.0387,138.6307,135.9198,0.0026,2.1383,1.8072,0.0,4.408,1777844893035652026,1
nyudepth,fifo,13.3652,164.9909,105.4431,104.021,0.0025,0.5929,57.0695,0.0,59.5478,1777844893176779020,1
nyudepth,fifo,13.5133,98.505,79.2382,78.3669,0.0018,0.4787,16.8097,0.0,19.2668,1777844893284634284,1
nyudepth,fifo,14.2023,162.2858,157.7848,156.611,0.0029,0.6299,1.9169,0.0,4.501,1777844893958789749,1
nyudepth,fifo,14.565,155.6938,151.2657,150.1702,0.0026,0.5816,1.739,0.0,4.4281,1777844894321255657,1
nyudepth,fifo,14.6308,291.5452,198.2723,168.7202,0.0025,14.4995,90.5619,0.0,93.2729,1777844894475940070,1
nyudepth,fifo,14.6337,290.8349,198.2723,168.7202,0.0025,14.4995,87.7254,0.0,92.5626,1777844894475940070,1
nyudepth,fifo,14.7809,280.8716,133.8216,132.6602,0.0026,0.3234,144.356,0.0,147.0501,1777844894679737737,1
nyudepth,fifo,14.8297,234.0894,133.8216,132.6602,0.0026,0.3234,95.4678,0.0,100.2678,1777844894679737737,1
nyudepth,fifo,15.5194,79.7288,74.3214,73.1472,0.0028,0.6358,2.8028,0.0,5.4074,1777844895276774210,1
nyudepth,fifo,15.5542,127.4312,79.9556,78.9102,0.0029,0.5849,44.8661,0.0,47.4756,1777844895353629587,1
nyudepth,fifo,15.7829,79.1569,74.7887,73.7651,0.0024,0.5497,1.745,0.0,4.3682,1777844895539169089,1
nyudepth,fifo,16.1216,173.5425,167.5986,164.8953,0.0027,2.1212,1.9259,0.0,5.9439,1777844895878067985,1
nyudepth,fifo,17.0796,78.7051,74.0991,72.9282,0.0026,0.6286,1.9267,0.0,4.606,1777844896836100524,1
nyudepth,fifo,17.1755,81.3501,77.0247,75.8777,0.0198,0.622,1.5996,0.0,4.3254,1777844896931650390,1
nyudepth,fifo,17.7544,133.8151,127.8528,125.1137,0.0024,2.1543,1.951,0.0,5.9622,1777844897510863730,1
nyudepth,fifo,18.0087,79.4098,74.861,73.7625,0.0024,0.5783,1.8692,0.0,4.5488,1777844897765136832,1
nyudepth,fifo,18.5858,79.4563,74.8758,73.7744,0.0028,0.5919,1.8945,0.0,4.5806,1777844898342232925,1
nyudepth,fifo,18.7044,80.132,75.5838,74.4441,0.0028,0.6204,1.8332,0.0,4.5482,1777844898460806951,1
nyudepth,fifo,18.8157,80.0107,75.6967,74.6393,0.0024,0.5853,1.6439,0.0,4.3139,1777844898571908208,1
nyudepth,fifo,18.8999,83.096,78.9104,77.9398,0.0023,0.5265,1.5969,0.0,4.1856,1777844898656012590,1
nyudepth,fifo,19.2474,79.5927,74.8824,73.7101,0.0027,0.6124,2.0177,0.0,4.7103,1777844899003952599,1
nyudepth,fifo,19.4643,79.9024,75.1786,74.0969,0.0022,0.5842,2.0039,0.0,4.7238,1777844899220799694,1
