task,send_time_s,latency_ms,phase
nyudepth,22.7573,79.254,1
nyudepth,23.1719,167.724,1
nyudepth,23.5039,170.933,1
nyudepth,24.2003,79.843,1
nyudepth,24.9582,78.860,1
nyudepth,25.2745,87.796,1
nyudepth,25.7987,79.454,1
nyudepth,26.0235,166.864,1
nyudepth,26.0602,298.166,1
nyudepth,26.2419,366.710,1
nyudepth,26.3399,270.734,1
nyudepth,26.9979,172.252,1
nyudepth,27.0737,265.670,1
nyudepth,27.4994,177.168,1
nyudepth,28.2566,80.159,1
nyudepth,28.3005,119.345,1
nyudepth,28.6171,171.142,1
nyudepth,29.4870,79.221,1
nyudepth,29.6585,80.083,1
nyudepth,29.8228,80.276,1
nyudepth,30.0443,84.941,2
nyudepth,30.0546,213.736,2
nyudepth,30.0633,207.032,2
nyudepth,30.2185,180.327,2
nyudepth,30.3384,304.672,2
nyudepth,30.3682,276.866,2
nyudepth,30.3838,263.455,2
nyudepth,30.4520,278.367,2
nyudepth,30.6685,143.923,2
nyudepth,30.7775,174.610,2
nyudepth,30.8012,153.171,2
nyudepth,30.8345,328.359,2
nyudepth,30.8894,275.315,2
nyudepth,30.9280,238.694,2
nyudepth,30.9438,458.365,2
nyudepth,30.9596,446.028,2
nyudepth,31.0134,395.750,2
nyudepth,31.1879,475.403,2
nyudepth,31.1987,466.390,2
nyudepth,31.2566,410.468,2
nyudepth,31.3883,485.886,2
nyudepth,31.3884,487.942,2
nyudepth,31.4162,462.177,2
nyudepth,31.4851,673.671,2
nyudepth,31.5975,563.362,2
nyudepth,31.7392,423.726,2
nyudepth,31.7551,624.056,2
nyudepth,31.7580,623.009,2
nyudepth,31.7756,607.209,2
nyudepth,31.8164,865.559,2
nyudepth,31.8290,854.758,2
nyudepth,31.8507,835.201,2
nyudepth,31.9216,971.991,2
nyudepth,31.9224,973.080,2
nyudepth,32.0113,886.044,2
nyudepth,32.0123,1184.560,2
nyudepth,32.0604,1138.309,2
nyudepth,32.0630,1137.714,2
nyudepth,32.0796,1419.814,2
nyudepth,32.1081,1393.235,2
nyudepth,32.2172,1286.027,2
nyudepth,32.2281,1591.235,2
nyudepth,32.4219,1399.403,2
nyudepth,32.5308,1292.358,2
nyudepth,32.5347,1653.851,2
nyudepth,32.5356,1654.854,2
nyudepth,32.5443,1648.108,2
nyudepth,32.5933,1806.798,2
nyudepth,32.9016,1500.299,2
nyudepth,32.9194,1484.397,2
nyudepth,32.9893,1716.550,2
nyudepth,32.9932,1714.708,2
nyudepth,33.0709,1639.131,2
nyudepth,33.1709,1969.507,2
nyudepth,33.2819,1860.443,2
nyudepth,33.3939,1750.404,2
nyudepth,33.4761,2100.514,2
nyudepth,33.4801,2098.452,2
nyudepth,33.5224,2058.043,2
nyudepth,33.5433,2287.567,2
nyudepth,33.5673,2265.859,2
nyudepth,33.6790,2155.861,2
nyudepth,33.7865,2256.051,2
nyudepth,33.8444,2200.257,2
nyudepth,33.8572,2189.741,2
nyudepth,33.9130,2434.064,2
nyudepth,33.9280,2420.947,2
nyudepth,34.0023,2348.591,2
nyudepth,34.0112,2547.264,2
nyudepth,34.0699,2490.446,2
nyudepth,34.0935,2468.772,2
nyudepth,34.0982,2763.961,2
nyudepth,34.1677,2696.370,2
nyudepth,34.1736,2692.300,2
nyudepth,34.3878,2713.584,2
nyudepth,34.4200,2683.585,2
nyudepth,34.4378,2667.478,2
nyudepth,34.4486,3010.236,2
nyudepth,34.4844,2976.376,2
nyudepth,34.5549,2907.765,2
nyudepth,34.6429,3212.789,2
nyudepth,34.6867,3172.051,2
nyudepth,34.8563,3005.518,2
nyudepth,34.9343,3364.270,2
nyudepth,34.9432,3358.613,2
nyudepth,35.1050,3199.877,2
nyudepth,35.1248,3590.866,2
nyudepth,35.2958,3421.814,2
nyudepth,35.3107,3408.792,2
nyudepth,35.3364,3713.689,2
nyudepth,35.3942,3657.702,2
nyudepth,35.3971,3656.772,2
nyudepth,35.5302,3731.664,2
nyudepth,35.5521,3711.674,2
nyudepth,35.5647,3701.089,2
nyudepth,35.5674,3906.136,2
nyudepth,35.5689,3906.490,2
nyudepth,35.5704,3906.992,2
nyudepth,35.5906,4193.785,2
nyudepth,35.6073,4178.892,2
nyudepth,35.6591,4129.110,2
nyudepth,35.7749,4298.041,2
nyudepth,35.8320,4242.717,2
nyudepth,35.8861,4190.670,2
nyudepth,35.9141,4389.000,2
nyudepth,35.9630,4341.970,2
nyudepth,36.0028,4304.068,2
nyudepth,36.0054,4667.833,2
nyudepth,36.0190,4656.383,2
nyudepth,36.0316,4645.596,2
nyudepth,36.0352,4850.415,2
nyudepth,36.0581,4829.340,2
nyudepth,36.0609,4828.412,2
nyudepth,36.1367,5051.616,2
nyudepth,36.2141,4976.273,2
nyudepth,36.2188,4973.717,2
nyudepth,36.2236,5176.895,2
nyudepth,36.3801,5022.416,2
nyudepth,36.3950,5009.672,2
nyudepth,36.4307,5310.618,2
nyudepth,36.4616,5281.640,2
nyudepth,36.5255,5219.789,2
nyudepth,36.5764,5419.610,2
nyudepth,36.6913,5306.654,2
nyudepth,36.7021,5297.677,2
nyudepth,36.7519,5456.115,2
nyudepth,36.7735,5436.883,2
nyudepth,36.8101,5402.246,2
nyudepth,37.0173,5402.831,2
nyudepth,37.0441,5378.067,2
nyudepth,37.1025,5322.116,2
nyudepth,37.1344,5497.628,2
nyudepth,37.1452,5489.012,2
nyudepth,37.1453,5491.111,2
nyudepth,37.2232,5620.947,2
nyudepth,37.2281,5617.974,2
nyudepth,37.2377,5610.313,2
nyudepth,37.2843,5772.137,2
nyudepth,37.3029,5755.448,2
nyudepth,37.3336,5726.707,2
nyudepth,37.3642,5905.088,2
nyudepth,37.3658,5905.433,2
nyudepth,37.4768,5796.271,2
nyudepth,37.6785,5905.627,2
nyudepth,37.7131,5872.926,2
nyudepth,37.7338,5854.284,2
nyudepth,37.8477,6017.222,2
nyudepth,37.8740,5992.189,2
nyudepth,37.9229,5945.326,2
nyudepth,38.0259,6110.773,2
nyudepth,38.0477,6090.899,2
nyudepth,38.1435,5997.060,2
nyudepth,38.2008,6293.852,2
nyudepth,38.2525,6242.143,2
nyudepth,38.3420,6152.609,2
nyudepth,38.3421,6519.909,2
nyudepth,38.3605,6503.414,2
nyudepth,38.3712,6494.736,2
nyudepth,38.3880,6691.533,2
nyudepth,38.4088,6672.588,2
nyudepth,38.4216,6661.677,2
nyudepth,38.4512,7010.477,2
nyudepth,38.4690,6994.562,2
nyudepth,38.4974,6968.065,2
nyudepth,38.5300,7330.774,2
nyudepth,38.5436,7319.109,2
nyudepth,38.5924,7272.570,2
nyudepth,38.6510,7605.597,2
nyudepth,38.7297,7528.819,2
nyudepth,38.7406,7519.805,2
nyudepth,38.7894,7864.646,2
nyudepth,38.8583,7797.695,2
nyudepth,38.8602,7797.577,2
nyudepth,38.8889,8043.865,2
nyudepth,38.9367,7997.908,2
nyudepth,38.9520,7984.643,2
nyudepth,39.0434,8117.997,2
nyudepth,39.1081,8055.228,2
nyudepth,39.1191,8046.052,2
nyudepth,39.1480,8224.887,2
nyudepth,39.3149,8060.533,2
nyudepth,39.3549,8022.486,2
nyudepth,39.4259,8160.071,2
nyudepth,39.5504,8037.720,2
nyudepth,39.5793,8010.587,2
nyudepth,39.5842,8365.280,2
nyudepth,39.5968,8354.508,2
nyudepth,39.6305,8322.769,2
nyudepth,39.6591,8525.471,2
nyudepth,39.6996,8486.887,2
nyudepth,39.7654,8422.999,2
nyudepth,39.8414,8554.476,2
nyudepth,39.8954,8502.323,2
nyudepth,40.0379,8361.820,2
nyudepth,40.2200,8386.933,2
nyudepth,40.2838,8325.094,2
nyudepth,40.3815,8229.406,2
nyudepth,40.4069,8412.144,2
nyudepth,40.4148,8406.331,2
nyudepth,40.4565,8366.591,2
nyudepth,40.5864,8508.255,2
nyudepth,40.5942,8502.290,2
nyudepth,40.6162,8482.354,2
nyudepth,40.6661,8752.655,2
nyudepth,40.6944,8726.235,2
nyudepth,40.6972,8725.356,2
nyudepth,40.9055,8725.039,2
nyudepth,40.9442,8688.375,2
nyudepth,40.9593,8675.510,2
nyudepth,40.9832,8859.802,2
nyudepth,40.9850,8860.027,2
nyudepth,41.0248,8822.135,2
nyudepth,41.1078,9051.069,2
nyudepth,41.1486,9012.186,2
nyudepth,41.2217,8940.975,2
nyudepth,41.2556,9278.727,2
nyudepth,41.3295,9206.705,2
nyudepth,41.3643,9173.808,2
nyudepth,41.4148,9332.281,2
nyudepth,41.5116,9237.441,2
nyudepth,41.7309,9020.088,2
nyudepth,41.7574,9202.023,2
nyudepth,41.9297,9031.657,2
nyudepth,41.9358,9027.469,2
nyudepth,41.9807,9257.234,2
nyudepth,42.0160,9223.869,2
nyudepth,42.0589,9182.935,2
nyudepth,42.1518,9474.317,2
nyudepth,42.1781,9450.031,2
nyudepth,42.3886,9241.524,2
nyudepth,42.4258,9505.792,2
nyudepth,42.4997,9433.780,2
nyudepth,42.5436,9391.908,2
nyudepth,42.5815,9724.585,2
nyudepth,42.6094,9698.765,2
nyudepth,42.6102,9700.021,2
nyudepth,42.8067,9909.729,2
nyudepth,42.8592,9859.100,2
nyudepth,42.9972,9723.074,2
nyudepth,43.1996,9730.415,2
nyudepth,43.2763,9655.648,2
nyudepth,43.3011,9632.706,2
nyudepth,43.3319,9828.080,2
nyudepth,43.3378,9825.321,2
nyudepth,43.4558,9710.538,2
nyudepth,43.5150,10044.541,2
nyudepth,43.6523,9910.379,2
nyudepth,43.7729,9793.056,2
nyudepth,43.7749,10228.325,2
nyudepth,43.8639,10141.136,2
nyudepth,43.8704,10136.543,2
nyudepth,43.8744,10341.980,2
nyudepth,43.9315,10286.796,2
nyudepth,43.9616,10258.599,2
nyudepth,44.0406,10387.640,2
nyudepth,44.2043,10226.256,2
nyudepth,44.2322,10200.214,2
nyudepth,44.2781,10537.810,2
nyudepth,44.2782,10539.621,2
nyudepth,44.2897,10530.150,2
nyudepth,44.3457,10682.473,2
nyudepth,44.3458,10684.273,2
nyudepth,44.3990,10633.073,2
nyudepth,44.4927,10952.188,2
nyudepth,44.4927,10953.992,2
nyudepth,44.5836,10865.020,2
nyudepth,44.6554,11131.881,2
nyudepth,44.7759,11013.274,2
nyudepth,44.7840,11007.202,2
nyudepth,44.8542,11145.660,2
nyudepth,44.8762,11125.513,2
nyudepth,45.0273,10976.236,2
nyudepth,45.0603,11244.673,2
nyudepth,45.1085,11198.421,2
nyudepth,45.1254,11183.524,2
nyudepth,45.1572,11607.339,2
nyudepth,45.2281,11538.466,2
nyudepth,45.2804,11488.284,2
nyudepth,45.2805,11785.944,2
nyudepth,45.2830,11785.531,2
nyudepth,45.3128,11757.703,2
nyudepth,45.3888,11982.237,2
nyudepth,45.4355,11937.446,2
nyudepth,45.4464,11928.573,2
nyudepth,45.5267,12152.573,2
nyudepth,45.6954,11985.759,2
nyudepth,45.7152,11967.928,2
nyudepth,45.7482,12144.790,2
nyudepth,45.7771,12117.785,2
nyudepth,45.7950,12101.871,2
nyudepth,45.8159,12290.174,2
nyudepth,45.8338,12273.550,2
nyudepth,45.8439,12265.397,2
nyudepth,45.8468,12556.638,2
nyudepth,45.8639,12541.467,2
nyudepth,45.9723,12435.222,2
nyudepth,45.9924,12625.401,2
nyudepth,46.0054,12614.436,2
nyudepth,46.0834,12538.324,2
nyudepth,46.1093,12721.771,2
nyudepth,46.1805,12652.484,2
nyudepth,46.2386,12596.419,2
nyudepth,46.2973,12746.402,2
nyudepth,46.3151,12730.492,2
nyudepth,46.3580,12689.501,2
nyudepth,46.5034,12833.236,2
nyudepth,46.5724,12766.332,2
nyudepth,46.6321,12708.609,2
nyudepth,46.6620,13051.723,2
nyudepth,46.7209,12994.829,2
nyudepth,46.7568,12960.771,2
nyudepth,46.7657,13213.021,2
nyudepth,46.7843,13196.217,2
nyudepth,46.7920,13190.462,2
nyudepth,46.8473,13443.853,2
nyudepth,46.8520,13441.076,2
nyudepth,46.8566,13438.326,2
nyudepth,46.8682,13663.110,2
nyudepth,46.8919,13641.327,2
nyudepth,46.9004,13634.606,2
nyudepth,46.9658,13777.666,2
nyudepth,47.0050,13740.407,2
nyudepth,47.2604,13486.851,2
nyudepth,47.4306,13525.990,2
nyudepth,47.4665,13491.952,2
nyudepth,47.4985,13461.955,2
nyudepth,47.5043,13756.699,2
nyudepth,47.5871,13675.811,2
nyudepth,47.7631,13501.734,2
nyudepth,47.7962,13816.041,2
nyudepth,47.8749,13739.134,2
nyudepth,47.8759,13740.152,2
nyudepth,48.2456,13736.512,2
nyudepth,48.2507,13733.456,2
nyudepth,48.3267,13659.275,2
nyudepth,48.3298,14079.323,2
nyudepth,48.3467,14064.441,2
nyudepth,48.3666,14046.448,2
nyudepth,48.4199,14201.407,2
nyudepth,48.4229,14200.251,2
nyudepth,48.4449,14180.240,2
nyudepth,48.4579,14374.722,2
nyudepth,48.4638,14370.662,2
nyudepth,48.5478,14288.524,2
nyudepth,48.5717,14472.602,2
nyudepth,48.5763,14469.824,2
nyudepth,48.6050,14443.075,2
nyudepth,48.6151,14679.533,2
nyudepth,48.6152,14681.195,2
nyudepth,48.6208,14677.515,2
nyudepth,48.6819,15048.901,2
nyudepth,48.6820,15050.641,2
nyudepth,48.7050,15029.565,2
nyudepth,48.7390,15297.193,2
nyudepth,48.7548,15283.313,2
nyudepth,48.7944,15245.623,2
nyudepth,48.8862,15363.136,2
nyudepth,48.9171,15334.172,2
nyudepth,48.9469,15306.229,2
nyudepth,48.9538,15598.951,2
nyudepth,48.9860,15568.691,2
nyudepth,49.1017,15454.865,2
nyudepth,49.1306,15769.173,2
nyudepth,49.1674,15736.302,2
nyudepth,49.3124,15593.800,2
nyudepth,49.3315,16014.759,2
nyudepth,49.3333,16016.208,2
nyudepth,49.4387,15914.010,2
nyudepth,49.4726,16109.837,2
nyudepth,49.4805,16103.837,2
nyudepth,49.4843,16101.982,2
nyudepth,49.5180,16493.509,2
nyudepth,49.5967,16418.041,2
nyudepth,49.5986,16419.351,2
nyudepth,49.6012,16762.179,2
nyudepth,49.6068,16759.751,2
nyudepth,49.6154,16753.162,2
nyudepth,49.6660,16911.652,2
nyudepth,49.6679,16911.670,2
nyudepth,49.7639,16817.767,2
nyudepth,49.8901,16900.428,2
nyudepth,50.1395,16652.912,2
nyudepth,50.1396,16654.730,2
nyudepth,50.1519,16850.288,2
nyudepth,50.1878,16816.279,2
nyudepth,50.1907,16816.250,2
nyudepth,50.3966,16885.128,2
nyudepth,50.5653,16718.358,2
nyudepth,50.5992,16686.350,2
nyudepth,50.6991,16905.623,2
nyudepth,50.8022,16804.564,2
nyudepth,50.8401,16768.545,2
nyudepth,50.8649,16951.994,2
nyudepth,50.9644,16854.489,2
nyudepth,50.9944,16826.560,2
nyudepth,51.1201,17045.928,2
nyudepth,51.1697,16998.262,2
nyudepth,51.2033,16966.592,2
nyudepth,51.2289,17190.892,2
nyudepth,51.2460,17175.584,2
nyudepth,51.2569,17166.688,2
nyudepth,51.2569,17375.621,2
nyudepth,51.2732,17361.253,2
nyudepth,51.2733,17363.011,2
nyudepth,51.2871,17754.606,2
nyudepth,51.4521,17591.712,2
nyudepth,51.5750,17470.655,2
nyudepth,51.6952,17773.815,2
nyudepth,51.7151,17755.866,2
nyudepth,51.8649,17608.028,2
nyudepth,51.9220,17859.447,2
nyudepth,51.9249,17858.386,2
nyudepth,51.9376,17847.517,2
nyudepth,51.9914,18095.622,2
nyudepth,52.0002,18088.776,2
nyudepth,52.0068,18084.137,2
nyudepth,52.0774,18266.259,2
nyudepth,52.0790,18266.630,2
nyudepth,52.0805,18267.221,2
nyudepth,52.1787,18416.901,2
nyudepth,52.1948,18402.652,2
nyudepth,52.3294,18269.960,2
nyudepth,52.4073,18494.272,2
nyudepth,52.4642,18439.353,2
nyudepth,52.4849,18420.546,2
nyudepth,52.4935,18714.040,2
nyudepth,52.4981,18711.374,2
nyudepth,52.5693,18642.117,2
nyudepth,52.5741,18845.523,2
nyudepth,52.5857,18835.722,2
nyudepth,52.6244,18799.062,2
nyudepth,52.6260,19188.865,2
nyudepth,52.6806,19136.146,2
nyudepth,52.6824,19136.413,2
nyudepth,52.6940,19397.381,2
nyudepth,52.6969,19396.369,2
nyudepth,52.8134,19281.769,2
nyudepth,52.9940,19329.732,2
nyudepth,53.0591,19266.530,2
nyudepth,53.1174,19210.182,2
nyudepth,53.1328,19543.191,2
nyudepth,53.1886,19489.338,2
nyudepth,53.2473,19432.445,2
nyudepth,53.3193,19792.489,2
nyudepth,53.3993,19714.453,2
nyudepth,53.4819,19633.797,2
nyudepth,53.4838,19840.368,2
nyudepth,53.5422,19783.781,2
nyudepth,53.5911,19736.786,2
nyudepth,53.6944,19843.025,2
nyudepth,53.7003,19839.184,2
nyudepth,53.7568,19784.893,2
nyudepth,53.7885,20143.121,2
nyudepth,53.8211,20112.355,2
nyudepth,53.8298,20105.553,2
nyudepth,53.9018,20258.362,2
nyudepth,53.9367,20225.375,2
nyudepth,53.9425,20221.519,2
nyudepth,54.3164,20123.099,2
nyudepth,54.3624,20078.966,2
nyudepth,54.3883,20055.043,2
nyudepth,54.5527,20098.587,2
nyudepth,54.6448,20008.591,2
nyudepth,54.7218,19933.899,2
nyudepth,54.7258,20137.607,2
nyudepth,54.7817,20083.790,2
nyudepth,54.8920,19975.848,2
nyudepth,54.9250,20150.415,2
nyudepth,54.9988,20078.520,2
nyudepth,55.0147,20064.634,2
nyudepth,55.0225,20448.987,2
nyudepth,55.1301,20343.261,2
nyudepth,55.1578,20317.510,2
nyudepth,55.1940,20489.429,2
nyudepth,55.2112,20474.088,2
nyudepth,55.2461,20441.096,2
nyudepth,55.2634,20633.108,2
nyudepth,55.2669,20631.536,2
nyudepth,55.3659,20534.593,2
nyudepth,55.3759,20734.116,2
nyudepth,55.3947,20717.140,2
nyudepth,55.4918,20622.128,2
nyudepth,55.5471,20775.209,2
nyudepth,55.5900,20734.165,2
nyudepth,55.6987,20627.437,2
nyudepth,55.7076,20827.959,2
nyudepth,55.7411,20796.361,2
nyudepth,55.7726,20766.789,2
nyudepth,55.9475,20870.441,2
nyudepth,56.0337,20787.327,2
nyudepth,56.0446,20779.970,2
nyudepth,56.0535,21148.572,2
nyudepth,56.0761,21127.877,2
nyudepth,56.0870,21118.908,2
nyudepth,56.1109,21386.454,2
nyudepth,56.1159,21384.600,2
nyudepth,56.1609,21342.006,2
nyudepth,56.1728,21690.295,2
nyudepth,56.1846,21681.584,2
nyudepth,56.3851,21484.403,2
nyudepth,56.4699,21630.517,2
nyudepth,56.5770,21525.288,2
nyudepth,56.5799,21524.330,2
nyudepth,56.5956,21718.123,2
nyudepth,56.6183,21697.226,2
nyudepth,56.7061,21611.364,2
nyudepth,56.7539,21863.096,2
nyudepth,56.7540,21864.876,2
nyudepth,56.7708,21849.979,2
nyudepth,56.8566,21972.984,2
nyudepth,57.1386,21692.753,2
nyudepth,57.1603,21672.846,2
nyudepth,57.1912,21850.332,2
nyudepth,57.2380,21805.358,2
nyudepth,57.2696,21775.659,2
nyudepth,57.3527,21925.467,2
nyudepth,57.4631,21818.234,2
nyudepth,57.4740,21810.581,2
nyudepth,57.5145,22083.192,2
nyudepth,57.5192,22081.487,2
nyudepth,57.5279,22076.112,2
nyudepth,57.5594,22284.347,2
nyudepth,57.5778,22267.752,2
nyudepth,57.5823,22265.154,2
nyudepth,57.6208,22435.120,2
nyudepth,57.6873,22370.438,2
nyudepth,57.7523,22307.496,2
nyudepth,57.7722,22564.721,2
nyudepth,57.8100,22530.000,2
nyudepth,57.8209,22522.284,2
nyudepth,57.8345,22752.578,2
nyudepth,57.8530,22737.245,2
nyudepth,57.9961,22597.460,2
nyudepth,58.0240,22999.947,2
nyudepth,58.0668,22960.232,2
nyudepth,58.1046,22925.664,2
nyudepth,58.1735,23076.624,2
nyudepth,58.3204,22930.821,2
nyudepth,58.3414,22912.668,2
nyudepth,58.4065,23145.944,2
nyudepth,58.4269,23127.462,2
nyudepth,58.5318,23024.389,2
nyudepth,58.5376,23227.872,2
nyudepth,58.5448,23222.606,2
nyudepth,58.5833,23185.991,2
nyudepth,58.5870,23403.026,2
nyudepth,58.6026,23390.459,2
nyudepth,58.6419,23354.450,2
nyudepth,58.6577,23615.866,2
nyudepth,58.7897,23485.768,2
nyudepth,58.8286,23448.690,2
nyudepth,58.8622,23624.443,2
nyudepth,58.8980,23590.305,2
nyudepth,58.9619,23528.332,2
nyudepth,58.9799,23718.837,2
nyudepth,59.0507,23649.864,2
nyudepth,59.1777,23524.780,2
nyudepth,59.2798,23692.817,2
nyudepth,59.3155,23660.122,2
nyudepth,59.3282,23650.661,2
nyudepth,59.3449,23955.179,2
nyudepth,59.4250,23877.157,2
nyudepth,59.4716,23832.427,2
nyudepth,59.4905,24200.731,2
nyudepth,59.4921,24201.026,2
nyudepth,59.5918,24103.270,2
nyudepth,59.5988,24307.187,2
nyudepth,59.6294,24278.456,2
nyudepth,59.6450,24264.795,2
nyudepth,59.6656,24539.174,2
nyudepth,59.6701,24536.516,2
nyudepth,59.6867,24521.976,2
nyudepth,59.8128,24828.866,2
nyudepth,59.8417,24801.813,2
nyudepth,59.8716,24773.948,2
nyudepth,59.9154,25165.468,2
nyudepth,59.9374,25145.431,2
nyudepth,59.9583,25126.581,2
nyudepth,59.9584,25431.114,2
nyudepth,60.0367,25353.369,3
nyudepth,60.4400,24950.052,3
nyudepth,60.6092,24987.310,3
nyudepth,60.9376,24660.676,3
nyudepth,61.1066,24493.845,3
nyudepth,61.1475,24814.646,3
nyudepth,61.1996,24764.335,3
nyudepth,62.3128,23653.168,3
nyudepth,62.7354,23496.874,3
nyudepth,62.8845,23349.687,3
nyudepth,63.3566,22879.475,3
nyudepth,63.5989,23074.114,3
nyudepth,64.1132,22561.638,3
nyudepth,64.4795,22197.399,3
nyudepth,64.9484,22167.230,3
nyudepth,64.9502,22167.728,3
nyudepth,66.3859,20735.833,3
nyudepth,66.4018,21156.990,3
nyudepth,66.5677,20992.851,3
nyudepth,66.6118,20950.786,3
nyudepth,66.6847,21305.108,3
nyudepth,66.8596,21132.002,3
nyudepth,67.0061,20987.881,3
nyudepth,67.9711,20230.755,3
nyudepth,68.1316,20072.008,3
nyudepth,69.1349,19070.657,3
nyudepth,69.4262,18986.842,3
nyudepth,69.5915,18823.314,3
nyudepth,69.8963,18520.398,3
nyudepth,70.1852,18440.751,3
nyudepth,70.2840,18343.648,3
nyudepth,70.3809,18248.785,3
nyudepth,71.1457,17850.951,3
nyudepth,71.1721,17826.450,3
nyudepth,71.4138,17586.641,3
nyudepth,72.4307,16998.635,3
nyudepth,72.5585,16873.682,3
nyudepth,73.1189,16314.321,3
nyudepth,73.2431,16628.907,3
nyudepth,74.2843,15589.550,3
nyudepth,74.3344,15541.439,3
nyudepth,74.5115,15760.341,3
nyudepth,74.7510,15522.892,3
nyudepth,75.2065,15069.320,3
nyudepth,75.4925,14992.397,3
nyudepth,76.0057,14481.042,3
nyudepth,76.0557,14433.086,3
nyudepth,76.5876,14110.063,3
nyudepth,77.4075,13292.079,3
nyudepth,77.8847,12816.819,3
nyudepth,78.0134,12897.216,3
nyudepth,78.0895,12822.970,3
nyudepth,78.1955,12718.949,3
nyudepth,78.2376,12886.088,3
nyudepth,78.6025,12523.021,3
nyudepth,78.8684,12259.112,3
nyudepth,79.1345,12200.984,3
nyudepth,79.4578,11879.534,3
nyudepth,80.2212,11118.092,3
nyudepth,80.2441,11303.778,3
nyudepth,80.4141,11135.690,3
nyudepth,80.4961,11055.590,3
nyudepth,80.9100,10850.158,3
nyudepth,81.6184,10143.572,3
nyudepth,81.7316,10032.330,3
nyudepth,81.9407,10032.429,3
nyudepth,81.9568,10018.251,3
nyudepth,82.1675,9809.433,3
nyudepth,82.2915,9893.218,3
nyudepth,82.6146,9572.018,3
nyudepth,82.8379,9350.626,3
nyudepth,83.3763,9020.661,3
nyudepth,83.5599,8838.909,3
nyudepth,83.7723,8628.358,3
nyudepth,84.3962,8212.967,3
nyudepth,84.5899,8021.022,3
nyudepth,84.9190,7693.776,3
nyudepth,85.0034,7817.689,3
nyudepth,85.4764,7346.585,3
nyudepth,85.8226,7002.295,3
nyudepth,86.1800,6854.313,3
nyudepth,86.5554,6480.694,3
nyudepth,86.8692,6168.862,3
nyudepth,86.8973,6348.654,3
nyudepth,87.0188,6228.953,3
nyudepth,87.7182,5531.465,3
nyudepth,88.3009,5156.671,3
nyudepth,88.8745,4584.908,3
nyudepth,89.8562,3605.218,3
