task,send_time_s,latency_ms,phase
nyudepth,26.6406,193.892,1
nyudepth,27.2597,81.538,1
nyudepth,27.4754,175.711,1
nyudepth,27.6764,95.727,1
nyudepth,28.3297,80.526,1
nyudepth,29.1543,175.875,1
nyudepth,29.4300,80.552,1
nyudepth,30.1321,81.046,2
nyudepth,30.1520,427.152,2
nyudepth,30.1627,417.812,2
nyudepth,30.1665,416.339,2
nyudepth,30.1942,600.561,2
nyudepth,30.2372,559.601,2
nyudepth,30.2914,507.570,2
nyudepth,30.2966,712.870,2
nyudepth,30.3173,694.227,2
nyudepth,30.3272,686.671,2
nyudepth,30.3620,864.863,2
nyudepth,30.3660,863.002,2
nyudepth,30.3678,864.176,2
nyudepth,30.3746,1161.037,2
nyudepth,30.3763,1161.540,2
nyudepth,30.3851,1155.028,2
nyudepth,30.3950,1357.060,2
nyudepth,30.3967,1357.338,2
nyudepth,30.4586,1297.809,2
nyudepth,30.4646,1504.485,2
nyudepth,30.4886,1482.513,2
nyudepth,30.4934,1479.869,2
nyudepth,30.5043,1774.149,2
nyudepth,30.5061,1774.429,2
nyudepth,30.5078,1774.804,2
nyudepth,30.5079,2081.860,2
nyudepth,30.5402,2052.079,2
nyudepth,30.5471,2047.040,2
nyudepth,30.5611,2244.162,2
nyudepth,30.5784,2228.721,2
nyudepth,30.5817,2227.401,2
nyudepth,30.6410,2395.510,2
nyudepth,30.6521,2387.787,2
nyudepth,30.6539,2389.203,2
nyudepth,30.6557,2737.128,2
nyudepth,30.6645,2730.399,2
nyudepth,30.6673,2729.769,2
nyudepth,30.6741,2953.167,2
nyudepth,30.6897,2941.257,2
nyudepth,30.6897,2941.653,2
nyudepth,30.6966,3333.820,2
nyudepth,30.7281,3304.462,2
nyudepth,30.7297,3305.051,2
nyudepth,30.7502,3559.502,2
nyudepth,30.7503,3560.161,2
nyudepth,30.8041,3508.356,2
nyudepth,30.8090,3717.408,2
nyudepth,30.8137,3714.682,2
nyudepth,30.8354,3694.961,2
nyudepth,30.8810,4096.959,2
nyudepth,30.9448,4034.936,2
nyudepth,30.9736,4008.265,2
nyudepth,31.0072,4408.023,2
nyudepth,31.0290,4388.140,2
nyudepth,31.0327,4387.160,2
nyudepth,31.0554,4719.187,2
nyudepth,31.0592,4717.391,2
nyudepth,31.0798,4699.112,2
nyudepth,31.0952,4896.009,2
nyudepth,31.1018,4891.369,2
nyudepth,31.1153,4879.823,2
nyudepth,31.1340,5143.783,2
nyudepth,31.1385,5141.213,2
nyudepth,31.1470,5134.578,2
nyudepth,31.1555,5353.649,2
nyudepth,31.1570,5353.962,2
nyudepth,31.1635,5349.337,2
nyudepth,31.1840,5617.659,2
nyudepth,31.2075,5597.446,2
nyudepth,31.2190,5589.196,2
nyudepth,31.2313,5873.071,2
nyudepth,31.2391,5867.077,2
nyudepth,31.2628,5845.290,2
nyudepth,31.2707,6163.007,2
nyudepth,31.2894,6146.224,2
nyudepth,31.3020,6135.527,2
nyudepth,31.3145,6492.483,2
nyudepth,31.3719,6437.239,2
nyudepth,31.4148,6396.581,2
nyudepth,31.4337,6828.886,2
nyudepth,31.4578,6806.776,2
nyudepth,31.4607,6806.033,2
nyudepth,31.4697,7222.214,2
nyudepth,31.4965,7197.083,2
nyudepth,31.5174,7178.422,2
nyudepth,31.5215,7523.610,2
nyudepth,31.5833,7463.663,2
nyudepth,31.5840,7464.926,2
nyudepth,31.6060,7657.433,2
nyudepth,31.6087,7656.534,2
nyudepth,31.6573,7609.988,2
nyudepth,31.6588,7821.668,2
nyudepth,31.6902,7792.123,2
nyudepth,31.6939,7790.334,2
nyudepth,31.7846,8026.627,2
nyudepth,31.7964,8016.762,2
nyudepth,31.8201,7994.900,2
nyudepth,31.8398,8250.842,2
nyudepth,31.8524,8240.185,2
nyudepth,31.8820,8212.474,2
nyudepth,31.8978,8450.401,2
nyudepth,31.9524,8397.600,2
nyudepth,31.9525,8399.436,2
nyudepth,32.0593,8641.044,2
nyudepth,32.0762,8626.103,2
nyudepth,32.0822,8622.231,2
nyudepth,32.0942,8821.973,2
nyudepth,32.1191,8798.924,2
nyudepth,32.1399,8779.980,2
nyudepth,32.1807,9045.570,2
nyudepth,32.2262,9001.968,2
nyudepth,32.2443,8985.818,2
nyudepth,32.2765,9166.069,2
nyudepth,32.2897,9153.833,2
nyudepth,32.2914,9154.088,2
nyudepth,32.3031,9537.644,2
nyudepth,32.3088,9533.790,2
nyudepth,32.3483,9496.654,2
nyudepth,32.3528,9703.373,2
nyudepth,32.3783,9679.719,2
nyudepth,32.4234,9636.612,2
nyudepth,32.4265,9845.444,2
nyudepth,32.4453,9828.427,2
nyudepth,32.4973,9778.414,2
nyudepth,32.5073,9979.987,2
nyudepth,32.5174,9971.785,2
nyudepth,32.5312,9959.916,2
nyudepth,32.5350,10168.252,2
nyudepth,32.5389,10166.333,2
nyudepth,32.6003,10106.807,2
nyudepth,32.6491,10271.058,2
nyudepth,32.6609,10261.163,2
nyudepth,32.6666,10257.325,2
nyudepth,32.6945,10440.835,2
nyudepth,32.7810,10356.113,2
nyudepth,32.8242,10314.853,2
nyudepth,32.8350,10538.143,2
nyudepth,32.8467,10528.266,2
nyudepth,32.8695,10507.718,2
nyudepth,32.8852,10863.617,2
nyudepth,32.8909,10859.815,2
nyudepth,32.8975,10855.181,2
nyudepth,32.9190,11045.987,2
nyudepth,32.9887,10978.130,2
nyudepth,32.9922,10977.195,2
nyudepth,33.0164,11330.276,2
nyudepth,33.0683,11280.269,2
nyudepth,33.0684,11282.220,2
nyudepth,33.0800,11647.864,2
nyudepth,33.1078,11621.965,2
nyudepth,33.1525,11579.260,2
nyudepth,33.2092,11761.263,2
nyudepth,33.2151,11757.207,2
nyudepth,33.2167,11757.549,2
nyudepth,33.2232,12090.052,2
nyudepth,33.2397,12075.436,2
nyudepth,33.2452,12071.849,2
nyudepth,33.2533,12435.641,2
nyudepth,33.2824,12408.361,2
nyudepth,33.2826,12410.191,2
nyudepth,33.3177,12731.375,2
nyudepth,33.3193,12731.622,2
nyudepth,33.3371,12715.964,2
nyudepth,33.3391,13140.627,2
nyudepth,33.3450,13136.591,2
nyudepth,33.3567,13126.879,2
nyudepth,33.4002,13366.908,2
nyudepth,33.4050,13363.921,2
nyudepth,33.4819,13289.013,2
nyudepth,33.5260,13549.426,2
nyudepth,33.5279,13549.379,2
nyudepth,33.5280,13551.233,2
nyudepth,33.5311,13760.919,2
nyudepth,33.5518,13741.984,2
nyudepth,33.6737,13622.102,2
nyudepth,33.6808,13827.696,2
nyudepth,33.7088,13801.565,2
nyudepth,33.7107,13801.584,2
nyudepth,33.8034,14013.037,2
nyudepth,33.8034,14014.944,2
nyudepth,33.8258,13994.544,2
nyudepth,33.8705,14256.217,2
nyudepth,33.9042,14224.333,2
nyudepth,33.9057,14224.738,2
nyudepth,33.9224,14420.660,2
nyudepth,33.9310,14413.767,2
nyudepth,33.9397,14407.006,2
nyudepth,33.9845,14575.073,2
nyudepth,34.0290,14532.491,2
nyudepth,34.0509,14512.533,2
nyudepth,34.0568,14719.193,2
nyudepth,34.0788,14699.037,2
nyudepth,34.0838,14695.949,2
nyudepth,34.1139,14903.322,2
nyudepth,34.1181,14900.940,2
nyudepth,34.1421,14878.880,2
nyudepth,34.1510,15237.008,2
nyudepth,34.1528,15237.004,2
nyudepth,34.1807,15211.099,2
nyudepth,34.1825,15421.868,2
nyudepth,34.2680,15338.176,2
nyudepth,34.2816,15326.501,2
nyudepth,34.2881,15534.000,2
nyudepth,34.2927,15531.298,2
nyudepth,34.3082,15517.706,2
nyudepth,34.3347,15794.977,2
nyudepth,34.3706,15760.907,2
nyudepth,34.3884,15745.086,2
nyudepth,34.4574,15887.313,2
nyudepth,34.4875,15859.099,2
nyudepth,34.4905,15857.991,2
nyudepth,34.5555,16006.247,2
nyudepth,34.5633,16000.326,2
nyudepth,34.6314,15934.231,2
nyudepth,34.6370,16141.930,2
nyudepth,34.6486,16132.194,2
nyudepth,34.6713,16111.482,2
nyudepth,34.6728,16323.125,2
nyudepth,34.7254,16272.190,2
nyudepth,34.7338,16265.758,2
nyudepth,34.7394,16473.723,2
nyudepth,34.7409,16474.121,2
nyudepth,34.7409,16475.889,2
nyudepth,34.7440,16686.073,2
nyudepth,34.7497,16682.094,2
nyudepth,34.7563,16677.478,2
nyudepth,34.7768,16869.377,2
nyudepth,34.8224,16825.578,2
nyudepth,34.8460,16803.967,2
nyudepth,34.8676,16994.766,2
nyudepth,34.8794,16984.756,2
nyudepth,34.8981,16967.916,2
nyudepth,34.9149,17164.243,2
nyudepth,34.9150,17165.980,2
nyudepth,34.9211,17161.895,2
nyudepth,34.9257,17370.666,2
nyudepth,34.9272,17371.021,2
nyudepth,34.9369,17363.277,2
nyudepth,34.9385,17573.970,2
nyudepth,34.9681,17546.220,2
nyudepth,34.9989,17517.325,2
nyudepth,35.0007,17727.406,2
nyudepth,35.0025,17727.497,2
nyudepth,35.0651,17666.754,2
nyudepth,35.0720,17874.084,2
nyudepth,35.0856,17862.258,2
nyudepth,35.0982,17851.609,2
nyudepth,35.1237,18040.039,2
nyudepth,35.1443,18021.234,2
nyudepth,35.1895,17978.049,2
nyudepth,35.1940,18185.343,2
nyudepth,35.2146,18166.567,2
nyudepth,35.2231,18159.893,2
nyudepth,35.2368,18358.619,2
nyudepth,35.3204,18276.771,2
nyudepth,35.3322,18266.924,2
nyudepth,35.3546,18458.302,2
nyudepth,35.3674,18447.332,2
nyudepth,35.3710,18445.626,2
nyudepth,35.3724,18657.438,2
nyudepth,35.4030,18628.588,2
nyudepth,35.4045,18629.072,2
nyudepth,35.4091,18837.210,2
nyudepth,35.4270,18821.035,2
nyudepth,35.4347,18815.224,2
nyudepth,35.4464,19015.643,2
nyudepth,35.4590,19005.209,2
nyudepth,35.4605,19005.954,2
nyudepth,35.5041,19175.468,2
nyudepth,35.5846,19096.916,2
nyudepth,35.5995,19084.390,2
nyudepth,35.6070,19290.154,2
nyudepth,35.6525,19246.663,2
nyudepth,35.6641,19237.286,2
nyudepth,35.6828,19431.263,2
nyudepth,35.7243,19391.781,2
nyudepth,35.7322,19386.214,2
nyudepth,35.7708,19560.501,2
nyudepth,35.7940,19539.248,2
nyudepth,35.8139,19521.740,2
nyudepth,35.8497,19698.737,2
nyudepth,35.8498,19700.637,2
nyudepth,35.8570,19695.717,2
nyudepth,35.8616,19905.233,2
nyudepth,35.8681,19900.699,2
nyudepth,35.8766,19894.479,2
nyudepth,35.8823,20101.787,2
nyudepth,35.8938,20092.184,2
nyudepth,35.9007,20087.701,2
nyudepth,35.9123,20288.927,2
nyudepth,35.9248,20278.402,2
nyudepth,35.9303,20275.217,2
nyudepth,35.9509,20466.802,2
nyudepth,35.9736,20446.131,2
nyudepth,36.0052,20416.710,2
nyudepth,36.0090,20626.295,2
nyudepth,36.0288,20608.467,2
nyudepth,36.0565,20583.053,2
nyudepth,36.0580,20793.108,2
nyudepth,36.0697,20783.375,2
nyudepth,36.0884,20766.980,2
nyudepth,36.0941,20974.646,2
nyudepth,36.1307,20940.023,2
nyudepth,36.1569,20916.188,2
nyudepth,36.1604,21126.817,2
nyudepth,36.1719,21117.254,2
nyudepth,36.2395,21052.032,2
nyudepth,36.2551,21249.324,2
nyudepth,36.2838,21222.606,2
nyudepth,36.3330,21175.702,2
nyudepth,36.3449,21377.188,2
nyudepth,36.3467,21377.346,2
nyudepth,36.3525,21373.937,2
nyudepth,36.3653,21572.549,2
nyudepth,36.3771,21562.752,2
nyudepth,36.3929,21549.233,2
nyudepth,36.4195,21735.016,2
nyudepth,36.4501,21706.460,2
nyudepth,36.4717,21686.709,2
nyudepth,36.5290,21843.116,2
nyudepth,36.6019,21771.913,2
nyudepth,36.6267,21749.046,2
nyudepth,36.6661,21923.553,2
nyudepth,36.6777,21913.674,2
nyudepth,36.6792,21914.098,2
nyudepth,36.6957,22111.102,2
nyudepth,36.7483,22060.331,2
nyudepth,36.7509,22059.641,2
nyudepth,36.7594,22264.051,2
nyudepth,36.7799,22245.215,2
nyudepth,36.7914,22235.623,2
nyudepth,36.7932,22447.489,2
nyudepth,36.8752,22367.277,2
nyudepth,36.8912,22353.202,2
nyudepth,36.8971,22561.908,2
nyudepth,36.9079,22552.838,2
nyudepth,36.9081,22554.559,2
nyudepth,36.9242,22751.532,2
nyudepth,36.9568,22720.608,2
nyudepth,36.9724,22706.926,2
nyudepth,37.0020,22890.889,2
nyudepth,37.0157,22878.921,2
nyudepth,37.0458,22850.681,2
nyudepth,37.0594,23050.258,2
nyudepth,37.0802,23031.271,2
nyudepth,37.1183,22995.032,2
nyudepth,37.2058,23121.715,2
nyudepth,37.2167,23112.587,2
nyudepth,37.2855,23045.671,2
nyudepth,37.2875,23256.495,2
nyudepth,37.3061,23239.587,2
nyudepth,37.3198,23227.775,2
nyudepth,37.3371,23423.963,2
nyudepth,37.3749,23387.907,2
nyudepth,37.3834,23381.377,2
nyudepth,37.4677,23510.282,2
nyudepth,37.4837,23495.985,2
nyudepth,37.5133,23468.333,2
nyudepth,37.5310,23664.311,2
nyudepth,37.5465,23650.607,2
nyudepth,37.5580,23640.975,2
nyudepth,37.5581,23854.692,2
nyudepth,37.6359,23778.554,2
nyudepth,37.6573,23759.064,2
nyudepth,37.7123,23916.637,2
nyudepth,37.7945,23836.165,2
nyudepth,37.8243,23808.306,2
nyudepth,37.8351,24010.075,2
nyudepth,37.8460,24000.975,2
nyudepth,37.8493,23999.686,2
nyudepth,37.8959,24166.663,2
nyudepth,37.9197,24144.646,2
nyudepth,37.9743,24091.987,2
nyudepth,38.0229,24257.145,2
nyudepth,38.0229,24258.953,2
nyudepth,38.0584,24225.344,2
nyudepth,38.0613,24435.997,2
nyudepth,38.0632,24435.910,2
nyudepth,38.0865,24414.463,2
nyudepth,38.0982,24615.465,2
nyudepth,38.1299,24585.625,2
nyudepth,38.1953,24522.117,2
nyudepth,38.2070,24725.127,2
nyudepth,38.2247,24709.290,2
nyudepth,38.2248,24711.107,2
nyudepth,38.2292,24920.074,2
nyudepth,38.2521,24899.008,2
nyudepth,38.2522,24901.182,2
nyudepth,38.2729,25092.782,2
nyudepth,38.2930,25074.855,2
nyudepth,38.2948,25075.325,2
nyudepth,38.3467,25236.849,2
nyudepth,38.3755,25210.038,2
nyudepth,38.4232,25164.609,2
nyudepth,38.4270,25375.018,2
nyudepth,38.4555,25348.552,2
nyudepth,38.4631,25343.337,2
nyudepth,38.5241,25496.178,2
nyudepth,38.5391,25483.145,2
nyudepth,38.5568,25467.769,2
nyudepth,38.5635,25674.939,2
nyudepth,38.5766,25663.943,2
nyudepth,38.6046,25638.156,2
nyudepth,38.6252,25828.894,2
nyudepth,38.6253,25830.899,2
nyudepth,38.6280,25830.396,2
nyudepth,38.6395,26032.532,2
nyudepth,38.6683,26005.707,2
nyudepth,38.6881,25988.221,2
nyudepth,38.6912,26198.353,2
nyudepth,38.7240,26167.559,2
nyudepth,38.7912,26102.740,2
nyudepth,38.7992,26308.514,2
nyudepth,38.8123,26297.450,2
nyudepth,38.8241,26287.972,2
nyudepth,38.8311,26494.906,2
nyudepth,38.8399,26488.028,2
nyudepth,38.8467,26483.487,2
nyudepth,38.8515,26692.091,2
nyudepth,38.8533,26692.358,2
nyudepth,38.8591,26688.879,2
nyudepth,38.9020,26859.490,2
nyudepth,38.9101,26853.473,2
nyudepth,38.9160,26849.978,2
nyudepth,38.9469,27032.252,2
nyudepth,38.9568,27024.330,2
nyudepth,38.9856,26997.859,2
nyudepth,39.0084,27188.039,2
nyudepth,39.0323,27166.092,2
nyudepth,39.0392,27161.198,2
nyudepth,39.0561,27356.754,2
nyudepth,39.1150,27299.709,2
nyudepth,39.1428,27273.871,2
nyudepth,39.1665,27464.514,2
nyudepth,39.1787,27454.086,2
nyudepth,39.2018,27433.008,2
nyudepth,39.2177,27630.966,2
nyudepth,39.2193,27631.108,2
nyudepth,39.2269,27625.632,2
nyudepth,39.2304,27836.599,2
nyudepth,39.2520,27816.797,2
nyudepth,39.2545,27816.208,2
nyudepth,39.2560,28028.047,2
nyudepth,39.2605,28025.285,2
nyudepth,39.2704,28017.318,2
nyudepth,39.2733,28227.307,2
nyudepth,39.3011,28201.308,2
nyudepth,39.3161,28188.190,2
nyudepth,39.4174,28301.670,2
nyudepth,39.4854,28235.356,2
nyudepth,39.5001,28222.646,2
nyudepth,39.5129,28423.120,2
nyudepth,39.5155,28422.425,2
nyudepth,39.5480,28391.800,2
nyudepth,39.6187,28534.598,2
nyudepth,39.6322,28522.815,2
nyudepth,39.6638,28493.179,2
nyudepth,39.6639,28706.609,2
nyudepth,39.8112,28561.015,2
nyudepth,39.8143,28559.948,2
nyudepth,39.8442,28745.044,2
nyudepth,39.8450,28746.045,2
nyudepth,39.8518,28741.134,2
nyudepth,39.8598,28947.672,2
nyudepth,39.8817,28927.668,2
nyudepth,39.8834,28927.934,2
nyudepth,39.8912,29133.896,2
nyudepth,39.8960,29130.844,2
nyudepth,39.8989,29129.866,2
nyudepth,39.9328,29308.983,2
nyudepth,39.9425,29301.090,2
nyudepth,39.9442,29301.247,2
nyudepth,39.9557,29503.256,2
nyudepth,39.9592,29501.510,2
nyudepth,39.9592,29503.401,2
nyudepth,39.9619,29714.788,2
nyudepth,39.9855,29693.125,2
nyudepth,39.9856,29694.908,2
nyudepth,39.9948,29899.426,2
nyudepth,40.0104,29902.779,3
nyudepth,40.1086,29804.771,3
nyudepth,40.3771,29733.661,3
nyudepth,40.9860,29126.523,3
nyudepth,41.1955,28918.920,3
nyudepth,41.3904,28937.365,3
nyudepth,41.4414,28888.124,3
nyudepth,41.6515,28680.080,3
nyudepth,42.4250,28121.305,3
nyudepth,42.6194,27928.801,3
nyudepth,42.8624,27687.742,3
nyudepth,43.8209,26943.091,3
nyudepth,43.9538,26811.827,3
nyudepth,43.9688,26798.885,3
nyudepth,44.6696,26312.504,3
nyudepth,44.8998,26084.151,3
nyudepth,44.9477,26038.107,3
nyudepth,44.9764,26222.875,3
nyudepth,45.1993,26001.804,3
nyudepth,45.7230,25480.014,3
nyudepth,45.7339,25684.066,3
nyudepth,45.7568,25663.052,3
nyudepth,45.7945,25627.166,3
nyudepth,45.8513,25785.784,3
nyudepth,46.1834,25455.441,3
nyudepth,46.2035,25437.310,3
nyudepth,46.8381,25016.033,3
nyudepth,47.6776,24178.447,3
nyudepth,49.3433,22514.711,3
nyudepth,49.3463,22727.166,3
nyudepth,49.4190,22654.535,3
nyudepth,49.6633,22411.891,3
nyudepth,49.6884,22471.082,3
