task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,27.0508,93.9705,56.9819,55.8978,0.0017,0.6863,36.0279,36.9887,1775860667824381139
ecgclass,slot_0:ecgclass,sharing,27.1282,62.2616,45.1372,44.1588,0.0016,0.6278,16.1994,17.1244,1775860667881986959
ecgclass,slot_0:ecgclass,sharing,27.3078,54.2285,51.5261,50.5189,0.0018,0.6874,1.7388,2.7024,1775860668047101912
ecgclass,slot_0:ecgclass,sharing,27.9932,54.5137,51.691,50.6913,0.0016,0.6838,1.8578,2.8227,1775860668732636898
ecgclass,slot_0:ecgclass,sharing,28.3815,46.2575,43.6392,42.7184,0.0015,0.6144,1.6754,2.6183,1775860669120735642
ecgclass,slot_0:ecgclass,sharing,29.6462,69.5555,55.8104,54.7478,0.0017,0.6671,12.7606,13.7451,1775860670396547611
ecgclass,slot_0:ecgclass,sharing,30.3559,60.3337,57.5884,56.4182,0.0022,0.7639,1.7543,2.7453,1775860671095221323
ecgclass,slot_0:ecgclass,sharing,30.5926,54.1878,51.4903,50.46,0.0017,0.685,1.7121,2.6975,1775860671331864182
ecgclass,slot_0:ecgclass,sharing,31.0537,54.1692,51.4642,50.4712,0.0017,0.677,1.6904,2.7049,1775860671792982824
ecgclass,slot_0:ecgclass,sharing,31.6952,54.5685,51.8499,50.7972,0.0017,0.6893,1.7467,2.7186,1775860672434544507
ecgclass,slot_0:ecgclass,sharing,32.0389,54.2641,51.5109,50.4419,0.0018,0.6751,1.7881,2.7532,1775860672778281393
ecgclass,slot_0:ecgclass,sharing,32.3608,64.5142,62.003,59.9428,0.0022,1.6302,1.5309,2.5112,1775860673099971195
ecgclass,slot_0:ecgclass,sharing,33.2397,50.5168,43.1501,42.2096,0.0015,0.6072,6.4409,7.3667,1775860673983725664
ecgclass,slot_0:ecgclass,sharing,33.5365,102.212,45.6142,44.5993,0.0015,0.6301,55.6707,56.5978,1775860674329741271
ecgclass,slot_0:ecgclass,sharing,34.871,52.6569,49.8784,48.8586,0.0017,0.6483,1.8196,2.7785,1775860675610446339
ecgclass,slot_0:ecgclass,sharing,36.2615,54.4643,51.7384,50.6519,0.0017,0.6865,1.7741,2.726,1775860677000884248
ecgclass,slot_0:ecgclass,sharing,37.3466,82.1445,79.3554,77.4309,0.0031,1.2961,1.7149,2.7891,1775860678085868414
ecgclass,slot_0:ecgclass,sharing,37.4194,67.7187,57.6952,56.6237,0.0017,0.6629,9.0957,10.0236,1775860678166107610
ecgclass,slot_0:ecgclass,sharing,38.5524,54.3573,51.559,50.5038,0.0017,0.6896,1.8234,2.7983,1775860679291768577
ecgclass,slot_0:ecgclass,sharing,39.9073,53.848,49.8698,48.8174,0.0017,0.6478,2.9111,3.9783,1775860680647819594
ecgclass,slot_0:ecgclass,sharing,41.0295,53.5469,50.7822,49.6926,0.0017,0.6638,1.8086,2.7648,1775860681768861896
ecgclass,slot_0:ecgclass,sharing,41.3089,53.0519,50.3327,49.3388,0.0016,0.6731,1.7643,2.7193,1775860682048231319
ecgclass,slot_0:ecgclass,sharing,41.6296,52.2418,49.5357,48.5754,0.0017,0.6604,1.7622,2.7061,1775860682368977523
ecgclass,slot_0:ecgclass,sharing,41.7952,53.1845,50.4456,48.8883,0.0016,1.2077,1.7958,2.7389,1775860682534543852
ecgclass,slot_0:ecgclass,sharing,42.1498,69.0696,66.2791,65.0988,0.002,0.7738,1.7912,2.7905,1775860682889226066
ecgclass,slot_0:ecgclass,sharing,42.1707,97.7457,48.6642,47.4481,0.0016,0.8299,47.9939,49.0815,1775860682956262229
ecgclass,slot_0:ecgclass,sharing,42.3391,61.1384,58.593,56.9898,0.0026,1.1093,1.5748,2.5454,1775860683078227986
ecgclass,slot_0:ecgclass,sharing,43.6542,53.2432,50.4804,48.916,0.0016,1.2026,1.7736,2.7627,1775860684393576208
ecgclass,slot_0:ecgclass,sharing,47.6495,90.4322,87.5867,85.656,0.0031,1.2841,1.7722,2.8455,1775860688388894110
ecgclass,slot_0:ecgclass,sharing,48.2133,54.9383,52.1108,50.4629,0.0018,0.6781,1.8167,2.8275,1775860688952662943
ecgclass,slot_0:ecgclass,sharing,48.4963,109.314,47.7024,46.7028,0.0015,0.6393,60.7555,61.6116,1775860689294645659
ecgclass,slot_0:ecgclass,sharing,48.8951,54.4825,51.6667,50.5899,0.0018,0.6897,1.8485,2.8158,1775860689634518254
ecgclass,slot_0:ecgclass,sharing,49.256,54.374,51.6277,50.6115,0.0016,0.6857,1.7729,2.7463,1775860689995406324
ecgclass,slot_0:ecgclass,sharing,49.3857,54.3127,51.5687,50.5617,0.0019,0.6848,1.7998,2.744,1775860690125063864
ecgclass,slot_0:ecgclass,sharing,50.4688,54.6498,51.8957,50.8305,0.0018,0.688,1.786,2.7541,1775860691208191920
ecgclass,slot_0:ecgclass,sharing,51.846,91.2983,88.4088,86.5381,0.0032,1.27,1.8322,2.8896,1775860692585386586
ecgclass,slot_0:ecgclass,sharing,53.3539,87.5869,84.6842,81.7383,0.0032,2.3342,1.8425,2.9027,1775860694093291716
ecgclass,slot_0:ecgclass,sharing,58.6626,54.3296,45.187,37.7034,0.0013,6.6807,8.0521,9.1426,1775860699408273686
ecgclass,slot_0:ecgclass,sharing,60.7695,54.3118,51.5395,50.4856,0.0018,0.69,1.7822,2.7723,1775860701508847653
ecgclass,slot_0:ecgclass,sharing,62.4136,53.0746,42.7963,41.9233,0.0014,0.5409,9.4461,10.2783,1775860703160656894
ecgclass,slot_0:ecgclass,sharing,63.4577,52.5162,49.7512,48.7763,0.0017,0.6481,1.7781,2.765,1775860704197111496
ecgclass,slot_0:ecgclass,sharing,64.05,53.1695,50.359,49.3345,0.0017,0.6498,1.837,2.8104,1775860704789427881
ecgclass,slot_0:ecgclass,sharing,64.0948,52.1479,43.1381,41.7726,0.0014,1.0139,8.0895,9.0098,1775860704840522868
ecgclass,slot_0:ecgclass,sharing,65.0507,50.9405,48.1219,47.168,0.0016,0.6276,1.8086,2.8186,1775860705790128868
ecgclass,slot_0:ecgclass,sharing,65.674,54.0903,51.2786,50.2719,0.0016,0.6324,1.8187,2.8116,1775860706413439483
ecgclass,slot_0:ecgclass,sharing,67.1816,55.2061,52.4295,51.3754,0.0017,0.6873,1.8055,2.7765,1775860707921033900
ecgclass,slot_0:ecgclass,sharing,69.2088,52.3825,49.6013,48.6535,0.0015,0.6355,1.7908,2.7812,1775860709948224485
ecgclass,slot_0:ecgclass,sharing,69.5414,80.759,62.2256,61.1106,0.0019,0.6994,17.5412,18.5335,1775860710296577714
ecgclass,slot_0:ecgclass,sharing,69.5903,78.1813,45.6632,44.6888,0.0015,0.6266,31.595,32.5181,1775860710359490963
ecgclass,slot_0:ecgclass,sharing,70.5152,52.5305,49.879,48.8821,0.0017,0.6729,1.6901,2.6516,1775860711254528481
ecgclass,slot_0:ecgclass,sharing,73.069,53.0286,50.2346,49.2007,0.0017,0.6469,1.828,2.794,1775860713808427329
ecgclass,slot_0:ecgclass,sharing,73.8897,53.2284,50.4308,49.3667,0.0017,0.6745,1.8082,2.7975,1775860714629095622
ecgclass,slot_0:ecgclass,sharing,76.02,54.7779,52.0026,50.3304,0.0017,1.305,1.816,2.7753,1775860716759377958
ecgclass,slot_0:ecgclass,sharing,76.7742,69.3793,66.6194,65.1839,0.0025,0.9535,1.7669,2.7599,1775860717513538637
ecgclass,slot_0:ecgclass,sharing,78.0883,54.3177,51.5659,50.5031,0.0017,0.6799,1.8334,2.7518,1775860718827736796
ecgclass,slot_0:ecgclass,sharing,78.376,53.7386,50.994,49.9354,0.0017,0.6771,1.7903,2.7446,1775860719115422393
ecgclass,slot_0:ecgclass,sharing,78.5105,43.4411,40.859,39.9437,0.0014,0.5633,1.6596,2.5821,1775860719249750413
ecgclass,slot_0:ecgclass,sharing,78.6532,51.3208,48.6481,47.0983,0.0016,0.6497,1.7014,2.6726,1775860719392509826
ecgclass,slot_0:ecgclass,sharing,78.7708,50.8521,48.119,47.1936,0.0018,0.63,1.7626,2.7331,1775860719510135466
ecgclass,slot_0:ecgclass,sharing,78.8259,46.8647,44.2582,43.3195,0.0016,0.6379,1.6587,2.6065,1775860719565104325
ecgclass,slot_0:ecgclass,sharing,80.5426,49.9303,47.1475,46.1879,0.0015,0.6061,1.7974,2.7829,1775860721281976137
ecgclass,slot_0:ecgclass,sharing,80.9911,51.0516,48.2601,47.2652,0.0016,0.6209,1.8175,2.7915,1775860721730518376
ecgclass,slot_0:ecgclass,sharing,81.3767,51.6446,48.912,47.9146,0.0017,0.6301,1.7781,2.7326,1775860722116032932
ecgclass,slot_0:ecgclass,sharing,82.3121,53.391,49.696,48.082,0.0016,1.233,1.8351,3.695,1775860723051576323
ecgclass,slot_0:ecgclass,sharing,82.4988,52.2997,49.5458,48.5285,0.0016,0.654,1.7791,2.7539,1775860723238221067
ecgclass,slot_0:ecgclass,sharing,84.4201,90.4269,87.5335,85.6242,0.0031,1.2932,1.8232,2.8934,1775860725159468947
ecgclass,slot_0:ecgclass,sharing,85.7097,53.741,50.9786,49.9865,0.0018,0.6502,1.7962,2.7624,1775860726449084745
ecgclass,slot_0:ecgclass,sharing,86.0386,81.5017,78.7032,76.9934,0.0029,1.1457,1.7481,2.7985,1775860726777932659
ecgclass,slot_0:ecgclass,sharing,86.2404,59.8285,57.0715,55.9838,0.0018,0.6916,1.7824,2.757,1775860726979795386
ecgclass,slot_0:ecgclass,sharing,86.7706,54.3034,51.611,50.5411,0.0018,0.6904,1.7204,2.6924,1775860727509874064
ecgclass,slot_0:ecgclass,sharing,87.0753,54.2929,51.5238,50.5144,0.0018,0.6838,1.7967,2.7691,1775860727814681658
ecgclass,slot_0:ecgclass,sharing,87.1508,51.0786,48.4342,47.455,0.0017,0.6643,1.6952,2.6443,1775860727890091988
ecgclass,slot_0:ecgclass,sharing,87.6546,52.6495,49.4329,48.4909,0.0017,0.6346,2.2418,3.2166,1775860728394392180
ecgclass,slot_0:ecgclass,sharing,89.9064,52.5403,49.7738,48.7486,0.0016,0.6457,1.7948,2.7665,1775860730645793590
ecgclass,slot_0:ecgclass,sharing,90.9155,54.7278,51.9564,50.8487,0.0018,0.6906,1.7774,2.7714,1775860731654904297
ecgclass,slot_0:ecgclass,sharing,93.9975,109.2079,56.2058,55.1395,0.0023,0.6788,52.0682,53.002,1775860734787178085
ecgclass,slot_0:ecgclass,sharing,96.0437,54.414,51.6438,50.5655,0.0018,0.6788,1.8015,2.7702,1775860736783115821
ecgclass,slot_0:ecgclass,sharing,97.1624,53.5111,50.7228,49.7237,0.0017,0.6747,1.7962,2.7883,1775860737901791353
ecgclass,slot_0:ecgclass,sharing,99.0128,41.9488,36.9805,36.1188,0.0013,0.5431,4.0629,4.9683,1775860739754409407
ecgclass,slot_0:ecgclass,sharing,99.7397,50.1831,47.3676,46.4382,0.0015,0.6085,1.7719,2.8154,1775860740479054369
ecgclass,slot_0:ecgclass,sharing,100.8073,50.0431,47.3046,46.4098,0.0016,0.608,1.7655,2.7385,1775860741546677844
ecgclass,slot_0:ecgclass,sharing,101.1877,64.9266,41.0814,40.2178,0.0014,0.5517,22.8612,23.8452,1775860741948157165
ecgclass,slot_0:ecgclass,sharing,101.406,90.3976,87.4963,85.5864,0.0035,1.2854,1.8096,2.9013,1775860742145365895
ecgclass,slot_0:ecgclass,sharing,103.5521,52.6998,49.9061,48.9508,0.0016,0.6481,1.8272,2.7937,1775860744291521407
ecgclass,slot_0:ecgclass,sharing,103.6931,60.6256,57.7849,56.7248,0.0042,0.7174,1.7684,2.8406,1775860744432430412
ecgclass,slot_0:ecgclass,sharing,103.8792,47.2443,44.5135,43.6695,0.0014,0.573,1.7564,2.7308,1775860744618580879
ecgclass,slot_0:ecgclass,sharing,104.1901,50.1072,47.278,46.3385,0.0015,0.5999,1.8344,2.8292,1775860744929488922
ecgclass,slot_0:ecgclass,sharing,105.1586,54.1868,51.4775,50.445,0.0017,0.6889,1.7219,2.7093,1775860745897902702
ecgclass,slot_0:ecgclass,sharing,105.5713,54.3442,51.4983,50.5257,0.0016,0.612,1.8387,2.8459,1775860746310755719
ecgclass,slot_0:ecgclass,sharing,106.2554,52.1736,49.4295,48.4544,0.0018,0.6558,1.7531,2.7441,1775860746994756475
ecgclass,slot_0:ecgclass,sharing,108.4158,53.9989,51.2294,50.1686,0.0019,0.6943,1.7817,2.7695,1775860749155133771
ecgclass,slot_0:ecgclass,sharing,109.9579,49.9671,47.128,46.1732,0.0015,0.6076,1.8113,2.8391,1775860750697289320
ecgclass,slot_0:ecgclass,sharing,111.1289,90.652,87.7078,85.8077,0.0032,1.2858,1.8024,2.9442,1775860751868246750
ecgclass,slot_0:ecgclass,sharing,111.2988,54.4863,51.722,50.653,0.0018,0.6734,1.7774,2.7643,1775860752038133334
ecgclass,slot_0:ecgclass,sharing,112.4891,54.7125,51.884,50.8717,0.0017,0.655,1.8182,2.8286,1775860753228466746
ecgclass,slot_0:ecgclass,sharing,112.9431,67.714,43.4732,41.4096,0.0014,1.7104,23.2038,24.2408,1775860753703910936
ecgclass,slot_0:ecgclass,sharing,113.0671,43.4327,40.6381,39.7912,0.0015,0.5675,1.8263,2.7946,1775860753806477731
ecgclass,slot_0:ecgclass,sharing,113.4669,87.1089,45.9838,44.1842,0.0015,0.8058,40.0836,41.1251,1775860754244530267
ecgclass,slot_0:ecgclass,sharing,113.5365,60.8261,42.5432,41.5876,0.0015,0.5947,17.3297,18.2828,1775860754291380569
ecgclass,slot_0:ecgclass,sharing,114.4521,62.3748,45.769,44.1929,0.0015,1.2177,15.6572,16.6058,1775860755205378883
ecgclass,slot_0:ecgclass,sharing,115.4245,90.9641,88.0734,86.1578,0.0032,1.272,1.8067,2.8907,1775860756163871256
ecgclass,slot_0:ecgclass,sharing,115.7182,53.0477,50.3232,49.3423,0.0016,0.6574,1.7636,2.7244,1775860756457568822
ecgclass,slot_0:ecgclass,sharing,115.764,52.7787,44.8737,43.8738,0.0017,0.6373,6.9737,7.905,1775860756508593102
ecgclass,slot_0:ecgclass,sharing,118.4936,98.0856,45.4733,44.4947,0.0015,0.6286,51.6448,52.6124,1775860759282791873
ecgclass,slot_0:ecgclass,sharing,119.3015,91.6667,88.8166,86.85,0.0032,1.2896,1.7626,2.8501,1775860760040881377
ecgclass,slot_0:ecgclass,sharing,120.7894,53.3679,50.6078,49.6621,0.0016,0.6361,1.785,2.76,1775860761528811464
ecgclass,slot_0:ecgclass,sharing,121.1418,51.7929,49.0502,48.0983,0.0016,0.6469,1.7471,2.7426,1775860761881096267
ecgclass,slot_0:ecgclass,sharing,122.8182,50.4808,47.8166,46.1096,0.0027,1.1687,1.6575,2.6642,1775860763557478102
ecgclass,slot_0:ecgclass,sharing,124.4591,73.5064,65.4485,63.7207,0.0017,1.3404,7.0601,8.0579,1775860765203758096
ecgclass,slot_0:ecgclass,sharing,124.5528,51.1651,48.5284,47.5073,0.0018,0.6402,1.6856,2.6367,1775860765292107313
ecgclass,slot_0:ecgclass,sharing,129.9842,54.44,51.6779,50.5998,0.0018,0.6881,1.8413,2.7622,1775860770723591456
ecgclass,slot_0:ecgclass,sharing,130.6585,86.4265,83.5834,81.7743,0.0031,1.205,1.7095,2.8431,1775860771397788332
ecgclass,slot_0:ecgclass,sharing,132.0558,54.1656,51.4863,50.467,0.0018,0.6863,1.7171,2.6793,1775860772795069851
ecgclass,slot_0:ecgclass,sharing,132.2993,54.1725,51.4707,50.4517,0.0016,0.6872,1.7235,2.7019,1775860773038604976
ecgclass,slot_0:ecgclass,sharing,133.2832,54.4376,51.7492,50.7195,0.0019,0.6973,1.7078,2.6884,1775860774022479669
ecgclass,slot_0:ecgclass,sharing,133.5695,54.0531,51.3882,50.3811,0.0018,0.6808,1.6763,2.6648,1775860774308731796
ecgclass,slot_0:ecgclass,sharing,135.1835,52.4607,49.7992,48.8176,0.0017,0.6452,1.7204,2.6614,1775860775922855744
ecgclass,slot_0:ecgclass,sharing,135.6476,53.422,50.7473,49.6553,0.0106,0.664,1.7116,2.6747,1775860776386890150
ecgclass,slot_0:ecgclass,sharing,136.4259,91.356,88.4296,86.5381,0.0032,1.2632,1.7531,2.9264,1775860777165201273
ecgclass,slot_0:ecgclass,sharing,136.9534,54.5487,51.8215,50.7052,0.0018,0.6856,1.811,2.7273,1775860777692823701
ecgclass,slot_0:ecgclass,sharing,137.7073,55.3706,52.5797,51.511,0.0018,0.6868,1.8079,2.7909,1775860778446667896
ecgclass,slot_0:ecgclass,sharing,138.1802,54.5237,51.7866,50.709,0.0017,0.6888,1.7838,2.7371,1775860778919604014
ecgclass,slot_0:ecgclass,sharing,138.7925,92.6013,89.5707,87.5898,0.0032,1.2836,1.7753,3.0306,1775860779531857166
ecgclass,slot_0:ecgclass,sharing,138.8213,121.6793,57.1795,56.0156,0.0018,0.6829,63.4675,64.4998,1775860779622327535
ecgclass,slot_0:ecgclass,sharing,140.4086,54.2731,51.4667,50.4189,0.0018,0.6987,1.8251,2.8064,1775860781148065794
ecgclass,slot_0:ecgclass,sharing,142.9179,56.7031,53.9214,52.8152,0.0019,0.685,1.8065,2.7817,1775860783657262449
ecgclass,slot_0:ecgclass,sharing,143.5003,69.4668,66.7339,65.3188,0.0025,0.956,1.7374,2.7329,1775860784239649743
ecgclass,slot_0:ecgclass,sharing,146.9044,52.4707,49.7312,48.6947,0.0017,0.6581,1.7672,2.7395,1775860787643709916
ecgclass,slot_0:ecgclass,sharing,147.0711,52.4507,49.776,48.8076,0.0017,0.6534,1.6978,2.6747,1775860787810402866
ecgclass,slot_0:ecgclass,sharing,149.8571,91.4209,88.5668,86.6546,0.0031,1.2907,1.7755,2.8541,1775860790596459542
ecgclass,slot_0:ecgclass,sharing,150.2203,54.4045,51.7323,50.7029,0.0017,0.6929,1.6875,2.6722,1775860790959628567
ecgclass,slot_0:ecgclass,sharing,150.8895,54.888,52.1871,50.5146,0.0017,0.6937,1.708,2.7009,1775860791628846040
ecgclass,slot_0:ecgclass,sharing,153.3265,91.2681,88.4922,86.5493,0.0031,1.2814,1.7235,2.7758,1775860794065852741
ecgclass,slot_0:ecgclass,sharing,153.453,55.2392,52.4791,51.4736,0.0019,0.6752,1.7726,2.7601,1775860794192393831
ecgclass,slot_0:ecgclass,sharing,153.6436,54.1725,51.5155,50.4873,0.0017,0.6968,1.6775,2.6571,1775860794382851805
ecgclass,slot_0:ecgclass,sharing,154.9876,54.9705,52.263,50.5789,0.0019,1.3373,1.7083,2.7075,1775860795726873487
ecgclass,slot_0:ecgclass,sharing,155.9687,141.6609,55.5469,54.4803,0.0017,0.6569,85.0673,86.114,1775860796791328371
ecgclass,slot_0:ecgclass,sharing,156.2563,54.5218,51.8,50.772,0.0018,0.6915,1.7476,2.7218,1775860796995688707
ecgclass,slot_0:ecgclass,sharing,156.7002,66.5035,45.7202,44.7015,0.0016,0.636,19.85,20.7834,1775860797457607508
ecgclass,slot_0:ecgclass,sharing,157.4512,54.4896,51.7794,50.7076,0.0018,0.688,1.7307,2.7102,1775860798190525425
ecgclass,slot_0:ecgclass,sharing,159.3507,66.2684,63.469,61.9452,0.0024,1.0672,1.796,2.7995,1775860800090071967
ecgclass,slot_0:ecgclass,sharing,159.7084,72.4962,69.7358,68.2139,0.0026,1.0136,1.756,2.7604,1775860800447793986
ecgclass,slot_0:ecgclass,sharing,160.4733,55.0272,52.2046,51.1351,0.0019,0.6639,1.7576,2.8227,1775860801212600523
ecgclass,slot_0:ecgclass,sharing,160.8272,58.4769,55.7275,54.4882,0.0021,0.8442,1.7617,2.7495,1775860801566547249
ecgclass,slot_0:ecgclass,sharing,161.1321,54.3225,51.5719,50.5511,0.0019,0.686,1.7595,2.7506,1775860801871441037
ecgclass,slot_0:ecgclass,sharing,163.2657,54.3118,51.5909,50.562,0.0017,0.6853,1.7521,2.7209,1775860804005018423
ecgclass,slot_0:ecgclass,sharing,163.8222,60.7989,58.0725,56.2886,0.0044,1.2214,1.7028,2.7264,1775860804561526075
ecgclass,slot_0:ecgclass,sharing,165.1622,54.2653,51.5894,50.5659,0.0026,0.6897,1.6975,2.6758,1775860805901487422
ecgclass,slot_0:ecgclass,sharing,165.4639,57.2743,54.4626,52.6982,0.0025,1.3638,1.7695,2.8118,1775860806203242593
ecgclass,slot_0:ecgclass,sharing,165.6498,53.8192,51.1235,50.0582,0.0018,0.7183,1.6413,2.6957,1775860806389057053
ecgclass,slot_0:ecgclass,sharing,166.7928,52.2921,49.6266,48.6731,0.0017,0.6324,1.688,2.6655,1775860807532095087
ecgclass,slot_0:ecgclass,sharing,168.2101,54.8544,52.223,50.5804,0.0018,0.679,1.6816,2.6314,1775860808949417931
ecgclass,slot_0:ecgclass,sharing,169.1608,54.4076,51.714,50.6557,0.0018,0.6631,1.7135,2.6936,1775860809900095807
ecgclass,slot_0:ecgclass,sharing,170.3495,82.8967,80.1026,78.1968,0.0033,1.2597,1.7126,2.7941,1775860811088807071
ecgclass,slot_0:ecgclass,sharing,171.3672,54.353,51.6379,50.5579,0.0017,0.6912,1.7333,2.7151,1775860812106541490
ecgclass,slot_0:ecgclass,sharing,172.4585,54.9982,52.2161,51.1299,0.0018,0.6804,1.7066,2.782,1775860813197823021
ecgclass,slot_0:ecgclass,sharing,174.714,52.3255,49.6075,47.9492,0.0018,0.6442,1.7529,2.7179,1775860815453320171
ecgclass,slot_0:ecgclass,sharing,177.5376,54.2736,51.5381,50.5317,0.0018,0.6788,1.8101,2.7355,1775860818276982698
ecgclass,slot_0:ecgclass,sharing,178.1994,55.0404,52.2702,50.5229,0.0018,1.377,1.7712,2.7701,1775860818938725213
ecgclass,slot_0:ecgclass,sharing,178.2896,51.3723,48.7221,47.7766,0.0017,0.617,1.693,2.6502,1775860819028911277
ecgclass,slot_0:ecgclass,sharing,179.6939,90.4565,87.5556,85.6581,0.0032,1.2767,1.8334,2.9009,1775860820433296043
ecgclass,slot_0:ecgclass,sharing,180.5403,54.8651,52.0378,50.9624,0.0019,0.6751,1.8289,2.8273,1775860821279704207
ecgclass,slot_0:ecgclass,sharing,182.9808,55.2032,52.4811,51.434,0.0019,0.7074,1.7874,2.7221,1775860823720161679
ecgclass,slot_0:ecgclass,sharing,184.0255,54.3897,51.6694,50.6481,0.0018,0.6908,1.7638,2.7204,1775860824764809145
ecgclass,slot_0:ecgclass,sharing,184.1651,54.4178,51.6502,50.629,0.0019,0.6904,1.7741,2.7676,1775860824904466400
ecgclass,slot_0:ecgclass,sharing,185.2148,54.7311,51.9787,50.9153,0.0018,0.7095,1.7495,2.7524,1775860825954178103
ecgclass,slot_0:ecgclass,sharing,185.787,54.2531,51.5316,50.5281,0.0018,0.6722,1.7557,2.7215,1775860826526363663
ecgclass,slot_0:ecgclass,sharing,185.9015,54.4364,51.7012,50.6808,0.0018,0.689,1.7555,2.7352,1775860826640851102
ecgclass,slot_0:ecgclass,sharing,186.1763,54.3272,51.5735,50.5501,0.002,0.6878,1.7591,2.7538,1775860826915685653
ecgclass,slot_0:ecgclass,sharing,189.6529,90.3409,87.4493,85.55,0.0034,1.2778,1.8096,2.8915,1775860830392270685
ecgclass,slot_0:ecgclass,sharing,190.0547,54.4901,51.6974,50.6251,0.0017,0.6726,1.8005,2.7927,1775860830794092866
ecgclass,slot_0:ecgclass,sharing,190.3126,55.6657,52.869,50.4704,0.0016,1.9882,1.7762,2.7968,1775860831051940690
ecgclass,slot_0:ecgclass,sharing,190.7566,147.1817,61.9858,60.9072,0.0018,0.6878,84.2471,85.196,1775860831578426413
ecgclass,slot_0:ecgclass,sharing,192.825,55.8646,53.0917,52.0786,0.0018,0.6917,1.7741,2.7729,1775860833564410666
ecgclass,slot_0:ecgclass,sharing,193.9136,54.7714,51.9952,50.8985,0.0019,0.6738,1.7996,2.7762,1775860834652945602
