task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,80.9906,55.8949,53.2163,51.439,0.0048,0.9758,1.7347,2.6786,1776324983538152305
ecgclass,slot_0:ecgclass,sharing,81.377,54.9541,52.2329,50.3753,0.0047,0.9737,1.7831,2.7211,1776324983924596200
ecgclass,slot_0:ecgclass,sharing,82.3114,67.169,64.523,62.3883,0.0053,1.053,1.6725,2.6459,1776324984858859627
ecgclass,slot_0:ecgclass,sharing,82.4989,56.0083,53.3201,51.4636,0.005,0.9716,1.7476,2.6882,1776324985046397583
ecgclass,slot_0:ecgclass,sharing,84.4195,91.2962,88.5312,86.2319,0.005,1.0441,1.75,2.765,1776324986967000907
ecgclass,slot_0:ecgclass,sharing,85.7096,56.9572,54.3351,52.3953,0.0047,0.9758,1.7068,2.6222,1776324988257069759
ecgclass,slot_0:ecgclass,sharing,86.0388,91.2845,88.5518,86.2419,0.005,1.0626,1.7378,2.7327,1776324988586340496
ecgclass,slot_0:ecgclass,sharing,86.2394,57.2004,54.5228,52.1302,0.0057,1.1255,1.6885,2.6776,1776324988786860198
ecgclass,slot_0:ecgclass,sharing,86.7706,55.7854,53.2025,51.4371,0.0048,0.9709,1.647,2.5829,1776324989318052482
ecgclass,slot_0:ecgclass,sharing,87.0748,55.891,53.2232,51.3584,0.0046,0.9782,1.7614,2.6678,1776324989622371095
ecgclass,slot_0:ecgclass,sharing,87.1509,52.4235,49.8592,48.1324,0.0047,0.9443,1.6334,2.5643,1776324989698353564
ecgclass,slot_0:ecgclass,sharing,87.6546,55.2726,52.2595,49.7308,0.0063,1.3356,2.0707,3.0131,1776324990202445200
ecgclass,slot_0:ecgclass,sharing,89.9064,91.1405,88.4306,86.0946,0.005,1.0448,1.7195,2.7099,1776324992453920754
ecgclass,slot_0:ecgclass,sharing,90.9156,59.114,56.4626,54.6379,0.0048,0.9644,1.7643,2.6513,1776324993463154962
ecgclass,slot_0:ecgclass,sharing,93.997,67.2185,48.163,46.323,0.005,0.9497,18.1596,19.0556,1776324996560986300
ecgclass,slot_0:ecgclass,sharing,96.0437,54.3959,51.6799,49.8339,0.0048,0.9617,1.7903,2.716,1776324998591251918
ecgclass,slot_0:ecgclass,sharing,97.1623,54.7407,52.0713,50.1858,0.0048,0.9771,1.7428,2.6693,1776324999709835876
ecgclass,slot_0:ecgclass,sharing,99.0119,49.324,40.0428,38.2999,0.0048,0.9379,8.4183,9.2812,1776325001566155574
ecgclass,slot_0:ecgclass,sharing,99.7398,67.3468,64.6601,62.7467,0.0049,0.9858,1.7281,2.6868,1776325002287282410
ecgclass,slot_0:ecgclass,sharing,100.807,61.9729,59.2907,57.2518,0.0049,1.0272,1.7004,2.6821,1776325003354504472
ecgclass,slot_0:ecgclass,sharing,101.1882,87.533,50.4118,48.5823,0.005,0.9556,36.2265,37.1212,1776325003770255516
ecgclass,slot_0:ecgclass,sharing,101.4061,90.9519,88.1663,85.8929,0.0052,1.0382,1.7869,2.7856,1776325003953652102
ecgclass,slot_0:ecgclass,sharing,103.5522,55.4793,52.7439,50.8282,0.0047,0.9794,1.7657,2.7354,1776325006099769679
ecgclass,slot_0:ecgclass,sharing,103.6919,55.0585,52.3872,50.6171,0.0048,0.9633,1.7288,2.6713,1776325006239467465
ecgclass,slot_0:ecgclass,sharing,103.8792,84.8715,82.1501,78.4259,0.0068,1.3208,1.7262,2.7214,1776325006426715291
ecgclass,slot_0:ecgclass,sharing,104.1899,56.0932,53.4064,51.6374,0.0047,0.9726,1.7462,2.6868,1776325006737431954
ecgclass,slot_0:ecgclass,sharing,105.1569,55.65,52.9689,51.1648,0.0045,0.9765,1.7407,2.6811,1776325007704452215
ecgclass,slot_0:ecgclass,sharing,105.5711,53.9534,51.3308,49.5047,0.0049,0.9394,1.7159,2.6226,1776325008118610544
ecgclass,slot_0:ecgclass,sharing,106.2558,53.1483,50.503,48.7567,0.0049,0.9786,1.6887,2.6453,1776325008803285042
ecgclass,slot_0:ecgclass,sharing,108.4162,51.8661,49.185,47.4686,0.0047,0.9688,1.7388,2.6811,1776325010963763032
ecgclass,slot_0:ecgclass,sharing,109.9579,91.2585,88.4701,86.1818,0.005,1.0315,1.7865,2.7884,1776325012505477647
ecgclass,slot_0:ecgclass,sharing,111.1287,56.5898,53.8715,51.4181,0.0045,0.9611,1.8017,2.7183,1776325013676280515
ecgclass,slot_0:ecgclass,sharing,111.2996,62.4497,59.7542,57.6576,0.0047,0.9855,1.7631,2.6955,1776325013847117792
ecgclass,slot_0:ecgclass,sharing,112.4896,91.4295,88.7692,86.4752,0.0051,1.0349,1.7111,2.6603,1776325015037065527
ecgclass,slot_0:ecgclass,sharing,112.9432,75.4619,49.2053,47.3941,0.0049,0.9599,25.4092,26.2565,1776325015514455807
ecgclass,slot_0:ecgclass,sharing,113.0669,50.9498,48.5017,46.2338,0.0044,1.2716,1.5795,2.4481,1776325015614302716
ecgclass,slot_0:ecgclass,sharing,113.466,78.5632,48.6275,45.9442,0.0037,1.3813,28.8577,29.9357,1776325016040630771
ecgclass,slot_0:ecgclass,sharing,113.5372,50.3919,45.0587,43.2479,0.0052,0.9215,4.4532,5.3332,1776325016087468730
ecgclass,slot_0:ecgclass,sharing,114.4524,72.4106,47.4625,45.7751,0.0049,0.9441,24.0681,24.9481,1776325017022270157
ecgclass,slot_0:ecgclass,sharing,115.4238,92.3448,89.6033,86.6807,0.0059,1.6535,1.7767,2.7414,1776325017971416898
ecgclass,slot_0:ecgclass,sharing,115.7177,57.0862,54.3301,52.0512,0.0056,1.1798,1.7796,2.7561,1776325018265253793
ecgclass,slot_0:ecgclass,sharing,115.7635,57.935,47.8838,46.0414,0.0047,0.9474,9.1465,10.0512,1776325018318408881
ecgclass,slot_0:ecgclass,sharing,118.4926,97.3399,44.8221,43.1508,0.0049,0.9465,51.6505,52.5178,1776325021090073449
ecgclass,slot_0:ecgclass,sharing,119.3019,91.7969,89.0625,86.7676,0.005,1.048,1.7691,2.7344,1776325021849417187
ecgclass,slot_0:ecgclass,sharing,120.7891,54.9233,52.1372,50.297,0.0047,0.9726,1.8096,2.7861,1776325023336678055
ecgclass,slot_0:ecgclass,sharing,121.1423,53.266,50.5977,48.8262,0.0046,0.9731,1.7447,2.6684,1776325023689873755
ecgclass,slot_0:ecgclass,sharing,122.8181,59.839,57.3013,55.5391,0.005,0.9909,1.5693,2.5377,1776325025365496758
ecgclass,slot_0:ecgclass,sharing,124.4591,68.8665,61.9108,59.989,0.0053,0.9895,5.9955,6.9557,1776325027010920192
ecgclass,slot_0:ecgclass,sharing,124.5522,51.2755,48.8289,47.1151,0.0047,0.9479,1.5574,2.4466,1776325027099593136
ecgclass,slot_0:ecgclass,sharing,129.9839,92.3169,89.5078,86.0844,0.005,1.057,1.8177,2.8091,1776325032531505665
ecgclass,slot_0:ecgclass,sharing,130.6578,56.9863,54.2187,51.987,0.0053,1.2093,1.7526,2.7676,1776325033205318476
ecgclass,slot_0:ecgclass,sharing,132.0553,54.3776,51.7004,49.8017,0.005,0.976,1.6828,2.6772,1776325034602809782
ecgclass,slot_0:ecgclass,sharing,132.2991,58.9521,56.2726,54.2032,0.0048,0.9732,1.7009,2.6795,1776325034846564332
ecgclass,slot_0:ecgclass,sharing,133.2832,55.9108,53.2102,51.4346,0.0047,0.9484,1.7257,2.7007,1776325035830741135
ecgclass,slot_0:ecgclass,sharing,133.5695,55.7775,53.1364,51.3577,0.0048,0.9717,1.7076,2.6412,1776325036117040725
ecgclass,slot_0:ecgclass,sharing,135.1838,56.9141,54.2263,52.3508,0.0048,0.9886,1.7741,2.6878,1776325037731379457
ecgclass,slot_0:ecgclass,sharing,135.6463,92.3803,89.6372,86.6338,0.0071,1.6374,1.7247,2.7431,1776325038193821949
ecgclass,slot_0:ecgclass,sharing,136.4264,58.3103,55.6473,53.3203,0.0054,1.2926,1.6942,2.663,1776325038973844010
ecgclass,slot_0:ecgclass,sharing,136.9538,91.3875,88.5786,86.2726,0.0051,1.0321,1.7989,2.8089,1776325039501402188
ecgclass,slot_0:ecgclass,sharing,137.7072,55.8052,53.1254,51.3631,0.0048,0.9779,1.6944,2.6798,1776325040254726500
ecgclass,slot_0:ecgclass,sharing,138.1806,56.0608,53.307,51.4728,0.0047,0.9732,1.7552,2.7538,1776325040728184292
ecgclass,slot_0:ecgclass,sharing,138.7924,56.2699,53.6466,50.3781,0.0055,2.0645,1.6818,2.6233,1776325041339893387
ecgclass,slot_0:ecgclass,sharing,138.8212,77.7273,52.3491,50.0825,0.0049,1.1076,24.395,25.3782,1776325041391405012
ecgclass,slot_0:ecgclass,sharing,140.4087,56.0279,53.2815,51.4087,0.0047,0.9801,1.7781,2.7464,1776325042956292123
ecgclass,slot_0:ecgclass,sharing,142.9182,91.1007,88.3223,86.0019,0.0051,1.0419,1.7557,2.7784,1776325045465776054
ecgclass,slot_0:ecgclass,sharing,143.4993,73.6036,70.8968,68.832,0.0045,1.0128,1.6863,2.7069,1776325046046807857
ecgclass,slot_0:ecgclass,sharing,146.9044,54.4004,51.672,49.7843,0.0046,0.9644,1.7421,2.7285,1776325049451935275
ecgclass,slot_0:ecgclass,sharing,147.0711,54.1925,51.4777,49.7017,0.0049,0.9579,1.7328,2.7149,1776325049618621962
ecgclass,slot_0:ecgclass,sharing,149.8571,55.51,52.7991,51.0162,0.0047,0.9794,1.7447,2.7109,1776325052404659636
ecgclass,slot_0:ecgclass,sharing,150.2203,55.9523,53.2935,51.4941,0.0048,0.9655,1.6572,2.6588,1776325052767713480
ecgclass,slot_0:ecgclass,sharing,150.889,91.1193,88.36,86.0553,0.005,1.0392,1.7612,2.7593,1776325053436556572
ecgclass,slot_0:ecgclass,sharing,153.3259,81.8172,79.0413,76.8167,0.0052,1.0553,1.7815,2.7758,1776325055873445868
ecgclass,slot_0:ecgclass,sharing,153.4529,91.0511,88.3378,86.0564,0.005,1.0436,1.698,2.7133,1776325056000401143
ecgclass,slot_0:ecgclass,sharing,153.6443,58.0528,55.4181,53.6257,0.0053,0.9875,1.7309,2.6347,1776325056191782318
ecgclass,slot_0:ecgclass,sharing,154.9886,56.1397,53.4303,51.5589,0.0047,0.9914,1.7424,2.7094,1776325057536163451
ecgclass,slot_0:ecgclass,sharing,155.969,113.6024,52.3731,50.1877,0.0053,1.0808,60.292,61.2293,1776325058575122923
ecgclass,slot_0:ecgclass,sharing,156.2568,55.9835,53.373,51.5992,0.0046,0.974,1.6651,2.6105,1776325058804268558
ecgclass,slot_0:ecgclass,sharing,156.7,68.7683,47.8063,45.9759,0.0052,0.9511,20.0748,20.962,1776325059265913486
ecgclass,slot_0:ecgclass,sharing,157.4509,56.6494,54.0058,51.5406,0.0048,0.9875,1.7359,2.6436,1776325059998398552
ecgclass,slot_0:ecgclass,sharing,159.3494,50.8373,48.2426,46.4481,0.0047,0.9472,1.7221,2.5946,1776325061896939990
ecgclass,slot_0:ecgclass,sharing,159.7087,52.866,50.2285,48.4774,0.0046,0.9763,1.6849,2.6375,1776325062256227698
ecgclass,slot_0:ecgclass,sharing,160.473,56.1466,53.5028,51.2924,0.006,1.1878,1.709,2.6438,1776325063020505245
ecgclass,slot_0:ecgclass,sharing,160.827,59.4461,56.8813,55.0952,0.0053,0.9597,1.6549,2.5648,1776325063374485293
ecgclass,slot_0:ecgclass,sharing,161.1319,53.1876,50.4942,48.7357,0.0045,0.9723,1.7099,2.6934,1776325063679401614
ecgclass,slot_0:ecgclass,sharing,163.2656,52.9461,50.2478,48.4012,0.0048,0.9707,1.7166,2.6983,1776325065813079420
ecgclass,slot_0:ecgclass,sharing,163.8216,76.6397,74.0284,71.8537,0.0347,1.0247,1.6098,2.6113,1776325066369011187
ecgclass,slot_0:ecgclass,sharing,165.1618,56.0038,53.4071,51.6473,0.0047,0.9756,1.7474,2.5967,1776325067709306204
ecgclass,slot_0:ecgclass,sharing,165.4643,56.9701,54.2603,52.0131,0.006,1.2594,1.7428,2.7098,1776325068011797177
ecgclass,slot_0:ecgclass,sharing,165.6502,54.3356,51.7518,49.9894,0.0048,0.9696,1.6549,2.5838,1776325068197633416
ecgclass,slot_0:ecgclass,sharing,166.7927,56.2305,53.5208,50.7333,0.0046,1.9503,1.7684,2.7098,1776325069340249142
ecgclass,slot_0:ecgclass,sharing,168.2098,56.8244,54.1524,52.3726,0.0046,0.9812,1.7338,2.672,1776325070757345767
ecgclass,slot_0:ecgclass,sharing,169.1603,55.7785,53.198,51.4312,0.005,0.9372,1.668,2.5805,1776325071707785541
ecgclass,slot_0:ecgclass,sharing,170.3494,54.544,51.8649,50.0028,0.0047,0.9688,1.7312,2.6791,1776325072896927644
ecgclass,slot_0:ecgclass,sharing,171.3678,54.374,51.685,49.8213,0.0048,0.9735,1.7769,2.689,1776325073915422636
ecgclass,slot_0:ecgclass,sharing,172.4593,56.8862,54.2931,52.0863,0.0038,0.9241,1.7142,2.5931,1776325075006838020
ecgclass,slot_0:ecgclass,sharing,174.7157,56.2336,53.5188,52.2453,0.0026,0.611,1.7872,2.7148,1776325077263264686
ecgclass,slot_0:ecgclass,sharing,177.537,91.4173,88.6554,86.4682,0.0048,1.0248,1.7617,2.7619,1776325080084551787
ecgclass,slot_0:ecgclass,sharing,178.1992,57.4183,54.797,53.55,0.0027,0.621,1.7209,2.6214,1776325080746752535
ecgclass,slot_0:ecgclass,sharing,178.2899,53.7789,51.198,50.0121,0.0026,0.5986,1.6649,2.5809,1776325080837320668
ecgclass,slot_0:ecgclass,sharing,179.694,90.9264,88.1056,85.8523,0.0077,1.1475,1.8179,2.8208,1776325082241620300
ecgclass,slot_0:ecgclass,sharing,180.5409,61.0492,58.3167,56.9537,0.0027,0.61,1.7934,2.7325,1776325083088456480
ecgclass,slot_0:ecgclass,sharing,182.9808,91.0077,88.3335,86.1158,0.005,1.0325,1.714,2.6742,1776325085528312671
ecgclass,slot_0:ecgclass,sharing,184.0251,55.5067,52.793,51.5378,0.0028,0.6208,1.7822,2.7137,1776325086572648290
ecgclass,slot_0:ecgclass,sharing,184.1648,56.1788,53.5447,52.2969,0.0026,0.61,1.7185,2.6341,1776325086712345792
ecgclass,slot_0:ecgclass,sharing,185.2146,56.2279,53.5912,51.8402,0.0028,1.0957,1.6656,2.6367,1776325087762054509
ecgclass,slot_0:ecgclass,sharing,185.787,55.2263,52.6043,51.3494,0.0026,0.6228,1.6868,2.622,1776325088334499829
ecgclass,slot_0:ecgclass,sharing,185.9025,55.2621,52.6647,51.4292,0.0027,0.6092,1.7176,2.5973,1776325088450002926
ecgclass,slot_0:ecgclass,sharing,186.1761,55.3944,52.8089,51.577,0.0028,0.6152,1.6758,2.5855,1776325088723609237
ecgclass,slot_0:ecgclass,sharing,189.6522,54.5466,51.879,50.5228,0.0026,0.6001,1.7483,2.6675,1776325092199773703
ecgclass,slot_0:ecgclass,sharing,190.0563,55.414,52.7414,51.3754,0.0027,0.6175,1.7419,2.6725,1776325092603834259
ecgclass,slot_0:ecgclass,sharing,190.3131,73.4661,70.7066,68.5841,0.005,1.0361,1.7514,2.7595,1776325092860628911
ecgclass,slot_0:ecgclass,sharing,190.7569,100.4124,48.7002,47.4466,0.0025,0.5701,50.8578,51.7121,1776325093353508070
ecgclass,slot_0:ecgclass,sharing,192.8249,82.1557,79.4744,76.6111,0.0049,1.7412,1.739,2.6814,1776325095372422258
ecgclass,slot_0:ecgclass,sharing,193.9137,55.4543,52.741,51.4728,0.0028,0.6255,1.8034,2.7133,1776325096461303728
