task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,19.2676,42.1679,39.3504,38.2467,0.0038,0.7138,1.6754,2.8175,1776018293849359268
ecgclass,slot_0:ecgclass,sharing,19.359,39.5889,36.4879,35.536,0.0013,0.5783,2.1653,3.101,1776018293941226421
ecgclass,slot_0:ecgclass,sharing,19.6751,51.3,48.3905,47.2054,0.0015,0.7042,1.8868,2.9095,1776018294257021371
ecgclass,slot_0:ecgclass,sharing,20.5758,53.5374,43.861,42.8456,0.0014,0.6289,8.7168,9.6763,1776018295164565646
ecgclass,slot_0:ecgclass,sharing,20.9901,70.2643,67.4287,65.7181,0.0024,1.094,1.7555,2.8357,1776018295571901748
ecgclass,slot_0:ecgclass,sharing,22.2367,51.7771,48.7565,47.5747,0.0015,0.7053,2.012,3.0206,1776018296818733354
ecgclass,slot_0:ecgclass,sharing,22.4598,88.7139,85.8542,83.77,0.0035,1.4629,1.8163,2.8597,1776018297041656366
ecgclass,slot_0:ecgclass,sharing,24.2983,53.23,50.4212,49.2884,0.0017,0.7493,1.812,2.8088,1776018298880128832
ecgclass,slot_0:ecgclass,sharing,25.5247,109.5228,57.0881,55.736,0.0018,0.7813,51.4398,52.4347,1776018300156220867
ecgclass,slot_0:ecgclass,sharing,26.181,55.7852,52.8082,51.4986,0.0017,0.7986,2.0049,2.977,1776018300763069152
ecgclass,slot_0:ecgclass,sharing,26.5983,99.9529,96.96,93.4628,0.0032,1.5375,1.8592,2.9929,1776018301180238110
ecgclass,slot_0:ecgclass,sharing,27.0515,92.3874,55.6214,54.299,0.0018,0.762,35.7685,36.7661,1776018301667320869
ecgclass,slot_0:ecgclass,sharing,27.1277,62.3882,45.6027,44.4664,0.0015,0.7179,15.825,16.7855,1776018301723598080
ecgclass,slot_0:ecgclass,sharing,27.3074,55.5773,52.7352,51.4295,0.0017,0.7987,1.8265,2.8421,1776018301889272560
ecgclass,slot_0:ecgclass,sharing,27.9935,55.8159,52.9269,51.6488,0.0018,0.798,1.8642,2.8891,1776018302575355816
ecgclass,slot_0:ecgclass,sharing,28.3817,41.9731,39.2276,38.3206,0.0014,0.5972,1.7717,2.7455,1776018302963519188
ecgclass,slot_0:ecgclass,sharing,29.6456,52.2172,49.4573,48.257,0.0016,0.7442,1.7641,2.76,1776018304227404709
ecgclass,slot_0:ecgclass,sharing,30.3542,55.3102,52.5902,51.3709,0.0018,0.798,1.7185,2.7201,1776018304935939232
ecgclass,slot_0:ecgclass,sharing,30.5928,55.6438,52.7771,51.5836,0.0019,0.7941,1.8396,2.8667,1776018305174718582
ecgclass,slot_0:ecgclass,sharing,31.0538,82.521,79.618,77.6349,0.0035,1.3139,1.8284,2.9029,1776018305635710415
ecgclass,slot_0:ecgclass,sharing,31.6954,65.8755,55.8509,54.6101,0.0016,0.7776,9.0914,10.0246,1776018306284533486
ecgclass,slot_0:ecgclass,sharing,32.0394,55.4948,52.6593,51.3479,0.0018,0.7985,1.8165,2.8355,1776018306621259323
ecgclass,slot_0:ecgclass,sharing,32.3612,45.3541,42.9147,41.8648,0.0015,0.7032,1.4884,2.4394,1776018306942711100
ecgclass,slot_0:ecgclass,sharing,33.2393,54.0516,43.4776,42.3348,0.0016,0.7282,9.6276,10.5741,1776018307828942478
ecgclass,slot_0:ecgclass,sharing,33.5363,119.112,47.0962,45.305,0.0016,0.734,71.0411,72.0158,1776018308187336398
ecgclass,slot_0:ecgclass,sharing,34.8703,55.4111,52.6421,51.4199,0.0019,0.7895,1.7631,2.769,1776018309452129102
ecgclass,slot_0:ecgclass,sharing,36.2618,53.9813,51.116,49.8834,0.0018,0.7543,1.8573,2.8653,1776018310843705535
ecgclass,slot_0:ecgclass,sharing,37.3456,87.6417,84.7714,82.281,0.0024,1.8839,1.828,2.8703,1776018311927514573
ecgclass,slot_0:ecgclass,sharing,37.4195,72.005,57.4432,56.2154,0.0018,0.7557,13.6571,14.5618,1776018312013163444
ecgclass,slot_0:ecgclass,sharing,38.5524,59.0758,55.95,54.4707,0.0063,0.8695,1.7915,3.1259,1776018313134196983
ecgclass,slot_0:ecgclass,sharing,39.9077,53.9656,50.8773,49.683,0.0018,0.7577,2.1248,3.0882,1776018314489908816
ecgclass,slot_0:ecgclass,sharing,41.03,53.8335,50.8534,49.6761,0.0016,0.7583,1.9906,2.9801,1776018315612012445
ecgclass,slot_0:ecgclass,sharing,41.3087,54.6663,51.7843,50.456,0.0016,0.8042,1.9026,2.8819,1776018315890670244
ecgclass,slot_0:ecgclass,sharing,41.6301,53.7941,50.9709,49.7384,0.0016,0.7328,1.8289,2.8232,1776018316211952367
ecgclass,slot_0:ecgclass,sharing,41.7951,53.5741,50.7434,49.61,0.0017,0.7477,1.7939,2.8307,1776018316376982839
ecgclass,slot_0:ecgclass,sharing,42.1502,55.8634,52.997,51.8118,0.0018,0.7995,1.8499,2.8664,1776018316732080868
ecgclass,slot_0:ecgclass,sharing,42.171,78.706,42.8644,41.8938,0.0013,0.6152,34.8849,35.8417,1776018316785903718
ecgclass,slot_0:ecgclass,sharing,42.3383,40.73,38.0713,37.1752,0.0014,0.6037,1.7328,2.6587,1776018316920104971
ecgclass,slot_0:ecgclass,sharing,43.6549,55.6302,52.7328,51.4794,0.0016,0.7925,1.874,2.8974,1776018318236771118
ecgclass,slot_0:ecgclass,sharing,47.6497,53.9784,50.8666,49.6981,0.0016,0.7714,2.0795,3.1119,1776018322231810757
ecgclass,slot_0:ecgclass,sharing,48.2128,53.3502,50.4869,49.2757,0.0015,0.7481,1.853,2.8633,1776018322794682885
ecgclass,slot_0:ecgclass,sharing,48.4968,142.4401,58.9571,57.5756,0.0017,0.7789,82.5129,83.483,1776018323159375837
ecgclass,slot_0:ecgclass,sharing,48.8947,55.6531,52.7841,51.5181,0.0016,0.7825,1.8475,2.869,1776018323476578267
ecgclass,slot_0:ecgclass,sharing,49.2558,90.7664,87.8641,85.6498,0.0033,1.4451,1.8513,2.9023,1776018323837713473
ecgclass,slot_0:ecgclass,sharing,49.3858,55.3038,52.492,51.3043,0.0017,0.7946,1.8427,2.8118,1776018323967692391
ecgclass,slot_0:ecgclass,sharing,50.469,56.2763,53.3911,52.0639,0.0018,0.7989,1.9004,2.8852,1776018325050900956
ecgclass,slot_0:ecgclass,sharing,51.8457,55.3939,52.579,51.311,0.0018,0.7941,1.8413,2.8149,1776018326427608772
ecgclass,slot_0:ecgclass,sharing,53.3537,91.1245,88.2417,86.0366,0.0033,1.4554,1.8015,2.8828,1776018327935582860
ecgclass,slot_0:ecgclass,sharing,58.6619,66.6094,46.9164,45.0804,0.0015,0.6996,18.7709,19.693,1776018333260670205
ecgclass,slot_0:ecgclass,sharing,60.7692,51.4648,48.6507,47.4911,0.0016,0.6886,1.7974,2.8141,1776018335351072701
ecgclass,slot_0:ecgclass,sharing,62.4138,55.8901,44.1792,41.6023,0.0026,1.1545,10.7446,11.7109,1776018337004620945
ecgclass,slot_0:ecgclass,sharing,63.4577,91.6855,88.7458,86.5453,0.0033,1.4765,1.8308,2.9397,1776018338039549954
ecgclass,slot_0:ecgclass,sharing,64.05,56.1454,53.3083,51.9874,0.0019,0.7976,1.8179,2.8371,1776018338631889971
ecgclass,slot_0:ecgclass,sharing,64.0948,58.4102,46.2718,45.1325,0.0015,0.7195,11.1718,12.1384,1776018338685994292
ecgclass,slot_0:ecgclass,sharing,65.0512,55.6393,52.8506,51.6546,0.0017,0.7841,1.7819,2.7886,1776018339633017596
ecgclass,slot_0:ecgclass,sharing,65.6724,54.7159,51.9001,50.2546,0.0016,1.2011,1.8418,2.8157,1776018340254254293
ecgclass,slot_0:ecgclass,sharing,67.1821,55.6347,52.829,51.6367,0.0017,0.7783,1.7903,2.8057,1776018341763973428
ecgclass,slot_0:ecgclass,sharing,69.2086,67.0595,64.1161,62.5558,0.0022,1.0423,1.9166,2.9434,1776018343790542922
ecgclass,slot_0:ecgclass,sharing,69.5403,50.1382,47.1205,46.0301,0.0017,0.7266,1.6806,3.0177,1776018344122014809
ecgclass,slot_0:ecgclass,sharing,69.5899,46.1948,43.3916,42.3432,0.0015,0.701,1.8432,2.8032,1776018344171786102
ecgclass,slot_0:ecgclass,sharing,70.5146,55.475,52.6345,51.35,0.0016,0.7916,1.8158,2.8405,1776018345096434028
ecgclass,slot_0:ecgclass,sharing,73.0685,54.2998,51.4594,50.3106,0.0016,0.7485,1.8263,2.8404,1776018347650342318
ecgclass,slot_0:ecgclass,sharing,73.89,54.4899,51.6872,50.4374,0.0017,0.7749,1.8132,2.8027,1776018348471867440
ecgclass,slot_0:ecgclass,sharing,76.0204,55.7818,53.0036,51.713,0.0018,0.7949,1.7958,2.7782,1776018350602223901
ecgclass,slot_0:ecgclass,sharing,76.774,55.6276,52.806,51.5406,0.0017,0.7893,1.8027,2.8215,1776018351355853741
ecgclass,slot_0:ecgclass,sharing,78.0878,55.6238,52.776,51.4813,0.0017,0.8004,1.8439,2.8478,1776018352669676742
ecgclass,slot_0:ecgclass,sharing,78.3768,55.8963,52.9549,51.0522,0.0017,1.4922,1.9431,2.9414,1776018352958802574
ecgclass,slot_0:ecgclass,sharing,78.5107,43.4966,40.8749,39.8714,0.0013,0.6449,1.6954,2.6217,1776018353092446492
ecgclass,slot_0:ecgclass,sharing,78.6535,51.8696,49.0316,47.951,0.0016,0.7242,1.8291,2.8381,1776018353235348583
ecgclass,slot_0:ecgclass,sharing,78.7706,52.1622,49.3695,48.2767,0.0015,0.7164,1.8091,2.7927,1776018353352443131
ecgclass,slot_0:ecgclass,sharing,78.825,45.3527,42.7092,41.7307,0.0014,0.6549,1.6668,2.6435,1776018353406692167
ecgclass,slot_0:ecgclass,sharing,80.5436,90.9946,87.9204,85.7278,0.0035,1.4502,1.9686,3.0742,1776018355125593308
ecgclass,slot_0:ecgclass,sharing,80.9911,55.1839,52.3603,51.1442,0.0016,0.7964,1.8001,2.8236,1776018355572949056
ecgclass,slot_0:ecgclass,sharing,81.3768,55.4562,52.6347,51.4272,0.0018,0.8033,1.8048,2.8215,1776018355958634832
ecgclass,slot_0:ecgclass,sharing,82.3123,55.4903,52.7019,51.5001,0.0017,0.7899,1.7693,2.7884,1776018356894093969
ecgclass,slot_0:ecgclass,sharing,82.4991,90.8601,88.041,85.8085,0.0031,1.4603,1.7831,2.8191,1776018357080900875
ecgclass,slot_0:ecgclass,sharing,84.42,61.1067,58.2747,56.2336,0.0029,1.4013,1.7753,2.832,1776018359001829350
ecgclass,slot_0:ecgclass,sharing,85.709,54.5862,51.7823,50.4797,0.0017,0.7803,1.8022,2.8039,1776018360290816184
ecgclass,slot_0:ecgclass,sharing,86.0383,52.7349,49.9407,48.0396,0.0015,0.7547,1.76,2.7941,1776018360620117111
ecgclass,slot_0:ecgclass,sharing,86.2394,53.1456,50.3745,49.2479,0.0018,0.752,1.7781,2.7711,1776018360821186604
ecgclass,slot_0:ecgclass,sharing,86.7702,67.0855,64.2304,62.6594,0.0024,1.0278,1.8082,2.8551,1776018361352092135
ecgclass,slot_0:ecgclass,sharing,87.0757,55.6026,52.7519,51.4489,0.0017,0.7992,1.8206,2.8506,1776018361657594537
ecgclass,slot_0:ecgclass,sharing,87.1506,50.5986,47.888,46.7669,0.0017,0.7473,1.7116,2.7106,1776018361732302729
ecgclass,slot_0:ecgclass,sharing,87.6541,56.6797,53.37,51.459,0.0019,0.782,2.2969,3.3098,1776018362236438627
ecgclass,slot_0:ecgclass,sharing,89.9062,53.6413,50.8488,49.7145,0.0016,0.7476,1.802,2.7925,1776018364488049982
ecgclass,slot_0:ecgclass,sharing,90.9148,51.1825,48.3364,47.1502,0.0014,0.701,1.8342,2.8461,1776018365496717985
ecgclass,slot_0:ecgclass,sharing,93.9972,142.5462,88.4024,86.216,0.0034,1.4466,53.0574,54.1438,1776018368630272021
ecgclass,slot_0:ecgclass,sharing,96.0442,54.7664,51.9221,50.7541,0.0018,0.7733,1.8322,2.8444,1776018370626086959
ecgclass,slot_0:ecgclass,sharing,97.1622,54.4243,51.6092,50.3375,0.0017,0.7722,1.7941,2.8151,1776018371744048390
ecgclass,slot_0:ecgclass,sharing,99.0127,153.0747,87.8178,85.6082,0.003,1.4448,64.1756,65.2569,1776018373656911546
ecgclass,slot_0:ecgclass,sharing,99.7401,55.3393,52.4627,51.1729,0.0017,0.8016,1.8389,2.8767,1776018374321982911
ecgclass,slot_0:ecgclass,sharing,100.8072,55.511,52.7085,51.4614,0.0018,0.7995,1.8024,2.8025,1776018375388994075
ecgclass,slot_0:ecgclass,sharing,101.1879,86.1988,47.4529,46.3459,0.0017,0.7229,37.8311,38.7459,1776018375805769918
ecgclass,slot_0:ecgclass,sharing,101.4064,55.1004,52.351,51.1531,0.0017,0.7947,1.765,2.7495,1776018375988204825
ecgclass,slot_0:ecgclass,sharing,103.552,53.9546,51.1469,49.9993,0.0016,0.7429,1.8034,2.8077,1776018378133798033
ecgclass,slot_0:ecgclass,sharing,103.6912,54.4307,51.5814,50.3901,0.0016,0.7728,1.8308,2.8493,1776018378273055422
ecgclass,slot_0:ecgclass,sharing,103.879,49.8066,47.0225,45.865,0.0017,0.6738,1.7822,2.7841,1776018378460851019
ecgclass,slot_0:ecgclass,sharing,104.19,58.5189,55.762,54.4856,0.0017,0.8314,1.7934,2.7569,1776018378771842300
ecgclass,slot_0:ecgclass,sharing,105.1572,86.3163,83.4028,81.3146,0.0029,1.3717,1.8122,2.9135,1776018379739049524
ecgclass,slot_0:ecgclass,sharing,105.571,55.3296,52.4957,51.2844,0.0018,0.7945,1.811,2.8338,1776018380152857487
ecgclass,slot_0:ecgclass,sharing,106.2557,55.0332,52.2059,50.965,0.0018,0.7491,1.821,2.8273,1776018380837528611
ecgclass,slot_0:ecgclass,sharing,108.416,59.1073,56.2538,54.14,0.003,1.379,1.7996,2.8535,1776018382997881444
ecgclass,slot_0:ecgclass,sharing,109.957,87.4004,84.5096,82.2575,0.0031,1.5039,1.7831,2.8908,1776018384538846646
ecgclass,slot_0:ecgclass,sharing,111.1292,55.3982,52.5697,51.3732,0.0018,0.7953,1.812,2.8285,1776018385711017188
ecgclass,slot_0:ecgclass,sharing,111.2988,54.4791,51.6447,50.4361,0.0016,0.7668,1.8177,2.8344,1776018385880702861
ecgclass,slot_0:ecgclass,sharing,112.4894,54.0171,51.1404,49.8998,0.0016,0.7616,1.8473,2.8767,1776018387071271332
ecgclass,slot_0:ecgclass,sharing,112.9427,77.6618,47.6146,46.4369,0.0017,0.7354,29.0661,30.0471,1776018387551798814
ecgclass,slot_0:ecgclass,sharing,113.0666,50.2348,47.3771,46.0297,0.0016,0.9797,1.6956,2.8577,1776018387648299784
ecgclass,slot_0:ecgclass,sharing,113.4661,100.7636,62.555,60.0709,0.0023,0.9559,37.0448,38.2086,1776018388083198551
ecgclass,slot_0:ecgclass,sharing,113.5366,89.1426,58.0489,56.7763,0.0018,0.7911,30.051,31.0937,1776018388146641151
ecgclass,slot_0:ecgclass,sharing,114.4521,72.6833,69.9954,67.9779,0.0031,1.3684,1.6446,2.688,1776018389033747303
ecgclass,slot_0:ecgclass,sharing,115.4244,65.3288,62.4028,59.801,0.0031,1.8605,1.8582,2.9261,1776018390006323495
ecgclass,slot_0:ecgclass,sharing,115.7177,56.7501,53.9315,52.0739,0.0019,0.8001,1.8103,2.8186,1776018390299542950
ecgclass,slot_0:ecgclass,sharing,115.7635,57.6403,45.9612,44.8065,0.0016,0.7198,10.7143,11.6791,1776018390354236433
ecgclass,slot_0:ecgclass,sharing,118.4935,99.9954,46.0465,44.8915,0.0016,0.7226,53.0009,53.9489,1776018393126550003
ecgclass,slot_0:ecgclass,sharing,119.3014,91.4109,88.4974,86.282,0.0035,1.4595,1.8079,2.9135,1776018393883228404
ecgclass,slot_0:ecgclass,sharing,120.7896,54.816,51.9361,50.6675,0.0017,0.773,1.8775,2.8799,1776018395371499348
ecgclass,slot_0:ecgclass,sharing,121.1424,90.9243,87.9499,85.7468,0.0031,1.4744,1.8735,2.9744,1776018395724338879
ecgclass,slot_0:ecgclass,sharing,122.8186,51.8,49.0707,47.8921,0.002,0.7197,1.719,2.7294,1776018397400398037
ecgclass,slot_0:ecgclass,sharing,124.4595,86.8816,84.0097,81.8673,0.0031,1.4836,1.7788,2.8719,1776018399041292378
ecgclass,slot_0:ecgclass,sharing,124.5526,94.5113,91.2373,88.5809,0.0091,1.8312,1.8082,3.2739,1776018399134418449
ecgclass,slot_0:ecgclass,sharing,129.9841,91.1055,88.0624,85.866,0.0032,1.4749,1.9271,3.043,1776018404566108552
ecgclass,slot_0:ecgclass,sharing,130.658,68.5551,65.717,64.3651,0.002,0.878,1.7929,2.8381,1776018405239882301
ecgclass,slot_0:ecgclass,sharing,132.0558,90.8918,87.9837,85.786,0.0029,1.4568,1.8063,2.9081,1776018406637604980
ecgclass,slot_0:ecgclass,sharing,132.299,55.7308,52.7204,51.4403,0.0016,0.792,1.9832,3.0104,1776018406881023395
ecgclass,slot_0:ecgclass,sharing,133.2828,55.6269,52.6316,51.3147,0.0018,0.7954,1.9827,2.9953,1776018407864857527
ecgclass,slot_0:ecgclass,sharing,133.5693,55.639,52.8183,51.062,0.0016,1.3549,1.7884,2.8208,1776018408151126829
ecgclass,slot_0:ecgclass,sharing,135.1833,53.9474,51.1303,49.8748,0.0016,0.7754,1.7989,2.8172,1776018409765118945
ecgclass,slot_0:ecgclass,sharing,135.6478,53.9751,51.0996,49.828,0.0016,0.7519,1.8642,2.8755,1776018410229714201
ecgclass,slot_0:ecgclass,sharing,136.4259,66.8466,63.9873,62.5898,0.0022,0.8549,1.8294,2.8593,1776018411007772623
ecgclass,slot_0:ecgclass,sharing,136.9533,84.97,82.086,79.9047,0.0033,1.4746,1.7705,2.884,1776018411535129023
ecgclass,slot_0:ecgclass,sharing,137.7068,55.557,52.7466,51.5561,0.0017,0.7981,1.7931,2.8104,1776018412288595812
ecgclass,slot_0:ecgclass,sharing,138.1799,55.789,52.936,51.0092,0.0016,1.4162,1.8227,2.853,1776018412761766844
ecgclass,slot_0:ecgclass,sharing,138.7924,54.3282,51.436,50.2055,0.0019,0.7481,1.8413,2.8922,1776018413374305596
ecgclass,slot_0:ecgclass,sharing,138.8212,69.9291,43.8006,42.7943,0.0015,0.6299,25.1606,26.1285,1776018413426411064
ecgclass,slot_0:ecgclass,sharing,140.4088,55.5623,52.7186,51.5285,0.0018,0.7987,1.8005,2.8437,1776018414990648651
ecgclass,slot_0:ecgclass,sharing,142.9185,61.9996,59.157,57.006,0.0031,1.4373,1.7958,2.8425,1776018417500299913
ecgclass,slot_0:ecgclass,sharing,143.4997,91.0633,88.0594,85.863,0.0033,1.4629,1.8923,3.0038,1776018418081597853
ecgclass,slot_0:ecgclass,sharing,146.9041,55.4931,52.7025,51.3583,0.0017,0.7983,1.7645,2.7907,1776018421485882889
ecgclass,slot_0:ecgclass,sharing,147.0709,91.3551,88.4436,85.7272,0.0031,1.952,1.8647,2.9115,1776018421652755197
ecgclass,slot_0:ecgclass,sharing,149.8573,57.3866,54.4016,53.1584,0.0018,0.7786,1.9839,2.985,1776018424439289723
ecgclass,slot_0:ecgclass,sharing,150.22,56.2005,53.3714,52.0917,0.0018,0.8179,1.8036,2.8291,1776018424801799982
ecgclass,slot_0:ecgclass,sharing,150.89,55.476,52.6627,51.3427,0.0017,0.7924,1.7934,2.8133,1776018425471795079
ecgclass,slot_0:ecgclass,sharing,153.3264,55.3644,52.5447,51.2675,0.0019,0.7831,1.792,2.8197,1776018427908218879
ecgclass,slot_0:ecgclass,sharing,153.454,89.8108,86.6568,82.8468,0.0094,1.8075,1.7793,3.154,1776018428035835478
ecgclass,slot_0:ecgclass,sharing,153.6441,92.3657,88.9665,86.7078,0.0031,1.4749,2.2807,3.3993,1776018428226416972
ecgclass,slot_0:ecgclass,sharing,154.9886,90.8787,87.8179,85.6153,0.003,1.4674,1.8332,3.0608,1776018429570429150
ecgclass,slot_0:ecgclass,sharing,155.9691,115.4361,49.4592,48.3062,0.0016,0.7301,64.9951,65.9769,1776018430614087480
ecgclass,slot_0:ecgclass,sharing,156.2568,56.4029,53.5543,51.649,0.0018,1.4857,1.8346,2.8486,1776018430838699667
ecgclass,slot_0:ecgclass,sharing,156.7005,68.058,46.2325,45.1375,0.0015,0.728,20.8957,21.8255,1776018431301436388
ecgclass,slot_0:ecgclass,sharing,157.4501,82.9005,80.0005,77.8452,0.0033,1.4588,1.7765,2.9,1776018432031924079
ecgclass,slot_0:ecgclass,sharing,159.3499,49.5517,46.7962,45.7459,0.0016,0.6978,1.7674,2.7555,1776018433931681767
ecgclass,slot_0:ecgclass,sharing,159.7079,52.0158,49.2052,48.032,0.0016,0.7148,1.8113,2.8105,1776018434289750231
ecgclass,slot_0:ecgclass,sharing,160.4734,54.388,51.5458,50.3443,0.0017,0.7472,1.8203,2.8423,1776018435055213361
ecgclass,slot_0:ecgclass,sharing,160.827,51.0902,48.3231,47.2575,0.0016,0.7042,1.7502,2.7671,1776018435408812521
ecgclass,slot_0:ecgclass,sharing,161.1315,51.9233,49.0751,47.8971,0.0015,0.7188,1.8382,2.8482,1776018435713411588
ecgclass,slot_0:ecgclass,sharing,163.2659,55.3961,52.584,51.3465,0.0019,0.8335,1.7982,2.8121,1776018437847780267
ecgclass,slot_0:ecgclass,sharing,163.8216,55.1529,52.361,51.1818,0.0017,0.7835,1.7796,2.7919,1776018438403373061
ecgclass,slot_0:ecgclass,sharing,165.1627,55.7303,52.8844,51.583,0.0017,0.8033,1.8272,2.8459,1776018439744583985
ecgclass,slot_0:ecgclass,sharing,165.4639,91.1975,88.5531,86.3553,0.0034,1.47,1.5488,2.6444,1776018440045452958
ecgclass,slot_0:ecgclass,sharing,165.6495,52.583,49.79,48.5437,0.0017,0.7643,1.812,2.793,1776018440231367404
ecgclass,slot_0:ecgclass,sharing,166.7931,55.3133,52.5166,51.3138,0.0017,0.7862,1.7693,2.7967,1776018441374917530
ecgclass,slot_0:ecgclass,sharing,168.2094,55.3916,52.6048,51.3225,0.0018,0.7806,1.7865,2.7868,1776018442791195866
ecgclass,slot_0:ecgclass,sharing,169.1607,55.6056,52.7772,51.5132,0.0017,0.7951,1.8003,2.8285,1776018443742582392
ecgclass,slot_0:ecgclass,sharing,170.3486,54.9312,52.0845,50.9105,0.0021,0.735,1.8408,2.8466,1776018444930524042
ecgclass,slot_0:ecgclass,sharing,171.3675,53.6623,50.8462,49.7055,0.0017,0.7694,1.807,2.8161,1776018445949372723
ecgclass,slot_0:ecgclass,sharing,172.4583,81.4202,78.472,76.4858,0.0029,1.3893,1.8485,2.9482,1776018447040220756
ecgclass,slot_0:ecgclass,sharing,174.7141,51.7106,48.9226,47.7522,0.0016,0.7028,1.8106,2.788,1776018449295986061
ecgclass,slot_0:ecgclass,sharing,177.5372,52.9323,50.084,48.9615,0.0015,0.7529,1.826,2.8482,1776018452119077505
ecgclass,slot_0:ecgclass,sharing,178.1989,53.6046,50.7696,49.6285,0.0016,0.7621,1.8458,2.835,1776018452780798386
ecgclass,slot_0:ecgclass,sharing,178.2897,52.0804,49.355,48.1917,0.0016,0.7024,1.756,2.7254,1776018452871539746
ecgclass,slot_0:ecgclass,sharing,179.694,55.6424,52.8268,51.5266,0.0018,0.7941,1.8094,2.8156,1776018454275863555
ecgclass,slot_0:ecgclass,sharing,180.5406,55.135,52.2903,51.0409,0.0018,0.7615,1.8256,2.8447,1776018455122483927
ecgclass,slot_0:ecgclass,sharing,182.981,90.7197,87.8772,85.6521,0.0033,1.4462,1.7905,2.8425,1776018457562826884
ecgclass,slot_0:ecgclass,sharing,184.0252,55.3217,52.4838,51.2485,0.0018,0.8056,1.8535,2.8379,1776018458607087990
ecgclass,slot_0:ecgclass,sharing,184.1648,55.9962,53.2376,51.3314,0.0018,1.5038,1.7517,2.7586,1776018458746557573
ecgclass,slot_0:ecgclass,sharing,185.2144,55.8994,53.1142,51.9181,0.0019,0.7944,1.7719,2.7852,1776018459796245238
ecgclass,slot_0:ecgclass,sharing,185.7869,55.7261,52.9029,51.5906,0.0018,0.7894,1.8356,2.8231,1776018460368730756
ecgclass,slot_0:ecgclass,sharing,185.9028,55.4619,52.7351,51.5579,0.0017,0.7878,1.7242,2.7268,1776018460484570598
ecgclass,slot_0:ecgclass,sharing,186.1756,55.7609,52.9052,51.6248,0.0017,0.7984,1.8361,2.8556,1776018460757525846
ecgclass,slot_0:ecgclass,sharing,189.6528,53.8309,50.993,49.7413,0.0017,0.7533,1.8413,2.8378,1776018464234715719
ecgclass,slot_0:ecgclass,sharing,190.0562,90.6312,87.6946,85.5153,0.0032,1.4508,1.8301,2.9367,1776018464638051340
ecgclass,slot_0:ecgclass,sharing,190.3131,55.5363,52.7684,51.5396,0.0018,0.7926,1.7633,2.7679,1776018464894946043
ecgclass,slot_0:ecgclass,sharing,190.757,114.8162,49.6758,47.9365,0.0015,0.7184,64.1787,65.1404,1776018465401192444
ecgclass,slot_0:ecgclass,sharing,192.8247,57.2395,54.4115,53.0986,0.0019,0.8091,1.8055,2.828,1776018467406582444
ecgclass,slot_0:ecgclass,sharing,193.9133,56.4804,53.5774,51.2688,0.0017,1.7893,1.8301,2.903,1776018468495210758
