task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,8.435,74.4894,46.1818,45.0371,0.0017,0.3987,27.2262,28.3076,1775701195616283598
ecgclass,sharing,8.4687,84.3368,43.0442,42.0712,0.0017,0.625,40.4174,41.2926,1775701195663182104
ecgclass,sharing,8.7314,55.1369,52.597,51.5697,0.0019,0.6934,1.6077,2.5399,1775701195887069018
ecgclass,sharing,9.5303,64.4178,46.7463,45.7542,0.0017,0.6337,16.789,17.6716,1775701196701178401
ecgclass,sharing,9.6428,38.3043,36.0438,35.2874,0.0013,0.513,1.4191,2.2606,1775701196798298361
ecgclass,sharing,9.7003,37.2458,35.0123,34.2787,0.0013,0.496,1.3633,2.2335,1775701196855750642
ecgclass,sharing,9.7797,38.1732,35.9789,35.2406,0.0013,0.4996,1.3635,2.1943,1775701196935200082
ecgclass,sharing,9.8529,80.6584,44.5464,34.803,0.0013,4.7226,35.1043,36.1121,1775701197042071983
ecgclass,sharing,9.8777,55.8417,44.5464,34.803,0.0013,4.7226,10.2642,11.2953,1775701197042071983
ecgclass,sharing,10.094,42.3796,40.1097,39.246,0.0018,0.5791,1.4555,2.2699,1775701197249528249
ecgclass,sharing,10.3698,40.2684,37.8997,37.1175,0.0014,0.5309,1.4594,2.3688,1775701197525330864
ecgclass,sharing,10.6708,51.0199,48.4348,47.5051,0.0018,0.6285,1.6677,2.5851,1775701197826536557
ecgclass,sharing,11.7327,51.089,48.4484,47.5297,0.0016,0.6292,1.7099,2.6406,1775701198888472074
ecgclass,sharing,12.1549,66.6358,42.0709,41.1814,0.0016,0.5603,23.7036,24.5649,1775701199332667666
ecgclass,sharing,12.4839,90.5881,87.8902,86.0576,0.0032,1.2806,1.6716,2.6979,1775701199639703647
ecgclass,sharing,12.6923,55.9027,53.3403,51.7037,0.0021,1.2957,1.6229,2.5624,1775701199848061145
ecgclass,sharing,12.8105,55.5301,52.9773,51.9547,0.002,0.6923,1.6198,2.5528,1775701199966189507
ecgclass,sharing,12.8192,93.6339,46.2505,45.2577,0.0016,0.6358,46.5436,47.3834,1775701200019862996
ecgclass,sharing,13.0111,60.8189,58.2351,57.0707,0.0022,0.7931,1.6274,2.5838,1775701200166844587
ecgclass,sharing,13.1352,55.66,52.9806,51.944,0.0018,0.701,1.7283,2.6795,1775701200290992439
ecgclass,sharing,13.4366,72.1028,47.6413,46.6554,0.0016,0.6531,23.5989,24.4615,1775701200614290466
ecgclass,sharing,13.8422,92.1164,47.5793,46.0524,0.0018,1.1727,43.6187,44.537,1775701201039859727
ecgclass,sharing,13.9082,72.1986,45.3743,43.9379,0.0017,0.5435,25.8141,26.8244,1775701201088131213
ecgclass,sharing,13.919,61.5175,45.3743,43.9379,0.0017,0.5435,15.0905,16.1432,1775701201088131213
ecgclass,sharing,14.1038,55.2964,52.7175,51.6469,0.002,0.6956,1.6263,2.5789,1775701201259474381
ecgclass,sharing,14.6139,73.5555,57.1063,56.0679,0.0018,0.6808,15.552,16.4491,1775701201783577226
ecgclass,sharing,14.7784,49.4039,46.2745,45.2759,0.0017,0.6424,2.2309,3.1294,1775701201934701769
ecgclass,sharing,15.205,87.2533,46.9085,45.9014,0.0017,0.6522,39.5017,40.3448,1775701202398555552
ecgclass,sharing,15.3555,45.6212,43.2843,42.3627,0.0017,0.6241,1.4396,2.3369,1775701202511039260
ecgclass,sharing,15.6185,70.3921,67.7489,66.3078,0.0025,0.9618,1.6749,2.6432,1775701202774276958
ecgclass,sharing,15.6763,65.1858,51.8754,50.8266,0.0019,0.6736,12.4052,13.3104,1775701202842778018
ecgclass,sharing,15.7031,86.5345,47.4803,46.5118,0.0016,0.3006,38.1215,39.0542,1775701202895316272
ecgclass,sharing,15.7308,58.9633,47.4803,46.5118,0.0016,0.3006,10.4024,11.483,1775701202895316272
ecgclass,sharing,15.7557,101.8808,66.8364,44.8726,0.0019,0.3002,33.7868,35.0444,1775701202943542096
ecgclass,sharing,15.7664,91.2225,66.8364,44.8726,0.0019,0.3002,23.0963,24.3862,1775701202943542096
ecgclass,sharing,16.109,59.0844,56.4393,55.3335,0.002,0.7526,1.7295,2.6451,1775701203264796002
ecgclass,sharing,16.1982,61.5282,43.2072,42.2396,0.0017,0.6306,17.4732,18.321,1775701203369770311
ecgclass,sharing,16.2759,45.6297,43.3683,42.4468,0.0017,0.6217,1.3759,2.2615,1775701203431407113
ecgclass,sharing,16.4627,52.9978,50.6057,49.5375,0.0019,0.7231,1.4796,2.3922,1775701203618284533
ecgclass,sharing,16.5004,60.4227,44.5296,43.5522,0.0017,0.6229,15.0332,15.8931,1775701203669564429
ecgclass,sharing,16.8844,46.1061,43.781,42.8531,0.0016,0.6272,1.4343,2.3251,1775701204039929712
ecgclass,sharing,17.1421,90.4508,44.2435,43.2644,0.0017,0.631,45.3675,46.2072,1775701204341548657
ecgclass,sharing,17.2079,67.9061,42.7402,41.8692,0.0014,0.5582,24.323,25.166,1775701204386347659
ecgclass,sharing,17.2487,64.5838,36.9168,36.1155,0.0013,0.5127,26.8059,27.667,1775701204429632425
ecgclass,sharing,17.3552,53.5281,34.3016,33.5158,0.0014,0.4957,18.3713,19.2265,1775701204527678233
ecgclass,sharing,17.4159,36.5381,34.3754,33.6192,0.0013,0.5166,1.3123,2.1627,1775701204571346504
ecgclass,sharing,17.4306,57.8189,34.4893,33.3298,0.0014,0.4935,21.6146,23.3296,1775701204606318812
ecgclass,sharing,17.5313,74.2815,33.9513,33.1525,0.0013,0.4987,39.4661,40.3301,1775701204724830233
ecgclass,sharing,17.9823,77.8465,75.2739,73.7192,0.0032,1.0908,1.581,2.5726,1775701205137986446
ecgclass,sharing,18.1833,46.1628,43.8394,42.9123,0.0017,0.6258,1.4341,2.3235,1775701205338792958
ecgclass,sharing,18.8003,45.4941,43.1934,42.2764,0.0019,0.6258,1.4224,2.3007,1775701205955855363
ecgclass,sharing,19.2091,94.8253,41.9636,41.0297,0.0016,0.5715,52.0034,52.8617,1775701206415235152
ecgclass,sharing,19.433,45.4543,43.0487,41.6336,0.0016,1.1481,1.4935,2.4055,1775701206588542214
ecgclass,sharing,19.8029,67.0354,64.3397,63.0006,0.0027,0.9012,1.687,2.6958,1775701206958696492
ecgclass,sharing,19.9482,62.8228,60.1948,58.3738,0.0034,1.2443,1.5869,2.628,1775701207103881842
ecgclass,sharing,20.1623,38.3859,36.2525,35.4949,0.0013,0.5129,1.3356,2.1334,1775701207317769428
ecgclass,sharing,20.2379,38.4326,36.0966,35.3202,0.0014,0.5184,1.4598,2.336,1775701207393483867
ecgclass,sharing,20.2816,36.8681,34.61,33.8717,0.0013,0.498,1.3764,2.2581,1775701207437034206
ecgclass,sharing,20.7111,42.6264,40.2526,39.4603,0.0015,0.5366,1.4951,2.3737,1775701207866732428
ecgclass,sharing,20.7392,51.9471,36.6858,35.7913,0.0013,0.6054,14.3683,15.2614,1775701207907611872
ecgclass,sharing,20.776,50.1225,34.4526,33.6726,0.0014,0.4894,14.8029,15.6699,1775701207944860102
ecgclass,sharing,20.8383,36.2117,33.9849,33.1965,0.0014,0.5285,1.3883,2.2268,1775701207993767484
ecgclass,sharing,21.0322,43.7024,41.4627,40.5593,0.0016,0.6075,1.3518,2.2396,1775701208187677281
ecgclass,sharing,21.1151,43.9668,41.6104,40.724,0.0016,0.5961,1.4381,2.3564,1775701208270668991
ecgclass,sharing,21.2514,42.7277,40.3428,39.5155,0.0015,0.55,1.5399,2.3849,1775701208406985793
ecgclass,sharing,21.6839,56.3114,53.6315,51.9638,0.0019,0.7233,1.7521,2.6798,1775701208839750033
ecgclass,sharing,21.9926,94.7616,92.0059,90.0073,0.0035,1.3616,1.6818,2.7557,1775701209148410901
ecgclass,sharing,22.2267,56.025,53.4665,52.3688,0.002,0.6998,1.6584,2.5586,1775701209382459000
ecgclass,sharing,22.2605,69.4392,46.5284,45.5284,0.0019,0.6317,22.0408,22.9108,1775701209436612113
ecgclass,sharing,22.4992,96.0472,49.7876,48.1374,0.0017,0.6376,45.2063,46.2595,1775701209698471388
ecgclass,sharing,22.5892,72.9725,66.1142,44.7613,0.0017,20.3422,5.7197,6.8583,1775701209749045312
ecgclass,sharing,22.6144,95.3414,46.7869,44.4105,0.0018,1.3766,47.4944,48.5546,1775701209816020020
ecgclass,sharing,22.6935,64.393,47.3407,44.1971,0.0017,2.1118,16.021,17.0523,1775701209863569079
ecgclass,sharing,22.7087,93.0245,43.2719,42.2888,0.0017,0.6247,48.8985,49.7526,1775701209911641425
ecgclass,sharing,22.8909,53.9086,51.3792,50.3063,0.0018,0.6916,1.615,2.5294,1775701210046607036
ecgclass,sharing,23.0852,48.6879,46.2779,45.3327,0.0016,0.6398,1.4977,2.41,1775701210240826647
ecgclass,sharing,23.1441,80.8427,45.4578,43.9586,0.0017,0.5694,34.4207,35.3849,1775701210332634756
ecgclass,sharing,23.1528,72.1781,45.4578,43.9586,0.0017,0.5694,25.7306,26.7203,1775701210332634756
ecgclass,sharing,23.7006,85.3059,46.1101,45.1226,0.0017,0.6365,38.3565,39.1958,1775701210893033889
ecgclass,sharing,23.8608,84.0342,44.0691,43.0926,0.0018,0.6241,39.1023,39.9651,1775701211054018321
ecgclass,sharing,24.1583,63.432,44.6775,43.6964,0.0018,0.6279,17.8847,18.7545,1775701211330315581
ecgclass,sharing,24.229,45.5461,43.2322,42.3041,0.0018,0.6294,1.4198,2.3139,1775701211384477788
ecgclass,sharing,24.5643,56.8156,54.3065,53.2506,0.002,0.7179,1.5755,2.5091,1775701211719999638
ecgclass,sharing,24.892,108.289,52.328,50.9877,0.0023,0.4361,54.9335,55.961,1775701212100998560
ecgclass,sharing,24.9117,88.6166,52.328,50.9877,0.0023,0.4361,35.238,36.2886,1775701212100998560
ecgclass,sharing,25.9975,55.6014,52.965,51.8558,0.0021,0.7043,1.693,2.6363,1775701213153304279
ecgclass,sharing,26.1324,55.2747,52.6714,51.632,0.002,0.7002,1.6499,2.6033,1775701213288108942
ecgclass,sharing,26.412,55.7411,53.1768,52.1451,0.002,0.6951,1.6279,2.5642,1775701213567748463
ecgclass,sharing,26.4608,57.0588,49.443,47.8991,0.0017,0.6447,6.737,7.6158,1775701213621610890
ecgclass,sharing,26.6568,90.3099,46.6635,45.6515,0.0018,0.6345,42.7496,43.6463,1775701213853668154
ecgclass,sharing,26.714,76.8745,43.1821,42.1983,0.0078,0.6251,32.8043,33.6924,1775701213900905523
ecgclass,sharing,27.0368,47.4455,36.1516,35.3231,0.0016,0.5104,10.4578,11.2939,1775701214201339790
ecgclass,sharing,27.1294,39.4483,37.1847,36.4163,0.0014,0.517,1.4327,2.2636,1775701214284964174
ecgclass,sharing,27.2861,71.1505,34.9727,34.1755,0.0014,0.5081,35.3251,36.1778,1775701214475477641
ecgclass,sharing,27.3914,37.349,35.0814,34.3387,0.0014,0.5015,1.42,2.2675,1775701214546916737
ecgclass,sharing,27.542,46.6979,44.3503,43.4308,0.0017,0.6193,1.4951,2.3476,1775701214697611666
ecgclass,sharing,27.6359,42.4564,40.0815,39.2669,0.0016,0.5468,1.5242,2.3749,1775701214791545072
ecgclass,sharing,27.7591,36.6035,34.4173,33.6866,0.0013,0.4949,1.3111,2.1862,1775701214914451879
ecgclass,sharing,27.7647,65.378,33.8336,33.0516,0.0013,0.5014,30.6821,31.5444,1775701214949495618
ecgclass,sharing,28.0819,47.9896,34.1187,33.3256,0.0013,0.495,13.0007,13.8709,1775701215248976232
ecgclass,sharing,28.5846,39.8767,37.5808,36.8001,0.0014,0.5243,1.4069,2.2959,1775701215740084930
ecgclass,sharing,28.6999,37.7564,35.5151,34.7572,0.0015,0.5131,1.3649,2.2414,1775701215855352532
ecgclass,sharing,29.3819,42.48,40.0933,39.2644,0.0017,0.5458,1.5075,2.3867,1775701216537546176
ecgclass,sharing,29.4147,47.7006,37.3172,36.5024,0.0014,0.5166,9.5165,10.3834,1775701216578264380
ecgclass,sharing,29.9721,53.9658,51.6579,50.4871,0.0022,0.812,1.3793,2.3079,1775701217127580273
ecgclass,sharing,30.0453,61.59,59.1273,57.8481,0.0023,0.8577,1.4956,2.4626,1775701217200872129
ecgclass,sharing,30.1791,65.2165,62.6544,61.3581,0.0025,0.8745,1.6224,2.5621,1775701217334827871
ecgclass,sharing,30.6653,51.4939,48.9894,48.0238,0.0019,0.6567,1.6005,2.5045,1775701217820985398
ecgclass,sharing,30.691,70.9312,44.6189,43.6518,0.0016,0.6317,25.4555,26.3123,1775701217870571615
ecgclass,sharing,30.729,76.8127,43.2495,42.2933,0.0017,0.6265,32.6824,33.5632,1775701217915760682
ecgclass,sharing,30.9977,50.2017,47.741,46.7196,0.0018,0.6963,1.6007,2.4606,1775701218153358233
ecgclass,sharing,31.1952,46.9654,44.5555,43.6157,0.0017,0.6336,1.5421,2.4098,1775701218350817383
ecgclass,sharing,31.2523,45.5971,43.367,42.4486,0.0017,0.6287,1.3905,2.2301,1775701218407809978
ecgclass,sharing,31.3401,47.6236,45.2929,44.3656,0.0017,0.6379,1.4522,2.3308,1775701218495681909
ecgclass,sharing,31.4923,55.8622,52.6811,51.6307,0.002,0.7221,2.2194,3.1811,1775701218648588622
ecgclass,sharing,31.8701,46.375,42.7386,41.871,0.0017,0.5829,2.7246,3.6365,1775701219026935434
ecgclass,sharing,31.9417,42.7828,40.4256,39.5977,0.0015,0.5544,1.4746,2.3572,1775701219097265985
ecgclass,sharing,32.0948,52.0563,49.4936,48.5579,0.0017,0.6244,1.6787,2.5628,1775701219250529681
ecgclass,sharing,32.166,47.7796,45.2676,44.295,0.0015,0.6498,1.5593,2.512,1775701219321686137
ecgclass,sharing,32.228,43.3486,40.8268,39.9705,0.0016,0.568,1.6079,2.5218,1775701219383722380
ecgclass,sharing,32.6539,51.3825,48.7898,47.85,0.0018,0.6185,1.6451,2.5927,1775701219809670469
ecgclass,sharing,32.7655,51.9214,49.3717,48.4192,0.0019,0.6307,1.6239,2.5497,1775701219921258527
ecgclass,sharing,33.0328,81.6157,45.5382,44.5166,0.0019,0.6506,35.2497,36.0774,1775701220222170671
ecgclass,sharing,33.0936,67.1444,45.6433,44.5829,0.0019,0.6514,20.6039,21.501,1775701220268304239
ecgclass,sharing,33.1306,78.9919,48.1021,46.4258,0.0019,0.6613,29.8071,30.8898,1775701220314541516
ecgclass,sharing,33.3593,51.9035,49.4073,47.8259,0.0018,1.2653,1.6034,2.4962,1775701220515040529
ecgclass,sharing,33.6423,53.7524,43.8115,42.82,0.0017,0.6446,9.0468,9.941,1775701220805459969
ecgclass,sharing,33.8332,47.7233,45.3909,44.4518,0.0017,0.631,1.4763,2.3324,1775701220988727742
ecgclass,sharing,34.0712,55.979,53.4165,52.3752,0.0019,0.6961,1.617,2.5625,1775701221226862999
ecgclass,sharing,34.2747,46.0033,43.4585,42.3736,0.0017,0.6288,1.6763,2.5448,1775701221430473429
ecgclass,sharing,34.4928,62.6311,59.9648,58.7478,0.0022,0.8143,1.6723,2.6663,1775701221648567660
ecgclass,sharing,34.9428,106.6127,48.4315,47.4709,0.0017,0.6471,57.2953,58.1812,1775701222154141998
ecgclass,sharing,35.508,91.5158,88.7798,86.8644,0.0035,1.2898,1.7009,2.736,1775701222663790607
ecgclass,sharing,35.6407,76.5574,49.6088,48.5997,0.0017,0.3043,25.9402,26.9486,1775701222820756451
ecgclass,sharing,35.6585,58.8272,49.6088,48.5997,0.0017,0.3043,8.1868,9.2183,1775701222820756451
ecgclass,sharing,35.9397,58.6603,56.1054,54.6809,0.0026,0.9705,1.6084,2.5549,1775701223095392827
ecgclass,sharing,36.1086,55.8817,53.2942,51.5723,0.002,0.7276,1.631,2.5876,1775701223264346882
ecgclass,sharing,36.5968,55.2628,52.6944,51.617,0.0019,0.7175,1.6811,2.5684,1775701223752619695
ecgclass,sharing,36.8054,55.2831,52.5996,51.6582,0.0019,0.6265,1.7312,2.6834,1775701223961256973
ecgclass,sharing,36.8332,70.5409,42.4066,41.5042,0.0016,0.5544,27.24,28.1343,1775701224014534928
ecgclass,sharing,37.0433,91.6898,58.2684,56.5372,0.002,0.6861,32.2881,33.4215,1775701224229698001
ecgclass,sharing,37.1582,51.3473,48.9417,47.9525,0.0019,0.6694,1.5132,2.4056,1775701224313849753
ecgclass,sharing,37.181,74.482,45.2285,44.255,0.0016,0.6279,28.3711,29.2534,1775701224363438020
ecgclass,sharing,37.2368,62.3341,43.0672,42.1048,0.0019,0.6241,18.3725,19.2668,1775701224409256008
ecgclass,sharing,37.9308,56.2427,53.6372,52.5639,0.0054,0.721,1.6761,2.6055,1775701225086559444
ecgclass,sharing,38.0112,75.9397,44.2901,43.2968,0.0019,0.6278,30.7715,31.6496,1775701225196102879
ecgclass,sharing,38.0635,67.4791,43.2343,42.2725,0.0018,0.6262,23.3543,24.2448,1775701225240977384
ecgclass,sharing,38.1519,83.7791,43.0521,42.0814,0.0018,0.6247,39.8257,40.727,1775701225345835135
ecgclass,sharing,38.5659,59.8254,35.1668,34.3672,0.0014,0.4994,23.8056,24.6586,1775701225743799435
ecgclass,sharing,38.7831,48.1501,45.7322,44.8679,0.0017,0.5879,1.4865,2.4179,1775701225938633968
ecgclass,sharing,38.8228,54.4024,45.3304,40.3722,0.0016,2.3176,8.0945,9.0719,1775701225984985952
ecgclass,sharing,38.8246,52.6586,45.3304,40.3722,0.0016,2.3176,6.3281,7.3281,1775701225984985952
ecgclass,sharing,38.9124,42.1088,39.7293,38.9146,0.0016,0.5434,1.4715,2.3795,1775701226067987709
ecgclass,sharing,38.9429,57.9765,45.5997,38.1935,0.0018,0.5847,11.4062,12.3768,1775701226108368342
ecgclass,sharing,39.3552,38.2433,36.0417,35.2876,0.0014,0.5117,1.3399,2.2016,1775701226510679300
ecgclass,sharing,39.3769,51.4677,34.33,33.5115,0.0013,0.5245,16.305,17.1377,1775701226547334951
ecgclass,sharing,39.5136,48.8775,46.529,45.5249,0.0017,0.682,1.4153,2.3485,1775701226669153564
ecgclass,sharing,39.7179,51.3012,48.6855,47.7551,0.0019,0.6216,1.6472,2.6157,1775701226873588488
ecgclass,sharing,40.2912,41.0216,38.6567,37.853,0.0015,0.5474,1.4479,2.3649,1775701227446787978
ecgclass,sharing,40.3495,39.5479,37.2233,36.4523,0.0015,0.5215,1.4429,2.3246,1775701227505010469
ecgclass,sharing,40.6965,51.0471,48.4843,47.5579,0.0018,0.617,1.6263,2.5628,1775701227852212737
ecgclass,sharing,40.8488,51.1744,48.6,47.6553,0.0018,0.6533,1.6379,2.5744,1775701228004539494
ecgclass,sharing,41.1955,51.3134,48.7008,47.7152,0.0017,0.622,1.6789,2.6126,1775701228351241185
ecgclass,sharing,41.267,46.2077,43.7349,42.8688,0.0016,0.5762,1.5721,2.4727,1775701228422654159
ecgclass,sharing,41.3334,44.0166,41.6409,40.8215,0.0016,0.5539,1.4751,2.3757,1775701228488969929
ecgclass,sharing,41.3836,69.5229,35.6458,34.8537,0.0013,0.503,33.0336,33.8771,1775701228570744121
ecgclass,sharing,41.5931,78.9676,41.9668,41.1038,0.0013,0.5474,36.1197,37.0008,1775701228783350583
ecgclass,sharing,41.7238,37.3185,35.0289,34.2878,0.0014,0.5005,1.4608,2.2896,1775701228879328855
ecgclass,sharing,41.8961,39.0437,36.5396,35.7809,0.0013,0.5117,1.6165,2.504,1775701229051815060
ecgclass,sharing,42.1525,47.4291,44.8626,43.9752,0.0017,0.6045,1.6518,2.5665,1775701229308292133
ecgclass,sharing,42.3834,51.3597,48.7394,47.827,0.0018,0.6213,1.6685,2.6203,1775701229539126449
ecgclass,sharing,42.592,62.7825,60.1799,58.9617,0.0023,0.8155,1.6427,2.6026,1775701229747779178
ecgclass,sharing,42.8723,68.4075,45.2414,40.1736,0.0015,2.3685,22.1055,23.1661,1775701230048492048
ecgclass,sharing,42.879,61.7108,45.2414,40.1736,0.0015,2.3685,15.3863,16.4694,1775701230048492048
ecgclass,sharing,43.1814,52.2258,49.7635,48.7095,0.002,0.713,1.554,2.4623,1775701230337073561
ecgclass,sharing,43.4407,59.7706,57.0848,55.5918,0.0028,1.0053,1.7011,2.6858,1775701230596536764
ecgclass,sharing,43.5277,89.4341,65.408,45.3341,0.0018,19.1085,22.8848,24.0261,1775701230704698868
ecgclass,sharing,43.5761,85.1688,43.4875,42.4985,0.0017,0.6232,40.7698,41.6813,1775701230770953342
ecgclass,sharing,43.7175,48.6739,46.2126,45.2638,0.0017,0.6459,1.5743,2.4613,1775701230873140966
ecgclass,sharing,44.1231,56.0961,53.2378,52.176,0.0019,0.6987,1.8716,2.8583,1775701231279057096
ecgclass,sharing,44.1894,49.6681,47.1146,46.1417,0.0017,0.6571,1.6494,2.5535,1775701231345154244
ecgclass,sharing,44.4765,86.437,83.7628,81.8903,0.0036,1.2942,1.616,2.6742,1775701231632196107
ecgclass,sharing,45.0691,55.9163,53.2863,52.1758,0.0019,0.6966,1.6739,2.63,1775701232224874683
ecgclass,sharing,45.1482,50.8063,48.3579,47.386,0.0019,0.6558,1.5099,2.4484,1775701232303838741
ecgclass,sharing,46.0088,109.4317,64.7868,45.2021,0.0016,6.4091,43.6177,44.645,1775701233206486054
ecgclass,sharing,46.0215,96.7155,64.7868,45.2021,0.0016,6.4091,30.8774,31.9287,1775701233206486054
ecgclass,sharing,46.0284,90.0123,64.7868,45.2021,0.0016,6.4091,23.9854,25.2255,1775701233206486054
ecgclass,sharing,46.3998,55.335,52.6663,51.6288,0.002,0.6984,1.6897,2.6687,1775701233555609521
ecgclass,sharing,46.5296,56.8666,54.4358,52.6143,0.0021,0.7735,1.5056,2.4308,1775701233685226117
