task,send_time_s,latency_ms,phase
ecgclass,13.3302,53.873,2
ecgclass,13.3344,49.741,2
ecgclass,13.3398,69.298,2
ecgclass,13.3641,68.372,2
ecgclass,13.3710,61.611,2
ecgclass,13.3869,69.454,2
ecgclass,13.4239,58.639,2
ecgclass,13.4268,55.805,2
ecgclass,13.4445,62.142,2
ecgclass,13.5229,32.103,2
ecgclass,13.5270,28.054,2
ecgclass,13.5749,32.552,2
ecgclass,13.5781,53.107,2
ecgclass,13.7114,44.176,2
ecgclass,13.7244,55.380,2
ecgclass,13.7368,42.933,2
ecgclass,13.7914,37.362,2
ecgclass,13.9046,42.541,2
ecgclass,14.0634,33.037,2
ecgclass,14.1324,36.323,2
ecgclass,14.2189,49.141,2
ecgclass,14.2739,45.147,2
ecgclass,14.2836,35.464,2
ecgclass,14.3413,49.127,2
ecgclass,14.3500,40.438,2
ecgclass,14.3995,46.980,2
ecgclass,14.4381,56.286,2
ecgclass,14.4561,38.242,2
ecgclass,14.4916,51.833,2
ecgclass,14.5360,33.011,2
ecgclass,14.5477,48.722,2
ecgclass,14.5687,54.895,2
ecgclass,14.5899,33.809,2
ecgclass,14.5958,52.408,2
ecgclass,14.6097,64.349,2
ecgclass,14.6620,37.760,2
ecgclass,14.7213,50.018,2
ecgclass,14.7504,44.588,2
ecgclass,14.7796,39.686,2
ecgclass,14.7996,44.013,2
ecgclass,14.8583,33.723,2
ecgclass,14.8783,37.826,2
ecgclass,14.9267,37.666,2
ecgclass,14.9584,30.979,2
ecgclass,14.9885,49.137,2
ecgclass,15.1324,29.017,2
ecgclass,15.2396,379.024,2
ecgclass,15.2877,330.948,2
ecgclass,15.3462,311.961,2
ecgclass,15.3541,339.303,2
ecgclass,15.3772,316.154,2
ecgclass,15.4428,285.828,2
ecgclass,15.4929,267.172,2
ecgclass,15.5057,254.342,2
ecgclass,15.6605,128.180,2
ecgclass,15.6624,153.917,2
ecgclass,15.7181,98.177,2
ecgclass,15.7234,125.241,2
ecgclass,15.8454,53.255,2
ecgclass,15.8504,48.348,2
ecgclass,15.9274,48.215,2
ecgclass,15.9373,38.335,2
ecgclass,16.1643,31.987,2
ecgclass,16.1925,61.219,2
ecgclass,16.2512,58.432,2
ecgclass,16.3000,39.636,2
ecgclass,16.3345,57.898,2
ecgclass,16.4064,42.273,2
ecgclass,16.4431,61.843,2
ecgclass,16.5804,41.083,2
ecgclass,16.5828,38.807,2
ecgclass,16.8510,42.693,2
ecgclass,16.8929,62.762,2
ecgclass,16.9070,48.783,2
ecgclass,16.9360,47.257,2
ecgclass,16.9991,42.175,2
ecgclass,17.0486,51.296,2
ecgclass,17.1540,54.595,2
ecgclass,17.2669,51.287,2
ecgclass,17.3143,60.927,2
ecgclass,17.3931,39.376,2
ecgclass,17.4260,32.433,2
ecgclass,17.4316,57.074,2
ecgclass,17.4591,57.302,2
ecgclass,17.4742,42.235,2
ecgclass,17.5728,60.669,2
ecgclass,17.5841,49.303,2
ecgclass,17.6480,40.602,2
ecgclass,17.7609,40.592,2
ecgclass,17.7676,33.865,2
ecgclass,17.8151,43.424,2
ecgclass,17.9457,58.530,2
ecgclass,17.9716,61.128,2
ecgclass,17.9962,36.589,2
ecgclass,18.0296,61.663,2
ecgclass,18.0394,51.878,2
ecgclass,18.0487,72.503,2
ecgclass,18.2039,52.487,2
ecgclass,18.3245,41.500,2
ecgclass,18.3535,40.034,2
ecgclass,18.3695,52.657,2
ecgclass,18.4368,41.700,2
ecgclass,18.6546,39.811,2
ecgclass,18.7626,41.227,2
ecgclass,18.7872,46.223,2
ecgclass,18.8204,44.263,2
ecgclass,18.8754,47.006,2
ecgclass,18.9126,36.907,2
ecgclass,18.9283,51.066,2
ecgclass,18.9451,34.270,2
ecgclass,18.9998,33.563,2
ecgclass,19.1731,36.781,2
ecgclass,19.1830,55.192,2
ecgclass,19.2421,52.815,2
ecgclass,19.3735,35.440,2
ecgclass,19.3740,34.990,2
ecgclass,19.4017,34.834,2
ecgclass,19.4693,52.235,2
ecgclass,19.5834,55.431,2
ecgclass,19.7233,56.218,2
ecgclass,19.7410,38.581,2
ecgclass,19.7450,61.857,2
ecgclass,19.7613,76.666,2
ecgclass,19.8015,36.415,2
ecgclass,19.8154,53.654,2
ecgclass,19.8361,61.384,2
ecgclass,19.9068,47.495,2
ecgclass,19.9085,45.827,2
ecgclass,19.9974,38.450,2
ecgclass,19.9980,37.896,2
ecgclass,20.0460,41.879,3
ecgclass,20.0486,39.293,3
ecgclass,20.0648,48.452,3
ecgclass,20.0943,43.632,3
ecgclass,20.2033,33.949,3
ecgclass,20.2130,51.037,3
ecgclass,20.4078,53.748,3
ecgclass,20.5169,45.389,3
ecgclass,20.5205,41.802,3
ecgclass,20.5210,67.441,3
ecgclass,20.5295,84.298,3
ecgclass,20.5786,35.208,3
ecgclass,20.8869,57.612,3
ecgclass,20.9045,40.087,3
ecgclass,20.9742,55.176,3
ecgclass,20.9791,50.320,3
ecgclass,21.0573,51.393,3
ecgclass,21.1558,31.953,3
ecgclass,21.2667,42.854,3
ecgclass,21.3801,51.141,3
ecgclass,21.4622,44.723,3
ecgclass,21.4658,41.137,3
ecgclass,21.5070,51.698,3
ecgclass,21.5290,55.244,3
ecgclass,21.5540,30.339,3
ecgclass,21.6648,43.588,3
ecgclass,21.7717,33.864,3
ecgclass,21.8301,46.673,3
ecgclass,21.8427,34.096,3
ecgclass,21.8987,47.559,3
ecgclass,21.9140,32.422,3
ecgclass,21.9868,29.665,3
ecgclass,21.9961,43.863,3
ecgclass,22.0551,32.699,3
ecgclass,22.0799,32.917,3
ecgclass,22.0845,52.535,3
ecgclass,22.1530,31.559,3
ecgclass,22.1597,48.254,3
ecgclass,22.3733,43.507,3
ecgclass,22.4065,33.900,3
ecgclass,22.4239,40.279,3
ecgclass,22.4345,29.715,3
ecgclass,22.4707,40.588,3
ecgclass,22.5395,41.640,3
ecgclass,22.6284,46.796,3
ecgclass,22.6727,49.046,3
ecgclass,22.8423,43.855,3
ecgclass,22.9204,35.131,3
ecgclass,22.9281,27.575,3
ecgclass,23.0910,50.319,3
ecgclass,23.1106,30.741,3
ecgclass,23.2806,46.771,3
ecgclass,23.2960,31.402,3
ecgclass,23.3235,50.390,3
ecgclass,23.3791,41.646,3
ecgclass,23.3836,37.142,3
ecgclass,23.5148,46.222,3
ecgclass,23.5371,47.647,3
ecgclass,23.5518,33.068,3
ecgclass,23.5534,56.213,3
ecgclass,23.5549,77.997,3
ecgclass,23.5566,76.389,3
ecgclass,23.5761,80.648,3
ecgclass,23.5937,86.418,3
ecgclass,23.6442,35.889,3
ecgclass,23.7592,35.107,3
ecgclass,23.8172,46.207,3
ecgclass,23.8717,38.514,3
ecgclass,23.8997,34.275,3
ecgclass,23.9493,31.151,3
ecgclass,23.9881,39.452,3
ecgclass,23.9907,36.894,3
ecgclass,24.0042,47.028,3
ecgclass,24.0174,57.252,3
ecgclass,24.0210,53.698,3
ecgclass,24.0442,53.782,3
ecgclass,24.0468,74.702,3
ecgclass,24.1216,48.482,3
ecgclass,24.1987,41.578,3
ecgclass,24.2042,36.072,3
ecgclass,24.2088,97.650,3
ecgclass,24.3652,34.905,3
ecgclass,24.3809,43.157,3
ecgclass,24.4164,31.961,3
ecgclass,24.4467,48.743,3
ecgclass,24.5103,31.603,3
ecgclass,24.5623,50.094,3
ecgclass,24.6767,50.118,3
ecgclass,24.6868,40.006,3
ecgclass,24.7381,35.634,3
ecgclass,24.7593,38.526,3
ecgclass,24.7950,48.762,3
ecgclass,25.0029,49.013,3
ecgclass,25.0292,46.200,3
ecgclass,25.0896,31.772,3
ecgclass,25.1207,47.042,3
ecgclass,25.1317,36.079,3
ecgclass,25.1318,59.638,3
ecgclass,25.2108,50.017,3
ecgclass,25.2140,46.841,3
ecgclass,25.2248,59.684,3
ecgclass,25.2691,39.804,3
ecgclass,25.2884,44.178,3
ecgclass,25.3187,37.634,3
ecgclass,25.3498,29.888,3
ecgclass,25.3514,28.313,3
ecgclass,25.4619,34.310,3
ecgclass,25.6642,38.028,3
ecgclass,25.6988,49.181,3
ecgclass,25.7191,28.953,3
ecgclass,25.8333,31.076,3
ecgclass,25.8605,50.647,3
ecgclass,25.9081,49.563,3
ecgclass,26.0120,38.691,3
ecgclass,26.0331,40.946,3
ecgclass,26.1297,37.463,3
ecgclass,26.1869,27.013,3
ecgclass,26.2378,47.426,3
ecgclass,26.3266,28.217,3
ecgclass,26.3268,28.098,3
ecgclass,26.3466,31.995,3
ecgclass,26.3572,44.957,3
ecgclass,26.3738,28.399,3
ecgclass,26.3950,30.913,3
ecgclass,26.4075,41.875,3
ecgclass,26.4374,35.515,3
ecgclass,26.4545,41.870,3
ecgclass,26.4840,36.280,3
ecgclass,26.5166,50.276,3
ecgclass,26.5295,37.462,3
ecgclass,26.5775,37.133,3
ecgclass,26.6365,48.151,3
ecgclass,26.7142,40.012,3
ecgclass,26.7254,28.941,3
ecgclass,26.7751,51.853,3
ecgclass,26.8442,29.485,3
ecgclass,26.8468,26.912,3
ecgclass,26.8746,45.621,3
ecgclass,26.9228,46.064,3
ecgclass,26.9370,31.895,3
ecgclass,27.0299,31.352,3
ecgclass,27.0937,37.851,3
ecgclass,27.1043,27.274,3
ecgclass,27.1337,44.557,3
ecgclass,27.3005,40.486,3
ecgclass,27.3406,47.523,3
ecgclass,27.4122,45.848,3
ecgclass,27.5357,39.980,3
ecgclass,27.5648,34.179,3
ecgclass,27.5698,29.142,3
ecgclass,27.5828,39.592,3
ecgclass,27.6159,30.115,3
ecgclass,27.6447,47.785,3
ecgclass,27.6859,29.989,3
ecgclass,27.7574,27.895,3
ecgclass,27.8288,50.145,3
ecgclass,27.8812,44.697,3
ecgclass,28.0240,41.008,3
ecgclass,28.2047,46.051,3
ecgclass,28.2696,27.614,3
ecgclass,28.3673,50.009,3
ecgclass,28.3930,47.988,3
ecgclass,28.4006,40.421,3
ecgclass,28.4417,45.839,3
ecgclass,28.5716,31.722,3
ecgclass,28.5801,47.335,3
ecgclass,28.6019,49.151,3
ecgclass,28.6510,46.349,3
ecgclass,28.6803,40.713,3
ecgclass,28.6829,38.137,3
ecgclass,28.8906,39.298,3
ecgclass,28.9296,47.955,3
ecgclass,28.9448,32.709,3
ecgclass,28.9705,30.461,3
ecgclass,28.9706,53.828,3
ecgclass,29.0121,36.207,3
ecgclass,29.0933,47.284,3
ecgclass,29.1338,30.332,3
ecgclass,29.2080,26.568,3
ecgclass,29.2416,39.281,3
ecgclass,29.3151,35.517,3
ecgclass,29.3503,46.579,3
ecgclass,29.4009,46.084,3
ecgclass,29.4973,48.072,3
ecgclass,29.7167,41.052,3
ecgclass,29.7431,38.548,3
ecgclass,29.9157,30.754,3
ecgclass,29.9213,57.898,3
ecgclass,29.9775,259.468,3
