task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,30.5924,56.0153,53.2895,51.517,0.0035,0.9762,1.8086,2.7258,1776336422250445436
ecgclass,slot_0:ecgclass,no_sharing,31.0537,90.3394,87.5947,85.3345,0.0038,1.0325,1.7474,2.7447,1776336422711665339
ecgclass,slot_0:ecgclass,no_sharing,31.6951,55.588,52.9503,51.0755,0.0039,0.9786,1.7188,2.6377,1776336423353068349
ecgclass,slot_0:ecgclass,no_sharing,32.0393,57.4098,54.712,52.915,0.0039,0.9397,1.7629,2.6978,1776336423697280337
ecgclass,slot_0:ecgclass,no_sharing,32.3604,84.3995,81.8374,79.652,0.0044,1.0855,1.5826,2.5621,1776336424018209337
ecgclass,slot_0:ecgclass,no_sharing,33.2394,58.8708,56.3883,53.7818,0.0035,1.7811,1.5771,2.4825,1776336424897205190
ecgclass,slot_0:ecgclass,no_sharing,33.5364,88.4838,85.7577,83.5271,0.0039,1.0273,1.7297,2.7261,1776336425194371379
ecgclass,slot_0:ecgclass,no_sharing,34.8708,59.5894,56.7931,54.9112,0.0037,1.0003,1.8399,2.7963,1776336426528901559
ecgclass,slot_0:ecgclass,no_sharing,36.2619,57.5941,54.8791,52.9532,0.0035,0.9688,1.7648,2.715,1776336427919910735
ecgclass,slot_0:ecgclass,no_sharing,37.345,56.0579,53.3345,51.4717,0.0036,0.9792,1.7564,2.7235,1776336429002988303
ecgclass,slot_0:ecgclass,no_sharing,37.4183,57.5962,55.0562,52.4796,0.0034,1.8347,1.6491,2.54,1776336429076152199
ecgclass,slot_0:ecgclass,no_sharing,38.5525,60.287,57.6173,54.9167,0.0039,1.9523,1.75,2.6697,1776336430210517269
ecgclass,slot_0:ecgclass,no_sharing,39.9063,49.0553,46.4841,44.743,0.0034,0.9464,1.6694,2.5713,1776336431564183641
ecgclass,slot_0:ecgclass,no_sharing,41.0295,53.4332,50.7907,49.0245,0.0035,1.0046,1.7116,2.6424,1776336432687493642
ecgclass,slot_0:ecgclass,no_sharing,41.3088,71.4355,68.6802,66.1183,0.0036,1.0373,1.7486,2.7552,1776336432966813204
ecgclass,slot_0:ecgclass,no_sharing,41.63,53.8888,51.2685,49.593,0.0042,0.9914,1.6925,2.6203,1776336433287903483
ecgclass,slot_0:ecgclass,no_sharing,41.7951,61.873,59.2236,56.9297,0.0036,1.2281,1.713,2.6493,1776336433453094224
ecgclass,slot_0:ecgclass,no_sharing,42.1508,79.8359,77.1452,74.6747,0.0039,1.4285,1.7014,2.6907,1776336433808735491
ecgclass,slot_0:ecgclass,no_sharing,42.1706,118.7444,59.8553,57.1954,0.0037,1.9108,58.0001,58.8891,1776336433884805606
ecgclass,slot_0:ecgclass,no_sharing,42.3388,85.4237,82.1091,79.096,0.0035,0.9376,2.44,3.3146,1776336433997487178
ecgclass,slot_0:ecgclass,no_sharing,43.6534,54.9402,52.3893,50.6073,0.0036,0.9889,1.6973,2.551,1776336435311307638
ecgclass,slot_0:ecgclass,no_sharing,47.6495,54.4965,51.7323,49.8673,0.0039,1.0341,1.7962,2.7643,1776336439307558415
ecgclass,slot_0:ecgclass,no_sharing,48.2141,90.8279,87.9634,85.6952,0.0039,1.0713,1.7905,2.8645,1776336439872154695
ecgclass,slot_0:ecgclass,no_sharing,48.4968,57.7543,55.1235,53.3573,0.0035,0.9253,1.6813,2.6308,1776336440154748334
ecgclass,slot_0:ecgclass,no_sharing,48.8951,90.394,87.6162,85.3426,0.0036,1.0549,1.7393,2.7778,1776336440553097806
ecgclass,slot_0:ecgclass,no_sharing,49.2557,72.1362,69.5637,66.9106,0.0037,1.8477,1.6975,2.5725,1776336440913604625
ecgclass,slot_0:ecgclass,no_sharing,49.386,89.994,87.3793,85.1212,0.0037,1.0401,1.6377,2.6146,1776336441043846602
ecgclass,slot_0:ecgclass,no_sharing,50.4692,55.4183,52.6485,50.7912,0.004,0.9893,1.7946,2.7698,1776336442127192518
ecgclass,slot_0:ecgclass,no_sharing,51.8456,54.4698,51.7398,49.8833,0.0038,0.9748,1.7629,2.7301,1776336443503592528
ecgclass,slot_0:ecgclass,no_sharing,53.3527,91.2383,88.4131,86.122,0.0038,1.0401,1.7588,2.8251,1776336445010745774
ecgclass,slot_0:ecgclass,no_sharing,58.6622,84.9833,82.41,80.6569,0.0037,0.9322,1.6816,2.5734,1776336450320114819
ecgclass,slot_0:ecgclass,no_sharing,60.7697,52.4621,49.6401,47.7353,0.0036,1.0077,1.8609,2.822,1776336452427779898
ecgclass,slot_0:ecgclass,no_sharing,62.4139,49.2609,46.603,44.4472,0.0034,1.3456,1.7006,2.6579,1776336454071829009
ecgclass,slot_0:ecgclass,no_sharing,63.4574,49.8857,47.1292,45.3208,0.0036,1.0041,1.8227,2.7565,1776336455115465813
ecgclass,slot_0:ecgclass,no_sharing,64.05,55.3806,52.5093,49.7235,0.0038,1.9725,1.8201,2.8713,1776336455708063843
ecgclass,slot_0:ecgclass,no_sharing,64.0948,65.146,56.2562,54.5096,0.0034,0.9718,7.9403,8.8898,1776336455758996229
ecgclass,slot_0:ecgclass,no_sharing,65.0513,51.1925,48.3248,46.5951,0.0036,0.9785,1.8549,2.8677,1776336456709412474
ecgclass,slot_0:ecgclass,no_sharing,65.673,91.2049,88.366,85.8845,0.0037,1.2586,1.8463,2.8388,1776336457331092854
ecgclass,slot_0:ecgclass,no_sharing,67.1811,54.5199,51.6639,49.8325,0.0035,0.9917,1.8492,2.8559,1776336458839232823
ecgclass,slot_0:ecgclass,no_sharing,69.2087,55.0816,52.2227,49.3516,0.0037,0.9818,1.8523,2.859,1776336460866843276
ecgclass,slot_0:ecgclass,no_sharing,69.54,49.1691,46.4992,44.687,0.0036,0.9625,1.7226,2.6698,1776336461197949300
ecgclass,slot_0:ecgclass,no_sharing,69.5903,44.7614,42.1792,40.544,0.0038,0.9392,1.6527,2.5822,1776336461248187018
ecgclass,slot_0:ecgclass,no_sharing,70.5147,51.6138,48.8091,46.9487,0.0036,0.988,1.8554,2.8047,1776336462172780308
ecgclass,slot_0:ecgclass,no_sharing,73.0682,52.3896,49.5953,47.7874,0.0036,0.9783,1.7984,2.7944,1776336464726227648
ecgclass,slot_0:ecgclass,no_sharing,73.8901,52.8038,49.9998,48.3071,0.0039,0.9799,1.8063,2.804,1776336465548103674
ecgclass,slot_0:ecgclass,no_sharing,76.0206,61.2183,58.3976,55.7596,0.0035,1.8343,1.8477,2.8207,1776336467678742181
ecgclass,slot_0:ecgclass,no_sharing,76.774,53.6063,50.8288,49.0992,0.0037,0.9706,1.8203,2.7775,1776336468432088988
ecgclass,slot_0:ecgclass,no_sharing,78.0878,53.7028,50.9075,49.0337,0.0035,0.9822,1.8213,2.7954,1776336469745863726
ecgclass,slot_0:ecgclass,no_sharing,78.3766,54.8339,52.0118,50.1323,0.0037,0.9977,1.8582,2.8221,1776336470034719345
ecgclass,slot_0:ecgclass,no_sharing,78.512,48.7924,46.1209,44.398,0.0035,0.9344,1.7314,2.6715,1776336470170016785
ecgclass,slot_0:ecgclass,no_sharing,78.6531,55.3052,52.5708,50.7118,0.0035,0.9904,1.7552,2.7345,1776336470311089748
ecgclass,slot_0:ecgclass,no_sharing,78.7706,55.3741,52.2478,50.4917,0.0037,0.9803,1.7903,3.1263,1776336470428664616
ecgclass,slot_0:ecgclass,no_sharing,78.8255,54.1978,51.4784,48.7973,0.0034,1.8125,1.8334,2.7194,1776336470483530869
ecgclass,slot_0:ecgclass,no_sharing,80.5429,53.1421,50.379,48.5035,0.0034,0.991,1.7927,2.763,1776336472200905326
ecgclass,slot_0:ecgclass,no_sharing,80.9905,52.1836,49.4352,47.6702,0.0037,1.0151,1.8051,2.7485,1776336472648560412
ecgclass,slot_0:ecgclass,no_sharing,81.3772,52.5115,49.7628,47.9909,0.0038,0.9734,1.8158,2.7487,1776336473035284897
ecgclass,slot_0:ecgclass,no_sharing,82.3116,72.9797,70.1073,67.8114,0.004,1.0581,1.8501,2.8724,1776336473969647621
ecgclass,slot_0:ecgclass,no_sharing,82.4988,55.0847,52.3243,50.5168,0.0038,0.973,1.7581,2.7604,1776336474156825787
ecgclass,slot_0:ecgclass,no_sharing,84.4175,54.3871,51.6266,49.9544,0.004,0.9934,1.7791,2.7605,1776336476075563446
ecgclass,slot_0:ecgclass,no_sharing,85.7095,54.8975,52.1392,49.827,0.0035,0.9959,1.7698,2.7584,1776336477367524238
ecgclass,slot_0:ecgclass,no_sharing,86.0382,55.1889,52.3864,50.5902,0.0036,0.9849,1.8237,2.8025,1776336477696250861
ecgclass,slot_0:ecgclass,no_sharing,86.2391,70.8027,68.0592,65.4577,0.0034,1.8652,1.821,2.7435,1776336477897171292
ecgclass,slot_0:ecgclass,no_sharing,86.7711,91.1553,88.3285,86.0626,0.0039,1.0541,1.7719,2.8268,1776336478429095796
ecgclass,slot_0:ecgclass,no_sharing,87.0746,54.9531,52.2512,50.4322,0.0037,0.9759,1.7357,2.7019,1776336478732590166
ecgclass,slot_0:ecgclass,no_sharing,87.1508,51.9812,49.3373,47.5401,0.0033,0.9534,1.72,2.6439,1776336478808768869
ecgclass,slot_0:ecgclass,no_sharing,87.654,63.1862,60.4907,58.68,0.0039,0.9558,1.8494,2.6955,1776336479312055262
ecgclass,slot_0:ecgclass,no_sharing,89.9063,53.6797,50.8959,49.1186,0.0035,0.98,1.8096,2.7838,1776336481564336177
ecgclass,slot_0:ecgclass,no_sharing,90.9156,53.1669,50.5058,48.7626,0.004,0.9773,1.7405,2.6611,1776336482573571971
ecgclass,slot_0:ecgclass,no_sharing,93.9971,53.8366,51.3114,49.6439,0.0037,0.9395,1.6177,2.5251,1776336485654933491
ecgclass,slot_0:ecgclass,no_sharing,96.0448,55.151,52.4722,50.4382,0.0036,1.1658,1.7633,2.6788,1776336487702783797
ecgclass,slot_0:ecgclass,no_sharing,97.1633,54.1956,51.5026,49.6462,0.0038,0.9969,1.7622,2.693,1776336488821266903
ecgclass,slot_0:ecgclass,no_sharing,99.012,83.1041,80.6972,79.0097,0.0037,0.9328,1.5361,2.407,1776336490669822879
ecgclass,slot_0:ecgclass,no_sharing,99.7395,90.3842,87.752,85.4434,0.0038,1.0416,1.672,2.6323,1776336491397402860
ecgclass,slot_0:ecgclass,no_sharing,100.8076,71.492,68.8494,66.4374,0.0045,1.0862,1.6649,2.6426,1776336492465527681
ecgclass,slot_0:ecgclass,no_sharing,101.1872,50.3201,47.7922,46.0131,0.0035,0.9456,1.6193,2.528,1776336492845032056
ecgclass,slot_0:ecgclass,no_sharing,101.4068,55.0027,52.3645,50.5537,0.0035,0.9692,1.7238,2.6382,1776336493064801208
ecgclass,slot_0:ecgclass,no_sharing,103.5524,54.688,52.0056,50.0987,0.0037,1.0372,1.7669,2.6824,1776336495210393062
ecgclass,slot_0:ecgclass,no_sharing,103.6913,55.274,52.5503,50.6843,0.0037,0.9734,1.7965,2.7237,1776336495349369823
ecgclass,slot_0:ecgclass,no_sharing,103.8794,57.508,54.9626,52.3477,0.0034,1.8358,1.6675,2.5454,1776336495537288209
ecgclass,slot_0:ecgclass,no_sharing,104.1897,55.3999,52.7546,50.9521,0.0036,1.0148,1.739,2.6453,1776336495847725778
ecgclass,slot_0:ecgclass,no_sharing,105.1582,55.6166,52.9305,51.1343,0.0037,0.9698,1.7493,2.6861,1776336496816197478
ecgclass,slot_0:ecgclass,no_sharing,105.5715,90.3919,87.6443,85.3854,0.0037,1.0367,1.7569,2.7476,1776336497229493737
ecgclass,slot_0:ecgclass,no_sharing,106.2552,56.0408,53.3073,51.4172,0.0039,0.984,1.8077,2.7335,1776336497913296980
ecgclass,slot_0:ecgclass,no_sharing,108.4152,56.1793,53.4391,51.6687,0.0035,0.9797,1.8129,2.7401,1776336500073259312
ecgclass,slot_0:ecgclass,no_sharing,109.9578,56.4127,53.7193,51.8816,0.0036,0.9944,1.771,2.6934,1776336501615863087
ecgclass,slot_0:ecgclass,no_sharing,111.1287,90.6234,87.8448,85.5252,0.004,1.0534,1.7991,2.7786,1776336502786696446
ecgclass,slot_0:ecgclass,no_sharing,111.2995,67.3361,64.5651,62.4271,0.0037,1.0181,1.7922,2.7709,1776336502957559189
ecgclass,slot_0:ecgclass,no_sharing,112.4887,54.1916,51.5632,49.7279,0.0035,0.947,1.7197,2.6284,1776336504146637633
ecgclass,slot_0:ecgclass,no_sharing,112.9432,54.7476,52.2263,50.5337,0.004,0.9705,1.6441,2.5213,1776336504601078827
ecgclass,slot_0:ecgclass,no_sharing,113.0672,61.1024,58.4388,55.2446,0.0034,2.4104,1.7154,2.6636,1776336504725157073
ecgclass,slot_0:ecgclass,no_sharing,113.4662,84.2917,81.6239,78.9268,0.0047,1.5193,1.7414,2.6678,1776336505124203905
ecgclass,slot_0:ecgclass,no_sharing,113.5372,85.5718,73.8016,72.04,0.0034,0.9197,10.8864,11.7702,1776336505204334411
ecgclass,slot_0:ecgclass,no_sharing,114.4524,54.2829,51.6844,48.9493,0.0033,1.85,1.6897,2.5985,1776336506110361964
ecgclass,slot_0:ecgclass,no_sharing,115.4233,54.4019,51.7208,49.8524,0.0284,0.9567,1.7443,2.6811,1776336507081263987
ecgclass,slot_0:ecgclass,no_sharing,115.7184,54.6391,51.8888,49.5669,0.0046,1.1938,1.7819,2.7503,1776336507376434948
ecgclass,slot_0:ecgclass,no_sharing,115.7642,52.6557,44.9957,43.1272,0.0034,0.9714,6.7358,7.66,1776336507427170949
ecgclass,slot_0:ecgclass,no_sharing,118.4935,61.0347,58.3394,56.5268,0.0036,0.9847,1.7612,2.6953,1776336510151470678
ecgclass,slot_0:ecgclass,no_sharing,119.3013,56.3362,53.6934,51.6422,0.004,0.9942,1.7095,2.6428,1776336510959290303
ecgclass,slot_0:ecgclass,no_sharing,120.7898,52.9301,50.1977,47.3398,0.0035,1.9119,1.7676,2.7324,1776336512447830182
ecgclass,slot_0:ecgclass,no_sharing,121.1418,52.8114,50.0953,48.2637,0.0036,0.9738,1.7388,2.7161,1776336512799788102
ecgclass,slot_0:ecgclass,no_sharing,122.8193,77.5144,74.6654,72.4913,0.0037,1.09,1.7934,2.849,1776336514477375433
ecgclass,slot_0:ecgclass,no_sharing,124.4593,54.8108,52.0215,50.2059,0.0037,0.9894,1.8165,2.7893,1776336516117332760
ecgclass,slot_0:ecgclass,no_sharing,124.5523,52.3205,49.4995,47.7721,0.0037,0.9651,1.8563,2.821,1776336516210414625
ecgclass,slot_0:ecgclass,no_sharing,129.9837,54.0717,51.1873,49.3036,0.0038,0.9787,1.9376,2.8844,1776336521641881583
ecgclass,slot_0:ecgclass,no_sharing,130.6584,62.3772,59.6764,57.053,0.0035,1.8076,1.7869,2.7008,1776336522316464153
ecgclass,slot_0:ecgclass,no_sharing,132.0556,53.714,50.9084,49.0297,0.0035,0.9816,1.878,2.8057,1776336523713724432
ecgclass,slot_0:ecgclass,no_sharing,132.2997,63.447,60.6247,58.3974,0.0039,1.0127,1.832,2.8223,1776336523957756779
ecgclass,slot_0:ecgclass,no_sharing,133.2831,54.4686,51.6708,49.7814,0.0036,1.0273,1.8713,2.7978,1776336524941183503
ecgclass,slot_0:ecgclass,no_sharing,133.5692,55.269,52.4905,50.637,0.0035,0.9817,1.8244,2.7785,1776336525227301510
ecgclass,slot_0:ecgclass,no_sharing,135.1834,55.4354,52.6677,50.8111,0.0035,0.9705,1.8394,2.7678,1776336526841464101
ecgclass,slot_0:ecgclass,no_sharing,135.6464,90.9221,88.1476,85.8424,0.0038,1.0776,1.8039,2.7745,1776336527304453182
ecgclass,slot_0:ecgclass,no_sharing,136.4263,57.3025,54.5499,52.6344,0.0036,1.0357,1.8206,2.7525,1776336528084359209
ecgclass,slot_0:ecgclass,no_sharing,136.9548,56.0708,53.2929,51.4365,0.0041,0.9865,1.7681,2.778,1776336528612790377
ecgclass,slot_0:ecgclass,no_sharing,137.7066,91.0778,88.2601,85.8804,0.0038,1.1481,1.7865,2.8177,1776336529364662174
ecgclass,slot_0:ecgclass,no_sharing,138.1798,57.5931,54.8062,52.9443,0.0037,0.991,1.8046,2.7869,1776336529837888956
ecgclass,slot_0:ecgclass,no_sharing,138.7933,63.0352,60.1715,57.5553,0.0045,1.3111,1.8623,2.8637,1776336530451368798
ecgclass,slot_0:ecgclass,no_sharing,138.8211,124.9316,91.0795,86.6501,0.0038,3.4989,32.9192,33.8521,1776336530510259656
ecgclass,slot_0:ecgclass,no_sharing,140.409,62.8297,60.0075,57.3729,0.0045,1.9694,1.8098,2.8222,1776336532067044018
ecgclass,slot_0:ecgclass,no_sharing,142.918,52.0532,49.2455,47.417,0.0036,0.9888,1.8239,2.8077,1776336534576044987
ecgclass,slot_0:ecgclass,no_sharing,143.4988,47.379,44.7225,43.026,0.0037,0.9454,1.73,2.6566,1776336535156805204
ecgclass,slot_0:ecgclass,no_sharing,146.9036,49.8269,47.0559,45.2824,0.0035,0.9683,1.8139,2.771,1776336538561656904
ecgclass,slot_0:ecgclass,no_sharing,147.0727,53.5319,50.6426,48.8959,0.0041,0.9981,1.8885,2.8893,1776336538730883474
ecgclass,slot_0:ecgclass,no_sharing,149.856,54.0929,51.1823,49.4239,0.0036,0.9845,1.9574,2.9106,1776336541514166536
ecgclass,slot_0:ecgclass,no_sharing,150.2199,74.4572,71.5991,68.2005,0.0037,2.6421,1.9166,2.858,1776336541878102486
ecgclass,slot_0:ecgclass,no_sharing,150.8895,53.2496,50.4631,48.7024,0.0038,0.9866,1.8189,2.7865,1776336542547516454
ecgclass,slot_0:ecgclass,no_sharing,153.3263,84.245,81.3765,79.0917,0.0038,1.0594,1.8325,2.8685,1776336544984338926
ecgclass,slot_0:ecgclass,no_sharing,153.4528,55.603,52.8584,50.9826,0.0037,0.9799,1.7715,2.7446,1776336545110773133
ecgclass,slot_0:ecgclass,no_sharing,153.6437,55.3269,52.5188,50.6131,0.0037,0.9835,1.8342,2.8082,1776336545301749844
ecgclass,slot_0:ecgclass,no_sharing,154.9864,45.6095,43.0262,41.297,0.0035,0.9273,1.6353,2.5833,1776336546644257549
ecgclass,slot_0:ecgclass,no_sharing,155.9684,60.3919,57.6085,55.828,0.0036,0.9674,1.8158,2.7834,1776336547626456379
ecgclass,slot_0:ecgclass,no_sharing,156.257,55.3584,52.6164,50.8199,0.0037,0.9815,1.7891,2.742,1776336547915037380
ecgclass,slot_0:ecgclass,no_sharing,156.6996,52.103,49.383,47.5531,0.0034,0.9481,1.7598,2.72,1776336548357644193
ecgclass,slot_0:ecgclass,no_sharing,157.45,55.275,52.4712,50.6742,0.0036,0.9872,1.7948,2.8038,1776336549108025959
ecgclass,slot_0:ecgclass,no_sharing,159.3497,51.9421,49.317,47.4303,0.0036,1.0369,1.7297,2.6251,1776336551007664137
ecgclass,slot_0:ecgclass,no_sharing,159.7078,56.1728,53.3886,51.4865,0.0036,0.9773,1.7943,2.7842,1776336551365822516
ecgclass,slot_0:ecgclass,no_sharing,160.4727,71.914,69.0424,64.1338,0.0039,4.1093,1.8549,2.8715,1776336552130808770
ecgclass,slot_0:ecgclass,no_sharing,160.8271,85.0635,82.2002,79.9868,0.0045,1.1112,1.858,2.8632,1776336552485190458
ecgclass,slot_0:ecgclass,no_sharing,161.1315,58.2929,55.5432,53.6651,0.0036,0.9567,1.7934,2.7496,1776336552789584471
ecgclass,slot_0:ecgclass,no_sharing,163.2648,57.4529,54.6519,52.7161,0.0037,0.9831,1.8241,2.801,1776336554922909674
ecgclass,slot_0:ecgclass,no_sharing,163.8218,81.0988,78.3073,76.0909,0.0038,1.0398,1.8177,2.7915,1776336555479896946
ecgclass,slot_0:ecgclass,no_sharing,165.1609,62.9578,60.1547,57.4822,0.0037,1.799,1.8158,2.8031,1776336556818925905
ecgclass,slot_0:ecgclass,no_sharing,165.4639,59.5124,56.8054,54.0749,0.0035,1.832,1.7688,2.707,1776336557121909256
ecgclass,slot_0:ecgclass,no_sharing,165.6504,55.2075,52.3909,50.624,0.0037,0.9718,1.8303,2.8166,1776336557308482052
ecgclass,slot_0:ecgclass,no_sharing,166.7931,59.7115,56.9196,54.754,0.0041,0.9806,1.8089,2.7919,1776336558451153575
ecgclass,slot_0:ecgclass,no_sharing,168.2102,55.2974,52.4749,50.6234,0.0035,0.981,1.8299,2.8225,1776336559868226346
ecgclass,slot_0:ecgclass,no_sharing,169.1608,55.5131,52.7116,50.8218,0.0038,0.9855,1.7958,2.8015,1776336560818791636
ecgclass,slot_0:ecgclass,no_sharing,170.3492,55.3329,52.5145,50.6129,0.0037,0.9859,1.8156,2.8184,1776336562007233653
ecgclass,slot_0:ecgclass,no_sharing,171.3673,57.4815,54.7061,52.394,0.0034,1.5313,1.7931,2.7755,1776336563025295189
ecgclass,slot_0:ecgclass,no_sharing,172.4585,55.459,52.6109,50.713,0.0037,0.9944,1.8528,2.8481,1776336564116586242
ecgclass,slot_0:ecgclass,no_sharing,174.714,55.0547,52.3215,50.5219,0.0035,0.9817,1.7977,2.7332,1776336566372070054
ecgclass,slot_0:ecgclass,no_sharing,177.5376,56.3405,53.4509,51.534,0.0036,0.984,1.8814,2.8895,1776336569195721632
ecgclass,slot_0:ecgclass,no_sharing,178.199,58.2271,55.5003,53.7172,0.0036,0.9797,1.7972,2.7267,1776336569857034838
ecgclass,slot_0:ecgclass,no_sharing,178.2902,59.459,56.8969,55.1799,0.0036,0.9549,1.7111,2.5621,1776336569948182826
ecgclass,slot_0:ecgclass,no_sharing,179.6947,55.1929,52.4332,50.6272,0.0041,0.99,1.8101,2.7597,1776336571352741823
ecgclass,slot_0:ecgclass,no_sharing,180.5413,63.2029,60.4549,57.7542,0.0035,1.8497,1.8084,2.7479,1776336572199341485
ecgclass,slot_0:ecgclass,no_sharing,182.9806,54.1854,51.4034,49.5325,0.0036,0.9749,1.8339,2.782,1776336574638667127
ecgclass,slot_0:ecgclass,no_sharing,184.0246,53.7622,50.9857,49.2102,0.0037,0.9861,1.8201,2.7765,1776336575682674555
ecgclass,slot_0:ecgclass,no_sharing,184.1666,54.158,51.384,49.6175,0.0039,0.9718,1.8063,2.774,1776336575824684322
ecgclass,slot_0:ecgclass,no_sharing,185.2142,56.1619,53.5118,51.7215,0.0036,1.0184,1.7021,2.6501,1776336576872103691
ecgclass,slot_0:ecgclass,no_sharing,185.7864,89.6318,86.8266,84.5774,0.0038,1.051,1.791,2.8052,1776336577444411850
ecgclass,slot_0:ecgclass,no_sharing,185.9032,56.5169,53.713,51.9428,0.0037,0.9556,1.8067,2.8039,1776336577561285027
ecgclass,slot_0:ecgclass,no_sharing,186.1761,58.542,55.7916,53.1275,0.0036,1.8023,1.7712,2.7504,1776336577834160258
