task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,sharing,1.3302,462.7542,121.6517,4.3031,0.0009,38.6357,332.3648,341.1025
nyudepth,sharing,1.3527,445.1962,121.6517,4.3031,0.0009,38.6357,309.8462,323.5444
nyudepth,sharing,1.3572,567.6234,122.0077,4.3611,0.0029,0.3564,438.9617,445.6156
nyudepth,sharing,1.3663,563.9093,122.0077,4.3611,0.0029,0.3564,429.7752,441.9016
nyudepth,sharing,1.4023,650.4819,122.1416,4.5282,0.0014,38.594,524.0223,528.3403
nyudepth,sharing,1.4196,644.0816,122.1416,4.5282,0.0014,38.594,506.7158,521.94
nyudepth,sharing,1.4826,581.1238,122.1416,4.5282,0.0014,38.594,443.7404,458.9822
nyudepth,sharing,1.5183,672.4594,123.306,5.5841,0.0035,0.3649,538.7952,549.1533
nyudepth,sharing,1.5339,662.3981,123.306,5.5841,0.0035,0.3649,523.181,539.0921
nyudepth,sharing,1.5537,761.2338,121.0869,4.7461,0.0009,38.305,635.8266,640.1469
nyudepth,sharing,1.5852,736.7976,121.0869,4.7461,0.0009,38.305,604.3181,615.7106
nyudepth,sharing,1.6028,721.4746,121.0869,4.7461,0.0009,38.305,586.659,600.3877
nyudepth,sharing,1.6193,832.7003,123.1768,4.2545,0.0041,0.4273,698.9484,709.5234
nyudepth,sharing,1.6644,793.3135,123.1768,4.2545,0.0041,0.4273,653.8146,670.1367
nyudepth,sharing,1.6775,897.7983,122.0636,4.9625,0.0012,38.5536,771.405,775.7347
nyudepth,sharing,1.7438,838.758,122.0636,4.9625,0.0012,38.5536,705.1265,716.6944
nyudepth,sharing,1.8136,771.2829,122.0636,4.9625,0.0012,38.5536,635.35,649.2193
nyudepth,sharing,1.868,839.7684,122.312,4.2754,0.0029,0.3467,710.6276,717.4564
nyudepth,sharing,1.871,841.4886,122.312,4.2754,0.0029,0.3467,707.6378,719.1766
nyudepth,sharing,1.9303,905.4432,121.4286,4.3667,0.0012,38.5509,779.7339,784.0146
nyudepth,sharing,1.996,846.8041,121.4286,4.3667,0.0012,38.5509,714.0818,725.3756
nyudepth,sharing,2.0528,792.2206,121.4286,4.3667,0.0012,38.5509,657.1863,670.792
nyudepth,sharing,2.0658,902.3697,121.9847,4.2697,0.0029,0.3624,773.6251,780.385
nyudepth,sharing,2.0816,891.3798,121.9847,4.2697,0.0029,0.3624,757.7801,769.3951
nyudepth,sharing,2.0904,1005.218,122.0213,4.9001,0.0012,38.5602,878.8221,883.1967
nyudepth,sharing,2.108,994.6222,122.0213,4.9001,0.0012,38.5602,861.2072,872.6009
nyudepth,sharing,2.1105,994.8719,122.0213,4.9001,0.0012,38.5602,858.7644,872.8505
nyudepth,sharing,2.117,1112.0002,121.8702,4.3845,0.0026,0.3402,981.9815,990.1301
nyudepth,sharing,2.1854,1050.7808,121.8702,4.3845,0.0026,0.3402,913.6424,928.9106
nyudepth,sharing,2.3827,971.0774,120.9296,4.2737,0.0015,38.414,845.8807,850.1479
nyudepth,sharing,2.4113,949.4767,120.9296,4.2737,0.0015,38.414,817.2412,828.5471
nyudepth,sharing,2.4266,936.7013,120.9296,4.2737,0.0015,38.414,802.0055,815.7717
nyudepth,sharing,2.447,1039.5637,122.6953,4.2902,0.0023,0.3531,910.2271,916.8684
nyudepth,sharing,2.4628,1030.6025,122.6953,4.2902,0.0023,0.3531,894.3381,907.9072
nyudepth,sharing,2.4694,1144.1927,121.6725,4.219,0.0011,38.6748,1018.2214,1022.5202
nyudepth,sharing,2.5235,1097.1351,121.6725,4.219,0.0011,38.6748,964.0718,975.4626
nyudepth,sharing,2.5929,1030.0956,121.6725,4.219,0.0011,38.6748,894.6686,908.4231
nyudepth,sharing,2.6684,1079.1752,123.2672,4.5874,0.004,0.3655,948.8084,955.9081
nyudepth,sharing,2.9341,822.0325,123.2672,4.5874,0.004,0.3655,683.1,698.7653
nyudepth,sharing,3.0387,838.8751,121.1985,6.7665,0.0016,37.6513,713.4798,717.6766
nyudepth,sharing,3.1212,763.5715,121.1985,6.7665,0.0016,37.6513,630.9927,642.373
nyudepth,sharing,3.1737,713.3648,121.1985,6.7665,0.0016,37.6513,578.5036,592.1664
nyudepth,sharing,3.2031,807.2994,122.545,4.1242,0.0035,0.3543,677.9704,684.7544
nyudepth,sharing,3.2054,809.7725,122.545,4.1242,0.0035,0.3543,675.6711,687.2275
nyudepth,sharing,3.2532,885.447,123.0462,4.137,0.0011,39.1764,758.2169,762.4008
nyudepth,sharing,3.2857,860.1935,123.0462,4.137,0.0011,39.1764,725.7953,737.1472
nyudepth,sharing,3.3609,787.235,123.0462,4.137,0.0011,39.1764,650.5768,664.1888
nyudepth,sharing,3.4608,813.3843,121.7392,4.1623,0.0036,0.3519,681.3483,691.6451
nyudepth,sharing,3.4776,801.1656,121.7392,4.1623,0.0036,0.3519,664.5751,679.4263
nyudepth,sharing,3.4801,918.0467,122.1578,4.5474,0.0011,38.7341,791.7182,795.889
nyudepth,sharing,3.5265,878.4788,122.1578,4.5474,0.0011,38.7341,745.2567,756.321
nyudepth,sharing,3.6541,753.1798,122.1578,4.5474,0.0011,38.7341,617.6586,631.022
nyudepth,sharing,3.6949,836.241,122.9218,4.3159,0.003,0.358,706.7518,713.3192
nyudepth,sharing,3.8028,732.9354,122.9218,4.3159,0.003,0.358,598.8681,610.0137
nyudepth,sharing,3.839,820.2984,122.6571,4.2741,0.001,38.9754,693.3198,697.6413
nyudepth,sharing,3.9061,760.1619,122.6571,4.2741,0.001,38.9754,626.2262,637.5048
nyudepth,sharing,3.9207,747.8311,122.6571,4.2741,0.001,38.9754,611.6235,625.174
nyudepth,sharing,3.9263,865.6955,122.4062,4.285,0.0041,0.355,736.6085,743.2893
nyudepth,sharing,3.9327,863.8217,122.4062,4.285,0.0041,0.355,730.1521,741.4156
nyudepth,sharing,3.9392,980.8207,122.2993,4.2423,0.0013,38.8829,854.027,858.5214
nyudepth,sharing,3.9417,985.6749,122.2993,4.2423,0.0013,38.8829,851.5484,863.3756
nyudepth,sharing,4.0275,902.3867,122.2993,4.2423,0.0013,38.8829,765.7099,780.0874
nyudepth,sharing,4.0497,1004.221,123.1706,5.1501,0.0026,0.3484,874.2743,881.0504
nyudepth,sharing,4.0692,989.5923,123.1706,5.1501,0.0026,0.3484,854.8052,866.4217
nyudepth,sharing,4.1163,1065.5057,122.5729,4.2613,0.0011,38.9595,938.611,942.9328
nyudepth,sharing,4.1268,1062.2885,122.5729,4.2613,0.0011,38.9595,928.1185,939.7156
nyudepth,sharing,4.2214,970.1371,122.5729,4.2613,0.0011,38.9595,833.5176,847.5642
nyudepth,sharing,4.2858,1028.9655,122.7484,4.2382,0.0049,0.3799,899.5204,906.2171
nyudepth,sharing,4.3021,1017.5428,122.7484,4.2382,0.0049,0.3799,883.249,894.7944
nyudepth,sharing,4.3125,1129.8468,122.2816,4.4116,0.0013,38.8002,1003.3054,1007.5652
nyudepth,sharing,4.34,1109.3404,122.2816,4.4116,0.0013,38.8002,975.8418,987.0589
nyudepth,sharing,4.3548,1096.8137,122.2816,4.4116,0.0013,38.8002,961.0219,974.5321
nyudepth,sharing,4.3584,1216.7873,122.719,4.3373,0.0034,0.365,1087.6372,1094.0683
nyudepth,sharing,4.3828,1197.4821,122.719,4.3373,0.0034,0.365,1063.2222,1074.7631
nyudepth,sharing,4.4961,1206.825,122.3493,4.223,0.0009,38.8925,1080.3108,1084.4757
nyudepth,sharing,4.5466,1163.3079,122.3493,4.223,0.0009,38.8925,1029.881,1040.9586
nyudepth,sharing,4.7007,1011.4701,122.3493,4.223,0.0009,38.8925,875.7553,889.1207
nyudepth,sharing,4.8029,1032.8267,122.1982,4.282,0.0038,0.3652,903.8479,910.6285
nyudepth,sharing,4.8582,982.1723,122.1982,4.282,0.0038,0.3652,848.5377,859.9741
nyudepth,sharing,4.9513,1011.3499,122.0096,4.2718,0.0009,38.7607,885.2367,889.3403
nyudepth,sharing,4.9879,982.4259,122.0096,4.2718,0.0009,38.7607,848.6876,860.4163
nyudepth,sharing,5.041,932.0531,122.0096,4.2718,0.0009,38.7607,795.6047,810.0435
nyudepth,sharing,5.061,1036.6845,124.8814,8.4014,0.0037,0.2534,905.0632,911.8031
nyudepth,sharing,5.0716,1030.9,124.8814,8.4014,0.0037,0.2534,894.5217,906.0186
nyudepth,sharing,5.1782,926.6076,124.8814,8.4014,0.0037,0.2534,787.9086,801.7262
nyudepth,sharing,5.1891,1038.5287,121.9704,4.3107,0.0045,0.3725,909.4341,916.5583
nyudepth,sharing,5.1949,1037.9081,121.9704,4.3107,0.0045,0.3725,903.7113,915.9377
nyudepth,sharing,5.2103,1144.5529,121.4311,4.3888,0.0009,38.5314,1018.7557,1023.1219
nyudepth,sharing,5.2588,1103.1024,121.4311,4.3888,0.0009,38.5314,970.2427,981.6714
nyudepth,sharing,5.2799,1084.2979,121.4311,4.3888,0.0009,38.5314,949.1239,962.8668
nyudepth,sharing,5.3149,1172.1175,122.1014,4.2766,0.0039,0.3702,1043.2804,1050.0161
nyudepth,sharing,5.4213,1072.6504,122.1014,4.2766,0.0039,0.3702,936.9071,950.549
nyudepth,sharing,5.4985,1115.9194,121.8103,4.2927,0.0011,38.6876,989.8686,994.1091
nyudepth,sharing,5.5571,1064.6331,121.8103,4.2927,0.0011,38.6876,931.2823,942.8229
nyudepth,sharing,5.5651,1059.5603,121.8103,4.2927,0.0011,38.6876,923.2097,937.75
nyudepth,sharing,5.6247,1186.1529,185.7501,4.5024,0.0023,0.4784,993.1021,1000.4028
nyudepth,sharing,5.6475,1170.1584,185.7501,4.5024,0.0023,0.4784,970.331,984.4083
nyudepth,sharing,5.654,1163.6717,185.7501,4.5024,0.0023,0.4784,963.8369,977.9216
nyudepth,sharing,5.6749,1260.6442,117.5758,4.2746,0.0036,0.2622,1136.3032,1143.0684
nyudepth,sharing,5.6774,1262.8133,117.5758,4.2746,0.0036,0.2622,1133.7886,1145.2375
nyudepth,sharing,5.7232,1219.4734,117.5758,4.2746,0.0036,0.2622,1087.9405,1101.8975
nyudepth,sharing,5.7724,1300.2515,129.3365,4.3031,0.0029,1.3203,1163.9154,1170.915
nyudepth,sharing,5.7869,1290.3492,129.3365,4.3031,0.0029,1.3203,1149.4107,1161.0128
nyudepth,sharing,5.7885,1288.8238,129.3365,4.3031,0.0029,1.3203,1147.8789,1159.4874
nyudepth,sharing,5.9248,1155.1013,129.3365,4.3031,0.0029,1.3203,1011.5147,1025.7648
nyudepth,sharing,5.9653,1235.7199,120.8318,5.3101,0.004,0.2579,1107.9562,1114.8881
nyudepth,sharing,6.0403,1165.7145,120.8318,5.3101,0.004,0.2579,1033.0114,1044.8827
nyudepth,sharing,6.0579,1148.1268,120.8318,5.3101,0.004,0.2579,1015.4161,1027.2951
nyudepth,sharing,6.1415,1066.8449,120.8318,5.3101,0.004,0.2579,931.844,946.0132
nyudepth,sharing,6.2251,1105.9239,122.0766,4.274,0.0046,0.3631,976.65,983.8473
nyudepth,sharing,6.2327,1102.8657,122.0766,4.274,0.0046,0.3631,969.0592,980.7891
nyudepth,sharing,6.5,958.0917,122.0406,4.276,0.0014,38.7694,831.8179,836.0511
nyudepth,sharing,6.5336,931.7045,122.0406,4.276,0.0014,38.7694,798.2225,809.6639
nyudepth,sharing,6.6032,864.4834,122.0406,4.276,0.0014,38.7694,728.6527,742.4428
nyudepth,sharing,6.6168,974.1561,122.1866,4.2856,0.0038,0.507,845.4368,851.9695
nyudepth,sharing,6.6648,930.7959,122.1866,4.2856,0.0038,0.507,797.4586,808.6093
nyudepth,sharing,6.6794,1042.2709,125.0239,4.2776,0.0011,39.7485,913.0445,917.247
nyudepth,sharing,6.7595,968.3404,125.0239,4.2776,0.0011,39.7485,832.8803,843.3165
nyudepth,sharing,6.7832,949.3082,125.0239,4.2776,0.0011,39.7485,809.2043,824.2842
nyudepth,sharing,6.8217,1033.8995,123.3807,4.3038,0.0039,0.3922,903.5401,910.5189
nyudepth,sharing,6.8494,1010.8404,123.3807,4.3038,0.0039,0.3922,875.8852,887.4597
nyudepth,sharing,6.8869,1095.2189,121.5972,4.2709,0.001,38.6179,969.4452,973.6217
nyudepth,sharing,6.9095,1079.638,121.5972,4.2709,0.001,38.6179,946.8446,958.0408
nyudepth,sharing,6.9403,1051.4424,121.5972,4.2709,0.001,38.6179,916.1241,929.8451
nyudepth,sharing,6.9429,1172.0035,121.8871,4.3421,0.0042,0.3704,1043.3917,1050.1164
nyudepth,sharing,7.0215,1098.1543,121.8871,4.3421,0.0042,0.3704,964.8504,976.2672
nyudepth,sharing,7.147,1095.0878,121.4901,4.2961,0.0013,38.5769,969.2137,973.5976
nyudepth,sharing,7.1769,1072.3054,121.4901,4.2961,0.0013,38.5769,939.2662,950.8153
nyudepth,sharing,7.346,906.1286,121.4901,4.2961,0.0013,38.5769,770.2096,784.6385
nyudepth,sharing,7.3545,1019.8414,121.8512,4.3309,0.0036,0.3728,891.1002,897.9902
nyudepth,sharing,7.4948,884.2833,121.8512,4.3309,0.0036,0.3728,750.8924,762.4321
nyudepth,sharing,7.5118,990.0856,122.0359,4.2824,0.001,38.767,863.6806,868.0497
nyudepth,sharing,7.5453,962.606,122.0359,4.2824,0.001,38.767,830.2164,840.5701
nyudepth,sharing,7.667,845.4723,122.0359,4.2824,0.001,38.767,708.446,723.4365
nyudepth,sharing,7.6732,961.014,122.246,4.33,0.0038,0.3646,832.2589,838.7681
nyudepth,sharing,7.6837,955.153,122.246,4.33,0.0038,0.3646,821.8074,832.907
nyudepth,sharing,7.7501,1012.0385,122.45,4.3117,0.0009,38.8911,885.3884,889.5885
nyudepth,sharing,7.7992,969.985,122.45,4.3117,0.0009,38.8911,836.3624,847.535
nyudepth,sharing,7.8137,957.7429,122.45,4.3117,0.0009,38.8911,821.8052,835.2929
nyudepth,sharing,7.8352,1059.9937,122.905,4.2952,0.0046,0.3761,930.5067,937.0887
nyudepth,sharing,7.8726,1027.2279,122.905,4.2952,0.0046,0.3761,893.1036,904.3228
nyudepth,sharing,7.9676,1054.976,121.9993,4.3109,0.001,38.7369,928.8027,932.9767
nyudepth,sharing,7.9892,1039.5579,121.9993,4.3109,0.001,38.7369,907.1445,917.5587
nyudepth,sharing,8.0239,1009.8782,121.9993,4.3109,0.001,38.7369,872.5238,887.8789
nyudepth,sharing,8.0418,1116.823,123.3158,5.7265,0.0034,0.3645,987.0312,993.5072
nyudepth,sharing,8.0573,1106.6313,123.3158,5.7265,0.0034,0.3645,971.5192,983.3155
nyudepth,sharing,8.1641,1122.1094,122.0188,4.779,0.001,38.5941,995.8391,1000.0906
nyudepth,sharing,8.1917,1100.1081,122.0188,4.779,0.001,38.5941,968.1582,978.0894
nyudepth,sharing,8.2582,1038.4352,122.0188,4.779,0.001,38.5941,901.7003,916.4165
nyudepth,sharing,8.2739,1149.2736,122.9772,4.3857,0.0035,0.3664,1016.6078,1026.2964
nyudepth,sharing,8.2828,1145.1612,122.9772,4.3857,0.0035,0.3664,1007.678,1022.1839
nyudepth,sharing,8.3406,1206.5725,121.7568,4.2904,0.001,38.668,1080.6642,1084.8157
nyudepth,sharing,8.4115,1140.6374,121.7568,4.2904,0.001,38.668,1009.769,1018.8806
nyudepth,sharing,8.4582,1098.6319,121.7568,4.2904,0.001,38.668,962.9798,976.875
nyudepth,sharing,8.5176,1163.332,123.662,4.6398,0.0041,0.3674,1033.1025,1039.67
nyudepth,sharing,8.5688,1116.7498,123.662,4.6398,0.0041,0.3674,981.8821,993.0878
nyudepth,sharing,8.6234,1185.663,122.4228,4.309,0.0012,38.8767,1058.9323,1063.2402
nyudepth,sharing,8.7363,1079.8573,122.4228,4.309,0.0012,38.8767,946.0123,957.4346
nyudepth,sharing,8.8788,939.6605,122.4228,4.309,0.0012,38.8767,803.5045,817.2378
nyudepth,sharing,8.9102,1034.0767,124.9754,5.3853,0.0044,0.3793,902.5524,909.1013
nyudepth,sharing,8.9148,1034.1399,124.9754,5.3853,0.0044,0.3793,898.0207,909.1645
nyudepth,sharing,8.9853,1087.0938,122.2418,4.2896,0.0008,38.8292,960.4096,964.852
nyudepth,sharing,9.0289,1050.6732,122.2418,4.2896,0.0008,38.8292,916.8243,928.4314
nyudepth,sharing,9.1497,932.3905,122.2418,4.2896,0.0008,38.8292,796.0165,810.1486
nyudepth,sharing,9.2019,1003.5036,122.7667,4.84,0.0037,0.368,873.9572,880.7368
nyudepth,sharing,9.2084,1001.5614,122.7667,4.84,0.0037,0.368,867.444,878.7947
nyudepth,sharing,9.2615,1071.0807,122.1739,4.2843,0.0011,38.6732,944.7341,948.9068
nyudepth,sharing,9.2919,1047.1437,122.1739,4.2843,0.0011,38.6732,914.3081,924.9698
nyudepth,sharing,9.297,1046.7308,122.1739,4.2843,0.0011,38.6732,909.2636,924.5569
nyudepth,sharing,9.3088,1158.8023,121.7871,4.2849,0.0046,0.3693,1030.0207,1037.0151
nyudepth,sharing,9.4834,988.8041,121.7871,4.2849,0.0046,0.3693,855.4761,867.017
nyudepth,sharing,9.503,1090.7395,121.2723,4.2743,0.0011,38.5147,965.2922,969.4672
nyudepth,sharing,9.5175,1083.3876,121.2723,4.2743,0.0011,38.5147,950.798,962.1153
nyudepth,sharing,9.5381,1065.2833,121.2723,4.2743,0.0011,38.5147,930.1693,944.011
nyudepth,sharing,9.642,1085.0036,122.9128,4.637,0.0044,0.3749,955.3051,962.0909
nyudepth,sharing,9.696,1035.8899,122.9128,4.637,0.0044,0.3749,901.3503,912.9771
nyudepth,sharing,9.7065,1149.7371,124.0025,5.3203,0.0011,39.0784,1021.3094,1025.7346
nyudepth,sharing,9.7065,1156.9457,124.0025,5.3203,0.0011,39.0784,1021.2986,1032.9432
nyudepth,sharing,9.7289,1137.1212,124.0025,5.3203,0.0011,39.0784,998.9612,1013.1187
nyudepth,sharing,9.7358,1253.1044,122.3002,4.2547,0.0043,0.2054,1123.908,1130.8042
nyudepth,sharing,9.8396,1156.6153,122.3002,4.2547,0.0043,0.2054,1020.1335,1034.315
nyudepth,sharing,9.8451,1151.087,122.3002,4.2547,0.0043,0.2054,1014.5884,1028.7868
nyudepth,sharing,9.8786,1120.0187,122.3002,4.2547,0.0043,0.2054,981.1084,997.7185
nyudepth,sharing,9.9298,1193.1942,123.3162,4.2806,0.0044,0.3671,1059.71,1069.878
nyudepth,sharing,10.0748,1052.9606,123.3162,4.2806,0.0044,0.3671,914.6948,929.6445
nyudepth,sharing,10.0882,1159.431,122.8296,4.3013,0.001,39.0217,1032.1834,1036.6014
nyudepth,sharing,10.1744,1080.4574,122.8296,4.3013,0.001,39.0217,945.9825,957.6279
nyudepth,sharing,10.2123,1044.872,122.8296,4.3013,0.001,39.0217,908.0858,922.0425
nyudepth,sharing,10.3,1082.3331,123.8972,4.3125,0.0036,0.255,951.1321,958.4359
nyudepth,sharing,10.3173,1069.6013,123.8972,4.3125,0.0036,0.255,933.7564,945.7041
nyudepth,sharing,10.3337,1055.5823,123.8972,4.3125,0.0036,0.255,917.4178,931.6851
nyudepth,sharing,10.3468,1165.7741,122.0177,4.3234,0.0044,0.2042,1036.3119,1043.7564
nyudepth,sharing,10.3983,1121.7482,122.0177,4.3234,0.0044,0.2042,984.7817,999.7305
nyudepth,sharing,10.4325,1087.6026,122.0177,4.3234,0.0044,0.2042,950.6283,965.5849
nyudepth,sharing,10.4748,1045.4977,122.0177,4.3234,0.0044,0.2042,908.2654,923.4799
nyudepth,sharing,10.5383,1200.3031,123.229,4.2715,0.0035,0.3733,974.9966,1077.074
nyudepth,sharing,10.5961,1142.4723,123.229,4.2715,0.0035,0.3733,917.1565,1019.2432
nyudepth,sharing,10.6485,1122.6413,121.8047,4.278,0.0013,38.6855,996.1464,1000.8366
nyudepth,sharing,10.718,1057.9221,121.8047,4.278,0.0013,38.6855,926.6005,936.1174
nyudepth,sharing,10.7205,1060.0872,121.8047,4.278,0.0013,38.6855,924.1362,938.2825
nyudepth,sharing,10.7949,1109.4487,123.6138,4.3566,0.0038,0.4014,979.1272,985.8348
nyudepth,sharing,10.8635,1045.4025,123.6138,4.3566,0.0038,0.4014,910.4707,921.7887
nyudepth,sharing,10.8823,1149.2381,121.7661,4.3185,0.001,38.6595,1023.2489,1027.472
nyudepth,sharing,10.8943,1142.5207,121.7661,4.3185,0.001,38.6595,1011.2553,1020.7545
nyudepth,sharing,10.9307,1110.7411,121.7661,4.3185,0.001,38.6595,974.8855,988.975
nyudepth,sharing,11.0307,1133.8854,122.8798,4.4193,0.0037,0.3718,1004.3206,1011.0056
nyudepth,sharing,11.0479,1121.3865,122.8798,4.4193,0.0037,0.3718,987.1817,998.5068
nyudepth,sharing,11.1231,1169.8239,122.2398,4.3205,0.0014,38.8148,1042.8169,1047.5841
nyudepth,sharing,11.2678,1032.4078,122.2398,4.3205,0.0014,38.8148,898.1423,910.1679
nyudepth,sharing,11.2872,1017.8621,122.2398,4.3205,0.0014,38.8148,878.6671,895.6223
nyudepth,sharing,11.503,922.2257,122.7345,4.313,0.0039,0.3743,792.7136,799.4912
nyudepth,sharing,11.5056,924.268,122.7345,4.313,0.0039,0.3743,790.1199,801.5335
nyudepth,sharing,11.5094,1043.3567,122.0807,4.313,0.0011,38.7708,917.0384,921.276
nyudepth,sharing,11.6005,959.1188,122.0807,4.313,0.0011,38.7708,825.9199,837.0381
nyudepth,sharing,11.6326,929.3051,122.0807,4.313,0.0011,38.7708,793.8023,807.2244
nyudepth,sharing,11.7266,958.4267,121.9964,4.2549,0.0039,0.3749,829.8035,836.4303
nyudepth,sharing,11.7605,929.1778,121.9964,4.2549,0.0039,0.3749,795.9416,807.1814
nyudepth,sharing,11.8845,927.8851,121.6161,4.2778,0.0011,38.6258,801.7783,806.269
nyudepth,sharing,11.9259,893.3992,121.6161,4.2778,0.0011,38.6258,760.3185,771.7832
nyudepth,sharing,12.0316,790.2689,121.6161,4.2778,0.0011,38.6258,654.6662,668.6528
nyudepth,sharing,12.082,863.6699,122.8038,4.2574,0.0042,0.372,734.1805,740.8661
nyudepth,sharing,12.1066,843.5972,122.8038,4.2574,0.0042,0.372,709.5487,720.7934
nyudepth,sharing,12.1192,954.3185,122.0483,4.2825,0.0013,38.7653,827.8375,832.2702
nyudepth,sharing,12.188,890.0156,122.0483,4.2825,0.0013,38.7653,758.9464,767.9673
nyudepth,sharing,12.3004,782.2847,122.0483,4.2825,0.0013,38.7653,646.6107,660.2364
nyudepth,sharing,12.4299,776.6833,122.8557,4.5734,0.0043,0.3844,647.0835,653.8277
nyudepth,sharing,12.4438,768.0054,122.8557,4.5734,0.0043,0.3844,633.244,645.1497
nyudepth,sharing,12.4948,840.384,122.6849,4.2879,0.0012,38.7915,713.1283,717.6991
nyudepth,sharing,12.5209,821.9581,122.6849,4.2879,0.0012,38.7915,687.1047,699.2731
nyudepth,sharing,12.6061,739.2378,122.6849,4.2879,0.0012,38.7915,601.9075,616.5529
nyudepth,sharing,12.6167,851.141,122.5995,4.2175,0.0043,0.3705,721.9512,728.5415
nyudepth,sharing,12.6196,852.8721,122.5995,4.2175,0.0043,0.3705,719.0251,730.2726
nyudepth,sharing,12.6391,958.3573,122.358,4.2416,0.0007,38.8825,831.7683,835.9993
nyudepth,sharing,12.6416,960.6061,122.358,4.2416,0.0007,38.8825,829.2584,838.2481
nyudepth,sharing,12.6651,941.7121,122.358,4.2416,0.0007,38.8825,805.7871,819.3541
nyudepth,sharing,12.6897,1042.9339,122.1462,4.2815,0.0033,0.3642,914.2752,920.7877
nyudepth,sharing,12.6948,1042.4104,122.1462,4.2815,0.0033,0.3642,909.1449,920.2641
nyudepth,sharing,12.8492,1011.4369,121.7658,4.9907,0.001,38.4367,885.2212,889.6711
nyudepth,sharing,12.8647,1001.1528,121.7658,4.9907,0.001,38.4367,869.7116,879.387
nyudepth,sharing,12.9247,945.9543,121.7658,4.9907,0.001,38.4367,809.7482,824.1885
nyudepth,sharing,12.9344,1058.687,121.9772,4.5594,0.0037,0.3674,929.9331,936.7097
nyudepth,sharing,12.9596,1038.1167,121.9772,4.5594,0.0037,0.3674,904.6929,916.1395
nyudepth,sharing,12.9641,1157.203,122.271,4.2776,0.0012,38.8474,1030.3636,1034.932
nyudepth,sharing,12.9705,1155.4227,122.271,4.2776,0.0012,38.8474,1023.9573,1033.1517
nyudepth,sharing,12.9705,1159.9941,122.271,4.2776,0.0012,38.8474,1023.9484,1037.7231
nyudepth,sharing,13.0515,1203.1,122.6768,4.286,0.0028,0.369,1073.612,1080.4232
nyudepth,sharing,13.0693,1190.0604,122.6768,4.286,0.0028,0.369,1055.7787,1067.3836
nyudepth,sharing,13.1044,1278.0282,121.9915,4.6609,0.0012,38.6302,1151.5963,1156.0368
nyudepth,sharing,13.1478,1241.5323,121.9915,4.6609,0.0012,38.6302,1108.1686,1119.5408
nyudepth,sharing,13.1566,1235.0724,121.9915,4.6609,0.0012,38.6302,1099.4062,1113.0809
