task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,50.4689,32.7427,24.5825,23.7098,0.0023,0.5091,7.7,8.1602,1776032659727576515
ecgclass,slot_0:ecgclass,sharing,51.8453,34.4748,25.271,24.2116,0.0032,0.6113,8.5542,9.2039,1776032661104850969
ecgclass,slot_0:ecgclass,sharing,53.3523,35.0914,25.3919,24.3495,0.0032,0.5895,9.1474,9.6995,1776032662612397850
ecgclass,slot_0:ecgclass,sharing,58.6622,86.2136,24.6731,23.8127,0.0022,0.5252,61.0378,61.5405,1776032667974190756
ecgclass,slot_0:ecgclass,sharing,60.769,33.03,24.3788,23.4201,0.003,0.617,8.1761,8.6512,1776032670028218233
ecgclass,slot_0:ecgclass,sharing,62.4142,38.9817,24.6408,23.7128,0.0035,0.5936,13.8078,14.3409,1776032671678970670
ecgclass,slot_0:ecgclass,sharing,63.4576,47.5726,24.5782,23.6844,0.0026,0.5584,22.5513,22.9945,1776032672731163806
ecgclass,slot_0:ecgclass,sharing,64.0501,34.1182,25.2192,24.1872,0.0033,0.5814,8.3272,8.899,1776032673309465344
ecgclass,slot_0:ecgclass,sharing,64.0944,36.3564,24.4549,23.6134,0.0031,0.5144,11.4155,11.9016,1776032673356787158
ecgclass,slot_0:ecgclass,sharing,65.0516,35.0463,25.471,24.4541,0.0029,0.5903,8.9903,9.5754,1776032674311595697
ecgclass,slot_0:ecgclass,sharing,65.6735,34.4687,25.2616,24.1876,0.0038,0.6367,8.6288,9.207,1776032674933120238
ecgclass,slot_0:ecgclass,sharing,67.1798,34.2867,25.7192,24.7033,0.0034,0.5804,8.0109,8.5675,1776032676438851264
ecgclass,slot_0:ecgclass,sharing,69.2087,34.0059,25.3246,24.2781,0.0032,0.6067,8.0512,8.6813,1776032678467698684
ecgclass,slot_0:ecgclass,sharing,69.54,33.6657,25.391,24.3513,0.0033,0.5937,7.6671,8.2746,1776032678798627168
ecgclass,slot_0:ecgclass,sharing,69.5898,34.246,25.0895,23.6981,0.0025,0.5523,8.6389,9.1565,1776032678849389561
ecgclass,slot_0:ecgclass,sharing,70.5146,35.1806,25.3399,24.3163,0.0033,0.587,9.2108,9.8406,1776032679774840949
ecgclass,slot_0:ecgclass,sharing,73.0684,35.8508,25.6327,24.5805,0.0032,0.5961,9.6455,10.218,1776032682329036239
ecgclass,slot_0:ecgclass,sharing,73.8897,35.223,25.4034,24.3329,0.0038,0.6131,9.1867,9.8196,1776032683149849918
ecgclass,slot_0:ecgclass,sharing,76.0216,53.6513,26.7226,25.2984,0.0034,0.5611,26.371,26.9288,1776032685298974227
ecgclass,slot_0:ecgclass,sharing,76.7734,35.3935,25.3878,24.3524,0.0031,0.585,9.424,10.0057,1776032686033865070
ecgclass,slot_0:ecgclass,sharing,78.0876,32.4295,24.3543,23.4879,0.002,0.5372,7.6699,8.0752,1776032687346303331
ecgclass,slot_0:ecgclass,sharing,78.3771,33.0327,24.6541,23.8346,0.0026,0.5133,7.9587,8.3786,1776032687636011016
ecgclass,slot_0:ecgclass,sharing,78.51,32.1987,24.416,23.5542,0.0021,0.5422,7.3476,7.7826,1776032687768364664
ecgclass,slot_0:ecgclass,sharing,78.6534,33.3407,25.0438,24.0699,0.003,0.5679,7.7693,8.2969,1776032687912169399
ecgclass,slot_0:ecgclass,sharing,78.7709,32.8758,24.6649,23.7881,0.0029,0.5245,7.7233,8.2108,1776032688029617650
ecgclass,slot_0:ecgclass,sharing,78.8249,33.6125,24.2374,23.3967,0.0027,0.5046,8.9443,9.3751,1776032688084826317
ecgclass,slot_0:ecgclass,sharing,80.5416,35.8028,24.4925,23.5873,0.0031,0.5493,10.8294,11.3104,1776032689803398853
ecgclass,slot_0:ecgclass,sharing,80.9907,34.5426,25.4983,24.4648,0.0033,0.5972,8.4968,9.0443,1776032690250162054
ecgclass,slot_0:ecgclass,sharing,81.3764,40.7581,24.5465,23.6065,0.0032,0.5886,15.6856,16.2116,1776032690643032144
ecgclass,slot_0:ecgclass,sharing,82.3119,33.2186,24.7941,23.8528,0.0026,0.5756,7.9412,8.4245,1776032691570859400
ecgclass,slot_0:ecgclass,sharing,82.4994,33.8364,25.217,24.1854,0.0032,0.597,8.0767,8.6194,1776032691758459395
ecgclass,slot_0:ecgclass,sharing,84.4173,34.1105,25.5201,24.4813,0.0032,0.6092,7.9973,8.5904,1776032693676244698
ecgclass,slot_0:ecgclass,sharing,85.7095,33.8535,24.8618,23.9068,0.0026,0.5745,8.4617,8.9917,1776032694968962318
ecgclass,slot_0:ecgclass,sharing,86.0386,35.3038,25.3723,24.3272,0.0034,0.582,9.3622,9.9316,1776032695298944045
ecgclass,slot_0:ecgclass,sharing,86.2392,61.1107,26.3136,24.9365,0.0018,0.5069,34.2019,34.7972,1776032695524421275
ecgclass,slot_0:ecgclass,sharing,86.7696,74.4793,25.0593,24.0587,0.0042,0.5783,48.795,49.4201,1776032696069343807
ecgclass,slot_0:ecgclass,sharing,87.0754,35.2747,25.358,24.3023,0.0035,0.6101,9.2895,9.9167,1776032696335669330
ecgclass,slot_0:ecgclass,sharing,87.1508,33.6375,24.9938,24.0172,0.0033,0.5844,8.1003,8.6437,1776032696409890527
ecgclass,slot_0:ecgclass,sharing,87.6541,33.7045,25.597,24.5519,0.0036,0.6114,7.5192,8.1075,1776032696912634424
ecgclass,slot_0:ecgclass,sharing,89.906,34.7273,25.29,24.2623,0.0034,0.5686,8.8179,9.4373,1776032699165854059
ecgclass,slot_0:ecgclass,sharing,90.9151,35.3403,25.4574,24.4208,0.0032,0.5873,9.3017,9.8829,1776032700175350788
ecgclass,slot_0:ecgclass,sharing,93.9978,74.609,24.7713,23.9776,0.0026,0.4913,49.3865,49.8378,1776032703298136687
ecgclass,slot_0:ecgclass,sharing,96.0439,34.2517,24.6375,23.7197,0.003,0.5565,9.1355,9.6142,1776032705304040385
ecgclass,slot_0:ecgclass,sharing,97.1618,34.0817,25.3753,24.3223,0.0037,0.5918,8.0543,8.7064,1776032706420802797
ecgclass,slot_0:ecgclass,sharing,99.0121,61.7752,30.3018,28.5701,0.0025,0.5123,30.92,31.4734,1776032708294053348
ecgclass,slot_0:ecgclass,sharing,99.7393,34.0631,24.9081,23.9242,0.0032,0.5989,8.604,9.155,1776032708998910132
ecgclass,slot_0:ecgclass,sharing,100.807,34.2722,25.6156,24.6499,0.0028,0.5789,8.1046,8.6566,1776032710066072148
ecgclass,slot_0:ecgclass,sharing,101.1874,54.0438,24.5067,23.6376,0.002,0.5297,29.0499,29.537,1776032710467480129
ecgclass,slot_0:ecgclass,sharing,101.4067,34.4605,25.077,24.0708,0.0028,0.5973,8.8198,9.3836,1776032710666545991
ecgclass,slot_0:ecgclass,sharing,103.5517,35.0561,25.4614,24.4212,0.0041,0.5707,9.0058,9.5947,1776032712811737805
ecgclass,slot_0:ecgclass,sharing,103.692,33.5989,25.2809,24.2858,0.0028,0.5794,7.7617,8.318,1776032712950747414
ecgclass,slot_0:ecgclass,sharing,103.8798,33.2823,24.981,24.0653,0.0027,0.5608,7.8559,8.3012,1776032713138599543
ecgclass,slot_0:ecgclass,sharing,104.1895,34.1053,25.5086,24.4604,0.0036,0.5889,8.0245,8.5967,1776032713448471442
ecgclass,slot_0:ecgclass,sharing,105.1571,34.2314,25.5147,24.4361,0.0039,0.6364,8.0967,8.7167,1776032714416207272
ecgclass,slot_0:ecgclass,sharing,105.5726,33.5255,25.4015,24.3798,0.0032,0.5687,7.5545,8.124,1776032714831123759
ecgclass,slot_0:ecgclass,sharing,106.2558,34.4884,24.9533,24.01,0.0026,0.5721,9.0098,9.5352,1776032715515851478
ecgclass,slot_0:ecgclass,sharing,108.4153,33.8469,25.3257,24.3008,0.0026,0.6025,7.9522,8.5211,1776032717674206763
ecgclass,slot_0:ecgclass,sharing,109.9573,33.006,24.7743,23.8559,0.0031,0.5613,7.7555,8.2316,1776032719216080595
ecgclass,slot_0:ecgclass,sharing,111.1294,34.7931,25.3125,24.3111,0.0028,0.5766,8.8997,9.4806,1776032720389250434
ecgclass,slot_0:ecgclass,sharing,111.2994,34.333,25.2668,24.2347,0.0034,0.5993,8.4631,9.0661,1776032720558840579
ecgclass,slot_0:ecgclass,sharing,112.4883,49.7186,26.349,24.9024,0.0031,0.5431,22.8534,23.3696,1776032721762182391
ecgclass,slot_0:ecgclass,sharing,112.9426,50.5455,26.1552,24.7482,0.0023,0.5023,23.948,24.3902,1776032722217578139
ecgclass,slot_0:ecgclass,sharing,113.0664,34.0796,24.2758,23.4526,0.0022,0.4941,9.3851,9.8037,1776032722326753819
ecgclass,slot_0:ecgclass,sharing,113.4661,51.2536,24.1608,23.2875,0.0026,0.545,26.6633,27.0927,1776032722743791309
ecgclass,slot_0:ecgclass,sharing,113.5365,75.6216,25.9968,24.6872,0.0027,0.5102,49.1173,49.6248,1776032722836606976
ecgclass,slot_0:ecgclass,sharing,114.4521,57.8463,25.2397,24.3053,0.0029,0.5676,32.0857,32.6066,1776032723735185318
ecgclass,slot_0:ecgclass,sharing,115.4236,34.8976,25.2258,24.217,0.0027,0.5898,9.1283,9.6718,1776032724683699150
ecgclass,slot_0:ecgclass,sharing,115.7182,34.7326,24.982,24.0173,0.0027,0.5636,9.2409,9.7506,1776032724978416161
ecgclass,slot_0:ecgclass,sharing,115.764,33.366,24.2001,23.3752,0.0021,0.5075,8.7574,9.1659,1776032725023775813
ecgclass,slot_0:ecgclass,sharing,118.4927,79.3183,24.9359,23.9798,0.0036,0.5638,53.813,54.3823,1776032727797484518
ecgclass,slot_0:ecgclass,sharing,119.3004,34.6377,25.3153,23.9888,0.0028,0.5274,8.8885,9.3224,1776032728560257830
ecgclass,slot_0:ecgclass,sharing,120.7896,35.568,25.3158,24.2547,0.0033,0.6149,9.6648,10.2522,1776032730050224426
ecgclass,slot_0:ecgclass,sharing,121.1427,33.6993,25.2023,24.1834,0.0031,0.5916,7.9172,8.4969,1776032730401606485
ecgclass,slot_0:ecgclass,sharing,122.8181,32.9597,24.6203,23.7058,0.0023,0.556,7.8754,8.3394,1776032732076993465
ecgclass,slot_0:ecgclass,sharing,124.4595,34.0316,24.9014,23.931,0.003,0.5727,8.6243,9.1303,1776032733719070573
ecgclass,slot_0:ecgclass,sharing,124.5536,33.9093,25.3623,24.3337,0.0031,0.6071,7.9443,8.547,1776032733812574418
ecgclass,slot_0:ecgclass,sharing,129.9847,32.0706,23.9876,23.1839,0.0017,0.5027,7.684,8.083,1776032739243410798
ecgclass,slot_0:ecgclass,sharing,130.6578,34.0054,25.3719,24.3405,0.0033,0.582,8.137,8.6335,1776032739916927622
ecgclass,slot_0:ecgclass,sharing,132.0557,34.7946,25.2935,24.27,0.0032,0.5917,8.9338,9.5011,1776032741315619787
ecgclass,slot_0:ecgclass,sharing,132.2998,34.5674,25.0581,24.08,0.003,0.5742,8.961,9.5092,1776032741559743468
ecgclass,slot_0:ecgclass,sharing,133.2844,33.4542,25.2642,23.8633,0.0026,0.5336,7.6954,8.19,1776032742543126607
ecgclass,slot_0:ecgclass,sharing,133.5698,31.549,23.9565,23.1648,0.0021,0.4994,7.1969,7.5925,1776032742828007345
ecgclass,slot_0:ecgclass,sharing,135.1834,35.8083,25.4918,24.444,0.0037,0.6077,9.7492,10.3166,1776032744444125047
ecgclass,slot_0:ecgclass,sharing,135.6467,34.9555,25.9649,24.4535,0.0031,1.0709,8.414,8.9906,1776032744906133358
ecgclass,slot_0:ecgclass,sharing,136.4263,36.2487,26.1773,25.1221,0.0039,0.603,9.557,10.0713,1776032745686813019
ecgclass,slot_0:ecgclass,sharing,136.9539,33.4816,25.0438,24.0912,0.0027,0.557,7.9489,8.4378,1776032746212878416
ecgclass,slot_0:ecgclass,sharing,137.7072,33.927,25.0259,24.0539,0.0032,0.5804,8.374,8.9011,1776032746966605045
ecgclass,slot_0:ecgclass,sharing,138.1796,34.3478,25.2516,24.2405,0.0031,0.5709,8.5058,9.0962,1776032747439095461
ecgclass,slot_0:ecgclass,sharing,138.7922,35.5744,25.597,24.643,0.0026,0.5528,9.51,9.9774,1776032748052748417
ecgclass,slot_0:ecgclass,sharing,138.8208,53.9532,24.8506,23.9684,0.0021,0.5103,28.6798,29.1026,1776032748100439618
ecgclass,slot_0:ecgclass,sharing,140.4087,35.9871,26.0822,24.565,0.003,1.0791,9.3575,9.9049,1776032749669070813
ecgclass,slot_0:ecgclass,sharing,142.9177,32.6612,24.481,23.5348,0.0022,0.5598,7.7233,8.1802,1776032752176407755
ecgclass,slot_0:ecgclass,sharing,143.4989,32.6617,24.0706,23.2555,0.0019,0.491,8.1553,8.591,1776032752758047153
ecgclass,slot_0:ecgclass,sharing,146.903,49.6819,24.8855,24.0114,0.0017,0.5228,24.3273,24.7964,1776032756178315985
ecgclass,slot_0:ecgclass,sharing,147.0719,32.6667,24.7847,23.8549,0.0018,0.5422,7.3743,7.882,1776032756330303968
ecgclass,slot_0:ecgclass,sharing,149.8561,48.3866,24.7492,23.7952,0.0025,0.586,23.1009,23.6374,1776032759130217455
ecgclass,slot_0:ecgclass,sharing,150.2201,32.629,24.6269,23.5176,0.0016,0.7589,7.544,8.0021,1776032759478607566
ecgclass,slot_0:ecgclass,sharing,150.89,33.8271,25.1926,24.1509,0.0023,0.5663,8.0764,8.6345,1776032760149085464
ecgclass,slot_0:ecgclass,sharing,153.3257,33.7362,24.9237,23.9691,0.002,0.5728,8.2672,8.8125,1776032762584981622
ecgclass,slot_0:ecgclass,sharing,153.4532,34.4796,25.3038,24.3082,0.0021,0.5718,8.6014,9.1758,1776032762712828479
ecgclass,slot_0:ecgclass,sharing,153.644,34.1296,25.327,24.3169,0.0021,0.5755,8.2462,8.8026,1776032762903212303
ecgclass,slot_0:ecgclass,sharing,154.9865,32.9492,23.9397,23.1387,0.0014,0.5096,8.6129,9.0095,1776032764246061847
ecgclass,slot_0:ecgclass,sharing,155.9685,73.2226,24.3294,23.5038,0.002,0.5042,48.4376,48.8933,1776032765267973898
ecgclass,slot_0:ecgclass,sharing,156.257,34.862,25.2823,24.3074,0.0022,0.5499,9.0322,9.5797,1776032765517045914
ecgclass,slot_0:ecgclass,sharing,156.6997,46.1202,24.6605,23.7593,0.0023,0.5517,20.8974,21.4597,1776032765971629999
ecgclass,slot_0:ecgclass,sharing,157.4503,32.8648,24.7297,23.8287,0.0016,0.5501,7.6699,8.1351,1776032766708955473
ecgclass,slot_0:ecgclass,sharing,159.3499,52.5758,24.1379,23.3229,0.0015,0.5184,27.9832,28.438,1776032768628826371
ecgclass,slot_0:ecgclass,sharing,159.7078,34.4255,25.4057,24.4052,0.0028,0.5733,8.5003,9.0198,1776032768967327377
ecgclass,slot_0:ecgclass,sharing,160.4734,35.6119,25.7388,24.7457,0.0028,0.5734,9.3863,9.8731,1776032769733784906
ecgclass,slot_0:ecgclass,sharing,160.8267,33.3698,24.6319,23.7743,0.0015,0.5337,8.2788,8.7379,1776032770086012878
ecgclass,slot_0:ecgclass,sharing,161.1315,35.8055,25.3814,24.3566,0.0025,0.5828,9.8338,10.424,1776032770392306639
ecgclass,slot_0:ecgclass,sharing,163.2654,33.797,25.1861,24.2123,0.0019,0.5818,8.0671,8.6109,1776032772524409875
ecgclass,slot_0:ecgclass,sharing,163.8222,34.2731,25.5944,24.5502,0.0026,0.6062,8.0695,8.6787,1776032773081230970
ecgclass,slot_0:ecgclass,sharing,165.1609,34.8096,25.806,24.7452,0.0019,0.5904,8.5168,9.0036,1776032774420444821
ecgclass,slot_0:ecgclass,sharing,165.4634,32.8596,24.9824,23.6509,0.0018,1.0073,7.452,7.8771,1776032774721828049
ecgclass,slot_0:ecgclass,sharing,165.6499,31.9192,24.5545,23.7922,0.0012,0.4711,6.9456,7.3647,1776032774907865108
ecgclass,slot_0:ecgclass,sharing,166.7924,35.1446,25.5127,24.4542,0.0023,0.5919,9.0091,9.6318,1776032776052363456
ecgclass,slot_0:ecgclass,sharing,168.2102,35.342,25.3757,24.3356,0.0021,0.6006,9.3927,9.9663,1776032777470602440
ecgclass,slot_0:ecgclass,sharing,169.1602,31.6203,24.0388,23.2044,0.0014,0.5096,7.1986,7.5815,1776032778418350823
ecgclass,slot_0:ecgclass,sharing,170.348,34.6801,25.2795,24.2493,0.0023,0.5971,8.8108,9.4007,1776032779607769684
ecgclass,slot_0:ecgclass,sharing,171.3667,32.8906,24.7856,23.8625,0.0016,0.569,7.5665,8.105,1776032780625230521
ecgclass,slot_0:ecgclass,sharing,172.4598,32.6867,24.5721,23.6628,0.0016,0.562,7.6611,8.1146,1776032781718453101
ecgclass,slot_0:ecgclass,sharing,174.7139,34.8711,25.1746,24.134,0.0021,0.5695,9.0983,9.6965,1776032783973980404
ecgclass,slot_0:ecgclass,sharing,177.5373,34.179,25.4944,24.4308,0.0023,0.6111,8.1189,8.6846,1776032786796447721
ecgclass,slot_0:ecgclass,sharing,178.1988,72.2384,24.3243,23.4909,0.0015,0.5278,47.4653,47.9141,1776032787497290927
ecgclass,slot_0:ecgclass,sharing,178.2895,81.4009,24.3096,23.4773,0.0015,0.5147,56.5948,57.0912,1776032787597101385
ecgclass,slot_0:ecgclass,sharing,179.6952,34.3843,25.2264,24.221,0.0018,0.5871,8.6355,9.1579,1776032788954840560
ecgclass,slot_0:ecgclass,sharing,180.5403,63.2112,25.1006,24.1353,0.0024,0.5767,37.5881,38.1106,1776032789828920877
ecgclass,slot_0:ecgclass,sharing,182.9804,36.55,25.8765,24.2824,0.002,0.5876,10.0834,10.6735,1776032792241462524
ecgclass,slot_0:ecgclass,sharing,184.0249,35.9459,25.51,24.4871,0.0024,0.5795,9.8443,10.4359,1776032793285714027
ecgclass,slot_0:ecgclass,sharing,184.166,34.2932,25.2814,24.2214,0.0022,0.607,8.4064,9.0118,1776032793425418465
ecgclass,slot_0:ecgclass,sharing,185.2145,41.75,24.7827,23.5716,0.0017,0.8446,16.5617,16.9673,1776032794482056716
ecgclass,slot_0:ecgclass,sharing,185.7868,81.6483,24.5798,23.7216,0.0018,0.5138,56.6225,57.0686,1776032795094374319
ecgclass,slot_0:ecgclass,sharing,185.9015,32.2587,24.1818,23.4123,0.0013,0.4691,7.6623,8.077,1776032795160186403
ecgclass,slot_0:ecgclass,sharing,186.1761,32.6443,24.3932,23.5659,0.0015,0.5033,7.8211,8.2511,1776032795434910568
ecgclass,slot_0:ecgclass,sharing,189.652,32.9278,24.8778,24.0144,0.0016,0.5349,7.5836,8.05,1776032798910600957
ecgclass,slot_0:ecgclass,sharing,190.0546,31.9541,24.1112,23.2693,0.0018,0.5017,7.4072,7.8428,1776032799313017596
ecgclass,slot_0:ecgclass,sharing,190.313,33.3378,24.4436,23.5819,0.0015,0.5213,8.4918,8.8943,1776032799572465171
ecgclass,slot_0:ecgclass,sharing,190.7564,72.6008,24.3978,23.5038,0.0016,0.538,47.7059,48.203,1776032800055059134
ecgclass,slot_0:ecgclass,sharing,192.8246,27.0405,25.4035,24.3806,0.0024,0.597,1.0383,1.637,1776032802076591415
ecgclass,slot_0:ecgclass,sharing,193.9132,34.245,25.2308,24.2283,0.002,0.5825,8.4496,9.0142,1776032803172618793
