task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,105.1568,32.2871,25.1843,24.5083,0.0016,0.4248,6.7,7.1028,1775931561877631576
ecgclass,slot_0:ecgclass,sharing,105.5719,32.5639,25.3442,24.5945,0.0016,0.4676,6.8104,7.2198,1775931562292859152
ecgclass,slot_0:ecgclass,sharing,106.2551,32.7814,25.1965,24.4536,0.0018,0.4695,7.1552,7.5849,1775931562976407665
ecgclass,slot_0:ecgclass,sharing,108.4156,32.7353,25.0336,24.3283,0.0017,0.4371,7.2746,7.7018,1775931565137022532
ecgclass,slot_0:ecgclass,sharing,109.9564,32.4316,24.965,24.2624,0.0015,0.4548,7.0617,7.4666,1775931566677642891
ecgclass,slot_0:ecgclass,sharing,111.1297,32.6309,25.1196,24.3954,0.002,0.4458,7.0679,7.5113,1775931567850912892
ecgclass,slot_0:ecgclass,sharing,111.2995,32.428,25.0141,24.2924,0.0017,0.4414,6.9926,7.414,1775931568020659496
ecgclass,slot_0:ecgclass,sharing,112.4886,46.8626,26.7293,25.5905,0.0024,0.4991,19.5792,20.1333,1775931569222313034
ecgclass,slot_0:ecgclass,sharing,112.9427,51.6636,26.6349,25.5444,0.0017,0.4644,24.5583,25.0287,1775931569681350780
ecgclass,slot_0:ecgclass,sharing,113.0675,32.3694,24.9648,24.2476,0.0014,0.4391,7.0109,7.4046,1775931569788683609
ecgclass,slot_0:ecgclass,sharing,113.4664,52.8867,24.8399,24.1753,0.0015,0.4152,27.6301,28.0468,1775931570208195906
ecgclass,slot_0:ecgclass,sharing,113.5364,61.7864,26.4333,25.3319,0.0016,0.4606,34.8721,35.3531,1775931570285447532
ecgclass,slot_0:ecgclass,sharing,114.4521,62.4619,25.5901,24.8892,0.0019,0.4451,36.483,36.8718,1775931571202680832
ecgclass,slot_0:ecgclass,sharing,115.424,33.5882,24.8584,24.1436,0.0018,0.4591,8.2991,8.7298,1775931572146402786
ecgclass,slot_0:ecgclass,sharing,115.7183,32.4056,24.8106,24.117,0.0016,0.4413,7.1769,7.595,1775931572439563358
ecgclass,slot_0:ecgclass,sharing,115.7648,33.1945,25.0154,24.3127,0.0014,0.4241,7.786,8.1792,1775931572486683238
ecgclass,slot_0:ecgclass,sharing,118.4926,77.6837,25.1754,24.468,0.0017,0.4388,52.0849,52.5083,1775931575258799520
ecgclass,slot_0:ecgclass,sharing,119.3004,33.051,25.4724,24.7513,0.0017,0.4633,7.1814,7.5786,1775931576021717196
ecgclass,slot_0:ecgclass,sharing,120.7898,32.5432,25.2104,24.5018,0.0019,0.4421,6.8982,7.3328,1775931577510818070
ecgclass,slot_0:ecgclass,sharing,121.1426,33.8504,24.9596,24.212,0.0018,0.4689,8.4794,8.8909,1775931577865177337
ecgclass,slot_0:ecgclass,sharing,122.8184,33.4327,25.305,24.5631,0.0017,0.4641,7.7276,8.1277,1775931579540220198
ecgclass,slot_0:ecgclass,sharing,124.4593,32.8076,25.2078,24.4545,0.0017,0.448,7.1554,7.5998,1775931581180565106
ecgclass,slot_0:ecgclass,sharing,124.5522,32.8534,25.1814,24.4598,0.0014,0.4418,7.2453,7.672,1775931581273573909
ecgclass,slot_0:ecgclass,sharing,129.9841,32.5224,24.9157,24.2146,0.0017,0.4456,7.232,7.6068,1775931586705429794
ecgclass,slot_0:ecgclass,sharing,130.6579,32.6509,24.957,24.2496,0.0016,0.4454,7.2997,7.6939,1775931587379374766
ecgclass,slot_0:ecgclass,sharing,132.0551,32.8379,25.0659,24.3331,0.0019,0.4667,7.3493,7.772,1775931588776557476
ecgclass,slot_0:ecgclass,sharing,132.2992,33.5748,25.1068,24.3688,0.0018,0.471,8.0752,8.468,1775931589021390655
ecgclass,slot_0:ecgclass,sharing,133.2829,33.1693,25.6203,24.9261,0.0017,0.4308,7.1301,7.5489,1775931590004205218
ecgclass,slot_0:ecgclass,sharing,133.57,32.6171,25.0689,24.3691,0.0015,0.4464,7.1671,7.5482,1775931590291263291
ecgclass,slot_0:ecgclass,sharing,135.1846,34.2522,25.3552,24.5841,0.002,0.4784,8.4767,8.897,1775931591907230678
ecgclass,slot_0:ecgclass,sharing,135.6464,40.8919,26.0616,24.7872,0.0017,0.4694,14.3847,14.8303,1775931592374883084
ecgclass,slot_0:ecgclass,sharing,136.4257,35.6719,26.7965,25.9886,0.0019,0.4882,8.3909,8.8754,1775931593148251379
ecgclass,slot_0:ecgclass,sharing,136.954,33.046,25.1122,24.4069,0.0019,0.4402,7.5235,7.9338,1775931593675704293
ecgclass,slot_0:ecgclass,sharing,137.7066,32.5885,24.9047,24.2119,0.0016,0.4321,7.2627,7.6838,1775931594427967759
ecgclass,slot_0:ecgclass,sharing,138.1794,33.8798,25.2138,24.4683,0.0017,0.4525,8.1999,8.6659,1775931594901692038
ecgclass,slot_0:ecgclass,sharing,138.7918,32.6865,25.3617,24.6515,0.0016,0.427,6.9275,7.3248,1775931595512816337
ecgclass,slot_0:ecgclass,sharing,138.8211,48.265,25.0996,24.3967,0.0015,0.4437,22.7609,23.1654,1775931595557982310
ecgclass,slot_0:ecgclass,sharing,140.4089,34.8251,26.0692,25.3424,0.0023,0.4597,8.3709,8.7559,1775931597131446636
ecgclass,slot_0:ecgclass,sharing,142.9187,32.4204,25.0819,24.4082,0.0016,0.4234,6.9196,7.3385,1775931599639729151
ecgclass,slot_0:ecgclass,sharing,143.5002,35.2561,25.1037,24.3724,0.0017,0.4493,9.7678,10.1524,1775931600224096935
ecgclass,slot_0:ecgclass,sharing,146.9032,47.4551,25.3449,24.6168,0.002,0.4648,21.7037,22.1101,1775931603639061077
ecgclass,slot_0:ecgclass,sharing,147.0714,33.1178,24.9682,24.2492,0.0019,0.4547,7.7472,8.1496,1775931603793310217
ecgclass,slot_0:ecgclass,sharing,149.8561,41.7633,25.0333,24.3065,0.0018,0.4419,16.3448,16.7301,1775931606586622610
ecgclass,slot_0:ecgclass,sharing,150.2202,32.4409,24.9989,24.2631,0.0015,0.4694,6.882,7.442,1775931606941204163
ecgclass,slot_0:ecgclass,sharing,150.8896,32.8977,25.1781,24.4414,0.0018,0.4617,7.2973,7.7196,1775931607611068782
ecgclass,slot_0:ecgclass,sharing,153.3272,34.966,24.9883,24.2699,0.0016,0.4573,9.5632,9.9777,1775931610050916372
ecgclass,slot_0:ecgclass,sharing,153.4529,32.4712,24.918,24.2045,0.002,0.4405,7.1342,7.5532,1775931610174147359
ecgclass,slot_0:ecgclass,sharing,153.6436,33.2322,25.3463,24.1905,0.0018,0.896,7.5061,7.8859,1775931610365200688
ecgclass,slot_0:ecgclass,sharing,154.9865,35.2533,24.9002,24.156,0.0017,0.4725,9.9607,10.3531,1775931611710594197
ecgclass,slot_0:ecgclass,sharing,155.9684,74.1339,25.1702,24.416,0.0015,0.4639,48.5468,48.9636,1775931612731104737
ecgclass,slot_0:ecgclass,sharing,156.2568,32.9552,25.4488,24.6709,0.0017,0.4909,7.0777,7.5064,1775931612978005360
ecgclass,slot_0:ecgclass,sharing,156.7,39.8202,25.1234,24.3967,0.0015,0.4604,14.3137,14.6968,1775931613428441828
ecgclass,slot_0:ecgclass,sharing,157.4502,32.1906,24.9921,24.2799,0.0017,0.4308,6.7832,7.1985,1775931614171116686
ecgclass,slot_0:ecgclass,sharing,159.35,59.5675,24.9739,24.2537,0.0018,0.4657,34.2021,34.5936,1775931616098328928
ecgclass,slot_0:ecgclass,sharing,159.7077,32.6233,24.9261,24.223,0.0016,0.4274,7.2978,7.6972,1775931616429146790
ecgclass,slot_0:ecgclass,sharing,160.4729,33.3319,25.5602,24.7696,0.0017,0.496,7.3211,7.7716,1775931617194397372
ecgclass,slot_0:ecgclass,sharing,160.8276,32.3288,25.0302,24.3275,0.0015,0.4229,6.9106,7.2987,1775931617548646256
ecgclass,slot_0:ecgclass,sharing,161.1313,34.5895,26.2846,25.401,0.0023,0.5257,7.7901,8.3049,1775931617853212752
ecgclass,slot_0:ecgclass,sharing,163.2651,32.4798,24.8176,24.0806,0.0016,0.4749,7.2412,7.6622,1775931619986455764
ecgclass,slot_0:ecgclass,sharing,163.8215,34.3969,25.237,24.0767,0.0022,0.44,8.76,9.1599,1775931620544383303
ecgclass,slot_0:ecgclass,sharing,165.1609,33.7486,25.2283,24.4902,0.0021,0.4581,8.1124,8.5203,1775931621883147690
ecgclass,slot_0:ecgclass,sharing,165.4635,33.6835,25.2029,24.4994,0.0018,0.4381,8.0574,8.4807,1775931622185646154
ecgclass,slot_0:ecgclass,sharing,165.6499,32.6209,25.0548,24.2206,0.0018,0.5367,7.1361,7.5661,1775931622371154680
ecgclass,slot_0:ecgclass,sharing,166.793,32.5243,25.1438,24.3718,0.0019,0.4777,6.9842,7.3806,1775931623514112429
ecgclass,slot_0:ecgclass,sharing,168.2097,33.0014,25.4703,24.3219,0.0016,0.4623,7.1437,7.5311,1775931624930926776
ecgclass,slot_0:ecgclass,sharing,169.1604,33.7255,24.9863,24.2956,0.0016,0.4404,8.323,8.7392,1775931625882827758
ecgclass,slot_0:ecgclass,sharing,170.3479,32.8796,25.2172,24.4341,0.0015,0.4813,7.2081,7.6624,1775931627069285575
ecgclass,slot_0:ecgclass,sharing,171.3666,32.3663,24.8887,24.162,0.0015,0.4429,7.0648,7.4776,1775931628087762146
ecgclass,slot_0:ecgclass,sharing,172.4592,32.722,25.1863,24.4573,0.0014,0.4482,7.1533,7.5357,1775931629180531563
ecgclass,slot_0:ecgclass,sharing,174.7134,33.761,26.0494,24.7868,0.0016,0.9527,7.2465,7.7117,1775931631434807429
ecgclass,slot_0:ecgclass,sharing,177.5376,32.7215,25.2399,24.4961,0.0014,0.4694,7.0679,7.4816,1775931634258752042
ecgclass,slot_0:ecgclass,sharing,178.2006,71.9447,25.0232,24.3193,0.0014,0.4475,46.5391,46.9215,1775931634961264638
ecgclass,slot_0:ecgclass,sharing,178.2899,72.6738,25.0133,24.3157,0.0013,0.443,47.2686,47.6605,1775931635051346905
ecgclass,slot_0:ecgclass,sharing,179.6949,32.6605,25.2897,24.5318,0.0018,0.4744,6.9418,7.3708,1775931636416003458
ecgclass,slot_0:ecgclass,sharing,180.5405,67.5297,25.2776,24.5473,0.0012,0.4369,41.8487,42.252,1775931637296439000
ecgclass,slot_0:ecgclass,sharing,182.9802,32.4759,25.2658,24.4964,0.0018,0.478,6.7961,7.2102,1775931639701152913
ecgclass,slot_0:ecgclass,sharing,184.0244,32.0587,25.2358,24.4853,0.0014,0.4652,6.4361,6.8229,1775931640744948202
ecgclass,slot_0:ecgclass,sharing,184.1646,34.8697,26.0801,24.7427,0.0016,0.9897,8.3754,8.7896,1775931640887111812
ecgclass,slot_0:ecgclass,sharing,185.2145,34.1892,25.0337,24.3144,0.0014,0.457,8.7709,9.1555,1775931641937448420
ecgclass,slot_0:ecgclass,sharing,185.7868,75.604,25.1892,24.4491,0.0018,0.4492,49.983,50.4148,1775931642550873193
ecgclass,slot_0:ecgclass,sharing,185.9015,32.2917,25.1957,24.4371,0.0013,0.486,6.6888,7.096,1775931642622284213
ecgclass,slot_0:ecgclass,sharing,186.1761,33.494,25.0666,24.3333,0.0014,0.4675,8.0235,8.4274,1775931642898223347
ecgclass,slot_0:ecgclass,sharing,189.6519,35.7533,25.3936,24.6642,0.0014,0.4613,9.9657,10.3597,1775931646375964334
ecgclass,slot_0:ecgclass,sharing,190.0548,32.1193,25.0258,24.3206,0.0014,0.4281,6.6929,7.0935,1775931646775639548
ecgclass,slot_0:ecgclass,sharing,190.3128,32.1462,25.3014,24.6004,0.0013,0.4272,6.4573,6.8448,1775931647033387642
ecgclass,slot_0:ecgclass,sharing,190.7566,70.1396,25.5792,24.4437,0.0014,0.4579,44.1563,44.5604,1775931647514919707
ecgclass,slot_0:ecgclass,sharing,192.8242,32.4872,25.0469,24.2971,0.0019,0.4738,7.0236,7.4402,1775931649545342607
ecgclass,slot_0:ecgclass,sharing,193.9131,33.6053,24.841,24.1302,0.0018,0.4509,8.3535,8.7643,1775931650635554308
