task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,5.2367,58.1052,55.5135,52.874,0.0016,2.0516,1.7104,2.5918,1776369952946139875
ecgclass,no_sharing,5.3201,54.8091,52.3606,49.766,0.0015,2.0756,1.57,2.4485,1776369953029482625
ecgclass,no_sharing,5.4105,59.3109,56.8701,54.2999,0.0014,2.0745,1.5795,2.4408,1776369953119818401
ecgclass,no_sharing,5.4269,91.6271,47.894,46.8654,0.0017,0.2687,42.717,43.7331,1776369953177387209
ecgclass,no_sharing,5.4626,55.9297,47.894,46.8654,0.0017,0.2687,6.9971,8.0357,1776369953177387209
ecgclass,no_sharing,5.5995,52.9871,50.4726,49.3606,0.0018,0.5933,1.5957,2.5145,1776369953308826094
ecgclass,no_sharing,5.6766,53.6463,51.1397,50.0051,0.0017,0.5904,1.6305,2.5066,1776369953386013466
ecgclass,no_sharing,5.9301,50.1606,47.5778,46.5765,0.0016,0.5248,1.6701,2.5829,1776369953639509419
ecgclass,no_sharing,6.0722,59.2797,56.6484,54.0545,0.0016,2.0394,1.7805,2.6312,1776369953781750178
ecgclass,no_sharing,6.1186,73.9839,60.2341,57.6247,0.0015,2.0306,12.8331,13.7498,1776369953839240159
ecgclass,no_sharing,6.2113,53.813,51.4175,50.4596,0.0014,0.4946,1.4992,2.3955,1776369953920577253
ecgclass,no_sharing,6.3401,54.7638,52.3298,49.7368,0.0014,2.0349,1.586,2.434,1776369954049418399
ecgclass,no_sharing,6.4078,59.1903,56.7523,55.4667,0.0016,0.4931,1.5631,2.4379,1776369954117167589
ecgclass,no_sharing,6.4722,45.419,42.9793,42.0403,0.0014,0.5066,1.5519,2.4396,1776369954181560802
ecgclass,no_sharing,6.649,54.6129,51.9532,50.8761,0.0016,0.5845,1.6901,2.6597,1776369954358423102
ecgclass,no_sharing,6.7078,48.8946,46.3512,45.3601,0.0015,0.5336,1.6606,2.5434,1776369954417215655
ecgclass,no_sharing,6.9748,60.9236,58.3363,56.4749,0.0026,1.0635,1.6043,2.5873,1776369954684170253
ecgclass,no_sharing,7.2526,55.0544,52.3765,51.1675,0.0017,0.5823,1.7314,2.6779,1776369954962076417
ecgclass,no_sharing,7.4693,63.6277,60.8839,58.9943,0.0027,0.9752,1.7769,2.7438,1776369955178851641
ecgclass,no_sharing,7.4842,97.789,48.232,47.1122,0.0015,0.5324,48.6593,49.557,1776369955240601638
ecgclass,no_sharing,7.7106,60.0667,57.428,54.8387,0.0017,2.0394,1.7455,2.6387,1776369955420109320
ecgclass,no_sharing,7.9819,62.597,59.9414,58.1521,0.0027,0.9643,1.7021,2.6557,1776369955691398435
ecgclass,no_sharing,8.2069,58.049,55.4189,53.8143,0.0017,0.9992,1.7788,2.63,1776369955916401824
ecgclass,no_sharing,8.2626,48.4695,45.5448,44.5114,0.0014,0.5056,2.0719,2.9248,1776369955972470140
ecgclass,no_sharing,8.3263,45.7048,43.2244,42.2717,0.0016,0.4941,1.5974,2.4804,1776369956035620938
ecgclass,no_sharing,8.36,56.2494,43.6893,42.19,0.0015,1.0173,11.6744,12.5601,1776369956079415582
ecgclass,no_sharing,8.4304,46.9468,44.5045,43.5403,0.0015,0.5063,1.5993,2.4422,1776369956139787514
ecgclass,no_sharing,8.4351,89.128,46.0113,44.9699,0.0015,0.2464,42.0604,43.1167,1776369956184950862
ecgclass,no_sharing,8.4678,56.4814,46.0113,44.9699,0.0015,0.2464,9.3892,10.4701,1776369956184950862
ecgclass,no_sharing,8.7326,56.5503,53.9345,52.7885,0.0018,0.574,1.7169,2.6158,1776369956442129906
ecgclass,no_sharing,9.5308,57.3695,54.7304,52.0899,0.0017,2.0254,1.7359,2.6391,1776369957240259722
ecgclass,no_sharing,9.6433,47.1094,44.6399,43.279,0.0015,0.5125,1.6146,2.4695,1776369957352726133
ecgclass,no_sharing,9.7007,44.625,42.191,41.1675,0.0015,0.4619,1.5845,2.434,1776369957410017890
ecgclass,no_sharing,9.7795,57.5972,55.1661,52.6795,0.0013,2.1043,1.5721,2.4311,1776369957488849820
ecgclass,no_sharing,9.8513,54.3706,51.8977,50.97,0.0012,0.522,1.5814,2.4729,1776369957560665537
ecgclass,no_sharing,9.879,84.219,57.0397,56.1314,0.0012,0.4705,26.3863,27.1792,1776369957613180868
ecgclass,no_sharing,10.0945,56.7396,54.279,51.7728,0.0013,2.1167,1.5562,2.4606,1776369957803828486
ecgclass,no_sharing,10.3694,48.8317,46.2029,45.2905,0.0015,0.4947,1.6971,2.6288,1776369958078918679
ecgclass,no_sharing,10.6718,50.9548,48.2568,47.1746,0.0015,0.5317,1.7843,2.698,1776369958381331069
ecgclass,no_sharing,11.733,51.1839,48.4161,47.3204,0.0015,0.5266,1.8184,2.7679,1776369959442575921
ecgclass,no_sharing,12.1542,51.1897,48.4778,47.4804,0.0014,0.5307,1.8029,2.7119,1776369959863761857
ecgclass,no_sharing,12.4838,71.172,68.464,66.1769,0.003,1.455,1.7684,2.708,1776369960193362295
ecgclass,no_sharing,12.6924,55.5866,52.8761,51.7584,0.0017,0.5781,1.7598,2.7105,1776369960401979189
ecgclass,no_sharing,12.8103,56.0045,53.253,52.1722,0.0018,0.5623,1.7493,2.7516,1776369960519796969
ecgclass,no_sharing,12.8191,93.2958,45.3775,44.2858,0.0014,0.5211,47.0674,47.9183,1776369960573893691
ecgclass,no_sharing,13.0106,81.5983,78.8128,77.0304,0.0026,0.9268,1.7295,2.7855,1776369960720115990
ecgclass,no_sharing,13.1355,62.8784,60.1709,57.6201,0.0017,2.0616,1.7338,2.7075,1776369960844969259
ecgclass,no_sharing,13.4365,50.2615,47.6894,46.6711,0.0016,0.5357,1.636,2.5721,1776369961145917550
ecgclass,no_sharing,13.8423,54.8711,52.1768,51.0483,0.0015,0.5347,1.7753,2.6943,1776369961551814728
ecgclass,no_sharing,13.9084,48.3451,45.7574,44.7605,0.0015,0.5212,1.6751,2.5877,1776369961617812961
ecgclass,no_sharing,13.9191,82.603,44.2923,43.127,0.0036,0.547,37.3199,38.3107,1776369961664205148
ecgclass,no_sharing,14.104,91.4974,88.5414,85.3189,0.0029,1.0291,1.9307,2.956,1776369961813679175
ecgclass,no_sharing,14.614,55.8193,53.1082,51.9421,0.0016,0.581,1.7636,2.711,1776369962323544765
ecgclass,no_sharing,14.7791,61.6212,58.461,57.3878,0.0014,0.6089,2.075,3.1602,1776369962488934996
ecgclass,no_sharing,15.205,54.2881,51.1515,49.8922,0.0016,0.6853,1.775,3.1366,1776369962914533002
ecgclass,no_sharing,15.3549,44.9924,42.2388,41.2219,0.0015,0.4984,1.8203,2.7537,1776369963064518442
ecgclass,no_sharing,15.6183,55.763,52.9135,51.7955,0.0017,0.5782,1.8706,2.8495,1776369963327948681
ecgclass,no_sharing,15.6763,48.8365,46.2642,45.3004,0.0014,0.5044,1.6375,2.5723,1776369963385689431
ecgclass,no_sharing,15.704,65.5227,43.7504,42.7499,0.0015,0.5088,20.8395,21.7723,1776369963432625819
ecgclass,no_sharing,15.7313,134.6624,95.7258,94.6375,0.0015,0.1954,37.8907,38.9366,1776369963476975863
ecgclass,no_sharing,15.755,110.9786,95.7258,94.6375,0.0015,0.1954,14.183,15.2528,1776369963476975863
ecgclass,no_sharing,15.7657,100.4744,95.7258,94.6375,0.0015,0.1954,3.4792,4.7485,1776369963476975863
ecgclass,no_sharing,16.1092,65.165,62.459,59.8868,0.0021,1.9916,1.7629,2.706,1776369963818767445
ecgclass,no_sharing,16.1989,54.965,52.4501,51.2867,0.0019,0.6216,1.5955,2.5149,1776369963908223779
ecgclass,no_sharing,16.276,55.4645,52.8413,51.6656,0.0018,0.6265,1.6961,2.6232,1776369963985506276
ecgclass,no_sharing,16.4642,53.1189,50.4875,49.0925,0.002,0.7268,1.7114,2.6315,1776369964173720299
ecgclass,no_sharing,16.5,62.4905,44.4858,43.4734,0.0014,0.5094,17.118,18.0046,1776369964224896226
ecgclass,no_sharing,16.8838,42.8483,40.5308,39.5491,0.0014,0.5114,1.4315,2.3176,1776369964593053538
ecgclass,no_sharing,17.1419,57.6968,55.1093,54.0581,0.0015,0.5087,1.6732,2.5875,1776369964851375991
ecgclass,no_sharing,17.2078,45.4373,42.9932,41.927,0.0015,0.5051,1.5683,2.4442,1776369964917174362
ecgclass,no_sharing,17.2485,47.6322,42.2352,41.2455,0.0016,0.4968,4.5128,5.397,1776369964960819283
ecgclass,no_sharing,17.3551,45.8748,43.3343,42.2749,0.0016,0.5066,1.6911,2.5405,1776369965064566098
ecgclass,no_sharing,17.4152,42.4252,39.9692,39.1222,0.0013,0.4441,1.5361,2.456,1776369965124509318
ecgclass,no_sharing,17.4309,63.7834,36.3509,35.0801,0.0012,0.4032,26.5758,27.4325,1776369965165277862
ecgclass,no_sharing,17.5316,57.5132,55.1315,54.2137,0.0014,0.4711,1.5152,2.3817,1776369965240913744
ecgclass,no_sharing,17.9819,68.397,65.6018,63.5723,0.0027,1.1105,1.7951,2.7953,1776369965691456761
ecgclass,no_sharing,18.1833,48.5861,45.9792,45.0252,0.0017,0.5047,1.7126,2.6069,1776369965892756109
ecgclass,no_sharing,18.8005,43.4704,40.9678,40.054,0.0013,0.4692,1.5998,2.5026,1776369966509831157
ecgclass,no_sharing,19.2092,61.1453,58.3984,57.3546,0.0016,0.5485,1.7891,2.7469,1776369966918790008
ecgclass,no_sharing,19.4331,54.8277,52.1459,51.0623,0.0017,0.5799,1.7617,2.6818,1776369967142631966
ecgclass,no_sharing,19.8034,54.9769,52.2379,51.1283,0.0017,0.58,1.8015,2.739,1776369967512986653
ecgclass,no_sharing,19.9486,54.9681,52.2841,51.1593,0.0019,0.6075,1.7247,2.684,1776369967658146217
ecgclass,no_sharing,20.1622,80.6792,78.0141,76.7137,0.0019,0.6797,1.6687,2.6651,1776369967871612795
ecgclass,no_sharing,20.2385,63.2765,58.2997,57.0612,0.0019,0.623,4.0576,4.9768,1776369967950334721
ecgclass,no_sharing,20.2821,66.4918,46.1193,45.0756,0.0015,0.5182,19.4719,20.3725,1776369968009299908
ecgclass,no_sharing,20.7104,45.9826,43.3868,42.4492,0.0014,0.4976,1.652,2.5958,1776369968419789578
ecgclass,no_sharing,20.7385,62.3744,43.9632,42.947,0.0015,0.498,17.5495,18.4111,1776369968463844168
ecgclass,no_sharing,20.7765,67.6885,42.7311,41.7533,0.0015,0.4949,24.05,24.9574,1776369968508369336
ecgclass,no_sharing,20.8381,49.2115,42.3406,41.2542,0.0015,0.496,5.9981,6.8709,1776369968551864710
ecgclass,no_sharing,21.0321,73.4146,70.8133,69.1589,0.0026,0.8754,1.5748,2.6012,1776369968741400941
ecgclass,no_sharing,21.1157,81.7084,78.9576,77.2902,0.0026,0.8683,1.7262,2.7509,1776369968825186811
ecgclass,no_sharing,21.2516,55.1198,52.5017,51.3443,0.0017,0.5782,1.7278,2.6181,1776369968961140203
ecgclass,no_sharing,21.6841,54.9495,52.2368,51.1037,0.0016,0.5625,1.7707,2.7127,1776369969393687553
ecgclass,no_sharing,21.9925,80.1246,77.3484,74.475,0.0028,1.0321,1.7681,2.7762,1776369969702057102
ecgclass,no_sharing,22.226,55.3308,52.703,51.5414,0.0016,0.5662,1.6994,2.6278,1776369969935444300
ecgclass,no_sharing,22.2608,67.0757,45.8698,44.8249,0.0015,0.5204,20.3013,21.2059,1776369969988826062
ecgclass,no_sharing,22.4989,83.7595,80.6049,78.4436,0.0028,1.3386,1.7145,3.1546,1776369970208428062
ecgclass,no_sharing,22.5891,60.9975,58.4259,57.3501,0.0016,0.5326,1.776,2.5716,1776369970298638254
ecgclass,no_sharing,22.6139,96.0526,58.6654,57.6408,0.0015,0.5373,36.1247,37.3873,1776369970357756367
ecgclass,no_sharing,22.6943,77.6877,61.6557,59.1077,0.0016,2.072,15.1522,16.0321,1776369970417183068
ecgclass,no_sharing,22.7093,108.9067,45.6257,44.6559,0.0015,0.4952,62.4018,63.281,1776369970479465686
ecgclass,no_sharing,22.8915,62.3405,59.7455,57.1208,0.0017,2.0742,1.7154,2.595,1776369970600939555
ecgclass,no_sharing,23.0849,47.8029,45.3839,44.3833,0.0015,0.5547,1.5512,2.4191,1776369970794254832
ecgclass,no_sharing,23.1439,50.5066,48.1705,47.2149,0.0016,0.5135,1.4546,2.3361,1776369970853156586
ecgclass,no_sharing,23.1546,82.8459,42.3325,41.3215,0.0016,0.5061,39.6347,40.5134,1776369970902007460
ecgclass,no_sharing,23.699,55.1503,52.5277,50.8754,0.0015,1.1399,1.7314,2.6225,1776369971408521224
ecgclass,no_sharing,23.8603,55.2917,52.7239,51.6927,0.0016,0.5516,1.6632,2.5677,1776369971569687409
ecgclass,no_sharing,24.1583,44.9564,42.4799,41.4645,0.0015,0.4964,1.6329,2.4765,1776369971867699364
ecgclass,no_sharing,24.2285,43.4258,41.0301,40.1502,0.0014,0.457,1.5013,2.3957,1776369971937748176
ecgclass,no_sharing,24.5639,52.789,50.0138,48.9911,0.0016,0.5569,1.8125,2.7752,1776369972273487024
ecgclass,no_sharing,24.8919,61.4228,58.723,57.7237,0.0016,0.53,1.7254,2.6998,1776369972601385626
ecgclass,no_sharing,24.9116,95.2489,52.9452,50.4437,0.0012,2.1086,41.4433,42.3038,1776369972660835869
ecgclass,no_sharing,25.9972,90.7261,88.02,86.0113,0.0031,1.0307,1.7586,2.7061,1776369973706754256
ecgclass,no_sharing,26.1322,55.2726,52.6588,51.0019,0.0018,0.5819,1.6942,2.6138,1776369973841635037
ecgclass,no_sharing,26.4118,54.9462,52.3574,51.278,0.0016,0.5819,1.694,2.5888,1776369974121302526
ecgclass,no_sharing,26.4606,52.644,45.8476,44.8264,0.0016,0.5019,5.9471,6.7964,1776369974174311445
ecgclass,no_sharing,26.6573,69.0005,66.4147,64.929,0.0023,0.7618,1.6618,2.5858,1776369974366724860
ecgclass,no_sharing,26.7141,61.2667,48.4509,47.4055,0.0015,0.5266,11.9679,12.8158,1776369974433834183
ecgclass,no_sharing,27.0376,46.5083,44.3567,43.393,0.0014,0.5046,1.2901,2.1516,1776369974746637747
ecgclass,no_sharing,27.1303,61.0838,58.6932,56.8661,0.0015,1.3802,1.4853,2.3906,1776369974839556704
ecgclass,no_sharing,27.2859,60.024,57.4437,56.4144,0.0016,0.5353,1.7006,2.5804,1776369974995378302
ecgclass,no_sharing,27.3911,51.4655,48.9826,47.9586,0.0016,0.5536,1.6024,2.4829,1776369975100519914
ecgclass,no_sharing,27.5419,66.0694,63.5031,62.1187,0.0021,0.7418,1.6601,2.5663,1776369975251313161
ecgclass,no_sharing,27.6362,59.0725,56.574,54.0282,0.0015,2.0652,1.6479,2.4985,1776369975345588881
ecgclass,no_sharing,27.7593,45.135,42.7415,41.7988,0.0015,0.5105,1.5361,2.3936,1776369975468656190
ecgclass,no_sharing,27.7644,83.5586,42.8216,41.8131,0.0017,0.5011,39.8428,40.737,1776369975512017131
ecgclass,no_sharing,28.0824,63.0455,60.5229,59.1094,0.0022,0.7395,1.559,2.5226,1776369975791742163
ecgclass,no_sharing,28.585,45.3124,42.953,41.9044,0.0014,0.5081,1.5249,2.3594,1776369976294326466
ecgclass,no_sharing,28.7017,45.0799,42.6286,41.5661,0.0014,0.505,1.5528,2.4513,1776369976410991153
ecgclass,no_sharing,29.3809,49.5656,46.9691,45.9667,0.0015,0.5147,1.7273,2.5964,1776369977090418431
ecgclass,no_sharing,29.4147,75.1469,58.5227,57.328,0.003,0.6345,15.5258,16.6242,1776369977137951981
ecgclass,no_sharing,29.9716,80.2557,77.7047,76.4682,0.0016,0.5924,1.6084,2.551,1776369977681029566
ecgclass,no_sharing,30.0454,58.4266,51.3136,50.2448,0.0014,0.5354,6.2246,7.113,1776369977759362481
ecgclass,no_sharing,30.178,58.3336,55.6733,53.1562,0.0017,1.2757,1.7383,2.6604,1776369977887544714
ecgclass,no_sharing,30.6654,90.4903,87.7582,85.7841,0.003,1.041,1.7235,2.7322,1776369978374870016
ecgclass,no_sharing,30.6911,127.4343,61.6988,60.4516,0.0016,0.2682,64.6138,65.7355,1776369978463528554
ecgclass,no_sharing,30.7289,89.6761,61.6988,60.4516,0.0016,0.2682,26.8316,27.9773,1776369978463528554
ecgclass,no_sharing,30.9992,74.677,71.9765,70.0897,0.0029,1.0804,1.6603,2.7005,1776369978708671470
ecgclass,no_sharing,31.1945,51.5399,48.9632,47.9035,0.0015,0.5347,1.7092,2.5767,1776369978903950943
ecgclass,no_sharing,31.2522,46.9096,44.4985,43.5352,0.0014,0.4964,1.5497,2.4111,1776369978961544542
ecgclass,no_sharing,31.3403,46.8657,44.3129,43.3812,0.0015,0.4894,1.6451,2.5528,1776369979049762012
ecgclass,no_sharing,31.4915,67.6899,64.8437,63.3248,0.0024,0.8342,1.8179,2.8461,1776369979201088497
ecgclass,no_sharing,31.8705,48.0113,45.414,44.3466,0.0015,0.5173,1.7164,2.5973,1776369979580010870
ecgclass,no_sharing,31.9417,46.0393,43.5513,42.5987,0.0015,0.5051,1.5414,2.4881,1776369979651044061
ecgclass,no_sharing,32.095,90.1432,87.3265,85.3838,0.0029,1.0303,1.7908,2.8167,1776369979804596019
ecgclass,no_sharing,32.1658,80.1725,60.0522,58.7656,0.0017,0.5877,19.1922,20.1204,1776369979892797887
ecgclass,no_sharing,32.2264,66.082,45.8953,44.8753,0.0015,0.5132,19.2904,20.1867,1776369979953441972
ecgclass,no_sharing,32.6534,89.7741,86.8874,84.9135,0.0031,1.0361,1.8053,2.8868,1776369980362974549
ecgclass,no_sharing,32.7654,56.8871,54.1845,51.5672,0.0016,2.0334,1.7533,2.7026,1776369980474918318
ecgclass,no_sharing,33.0327,55.6235,53.1815,51.3448,0.0015,1.3332,1.5576,2.442,1776369980742038666
ecgclass,no_sharing,33.0935,50.421,48.003,46.5639,0.0016,1.0047,1.5707,2.418,1776369980802872569
ecgclass,no_sharing,33.1313,58.7652,45.4789,44.4186,0.0015,0.5692,12.4013,13.2863,1776369980851515338
ecgclass,no_sharing,33.3603,54.5871,51.986,49.4084,0.0015,2.038,1.6818,2.6011,1776369981069759806
ecgclass,no_sharing,33.6429,67.1146,64.4399,62.9893,0.0024,0.7877,1.6832,2.6747,1776369981352398710
ecgclass,no_sharing,33.8327,61.5268,59.0886,57.6439,0.0015,0.498,1.5461,2.4382,1776369981542007669
ecgclass,no_sharing,34.0698,63.6303,60.9533,58.8462,0.0016,1.625,1.7693,2.6771,1776369981779309659
ecgclass,no_sharing,34.274,61.547,58.8443,57.7783,0.0014,0.6103,1.6212,2.7028,1776369981983372942
ecgclass,no_sharing,34.4929,79.3619,76.5793,74.7263,0.0028,1.0334,1.7045,2.7826,1776369982202345560
ecgclass,no_sharing,34.9435,55.2194,52.4935,51.0235,0.0017,0.8871,1.7612,2.7259,1776369982653061339
ecgclass,no_sharing,35.5083,85.2723,82.4874,80.1449,0.0027,1.448,1.7869,2.785,1776369983217823833
ecgclass,no_sharing,35.64,46.742,44.1747,43.113,0.0016,0.5128,1.6563,2.5672,1776369983349440686
ecgclass,no_sharing,35.6597,71.075,43.458,42.4466,0.0015,0.5062,26.7377,27.617,1776369983394244360
ecgclass,no_sharing,35.9402,54.7619,52.1668,51.0847,0.0017,0.5805,1.6582,2.5951,1776369983649616342
ecgclass,no_sharing,36.1082,54.7245,52.0942,50.9555,0.0018,0.5672,1.7378,2.6302,1776369983817738748
ecgclass,no_sharing,36.5971,54.8882,52.15,51.0588,0.0017,0.5778,1.7927,2.7382,1776369984306618007
ecgclass,no_sharing,36.8053,54.9035,52.2784,51.2421,0.0017,0.5433,1.7004,2.6251,1776369984514739528
ecgclass,no_sharing,36.8341,70.9679,44.0468,43.0056,0.0015,0.4933,25.8243,26.9211,1776369984567647451
ecgclass,no_sharing,37.0436,81.1775,78.0468,76.2661,0.0026,0.9526,2.1522,3.1307,1776369984753518769
ecgclass,no_sharing,37.1582,50.6775,48.0934,47.0174,0.0015,0.536,1.6353,2.5841,1776369984867559694
ecgclass,no_sharing,37.1809,72.6364,44.0556,42.9576,0.0014,0.5178,27.6763,28.5808,1776369984916363767
ecgclass,no_sharing,37.236,60.2694,42.1962,41.2192,0.0015,0.4923,17.1831,18.0732,1776369984960984563
ecgclass,no_sharing,37.9315,62.9387,60.2345,58.3778,0.0016,1.2768,1.7767,2.7042,1776369985641062933
ecgclass,no_sharing,38.0112,81.5625,78.9847,77.2723,0.0027,0.9413,1.6017,2.5778,1776369985720579134
ecgclass,no_sharing,38.0638,75.815,46.221,45.1653,0.0016,0.5238,28.7335,29.5939,1776369985800308162
ecgclass,no_sharing,38.1515,55.9583,53.4934,52.5368,0.0015,0.5094,1.5588,2.4648,1776369985860876767
ecgclass,no_sharing,38.5657,79.5014,76.8863,75.0795,0.0025,0.9272,1.6487,2.6151,1776369986275130762
ecgclass,no_sharing,38.7835,55.8081,53.0615,51.8379,0.0018,0.5776,1.7631,2.7465,1776369986493057637
ecgclass,no_sharing,38.8223,65.5687,47.7488,46.7265,0.0016,0.2463,16.8102,17.8199,1776369986546861550
ecgclass,no_sharing,38.824,64.0032,47.7488,46.7265,0.0016,0.2463,15.0933,16.2544,1776369986546861550
ecgclass,no_sharing,38.9122,57.9414,55.4701,52.9592,0.0014,2.0665,1.5912,2.4713,1776369986621570009
ecgclass,no_sharing,38.9427,74.337,46.2279,45.0952,0.0018,0.5647,27.2641,28.1091,1776369986677687492
ecgclass,no_sharing,39.3552,53.9804,51.5008,50.3326,0.0019,0.6168,1.5521,2.4796,1776369987064542384
ecgclass,no_sharing,39.3769,78.4118,45.5139,44.4733,0.0014,0.5061,32.0141,32.898,1776369987116718056
ecgclass,no_sharing,39.5136,88.2401,84.6056,82.6363,0.0029,1.0385,2.6109,3.6345,1776369987223939608
ecgclass,no_sharing,39.7171,54.9996,52.2711,51.0962,0.0018,0.5612,1.8194,2.7285,1776369987426674076
ecgclass,no_sharing,40.2915,46.9608,44.4527,43.4977,0.0015,0.5082,1.6289,2.5081,1776369988000880104
ecgclass,no_sharing,40.3496,45.3081,42.787,41.7232,0.0014,0.4951,1.6124,2.5211,1776369988059031491
ecgclass,no_sharing,40.6964,89.653,86.7764,84.7968,0.003,1.0376,1.8282,2.8766,1776369988406012395
ecgclass,no_sharing,40.8493,55.0151,52.2917,51.1338,0.0017,0.5711,1.7543,2.7234,1776369988558828756
ecgclass,no_sharing,41.1958,54.9593,52.239,51.132,0.0015,0.5853,1.744,2.7203,1776369988905293456
ecgclass,no_sharing,41.267,50.8595,48.3255,47.3183,0.0017,0.5406,1.662,2.5339,1776369988976386649
ecgclass,no_sharing,41.333,56.1087,53.5758,51.0855,0.0013,2.0536,1.6112,2.5329,1776369989042400782
ecgclass,no_sharing,41.3845,50.3187,45.0401,44.0391,0.0015,0.5038,4.3781,5.2786,1776369989096627278
ecgclass,no_sharing,41.5929,66.4878,63.8217,62.3389,0.0021,0.8233,1.6675,2.6661,1776369989302313396
ecgclass,no_sharing,41.7229,46.4242,43.9232,42.9361,0.0015,0.5072,1.5945,2.5009,1776369989432300509
ecgclass,no_sharing,41.8963,47.2383,44.7517,43.751,0.0015,0.5119,1.5888,2.4866,1776369989605703876
ecgclass,no_sharing,42.1529,55.9688,53.2363,52.0623,0.0017,0.5802,1.7679,2.7324,1776369989862465017
ecgclass,no_sharing,42.3833,54.6679,52.0663,50.9882,0.0018,0.5662,1.7154,2.6017,1776369990092802911
ecgclass,no_sharing,42.5923,54.5034,51.7951,50.7282,0.0016,0.5688,1.7757,2.7084,1776369990301862458
ecgclass,no_sharing,42.8725,61.4159,58.7466,56.8778,0.0016,1.3825,1.7495,2.6693,1776369990581978936
ecgclass,no_sharing,42.8792,112.7951,57.6142,55.0599,0.0012,2.1068,54.3156,55.1809,1776369990641327044
ecgclass,no_sharing,43.1795,72.6273,69.9449,68.405,0.0024,0.8015,1.6856,2.6824,1776369990888988565
ecgclass,no_sharing,43.44,72.7599,70.0605,68.1726,0.0024,1.1587,1.7495,2.6994,1776369991149542414
ecgclass,no_sharing,43.528,55.0563,52.4601,49.9032,0.0014,2.0487,1.6921,2.5962,1776369991237449575
ecgclass,no_sharing,43.5766,70.2095,63.1071,62.0933,0.0014,0.5065,6.2108,7.1024,1776369991290569848
ecgclass,no_sharing,43.7177,50.1955,47.6424,46.6264,0.0018,0.5303,1.6291,2.5531,1776369991427106907
ecgclass,no_sharing,44.1233,86.5521,83.6925,81.548,0.0062,1.1993,1.776,2.8596,1776369991832850313
ecgclass,no_sharing,44.1881,81.4226,58.6582,57.4766,0.0017,0.5671,21.8089,22.7644,1776369991917679686
