task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,2.0592,95.4869,65.3619,62.3036,0.0027,2.0349,8.1551,30.125,1776374362472841829
nyudepth,sharing,2.0994,76.6633,33.4458,31.887,0.0028,0.9449,31.2028,43.2175,1776374362536122200
nyudepth,sharing,2.2265,80.4522,56.9141,54.2074,0.0029,1.5308,7.5159,23.5381,1776374362639550189
nyudepth,sharing,2.2512,92.4411,39.9676,38.4114,0.0026,0.9083,38.2075,52.4735,1776374362694916558
nyudepth,sharing,2.4321,53.5536,31.0243,28.8088,0.0029,1.3657,5.1601,22.5293,1776374362842748885
nyudepth,sharing,2.5531,80.3165,56.6682,55.0427,0.002,0.9296,9.6169,23.6483,1776374362968228435
nyudepth,sharing,2.6183,57.93,36.2828,35.0993,0.0022,0.6632,7.8313,21.6472,1776374363031634632
nyudepth,sharing,2.6601,58.2037,30.2175,28.4326,0.0019,1.1233,8.7745,27.9862,1776374363074415415
nyudepth,sharing,2.706,131.7372,90.3992,86.7259,0.0029,1.3336,28.4154,41.338,1776374363139961955
nyudepth,sharing,2.7183,136.4141,90.3992,86.7259,0.0029,1.3336,16.0947,46.0149,1776374363139961955
nyudepth,sharing,2.7311,185.2582,81.1402,79.0677,0.002,0.6625,91.3639,104.118,1776374363228008686
nyudepth,sharing,2.8007,131.3705,81.1402,79.0677,0.002,0.6625,21.8117,50.2303,1776374363228008686
nyudepth,sharing,2.8547,141.4828,81.3882,77.0538,0.0032,1.9634,48.3062,60.0946,1776374363308504961
nyudepth,sharing,2.9653,65.4271,37.8928,36.3021,0.0027,0.934,15.9905,27.5343,1776374363386770171
nyudepth,sharing,3.0359,48.6276,29.7755,27.7851,0.003,1.2557,3.0248,18.8521,1776374363444442102
nyudepth,sharing,3.0601,83.3108,59.6146,56.5887,0.0031,1.7471,7.6652,23.6963,1776374363473236694
nyudepth,sharing,3.1057,71.6507,40.0212,38.4851,0.0028,0.9306,20.1147,31.6296,1776374363531363618
nyudepth,sharing,3.1774,48.5768,31.4268,28.1711,0.0029,2.5243,2.7981,17.1501,1776374363585719549
nyudepth,sharing,3.2049,132.2989,57.7434,55.7438,0.003,0.5918,60.1487,74.5556,1776374363670572232
nyudepth,sharing,3.2372,108.5126,57.7434,55.7438,0.003,0.5918,27.8606,50.7693,1776374363670572232
nyudepth,sharing,3.3245,144.9347,82.8344,79.8663,0.0034,1.0435,38.8212,62.1003,1776374363768799365
nyudepth,sharing,3.3539,124.8982,82.8344,79.8663,0.0034,1.0435,9.3663,42.0638,1776374363768799365
nyudepth,sharing,3.489,142.4975,79.3355,77.1491,0.0027,1.3675,46.0923,63.162,1776374363940631552
nyudepth,sharing,3.6317,77.4446,33.6636,32.0227,0.0027,0.9513,28.7366,43.781,1776374364065978311
nyudepth,sharing,3.7364,48.1293,29.7136,27.3885,0.0028,1.4838,4.0183,18.4158,1776374364145918378
nyudepth,sharing,3.7424,73.8943,32.789,31.0988,0.0027,0.9649,26.6197,41.1053,1776374364174509747
nyudepth,sharing,3.8573,116.5817,79.9118,76.7811,0.0034,2.0058,21.4329,36.6699,1776374364284288674
nyudepth,sharing,3.992,56.896,33.6355,32.02,0.0026,0.9319,8.7981,23.2605,1776374364406283354
nyudepth,sharing,4.1037,50.8621,30.7626,27.8721,0.0026,1.1297,3.4664,20.0995,1776374364512679383
nyudepth,sharing,4.1324,57.2598,29.7379,27.5411,0.0028,1.3314,10.9317,27.5219,1776374364548799816
nyudepth,sharing,4.1648,57.1816,33.8874,31.8631,0.0028,1.2412,6.9735,23.2942,1776374364577263961
nyudepth,sharing,4.1804,165.7655,106.3193,99.1339,0.003,3.3685,24.7357,59.4463,1776374364610700867
nyudepth,sharing,4.222,177.8123,78.2977,75.6405,0.0066,0.5308,84.0306,99.5146,1776374364711527841
nyudepth,sharing,4.222,186.4383,78.2977,75.6405,0.0066,0.5308,84.002,108.1406,1776374364711527841
nyudepth,sharing,4.2344,184.2394,78.2977,75.6405,0.0066,0.5308,71.6598,105.9417,1776374364711527841
nyudepth,sharing,4.3664,75.5129,44.7856,43.1419,0.0029,0.9596,16.4707,30.7273,1776374364788398758
nyudepth,sharing,4.7655,43.7231,29.1527,27.4535,0.0028,0.9943,3.0398,14.5704,1776374365174046022
nyudepth,sharing,4.822,69.9875,35.7716,33.4481,0.0034,1.5247,18.5437,34.2159,1776374365246015261
nyudepth,sharing,4.8577,67.3323,34.5914,32.5013,0.0028,1.3062,17.0627,32.7409,1776374365280232072
nyudepth,sharing,4.892,92.859,59.7896,57.1041,0.0027,1.4957,16.3524,33.0695,1776374365313894904
nyudepth,sharing,4.9262,119.9493,63.2672,61.0703,0.0029,0.7033,40.9572,56.6822,1776374365372661076
nyudepth,sharing,4.9388,116.3981,63.2672,61.0703,0.0029,0.7033,28.3399,53.1309,1776374365372661076
nyudepth,sharing,5.0552,61.2838,34.1962,32.625,0.0027,0.91,13.0427,27.0877,1776374365473782928
nyudepth,sharing,5.1846,46.7052,29.0791,27.5101,0.0026,0.9163,3.4432,17.6261,1776374365593569780
nyudepth,sharing,5.3355,50.1902,30.6001,28.4091,0.0029,1.3353,3.3362,19.5901,1776374365744306754
nyudepth,sharing,5.8666,47.0998,29.5006,27.8136,0.0028,0.9895,3.5882,17.5992,1776374366275667001
nyudepth,sharing,6.0773,48.0962,29.9723,28.0581,0.003,0.9902,3.7889,18.1239,1776374366486626542
nyudepth,sharing,6.2527,52.8178,31.7586,28.6646,0.003,1.7549,5.523,21.0592,1776374366663751718
nyudepth,sharing,6.3464,47.9689,30.2016,28.2842,0.0027,1.0096,3.5145,17.7673,1776374366755420668
nyudepth,sharing,6.4056,50.2908,31.0184,28.2018,0.0032,1.6851,3.7465,19.2724,1776374366814837950
nyudepth,sharing,6.4103,78.2773,35.4594,33.6237,0.0028,0.9747,28.3144,42.8179,1776374366844157397
nyudepth,sharing,6.5058,50.3299,30.5193,27.7681,0.0032,1.6639,3.9639,19.8106,1776374366915311649
nyudepth,sharing,6.5674,61.3031,39.3558,37.057,0.0029,1.4367,6.5234,21.9473,1776374366979405577
nyudepth,sharing,6.7188,46.5832,29.1621,27.5435,0.0027,0.9115,3.402,17.421,1776374367127761633
nyudepth,sharing,6.9218,52.0661,29.1587,27.4904,0.0032,0.9648,3.4397,22.9074,1776374367330711282
nyudepth,sharing,6.9545,52.4263,30.4239,27.5634,0.0034,1.6807,6.4275,22.0024,1776374367366450322
nyudepth,sharing,6.9597,79.3087,34.7284,32.9269,0.0031,0.9697,30.0398,44.5804,1776374367395247924
nyudepth,sharing,7.0519,73.8642,35.1859,33.3348,0.0027,1.0628,23.8507,38.6783,1776374367481286622
nyudepth,sharing,7.3076,47.375,29.2553,27.5314,0.0028,0.9839,3.9194,18.1197,1776374367717006881
nyudepth,sharing,7.3892,47.6174,29.4887,27.6986,0.0029,0.9637,3.8409,18.1287,1776374367798529895
nyudepth,sharing,7.603,50.0379,30.2898,27.761,0.0028,1.5059,4.2253,19.7481,1776374368012772181
nyudepth,sharing,7.6861,47.4534,29.7807,28.0904,0.0028,0.9476,3.5527,17.6727,1776374368095133172
nyudepth,sharing,7.8091,47.4637,29.6117,27.6322,0.0028,0.9767,3.624,17.852,1776374368218254991
nyudepth,sharing,7.8378,59.0684,30.3465,28.4803,0.003,1.0042,11.3552,28.722,1776374368254715910
nyudepth,sharing,7.8566,102.5693,61.5954,59.8009,0.0032,0.5104,23.2584,40.9739,1776374368285376230
nyudepth,sharing,7.8663,101.4581,61.5954,59.8009,0.0032,0.5104,13.521,39.8627,1776374368285376230
nyudepth,sharing,7.8779,173.4428,86.6481,84.1352,0.0028,0.7864,64.465,86.7947,1776374368347866438
nyudepth,sharing,7.8835,177.6447,86.6481,84.1352,0.0028,0.7864,58.8114,90.9966,1776374368347866438
nyudepth,sharing,8.0612,47.8144,29.7848,27.6846,0.003,0.9235,3.5317,18.0296,1776374368470252298
nyudepth,sharing,8.1001,79.1519,34.3346,32.0726,0.003,1.3835,29.3581,44.8173,1776374368534999059
nyudepth,sharing,8.1382,73.3025,34.8138,33.2702,0.0026,0.897,24.1647,38.4887,1776374368567903907
nyudepth,sharing,8.2321,61.8236,34.9259,32.6867,0.0027,1.4601,11.4512,26.8977,1776374368649111659
nyudepth,sharing,8.2501,76.0252,34.6574,33.0791,0.0026,0.9414,27.0405,41.3679,1776374368682612232
nyudepth,sharing,8.4421,46.5226,28.9812,27.3885,0.0027,0.9252,3.4385,17.5414,1776374368851087420
nyudepth,sharing,8.578,50.5531,31.105,28.886,0.0028,1.4138,3.4721,19.4481,1776374368987020944
nyudepth,sharing,8.6048,84.7702,59.4731,56.1932,0.0034,1.8705,6.8042,25.2971,1776374369017129959
nyudepth,sharing,8.6286,99.0875,42.9411,39.3721,0.0031,1.5179,40.1759,56.1463,1776374369074300553
nyudepth,sharing,8.6772,84.6989,35.529,33.4559,0.0026,1.3034,31.9743,49.1699,1776374369114732102
nyudepth,sharing,8.7083,111.7187,59.2205,57.4534,0.0028,0.4908,35.4421,52.4981,1776374369149305676
nyudepth,sharing,8.7159,113.198,59.2205,57.4534,0.0028,0.4908,27.9002,53.9775,1776374369149305676
nyudepth,sharing,8.7661,140.4872,91.13,87.717,0.0031,2.2617,37.601,49.3572,1776374369209258446
nyudepth,sharing,8.991,48.2469,29.7865,27.4195,0.003,1.659,3.0899,18.4604,1776374369399609261
nyudepth,sharing,9.0917,60.9715,36.3093,34.058,0.0031,1.5346,9.4366,24.6622,1776374369506662937
nyudepth,sharing,9.4001,48.9769,29.7401,27.482,0.0032,1.4158,3.5124,19.2368,1776374369809159529
nyudepth,sharing,9.6049,47.1954,29.2354,27.52,0.0029,0.9771,3.809,17.96,1776374370014198930
nyudepth,sharing,9.717,63.2365,34.151,32.3827,0.0029,0.9958,16.5653,29.0854,1776374370139132614
nyudepth,sharing,9.9023,47.4198,29.9737,28.1472,0.0029,1.0054,3.458,17.4461,1776374370311309354
nyudepth,sharing,9.9778,95.2466,36.5401,33.7884,0.0031,1.6224,42.6438,58.7064,1776374370425983347
nyudepth,sharing,10.0813,59.8149,35.2036,32.89,0.0026,1.433,8.8799,24.6114,1776374370495674360
nyudepth,sharing,10.1192,56.1366,35.82,33.5142,0.0028,1.4602,4.9376,20.3166,1776374370529677272
nyudepth,sharing,10.1411,67.5523,35.5901,33.9748,0.0034,0.9151,17.6506,31.9622,1776374370564283553
nyudepth,sharing,10.356,49.4871,30.2675,27.5982,0.0035,1.6261,3.7618,19.2196,1776374370765273799
nyudepth,sharing,10.3697,71.702,36.6192,34.3545,0.0033,1.2972,18.6384,35.0828,1776374370793876275
nyudepth,sharing,10.3889,109.8557,59.8368,57.8468,0.0027,0.6316,35.429,50.0189,1776374370829833712
nyudepth,sharing,10.4197,87.7364,59.8368,57.8468,0.0027,0.6316,4.6201,27.8996,1776374370829833712
nyudepth,sharing,10.5176,51.8634,30.1256,27.7744,0.003,1.5631,3.4263,21.7379,1776374370926587385
nyudepth,sharing,10.5574,74.9235,34.5654,32.9522,0.0027,0.9089,26.078,40.3582,1776374370988956778
nyudepth,sharing,10.6323,47.0631,29.8218,28.2687,0.0029,0.8974,3.2294,17.2414,1776374371041055713
nyudepth,sharing,10.8417,48.7683,29.9867,27.5474,0.0033,1.4616,3.3302,18.7816,1776374371250585995
nyudepth,sharing,11.0023,47.1141,29.3549,27.6322,0.0028,0.9566,3.6032,17.7593,1776374371411415767
nyudepth,sharing,11.1136,49.3727,29.8953,27.6547,0.0033,1.3262,3.4657,19.4774,1776374371522625928
nyudepth,sharing,11.1303,98.7453,59.4985,56.7568,0.0038,1.6094,15.9979,39.2469,1776374371551845408
nyudepth,sharing,11.2493,47.6141,29.4612,27.74,0.0033,0.9791,3.7937,18.1529,1776374371658593036
nyudepth,sharing,11.2969,49.6821,30.2185,28.0721,0.0033,1.2766,3.4297,19.4637,1776374371705866022
nyudepth,sharing,11.3086,96.8387,58.7003,56.2575,0.0027,1.3967,21.1682,38.1384,1776374371735300364
nyudepth,sharing,11.3466,121.1584,64.1941,62.2996,0.0031,0.6389,41.0957,56.9643,1776374371793257349
nyudepth,sharing,11.3543,123.3833,64.1941,62.2996,0.0031,0.6389,33.4415,59.1892,1776374371793257349
nyudepth,sharing,11.4463,61.5442,42.1851,39.8639,0.0027,0.9443,4.8385,19.3591,1776374371856661149
nyudepth,sharing,11.5428,63.7162,34.6957,32.5797,0.0027,1.3426,13.2151,29.0204,1776374371961522867
nyudepth,sharing,11.5731,88.7916,58.3137,56.5207,0.0026,0.5492,16.6197,30.4779,1776374371995246512
nyudepth,sharing,11.5766,94.2249,58.3137,56.5207,0.0026,0.5492,13.0842,35.9112,1776374371995246512
nyudepth,sharing,11.8502,47.4746,29.2979,27.552,0.0029,0.97,3.7425,18.1768,1776374372259493272
nyudepth,sharing,11.9338,95.3205,58.0936,54.7804,0.0029,2.0653,11.0788,37.2269,1776374372350391981
nyudepth,sharing,12.0799,47.4782,29.6938,28.095,0.0027,0.9109,3.6147,17.7844,1776374372489014465
nyudepth,sharing,12.115,51.1343,29.6947,27.5734,0.0026,1.3214,5.6787,21.4397,1776374372526210198
nyudepth,sharing,12.2889,48.4567,29.8844,27.5106,0.0032,1.5187,3.3636,18.5722,1776374372697798439
nyudepth,sharing,12.447,49.0582,29.9198,27.5247,0.0034,1.4645,3.701,19.1384,1776374372856237142
nyudepth,sharing,12.4558,72.6838,35.0784,33.3874,0.0027,0.9371,23.4058,37.6054,1776374372884687984
nyudepth,sharing,12.9992,51.5614,32.0029,29.078,0.003,1.7126,3.87,19.5585,1776374373408552176
nyudepth,sharing,13.0667,91.3446,37.1166,35.2412,0.0033,0.9845,39.4924,54.228,1776374373511676944
nyudepth,sharing,13.2062,49.5794,30.3283,27.6725,0.0033,1.5878,3.6333,19.2511,1776374373615373782
nyudepth,sharing,13.231,58.2685,35.9761,34.1888,0.0029,0.9664,7.829,22.2925,1776374373644371412
nyudepth,sharing,13.3285,47.4799,29.7071,27.6691,0.0028,0.9826,3.6314,17.7727,1776374373737661106
nyudepth,sharing,13.3573,55.5115,30.1442,28.4232,0.0028,0.944,10.9119,25.3673,1776374373773704918
nyudepth,sharing,13.5195,48.0132,30.029,28.0143,0.0029,1.01,3.6492,17.9842,1776374373928618696
nyudepth,sharing,13.5675,49.4733,30.2859,27.6945,0.0032,1.6079,3.4258,19.1874,1776374373976432336
nyudepth,sharing,13.6504,47.6987,29.8841,28.0651,0.0029,0.9857,3.6709,17.8146,1776374374059565808
nyudepth,sharing,13.6981,47.1992,29.6918,27.9618,0.0027,0.958,3.4745,17.5074,1776374374107090653
nyudepth,sharing,13.7725,47.8511,29.3768,27.6323,0.0027,0.9694,3.9539,18.4743,1776374374181984023
nyudepth,sharing,13.8204,49.9535,30.3764,27.7467,0.0029,1.6684,3.943,19.577,1776374374229848412
nyudepth,sharing,13.8806,59.6979,35.8511,33.4648,0.0034,1.4482,6.6726,23.8467,1776374374292743754
nyudepth,sharing,13.8832,90.8933,36.9813,35.0987,0.0101,1.0017,38.4102,53.9119,1776374374327137980
nyudepth,sharing,14.0423,52.2947,31.7067,29.1395,0.003,1.5262,4.7181,20.588,1776374374452572856
nyudepth,sharing,14.2926,50.334,29.9557,27.6941,0.0027,1.3388,4.2107,20.3783,1776374374702303204
nyudepth,sharing,14.3501,122.7875,63.0743,59.6243,0.0031,1.7573,34.992,59.7132,1776374374790627403
nyudepth,sharing,14.6912,50.1926,30.4472,27.8031,0.0028,1.5591,3.9747,19.7454,1776374375100712263
nyudepth,sharing,14.7081,65.9351,35.2311,33.3124,0.0027,1.011,16.2272,30.704,1776374375129823072
nyudepth,sharing,14.9865,52.3372,30.8171,27.9546,0.0038,1.5106,5.0747,21.5201,1776374375397059374
nyudepth,sharing,15.0225,90.7826,36.5901,33.855,0.003,1.5691,38.1482,54.1925,1776374375466177860
nyudepth,sharing,15.0891,56.6666,35.7315,33.9276,0.0028,0.9833,6.8185,20.9352,1776374375501409105
nyudepth,sharing,15.333,47.884,29.4584,27.5275,0.0029,1.0235,3.9949,18.4255,1776374375742481463
nyudepth,sharing,15.346,104.2225,54.8,50.6414,0.0033,2.9357,25.8105,49.4225,1776374375777349661
nyudepth,sharing,15.3655,147.2907,70.1039,59.3422,0.0031,2.6042,58.5146,77.1868,1776374375829485224
nyudepth,sharing,15.5033,74.6644,36.0924,33.8129,0.0026,1.4218,22.8407,38.5719,1776374375931608809
nyudepth,sharing,15.5971,52.0849,30.6082,28.3668,0.0032,1.337,6.001,21.4767,1776374376008634695
nyudepth,sharing,15.6263,54.6138,34.0493,32.4807,0.0029,0.8993,6.0771,20.5645,1776374376037858171
nyudepth,sharing,15.6704,46.5004,29.4871,27.9039,0.0025,0.9076,3.0141,17.0133,1776374376078937822
nyudepth,sharing,15.7461,46.371,29.0598,27.4606,0.0028,0.9151,3.1273,17.3112,1776374376154754799
nyudepth,sharing,15.9425,67.3854,34.9384,33.0017,0.0029,1.1511,16.4442,32.447,1776374376364454139
nyudepth,sharing,15.977,99.4911,59.5079,56.2663,0.003,1.846,16.2017,39.9833,1776374376398744379
nyudepth,sharing,16.0477,152.1997,81.0767,78.2085,0.003,0.9004,45.692,71.1231,1776374376498905887
nyudepth,sharing,16.0837,124.7108,81.0767,78.2085,0.003,0.9004,9.67,43.6341,1776374376498905887
nyudepth,sharing,16.1141,152.626,69.5698,67.092,0.0032,1.4567,59.6914,83.0562,1776374376579268426
nyudepth,sharing,16.3269,48.7912,30.0061,27.4149,0.0027,0.9646,4.4663,18.7851,1776374376736900497
nyudepth,sharing,16.3829,47.1907,29.5539,27.7295,0.003,1.1093,3.5684,17.6368,1776374376792021839
nyudepth,sharing,16.517,55.6602,30.7706,28.4773,0.0028,1.4735,9.1009,24.8897,1776374376931642397
nyudepth,sharing,16.5484,58.3229,35.6515,33.3057,0.0034,1.4356,7.246,22.6714,1776374376961206857
nyudepth,sharing,16.5727,65.145,33.9338,32.3398,0.0027,0.9292,17.1537,31.2113,1776374376995379385
nyudepth,sharing,16.6797,57.4343,33.4379,31.855,0.0026,0.9082,9.8388,23.9964,1776374377095013950
nyudepth,sharing,16.8213,47.5528,29.1894,27.4742,0.0028,0.9715,4.0762,18.3634,1776374377230937666
nyudepth,sharing,16.9169,58.6278,34.0457,32.2782,0.0028,0.9848,9.4202,24.5822,1776374377331876102
nyudepth,sharing,17.0358,47.1413,29.4147,27.5903,0.003,0.97,3.5727,17.7267,1776374377444873657
nyudepth,sharing,17.137,49.8059,29.6399,27.9158,0.0028,0.9485,5.9519,20.166,1776374377548465238
nyudepth,sharing,17.247,47.0378,29.3228,27.5425,0.003,0.9956,3.4738,17.7151,1776374377656017992
nyudepth,sharing,17.4719,47.5299,30.2446,28.198,0.0028,0.9651,3.2911,17.2854,1776374377880716831
nyudepth,sharing,17.7547,51.3871,30.6908,28.402,0.003,1.3929,4.9708,20.6963,1776374378165182034
nyudepth,sharing,17.8203,55.7714,30.7922,28.3829,0.0031,1.5046,9.7487,24.9792,1776374378235546949
nyudepth,sharing,17.8374,70.7049,34.7094,33.1633,0.0026,0.8998,21.8525,35.9955,1776374378264785322
nyudepth,sharing,17.9703,48.701,30.0775,27.9431,0.0029,1.0457,4.389,18.6235,1776374378380249765
nyudepth,sharing,18.0561,60.7264,33.9855,32.2919,0.0029,0.9509,12.445,26.7409,1776374378474018637
nyudepth,sharing,18.2987,52.2532,29.59,27.5341,0.0029,1.2253,6.1584,22.6633,1776374378710380053
nyudepth,sharing,18.4083,114.3486,57.9914,55.5852,0.0027,0.7753,42.079,56.3572,1776374378855873218
nyudepth,sharing,18.4182,115.2334,57.9914,55.5852,0.0027,0.7753,32.2011,57.242,1776374378855873218
nyudepth,sharing,18.5229,69.0591,32.6929,31.0796,0.0027,0.942,21.93,36.3662,1776374378950313286
nyudepth,sharing,18.5798,51.877,31.6901,28.8075,0.0031,1.3697,4.0405,20.187,1776374378989340328
nyudepth,sharing,18.5919,70.3895,34.1377,32.1358,0.0028,1.2661,22.146,36.2519,1776374379019610858
nyudepth,sharing,18.62,108.6278,58.0299,55.1031,0.0028,1.9013,27.3683,50.5979,1776374379052841933
nyudepth,sharing,18.9658,47.4176,29.2766,27.5204,0.0028,0.9744,3.7463,18.141,1776374379375048473
nyudepth,sharing,19.0132,48.3201,30.5457,28.2169,0.0029,1.4735,3.2949,17.7743,1776374379422039617
nyudepth,sharing,19.032,61.2919,32.9314,31.2932,0.0027,0.9421,13.8295,28.3605,1776374379451374902
nyudepth,sharing,19.0768,54.1112,31.1043,28.7601,0.003,1.4422,8.7845,23.007,1776374379491061159
nyudepth,sharing,19.2833,89.6897,60.4409,54.2834,0.0033,2.0292,11.4517,29.2488,1776374379700264035
nyudepth,sharing,19.3986,44.1844,29.4671,27.9361,0.0023,0.8889,2.784,14.7174,1776374379806929327
nyudepth,sharing,19.4112,86.9579,54.2724,52.0847,0.0039,0.639,19.227,32.6856,1776374379835993613
nyudepth,sharing,19.4137,93.807,54.2724,52.0847,0.0039,0.639,16.8073,39.5346,1776374379835993613
nyudepth,sharing,19.4564,146.0476,97.2733,93.8667,0.004,1.2289,35.7072,48.7743,1776374379897620456
nyudepth,sharing,19.4741,145.5159,97.2733,93.8667,0.004,1.2289,18.0471,48.2426,1776374379897620456
nyudepth,sharing,19.6783,58.7814,42.4001,40.4155,0.0038,1.1246,3.3607,16.3813,1776374380087227536
nyudepth,sharing,19.6952,74.9016,33.6032,32.181,0.0023,0.7697,27.9639,41.2983,1776374380128719331
nyudepth,sharing,19.7573,48.6093,30.2313,28.8388,0.0022,0.7504,4.8552,18.3779,1776374380167705893
nyudepth,sharing,19.8589,71.3384,31.3287,29.9001,0.0024,0.776,26.4969,40.0097,1776374380290906539
nyudepth,sharing,20.1466,46.8442,29.2544,27.503,0.0028,0.966,3.4497,17.5899,1776374380555577897
nyudepth,sharing,20.1755,54.631,30.0843,28.3659,0.0028,0.9648,10.282,24.5466,1776374380591289370
nyudepth,sharing,20.3483,47.004,29.3109,27.5664,0.0028,0.9687,3.6771,17.6931,1776374380757539415
nyudepth,sharing,20.4246,49.4537,29.8482,27.6314,0.0028,1.3421,4.5774,19.6055,1776374380834662315
nyudepth,sharing,20.5985,63.2021,37.3227,34.5658,0.0034,1.687,11.7612,25.8794,1776374381015775794
nyudepth,sharing,20.6335,107.1649,79.7367,76.8878,0.0034,1.6783,13.1702,27.4282,1776374381052238084
nyudepth,sharing,20.6669,137.3487,64.6294,62.7261,0.0026,0.613,58.3415,72.7192,1776374381130765132
nyudepth,sharing,20.6927,122.0634,64.6294,62.7261,0.0026,0.613,32.5785,57.434,1776374381130765132
nyudepth,sharing,20.8045,57.3087,30.0588,27.6585,0.0028,1.565,13.062,27.2499,1776374381223045411
nyudepth,sharing,20.8618,63.7486,33.8596,32.2786,0.0028,0.9284,16.0112,29.889,1776374381283325665
nyudepth,sharing,20.9483,66.6933,33.3705,31.7374,0.0028,0.9249,19.0725,33.3228,1776374381372930288
nyudepth,sharing,21.0763,47.2968,29.4162,27.5958,0.0029,1.0867,3.6662,17.8805,1776374381485448555
nyudepth,sharing,21.1983,48.1679,30.4009,27.7346,0.003,0.982,3.6404,17.7671,1776374381607409948
nyudepth,sharing,21.2966,47.1008,29.2875,27.5784,0.0026,0.968,3.649,17.8133,1776374381705797011
nyudepth,sharing,21.4372,110.0159,80.2512,78.1198,0.0029,0.6049,15.722,29.7647,1776374381858412525
nyudepth,sharing,21.4418,114.5182,80.2512,78.1198,0.0029,0.6049,11.0803,34.267,1776374381858412525
nyudepth,sharing,21.5902,78.7473,35.7652,33.9972,0.0027,0.9809,28.6634,42.982,1776374382024430247
nyudepth,sharing,21.7202,47.447,29.4505,27.6038,0.0031,1.094,3.6745,17.9965,1776374382129400275
nyudepth,sharing,21.7677,50.1008,30.0508,27.78,0.0028,1.4032,3.8397,20.05,1776374382177036209
nyudepth,sharing,21.7877,88.7539,60.3222,57.382,0.0032,1.8255,12.8002,28.4317,1776374382206057892
nyudepth,sharing,21.8589,118.7754,37.7584,36.3219,0.0015,0.8462,62.8352,81.017,1776374382327272516
nyudepth,sharing,22.0621,49.1257,29.0848,27.5321,0.0019,0.9599,3.7463,20.0409,1776374382471390751
nyudepth,sharing,22.0941,84.8048,33.397,32.3015,0.0015,0.5614,36.7649,51.4077,1776374382536430325
nyudepth,sharing,22.2377,60.0493,30.8563,29.2458,0.0031,0.9901,15.1243,29.193,1776374382658306354
nyudepth,sharing,22.5359,63.8556,33.8518,31.0668,0.0038,1.6575,16.5057,30.0039,1776374382957896181
nyudepth,sharing,22.5748,55.8188,33.9995,31.2437,0.0032,1.0369,9.7463,21.8193,1776374382990100307
nyudepth,sharing,23.0045,46.8955,30.3516,27.9072,0.0034,1.5099,3.5574,16.5439,1776374383413534798
nyudepth,sharing,23.0114,137.5897,99.7467,96.5771,0.0031,1.0553,26.3138,37.843,1776374383443200002
nyudepth,sharing,23.0155,158.7954,99.7467,96.5771,0.0031,1.0553,22.1534,59.0486,1776374383443200002
nyudepth,sharing,23.2009,45.6383,30.7237,29.1482,0.0027,0.9504,3.5615,14.9146,1776374383609943093
nyudepth,sharing,23.2653,58.8353,30.4047,28.8429,0.0029,0.926,16.8169,28.4306,1776374383687607819
