task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2533,52.4304,49.6488,48.4454,0.0023,0.7107,1.8053,2.7816,1776022772028900321
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4701,58.7115,55.8852,54.5756,0.0026,0.7889,1.8804,2.8263,1776022772245739445
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4849,88.7887,44.2883,43.2609,0.002,0.6468,43.6006,44.5004,1776022772302261691
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.711,52.0236,49.1821,48.0332,0.0022,0.6888,1.857,2.8415,1776022772486617922
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9824,55.5205,52.8112,51.54,0.0022,0.7612,1.7688,2.7093,1776022772757944132
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2063,54.9264,52.1535,50.9084,0.0024,0.7677,1.7843,2.7729,1776022772981836225
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2624,46.788,44.3301,43.3386,0.0019,0.6541,1.5805,2.4579,1776022773037730393
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3264,42.516,39.9991,38.585,0.0021,1.0884,1.5833,2.5169,1776022773101753814
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3601,45.8009,36.4098,35.5062,0.0018,0.5634,8.4705,9.3911,1776022773142366070
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4301,39.2444,36.3691,35.4951,0.0017,0.5595,1.5197,2.8753,1776022773205433089
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4349,69.4108,34.7645,33.8757,0.0017,0.559,33.7687,34.6463,1776022773242399246
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4686,70.3464,34.0809,33.2512,0.0017,0.5545,35.3837,36.2655,1776022773277737811
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7313,52.0012,49.2153,48.0128,0.0023,0.6937,1.7908,2.7859,1776022773506863337
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5312,51.6536,48.8784,47.7252,0.0023,0.6838,1.7974,2.7752,1776022774306813566
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6431,51.9698,49.1112,47.9503,0.0022,0.6795,1.8876,2.8585,1776022774418791121
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7003,45.1334,42.566,41.591,0.002,0.635,1.5786,2.5674,1776022774475670893
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7797,49.6798,47.0892,45.6759,0.003,0.9406,1.6322,2.5906,1776022774555069366
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8516,45.4075,42.8643,41.3328,0.0022,1.154,1.6212,2.5433,1776022774626955414
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8773,58.0783,37.7817,36.8446,0.0018,0.5934,19.3987,20.2966,1776022774670462189
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0947,53.1023,50.2947,49.1286,0.0023,0.707,1.8272,2.8076,1776022774870306259
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3692,51.8281,49.0287,47.8987,0.0023,0.6866,1.8213,2.7995,1776022775144812955
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6715,52.3357,49.5061,48.3764,0.0023,0.7132,1.8432,2.8296,1776022775447084147
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.735,52.9594,50.0965,48.9129,0.0023,0.7146,1.915,2.863,1776022776510671205
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1545,53.817,51.0506,49.8479,0.0025,0.739,1.8301,2.7664,1776022776930082783
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4837,54.5769,51.8431,50.6226,0.0024,0.7561,1.8013,2.7337,1776022777259321968
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6926,55.0787,52.4693,51.2485,0.0023,0.7512,1.6909,2.6094,1776022777468117544
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.811,56.0589,53.3345,52.106,0.0026,0.7439,1.7598,2.7244,1776022777586499801
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8198,90.3525,42.5538,41.5716,0.002,0.6225,46.9229,47.7987,1776022777640478265
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0104,52.5181,49.8296,48.6645,0.0021,0.6913,1.7593,2.6885,1776022777785934291
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1362,51.7814,48.9769,47.7871,0.0021,0.6869,1.826,2.8045,1776022777911759573
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4364,52.1159,49.4053,48.2311,0.0022,0.7132,1.7345,2.7107,1776022778211865400
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.843,52.7747,50.0125,48.8202,0.0023,0.7267,1.8327,2.7622,1776022778618601618
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.91,49.1686,46.5534,45.453,0.0022,0.6631,1.6818,2.6152,1776022778685430533
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9187,80.4827,39.4942,38.5326,0.0018,0.6072,40.071,40.9885,1776022778732577425
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1045,49.2773,46.6502,45.5245,0.0023,0.6781,1.7083,2.6271,1776022778879973753
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6144,52.2499,49.5724,48.4713,0.0022,0.7013,1.7164,2.6775,1776022779389894381
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7789,67.8494,64.9888,62.7781,0.0043,1.4491,1.7891,2.8606,1776022779554505775
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2053,52.6638,49.9676,48.8824,0.0022,0.7197,1.7037,2.6962,1776022779980800748
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3553,54.2426,51.538,49.6573,0.0023,0.7667,1.7834,2.7046,1776022780130836941
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6189,53.6895,50.9675,49.7613,0.0023,0.7382,1.765,2.722,1776022780394440562
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,47.6129,45.1205,44.1395,0.002,0.6382,1.5795,2.4924,1776022780451158629
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7035,59.9861,39.552,38.6021,0.0018,0.5968,19.5551,20.4341,1776022780496874969
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7316,78.5058,45.7692,44.8793,0.0016,0.2611,31.7135,32.7366,1776022780537105306
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7543,55.8281,45.7692,44.8793,0.0016,0.2611,9.0129,10.0589,1776022780537105306
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7657,87.8203,42.8732,41.8324,0.0021,0.7053,44.0869,44.9471,1776022780583596463
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.109,52.0303,49.321,48.1715,0.0022,0.6869,1.7653,2.7093,1776022780884541064
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1983,50.1721,47.5756,46.4443,0.0023,0.6818,1.6642,2.5965,1776022780973703681
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2757,50.8025,48.299,46.8776,0.0028,0.9715,1.5793,2.5034,1776022781051010924
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4628,52.6354,49.8886,48.7832,0.0021,0.7138,1.7321,2.7468,1776022781238277766
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5006,57.9743,42.6223,41.0885,0.0022,1.1671,14.446,15.3521,1776022781288791324
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.884,51.7247,48.9553,47.8762,0.0022,0.7023,1.8144,2.7694,1776022781659631718
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1431,51.8456,49.0266,47.8264,0.0021,0.6893,1.8518,2.819,1776022781918771269
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2092,47.7073,45.1271,44.0926,0.0019,0.6512,1.6618,2.5803,1776022781984654751
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2479,49.2315,39.6368,38.6729,0.002,0.6057,8.7044,9.5947,1776022782030405663
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3544,43.2508,40.6914,39.6248,0.002,0.6251,1.622,2.5594,1776022782129792502
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4168,41.5046,39.0672,38.1358,0.0018,0.5976,1.5588,2.4374,1776022782192185310
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4316,63.514,36.1862,35.212,0.0018,0.6125,26.4666,27.3278,1776022782231815232
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5323,38.5828,36.1884,35.3028,0.0019,0.5533,1.5028,2.3944,1776022782307574365
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9835,51.6996,49.0262,47.9228,0.0023,0.7024,1.7607,2.6735,1776022782758993631
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1835,52.238,49.5059,47.8114,0.0023,1.2707,1.7927,2.7321,1776022782959071286
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8005,85.6748,82.8266,80.718,0.0044,1.4489,1.8053,2.8482,1776022783576048640
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2096,56.2408,53.5334,52.2555,0.0023,0.7881,1.7338,2.7074,1776022783985144514
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4332,56.0453,53.2847,51.9703,0.0026,0.7933,1.8113,2.7606,1776022784208832162
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8038,89.3269,86.5296,84.3943,0.0042,1.4403,1.8067,2.7973,1776022784579358778
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9483,55.788,53.0886,51.8493,0.0026,0.7948,1.7774,2.6995,1776022784723885072
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1623,55.948,53.2205,51.8956,0.0026,0.8042,1.7672,2.7275,1776022784937880324
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2385,51.755,49.1454,47.9638,0.0025,0.7367,1.6787,2.6095,1776022785013952108
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2822,54.0555,45.5096,44.4116,0.0022,0.7047,7.6592,8.5458,1776022785063684899
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7109,57.183,54.4393,53.1425,0.0023,0.7932,1.76,2.7438,1776022785486389934
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7386,79.4683,49.3975,47.4154,0.0039,1.3444,29.1245,30.0708,1776022785541546341
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7763,125.9027,83.3192,81.1886,0.004,1.4207,41.5933,42.5835,1776022785591625609
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8383,154.1603,89.5107,87.2839,0.0043,1.4658,63.6108,64.6496,1776022785675703694
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0317,56.4218,53.6645,52.3699,0.0024,0.7884,1.8137,2.7573,1776022785807284835
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1153,51.4047,48.8334,47.7141,0.0024,0.7468,1.6592,2.5714,1776022785890765802
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.252,56.1521,53.4451,52.1487,0.0026,0.8038,1.8108,2.707,1776022786027592724
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6837,56.1297,53.4276,52.22,0.0024,0.7836,1.7629,2.7021,1776022786459272937
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9923,56.2468,53.5284,52.2321,0.0026,0.7838,1.7436,2.7184,1776022786767803644
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2259,56.5577,53.7912,52.5319,0.0024,0.7959,1.8222,2.7665,1776022787001475769
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2607,73.2775,50.8954,49.8617,0.002,0.6435,21.4381,22.382,1776022787055879082
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4983,51.7223,49.013,47.8372,0.0022,0.6883,1.7426,2.7093,1776022787273797630
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5892,51.8093,49.1234,47.352,0.0023,0.6964,1.761,2.6859,1776022787364772733
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.614,68.5775,40.9203,39.9392,0.002,0.6181,26.7358,27.6572,1776022787414523668
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6938,41.5037,39.0132,38.1083,0.0019,0.5995,1.6055,2.4905,1776022787469186739
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7085,63.4129,36.0505,35.199,0.0018,0.5609,26.475,27.3624,1776022787508769632
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8922,44.4665,41.9457,40.9706,0.0022,0.6391,1.5893,2.5208,1776022787667600710
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.085,51.9054,49.2031,48.0517,0.0024,0.6916,1.7657,2.7023,1776022787860560247
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1441,45.5635,42.9769,42.0002,0.002,0.6478,1.6177,2.5865,1776022787919525091
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1529,76.4093,38.9627,37.9875,0.0019,0.607,36.5307,37.4467,1776022787963191535
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6999,51.9476,49.2498,48.1679,0.0024,0.6896,1.7657,2.6978,1776022788475478696
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8612,51.928,49.1884,48.0171,0.0024,0.6862,1.8175,2.7396,1776022788636755323
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1585,53.3772,50.6219,48.8868,0.0022,1.2708,1.7986,2.7553,1776022788934081872
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2291,47.5528,44.9502,43.9151,0.0021,0.6601,1.6694,2.6026,1776022789004542015
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5651,52.3071,49.6205,48.5539,0.0024,0.7158,1.7505,2.6866,1776022789340631206
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8929,53.4823,50.7422,49.5486,0.0023,0.7261,1.8113,2.7401,1776022789668444634
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9106,78.7542,42.4748,41.4478,0.0021,0.6499,35.3808,36.2794,1776022789719807544
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9986,51.7261,48.9751,47.8175,0.0023,0.7015,1.7743,2.751,1776022790774138773
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1326,51.5516,48.8575,47.8167,0.0022,0.6986,1.7748,2.6941,1776022790908116735
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4115,52.9373,50.1712,49.0074,0.0021,0.7134,1.7846,2.766,1776022791187076633
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4603,46.8259,42.0899,41.0515,0.0019,0.6432,3.8714,4.736,1776022791237917416
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6574,51.733,49.0728,47.9289,0.0023,0.6996,1.7533,2.6602,1776022791432952588
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7144,45.9335,43.3618,41.8298,0.0021,1.1987,1.6038,2.5717,1776022791489763893
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0378,51.6741,48.9867,47.9041,0.0021,0.6943,1.7231,2.6874,1776022791813265715
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1297,50.8451,48.1835,47.0361,0.0021,0.6941,1.694,2.6616,1776022791905128064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2858,72.1529,69.3131,67.2232,0.0043,1.3714,1.7941,2.8398,1776022792061349652
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3912,52.5177,49.7831,48.6902,0.0024,0.7242,1.7629,2.7345,1776022792166708803
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.542,53.2732,50.5277,49.3359,0.0029,0.7416,1.7715,2.7455,1776022792317505054
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6364,51.5866,48.9313,47.7893,0.0023,0.7017,1.7638,2.6553,1776022792411982808
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7603,54.816,51.156,49.9692,0.0024,0.7391,1.807,3.6601,1776022792535857248
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.765,94.878,44.2614,43.2722,0.002,0.6059,49.7308,50.6166,1776022792588547706
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0823,51.6961,49.0189,47.8865,0.0023,0.69,1.7517,2.6772,1776022792857841367
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5846,52.1908,49.473,48.2947,0.0024,0.7188,1.7948,2.7178,1776022793360200454
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7,53.3361,50.6302,48.6901,0.0024,0.7645,1.7786,2.706,1776022793475606115
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3822,54.4944,51.7247,50.5494,0.0026,0.7904,1.8091,2.7697,1776022794157800432
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.415,65.6419,43.3024,42.3137,0.002,0.6201,21.4131,22.3395,1776022794210166038
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9723,51.7397,49.0448,47.854,0.0022,0.6844,1.7865,2.6948,1776022794747847287
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0443,46.768,44.1808,43.1349,0.002,0.6519,1.6713,2.5872,1776022794819706563
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1793,52.2993,49.5536,48.3766,0.0024,0.709,1.7865,2.7457,1776022794954845277
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6662,54.6672,51.9578,50.7621,0.0024,0.7523,1.7314,2.7095,1776022795441720821
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.691,73.9405,43.4029,42.4212,0.0018,0.611,29.5894,30.5376,1776022795494336672
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7291,76.7925,40.2312,39.1814,0.0073,0.6885,35.5022,36.5613,1776022795538363493
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9983,52.3503,49.4233,48.2561,0.0022,0.7002,1.9619,2.927,1776022795774006814
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1949,52.4156,49.646,47.9024,0.0023,1.2958,1.8005,2.7696,1776022795970512144
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2516,45.3773,42.8401,41.8318,0.0022,0.6421,1.5812,2.5371,1776022796026938139
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3402,45.4595,42.8443,41.8018,0.0022,0.6561,1.6947,2.6152,1776022796115640650
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4909,51.5907,48.8122,47.7671,0.0024,0.701,1.8048,2.7785,1776022796266488845
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.871,52.4254,49.655,48.4838,0.0023,0.7101,1.7998,2.7703,1776022796646571188
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9426,48.2247,45.6609,44.5987,0.0019,0.6734,1.6334,2.5638,1776022796718042001
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0961,52.2239,49.4711,48.4236,0.0022,0.7092,1.792,2.7528,1776022796871700236
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1656,47.7779,45.1509,44.1495,0.002,0.6444,1.6716,2.627,1776022796941016724
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2276,43.0479,40.589,39.6222,0.0019,0.627,1.5283,2.4589,1776022797002889705
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6542,52.1123,49.3731,48.1929,0.0022,0.6991,1.76,2.7393,1776022797429747702
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7645,56.5221,53.818,50.8058,0.0041,2.3925,1.7078,2.7041,1776022797540025068
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0334,52.5455,49.8738,48.6484,0.0024,0.7178,1.7049,2.6718,1776022797808919492
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0932,48.089,45.5611,44.5703,0.0021,0.644,1.5786,2.5279,1776022797868557883
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1309,49.6364,38.7023,37.7539,0.0019,0.5969,10.0293,10.9341,1776022797914735935
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3589,52.0043,49.2409,48.0819,0.0024,0.6879,1.8015,2.7634,1776022798134496464
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6423,51.4936,48.7951,47.6637,0.0024,0.6905,1.7529,2.6986,1776022798417852627
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8331,51.8174,49.0263,47.8285,0.0021,0.6941,1.8263,2.7911,1776022798608728313
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0703,52.7987,50.0888,48.8867,0.0023,0.7096,1.7662,2.7099,1776022798845840265
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2744,63.3237,60.5748,58.6512,0.0036,1.2408,1.7204,2.7489,1776022799049904899
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4921,54.1041,51.3835,50.2056,0.0024,0.7649,1.811,2.7206,1776022799267643284
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9438,54.5585,51.8129,50.5823,0.0025,0.7613,1.7862,2.7456,1776022799719314121
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.508,54.9903,52.2673,50.4867,0.0026,0.7618,1.7803,2.723,1776022800283548980
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6403,54.5523,51.866,50.7326,0.0022,0.7561,1.7512,2.6863,1776022800415784406
