task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6657,55.7203,53.0381,50.8827,0.004,1.1245,1.7598,2.6822,1776318429544492096
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6915,76.6406,47.8375,45.657,0.0035,1.0208,27.8585,28.8031,1776318429596391484
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7297,81.2168,43.9442,42.2807,0.0029,0.9296,36.4063,37.2727,1776318429643060164
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9983,88.9306,86.1925,83.9265,0.0029,1.032,1.7409,2.7381,1776318429876985181
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1945,54.5607,51.8833,50.0419,0.0029,0.9663,1.7772,2.6774,1776318430073226626
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2522,48.9283,46.4199,44.7313,0.0028,0.9276,1.5988,2.5083,1776318430130821827
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3404,48.8126,46.2758,44.5507,0.0027,0.9261,1.6377,2.5369,1776318430219000555
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4905,54.8642,52.2182,50.3999,0.003,0.9776,1.7221,2.6459,1776318430369164492
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8708,54.6393,51.9727,50.2221,0.0027,0.9583,1.7247,2.6666,1776318430749525137
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9417,80.5244,77.8725,76.0161,0.003,1.0297,1.6668,2.652,1776318430820323302
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0954,54.7445,52.0219,50.1708,0.0029,0.9613,1.7936,2.7226,1776318430974218404
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1664,50.106,47.5617,45.8323,0.0028,0.9355,1.6589,2.5443,1776318431045038733
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2267,46.9339,44.4526,42.8373,0.0027,0.9044,1.5974,2.4813,1776318431105292389
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6542,76.3512,73.6701,71.5105,0.0029,1.025,1.7138,2.6811,1776318431532890318
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7648,57.1768,54.4643,52.318,0.0067,1.0911,1.76,2.7126,1776318431643506468
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0333,90.9274,87.9937,85.1267,0.0031,1.5512,1.9324,2.9337,1776318431912233468
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0941,89.9115,60.9951,58.794,0.0037,1.0494,27.9908,28.9164,1776318431999058868
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1304,98.4538,46.1998,44.4967,0.003,0.9333,51.3883,52.254,1776318432058827299
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3592,55.0723,52.5109,50.1435,0.0029,0.9633,1.6158,2.5614,1776318432237814734
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6427,54.8279,52.1802,50.37,0.0028,0.9684,1.7421,2.6477,1776318432521412722
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8328,54.8072,52.1794,50.3838,0.0029,0.9655,1.7014,2.6278,1776318432711502408
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.07,54.903,52.186,50.3383,0.003,0.9376,1.7817,2.717,1776318432948763988
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2742,54.5404,51.9441,50.1738,0.0029,0.9648,1.6611,2.5963,1776318433152880754
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4921,89.71,86.9601,84.6398,0.003,1.0471,1.7507,2.7499,1776318433370838940
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9433,85.2745,82.5241,80.2938,0.003,1.0316,1.7624,2.7503,1776318433822092351
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5093,89.4074,86.6382,84.3681,0.003,1.0252,1.7889,2.7692,1776318434388050259
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6409,57.5047,54.8347,52.7038,0.0032,1.1073,1.7459,2.6699,1776318434519633011
