task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8521,45.9406,43.424,42.3995,0.002,0.6712,1.544,2.5166,1775856171383620225
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8778,62.8021,42.0036,40.9288,0.002,0.6638,19.8836,20.7985,1775856171427680082
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0949,57.0953,54.3649,53.1605,0.0023,0.7831,1.7688,2.7304,1775856171626718352
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3694,54.4305,51.7517,50.0701,0.0022,0.7451,1.7118,2.6788,1775856171901148618
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6713,54.0724,51.3702,50.2267,0.0022,0.7505,1.744,2.7021,1775856172203030537
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7345,52.8283,50.0588,48.9686,0.0022,0.7162,1.7891,2.7695,1775856173266341368
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1549,52.6059,49.7778,48.5516,0.0022,0.7192,1.8606,2.8281,1775856173686789214
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.484,57.2107,54.433,52.3725,0.004,1.3304,1.7695,2.7777,1775856174015784217
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6925,53.165,50.3068,49.1947,0.0022,0.7313,1.8268,2.8582,1775856174224376814
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.811,53.5305,50.8102,49.6787,0.0023,0.7453,1.7257,2.7202,1775856174342715235
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8198,87.0764,41.611,40.6225,0.0018,0.6103,44.5063,45.4654,1775856174394284633
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0121,69.1888,66.3545,64.6353,0.0032,1.1391,1.7149,2.8343,1775856174543851690
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1355,50.2553,47.477,46.4523,0.0022,0.6666,1.7731,2.7783,1775856174667325876
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4372,51.1072,48.4307,46.8569,0.0021,1.1729,1.6894,2.6765,1775856174968914537
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8428,51.4727,48.7302,47.6695,0.002,0.7024,1.775,2.7424,1775856175374634734
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9085,47.7808,45.0933,44.0723,0.002,0.6515,1.7245,2.6875,1775856175440276375
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9193,75.9478,38.3582,37.3961,0.0018,0.5735,36.6175,37.5895,1775856175485950726
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1035,84.0683,81.3611,79.3592,0.0039,1.3074,1.6603,2.7072,1775856175635222874
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6142,89.1032,86.2333,84.1077,0.0041,1.4043,1.8108,2.8699,1775856176146045446
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7786,53.7393,50.9941,49.8589,0.0022,0.7463,1.7576,2.7452,1775856176310344019
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2048,54.3158,51.4196,50.1292,0.0023,0.749,1.8795,2.8962,1775856176736751412
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3554,53.9989,51.2566,50.1239,0.0024,0.7459,1.76,2.7423,1775856176887217492
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6188,89.8979,87.0086,84.9002,0.0043,1.3743,1.8201,2.8892,1775856177150659113
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6756,125.752,91.6649,88.5372,0.0043,0.6835,32.7859,34.0871,1775856177238452908
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7035,97.9564,91.6649,88.5372,0.0043,0.6835,4.9677,6.2915,1775856177238452908
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.731,162.9109,91.1504,88.9431,0.0048,0.4843,70.3135,71.7606,1775856177331298655
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7547,139.149,91.1504,88.9431,0.0048,0.4843,46.5279,47.9986,1775856177331298655
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7655,128.3846,91.1504,88.9431,0.0048,0.4843,35.7294,37.2342,1775856177331298655
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1094,89.6051,86.3857,84.2535,0.004,1.3886,1.7455,3.2194,1775856177641142879
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1984,54.1854,51.2694,50.0821,0.0023,0.7488,1.9314,2.916,1775856177730376164
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2758,50.9326,48.2681,47.1692,0.0022,0.706,1.6851,2.6646,1775856177807536219
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4631,54.4267,51.6751,50.5205,0.0024,0.7502,1.7118,2.7515,1775856177994802324
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5008,159.9844,142.707,141.6181,0.0019,0.6635,16.3379,17.2774,1775856178047196150
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8842,54.496,51.7402,50.5951,0.0024,0.7387,1.7536,2.7559,1775856178415996430
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1421,72.4275,69.6077,67.9237,0.0033,1.0976,1.7202,2.8198,1775856178673843666
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2079,59.0932,51.7645,50.5498,0.0022,0.7643,6.3303,7.3287,1775856178744238054
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2487,63.5874,44.8038,43.0985,0.002,1.2759,17.828,18.7836,1775856178796597339
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3546,46.6845,44.1769,43.1177,0.002,0.6943,1.534,2.5076,1775856178886113803
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4155,45.1109,42.6082,41.5764,0.0019,0.6664,1.5712,2.5027,1775856178947049057
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4302,73.0932,42.1365,41.0722,0.002,0.6712,30.0193,30.9567,1775856178990236186
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.532,50.4727,47.8908,46.7273,0.0024,0.7645,1.605,2.5819,1775856179063608277
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.982,58.2988,55.5181,53.4855,0.0042,1.2854,1.7478,2.7807,1775856179513808260
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1847,54.2972,51.4723,50.2347,0.0023,0.7449,1.8134,2.8249,1775856179716507201
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8007,54.1096,51.3267,50.1919,0.0023,0.7332,1.776,2.7829,1775856180332504720
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2093,52.5527,49.9038,48.8413,0.0022,0.6866,1.7021,2.6489,1775856180741065522
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4332,52.5177,49.7427,48.5878,0.0023,0.7052,1.8013,2.775,1775856180965059531
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8032,88.0139,85.161,83.6528,0.0029,0.9803,1.7781,2.8528,1775856181335038822
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9485,66.4079,63.602,62.4084,0.0022,0.7657,1.8084,2.8059,1775856181480326223
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1622,62.957,60.1501,58.9931,0.0021,0.7778,1.8075,2.8069,1775856181694051688
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2394,55.8486,53.2334,52.2177,0.0019,0.6803,1.6537,2.6152,1775856181771092811
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2822,59.9563,46.2986,45.2649,0.0018,0.6378,12.6951,13.6577,1775856181824908919
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7107,72.7768,70.0034,68.7112,0.0023,0.8343,1.7946,2.7734,1775856182242510829
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7385,103.1144,57.4388,55.8973,0.0021,0.5534,44.6274,45.6756,1775856182313147915
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7763,65.3248,57.4388,55.8973,0.0021,0.5534,6.8159,7.886,1775856182313147915
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8387,56.6463,53.0384,51.8476,0.002,0.7626,2.6438,3.6079,1775856182371353889
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0321,96.211,93.4012,91.3034,0.0039,1.3757,1.75,2.8097,1775856182563883628
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1149,79.3488,65.2884,64.0207,0.0023,0.8071,13.1571,14.0604,1775856182658105091
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2515,63.0367,60.3935,59.1968,0.0022,0.8041,1.7114,2.6431,1775856182783237576
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6841,67.4129,64.7191,62.8514,0.0023,0.8142,1.7223,2.6938,1775856183215831020
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9919,87.8749,84.9899,82.7505,0.0042,1.5571,1.7862,2.885,1775856183523718366
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2261,111.7308,108.8879,106.5017,0.0043,1.5669,1.7505,2.8429,1775856183757879185
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2609,144.1538,66.4079,65.1515,0.0024,0.8228,76.7429,77.7459,1775856183867652028
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4983,84.5447,81.7278,79.8112,0.004,1.3459,1.7228,2.8169,1775856184030054055
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5891,67.5378,64.8728,63.5303,0.0025,0.8358,1.7376,2.665,1775856184120843798
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6139,99.3569,55.836,54.5805,0.0022,0.7619,42.5668,43.5209,1775856184186456085
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6938,75.2795,55.1633,54.0044,0.0022,0.3653,19.0322,20.1162,1775856184242882209
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7086,60.5688,55.1633,54.0044,0.0022,0.3653,4.2989,5.4055,1775856184242882209
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8914,67.1003,64.3899,63.1253,0.0024,0.8432,1.7669,2.7104,1775856184423208039
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0858,70.2105,67.5283,65.8379,0.0026,1.2488,1.7257,2.6822,1775856184617565055
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1446,73.5795,61.3455,59.4792,0.0023,0.6953,11.071,12.2341,1775856184685731608
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1534,64.8305,61.3455,59.4792,0.0023,0.6953,2.2984,3.485,1775856184685731608
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6999,111.7384,108.8409,106.4508,0.0045,1.5735,1.8251,2.8975,1775856185231740782
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8608,67.1556,64.3249,62.9223,0.0022,0.8227,1.828,2.8307,1775856185392694305
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1584,67.194,64.4436,63.0861,0.0025,0.8422,1.791,2.7504,1775856185690210806
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2288,57.9078,55.3192,54.1351,0.0027,0.7527,1.6418,2.5886,1775856185760467117
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5642,111.4848,108.6282,106.2452,0.0048,1.5619,1.7521,2.8565,1775856186095938160
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.893,73.8072,71.1036,69.8261,0.0025,0.8278,1.725,2.7036,1775856186424791821
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9108,113.1315,56.4312,55.2253,0.002,0.7637,55.7632,56.7003,1775856186496585681
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9981,93.3542,90.4973,88.0847,0.0043,1.5875,1.7352,2.8569,1775856187529866605
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1317,67.0383,64.2804,63.0204,0.0023,0.8123,1.8103,2.7579,1775856187663520043
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4121,68.2094,65.4853,63.517,0.0024,1.427,1.7405,2.7242,1775856187943880706
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4609,77.1747,57.0532,55.5857,0.0027,0.9505,19.1653,20.1215,1775856188010065509
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6583,79.3858,76.6606,75.099,0.0029,1.0464,1.6928,2.7252,1775856188190062948
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7141,81.6114,57.3294,56.1214,0.0021,0.7565,23.3343,24.282,1775856188267459121
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0371,112.2029,109.357,106.9172,0.0047,1.5905,1.7769,2.8458,1775856188568929584
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1299,87.2941,67.1047,65.8047,0.0024,0.818,19.2053,20.1894,1775856188679151734
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2855,66.9916,64.2278,62.9752,0.0023,0.8427,1.7769,2.7638,1775856188817258098
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3917,61.4989,58.9336,57.7589,0.0022,0.7909,1.5962,2.5653,1775856188923280719
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5424,76.0491,73.2939,71.8108,0.0027,0.992,1.7669,2.7551,1775856189074200343
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6377,61.2383,58.6701,57.4812,0.0024,0.79,1.6212,2.5682,1775856189169316588
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7592,62.5057,59.8897,58.1576,0.0023,1.3274,1.658,2.616,1775856189290844302
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7649,110.8649,53.4575,52.2585,0.002,0.7543,56.4778,57.4074,1775856189351409823
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0832,76.021,73.3129,71.7623,0.0027,0.9912,1.6937,2.7081,1775856189614869732
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5848,111.4538,108.5901,106.2134,0.0046,1.5903,1.7653,2.8636,1775856190116555844
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7004,67.2476,64.4519,63.0974,0.0022,0.8337,1.8122,2.7957,1775856190232271478
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3815,111.726,108.8346,106.4763,0.0045,1.5861,1.7958,2.8914,1775856190913285491
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4153,148.7212,70.0293,68.702,0.0023,0.8367,77.698,78.6919,1775856191022983433
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9726,73.2191,70.1158,68.0012,0.004,1.4519,1.7602,3.1033,1775856191504354734
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0453,60.3783,57.6224,56.3891,0.0022,0.7755,1.8194,2.756,1775856191577114839
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1789,62.7511,60.0572,58.8522,0.0023,0.8031,1.7431,2.6939,1775856191710657358
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6662,112.7937,109.8829,107.5365,0.0044,1.5699,1.8017,2.9107,1775856192198060085
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.691,203.3899,114.3657,110.8749,0.0045,0.7706,87.7731,89.0242,1775856192308816006
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7298,164.6445,114.3657,110.8749,0.0045,0.7706,49.0031,50.2788,1775856192308816006
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9987,93.0545,90.174,87.9268,0.0043,1.5633,1.8003,2.8806,1775856192530530851
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.194,67.3058,64.5631,63.2927,0.0023,0.8398,1.7662,2.7427,1775856192725823604
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2518,65.2442,55.0384,53.8431,0.0023,0.7631,9.2537,10.2058,1775856192791073438
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3402,56.1228,53.6581,52.5217,0.0022,0.7618,1.513,2.4647,1775856192871777562
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4906,68.872,66.1547,64.7656,0.0027,0.938,1.7297,2.7173,1775856193022380934
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.871,66.865,64.1402,62.8538,0.0023,0.8168,1.7779,2.7248,1775856193402806368
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9421,57.7402,55.2225,54.0907,0.0023,0.752,1.5793,2.5177,1775856193473688030
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0951,111.9535,109.1603,106.7915,0.0048,1.5796,1.7228,2.7932,1775856193626831992
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1659,108.9218,66.9166,65.5766,0.0024,0.8101,41.0259,42.0051,1775856193736909231
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2273,103.4548,55.3668,53.6503,0.0021,1.2935,47.1725,48.088,1775856193804450718
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6542,67.1134,64.3611,63.0615,0.0024,0.8527,1.7934,2.7523,1775856194186030742
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7645,63.0472,60.4006,59.1957,0.0022,0.8058,1.6959,2.6465,1775856194296260128
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.034,112.3128,109.4246,107.009,0.0045,1.588,1.8322,2.8882,1775856194565834321
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0948,123.9731,71.4456,70.1546,0.0023,0.3964,51.4305,52.5275,1775856194676208059
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1305,88.2072,71.4456,70.1546,0.0023,0.3964,15.6422,16.7616,1775856194676208059
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3591,66.8216,64.1614,62.878,0.0021,0.8145,1.729,2.6602,1775856194890815445
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6423,67.0035,64.2562,62.9724,0.0024,0.8465,1.7722,2.7472,1775856195174069843
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8326,66.9909,64.2363,62.9596,0.0025,0.8547,1.7958,2.7546,1775856195364388964
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0699,67.0171,64.2461,62.8945,0.0024,0.8105,1.8208,2.771,1775856195601741809
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2742,65.7334,62.9908,61.779,0.0022,0.7921,1.7416,2.7426,1775856195806004551
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4923,79.0384,76.256,73.4215,0.0037,2.2731,1.7228,2.7824,1775856196024038384
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9439,98.0463,95.2239,92.9052,0.0043,1.567,1.7514,2.8224,1775856196475649667
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5086,100.637,97.7254,95.4702,0.0042,1.5859,1.8153,2.9116,1775856197040425291
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6404,67.5085,64.7648,63.397,0.0024,0.8234,1.76,2.7437,1775856197172228858
