task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9295,9113.0984,7907.423,7897.2639,0.0063,0.2404,1201.3206,1205.6754,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2608,8781.846,7907.423,7897.2639,0.0063,0.2404,870.0469,874.4231,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2608,8781.8198,7907.423,7897.2639,0.0063,0.2404,870.0058,874.3969,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2608,8782.0938,7907.423,7897.2639,0.0063,0.2404,869.9918,874.6708,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3411,8701.8652,7907.423,7897.2639,0.0063,0.2404,789.7434,794.4422,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.408,8635.1926,7907.423,7897.2639,0.0063,0.2404,722.8045,727.7697,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4732,8570.0274,7907.423,7897.2639,0.0063,0.2404,657.6202,662.6044,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.649,8394.3808,7907.423,7897.2639,0.0063,0.2404,481.8316,486.9578,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7083,8335.0825,7907.423,7897.2639,0.0063,0.2404,422.5149,427.6596,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9759,8067.5442,7907.423,7897.2639,0.0063,0.2404,154.9251,160.1213,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2526,18865.1381,11083.1941,11076.1197,0.0035,0.1333,7780.9012,7781.944,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4698,18647.9332,11083.1941,11076.1197,0.0035,0.1333,7563.6823,7564.7392,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4845,18633.5194,11083.1941,11076.1197,0.0035,0.1333,7548.948,7550.3254,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7109,18407.4738,11083.1941,11076.1197,0.0035,0.1333,7322.6044,7324.2797,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.982,18136.3537,11083.1941,11076.1197,0.0035,0.1333,7051.4688,7053.1597,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2068,17911.5896,11083.1941,11076.1197,0.0035,0.1333,6826.6666,6828.3956,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2626,17855.9875,11083.1941,11076.1197,0.0035,0.1333,6770.9048,6772.7935,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3266,17792.1429,11083.1941,11076.1197,0.0035,0.1333,6706.8732,6708.9488,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3593,17759.5162,11083.1941,11076.1197,0.0035,0.1333,6674.1481,6676.3222,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.432,17688.3841,11083.1941,11076.1197,0.0035,0.1333,6601.4311,6605.19,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4348,17685.6942,11083.1941,11076.1197,0.0035,0.1333,6598.7158,6602.5002,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4692,17651.2978,11083.1941,11076.1197,0.0035,0.1333,6564.2922,6568.1038,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7326,17387.9335,11083.1941,11076.1197,0.0035,0.1333,6300.9129,6304.7394,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5309,16589.9341,11083.1941,11076.1197,0.0035,0.1333,5502.5797,5506.7401,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6434,16477.3986,11083.1941,11076.1197,0.0035,0.1333,5390.0199,5394.2046,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7,16421.2215,11083.1941,11076.1197,0.0035,0.1333,5333.4446,5338.0274,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7798,16341.4707,11083.1941,11076.1197,0.0035,0.1333,5253.67,5258.2767,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8526,16268.6439,11083.1941,11076.1197,0.0035,0.1333,5180.8279,5185.4498,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8773,16244.3111,11083.1941,11076.1197,0.0035,0.1333,5156.1775,5161.117,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0939,16028.0027,11083.1941,11076.1197,0.0035,0.1333,4939.5318,4944.8087,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3691,15752.841,11083.1941,11076.1197,0.0035,0.1333,4664.3405,4669.6469,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6714,15451.0002,11083.1941,11076.1197,0.0035,0.1333,4362.0629,4367.8062,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7328,14389.5862,11083.1941,11076.1197,0.0035,0.1333,3300.6196,3306.3922,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1547,13968.2357,11083.1941,11076.1197,0.0035,0.1333,2878.794,2885.0417,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4831,13639.7841,11083.1941,11076.1197,0.0035,0.1333,2550.3218,2556.59,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6916,13431.3791,11083.1941,11076.1197,0.0035,0.1333,2341.9027,2348.185,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8115,13311.9347,11083.1941,11076.1197,0.0035,0.1333,2221.9474,2228.7407,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8194,13304.0857,11083.1941,11076.1197,0.0035,0.1333,2214.0625,2220.8917,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0118,13111.7146,11083.1941,11076.1197,0.0035,0.1333,2021.6589,2028.5205,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1346,12989.361,11083.1941,11076.1197,0.0035,0.1333,1898.8163,1906.167,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.437,12686.9917,11083.1941,11076.1197,0.0035,0.1333,1596.4186,1603.7976,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8422,12282.3579,11083.1941,11076.1197,0.0035,0.1333,1191.2613,1199.1639,1776334341861334383
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.909,23293.0322,11087.2692,11077.0922,0.0232,0.1873,12203.8951,12205.7629,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9199,23282.469,11087.2692,11077.0922,0.0232,0.1873,12193.0232,12195.1998,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1036,23098.788,11087.2692,11077.0922,0.0232,0.1873,12009.3234,12011.5188,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6144,22588.362,11087.2692,11077.0922,0.0232,0.1873,11498.471,11501.0927,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7781,22424.7229,11087.2692,11077.0922,0.0232,0.1873,11334.8117,11337.4537,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2049,21998.3094,11087.2692,11077.0922,0.0232,0.1873,10908.0269,10911.0401,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3551,21848.0859,11087.2692,11077.0922,0.0232,0.1873,10757.7829,10760.8166,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6176,21586.0493,11087.2692,11077.0922,0.0232,0.1873,10495.2872,10498.7801,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6754,21528.3191,11087.2692,11077.0922,0.0232,0.1873,10437.5355,10441.0499,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7028,21501.3192,11087.2692,11077.0922,0.0232,0.1873,10410.1405,10414.0499,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7315,21472.6474,11087.2692,11077.0922,0.0232,0.1873,10381.4192,10385.3782,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7552,21448.9577,11087.2692,11077.0922,0.0232,0.1873,10357.7106,10361.6884,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7659,21438.2701,11087.2692,11077.0922,0.0232,0.1873,10347.0089,10351.0008,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1092,21095.3624,11087.2692,11077.0922,0.0232,0.1873,10003.6669,10008.0932,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1996,21005.0011,11087.2692,11077.0922,0.0232,0.1873,9913.27,9917.7318,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2764,20928.2577,11087.2692,11077.0922,0.0232,0.1873,9836.5121,9840.9885,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4632,20741.8871,11087.2692,11077.0922,0.0232,0.1873,9649.6508,9654.6178,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5015,20703.6357,11087.2692,11077.0922,0.0232,0.1873,9611.378,9616.3664,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8843,20320.9207,11087.2692,11077.0922,0.0232,0.1873,9228.6482,9233.6515,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1435,20062.1417,11087.2692,11077.0922,0.0232,0.1873,8969.3532,8974.8724,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2079,19997.7653,11087.2692,11077.0922,0.0232,0.1873,8904.9551,8910.4961,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2484,19957.2871,11087.2692,11077.0922,0.0232,0.1873,8864.4631,8870.0178,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3542,19851.5201,11087.2692,11077.0922,0.0232,0.1873,8758.6842,8764.2508,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.416,19790.1778,11087.2692,11077.0922,0.0232,0.1873,8696.909,8702.9086,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4308,19775.3983,11087.2692,11077.0922,0.0232,0.1873,8682.1084,8688.129,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5318,19674.4297,11087.2692,11077.0922,0.0232,0.1873,8581.1148,8587.1604,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9818,19224.6015,11087.2692,11077.0922,0.0232,0.1873,8131.0558,8137.3323,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1832,19023.2418,11087.2692,11077.0922,0.0232,0.1873,7929.6761,7935.9725,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7999,18406.6083,11087.2692,11077.0922,0.0232,0.1873,7313.0279,7319.3391,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2095,17997.016,11087.2692,11077.0922,0.0232,0.1873,6903.4219,6909.7467,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4331,17773.4776,11087.2692,11077.0922,0.0232,0.1873,6679.8294,6686.2083,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8031,17403.4767,11087.2692,11077.0922,0.0232,0.1873,6309.8137,6316.2075,1776334352940767065
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9488,28336.2451,11088.7972,11080.4769,0.0104,0.1249,17246.1047,17247.4478,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1617,28123.7311,11088.7972,11080.4769,0.0104,0.1249,17033.206,17034.9339,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2384,28047.085,11088.7972,11080.4769,0.0104,0.1249,16956.5384,16958.2878,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2821,28003.6557,11088.7972,11080.4769,0.0104,0.1249,16912.7557,16914.8585,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7112,27575.0961,11088.7972,11080.4769,0.0104,0.1249,16483.7344,16486.2989,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7389,27547.3964,11088.7972,11080.4769,0.0104,0.1249,16456.0137,16458.5992,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.777,27509.4647,11088.7972,11080.4769,0.0104,0.1249,16417.8865,16420.6675,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8382,27448.4921,11088.7972,11080.4769,0.0104,0.1249,16356.7159,16359.6948,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0327,27254.1838,11088.7972,11080.4769,0.0104,0.1249,16162.1919,16165.3866,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1145,27172.6992,11088.7972,11080.4769,0.0104,0.1249,16080.4346,16083.902,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.252,27035.3956,11088.7972,11080.4769,0.0104,0.1249,15942.9395,15946.5984,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6835,26603.8549,11088.7972,11080.4769,0.0104,0.1249,15511.3797,15515.0577,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9924,26295.1248,11088.7972,11080.4769,0.0104,0.1249,15202.4531,15206.3276,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2264,26061.3925,11088.7972,11080.4769,0.0104,0.1249,14968.4746,14972.5953,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2604,26027.6554,11088.7972,11080.4769,0.0104,0.1249,14934.5467,14938.8581,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4981,25789.9671,11088.7972,11080.4769,0.0104,0.1249,14696.8396,14701.1698,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5889,25699.3287,11088.7972,11080.4769,0.0104,0.1249,14605.9854,14610.5314,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6137,25674.7327,11088.7972,11080.4769,0.0104,0.1249,14581.1756,14585.9355,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6936,25594.9643,11088.7972,11080.4769,0.0104,0.1249,14501.2736,14506.1671,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7084,25580.2469,11088.7972,11080.4769,0.0104,0.1249,14486.5241,14491.4497,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.891,25398.0465,11088.7972,11080.4769,0.0104,0.1249,14303.9131,14309.2493,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0851,25203.933,11088.7972,11080.4769,0.0104,0.1249,14109.7801,14115.1358,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1445,25144.727,11088.7972,11080.4769,0.0104,0.1249,14050.3786,14055.9298,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1533,25136.116,11088.7972,11080.4769,0.0104,0.1249,14041.5857,14047.3188,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6994,24590.2781,11088.7972,11080.4769,0.0104,0.1249,13495.5404,13501.4809,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8603,24429.5821,11088.7972,11080.4769,0.0104,0.1249,13334.6331,13340.7849,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1587,24131.2766,11088.7972,11080.4769,0.0104,0.1249,13036.1981,13042.4794,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2292,24060.7619,11088.7972,11080.4769,0.0104,0.1249,12965.6658,12971.9647,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,23726.095,11088.7972,11080.4769,0.0104,0.1249,12630.5854,12637.2977,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8925,23397.9037,11088.7972,11080.4769,0.0104,0.1249,12302.3751,12309.1065,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9123,23378.2394,11088.7972,11080.4769,0.0104,0.1249,12282.5737,12289.4422,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.997,22293.6277,11088.7972,11080.4769,0.0104,0.1249,11197.911,11204.8305,1776334364022765766
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1325,33236.0616,11087.0829,11079.5951,0.0034,0.1674,22147.722,22148.9787,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4117,32957.2067,11087.0829,11079.5951,0.0034,0.1674,21868.4819,21870.1239,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4604,32908.5643,11087.0829,11079.5951,0.0034,0.1674,21819.8173,21821.4815,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6572,32712.0998,11087.0829,11079.5951,0.0034,0.1674,21622.988,21625.0169,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7153,32654.0434,11087.0829,11079.5951,0.0034,0.1674,21564.9111,21566.9606,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0377,32332.0248,11087.0829,11079.5951,0.0034,0.1674,21242.5532,21244.942,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1294,32240.2649,11087.0829,11079.5951,0.0034,0.1674,21150.7733,21153.182,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2859,32084.2984,11087.0829,11079.5951,0.0034,0.1674,20994.2601,20997.2155,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3917,31978.5972,11087.0829,11079.5951,0.0034,0.1674,20888.5367,20891.5143,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5422,31828.31,11087.0829,11079.5951,0.0034,0.1674,20738.054,20741.2272,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6366,31734.0853,11087.0829,11079.5951,0.0034,0.1674,20643.6355,20647.0025,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.759,31611.877,11087.0829,11079.5951,0.0034,0.1674,20521.1999,20524.7941,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7648,31606.3178,11087.0829,11079.5951,0.0034,0.1674,20515.4507,20519.2349,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0834,31287.8931,11087.0829,11079.5951,0.0034,0.1674,20196.7752,20200.8102,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5838,30787.8129,11087.0829,11079.5951,0.0034,0.1674,19696.429,19700.7301,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7006,30671.1853,11087.0829,11079.5951,0.0034,0.1674,19579.5739,19584.1024,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.381,29990.8793,11087.0829,11079.5951,0.0034,0.1674,18899.2462,18903.7964,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4147,29957.427,11087.0829,11079.5951,0.0034,0.1674,18865.5226,18870.3442,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9722,29400.1365,11087.0829,11079.5951,0.0034,0.1674,18307.9765,18313.0536,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0446,29327.7497,11087.0829,11079.5951,0.0034,0.1674,18235.57,18240.6669,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1781,29194.5653,11087.0829,11079.5951,0.0034,0.1674,18102.0637,18107.4824,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6659,28707.0625,11087.0829,11079.5951,0.0034,0.1674,17614.3026,17619.9796,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6907,28682.3223,11087.0829,11079.5951,0.0034,0.1674,17589.5431,17595.2394,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7294,28643.6,11087.0829,11079.5951,0.0034,0.1674,17550.807,17556.5171,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.998,28375.3531,11087.0829,11079.5951,0.0034,0.1674,17282.2034,17288.2702,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1939,28179.7221,11087.0829,11079.5951,0.0034,0.1674,17086.2806,17092.6392,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2518,28121.8798,11087.0829,11079.5951,0.0034,0.1674,17028.419,17034.797,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3402,28033.4392,11087.0829,11079.5951,0.0034,0.1674,16939.9641,16946.3563,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4902,27883.7152,11087.0829,11079.5951,0.0034,0.1674,16790.0276,16796.6323,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8702,27503.7134,11087.0829,11079.5951,0.0034,0.1674,16410.0068,16416.6305,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9436,27430.3696,11087.0829,11079.5951,0.0034,0.1674,16336.6036,16343.2868,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0948,27279.2275,11087.0829,11079.5951,0.0034,0.1674,16185.4451,16192.1446,1776334375108072751
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1656,38287.89,11088.9975,11081.5631,0.0159,0.159,27197.1209,27198.8925,1776334386190567699
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2273,38226.1806,11088.9975,11081.5631,0.0159,0.159,27135.3865,27137.1831,1776334386190567699
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6534,37800.4234,11088.9975,11081.5631,0.0159,0.159,26709.343,26711.4259,1776334386190567699
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7645,37689.7399,11088.9975,11081.5631,0.0159,0.159,26598.2006,26600.7425,1776334386190567699
