task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6181,17356.8399,15961.8246,224.9493,0.0019,342.0757,1386.9362,1395.0153,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,17299.1495,15961.8246,224.9493,0.0019,342.0757,1329.2255,1337.3249,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7032,17271.754,15961.8246,224.9493,0.0019,342.0757,1301.816,1309.9294,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7309,17244.571,15961.8246,224.9493,0.0019,342.0757,1274.1156,1282.7464,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7546,17220.845,15961.8246,224.9493,0.0019,342.0757,1250.3703,1259.0204,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7654,17210.1185,15961.8246,224.9493,0.0019,342.0757,1239.6302,1248.2939,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1089,16866.9293,15961.8246,224.9493,0.0019,342.0757,896.0919,905.1047,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1994,16776.4738,15961.8246,224.9493,0.0019,342.0757,805.6178,814.6492,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2761,16699.7592,15961.8246,224.9493,0.0019,342.0757,728.8897,737.9346,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4631,16512.7742,15961.8246,224.9493,0.0019,342.0757,541.8935,550.9496,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5009,16475.0512,15961.8246,224.9493,0.0019,342.0757,504.159,513.2266,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8838,16092.3193,15961.8246,224.9493,0.0019,342.0757,121.1684,130.4947,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1439,16187.1521,353.3992,350.6533,0.0018,0.0117,15832.2206,15833.7529,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2083,16122.8557,353.3992,350.6533,0.0018,0.0117,15767.837,15769.4565,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2486,16082.844,353.3992,350.6533,0.0018,0.0117,15727.5057,15729.4448,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3544,15977.3643,353.3992,350.6533,0.0018,0.0117,15621.6929,15623.9651,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4151,15916.6658,353.3992,350.6533,0.0018,0.0117,15560.961,15563.2666,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4309,15901.3305,353.3992,350.6533,0.0018,0.0117,15545.2368,15547.9313,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5316,15800.5939,353.3992,350.6533,0.0018,0.0117,15444.4783,15447.1946,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9815,15351.0854,353.3992,350.6533,0.0018,0.0117,14994.6246,14997.6862,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1833,15149.2825,353.3992,350.6533,0.0018,0.0117,14792.8014,14795.8832,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7998,14532.8302,353.3992,350.6533,0.0018,0.0117,14176.3327,14179.431,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.209,14124.052,353.3992,350.6533,0.0018,0.0117,13767.0882,13770.6528,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4329,13900.1534,353.3992,350.6533,0.0018,0.0117,13543.1681,13546.7542,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8031,13530.3314,353.3992,350.6533,0.0018,0.0117,13172.9944,13176.9322,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9483,13385.1929,353.3992,350.6533,0.0018,0.0117,13027.8363,13031.7937,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1624,13171.0498,353.3992,350.6533,0.0018,0.0117,12813.6792,12817.6506,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2379,13095.5749,353.3992,350.6533,0.0018,0.0117,12738.1916,12742.1756,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2817,13052.32,353.3992,350.6533,0.0018,0.0117,12694.4208,12698.9208,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7106,12623.3838,353.3992,350.6533,0.0018,0.0117,12265.465,12269.9845,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7385,12595.9649,353.3992,350.6533,0.0018,0.0117,12237.5424,12242.5657,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7768,12557.7099,353.3992,350.6533,0.0018,0.0117,12199.2531,12204.3107,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8381,12496.4859,353.3992,350.6533,0.0018,0.0117,12138.0045,12143.0867,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0323,12302.3145,353.3992,350.6533,0.0018,0.0117,11943.8138,11948.9153,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.115,12220.145,353.3992,350.6533,0.0018,0.0117,11861.0907,11866.7458,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2516,12083.5421,353.3992,350.6533,0.0018,0.0117,11724.463,11730.1429,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6832,11651.9313,353.3992,350.6533,0.0018,0.0117,11292.8376,11298.5321,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.992,11343.6608,353.3992,350.6533,0.0018,0.0117,10984.0972,10990.2616,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2265,11109.1318,353.3992,350.6533,0.0018,0.0117,10749.547,10755.7326,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2604,11075.2666,353.3992,350.6533,0.0018,0.0117,10715.6672,10721.8674,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4987,10836.9799,353.3992,350.6533,0.0018,0.0117,10477.3679,10483.5807,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5892,10746.526,353.3992,350.6533,0.0018,0.0117,10386.9011,10393.1268,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6139,10722.3756,353.3992,350.6533,0.0018,0.0117,10362.179,10368.9764,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6936,10642.7333,353.3992,350.6533,0.0018,0.0117,10282.5005,10289.3341,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7082,10628.1352,353.3992,350.6533,0.0018,0.0117,10267.8885,10274.736,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8906,10446.2175,353.3992,350.6533,0.0018,0.0117,10085.5005,10092.8183,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0855,10251.3132,353.3992,350.6533,0.0018,0.0117,9890.5764,9897.914,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1438,10193.0716,353.3992,350.6533,0.0018,0.0117,9832.3209,9839.6724,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1545,10182.3709,353.3992,350.6533,0.0018,0.0117,9821.5785,9828.9717,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.699,9637.9304,353.3992,350.6533,0.0018,0.0117,9277.1244,9284.5312,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8609,9476.5794,353.3992,350.6533,0.0018,0.0117,9115.2239,9123.1802,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1582,9179.2607,353.3992,350.6533,0.0018,0.0117,8817.8854,8825.8615,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2287,9108.8154,353.3992,350.6533,0.0018,0.0117,8747.4267,8755.4162,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5644,8773.0732,353.3992,350.6533,0.0018,0.0117,8411.6685,8419.674,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8924,8445.6351,353.3992,350.6533,0.0018,0.0117,8083.7016,8092.2359,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9121,8425.9484,353.3992,350.6533,0.0018,0.0117,8063.976,8072.5492,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9977,7340.3745,353.3992,350.6533,0.0018,0.0117,6978.3866,6986.9753,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1319,7206.198,353.3992,350.6533,0.0018,0.0117,6844.1968,6852.7988,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4116,6927.4018,353.3992,350.6533,0.0018,0.0117,6564.4958,6574.0026,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4604,6878.6249,353.3992,350.6533,0.0018,0.0117,6515.6977,6525.2257,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6575,6681.519,353.3992,350.6533,0.0018,0.0117,6318.5585,6328.1198,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7147,6624.3405,353.3992,350.6533,0.0018,0.0117,6261.3621,6270.9413,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0383,6300.8068,353.3992,350.6533,0.0018,0.0117,5937.8161,5947.4075,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1301,6209.4994,353.3992,350.6533,0.0018,0.0117,5845.9718,5856.1001,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2858,6053.8762,353.3992,350.6533,0.0018,0.0117,5690.3286,5700.477,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3917,5947.9978,353.3992,350.6533,0.0018,0.0117,5584.4367,5594.5986,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5422,5797.4119,353.3992,350.6533,0.0018,0.0117,5433.8381,5444.0127,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6368,5703.46,353.3992,350.6533,0.0018,0.0117,5339.3197,5350.0608,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7603,5579.9699,353.3992,350.6533,0.0018,0.0117,5215.7907,5226.5707,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7651,5575.1774,353.3992,350.6533,0.0018,0.0117,5210.984,5221.7782,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0822,5258.1143,353.3992,350.6533,0.0018,0.0117,4893.9085,4904.7151,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5843,4756.7313,353.3992,350.6533,0.0018,0.0117,4391.7973,4403.3321,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7004,4640.6374,353.3992,350.6533,0.0018,0.0117,4275.661,4287.2382,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3811,3959.9736,353.3992,350.6533,0.0018,0.0117,3594.9812,3606.5744,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4149,3926.1959,353.3992,350.6533,0.0018,0.0117,3561.1916,3572.7966,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.972,3369.6291,353.3992,350.6533,0.0018,0.0117,3004.1094,3016.2299,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0445,3297.1089,353.3992,350.6533,0.0018,0.0117,2931.5698,2943.7097,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1781,3163.5454,353.3992,350.6533,0.0018,0.0117,2797.9927,2810.1462,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6652,2676.4319,353.3992,350.6533,0.0018,0.0117,2310.8654,2323.0327,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6908,2650.8849,353.3992,350.6533,0.0018,0.0117,2285.3053,2297.4857,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7292,2612.4365,353.3992,350.6533,0.0018,0.0117,2246.8445,2259.0373,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9991,2342.6416,353.3992,350.6533,0.0018,0.0117,1977.0372,1989.2424,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1939,2147.7904,353.3992,350.6533,0.0018,0.0117,1782.1739,1794.3912,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2523,2089.838,353.3992,350.6533,0.0018,0.0117,1723.7382,1736.4388,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3408,2001.4405,353.3992,350.6533,0.0018,0.0117,1635.3209,1648.0413,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4908,1851.3765,353.3992,350.6533,0.0018,0.0117,1485.2421,1497.9773,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8703,1471.9393,353.3992,350.6533,0.0018,0.0117,1105.7913,1118.5401,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9417,1400.6233,353.3992,350.6533,0.0018,0.0117,1034.3988,1047.2241,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0949,1247.4546,353.3992,350.6533,0.0018,0.0117,881.2158,894.0554,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1663,1176.0037,353.3992,350.6533,0.0018,0.0117,809.7517,822.6045,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2271,1115.2749,353.3992,350.6533,0.0018,0.0117,749.0115,761.8757,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6533,689.034,353.3992,350.6533,0.0018,0.0117,322.7587,335.6348,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7654,577.0159,353.3992,350.6533,0.0018,0.0117,210.6969,223.6167,1775864022165015535
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0328,29314.362,29004.4348,28075.7131,0.015,308.685,308.4288,309.9273,1775864022530140490
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0934,29253.7394,29004.4348,28075.7131,0.015,308.685,247.7787,249.3046,1775864022530140490
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1308,29216.5887,29004.4348,28075.7131,0.015,308.685,210.4132,212.1539,1775864022530140490
