task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.935,4614.2437,3825.6243,3807.8255,0.0028,1.1887,786.2396,788.6195,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1157,4433.7816,3825.6243,3807.8255,0.0028,1.1887,605.5613,608.1573,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1989,4350.6324,3825.6243,3807.8255,0.0028,1.1887,522.3937,525.0081,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4475,4102.0911,3825.6243,3807.8255,0.0028,1.1887,273.7877,276.4668,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4936,4056.0176,3825.6243,3807.8255,0.0028,1.1887,227.695,230.3933,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8598,14329.1569,10638.3912,10622.5265,0.0025,0.4234,3689.5516,3690.7657,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.106,14083.0557,10638.3912,10622.5265,0.0025,0.4234,3443.4121,3444.6646,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.238,13951.9186,10638.3912,10622.5265,0.0025,0.4234,3311.3532,3313.5274,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3204,13869.5462,10638.3912,10622.5265,0.0025,0.4234,3228.946,3231.155,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4118,13778.1656,10638.3912,10622.5265,0.0025,0.4234,3137.5465,3139.7744,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4266,13763.7994,10638.3912,10622.5265,0.0025,0.4234,3122.8087,3125.4083,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4623,13728.0543,10638.3912,10622.5265,0.0025,0.4234,3087.0402,3089.6631,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5988,13592.0277,10638.3912,10622.5265,0.0025,0.4234,2950.5384,2953.6365,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6771,13513.7804,10638.3912,10622.5265,0.0025,0.4234,2872.2646,2875.3892,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9293,13262.1017,10638.3912,10622.5265,0.0025,0.4234,2620.1191,2623.7105,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1851,13006.273,10638.3912,10622.5265,0.0025,0.4234,2364.2704,2367.8819,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1851,13006.2771,10638.3912,10622.5265,0.0025,0.4234,2364.2614,2367.8859,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2113,12980.643,10638.3912,10622.5265,0.0025,0.4234,2338.0709,2342.2519,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.341,12851.0075,10638.3912,10622.5265,0.0025,0.4234,2208.406,2212.6163,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4082,12783.7787,10638.3912,10622.5265,0.0025,0.4234,2141.1557,2145.3875,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4725,12719.969,10638.3912,10622.5265,0.0025,0.4234,2076.8743,2081.5779,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.649,12543.5247,10638.3912,10622.5265,0.0025,0.4234,1900.4107,1905.1336,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7082,12484.3082,10638.3912,10622.5265,0.0025,0.4234,1841.1806,1845.9171,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9744,12218.1602,10638.3912,10622.5265,0.0025,0.4234,1575.002,1579.769,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2531,11939.9157,10638.3912,10622.5265,0.0025,0.4234,1296.257,1301.5245,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4696,11723.4786,10638.3912,10622.5265,0.0025,0.4234,1079.8004,1085.0874,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4843,11708.7708,10638.3912,10622.5265,0.0025,0.4234,1065.0795,1070.3796,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7107,11482.7652,10638.3912,10622.5265,0.0025,0.4234,838.7246,844.374,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9821,11211.3783,10638.3912,10622.5265,0.0025,0.4234,567.3192,572.9872,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2066,10986.8453,10638.3912,10622.5265,0.0025,0.4234,342.772,348.4541,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2621,10931.37,10638.3912,10622.5265,0.0025,0.4234,287.2849,292.9788,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.327,10866.5023,10638.3912,10622.5265,0.0025,0.4234,222.4042,228.1111,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3597,10833.9441,10638.3912,10622.5265,0.0025,0.4234,189.6949,195.5529,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4304,10763.2353,10638.3912,10622.5265,0.0025,0.4234,118.9699,124.8442,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4351,10758.5154,10638.3912,10622.5265,0.0025,0.4234,114.2368,120.1242,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4696,10724.1414,10638.3912,10622.5265,0.0025,0.4234,79.8194,85.7502,1776026899475819508
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7307,21551.8532,11088.3816,11072.7702,0.0109,0.4037,10462.2216,10463.4716,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5306,20752.3956,11088.3816,11072.7702,0.0109,0.4037,9662.4045,9664.0141,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.643,20639.9574,11088.3816,11072.7702,0.0109,0.4037,9549.9454,9551.5759,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7001,20583.1494,11088.3816,11072.7702,0.0109,0.4037,9492.8479,9494.7679,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7799,20503.6526,11088.3816,11072.7702,0.0109,0.4037,9413.0695,9415.271,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8526,20431.1547,11088.3816,11072.7702,0.0109,0.4037,9340.318,9342.7732,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8778,20405.9737,11088.3816,11072.7702,0.0109,0.4037,9315.1183,9317.5921,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0943,20189.8668,11088.3816,11072.7702,0.0109,0.4037,9098.6872,9101.4852,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3692,19914.911,11088.3816,11072.7702,0.0109,0.4037,8823.7145,8826.5295,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6716,19612.9441,11088.3816,11072.7702,0.0109,0.4037,8521.4121,8524.5626,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7331,18551.3785,11088.3816,11072.7702,0.0109,0.4037,7459.8272,7462.9969,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1546,18130.2507,11088.3816,11072.7702,0.0109,0.4037,7038.3759,7041.8691,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4836,17801.4829,11088.3816,11072.7702,0.0109,0.4037,6709.3682,6713.1013,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6922,17592.8588,11088.3816,11072.7702,0.0109,0.4037,6500.7257,6504.4772,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8121,17473.3605,11088.3816,11072.7702,0.0109,0.4037,6380.9128,6384.979,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8198,17465.6439,11088.3816,11072.7702,0.0109,0.4037,6373.1782,6377.2623,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0116,17274.2064,11088.3816,11072.7702,0.0109,0.4037,6181.3722,6185.8248,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1361,17149.7495,11088.3816,11072.7702,0.0109,0.4037,6056.8955,6061.368,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4365,16849.5989,11088.3816,11072.7702,0.0109,0.4037,5756.4166,5761.2173,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8425,16443.6867,11088.3816,11072.7702,0.0109,0.4037,5350.471,5355.3052,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.909,16377.5103,11088.3816,11072.7702,0.0109,0.4037,5283.9746,5289.1287,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9198,16366.7772,11088.3816,11072.7702,0.0109,0.4037,5273.2074,5278.3956,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1034,16183.5701,11088.3816,11072.7702,0.0109,0.4037,5089.6041,5095.1886,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6138,15673.5253,11088.3816,11072.7702,0.0109,0.4037,4579.154,4585.1438,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.778,15509.3911,11088.3816,11072.7702,0.0109,0.4037,4414.9985,4421.0095,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2043,15083.7829,11088.3816,11072.7702,0.0109,0.4037,3988.6866,3995.4013,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3556,14932.4939,11088.3816,11072.7702,0.0109,0.4037,3837.3759,3844.1124,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.618,14670.1121,11088.3816,11072.7702,0.0109,0.4037,3574.9781,3581.7306,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6757,14613.0517,11088.3816,11072.7702,0.0109,0.4037,3517.2296,3524.6701,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7031,14585.8343,11088.3816,11072.7702,0.0109,0.4037,3489.8415,3497.4527,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7308,14558.1367,11088.3816,11072.7702,0.0109,0.4037,3462.1255,3469.7551,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7546,14534.4594,11088.3816,11072.7702,0.0109,0.4037,3438.4055,3446.0778,1776026910119404319
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7653,25608.9814,11084.1963,11069.8057,0.0114,0.4027,14523.6142,14524.7851,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1086,25265.78,11084.1963,11069.8057,0.0114,0.4027,14180.2931,14181.5837,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2,25174.4475,11084.1963,11069.8057,0.0114,0.4027,14088.8841,14090.2512,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2757,25098.963,11084.1963,11069.8057,0.0114,0.4027,14013.1371,14014.7667,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4631,24911.8629,11084.1963,11069.8057,0.0114,0.4027,13825.8142,13827.6665,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5008,24874.1875,11084.1963,11069.8057,0.0114,0.4027,13788.0673,13789.9912,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8846,24490.6104,11084.1963,11069.8057,0.0114,0.4027,13404.2804,13406.4141,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1419,24233.3896,11084.1963,11069.8057,0.0114,0.4027,13146.956,13149.1933,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2084,24167.0563,11084.1963,11069.8057,0.0114,0.4027,13080.5025,13082.86,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.248,24127.6803,11084.1963,11069.8057,0.0114,0.4027,13040.9222,13043.484,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3549,24021.0519,11084.1963,11069.8057,0.0114,0.4027,12933.9747,12936.8556,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4156,23960.3815,11084.1963,11069.8057,0.0114,0.4027,12873.2359,12876.1852,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4304,23945.8127,11084.1963,11069.8057,0.0114,0.4027,12858.485,12861.6164,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5313,23845.0379,11084.1963,11069.8057,0.0114,0.4027,12757.6127,12760.8416,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.982,23394.4795,11084.1963,11069.8057,0.0114,0.4027,12306.8528,12310.2832,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1834,23193.1853,11084.1963,11069.8057,0.0114,0.4027,12105.4432,12108.989,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8001,22576.7243,11084.1963,11069.8057,0.0114,0.4027,11488.79,11492.528,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2092,22167.8958,11084.1963,11069.8057,0.0114,0.4027,11079.7055,11083.6995,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4327,21944.4396,11084.1963,11069.8057,0.0114,0.4027,10856.1451,10860.2433,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8028,21574.5082,11084.1963,11069.8057,0.0114,0.4027,10486.0394,10490.3119,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9479,21429.6534,11084.1963,11069.8057,0.0114,0.4027,10340.9743,10345.4571,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1618,21215.8856,11084.1963,11069.8057,0.0114,0.4027,10127.1007,10131.6893,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2375,21140.3897,11084.1963,11069.8057,0.0114,0.4027,10051.3558,10056.1934,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2822,21095.7983,11084.1963,11069.8057,0.0114,0.4027,10006.6371,10011.6019,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7109,20667.2502,11084.1963,11069.8057,0.0114,0.4027,9577.9703,9583.0538,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7386,20639.7514,11084.1963,11069.8057,0.0114,0.4027,9550.2353,9555.5551,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7768,20601.7075,11084.1963,11069.8057,0.0114,0.4027,9512.1229,9517.5111,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8389,20539.6733,11084.1963,11069.8057,0.0114,0.4027,9449.9347,9455.477,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0327,20346.0226,11084.1963,11069.8057,0.0114,0.4027,9256.1505,9261.8263,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1145,20264.4086,11084.1963,11069.8057,0.0114,0.4027,9174.3453,9180.2123,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2521,20126.9577,11084.1963,11069.8057,0.0114,0.4027,9036.7832,9042.7613,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6835,19695.7188,11084.1963,11069.8057,0.0114,0.4027,8605.4194,8611.5225,1776026921215324970
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9916,30474.6165,11084.4396,11070.0489,0.0031,0.4078,19389.1828,19390.1769,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2262,30240.0658,11084.4396,11070.0489,0.0031,0.4078,19154.6001,19155.6262,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.26,30206.44,11084.4396,11070.0489,0.0031,0.4078,19120.8336,19122.0004,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4984,29968.0755,11084.4396,11070.0489,0.0031,0.4078,18882.3981,18883.6359,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.589,29877.9101,11084.4396,11070.0489,0.0031,0.4078,18791.8484,18793.4706,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6137,29853.1704,11084.4396,11070.0489,0.0031,0.4078,18767.0996,18768.7308,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6934,29773.5827,11084.4396,11070.0489,0.0031,0.4078,18687.3918,18689.1431,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7079,29759.3288,11084.4396,11070.0489,0.0031,0.4078,18672.8854,18674.8893,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8905,29576.9758,11084.4396,11070.0489,0.0031,0.4078,18490.3183,18492.5362,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0855,29382.0655,11084.4396,11070.0489,0.0031,0.4078,18295.2774,18297.626,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1437,29324.0979,11084.4396,11070.0489,0.0031,0.4078,18237.1223,18239.6583,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1546,29313.3576,11084.4396,11070.0489,0.0031,0.4078,18226.2135,18228.918,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6991,28769.0403,11084.4396,11070.0489,0.0031,0.4078,17681.7019,17684.6008,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8611,28607.152,11084.4396,11070.0489,0.0031,0.4078,17519.7158,17522.7124,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1585,28309.9771,11084.4396,11070.0489,0.0031,0.4078,17222.3616,17225.5375,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2289,28239.7282,11084.4396,11070.0489,0.0031,0.4078,17151.891,17155.2886,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,27904.4564,11084.4396,11070.0489,0.0031,0.4078,16816.5104,16820.0168,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8923,27576.6971,11084.4396,11070.0489,0.0031,0.4078,16488.5135,16492.2575,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9121,27557.0421,11084.4396,11070.0489,0.0031,0.4078,16468.7567,16472.6025,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.997,26472.3015,11084.4396,11070.0489,0.0031,0.4078,15383.8217,15387.8619,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1318,26337.6346,11084.4396,11070.0489,0.0031,0.4078,15249.0516,15253.195,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.412,26057.7033,11084.4396,11070.0489,0.0031,0.4078,14968.8697,14973.2637,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4607,26009.0916,11084.4396,11070.0489,0.0031,0.4078,14920.1512,14924.652,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6575,25812.4349,11084.4396,11070.0489,0.0031,0.4078,14723.2873,14727.9953,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7146,25755.4593,11084.4396,11070.0489,0.0031,0.4078,14666.2109,14671.0197,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0379,25432.3409,11084.4396,11070.0489,0.0031,0.4078,14342.8841,14347.9013,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1296,25340.7619,11084.4396,11070.0489,0.0031,0.4078,14251.2043,14256.3223,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2862,25184.4873,11084.4396,11070.0489,0.0031,0.4078,14094.6727,14100.0478,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3943,25076.4422,11084.4396,11070.0489,0.0031,0.4078,13986.5267,13992.0027,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5418,24929.1124,11084.4396,11070.0489,0.0031,0.4078,13839.0207,13844.6729,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6362,24834.7909,11084.4396,11070.0489,0.0031,0.4078,13744.5843,13750.3514,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7587,24712.5142,11084.4396,11070.0489,0.0031,0.4078,13622.1039,13628.0746,1776026932307266727
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7644,35793.6332,11085.3506,11071.0175,0.0027,0.4055,24707.3538,24708.2826,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0824,35475.7872,11085.3506,11071.0175,0.0027,0.4055,24389.3797,24390.4366,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5842,34974.0179,11085.3506,11071.0175,0.0027,0.4055,23887.5995,23888.6673,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7002,34858.1836,11085.3506,11071.0175,0.0027,0.4055,23771.6382,23772.833,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3814,34177.0651,11085.3506,11071.0175,0.0027,0.4055,23090.4193,23091.7145,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4151,34143.764,11085.3506,11071.0175,0.0027,0.4055,23056.6881,23058.4134,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9717,33587.1563,11085.3506,11071.0175,0.0027,0.4055,22500.0703,22501.8057,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0441,33514.8768,11085.3506,11071.0175,0.0027,0.4055,22427.6505,22429.5263,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1786,33380.5053,11085.3506,11071.0175,0.0027,0.4055,22293.1783,22295.1547,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6656,32893.7781,11085.3506,11071.0175,0.0027,0.4055,21806.2224,21808.4275,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6913,32868.1493,11085.3506,11071.0175,0.0027,0.4055,21780.5245,21782.7987,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.729,32830.653,11085.3506,11071.0175,0.0027,0.4055,21742.8145,21745.3024,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9975,32562.2969,11085.3506,11071.0175,0.0027,0.4055,21474.2873,21476.9463,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1946,32365.1679,11085.3506,11071.0175,0.0027,0.4055,21277.1487,21279.8173,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2516,32308.3982,11085.3506,11071.0175,0.0027,0.4055,21220.1824,21223.0477,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.341,32219.0804,11085.3506,11071.0175,0.0027,0.4055,21130.7454,21133.7299,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4902,32070.0054,11085.3506,11071.0175,0.0027,0.4055,20981.5695,20984.6548,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8704,31689.9443,11085.3506,11071.0175,0.0027,0.4055,20601.368,20604.5937,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9419,31618.5985,11085.3506,11071.0175,0.0027,0.4055,20529.9203,20533.2479,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0953,31465.481,11085.3506,11071.0175,0.0027,0.4055,20376.5206,20380.1305,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1658,31395.0231,11085.3506,11071.0175,0.0027,0.4055,20305.9645,20309.6725,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2266,31334.5346,11085.3506,11071.0175,0.0027,0.4055,20245.1923,20249.1841,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.654,30907.2225,11085.3506,11071.0175,0.0027,0.4055,19817.8091,19821.8719,1776026943398232692
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7652,30796.201,11085.3506,11071.0175,0.0027,0.4055,19706.6214,19710.8504,1776026943398232692
