task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,16.1088,33.5612,25.246,24.5578,0.0013,0.4353,7.93,8.3152,1775930124456180578
ecgclass,slot_0:ecgclass,sharing,16.199,36.4816,24.9951,24.3172,0.0013,0.4318,11.0977,11.4865,1775930124549527451
ecgclass,slot_0:ecgclass,sharing,16.2755,33.5031,24.8995,24.2418,0.0013,0.4082,8.2052,8.6035,1775930124623219631
ecgclass,slot_0:ecgclass,sharing,16.464,76.4425,25.3741,24.6445,0.0014,0.4449,50.6728,51.0684,1775930124854114915
ecgclass,slot_0:ecgclass,sharing,16.5008,80.6916,26.5949,25.0679,0.0014,0.8487,53.5898,54.0967,1775930124893853210
ecgclass,slot_0:ecgclass,sharing,16.8843,32.4967,24.5975,23.9334,0.0014,0.4166,7.4782,7.8992,1775930125231236738
ecgclass,slot_0:ecgclass,sharing,17.1432,49.3073,24.8579,24.1414,0.0014,0.4417,24.0643,24.4495,1775930125506697871
ecgclass,slot_0:ecgclass,sharing,17.2086,68.2178,25.8608,25.1958,0.0013,0.4177,41.965,42.357,1775930125590002448
ecgclass,slot_0:ecgclass,sharing,17.2487,90.4531,42.0426,25.7318,0.0014,0.3977,47.6744,48.4105,1775930125635810442
ecgclass,slot_0:ecgclass,sharing,17.3542,60.0932,24.6101,23.9233,0.0013,0.4375,35.0895,35.483,1775930125728786369
ecgclass,slot_0:ecgclass,sharing,17.4154,42.8584,25.0599,24.3818,0.0013,0.4316,17.4377,17.7985,1775930125772311874
ecgclass,slot_0:ecgclass,sharing,17.4307,79.5214,33.7124,25.873,0.0013,0.4008,45.1567,45.809,1775930125815343470
ecgclass,slot_0:ecgclass,sharing,17.5313,71.0568,26.3892,25.2972,0.0014,0.4206,44.2195,44.6676,1775930125915037950
ecgclass,slot_0:ecgclass,sharing,17.9821,33.0486,25.1677,24.4534,0.0013,0.4476,7.5274,7.8809,1775930126329098674
ecgclass,slot_0:ecgclass,sharing,18.1831,33.3116,25.2536,24.1948,0.0013,0.4466,7.6807,8.058,1775930126530281321
ecgclass,slot_0:ecgclass,sharing,18.7996,56.6044,34.7608,25.6839,0.0015,7.5877,21.333,21.8436,1775930127160393478
ecgclass,slot_0:ecgclass,sharing,19.2091,32.4867,25.0483,24.3425,0.0019,0.4237,7.0441,7.4384,1775930127555657884
ecgclass,slot_0:ecgclass,sharing,19.4327,32.5255,25.4019,24.6915,0.0015,0.4478,6.741,7.1237,1775930127778947932
ecgclass,slot_0:ecgclass,sharing,19.8034,70.6208,43.4796,25.8981,0.0015,16.0436,26.5896,27.1412,1775930128169454605
ecgclass,slot_0:ecgclass,sharing,19.9491,66.0908,25.3691,24.6735,0.0014,0.442,40.3345,40.7217,1775930128328882232
ecgclass,slot_0:ecgclass,sharing,20.1622,73.1056,25.3941,24.7014,0.0015,0.442,47.3444,47.7115,1775930128549024685
ecgclass,slot_0:ecgclass,sharing,20.2384,43.7195,26.2512,25.137,0.0015,0.3963,16.7284,17.4684,1775930128594600246
ecgclass,slot_0:ecgclass,sharing,20.2817,45.5465,25.1824,24.4917,0.0013,0.4418,20.0024,20.3642,1775930128641206904
ecgclass,slot_0:ecgclass,sharing,20.711,33.005,25.2322,24.5279,0.0015,0.4403,7.3636,7.7728,1775930129057887344
ecgclass,slot_0:ecgclass,sharing,20.7384,52.3639,25.687,24.9907,0.0015,0.4219,26.2601,26.6768,1775930129104098874
ecgclass,slot_0:ecgclass,sharing,20.7768,69.0732,42.3802,25.2539,0.0015,0.4139,26.0155,26.693,1775930129142297131
ecgclass,slot_0:ecgclass,sharing,20.8381,56.8273,28.5143,25.0248,0.0015,0.41,27.7812,28.313,1775930129205366690
ecgclass,slot_0:ecgclass,sharing,21.0321,62.8059,25.2378,24.1455,0.0013,0.8178,37.1661,37.5681,1775930129408720528
ecgclass,slot_0:ecgclass,sharing,21.115,33.1364,24.6506,23.9623,0.0013,0.442,8.0707,8.4858,1775930129462531177
ecgclass,slot_0:ecgclass,sharing,21.2516,50.9317,24.7968,24.0939,0.0014,0.4564,25.7347,26.1349,1775930129616790795
ecgclass,slot_0:ecgclass,sharing,21.6831,32.1465,24.7491,24.0469,0.0013,0.445,7.0074,7.3974,1775930130029592303
ecgclass,slot_0:ecgclass,sharing,21.9922,32.7368,24.7547,24.0836,0.0014,0.4146,7.5784,7.982,1775930130339263957
ecgclass,slot_0:ecgclass,sharing,22.2259,33.5128,24.7615,23.9893,0.0015,0.5218,8.3425,8.7513,1775930130573673038
ecgclass,slot_0:ecgclass,sharing,22.2605,43.3195,25.1533,24.4828,0.0015,0.4166,17.7617,18.1662,1775930130617697675
ecgclass,slot_0:ecgclass,sharing,22.4979,32.3529,24.984,23.9245,0.0013,0.8083,6.9573,7.369,1775930130844303271
ecgclass,slot_0:ecgclass,sharing,22.5886,73.9315,26.022,25.2844,0.0015,0.2416,47.4374,47.9095,1775930130975530415
ecgclass,slot_0:ecgclass,sharing,22.6139,48.6231,26.022,25.2844,0.0015,0.2416,22.1202,22.6011,1775930130975530415
ecgclass,slot_0:ecgclass,sharing,22.6935,85.3469,55.9772,26.2757,0.0014,14.4872,28.909,29.3697,1775930131061924349
ecgclass,slot_0:ecgclass,sharing,22.7078,71.3649,55.9772,26.2757,0.0014,14.4872,14.6267,15.3876,1775930131061924349
ecgclass,slot_0:ecgclass,sharing,22.8916,59.0327,26.7312,25.2492,0.0014,0.4195,31.8809,32.3014,1775930131262928617
ecgclass,slot_0:ecgclass,sharing,23.0848,67.4744,26.2989,25.2299,0.0014,0.4095,40.7205,41.1755,1775930131465039480
ecgclass,slot_0:ecgclass,sharing,23.1454,71.4588,35.0869,25.7361,0.0013,4.3562,35.8949,36.3719,1775930131520753872
ecgclass,slot_0:ecgclass,sharing,23.1534,63.5173,35.0869,25.7361,0.0013,4.3562,27.8673,28.4304,1775930131520753872
ecgclass,slot_0:ecgclass,sharing,23.6989,78.5728,24.9142,24.209,0.0015,0.4475,53.2417,53.6585,1775930132091653969
ecgclass,slot_0:ecgclass,sharing,23.8604,31.9507,24.7123,23.988,0.0014,0.4628,6.8655,7.2385,1775930132206696581
ecgclass,slot_0:ecgclass,sharing,24.158,34.3838,25.2561,24.5122,0.0013,0.4688,8.7204,9.1277,1775930132506154819
ecgclass,slot_0:ecgclass,sharing,24.2295,57.0779,26.0066,25.3101,0.0015,0.421,30.6735,31.0712,1775930132599614690
ecgclass,slot_0:ecgclass,sharing,24.5637,57.7934,25.1312,24.4321,0.0016,0.4434,32.269,32.6622,1775930132935410668
ecgclass,slot_0:ecgclass,sharing,24.8927,53.7775,26.0446,25.3556,0.0013,0.42,27.3447,27.7329,1775930133259553965
ecgclass,slot_0:ecgclass,sharing,24.9114,83.9977,24.9702,24.2495,0.0014,0.4627,58.6569,59.0275,1775930133309546882
ecgclass,slot_0:ecgclass,sharing,25.9978,71.393,25.0659,24.3805,0.0015,0.4362,45.9421,46.3271,1775930134383174452
ecgclass,slot_0:ecgclass,sharing,26.1319,35.6026,25.6966,25.0123,0.0014,0.4169,9.532,9.9059,1775930134480916914
ecgclass,slot_0:ecgclass,sharing,26.4112,33.3519,24.605,23.9013,0.0015,0.422,8.353,8.7469,1775930134759008224
ecgclass,slot_0:ecgclass,sharing,26.4606,34.2696,25.3322,24.6461,0.0015,0.4352,8.5416,8.9374,1775930134808649717
ecgclass,slot_0:ecgclass,sharing,26.6585,52.5622,25.8769,24.7301,0.0013,0.8663,26.3064,26.6853,1775930135024327371
ecgclass,slot_0:ecgclass,sharing,26.7142,50.4291,33.4064,25.3858,0.0013,0.4269,16.4504,17.0227,1775930135070119857
ecgclass,slot_0:ecgclass,sharing,27.0371,31.698,24.6487,23.9724,0.0013,0.4119,6.5961,7.0493,1775930135383137179
ecgclass,slot_0:ecgclass,sharing,27.1299,32.3966,25.0461,24.3658,0.0013,0.4354,6.9818,7.3504,1775930135476332795
ecgclass,slot_0:ecgclass,sharing,27.2857,32.5944,25.2242,24.5299,0.0014,0.4405,6.9656,7.3702,1775930135632172564
ecgclass,slot_0:ecgclass,sharing,27.3917,32.4435,25.4386,24.278,0.0015,0.8783,6.5939,7.0049,1775930135737769144
ecgclass,slot_0:ecgclass,sharing,27.5416,48.2399,24.9788,24.302,0.0015,0.4184,22.8655,23.2611,1775930135903946922
ecgclass,slot_0:ecgclass,sharing,27.6358,44.9965,24.7242,24.0369,0.0014,0.4173,19.8774,20.2723,1775930135995127290
ecgclass,slot_0:ecgclass,sharing,27.7586,38.8467,25.618,24.9207,0.0014,0.4411,12.8341,13.2288,1775930136110892519
ecgclass,slot_0:ecgclass,sharing,27.7649,71.0006,26.0128,24.8923,0.0015,0.4135,44.3988,44.9878,1775930136148790315
ecgclass,slot_0:ecgclass,sharing,28.0819,32.522,24.8303,24.135,0.0013,0.4342,7.2889,7.6917,1775930136428701576
ecgclass,slot_0:ecgclass,sharing,28.5839,31.7717,24.6896,23.9977,0.0015,0.4168,6.6805,7.082,1775930136930018084
ecgclass,slot_0:ecgclass,sharing,28.7002,39.7217,24.7208,24.056,0.0014,0.4133,14.5767,15.0009,1775930137054297335
ecgclass,slot_0:ecgclass,sharing,29.3808,66.0398,25.2176,24.5481,0.0015,0.4159,40.4172,40.8222,1775930137760650327
ecgclass,slot_0:ecgclass,sharing,29.4149,76.0963,25.8859,24.8118,0.0014,0.402,49.7205,50.2104,1775930137804141433
ecgclass,slot_0:ecgclass,sharing,29.9713,33.973,24.6747,23.9745,0.0016,0.4445,8.9047,9.2983,1775930138319682748
ecgclass,slot_0:ecgclass,sharing,30.045,40.4046,24.8025,24.1066,0.0016,0.4435,15.2171,15.602,1775930138399681613
ecgclass,slot_0:ecgclass,sharing,30.1784,34.6007,25.2658,24.6011,0.0014,0.414,8.9068,9.3349,1775930138526806360
ecgclass,slot_0:ecgclass,sharing,30.666,51.5151,24.8704,24.1677,0.0014,0.4431,26.2675,26.6447,1775930139031699310
ecgclass,slot_0:ecgclass,sharing,30.6908,72.5908,25.0434,24.3467,0.0014,0.445,47.1573,47.5474,1775930139077429208
ecgclass,slot_0:ecgclass,sharing,30.7296,73.5307,26.0094,24.9334,0.0017,0.4107,47.0228,47.5213,1775930139116065152
ecgclass,slot_0:ecgclass,sharing,30.9978,52.7015,26.6164,25.4545,0.0015,0.4676,25.5165,26.0851,1775930139362799417
ecgclass,slot_0:ecgclass,sharing,31.1945,80.7552,26.6967,25.5443,0.0016,0.4346,53.6075,54.0586,1775930139587571079
ecgclass,slot_0:ecgclass,sharing,31.2519,67.9004,24.8674,24.1658,0.0015,0.445,42.6316,43.0331,1775930139634034373
ecgclass,slot_0:ecgclass,sharing,31.3402,71.1696,25.2126,24.082,0.0015,0.8545,45.5608,45.957,1775930139725265419
ecgclass,slot_0:ecgclass,sharing,31.4899,46.3336,26.5699,25.4226,0.0017,0.451,19.285,19.7637,1775930139848637493
ecgclass,slot_0:ecgclass,sharing,31.8699,56.2718,26.4212,25.333,0.0015,0.4125,29.4127,29.8506,1775930140238806073
ecgclass,slot_0:ecgclass,sharing,31.9423,66.7486,25.2477,24.5447,0.0014,0.4189,41.0993,41.501,1775930140322871041
ecgclass,slot_0:ecgclass,sharing,32.0949,58.7909,34.3623,26.3043,0.0014,6.9707,23.9277,24.4286,1775930140458283522
ecgclass,slot_0:ecgclass,sharing,32.1659,74.1813,25.3026,24.2251,0.0015,0.8008,48.4867,48.8787,1775930140553831754
ecgclass,slot_0:ecgclass,sharing,32.2263,57.7414,24.7562,24.0675,0.0013,0.4192,32.5966,32.9852,1775930140598418331
ecgclass,slot_0:ecgclass,sharing,32.6535,36.7031,25.186,24.4579,0.0015,0.4545,11.1275,11.5171,1775930141004125056
ecgclass,slot_0:ecgclass,sharing,32.7652,52.3775,25.2587,24.55,0.0017,0.4316,26.6986,27.1187,1775930141131356196
ecgclass,slot_0:ecgclass,sharing,33.0329,45.7809,24.8236,24.099,0.0016,0.4296,20.5665,20.9573,1775930141392908210
ecgclass,slot_0:ecgclass,sharing,33.0927,32.8937,24.8313,24.1466,0.0015,0.4192,7.6787,8.0624,1775930141439875031
ecgclass,slot_0:ecgclass,sharing,33.1307,71.1386,26.1472,25.0551,0.0014,0.4311,44.4825,44.9914,1775930141514671394
ecgclass,slot_0:ecgclass,sharing,33.3589,33.6292,24.6263,23.931,0.0014,0.4334,8.6164,9.0029,1775930141706965176
ecgclass,slot_0:ecgclass,sharing,33.6434,31.862,24.8231,24.1299,0.0014,0.4362,6.6307,7.0389,1775930141989536968
ecgclass,slot_0:ecgclass,sharing,33.8326,69.6824,25.311,24.6121,0.0014,0.4486,43.987,44.3714,1775930142216048791
ecgclass,slot_0:ecgclass,sharing,34.0703,31.6708,24.7129,24.0487,0.0015,0.417,6.5432,6.9579,1775930142416285932
ecgclass,slot_0:ecgclass,sharing,34.2738,32.1858,24.785,24.1144,0.0015,0.417,6.9849,7.4008,1775930142620231581
ecgclass,slot_0:ecgclass,sharing,34.4917,46.5236,24.5345,23.8584,0.0014,0.4339,21.5962,21.9891,1775930142852803017
ecgclass,slot_0:ecgclass,sharing,34.9428,33.9553,25.4325,24.4146,0.0018,0.7058,8.1012,8.5229,1775930143290345019
ecgclass,slot_0:ecgclass,sharing,35.5083,33.5214,24.9979,24.3093,0.0018,0.4304,8.1127,8.5235,1775930143855907825
ecgclass,slot_0:ecgclass,sharing,35.6403,46.2158,26.1569,25.0955,0.0015,0.4161,19.5603,20.0589,1775930143999314591
ecgclass,slot_0:ecgclass,sharing,35.6579,67.4713,26.3746,24.9667,0.0016,0.7351,40.6458,41.0966,1775930144038051015
ecgclass,slot_0:ecgclass,sharing,35.9391,31.9395,24.6591,23.9882,0.0014,0.4133,6.8822,7.2804,1775930144285440260
ecgclass,slot_0:ecgclass,sharing,36.1086,77.6508,26.748,25.2841,0.0016,0.4226,50.4379,50.9028,1775930144498475876
ecgclass,slot_0:ecgclass,sharing,36.5977,32.1882,24.9061,24.2384,0.0015,0.4144,6.8548,7.2821,1775930144944041450
ecgclass,slot_0:ecgclass,sharing,36.8052,62.7615,24.9216,24.1989,0.0019,0.4375,37.4291,37.84,1775930145182120015
ecgclass,slot_0:ecgclass,sharing,36.8336,78.4328,24.7934,24.0849,0.0014,0.4476,53.2272,53.6394,1775930145226329538
ecgclass,slot_0:ecgclass,sharing,37.0428,50.6599,26.4161,25.3345,0.0014,0.4159,23.7784,24.2438,1775930145406088245
ecgclass,slot_0:ecgclass,sharing,37.1579,58.9693,24.7615,24.0896,0.0014,0.4145,33.8104,34.2077,1775930145531223882
ecgclass,slot_0:ecgclass,sharing,37.1804,82.1254,25.9336,24.8067,0.0014,0.8571,55.8276,56.1918,1775930145575675551
ecgclass,slot_0:ecgclass,sharing,37.236,77.9204,33.0311,25.3826,0.0017,0.4167,44.3075,44.8893,1775930145619791092
ecgclass,slot_0:ecgclass,sharing,37.9312,32.2995,24.9219,24.2212,0.0015,0.4252,6.9959,7.3777,1775930146277688465
ecgclass,slot_0:ecgclass,sharing,38.0117,40.7214,25.461,24.7625,0.0015,0.4405,14.884,15.2604,1775930146366085400
ecgclass,slot_0:ecgclass,sharing,38.0625,36.2928,25.0501,24.3796,0.0013,0.4202,10.8523,11.2427,1775930146412867231
ecgclass,slot_0:ecgclass,sharing,38.1518,69.7277,25.3028,24.6133,0.0014,0.4204,44.0381,44.4248,1775930146535306577
ecgclass,slot_0:ecgclass,sharing,38.565,32.5978,25.3608,24.6778,0.0014,0.4136,6.8285,7.237,1775930146911273224
ecgclass,slot_0:ecgclass,sharing,38.783,42.8882,25.4627,24.4743,0.0019,0.6143,17.0627,17.4255,1775930147139491720
