task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,9.7791,39.4077,24.503,23.698,0.0015,0.4818,14.5128,14.9048,1776030586308540196
ecgclass,slot_0:ecgclass,sharing,9.8517,33.3459,24.4932,23.6887,0.0014,0.4972,8.4438,8.8527,1776030586374992359
ecgclass,slot_0:ecgclass,sharing,9.8773,53.8452,26.2198,24.964,0.0015,0.4674,27.1072,27.6254,1776030586419285752
ecgclass,slot_0:ecgclass,sharing,10.0947,32.4519,24.5966,23.7197,0.0018,0.5394,7.395,7.8553,1776030586616977335
ecgclass,slot_0:ecgclass,sharing,10.3695,35.1605,25.4254,24.3983,0.0022,0.5867,9.1503,9.7351,1776030586893530116
ecgclass,slot_0:ecgclass,sharing,10.6708,32.2244,24.5733,23.7177,0.0021,0.5265,7.1611,7.6511,1776030587192903033
ecgclass,slot_0:ecgclass,sharing,11.7325,78.6321,44.1373,41.3459,0.0021,0.5713,33.792,34.4948,1776030588281212198
ecgclass,slot_0:ecgclass,sharing,12.1547,39.7072,24.2865,23.4309,0.0018,0.5323,14.9364,15.4207,1776030588684564191
ecgclass,slot_0:ecgclass,sharing,12.4831,87.244,35.7025,33.7113,0.0026,0.6055,50.8695,51.5415,1776030589048887968
ecgclass,slot_0:ecgclass,sharing,12.6924,46.6619,26.168,24.9854,0.0014,0.4658,20.0398,20.4938,1776030589227292586
ecgclass,slot_0:ecgclass,sharing,12.8112,31.6947,24.4978,23.7353,0.0014,0.473,6.7801,7.1968,1776030589332828158
ecgclass,slot_0:ecgclass,sharing,12.8195,62.6864,26.5087,25.2037,0.0013,0.4892,35.6934,36.1778,1776030589370056903
ecgclass,slot_0:ecgclass,sharing,13.011,38.9352,23.8432,23.0889,0.0014,0.4624,14.7038,15.092,1776030589540633837
ecgclass,slot_0:ecgclass,sharing,13.1349,32.1105,24.8621,23.6215,0.0014,0.9067,6.8464,7.2484,1776030589656633295
ecgclass,slot_0:ecgclass,sharing,13.4362,31.25,23.8854,23.1155,0.0015,0.4895,6.9816,7.3646,1776030589958091613
ecgclass,slot_0:ecgclass,sharing,13.8424,32.7504,24.2635,23.4562,0.0019,0.5082,8.0938,8.4869,1776030590365355795
ecgclass,slot_0:ecgclass,sharing,13.9086,63.1144,26.3706,25.5709,0.0015,0.237,36.2647,36.7438,1776030590459712053
ecgclass,slot_0:ecgclass,sharing,13.9189,52.8297,26.3706,25.5709,0.0015,0.237,25.9273,26.4591,1776030590459712053
ecgclass,slot_0:ecgclass,sharing,14.1038,63.7794,26.905,25.4699,0.0021,0.523,36.3324,36.8743,1776030590655040316
ecgclass,slot_0:ecgclass,sharing,14.6141,48.3172,24.7019,23.7911,0.0027,0.5549,23.0873,23.6153,1776030591152081579
ecgclass,slot_0:ecgclass,sharing,14.7786,32.5089,24.334,23.462,0.0017,0.5463,7.7448,8.1749,1776030591301274634
ecgclass,slot_0:ecgclass,sharing,15.2047,45.9831,24.6989,23.8092,0.0022,0.5259,20.8235,21.2842,1776030591740385915
ecgclass,slot_0:ecgclass,sharing,15.3564,33.108,25.5667,24.5892,0.0023,0.5693,7.1056,7.5413,1776030591878370808
ecgclass,slot_0:ecgclass,sharing,15.6179,42.2659,24.3797,23.5381,0.0018,0.5271,17.4675,17.8862,1776030592150212840
ecgclass,slot_0:ecgclass,sharing,15.6752,31.7211,24.8924,24.0872,0.0015,0.4947,6.4416,6.8287,1776030592196553979
ecgclass,slot_0:ecgclass,sharing,15.704,50.7419,27.0344,25.7339,0.0018,0.496,22.9056,23.7075,1776030592241818122
ecgclass,slot_0:ecgclass,sharing,15.7311,69.5524,26.6826,25.8514,0.002,0.2542,42.3191,42.8698,1776030592288272242
ecgclass,slot_0:ecgclass,sharing,15.7543,46.3135,26.6826,25.8514,0.002,0.2542,19.0513,19.6309,1776030592288272242
ecgclass,slot_0:ecgclass,sharing,15.7659,82.1548,24.5487,23.7,0.0018,0.5089,57.1253,57.606,1776030592337883259
ecgclass,slot_0:ecgclass,sharing,16.1091,26.3042,24.8894,23.9463,0.0024,0.5673,0.9086,1.4148,1776030592624930368
ecgclass,slot_0:ecgclass,sharing,16.1985,31.4603,24.0851,23.3085,0.0015,0.4816,6.9776,7.3752,1776030592720374034
ecgclass,slot_0:ecgclass,sharing,16.2761,31.1162,23.9636,23.175,0.0012,0.494,6.7687,7.1526,1776030592797722559
ecgclass,slot_0:ecgclass,sharing,16.4629,67.229,24.1499,23.3616,0.0015,0.4947,42.7086,43.0791,1776030593020532147
ecgclass,slot_0:ecgclass,sharing,16.5001,75.6764,26.0947,24.8084,0.0015,0.4756,49.0961,49.5817,1776030593064043942
ecgclass,slot_0:ecgclass,sharing,16.8836,34.2507,24.0418,23.2571,0.0017,0.4805,9.7859,10.209,1776030593408279292
ecgclass,slot_0:ecgclass,sharing,17.1429,50.1149,24.1647,23.313,0.0021,0.5332,25.5117,25.9502,1776030593683306346
ecgclass,slot_0:ecgclass,sharing,17.2081,72.1004,24.4024,23.5622,0.0017,0.5246,47.2779,47.698,1776030593770289342
ecgclass,slot_0:ecgclass,sharing,17.2478,98.6688,45.6751,42.8978,0.0015,0.4685,52.3062,52.9937,1776030593815027377
ecgclass,slot_0:ecgclass,sharing,17.3546,81.3086,25.2454,24.4321,0.0016,0.4936,55.6557,56.0632,1776030593925142636
ecgclass,slot_0:ecgclass,sharing,17.4164,76.8492,35.446,34.0893,0.002,0.2513,40.803,41.4033,1776030593972117610
ecgclass,slot_0:ecgclass,sharing,17.4308,62.4859,35.446,34.0893,0.002,0.2513,26.432,27.04,1776030593972117610
ecgclass,slot_0:ecgclass,sharing,17.5314,52.649,27.6407,26.3792,0.0016,0.5224,24.5628,25.0083,1776030594070849657
ecgclass,slot_0:ecgclass,sharing,17.9827,34.25,25.2912,24.4091,0.0022,0.5412,8.4887,8.9588,1776030594506086124
ecgclass,slot_0:ecgclass,sharing,18.1834,35.219,24.1584,23.3555,0.0016,0.4843,10.6225,11.0606,1776030594708893923
ecgclass,slot_0:ecgclass,sharing,18.7995,60.2612,34.9942,33.219,0.002,0.5088,24.6923,25.267,1776030595339045823
ecgclass,slot_0:ecgclass,sharing,19.2088,32.527,24.9908,24.1079,0.0023,0.5528,7.0875,7.5362,1776030595730784085
ecgclass,slot_0:ecgclass,sharing,19.4328,35.1295,25.9632,24.9141,0.0029,0.5838,8.6172,9.1664,1776030595956263047
ecgclass,slot_0:ecgclass,sharing,19.8034,72.2809,44.0769,41.786,0.0022,0.5724,27.5962,28.204,1776030596345889204
ecgclass,slot_0:ecgclass,sharing,19.9481,51.4836,24.3669,23.5694,0.0016,0.4743,26.7367,27.1167,1776030596489699070
ecgclass,slot_0:ecgclass,sharing,20.1622,48.2633,26.4248,25.0501,0.0019,0.586,21.3234,21.8385,1776030596698440533
ecgclass,slot_0:ecgclass,sharing,20.238,69.8683,24.0633,23.2609,0.0018,0.4884,45.3763,45.8051,1776030596798222354
ecgclass,slot_0:ecgclass,sharing,20.2816,70.2989,24.0666,23.2785,0.0014,0.4801,45.8143,46.2323,1776030596842337494
ecgclass,slot_0:ecgclass,sharing,20.711,33.4127,25.3973,24.3941,0.0022,0.5987,7.5567,8.0154,1776030597233499093
ecgclass,slot_0:ecgclass,sharing,20.7385,54.1852,26.8115,25.4968,0.0018,0.4659,26.7866,27.3736,1776030597280196785
ecgclass,slot_0:ecgclass,sharing,20.7762,85.1278,46.9532,44.698,0.0014,0.4615,37.4672,38.1746,1776030597328554163
ecgclass,slot_0:ecgclass,sharing,20.838,67.9615,24.2185,23.4523,0.0012,0.4656,43.3321,43.7429,1776030597396200933
ecgclass,slot_0:ecgclass,sharing,21.0327,67.9305,24.4488,23.5504,0.0022,0.5486,43.0288,43.4817,1776030597590592752
ecgclass,slot_0:ecgclass,sharing,21.1147,31.209,24.1436,23.3303,0.0015,0.4987,6.633,7.0654,1776030597636188809
ecgclass,slot_0:ecgclass,sharing,21.2514,56.2959,24.3087,23.46,0.0022,0.5079,31.5077,31.9871,1776030597797785827
ecgclass,slot_0:ecgclass,sharing,21.6833,31.785,24.3575,23.5266,0.0017,0.5101,6.9995,7.4275,1776030598205183039
ecgclass,slot_0:ecgclass,sharing,21.9919,32.5387,24.4649,23.5846,0.0017,0.527,7.6334,8.0737,1776030598514394932
ecgclass,slot_0:ecgclass,sharing,22.2271,33.2921,25.136,24.1278,0.0021,0.5848,7.417,8.1561,1776030598749422799
ecgclass,slot_0:ecgclass,sharing,22.2601,45.5847,25.1391,24.2247,0.0019,0.5495,19.9575,20.4456,1776030598794984991
ecgclass,slot_0:ecgclass,sharing,22.4985,33.4861,25.391,24.3541,0.0027,0.5889,7.5181,8.0951,1776030599020928578
ecgclass,slot_0:ecgclass,sharing,22.5895,83.8709,35.7707,34.3553,0.0015,0.2556,47.5008,48.1002,1776030599151915615
ecgclass,slot_0:ecgclass,sharing,22.6139,59.5021,35.7707,34.3553,0.0015,0.2556,23.124,23.7315,1776030599151915615
ecgclass,slot_0:ecgclass,sharing,22.6941,109.6675,58.28,56.4171,0.0015,0.2396,50.4937,51.3876,1776030599259489429
ecgclass,slot_0:ecgclass,sharing,22.7077,96.1394,58.28,56.4171,0.0015,0.2396,36.9117,37.8595,1776030599259489429
ecgclass,slot_0:ecgclass,sharing,22.8923,60.8969,35.6272,34.15,0.0023,0.5001,24.5357,25.2697,1776030599431726787
ecgclass,slot_0:ecgclass,sharing,23.0855,81.0335,34.0073,32.7726,0.0014,0.4829,46.5155,47.0261,1776030599646861403
ecgclass,slot_0:ecgclass,sharing,23.1453,62.99,29.2208,28.4012,0.0013,0.2462,33.2909,33.7691,1776030599693479026
ecgclass,slot_0:ecgclass,sharing,23.1537,54.5888,29.2208,28.4012,0.0013,0.2462,24.8737,25.3679,1776030599693479026
ecgclass,slot_0:ecgclass,sharing,23.6985,73.1814,23.8412,23.0774,0.0018,0.4841,48.9388,49.3402,1776030600262369944
ecgclass,slot_0:ecgclass,sharing,23.8608,30.9124,23.8177,23.0387,0.0014,0.468,6.6791,7.0947,1776030600382353551
ecgclass,slot_0:ecgclass,sharing,24.1581,32.6955,25.0704,24.1704,0.002,0.5339,7.1445,7.6251,1776030600680176811
ecgclass,slot_0:ecgclass,sharing,24.2289,59.0563,24.832,24.0034,0.002,0.503,33.7818,34.2243,1776030600777619489
ecgclass,slot_0:ecgclass,sharing,24.5637,59.0947,25.2509,24.3045,0.0025,0.5645,33.3071,33.8438,1776030601111902447
ecgclass,slot_0:ecgclass,sharing,24.892,56.8814,25.2892,23.7877,0.0025,1.1335,31.0767,31.5922,1776030601437942754
ecgclass,slot_0:ecgclass,sharing,24.9115,85.4902,25.0702,24.1995,0.0019,0.5414,59.9458,60.42,1776030601486290211
ecgclass,slot_0:ecgclass,sharing,25.9973,65.8507,24.9759,24.1055,0.0019,0.5233,40.4508,40.8748,1776030602552597109
ecgclass,slot_0:ecgclass,sharing,26.1324,38.5087,24.8698,24.0445,0.0017,0.5182,13.2439,13.6388,1776030602660522439
ecgclass,slot_0:ecgclass,sharing,26.412,33.9162,24.8818,23.9293,0.0023,0.566,8.4293,9.0344,1776030602935290551
ecgclass,slot_0:ecgclass,sharing,26.46,37.5102,25.5474,24.5343,0.0026,0.591,11.4577,11.9628,1776030602986356236
ecgclass,slot_0:ecgclass,sharing,26.6572,30.838,24.2397,23.4652,0.0015,0.4911,6.218,6.5983,1776030603178309413
ecgclass,slot_0:ecgclass,sharing,26.7144,55.3081,26.7128,25.0445,0.0016,0.9193,28.0983,28.5953,1776030603257419202
ecgclass,slot_0:ecgclass,sharing,27.0367,32.3305,23.821,23.0449,0.0014,0.4838,8.0891,8.5095,1776030603559677647
ecgclass,slot_0:ecgclass,sharing,27.1301,32.9692,24.3131,23.5183,0.0012,0.4978,8.2569,8.6561,1776030603653288356
ecgclass,slot_0:ecgclass,sharing,27.2861,32.2719,24.4694,23.6377,0.0014,0.5135,7.4036,7.8025,1776030603808371950
ecgclass,slot_0:ecgclass,sharing,27.3915,32.0728,24.8008,24.0039,0.0016,0.4794,6.8762,7.272,1776030603913307509
ecgclass,slot_0:ecgclass,sharing,27.5421,46.4673,24.7061,23.3966,0.0017,0.5263,21.3175,21.7612,1776030604078300359
ecgclass,slot_0:ecgclass,sharing,27.6359,42.4056,24.156,23.3453,0.0017,0.5107,17.8385,18.2496,1776030604168675830
ecgclass,slot_0:ecgclass,sharing,27.7591,33.1159,24.6456,23.6892,0.0016,0.6387,8.0652,8.4703,1776030604282023570
ecgclass,slot_0:ecgclass,sharing,27.7644,78.6421,25.7796,24.4962,0.0014,0.4604,52.3334,52.8625,1776030604331647991
ecgclass,slot_0:ecgclass,sharing,28.0818,31.6143,24.3877,23.4622,0.0021,0.5575,6.7551,7.2266,1776030604603443537
ecgclass,slot_0:ecgclass,sharing,28.585,33.7493,24.7442,23.8393,0.0023,0.5239,8.5385,9.0051,1776030605108385196
ecgclass,slot_0:ecgclass,sharing,28.7006,40.6225,23.9349,23.1319,0.0015,0.5089,16.1781,16.6876,1776030605231624225
ecgclass,slot_0:ecgclass,sharing,29.3813,72.6712,25.4308,24.4124,0.0029,0.5999,46.6218,47.2404,1776030605942823907
ecgclass,slot_0:ecgclass,sharing,29.4144,84.4662,26.5898,25.0968,0.0024,0.5211,57.1589,57.8764,1776030605986499786
ecgclass,slot_0:ecgclass,sharing,29.9721,34.0538,25.7558,24.755,0.0023,0.5684,7.6907,8.298,1776030606494729960
ecgclass,slot_0:ecgclass,sharing,30.0447,54.8055,26.3344,25.0215,0.002,0.5103,27.9415,28.4711,1776030606587528975
ecgclass,slot_0:ecgclass,sharing,30.1787,34.23,25.3332,24.4197,0.002,0.5526,8.4357,8.8968,1776030606701979540
ecgclass,slot_0:ecgclass,sharing,30.6655,50.4155,23.8444,23.0761,0.0013,0.4751,26.1726,26.5711,1776030607206581197
ecgclass,slot_0:ecgclass,sharing,30.6908,67.749,23.9202,22.949,0.0012,0.6809,43.4759,43.8288,1776030607249145258
ecgclass,slot_0:ecgclass,sharing,30.73,76.8359,26.0112,24.8142,0.0014,0.456,50.3178,50.8247,1776030607295237133
ecgclass,slot_0:ecgclass,sharing,30.9978,51.0392,26.7632,25.4901,0.0021,0.5246,23.7679,24.2761,1776030607536411787
ecgclass,slot_0:ecgclass,sharing,31.1942,78.3935,26.3424,24.9618,0.0025,0.5326,51.4884,52.0511,1776030607760597907
ecgclass,slot_0:ecgclass,sharing,31.2516,65.6245,24.581,23.7138,0.0017,0.5383,40.5865,41.0435,1776030607807041847
ecgclass,slot_0:ecgclass,sharing,31.3407,69.3812,24.379,23.5697,0.0017,0.488,44.5609,45.0022,1776030607900107481
ecgclass,slot_0:ecgclass,sharing,31.4901,47.7338,27.0393,25.1753,0.0019,0.492,20.1573,20.6945,1776030608025102039
ecgclass,slot_0:ecgclass,sharing,31.8707,59.4239,26.6588,25.28,0.002,0.5314,32.2604,32.7651,1776030608417866320
ecgclass,slot_0:ecgclass,sharing,31.9423,71.311,25.5916,24.7221,0.0026,0.5058,45.2757,45.7194,1776030608502462097
ecgclass,slot_0:ecgclass,sharing,32.0953,67.8682,36.3431,34.5441,0.0018,0.5396,30.9978,31.5251,1776030608641192131
ecgclass,slot_0:ecgclass,sharing,32.1663,57.831,39.154,37.4105,0.0014,0.5056,18.2021,18.6771,1776030608699444559
ecgclass,slot_0:ecgclass,sharing,32.2264,43.2351,24.5913,23.6813,0.0023,0.5807,18.1055,18.6438,1776030608759353089
ecgclass,slot_0:ecgclass,sharing,32.6535,36.0813,24.1307,23.3133,0.0015,0.4836,11.5714,11.9506,1776030609179967108
ecgclass,slot_0:ecgclass,sharing,32.7648,60.3199,24.4529,23.6058,0.0014,0.5368,35.4521,35.867,1776030609315103197
ecgclass,slot_0:ecgclass,sharing,33.0325,53.8003,24.1265,23.3183,0.0015,0.5089,29.269,29.6738,1776030609576645030
ecgclass,slot_0:ecgclass,sharing,33.0934,38.0347,24.6325,23.4457,0.002,0.7896,13.0012,13.4022,1776030609621271720
ecgclass,slot_0:ecgclass,sharing,33.13,46.9286,26.2306,24.9028,0.0019,0.4974,20.1428,20.6981,1776030609665083569
ecgclass,slot_0:ecgclass,sharing,33.3585,32.6307,24.8431,23.8849,0.002,0.5627,7.2312,7.7876,1776030609880617273
ecgclass,slot_0:ecgclass,sharing,33.643,32.6025,23.9895,23.1852,0.0018,0.4911,8.215,8.6131,1776030610166115576
ecgclass,slot_0:ecgclass,sharing,33.8324,64.5072,24.522,23.3112,0.0014,0.9179,39.6006,39.9852,1776030610386901255
ecgclass,slot_0:ecgclass,sharing,34.0699,32.1102,24.3875,23.5389,0.0016,0.5094,7.2579,7.7227,1776030610592051556
ecgclass,slot_0:ecgclass,sharing,34.2736,35.6443,24.1534,23.3286,0.0014,0.5076,11.0576,11.4909,1776030610799598186
ecgclass,slot_0:ecgclass,sharing,34.4918,63.2825,26.9209,25.0009,0.002,0.5398,35.7981,36.3616,1776030611042506591
ecgclass,slot_0:ecgclass,sharing,34.943,33.273,25.4411,24.4067,0.0023,0.5965,7.2415,7.8319,1776030611465140055
ecgclass,slot_0:ecgclass,sharing,35.5078,32.4183,24.673,23.7603,0.0019,0.5621,7.2441,7.7453,1776030612029948842
ecgclass,slot_0:ecgclass,sharing,35.6403,49.2883,26.5078,25.1694,0.0017,0.5269,22.294,22.7805,1776030612177488661
ecgclass,slot_0:ecgclass,sharing,35.6583,89.1373,37.4643,35.7086,0.0019,0.5158,51.1153,51.673,1776030612224309858
ecgclass,slot_0:ecgclass,sharing,35.9388,33.0431,25.038,24.0744,0.0025,0.553,7.4654,8.0052,1776030612461126280
ecgclass,slot_0:ecgclass,sharing,36.108,80.3881,26.1138,24.8058,0.0019,0.5199,53.7446,54.2743,1776030612676635309
ecgclass,slot_0:ecgclass,sharing,36.5979,33.314,24.4158,23.529,0.0017,0.5433,8.4319,8.8982,1776030613121233345
ecgclass,slot_0:ecgclass,sharing,36.805,65.166,23.9892,23.167,0.0019,0.5141,40.7677,41.1768,1776030613360675346
ecgclass,slot_0:ecgclass,sharing,36.8331,80.6441,24.1369,23.3042,0.0016,0.4976,56.0713,56.5072,1776030613404075576
ecgclass,slot_0:ecgclass,sharing,37.0438,54.5757,26.1936,24.8886,0.0019,0.518,27.8761,28.3821,1776030613586557490
ecgclass,slot_0:ecgclass,sharing,37.1579,35.3951,24.6638,23.8581,0.0013,0.4978,10.2928,10.7313,1776030613683070971
ecgclass,slot_0:ecgclass,sharing,37.1813,49.9067,23.9503,23.1625,0.0012,0.4919,25.5473,25.9564,1776030613721701941
ecgclass,slot_0:ecgclass,sharing,37.2353,33.2022,24.5976,23.8039,0.0012,0.5018,8.2271,8.6046,1776030613758374337
ecgclass,slot_0:ecgclass,sharing,37.9322,31.7702,24.1113,23.3486,0.0016,0.4696,7.2374,7.6589,1776030614454366046
ecgclass,slot_0:ecgclass,sharing,38.0111,33.0701,23.9955,23.1926,0.0014,0.5099,8.6799,9.0746,1776030614534718916
ecgclass,slot_0:ecgclass,sharing,38.0633,32.3515,24.5914,23.6398,0.002,0.5871,7.2157,7.7601,1776030614585422752
ecgclass,slot_0:ecgclass,sharing,38.1516,77.5454,25.2574,24.4267,0.0018,0.5296,51.883,52.288,1776030614718359411
ecgclass,slot_0:ecgclass,sharing,38.565,32.162,24.969,24.0715,0.002,0.5574,6.7544,7.1929,1776030615086604613
ecgclass,slot_0:ecgclass,sharing,38.7834,39.0072,24.171,23.3573,0.0017,0.512,14.2491,14.8362,1776030615312548914
