task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,4.4923,62.573,50.1467,49.0599,0.002,0.7117,11.5001,12.4262,1775859348095235493
ecgclass,slot_0:ecgclass,sharing,4.8601,55.1038,52.2869,51.2598,0.0019,0.691,1.8489,2.8169,1775859348453352781
ecgclass,slot_0:ecgclass,sharing,5.1055,49.412,46.7501,45.798,0.0018,0.6417,1.7195,2.6619,1775859348698625593
ecgclass,slot_0:ecgclass,sharing,5.2371,54.0211,51.3155,50.3364,0.002,0.6583,1.7512,2.7056,1775859348830319492
ecgclass,slot_0:ecgclass,sharing,5.3204,52.0284,49.3941,48.4264,0.0019,0.6551,1.7161,2.6343,1775859348913525173
ecgclass,slot_0:ecgclass,sharing,5.4106,51.5962,43.4072,42.4231,0.0018,0.6369,6.8743,8.189,1775859349008919737
ecgclass,slot_0:ecgclass,sharing,5.426,80.3435,43.9804,43.0343,0.0017,0.6069,35.444,36.3631,1775859349052911694
ecgclass,slot_0:ecgclass,sharing,5.4617,88.1197,42.8627,41.8835,0.0016,0.6444,44.3468,45.257,1775859349097477748
ecgclass,slot_0:ecgclass,sharing,5.599,48.4176,45.7459,44.8271,0.0017,0.6184,1.7092,2.6717,1775859349192181900
ecgclass,slot_0:ecgclass,sharing,5.6774,65.6176,42.8688,41.8889,0.0017,0.622,21.817,22.7488,1775859349290627213
ecgclass,slot_0:ecgclass,sharing,5.9293,83.9031,45.6149,44.6356,0.0018,0.6099,37.3344,38.2881,1775859349558123119
ecgclass,slot_0:ecgclass,sharing,6.0717,75.6922,43.2203,42.2565,0.0017,0.6112,31.5444,32.4719,1775859349694653893
ecgclass,slot_0:ecgclass,sharing,6.1188,72.468,43.3061,42.3356,0.0017,0.6213,28.2316,29.1619,1775859349738474169
ecgclass,slot_0:ecgclass,sharing,6.2115,67.5879,42.7358,41.7822,0.0017,0.6198,23.8404,24.852,1775859349826754920
ecgclass,slot_0:ecgclass,sharing,6.341,72.7291,43.8557,42.9006,0.0018,0.6143,27.9408,28.8734,1775859349960395864
ecgclass,slot_0:ecgclass,sharing,6.4082,51.9829,45.6345,42.0281,0.0016,0.5026,5.2378,6.3484,1775859350004849776
ecgclass,slot_0:ecgclass,sharing,6.4724,41.3187,38.8834,38.022,0.0016,0.5911,1.5242,2.4352,1775859350065330877
ecgclass,slot_0:ecgclass,sharing,6.6484,89.8149,64.0754,34.6439,0.0013,28.6885,24.6727,25.7395,1775859350264473869
ecgclass,slot_0:ecgclass,sharing,6.7075,65.1531,33.8199,32.6485,0.0013,0.848,30.4537,31.3332,1775859350329449881
ecgclass,slot_0:ecgclass,sharing,6.9749,45.2304,42.7452,41.8255,0.0017,0.6097,1.5738,2.4852,1775859350567910219
ecgclass,slot_0:ecgclass,sharing,7.2525,44.5113,41.9078,41.0683,0.0016,0.5725,1.6751,2.6035,1775859350845618873
ecgclass,slot_0:ecgclass,sharing,7.4694,62.6886,60.0116,58.6269,0.0026,0.9571,1.7054,2.677,1775859351062520945
ecgclass,slot_0:ecgclass,sharing,7.4842,118.4793,69.6212,67.2462,0.0029,0.9234,47.636,48.8581,1775859351123249558
ecgclass,slot_0:ecgclass,sharing,7.7126,53.5157,50.7799,49.7642,0.002,0.6724,1.7576,2.7358,1775859351305775397
ecgclass,slot_0:ecgclass,sharing,7.9825,70.9529,68.1048,65.6822,0.0028,0.9955,1.7879,2.8481,1775859351575711310
ecgclass,slot_0:ecgclass,sharing,8.2068,55.7904,52.6375,51.5825,0.002,0.6915,1.792,3.1529,1775859351799999224
ecgclass,slot_0:ecgclass,sharing,8.262,91.4481,43.3802,42.4299,0.0017,0.6085,47.1132,48.0679,1775859351900555176
ecgclass,slot_0:ecgclass,sharing,8.3267,70.6165,43.2341,42.2937,0.0016,0.5986,26.4173,27.3824,1775859351944526226
ecgclass,slot_0:ecgclass,sharing,8.3596,81.749,43.6185,42.6744,0.0017,0.6093,37.2694,38.1305,1775859351988359871
ecgclass,slot_0:ecgclass,sharing,8.4305,56.999,45.2659,43.4264,0.0017,0.7446,10.6583,11.7331,1775859352032584918
ecgclass,slot_0:ecgclass,sharing,8.4352,52.2892,45.2659,43.4264,0.0017,0.7446,5.9259,7.0233,1775859352032584918
ecgclass,slot_0:ecgclass,sharing,8.4686,63.132,43.6206,42.6478,0.0016,0.6191,18.5752,19.5115,1775859352078627118
ecgclass,slot_0:ecgclass,sharing,8.7313,54.873,52.1208,51.103,0.002,0.6955,1.7588,2.7522,1775859352324508662
ecgclass,slot_0:ecgclass,sharing,9.5306,69.0112,66.1848,65.0086,0.0021,0.7463,1.8082,2.8264,1775859353123825956
ecgclass,slot_0:ecgclass,sharing,9.6428,50.2603,44.0368,43.1051,0.0017,0.627,5.3186,6.2235,1775859353239546687
ecgclass,slot_0:ecgclass,sharing,9.6999,84.4541,45.8474,44.2223,0.0018,0.6524,37.5395,38.6067,1775859353328907002
ecgclass,slot_0:ecgclass,sharing,9.7799,48.3804,43.2528,42.2609,0.0017,0.6159,4.1759,5.1276,1775859353375546274
ecgclass,slot_0:ecgclass,sharing,9.8515,47.276,44.7102,43.3254,0.0018,0.6344,1.636,2.5659,1775859353444623394
ecgclass,slot_0:ecgclass,sharing,9.8772,65.5334,43.2875,42.3015,0.0016,0.6309,21.3275,22.2459,1775859353490017672
ecgclass,slot_0:ecgclass,sharing,10.094,48.8515,46.2321,45.2981,0.0018,0.6384,1.6491,2.6194,1775859353687062401
ecgclass,slot_0:ecgclass,sharing,10.3692,55.6386,52.8808,51.8469,0.002,0.6991,1.7352,2.7578,1775859353962388477
ecgclass,slot_0:ecgclass,sharing,10.6713,55.6958,52.846,51.7627,0.002,0.7014,1.7874,2.8498,1775859354264494638
ecgclass,slot_0:ecgclass,sharing,11.7333,111.7554,48.9839,47.453,0.0019,1.1588,61.8365,62.7715,1775859355386579277
ecgclass,slot_0:ecgclass,sharing,12.1543,71.2228,60.3016,59.2632,0.002,0.6612,9.9375,10.9211,1775859355755667091
ecgclass,slot_0:ecgclass,sharing,12.4834,74.2111,58.3419,55.6429,0.0019,0.6726,14.756,15.8692,1775859356089634188
ecgclass,slot_0:ecgclass,sharing,12.693,55.3668,52.6123,51.5898,0.002,0.6781,1.7755,2.7545,1775859356286186398
ecgclass,slot_0:ecgclass,sharing,12.8106,59.0215,56.1979,55.0992,0.002,0.6859,1.7953,2.8235,1775859356403824836
ecgclass,slot_0:ecgclass,sharing,12.8193,99.5343,48.5502,46.9064,0.0018,0.6341,49.891,50.984,1775859356460682095
ecgclass,slot_0:ecgclass,sharing,13.0111,70.8768,68.0088,66.5819,0.0026,0.9731,1.8497,2.868,1775859356604431052
ecgclass,slot_0:ecgclass,sharing,13.1351,47.1845,44.7187,43.8065,0.0017,0.6149,1.5552,2.4657,1775859356728096909
ecgclass,slot_0:ecgclass,sharing,13.437,52.0532,49.3621,48.3771,0.002,0.6483,1.7416,2.6911,1775859357030211823
ecgclass,slot_0:ecgclass,sharing,13.8422,54.832,43.9707,42.9982,0.0018,0.6101,10.0069,10.8613,1775859357443701228
ecgclass,slot_0:ecgclass,sharing,13.9083,73.5474,44.6323,35.8716,0.0013,4.2339,27.9613,28.9151,1775859357527686030
ecgclass,slot_0:ecgclass,sharing,13.919,62.9711,44.6323,35.8716,0.0013,4.2339,17.24,18.3388,1775859357527686030
ecgclass,slot_0:ecgclass,sharing,14.104,75.9039,45.4939,40.9678,0.0017,0.5799,29.3231,30.41,1775859357724736590
ecgclass,slot_0:ecgclass,sharing,14.6142,75.16,59.3143,58.2597,0.0019,0.6643,14.8757,15.8457,1775859358220475983
ecgclass,slot_0:ecgclass,sharing,14.7787,48.0158,45.5073,44.0527,0.0017,1.1493,1.5559,2.5085,1775859358371684113
ecgclass,slot_0:ecgclass,sharing,15.2048,56.9377,54.2282,53.1248,0.0021,0.729,1.7397,2.7095,1775859358797948400
ecgclass,slot_0:ecgclass,sharing,15.3553,49.3739,46.7678,45.8309,0.0017,0.6341,1.6787,2.606,1775859358948431182
ecgclass,slot_0:ecgclass,sharing,15.6188,62.0492,59.3023,58.1518,0.0021,0.7795,1.7586,2.7469,1775859359212026846
ecgclass,slot_0:ecgclass,sharing,15.6756,53.2706,47.3851,46.3775,0.0017,0.641,4.946,5.8854,1775859359271987149
ecgclass,slot_0:ecgclass,sharing,15.7031,71.7649,45.3508,43.8707,0.0018,1.138,25.4521,26.4142,1775859359319969877
ecgclass,slot_0:ecgclass,sharing,15.7311,108.969,64.2757,44.0096,0.0017,6.6325,43.4265,44.6932,1775859359365936573
ecgclass,slot_0:ecgclass,sharing,15.7548,85.2787,64.2757,44.0096,0.0017,6.6325,19.7134,21.003,1775859359365936573
ecgclass,slot_0:ecgclass,sharing,15.7655,74.6176,64.2757,44.0096,0.0017,6.6325,9.0196,10.3419,1775859359365936573
ecgclass,slot_0:ecgclass,sharing,16.1089,59.9396,57.1615,56.0375,0.0021,0.7549,1.8098,2.7781,1775859359702198841
ecgclass,slot_0:ecgclass,sharing,16.1991,56.7627,54.1106,53.0288,0.0021,0.7288,1.6484,2.6521,1775859359792191517
ecgclass,slot_0:ecgclass,sharing,16.2761,48.5134,45.8774,44.9282,0.0018,0.6293,1.6563,2.636,1775859359869172867
ecgclass,slot_0:ecgclass,sharing,16.4627,47.0533,44.5527,43.628,0.0017,0.6278,1.5595,2.5006,1775859360055744764
ecgclass,slot_0:ecgclass,sharing,16.5004,53.3907,43.3921,42.4033,0.0018,0.6323,9.073,9.9986,1775859360100966065
ecgclass,slot_0:ecgclass,sharing,16.8843,52.9823,50.2435,49.3285,0.0018,0.6088,1.7602,2.7388,1775859360477544333
ecgclass,slot_0:ecgclass,sharing,17.1434,69.2117,43.2224,42.2729,0.0016,0.5515,25.0177,25.9893,1775859360759894853
ecgclass,slot_0:ecgclass,sharing,17.2079,43.0706,37.7727,36.9386,0.009,0.5166,4.3902,5.2979,1775859360803713414
ecgclass,slot_0:ecgclass,sharing,17.2498,38.3213,36.0045,35.247,0.0014,0.5096,1.4355,2.3168,1775859360842721346
ecgclass,slot_0:ecgclass,sharing,17.3546,38.0912,33.8139,33.0251,0.0014,0.5045,3.3679,4.2773,1775859360949423211
ecgclass,slot_0:ecgclass,sharing,17.4159,36.7863,34.388,33.6604,0.0013,0.4923,1.5039,2.3983,1775859361008854568
ecgclass,slot_0:ecgclass,sharing,17.4306,56.6094,33.9105,33.1817,0.0014,0.4861,21.7574,22.6989,1775859361043801946
ecgclass,slot_0:ecgclass,sharing,17.5314,42.2912,39.8269,38.9674,0.0017,0.5816,1.545,2.4643,1775859361124404903
ecgclass,slot_0:ecgclass,sharing,17.9818,67.6625,64.8921,63.4718,0.0028,0.9673,1.7693,2.7703,1775859361575004389
ecgclass,slot_0:ecgclass,sharing,18.1835,37.4045,35.017,34.2706,0.0015,0.4967,1.4648,2.3875,1775859361776452995
ecgclass,slot_0:ecgclass,sharing,18.7999,61.1384,45.5829,39.6183,0.0016,5.1258,14.4527,15.5555,1775859362405851143
ecgclass,slot_0:ecgclass,sharing,19.2093,54.4138,47.9119,46.8868,0.0018,0.6357,5.5757,6.5019,1775859362806357963
ecgclass,slot_0:ecgclass,sharing,19.433,56.0596,53.3115,52.2713,0.0019,0.7068,1.7464,2.7481,1775859363026235916
ecgclass,slot_0:ecgclass,sharing,19.8032,91.8612,46.811,45.2708,0.0018,1.1788,44.1065,45.0503,1775859363438776082
ecgclass,slot_0:ecgclass,sharing,19.9483,50.0085,47.2766,46.2669,0.0019,0.6367,1.7521,2.7319,1775859363541493729
ecgclass,slot_0:ecgclass,sharing,20.1622,49.768,47.1811,46.2207,0.0019,0.6491,1.6096,2.5868,1775859363755288918
ecgclass,slot_0:ecgclass,sharing,20.2379,86.2668,43.6518,42.6622,0.0018,0.6203,41.6973,42.615,1775859363871087607
ecgclass,slot_0:ecgclass,sharing,20.2821,86.1514,43.425,42.4685,0.0019,0.6105,41.8103,42.7264,1775859363915338959
ecgclass,slot_0:ecgclass,sharing,20.7107,64.147,61.4055,60.1828,0.0024,0.8144,1.7645,2.7415,1775859364303955476
ecgclass,slot_0:ecgclass,sharing,20.7385,97.5068,60.2108,58.1413,0.0025,0.8054,36.0773,37.296,1775859364366022751
ecgclass,slot_0:ecgclass,sharing,20.7761,121.2814,60.4346,57.5574,0.0025,1.5784,59.6709,60.8468,1775859364427176923
ecgclass,slot_0:ecgclass,sharing,20.8382,116.0114,56.2243,54.9609,0.0023,0.8122,58.8245,59.7871,1775859364488473775
ecgclass,slot_0:ecgclass,sharing,21.0325,74.3282,71.4813,69.9819,0.0028,1.0121,1.8227,2.8469,1775859364625731055
ecgclass,slot_0:ecgclass,sharing,21.115,54.0321,51.2632,50.2327,0.0019,0.6758,1.755,2.7689,1775859364708209184
ecgclass,slot_0:ecgclass,sharing,21.2521,80.6217,46.2931,45.2871,0.0018,0.6345,33.4027,34.3287,1775859364876929107
ecgclass,slot_0:ecgclass,sharing,21.6833,55.5208,52.7257,51.6694,0.0021,0.7091,1.7664,2.7951,1775859365276543960
ecgclass,slot_0:ecgclass,sharing,21.9922,89.2673,86.3794,84.5067,0.0035,1.2893,1.7815,2.8878,1775859365585394952
ecgclass,slot_0:ecgclass,sharing,22.2268,58.1853,55.4113,53.7646,0.0019,1.2781,1.7912,2.774,1775859365819997904
ecgclass,slot_0:ecgclass,sharing,22.2605,71.8083,46.7942,45.8097,0.002,0.623,24.092,25.0142,1775859365876078228
ecgclass,slot_0:ecgclass,sharing,22.4994,73.9377,71.0457,69.5486,0.003,1.0102,1.842,2.8919,1775859366092731884
ecgclass,slot_0:ecgclass,sharing,22.5896,67.7867,65.0046,63.8924,0.0021,0.7213,1.7679,2.7821,1775859366182819103
ecgclass,slot_0:ecgclass,sharing,22.6144,95.9535,52.0242,50.3628,0.0103,0.6262,42.7611,43.9293,1775859366248574279
ecgclass,slot_0:ecgclass,sharing,22.6942,100.6753,83.7561,40.9506,0.0015,0.4953,15.6064,16.9193,1775859366301261374
ecgclass,slot_0:ecgclass,sharing,22.7087,121.1798,34.414,33.5036,0.0014,0.5542,85.8829,86.7658,1775859366386075623
ecgclass,slot_0:ecgclass,sharing,22.8905,59.8667,44.6947,34.6745,0.0015,9.259,14.1842,15.172,1775859366496171576
ecgclass,slot_0:ecgclass,sharing,23.0855,48.5318,39.5819,38.7284,0.0016,0.5159,7.971,8.9498,1775859366684969953
ecgclass,slot_0:ecgclass,sharing,23.1443,39.1793,36.6525,35.8939,0.0014,0.5047,1.5888,2.5268,1775859366737322871
ecgclass,slot_0:ecgclass,sharing,23.153,65.8593,34.8492,34.0574,0.0015,0.5018,30.1056,31.0101,1775859366774548510
ecgclass,slot_0:ecgclass,sharing,23.6988,56.3293,53.5102,51.8665,0.002,1.2945,1.7967,2.819,1775859367292048524
ecgclass,slot_0:ecgclass,sharing,23.8604,55.7845,52.9256,51.9017,0.002,0.6929,1.8401,2.8588,1775859367453695883
ecgclass,slot_0:ecgclass,sharing,24.1586,55.6965,52.9049,51.8027,0.0021,0.6845,1.7726,2.7916,1775859367751823602
ecgclass,slot_0:ecgclass,sharing,24.2285,51.0414,48.3878,47.4104,0.0019,0.6512,1.682,2.6536,1775859367821667220
ecgclass,slot_0:ecgclass,sharing,24.5642,100.9784,56.3384,54.3805,0.0023,0.7702,43.5054,44.64,1775859368199156972
ecgclass,slot_0:ecgclass,sharing,24.8926,56.185,53.4345,52.3596,0.002,0.7058,1.7903,2.7505,1775859368485859572
ecgclass,slot_0:ecgclass,sharing,24.9124,84.0073,46.872,45.289,0.002,1.2011,36.1919,37.1353,1775859368540018550
ecgclass,slot_0:ecgclass,sharing,25.9981,64.8031,45.9276,44.9099,0.0018,0.6472,17.9362,18.8755,1775859369607460932
ecgclass,slot_0:ecgclass,sharing,26.1321,47.3721,44.6781,43.7125,0.0017,0.616,1.7405,2.694,1775859369725264524
ecgclass,slot_0:ecgclass,sharing,26.4117,56.5262,53.8208,52.1332,0.0022,1.3406,1.7328,2.7054,1775859370004844550
ecgclass,slot_0:ecgclass,sharing,26.4604,56.2372,47.7292,46.7198,0.0019,0.6379,7.544,8.5081,1775859370059406911
ecgclass,slot_0:ecgclass,sharing,26.6569,53.8976,51.1654,50.1656,0.0019,0.6764,1.7531,2.7322,1775859370250135464
ecgclass,slot_0:ecgclass,sharing,26.714,44.1446,41.5296,40.6839,0.0017,0.5586,1.6484,2.615,1775859370307144526
ecgclass,slot_0:ecgclass,sharing,27.0369,51.9469,49.1902,48.2307,0.002,0.6358,1.7712,2.7567,1775859370630129553
ecgclass,slot_0:ecgclass,sharing,27.1301,50.9813,48.2389,47.3256,0.0018,0.6191,1.7447,2.7424,1775859370723271151
ecgclass,slot_0:ecgclass,sharing,27.2858,44.2495,41.554,40.6836,0.0017,0.5623,1.7059,2.6956,1775859370878984604
ecgclass,slot_0:ecgclass,sharing,27.3913,46.4664,43.8217,42.9722,0.0018,0.587,1.6787,2.6447,1775859370984447698
ecgclass,slot_0:ecgclass,sharing,27.5431,59.6645,56.884,55.7753,0.0021,0.7445,1.7686,2.7805,1775859371136278650
ecgclass,slot_0:ecgclass,sharing,27.6359,49.0141,46.309,45.3929,0.0018,0.6165,1.7426,2.7051,1775859371229128057
ecgclass,slot_0:ecgclass,sharing,27.7592,53.4039,50.5813,49.6185,0.002,0.6452,1.8222,2.8226,1775859371352468034
ecgclass,slot_0:ecgclass,sharing,27.765,94.3546,45.9263,42.5093,0.0017,0.5268,47.2753,48.4284,1775859371403697680
ecgclass,slot_0:ecgclass,sharing,28.082,57.9159,54.9159,53.8475,0.0021,0.7211,1.7698,3.0,1775859371675261143
ecgclass,slot_0:ecgclass,sharing,28.5846,62.3868,59.6346,58.451,0.0022,0.7885,1.766,2.7521,1775859372177856022
ecgclass,slot_0:ecgclass,sharing,28.7002,49.9196,45.3881,44.3814,0.0018,0.6131,3.5789,4.5315,1775859372295261093
ecgclass,slot_0:ecgclass,sharing,29.3818,56.0598,53.2577,52.1985,0.0021,0.6947,1.8511,2.8021,1775859372975093504
ecgclass,slot_0:ecgclass,sharing,29.4146,70.3344,46.4006,45.3692,0.0018,0.6532,22.9788,23.9339,1775859373029012593
ecgclass,slot_0:ecgclass,sharing,29.9717,69.6285,66.7789,65.1442,0.0031,1.075,1.7698,2.8495,1775859373564913353
ecgclass,slot_0:ecgclass,sharing,30.0446,54.028,51.3079,50.3536,0.0018,0.6301,1.7047,2.7201,1775859373637723231
ecgclass,slot_0:ecgclass,sharing,30.1789,51.7514,48.9645,47.96,0.0019,0.637,1.8024,2.7868,1775859373772102047
ecgclass,slot_0:ecgclass,sharing,30.666,53.4055,50.7133,49.7119,0.002,0.662,1.7061,2.6922,1775859374259114278
ecgclass,slot_0:ecgclass,sharing,30.6907,74.5146,45.2791,44.2952,0.0017,0.6035,28.2819,29.2355,1775859374310447900
ecgclass,slot_0:ecgclass,sharing,30.7296,79.0079,42.7995,41.8361,0.0018,0.6207,35.2876,36.2084,1775859374356315263
ecgclass,slot_0:ecgclass,sharing,30.9979,65.2518,61.6393,60.3605,0.0026,0.8556,2.6369,3.6125,1775859374592033029
ecgclass,slot_0:ecgclass,sharing,31.1941,106.8082,49.8082,48.2107,0.0019,0.6179,55.8822,57.0,1775859374841443475
ecgclass,slot_0:ecgclass,sharing,31.2516,93.0974,43.1151,42.1443,0.0018,0.6108,49.0551,49.9823,1775859374892067596
ecgclass,slot_0:ecgclass,sharing,31.3401,47.8683,42.7694,41.8156,0.0018,0.6177,4.1833,5.0989,1775859374935747347
ecgclass,slot_0:ecgclass,sharing,31.4903,60.9231,58.2621,57.1077,0.0021,0.7819,1.7295,2.661,1775859375083431826
ecgclass,slot_0:ecgclass,sharing,31.8716,82.562,43.213,42.2182,0.0018,0.617,38.4259,39.349,1775859375501470174
ecgclass,slot_0:ecgclass,sharing,31.9425,56.9434,43.7514,42.2264,0.0017,1.1774,11.3711,13.192,1775859375545274369
ecgclass,slot_0:ecgclass,sharing,32.0948,70.013,45.6457,44.0111,0.0017,0.6792,23.294,24.3674,1775859375709496777
ecgclass,slot_0:ecgclass,sharing,32.1659,86.4878,43.1638,42.2207,0.0019,0.6059,42.3925,43.3239,1775859375799788850
ecgclass,slot_0:ecgclass,sharing,32.2279,67.9438,42.7644,41.807,0.0017,0.6189,24.2043,25.1795,1775859375843529021
ecgclass,slot_0:ecgclass,sharing,32.654,55.0132,52.3396,51.3008,0.002,0.7009,1.7457,2.6736,1775859376247147291
ecgclass,slot_0:ecgclass,sharing,32.7652,55.7876,52.967,51.2213,0.002,1.328,1.8106,2.8205,1775859376358456622
ecgclass,slot_0:ecgclass,sharing,33.0325,54.7771,51.9967,50.9802,0.0021,0.6796,1.7552,2.7804,1775859376625742791
ecgclass,slot_0:ecgclass,sharing,33.0935,49.7763,47.2425,46.3153,0.0018,0.6227,1.6203,2.5338,1775859376686612197
ecgclass,slot_0:ecgclass,sharing,33.1313,56.17,43.4089,42.4414,0.0018,0.6107,11.7996,12.7611,1775859376734524380
ecgclass,slot_0:ecgclass,sharing,33.3603,49.2141,46.6913,45.7443,0.0019,0.6366,1.6153,2.5228,1775859376953321618
ecgclass,slot_0:ecgclass,sharing,33.6429,56.9215,54.235,53.1975,0.002,0.7031,1.7266,2.6865,1775859377236044934
ecgclass,slot_0:ecgclass,sharing,33.8331,53.0832,50.4711,49.464,0.0019,0.6788,1.7214,2.612,1775859377426259312
ecgclass,slot_0:ecgclass,sharing,34.0705,56.3371,52.2405,51.211,0.0022,0.6964,3.1037,4.0966,1775859377665095496
ecgclass,slot_0:ecgclass,sharing,34.2742,55.5422,52.7368,51.7113,0.002,0.6937,1.8291,2.8054,1775859377867476119
ecgclass,slot_0:ecgclass,sharing,34.4925,61.3847,54.9858,53.0626,0.0023,0.7629,5.2516,6.3989,1775859378089164067
ecgclass,slot_0:ecgclass,sharing,34.9429,61.4686,58.8273,57.7191,0.0023,0.7457,1.7614,2.6413,1775859378536157938
ecgclass,slot_0:ecgclass,sharing,35.5076,54.9288,52.1995,51.1534,0.0021,0.694,1.7521,2.7293,1775859379100815410
ecgclass,slot_0:ecgclass,sharing,35.6408,55.1927,52.4959,51.4452,0.002,0.6985,1.6816,2.6968,1775859379233885949
ecgclass,slot_0:ecgclass,sharing,35.6585,83.7996,45.812,44.8211,0.0017,0.6222,37.0328,37.9876,1775859379287010154
ecgclass,slot_0:ecgclass,sharing,35.9393,47.7898,45.2637,44.3523,0.0018,0.604,1.5936,2.5261,1775859379532357935
ecgclass,slot_0:ecgclass,sharing,36.1084,51.3768,48.6836,47.7626,0.0019,0.6208,1.7824,2.6932,1775859379701617964
ecgclass,slot_0:ecgclass,sharing,36.5967,44.498,41.923,41.0905,0.0016,0.5552,1.615,2.575,1775859380189721880
ecgclass,slot_0:ecgclass,sharing,36.8059,44.1742,35.6378,34.3965,0.0014,0.5135,7.6964,8.5364,1775859380405068328
ecgclass,slot_0:ecgclass,sharing,36.8331,51.0728,33.4812,32.7296,0.0014,0.4721,16.7153,17.5916,1775859380441298673
ecgclass,slot_0:ecgclass,sharing,37.0431,42.938,38.9601,38.0586,0.0017,0.5684,3.1061,3.9779,1775859380637630800
ecgclass,slot_0:ecgclass,sharing,37.1576,42.1247,39.7915,38.9288,0.0016,0.579,1.4567,2.3333,1775859380750489319
ecgclass,slot_0:ecgclass,sharing,37.1813,59.0882,40.0348,39.1076,0.0016,0.5813,18.1825,19.0534,1775859380790895984
ecgclass,slot_0:ecgclass,sharing,37.2369,46.1943,42.1398,41.1934,0.0017,0.6039,3.1428,4.0545,1775859380831492298
ecgclass,slot_0:ecgclass,sharing,37.9312,54.8296,52.1207,51.0938,0.002,0.6901,1.7598,2.7089,1775859381524451558
ecgclass,slot_0:ecgclass,sharing,38.0113,52.5599,49.3688,48.3595,0.002,0.6531,1.673,3.1911,1775859381604409824
ecgclass,slot_0:ecgclass,sharing,38.063,43.7653,41.0094,40.1925,0.0017,0.5501,1.8237,2.7559,1775859381656299412
ecgclass,slot_0:ecgclass,sharing,38.152,43.0508,40.5885,39.738,0.0016,0.5734,1.554,2.4623,1775859381745018854
ecgclass,slot_0:ecgclass,sharing,38.5659,48.1498,45.543,44.6148,0.0019,0.6098,1.6623,2.6068,1775859382158982074
ecgclass,slot_0:ecgclass,sharing,38.7828,49.3135,46.7567,45.8635,0.0017,0.5958,1.6189,2.5568,1775859382375841258
