task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,9.5303,54.7001,52.1046,49.6954,0.0053,1.402,1.642,2.5955,1776322300672995739
ecgclass,slot_0:ecgclass,sharing,9.6437,46.5024,43.9963,41.8286,0.0044,1.2417,1.5628,2.506,1776322300786237762
ecgclass,slot_0:ecgclass,sharing,9.7001,84.131,51.4007,47.6505,0.0033,2.186,31.9002,32.7303,1776322300872981101
ecgclass,slot_0:ecgclass,sharing,9.7793,52.5849,49.4619,46.8495,0.0052,1.155,2.306,3.1229,1776322300922597904
ecgclass,slot_0:ecgclass,sharing,9.8521,51.7213,49.243,46.9691,0.0053,1.2663,1.5509,2.4784,1776322300994642665
ecgclass,slot_0:ecgclass,sharing,9.8778,68.8004,44.1303,42.1792,0.0042,1.0848,23.7732,24.6701,1776322301042601503
ecgclass,slot_0:ecgclass,sharing,10.0945,47.1935,44.791,42.9774,0.004,1.077,1.538,2.4026,1776322301237019440
ecgclass,slot_0:ecgclass,sharing,10.3701,53.5181,50.8956,48.9388,0.0043,1.1435,1.6727,2.6224,1776322301512744418
ecgclass,slot_0:ecgclass,sharing,10.671,53.6008,50.9936,49.039,0.0041,1.1415,1.6527,2.6072,1776322301813690992
ecgclass,slot_0:ecgclass,sharing,11.7333,139.4782,56.1956,54.129,0.0046,1.15,82.3402,83.2826,1776322302956639438
ecgclass,slot_0:ecgclass,sharing,12.1546,50.7836,48.2577,46.3394,0.0041,1.1305,1.6313,2.5259,1776322303297204967
ecgclass,slot_0:ecgclass,sharing,12.4834,103.0581,71.5618,68.7012,0.0052,1.4882,30.3202,31.4963,1776322303654693934
ecgclass,slot_0:ecgclass,sharing,12.6917,68.4793,65.8031,63.4793,0.0053,1.2457,1.6615,2.6762,1776322303834390835
ecgclass,slot_0:ecgclass,sharing,12.8104,89.6103,86.918,83.5726,0.0049,1.5474,1.6825,2.6924,1776322303953114176
ecgclass,slot_0:ecgclass,sharing,12.8192,167.3462,88.5693,85.3664,0.005,1.8075,77.9195,78.777,1776322304038174532
ecgclass,slot_0:ecgclass,sharing,13.0108,53.7028,51.0366,48.9837,0.0054,1.1426,1.7197,2.6662,1776322304153539648
ecgclass,slot_0:ecgclass,sharing,13.1357,47.3623,44.8388,42.3854,0.004,1.3328,1.6043,2.5236,1776322304278285036
ecgclass,slot_0:ecgclass,sharing,13.4368,55.454,52.8125,50.3688,0.0041,1.2981,1.6499,2.6415,1776322304579472360
ecgclass,slot_0:ecgclass,sharing,13.8425,46.4611,42.6356,40.7989,0.0047,1.0934,2.9373,3.8255,1776322304986483202
ecgclass,slot_0:ecgclass,sharing,13.9089,76.8695,47.3323,45.5328,0.0044,0.5238,28.501,29.5372,1776322305078412878
ecgclass,slot_0:ecgclass,sharing,13.9196,66.1623,47.3323,45.5328,0.0044,0.5238,17.7693,18.83,1776322305078412878
ecgclass,slot_0:ecgclass,sharing,14.1038,87.2931,49.4154,47.0481,0.005,1.37,36.7908,37.8778,1776322305281644465
ecgclass,slot_0:ecgclass,sharing,14.6143,50.6358,48.1436,46.2259,0.0039,1.1349,1.5824,2.4922,1776322305756934578
ecgclass,slot_0:ecgclass,sharing,14.778,64.8932,57.2083,54.5864,0.0047,1.1674,6.7546,7.6849,1776322305925783689
ecgclass,slot_0:ecgclass,sharing,15.2049,78.7809,76.0114,73.0376,0.0064,1.5235,1.7321,2.7695,1776322306347676788
ecgclass,slot_0:ecgclass,sharing,15.3557,48.9526,46.4622,44.2528,0.0044,1.2623,1.5807,2.4904,1776322306498303511
ecgclass,slot_0:ecgclass,sharing,15.6191,50.4959,47.8984,45.9993,0.004,1.1051,1.6749,2.5974,1776322306761776776
ecgclass,slot_0:ecgclass,sharing,15.6758,47.1995,44.7674,42.55,0.0045,1.2949,1.5428,2.432,1776322306818353692
ecgclass,slot_0:ecgclass,sharing,15.7036,63.3218,45.1488,42.7487,0.0036,1.1986,17.2467,18.173,1776322306861827997
ecgclass,slot_0:ecgclass,sharing,15.7312,82.7773,48.3036,46.0369,0.0039,0.6101,33.3693,34.4736,1776322306905579459
ecgclass,slot_0:ecgclass,sharing,15.7549,59.0849,48.3036,46.0369,0.0039,0.6101,9.6529,10.7812,1776322306905579459
ecgclass,slot_0:ecgclass,sharing,15.7657,89.5491,42.7912,40.9374,0.0041,1.0813,45.8376,46.7579,1776322306952500404
ecgclass,slot_0:ecgclass,sharing,16.1091,53.5076,50.9106,48.9442,0.0041,1.1405,1.6356,2.597,1776322307251726371
ecgclass,slot_0:ecgclass,sharing,16.1998,55.2328,52.6882,50.768,0.0042,1.1366,1.5938,2.5446,1776322307342415092
ecgclass,slot_0:ecgclass,sharing,16.2763,49.4323,46.8788,44.989,0.0041,1.0971,1.6534,2.5535,1776322307418926519
ecgclass,slot_0:ecgclass,sharing,16.4625,44.8177,42.5487,40.4127,0.0045,1.1591,1.4129,2.269,1776322307604889261
ecgclass,slot_0:ecgclass,sharing,16.5002,44.7316,38.8316,36.6271,0.004,0.9251,5.0511,5.9,1776322307646269541
ecgclass,slot_0:ecgclass,sharing,16.8845,49.5059,46.8407,45.0534,0.0045,0.9668,1.6983,2.6653,1776322308027179041
ecgclass,slot_0:ecgclass,sharing,17.1421,66.6914,42.9589,41.2462,0.0045,0.9847,22.3553,23.7325,1776322308305484031
ecgclass,slot_0:ecgclass,sharing,17.208,54.2176,51.766,49.4429,0.004,1.1027,1.5566,2.4516,1776322308350536958
ecgclass,slot_0:ecgclass,sharing,17.248,78.7888,65.8892,63.3416,0.0054,1.261,11.9553,12.8996,1776322308400992786
ecgclass,slot_0:ecgclass,sharing,17.3551,110.9333,70.0962,67.2808,0.0054,1.4097,39.871,40.8371,1776322308535928301
ecgclass,slot_0:ecgclass,sharing,17.4168,119.5774,71.7515,69.0435,0.0053,0.6904,46.7496,47.8259,1776322308604564864
ecgclass,slot_0:ecgclass,sharing,17.4316,104.9478,71.7515,69.0435,0.0053,0.6904,31.9514,33.1963,1776322308604564864
ecgclass,slot_0:ecgclass,sharing,17.5312,73.2884,69.6015,66.9037,0.0036,1.166,2.7339,3.6869,1776322308674949521
ecgclass,slot_0:ecgclass,sharing,17.9819,54.2436,51.6179,49.4323,0.0055,1.1956,1.6835,2.6256,1776322309124583332
ecgclass,slot_0:ecgclass,sharing,18.1831,44.7745,42.4608,39.9,0.004,1.8284,1.4489,2.3137,1776322309325527670
ecgclass,slot_0:ecgclass,sharing,18.8005,85.8817,57.7173,54.8362,0.0033,1.4084,27.3151,28.1644,1776322309968849378
ecgclass,slot_0:ecgclass,sharing,19.2096,73.698,70.8104,68.6009,0.0044,1.0235,1.9188,2.8876,1776322310352549795
ecgclass,slot_0:ecgclass,sharing,19.4326,55.6831,53.0527,50.8222,0.0045,1.1538,1.74,2.6304,1776322310575386942
ecgclass,slot_0:ecgclass,sharing,19.8027,138.19,62.6068,60.5805,0.0048,1.0065,74.6348,75.5832,1776322311018376023
ecgclass,slot_0:ecgclass,sharing,19.9482,48.0013,45.5298,43.8606,0.004,0.9356,1.544,2.4715,1776322311090707358
ecgclass,slot_0:ecgclass,sharing,20.1621,49.3653,46.8321,45.0399,0.004,0.947,1.5967,2.5332,1776322311304667636
ecgclass,slot_0:ecgclass,sharing,20.2384,112.5929,58.8528,56.9552,0.0047,0.4948,52.6717,53.7401,1776322311432064154
ecgclass,slot_0:ecgclass,sharing,20.2821,68.8994,58.8528,56.9552,0.0047,0.4948,8.9462,10.0466,1776322311432064154
ecgclass,slot_0:ecgclass,sharing,20.7115,83.2856,80.5936,77.739,0.006,1.3928,1.6644,2.692,1776322311854195705
ecgclass,slot_0:ecgclass,sharing,20.7393,145.5202,91.156,87.4383,0.0036,1.0842,53.1163,54.3642,1776322311933427201
ecgclass,slot_0:ecgclass,sharing,20.7778,107.1911,91.156,87.4383,0.0036,1.0842,14.6024,16.0351,1776322311933427201
ecgclass,slot_0:ecgclass,sharing,20.838,104.5556,59.2662,56.8307,0.0031,1.2306,44.2281,45.2894,1776322312023270234
ecgclass,slot_0:ecgclass,sharing,21.0318,56.9997,54.2709,52.4737,0.0053,0.9831,1.7612,2.7288,1776322312174600331
ecgclass,slot_0:ecgclass,sharing,21.116,51.9583,49.4062,47.0894,0.004,0.9438,1.6367,2.5521,1776322312258689984
ecgclass,slot_0:ecgclass,sharing,21.252,87.7621,49.462,47.6728,0.0041,0.9322,37.4305,38.3001,1776322312430436941
ecgclass,slot_0:ecgclass,sharing,21.6839,58.784,56.1149,54.0903,0.0043,1.0217,1.7254,2.6691,1776322312826646692
ecgclass,slot_0:ecgclass,sharing,21.9917,53.5512,50.8792,49.1053,0.0042,0.9924,1.7231,2.672,1776322313134448891
ecgclass,slot_0:ecgclass,sharing,22.2266,89.4544,86.7149,83.2234,0.0062,2.0875,1.7362,2.7395,1776322313369323459
ecgclass,slot_0:ecgclass,sharing,22.2604,116.3678,62.1922,59.365,0.0044,1.3721,53.1487,54.1756,1776322313454528882
ecgclass,slot_0:ecgclass,sharing,22.4983,51.6622,49.0137,47.2801,0.0043,0.9574,1.6949,2.6485,1776322313641021693
ecgclass,slot_0:ecgclass,sharing,22.5892,51.8904,49.305,47.1319,0.004,1.0823,1.6088,2.5854,1776322313731813558
ecgclass,slot_0:ecgclass,sharing,22.6139,74.6813,48.6829,45.9789,0.005,1.6502,24.9186,25.9984,1776322313779863572
ecgclass,slot_0:ecgclass,sharing,22.6934,124.0547,85.2903,82.696,0.0031,0.8263,37.8442,38.7644,1776322313872265178
ecgclass,slot_0:ecgclass,sharing,22.708,109.489,85.2903,82.696,0.0031,0.8263,23.258,24.1987,1776322313872265178
ecgclass,slot_0:ecgclass,sharing,22.8922,70.2798,48.0369,45.2961,0.0034,1.5545,21.1902,22.2429,1776322314054363012
ecgclass,slot_0:ecgclass,sharing,23.0858,49.9556,42.8009,41.0295,0.0043,0.9409,6.3043,7.1547,1776322314233086996
ecgclass,slot_0:ecgclass,sharing,23.1439,45.1624,42.2719,40.4569,0.0042,1.1305,1.5242,2.8905,1776322314286458467
ecgclass,slot_0:ecgclass,sharing,23.1546,70.1137,36.9963,34.9725,0.0032,1.0978,32.2406,33.1174,1776322314327888970
ecgclass,slot_0:ecgclass,sharing,23.699,62.2873,59.617,57.6673,0.0044,1.0109,1.6782,2.6703,1776322314841711128
ecgclass,slot_0:ecgclass,sharing,23.8606,53.7348,51.0316,49.2121,0.0042,0.9868,1.7593,2.7032,1776322315003350244
ecgclass,slot_0:ecgclass,sharing,24.1587,53.5707,50.9053,49.1332,0.0044,0.9847,1.7121,2.6654,1776322315301454109
ecgclass,slot_0:ecgclass,sharing,24.2285,50.9629,48.4185,45.8353,0.0049,1.3873,1.6561,2.5444,1776322315371182412
ecgclass,slot_0:ecgclass,sharing,24.5638,82.7694,47.0158,44.6374,0.004,1.2804,34.8132,35.7536,1776322315739612399
ecgclass,slot_0:ecgclass,sharing,24.8923,54.4329,51.8006,49.4108,0.0059,1.3633,1.7035,2.6323,1776322316035043693
ecgclass,slot_0:ecgclass,sharing,24.9121,79.7069,46.4186,44.4247,0.0043,1.102,32.3706,33.2884,1776322316085486300
ecgclass,slot_0:ecgclass,sharing,25.9983,58.3868,45.9149,43.4756,0.004,1.372,11.5118,12.4719,1776322317150782674
ecgclass,slot_0:ecgclass,sharing,26.132,47.0634,44.5924,42.3218,0.0047,1.3993,1.5726,2.471,1776322317274600784
ecgclass,slot_0:ecgclass,sharing,26.4116,54.7564,52.0826,49.5492,0.0042,1.3976,1.694,2.6738,1776322317554309549
ecgclass,slot_0:ecgclass,sharing,26.4604,51.2309,46.8881,44.5156,0.0038,1.2623,3.4027,4.3428,1776322317604799372
ecgclass,slot_0:ecgclass,sharing,26.6585,53.6416,51.0668,49.1091,0.0042,1.1254,1.6499,2.5748,1776322317801108239
ecgclass,slot_0:ecgclass,sharing,26.7143,63.2448,60.7493,58.6412,0.0044,1.1725,1.528,2.4955,1776322317856842092
ecgclass,slot_0:ecgclass,sharing,27.0379,53.7851,51.1213,49.0957,0.0042,1.1561,1.7045,2.6638,1776322318180648301
ecgclass,slot_0:ecgclass,sharing,27.1299,53.385,50.719,48.1719,0.0041,1.3568,1.7068,2.666,1776322318272652801
ecgclass,slot_0:ecgclass,sharing,27.2852,59.3176,56.7241,54.6731,0.0042,1.1336,1.6248,2.5934,1776322318427816987
ecgclass,slot_0:ecgclass,sharing,27.3917,53.8521,51.2143,49.2569,0.0042,1.1457,1.7138,2.6378,1776322318534439908
ecgclass,slot_0:ecgclass,sharing,27.5418,53.6385,51.0356,49.0628,0.0041,1.1376,1.672,2.6028,1776322318684514227
ecgclass,slot_0:ecgclass,sharing,27.6367,53.5927,50.9931,48.9973,0.0042,1.1337,1.6756,2.5996,1776322318779370387
ecgclass,slot_0:ecgclass,sharing,27.7595,55.7871,53.1157,50.5204,0.0042,1.4042,1.724,2.6714,1776322318902253953
ecgclass,slot_0:ecgclass,sharing,27.7643,98.4304,49.1379,46.4943,0.0032,1.373,48.4815,49.2925,1776322318953781982
ecgclass,slot_0:ecgclass,sharing,28.0824,53.8068,51.1602,49.1966,0.0042,1.1279,1.6916,2.6466,1776322319225116518
ecgclass,slot_0:ecgclass,sharing,28.5838,50.9369,48.2803,46.0185,0.0046,1.1913,1.677,2.6566,1776322319726469054
ecgclass,slot_0:ecgclass,sharing,28.7,55.7914,42.6985,40.8914,0.0043,1.0735,12.2099,13.0929,1776322319853209333
ecgclass,slot_0:ecgclass,sharing,29.3822,50.9486,48.3179,45.5795,0.0043,1.4566,1.7021,2.6307,1776322320524940023
ecgclass,slot_0:ecgclass,sharing,29.415,59.6275,43.1697,41.3113,0.0043,1.1126,15.5368,16.4578,1776322320571564577
ecgclass,slot_0:ecgclass,sharing,29.9723,49.5076,46.9478,45.0353,0.0042,1.136,1.6336,2.5598,1776322321114929020
ecgclass,slot_0:ecgclass,sharing,30.045,47.2212,44.7438,42.8799,0.0041,1.1029,1.5638,2.4774,1776322321187606218
ecgclass,slot_0:ecgclass,sharing,30.1785,52.5818,49.9565,47.9127,0.0045,1.1213,1.6832,2.6253,1776322321321199605
ecgclass,slot_0:ecgclass,sharing,30.6662,45.718,43.294,40.9729,0.0053,1.3528,1.5461,2.424,1776322321808724086
ecgclass,slot_0:ecgclass,sharing,30.6909,61.882,42.2292,40.0294,0.0033,1.0709,18.7442,19.6528,1776322321850639811
ecgclass,slot_0:ecgclass,sharing,30.7291,58.7261,36.3316,34.7279,0.004,0.9183,21.5514,22.3944,1776322321891644018
ecgclass,slot_0:ecgclass,sharing,30.9982,49.2451,46.7289,45.0049,0.004,0.9799,1.5943,2.5162,1776322322140792243
ecgclass,slot_0:ecgclass,sharing,31.1939,144.1255,81.4344,78.3075,0.0058,0.8945,61.4769,62.6911,1776322322396393822
ecgclass,slot_0:ecgclass,sharing,31.2518,86.5045,81.4344,78.3075,0.0058,0.8945,3.5806,5.0701,1776322322396393822
ecgclass,slot_0:ecgclass,sharing,31.3405,54.1224,51.4284,49.4473,0.0042,1.1332,1.7388,2.694,1776322322483246238
ecgclass,slot_0:ecgclass,sharing,31.4909,54.0295,51.235,49.2456,0.0043,1.1305,1.8139,2.7944,1776322322633707266
ecgclass,slot_0:ecgclass,sharing,31.8708,101.9828,53.2489,50.7304,0.0057,1.2518,47.78,48.734,1776322323059550767
ecgclass,slot_0:ecgclass,sharing,31.9421,82.4468,53.206,50.8288,0.006,1.3359,28.2805,29.2408,1776322323111369170
ecgclass,slot_0:ecgclass,sharing,32.0953,71.5115,48.2997,45.6289,0.0052,1.6854,22.366,23.2118,1776322323258650043
ecgclass,slot_0:ecgclass,sharing,32.1657,86.7693,44.1716,41.8005,0.0039,1.2824,41.6615,42.5977,1776322323348408263
ecgclass,slot_0:ecgclass,sharing,32.2265,67.142,42.6133,40.7938,0.0043,1.0868,23.5956,24.5287,1776322323391131575
ecgclass,slot_0:ecgclass,sharing,32.6539,53.5972,50.8777,48.926,0.0041,1.1385,1.7951,2.7195,1776322323796694962
ecgclass,slot_0:ecgclass,sharing,32.7647,53.7484,51.0536,49.0552,0.004,1.138,1.7116,2.6948,1776322323907440473
ecgclass,slot_0:ecgclass,sharing,33.0326,53.8738,51.1119,49.1574,0.0041,1.1457,1.7664,2.7619,1776322324175371749
ecgclass,slot_0:ecgclass,sharing,33.0937,49.3846,46.7967,44.5415,0.0056,1.2908,1.6401,2.5878,1776322324236331470
ecgclass,slot_0:ecgclass,sharing,33.1314,54.5382,44.2197,42.2323,0.0052,1.0933,9.3865,10.3186,1776322324281823757
ecgclass,slot_0:ecgclass,sharing,33.3586,48.3308,45.7693,43.8864,0.004,1.0925,1.6253,2.5615,1776322324501215385
ecgclass,slot_0:ecgclass,sharing,33.6423,53.5798,50.9374,49.0131,0.0042,1.1356,1.6799,2.6424,1776322324785006338
ecgclass,slot_0:ecgclass,sharing,33.8323,54.04,51.4358,49.3633,0.0042,1.1529,1.6856,2.6041,1776322324974955059
ecgclass,slot_0:ecgclass,sharing,34.0707,53.8702,51.1364,49.1716,0.0041,1.1396,1.7738,2.7338,1776322325213437536
ecgclass,slot_0:ecgclass,sharing,34.2738,55.2814,52.5057,49.463,0.005,1.4164,1.8036,2.7757,1776322325416660102
ecgclass,slot_0:ecgclass,sharing,34.4919,53.4618,48.5434,45.8058,0.0041,1.637,3.7506,4.9184,1776322325636698192
ecgclass,slot_0:ecgclass,sharing,34.9435,53.622,50.9321,48.9931,0.0042,1.1261,1.7107,2.6899,1776322326086250989
ecgclass,slot_0:ecgclass,sharing,35.5075,53.8855,51.1968,49.1726,0.0041,1.1366,1.7605,2.6886,1776322326650235559
ecgclass,slot_0:ecgclass,sharing,35.6406,54.5819,51.8464,49.387,0.0053,1.3959,1.7629,2.7354,1776322326783374510
ecgclass,slot_0:ecgclass,sharing,35.6584,82.4203,47.0784,45.0824,0.0043,1.1047,34.4033,35.3419,1776322326833809630
ecgclass,slot_0:ecgclass,sharing,35.9398,47.4846,44.9788,43.1108,0.004,1.0772,1.5664,2.5059,1776322327082382575
ecgclass,slot_0:ecgclass,sharing,36.1086,54.5413,51.8462,49.3148,0.0046,1.124,1.7118,2.6951,1776322327251292808
ecgclass,slot_0:ecgclass,sharing,36.5965,45.0222,42.4084,40.5061,0.0041,1.116,1.6608,2.6139,1776322327739186921
ecgclass,slot_0:ecgclass,sharing,36.806,59.4594,45.5563,43.1966,0.0041,1.272,12.9015,13.9031,1776322327959919745
ecgclass,slot_0:ecgclass,sharing,36.8332,75.0561,44.3447,42.4923,0.0045,1.1002,29.789,30.7114,1776322328004033488
ecgclass,slot_0:ecgclass,sharing,37.0436,60.1618,43.7909,41.4437,0.0039,1.2982,15.4941,16.371,1776322328200133240
ecgclass,slot_0:ecgclass,sharing,37.1592,45.3534,42.9471,40.7368,0.0055,1.2661,1.4904,2.4063,1776322328301663039
ecgclass,slot_0:ecgclass,sharing,37.1809,66.9532,44.5951,42.1771,0.0038,1.2996,21.4474,22.358,1776322328343326284
ecgclass,slot_0:ecgclass,sharing,37.2357,54.594,43.9059,41.6418,0.0036,1.2195,9.7289,10.6881,1776322328386456096
ecgclass,slot_0:ecgclass,sharing,37.9306,53.545,50.9103,48.9571,0.0041,1.1387,1.6637,2.6347,1776322329073236851
ecgclass,slot_0:ecgclass,sharing,38.0113,50.6198,48.0753,46.1418,0.0041,1.118,1.6074,2.5445,1776322329153940431
ecgclass,slot_0:ecgclass,sharing,38.0631,46.3376,43.8879,42.0712,0.004,1.0685,1.5273,2.4497,1776322329205677866
ecgclass,slot_0:ecgclass,sharing,38.1517,47.2474,44.7985,42.9517,0.0043,1.065,1.575,2.4489,1776322329294281612
ecgclass,slot_0:ecgclass,sharing,38.5651,50.3385,47.7567,45.8481,0.0041,1.1125,1.601,2.5818,1776322329707708256
ecgclass,slot_0:ecgclass,sharing,38.7835,64.2157,59.5385,56.8254,0.0043,1.3944,3.1934,4.6771,1776322329927742153
