task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,4.4922,58.1629,46.01,44.8938,0.0023,0.7071,11.1749,12.1529,1776010482762497256
ecgclass,slot_0:ecgclass,sharing,4.8603,60.4944,57.7565,56.4319,0.0027,0.855,1.7483,2.7379,1776010483121143540
ecgclass,slot_0:ecgclass,sharing,5.1052,49.1443,46.5738,45.4853,0.0024,0.7169,1.6046,2.5705,1776010483365927967
ecgclass,slot_0:ecgclass,sharing,5.2366,54.3919,51.6605,50.4909,0.0024,0.7605,1.7471,2.7314,1776010483497471269
ecgclass,slot_0:ecgclass,sharing,5.3202,51.5003,48.8928,47.7277,0.0023,0.7154,1.6155,2.6076,1776010483580954285
ecgclass,slot_0:ecgclass,sharing,5.4109,48.964,42.924,41.8508,0.002,0.6932,5.0888,6.04,1776010483675131402
ecgclass,slot_0:ecgclass,sharing,5.4265,76.8728,42.9158,41.8402,0.0021,0.6887,33.0417,33.957,1776010483718649520
ecgclass,slot_0:ecgclass,sharing,5.4621,84.5306,42.6428,41.562,0.0022,0.6874,40.947,41.8878,1776010483762154024
ecgclass,slot_0:ecgclass,sharing,5.5999,48.1169,45.5307,44.4789,0.0022,0.6974,1.5883,2.5862,1776010483860566107
ecgclass,slot_0:ecgclass,sharing,5.6769,66.0427,43.6688,42.5854,0.0021,0.6905,21.3828,22.3739,1776010483957422796
ecgclass,slot_0:ecgclass,sharing,5.9295,75.171,41.0661,39.6367,0.002,0.5996,33.1891,34.1048,1776010484221747999
ecgclass,slot_0:ecgclass,sharing,6.0728,53.2718,34.0275,33.1433,0.0017,0.5456,18.307,19.2443,1776010484350166874
ecgclass,slot_0:ecgclass,sharing,6.1186,41.5266,33.4123,32.5423,0.0017,0.5452,7.1206,8.1143,1776010484384775362
ecgclass,slot_0:ecgclass,sharing,6.2108,41.5342,39.1507,38.2005,0.002,0.6411,1.4646,2.3835,1776010484471334009
ecgclass,slot_0:ecgclass,sharing,6.3392,63.5414,37.4576,36.5185,0.0017,0.5648,25.198,26.0838,1776010484623534427
ecgclass,slot_0:ecgclass,sharing,6.408,63.8456,33.7889,32.5132,0.0016,0.98,29.1712,30.0567,1776010484696241743
ecgclass,slot_0:ecgclass,sharing,6.473,35.4495,33.0712,32.2648,0.0016,0.5363,1.4787,2.3783,1776010484733555766
ecgclass,slot_0:ecgclass,sharing,6.6488,84.1188,64.4055,62.7795,0.0019,0.6424,18.6303,19.7134,1776010484926533490
ecgclass,slot_0:ecgclass,sharing,6.7079,64.5256,38.8054,37.84,0.002,0.6287,24.7948,25.7202,1776010484991839698
ecgclass,slot_0:ecgclass,sharing,6.9745,45.7382,43.2527,42.2182,0.0021,0.6931,1.5736,2.4855,1776010485235129663
ecgclass,slot_0:ecgclass,sharing,7.2543,62.8674,60.1098,57.9891,0.0028,1.6553,1.75,2.7576,1776010485515190842
ecgclass,slot_0:ecgclass,sharing,7.4695,55.7997,53.0303,51.8473,0.0026,0.7719,1.8229,2.7694,1776010485730451415
ecgclass,slot_0:ecgclass,sharing,7.4843,90.1051,48.1838,46.3586,0.002,0.7013,40.7422,41.9213,1776010485784167577
ecgclass,slot_0:ecgclass,sharing,7.7109,65.0427,62.4599,60.8778,0.0034,1.0821,1.5268,2.5829,1776010485971567468
ecgclass,slot_0:ecgclass,sharing,7.9834,54.811,52.0388,50.8533,0.0024,0.7736,1.7562,2.7722,1776010486244218253
ecgclass,slot_0:ecgclass,sharing,8.2065,87.9724,85.1629,83.0671,0.0044,1.4418,1.7185,2.8095,1776010486467328448
ecgclass,slot_0:ecgclass,sharing,8.2621,127.295,93.7307,90.0042,0.0041,1.4484,32.2158,33.5643,1776010486553402439
ecgclass,slot_0:ecgclass,sharing,8.3267,122.9653,59.5365,58.2533,0.0023,0.3533,62.5086,63.4288,1776010486648301384
ecgclass,slot_0:ecgclass,sharing,8.3595,90.3695,59.5365,58.2533,0.0023,0.3533,29.6862,30.833,1776010486648301384
ecgclass,slot_0:ecgclass,sharing,8.4306,68.1639,48.0801,46.4242,0.0023,0.6136,19.0277,20.0837,1776010486708711781
ecgclass,slot_0:ecgclass,sharing,8.4343,64.4374,48.0801,46.4242,0.0023,0.6136,15.2783,16.3572,1776010486708711781
ecgclass,slot_0:ecgclass,sharing,8.4691,72.8881,42.556,41.4608,0.0021,0.6863,29.3908,30.3322,1776010486757571232
ecgclass,slot_0:ecgclass,sharing,8.7314,54.7748,52.0645,50.8622,0.0024,0.794,1.7183,2.7102,1776010486992178606
ecgclass,slot_0:ecgclass,sharing,9.5307,55.2435,52.5167,51.3488,0.0023,0.7722,1.7526,2.7268,1776010487791535055
ecgclass,slot_0:ecgclass,sharing,9.6434,46.5491,44.0392,42.4281,0.0021,1.2679,1.5705,2.5099,1776010487904047206
ecgclass,slot_0:ecgclass,sharing,9.6998,91.4845,53.3794,51.2449,0.0026,0.8303,37.0085,38.1051,1776010487995918879
ecgclass,slot_0:ecgclass,sharing,9.7793,63.2849,50.5753,49.2971,0.0024,0.8105,11.7288,12.7095,1776010488050151849
ecgclass,slot_0:ecgclass,sharing,9.8528,53.5872,51.0205,49.7693,0.0025,0.8409,1.6289,2.5667,1776010488113546124
ecgclass,slot_0:ecgclass,sharing,9.8775,74.1186,44.5176,43.3816,0.0023,0.6893,28.6541,29.601,1776010488165307772
ecgclass,slot_0:ecgclass,sharing,10.0946,47.03,44.5222,43.4684,0.0021,0.6834,1.6131,2.5077,1776010488355275745
ecgclass,slot_0:ecgclass,sharing,10.37,55.6684,52.9796,51.7585,0.0025,0.7932,1.7223,2.6887,1776010488630803569
ecgclass,slot_0:ecgclass,sharing,10.6711,61.9571,59.2627,57.222,0.0042,1.4113,1.6716,2.6944,1776010488931836407
ecgclass,slot_0:ecgclass,sharing,11.7329,143.4703,55.6843,54.4246,0.0024,0.7595,86.7608,87.786,1776010490078806088
ecgclass,slot_0:ecgclass,sharing,12.1547,51.5687,48.8764,47.764,0.0022,0.745,1.6842,2.6923,1776010490415516712
ecgclass,slot_0:ecgclass,sharing,12.4834,64.8184,48.1349,46.3104,0.0023,0.7065,15.5497,16.6835,1776010490758023587
ecgclass,slot_0:ecgclass,sharing,12.6935,78.9607,76.0996,74.0184,0.0044,1.426,1.7819,2.861,1776010490954403207
ecgclass,slot_0:ecgclass,sharing,12.8107,56.462,53.7312,51.635,0.0025,0.794,1.7166,2.7308,1776010491071526531
ecgclass,slot_0:ecgclass,sharing,12.8195,96.5786,48.1785,46.3363,0.002,0.7001,47.2331,48.4001,1776010491125886285
ecgclass,slot_0:ecgclass,sharing,13.0104,54.7943,52.0096,50.8364,0.0024,0.7768,1.7769,2.7848,1776010491271270997
ecgclass,slot_0:ecgclass,sharing,13.1347,46.1011,43.5943,42.5459,0.0021,0.6973,1.5438,2.5068,1776010491395382678
ecgclass,slot_0:ecgclass,sharing,13.4365,51.1765,48.5424,47.4447,0.0022,0.7163,1.6463,2.6341,1776010491697279267
ecgclass,slot_0:ecgclass,sharing,13.8418,52.8257,42.6343,41.5474,0.0022,0.6804,9.275,10.1914,1776010492110213409
ecgclass,slot_0:ecgclass,sharing,13.9088,77.1539,45.9264,44.8693,0.0023,0.3296,30.0863,31.2276,1776010492198019154
ecgclass,slot_0:ecgclass,sharing,13.9196,66.4325,45.9264,44.8693,0.0023,0.3296,19.34,20.5061,1776010492198019154
ecgclass,slot_0:ecgclass,sharing,14.1031,88.0353,48.5835,46.1767,0.0021,0.694,38.3086,39.4518,1776010492400530451
ecgclass,slot_0:ecgclass,sharing,14.6147,51.3296,48.7146,47.5827,0.0024,0.7414,1.6305,2.615,1776010492875474729
ecgclass,slot_0:ecgclass,sharing,14.7781,73.4842,54.34,53.0932,0.0023,0.7383,18.1677,19.1442,1776010493055406428
ecgclass,slot_0:ecgclass,sharing,15.2051,82.777,79.9811,78.0171,0.0043,1.3476,1.6899,2.7959,1776010493465863333
ecgclass,slot_0:ecgclass,sharing,15.3561,103.7245,83.5959,81.5286,0.0043,1.3379,19.053,20.1286,1776010493634255975
ecgclass,slot_0:ecgclass,sharing,15.6176,72.6967,58.1046,56.8206,0.0024,0.7865,13.5918,14.5921,1776010493890280683
ecgclass,slot_0:ecgclass,sharing,15.6756,62.263,46.9984,45.9124,0.0022,0.6896,14.2641,15.2646,1776010493949009405
ecgclass,slot_0:ecgclass,sharing,15.7025,82.082,45.9857,44.9218,0.0022,0.3336,35.0113,36.0963,1776010493996602745
ecgclass,slot_0:ecgclass,sharing,15.7313,53.3431,45.9857,44.9218,0.0022,0.3336,6.2478,7.3574,1776010493996602745
ecgclass,slot_0:ecgclass,sharing,15.7551,76.8213,46.4158,45.3138,0.0021,0.3296,29.2854,30.4056,1776010494043494791
ecgclass,slot_0:ecgclass,sharing,15.7658,66.1166,46.4158,45.3138,0.0021,0.3296,18.5556,19.7008,1776010494043494791
ecgclass,slot_0:ecgclass,sharing,16.1104,59.2806,56.5072,55.3591,0.0024,0.7411,1.7536,2.7735,1776010494371303330
ecgclass,slot_0:ecgclass,sharing,16.1989,55.6052,52.9684,51.6843,0.0025,0.8584,1.6403,2.6368,1776010494459691773
ecgclass,slot_0:ecgclass,sharing,16.2758,55.9909,53.3776,52.0815,0.0026,0.8469,1.6761,2.6134,1776010494536550410
ecgclass,slot_0:ecgclass,sharing,16.4629,50.7221,43.3304,41.7114,0.0021,0.6893,6.5036,7.3917,1776010494728551877
ecgclass,slot_0:ecgclass,sharing,16.5001,56.7846,42.5082,41.4301,0.0022,0.69,13.3126,14.2764,1776010494772468912
ecgclass,slot_0:ecgclass,sharing,16.8844,55.0554,52.2207,51.0358,0.0025,0.7786,1.8115,2.8346,1776010495145282568
ecgclass,slot_0:ecgclass,sharing,17.1436,75.4626,47.4034,44.8215,0.0038,1.2199,27.0414,28.0592,1776010495429748027
ecgclass,slot_0:ecgclass,sharing,17.2082,87.7697,76.1254,74.1156,0.004,1.3128,10.5894,11.6444,1776010495477869400
ecgclass,slot_0:ecgclass,sharing,17.2483,136.6551,87.9701,84.5336,0.0038,1.3421,47.3545,48.685,1776010495554732113
ecgclass,slot_0:ecgclass,sharing,17.355,119.5824,88.6326,85.1608,0.0038,1.3615,29.6102,30.9499,1776010495643682107
ecgclass,slot_0:ecgclass,sharing,17.4152,147.4798,87.1493,85.0974,0.0041,0.6528,59.0336,60.3305,1776010495733294736
ecgclass,slot_0:ecgclass,sharing,17.431,131.6972,87.1493,85.0974,0.0041,0.6528,43.2253,44.5479,1776010495733294736
ecgclass,slot_0:ecgclass,sharing,17.5318,116.3211,84.531,81.2964,0.004,2.5019,30.705,31.7901,1776010495821579516
ecgclass,slot_0:ecgclass,sharing,17.9814,58.3367,52.4607,51.2948,0.0025,0.7597,4.9105,5.8761,1776010496245425154
ecgclass,slot_0:ecgclass,sharing,18.1836,45.8083,43.1984,42.1696,0.0021,0.6897,1.6971,2.6099,1776010496444378295
ecgclass,slot_0:ecgclass,sharing,18.8004,76.9122,52.496,50.6105,0.0023,0.7159,23.2949,24.4161,1776010497082829804
ecgclass,slot_0:ecgclass,sharing,19.2088,79.859,77.1324,75.1823,0.0044,1.3466,1.6263,2.7266,1776010497469579006
ecgclass,slot_0:ecgclass,sharing,19.434,86.2532,83.442,81.3696,0.0043,1.3645,1.7607,2.8111,1776010497694880137
ecgclass,slot_0:ecgclass,sharing,19.8029,136.6086,55.4885,54.1768,0.0024,0.754,80.1606,81.1201,1776010498142196802
ecgclass,slot_0:ecgclass,sharing,19.9498,48.7514,46.1965,45.1013,0.0022,0.7165,1.6227,2.5548,1776010498210477722
ecgclass,slot_0:ecgclass,sharing,20.1617,50.2317,47.6147,46.5152,0.0023,0.7293,1.6603,2.617,1776010498422501673
ecgclass,slot_0:ecgclass,sharing,20.2379,104.4655,53.3781,52.2124,0.0024,0.358,50.2255,51.0874,1776010498547237485
ecgclass,slot_0:ecgclass,sharing,20.2816,60.8361,53.3781,52.2124,0.0024,0.358,6.5048,7.458,1776010498547237485
ecgclass,slot_0:ecgclass,sharing,20.711,93.7791,90.9499,88.8757,0.0043,1.4239,1.6,2.8292,1776010498971692053
ecgclass,slot_0:ecgclass,sharing,20.7386,161.6247,94.0988,90.055,0.0038,0.8981,66.1116,67.5259,1776010499063807852
ecgclass,slot_0:ecgclass,sharing,20.7768,123.9605,94.0988,90.055,0.0038,0.8981,27.8835,29.8617,1776010499063807852
ecgclass,slot_0:ecgclass,sharing,20.839,153.3647,90.5405,88.1824,0.0046,1.5579,61.7323,62.8242,1776010499159834324
ecgclass,slot_0:ecgclass,sharing,21.0316,55.7067,52.9576,51.1793,0.0024,0.7714,1.838,2.7491,1776010499292529575
ecgclass,slot_0:ecgclass,sharing,21.1145,50.2448,47.698,46.6189,0.0022,0.7135,1.6809,2.5468,1776010499375291588
ecgclass,slot_0:ecgclass,sharing,21.2516,85.3794,45.9401,44.8308,0.0023,0.7049,38.662,39.4393,1776010499549350336
ecgclass,slot_0:ecgclass,sharing,21.6839,65.9728,63.3929,61.6242,0.0037,1.2216,1.5159,2.5799,1776010499944544494
ecgclass,slot_0:ecgclass,sharing,21.9923,54.2722,51.608,50.4407,0.0024,0.7741,1.725,2.6642,1776010500253100926
ecgclass,slot_0:ecgclass,sharing,22.2259,92.5498,89.5521,87.3594,0.0043,1.4458,1.7688,2.9977,1776010500486794848
ecgclass,slot_0:ecgclass,sharing,22.2607,151.7515,93.0299,89.1793,0.004,1.4417,57.4651,58.7216,1776010500577277215
ecgclass,slot_0:ecgclass,sharing,22.4987,55.5763,52.9026,51.6413,0.0024,0.7736,1.8077,2.6737,1776010500759626526
ecgclass,slot_0:ecgclass,sharing,22.5895,53.1378,50.5576,49.455,0.0023,0.7191,1.6921,2.5802,1776010500850300893
ecgclass,slot_0:ecgclass,sharing,22.6142,76.9103,47.7905,45.9449,0.002,0.6927,28.1956,29.1198,1776010500901529788
ecgclass,slot_0:ecgclass,sharing,22.6933,131.9916,84.5882,82.5391,0.0024,0.3811,46.4854,47.4034,1776010500998868234
ecgclass,slot_0:ecgclass,sharing,22.7084,117.2893,84.5882,82.5391,0.0024,0.3811,31.3776,32.7011,1776010500998868234
ecgclass,slot_0:ecgclass,sharing,22.8921,82.9883,52.2555,50.1817,0.0026,0.7887,29.8185,30.7327,1776010501181021621
ecgclass,slot_0:ecgclass,sharing,23.0854,54.6801,40.0407,39.0577,0.0018,0.6044,13.941,14.6394,1776010501358489754
ecgclass,slot_0:ecgclass,sharing,23.1443,39.3846,37.251,36.3933,0.002,0.5714,1.3626,2.1336,1776010501404790870
ecgclass,slot_0:ecgclass,sharing,23.1528,71.1944,39.685,37.9207,0.0035,1.1705,30.7286,31.5094,1776010501442665875
ecgclass,slot_0:ecgclass,sharing,23.6988,80.0531,77.3589,75.3078,0.0043,1.3671,1.605,2.6942,1776010501959555872
ecgclass,slot_0:ecgclass,sharing,23.8612,56.0355,53.2776,52.065,0.0024,0.7986,1.78,2.7579,1776010502122042366
ecgclass,slot_0:ecgclass,sharing,24.1586,56.0277,53.2093,52.0193,0.0026,0.7872,1.8103,2.8183,1776010502419523251
ecgclass,slot_0:ecgclass,sharing,24.2289,51.8906,49.2453,47.5052,0.0024,1.3677,1.6687,2.6453,1776010502489624509
ecgclass,slot_0:ecgclass,sharing,24.5639,83.9021,45.9915,44.8568,0.0022,0.698,36.9797,37.9106,1776010502859990984
ecgclass,slot_0:ecgclass,sharing,24.8922,56.4382,53.6572,52.4696,0.0119,0.7762,1.7841,2.781,1776010503153092691
ecgclass,slot_0:ecgclass,sharing,24.912,83.7328,46.4004,45.2625,0.0023,0.7042,36.3848,37.3324,1776010503207462448
ecgclass,slot_0:ecgclass,sharing,25.9982,58.924,44.6635,43.5574,0.0021,0.7055,13.3014,14.2604,1776010504270614050
ecgclass,slot_0:ecgclass,sharing,26.1322,50.4498,47.4526,46.3882,0.0082,0.6799,2.0173,2.9972,1776010504393367750
ecgclass,slot_0:ecgclass,sharing,26.4121,52.4783,49.7823,48.6498,0.0022,0.7224,1.6837,2.696,1776010504672919499
ecgclass,slot_0:ecgclass,sharing,26.4609,46.8063,42.4761,41.4397,0.0021,0.6597,3.3536,4.3302,1776010504723364201
ecgclass,slot_0:ecgclass,sharing,26.6576,47.0066,44.3694,42.8443,0.002,0.6561,1.6699,2.6372,1776010504918395381
ecgclass,slot_0:ecgclass,sharing,26.7148,59.5365,56.0002,54.6377,0.0028,0.9149,2.5308,3.5363,1776010504976473669
ecgclass,slot_0:ecgclass,sharing,27.0374,56.1402,53.3348,52.1228,0.0025,0.7895,1.7848,2.8054,1776010505298258534
ecgclass,slot_0:ecgclass,sharing,27.1307,53.2613,50.4917,49.3587,0.0023,0.7525,1.7855,2.7696,1776010505391629639
ecgclass,slot_0:ecgclass,sharing,27.2862,59.7794,57.1637,55.7503,0.0027,0.9096,1.631,2.6157,1776010505546927181
ecgclass,slot_0:ecgclass,sharing,27.3912,54.5554,51.8282,50.6462,0.0024,0.7557,1.7376,2.7273,1776010505652029549
ecgclass,slot_0:ecgclass,sharing,27.542,56.0539,53.3297,52.1148,0.0025,0.7968,1.7302,2.7242,1776010505802840867
ecgclass,slot_0:ecgclass,sharing,27.6363,53.7322,51.0601,49.9219,0.0022,0.7551,1.6868,2.672,1776010505897065031
ecgclass,slot_0:ecgclass,sharing,27.7592,67.0519,64.2927,62.069,0.0029,0.9791,1.7595,2.7592,1776010506020108089
ecgclass,slot_0:ecgclass,sharing,27.765,124.3763,62.2425,60.2053,0.0023,0.7878,61.0049,62.1338,1776010506085105159
ecgclass,slot_0:ecgclass,sharing,28.0824,55.8403,53.084,51.8951,0.0024,0.7908,1.8344,2.7563,1776010506343351118
ecgclass,slot_0:ecgclass,sharing,28.5846,56.551,53.7994,52.6076,0.0025,0.7843,1.7724,2.7516,1776010506845520523
ecgclass,slot_0:ecgclass,sharing,28.7007,89.8802,52.8209,51.4735,0.0029,0.8645,36.099,37.0593,1776010506995871590
ecgclass,slot_0:ecgclass,sharing,29.381,92.4363,89.5219,87.2803,0.0045,1.4446,1.8017,2.9144,1776010507641940947
ecgclass,slot_0:ecgclass,sharing,29.4148,118.8025,59.2931,58.0375,0.0023,0.7697,58.5277,59.5095,1776010507732433305
ecgclass,slot_0:ecgclass,sharing,29.9714,55.9416,53.1586,51.9658,0.0025,0.7921,1.7881,2.783,1776010508232248961
ecgclass,slot_0:ecgclass,sharing,30.0445,50.1606,47.5978,46.4912,0.0023,0.714,1.6174,2.5629,1776010508305235477
ecgclass,slot_0:ecgclass,sharing,30.178,64.0137,61.166,58.5972,0.0036,1.9999,1.7521,2.8477,1776010508438810513
ecgclass,slot_0:ecgclass,sharing,30.6662,56.1781,53.4622,52.0046,0.0032,0.9837,1.7169,2.7159,1776010508927066356
ecgclass,slot_0:ecgclass,sharing,30.691,79.9005,47.7891,46.607,0.0023,0.7147,31.1761,32.1114,1776010508981270115
ecgclass,slot_0:ecgclass,sharing,30.7296,85.4886,43.7182,42.6144,0.0023,0.701,40.9045,41.7703,1776010509029633684
ecgclass,slot_0:ecgclass,sharing,30.9984,56.1414,53.3755,52.1803,0.0025,0.7938,1.7571,2.7659,1776010509259275710
ecgclass,slot_0:ecgclass,sharing,31.1947,154.2375,81.1819,78.1024,0.0037,0.5914,71.8586,73.0556,1776010509525635268
ecgclass,slot_0:ecgclass,sharing,31.2522,96.9386,81.1819,78.1024,0.0037,0.5914,14.2825,15.7567,1776010509525635268
ecgclass,slot_0:ecgclass,sharing,31.341,86.5214,77.6313,74.7803,0.0039,1.2293,7.8592,8.8901,1776010509607941285
ecgclass,slot_0:ecgclass,sharing,31.4908,56.1235,53.3034,52.0845,0.0025,0.7737,1.8117,2.8201,1776010509751666505
ecgclass,slot_0:ecgclass,sharing,31.8702,94.9297,47.654,46.4567,0.0024,0.7592,46.3228,47.2757,1776010510175644925
ecgclass,slot_0:ecgclass,sharing,31.9421,71.2652,47.6439,46.4365,0.0025,0.7623,22.7361,23.6213,1776010510223947092
ecgclass,slot_0:ecgclass,sharing,32.0953,79.6463,51.5273,48.9572,0.0023,0.7705,26.9635,28.1191,1776010510381338558
ecgclass,slot_0:ecgclass,sharing,32.1664,60.0185,50.7684,48.9475,0.0025,0.7155,8.142,9.2502,1776010510433649764
ecgclass,slot_0:ecgclass,sharing,32.2265,46.5686,44.0888,43.0337,0.0022,0.7054,1.5566,2.4798,1776010510487119892
ecgclass,slot_0:ecgclass,sharing,32.6537,56.0188,53.2494,52.061,0.0027,0.7766,1.7357,2.7694,1776010510914520683
ecgclass,slot_0:ecgclass,sharing,32.765,55.9351,53.1685,51.9715,0.0025,0.772,1.7443,2.7667,1776010511025803732
ecgclass,slot_0:ecgclass,sharing,33.0324,54.3168,51.5673,50.4198,0.0024,0.7556,1.7474,2.7495,1776010511293272832
ecgclass,slot_0:ecgclass,sharing,33.0929,49.9754,47.4304,45.7742,0.0022,1.2933,1.5759,2.545,1776010511353629294
ecgclass,slot_0:ecgclass,sharing,33.1307,56.4659,43.56,42.4644,0.0022,0.7,11.9429,12.9059,1776010511401723517
ecgclass,slot_0:ecgclass,sharing,33.3589,48.9328,46.4225,45.3601,0.0023,0.7027,1.637,2.5103,1776010511619648244
ecgclass,slot_0:ecgclass,sharing,33.6423,55.8026,53.0834,51.8955,0.0023,0.7885,1.7271,2.7192,1776010511903098624
ecgclass,slot_0:ecgclass,sharing,33.833,55.9375,53.242,52.0372,0.0026,0.8016,1.7159,2.6955,1776010512093826909
ecgclass,slot_0:ecgclass,sharing,34.0703,55.8989,53.268,52.071,0.0023,0.796,1.6572,2.6309,1776010512331088423
ecgclass,slot_0:ecgclass,sharing,34.2736,56.5839,53.8453,52.589,0.0024,0.7875,1.8075,2.7386,1776010512534463445
ecgclass,slot_0:ecgclass,sharing,34.492,55.9306,47.1315,45.2966,0.0022,0.7047,7.7024,8.7991,1776010512758778222
ecgclass,slot_0:ecgclass,sharing,34.9433,55.933,53.2218,52.0354,0.0023,0.7986,1.7354,2.7112,1776010513204118037
ecgclass,slot_0:ecgclass,sharing,35.5082,55.8114,53.1263,51.9357,0.0025,0.7943,1.7178,2.6851,1776010513769005245
ecgclass,slot_0:ecgclass,sharing,35.6402,56.2005,53.461,52.2749,0.0024,0.7902,1.7424,2.7395,1776010513901094854
ecgclass,slot_0:ecgclass,sharing,35.66,86.0174,48.9658,47.8263,0.0023,0.7275,36.0813,37.0515,1776010513955206297
ecgclass,slot_0:ecgclass,sharing,35.9393,48.2361,45.6934,44.6329,0.0022,0.7033,1.5924,2.5428,1776010514199951004
ecgclass,slot_0:ecgclass,sharing,36.1088,58.614,55.6888,54.3116,0.0112,0.9461,1.7712,2.9253,1776010514369674373
ecgclass,slot_0:ecgclass,sharing,36.5963,44.0021,41.4014,40.4338,0.0021,0.6188,1.6272,2.6006,1776010514857073840
ecgclass,slot_0:ecgclass,sharing,36.8056,44.0288,35.0125,34.1226,0.0018,0.549,8.141,9.0162,1776010515072865704
ecgclass,slot_0:ecgclass,sharing,36.8333,50.9763,34.0,33.1239,0.0017,0.5522,16.0654,16.9762,1776010515108446172
ecgclass,slot_0:ecgclass,sharing,37.0429,36.1099,33.7296,32.9127,0.0017,0.5493,1.4539,2.3803,1776010515303495971
ecgclass,slot_0:ecgclass,sharing,37.1576,37.4882,35.0724,34.2197,0.0016,0.5602,1.519,2.4158,1776010515418229115
ecgclass,slot_0:ecgclass,sharing,37.1813,51.5268,37.1813,36.1916,0.002,0.6443,13.4425,14.3455,1776010515453853209
ecgclass,slot_0:ecgclass,sharing,37.236,42.4104,40.0113,39.0352,0.002,0.6404,1.476,2.399,1776010515496625414
ecgclass,slot_0:ecgclass,sharing,37.9309,66.0281,63.3472,60.9567,0.003,1.8543,1.7271,2.6809,1776010516191711541
ecgclass,slot_0:ecgclass,sharing,38.0111,51.3966,48.7655,47.6159,0.0022,0.7311,1.6623,2.6311,1776010516271888976
ecgclass,slot_0:ecgclass,sharing,38.0625,47.1742,44.6883,43.6342,0.0022,0.6952,1.5409,2.4859,1776010516323186593
ecgclass,slot_0:ecgclass,sharing,38.1519,47.9922,45.4744,44.411,0.0023,0.6971,1.5864,2.5179,1776010516412630315
ecgclass,slot_0:ecgclass,sharing,38.5657,50.1158,47.4941,46.3827,0.0023,0.7203,1.6751,2.6217,1776010516826492204
ecgclass,slot_0:ecgclass,sharing,38.7829,80.3978,63.0269,61.7322,0.0025,0.8373,16.3951,17.3709,1776010517058429113
