task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4067,121.5,108.3239,106.0846,0.0035,1.5028,12.1481,13.1761,1776027764667779627
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5525,108.3412,105.7173,104.2237,0.0015,1.0274,1.7045,2.624,1776027766803107124
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6921,185.6549,183.276,174.1304,0.0069,8.8407,1.5507,2.3789,1776027766942531531
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8799,397.9373,395.4869,386.6737,0.0015,8.3755,1.5788,2.4504,1776027767130410952
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1899,252.7888,164.1672,163.0629,0.0015,0.6818,87.7397,88.6216,1776027767526516128
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.157,157.4755,155.017,153.9884,0.0016,0.6838,1.5466,2.4585,1776027768407446552
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5714,110.9104,108.0734,106.1623,0.003,1.2741,1.7676,2.8371,1776027768822102108
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.255,108.0472,105.4123,104.2595,0.0016,0.6809,1.7829,2.6349,1776027769505661594
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4159,107.8115,105.1879,104.211,0.0014,0.5731,1.7509,2.6235,1776027771666564083
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9584,106.9405,104.3711,103.4183,0.0013,0.5501,1.7226,2.5694,1776027773209070696
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1291,107.3668,104.7826,103.8845,0.0014,0.5863,1.6696,2.5842,1776027774379719378
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2997,107.9748,105.4125,103.4964,0.002,0.837,1.6866,2.5623,1776027774550335054
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4882,219.9819,217.428,212.6259,0.0013,4.469,1.7185,2.5539,1776027775738802208
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9432,226.5565,224.2449,215.1042,0.0017,8.7811,1.4501,2.3116,1776027776193614374
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.067,486.2189,382.8344,373.6659,0.0015,8.7814,102.5031,103.3846,1776027776418427763
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4662,826.9262,739.027,725.516,0.0016,6.5464,86.8285,87.8992,1776027776801914525
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5369,756.2025,739.027,725.516,0.0016,6.5464,16.0813,17.1755,1776027776801914525
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4519,340.5578,338.0575,328.9206,0.0017,8.7911,1.5798,2.5003,1776027777702386910
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.424,235.4248,232.9739,228.1285,0.0017,4.413,1.5221,2.4509,1776027778674461819
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7179,183.6395,181.1445,180.1161,0.0016,0.6853,1.5752,2.495,1776027778968383245
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7636,309.1958,170.7496,165.9427,0.0014,4.4281,137.5699,138.4461,1776027779150123298
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4933,216.3298,213.9394,213.0569,0.0013,0.5199,1.519,2.3905,1776027781743714572
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.301,127.3754,124.7474,122.7653,0.0032,1.3872,1.5981,2.628,1776027782551515294
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7896,135.237,132.4161,127.5021,0.0032,3.305,1.8144,2.8209,1776027784040310657
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1415,111.9347,109.1018,106.9475,0.0032,1.4355,1.7676,2.8328,1776027784392181303
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8181,139.2562,136.3965,134.2238,0.0033,1.4266,1.744,2.8598,1776027786068794930
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4592,127.8701,125.2058,124.1939,0.0013,0.5744,1.7564,2.6643,1776027787709877791
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5526,139.1764,104.0546,103.1942,0.0012,0.5207,34.2298,35.1217,1776027787835703558
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.985,144.4652,142.0416,141.1076,0.0013,0.5309,1.5335,2.4236,1776027793235420404
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6581,263.4621,260.7489,251.9124,0.003,8.1368,1.7323,2.7131,1776027793908790887
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0558,111.9545,109.1286,106.9878,0.0034,1.4143,1.7617,2.8258,1776027795306511016
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2991,108.9416,106.1976,104.1637,0.0031,1.3105,1.7388,2.7439,1776027795549783224
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2826,133.7917,130.9163,126.0132,0.0031,4.1754,1.7853,2.8753,1776027796533352505
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5694,166.904,164.1923,161.1745,0.0031,2.313,1.6856,2.7117,1776027796820009255
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1839,107.9154,105.1962,104.2148,0.0015,0.5724,1.765,2.7192,1776027798434556816
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6463,130.6174,127.7861,122.8742,0.0034,4.197,1.7877,2.8313,1776027798897023821
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.426,314.1494,311.437,297.9082,0.0012,13.1873,1.7567,2.7123,1776027799676691015
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9538,112.7226,110.3629,109.4023,0.0015,0.6444,1.456,2.3598,1776027800204201930
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7069,334.7044,332.2638,323.015,0.0029,8.5931,1.5254,2.4406,1776027800957338741
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1795,111.0561,108.4008,106.291,0.0034,1.413,1.5848,2.6553,1776027801430021313
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7922,160.3382,157.6415,148.3107,0.0032,8.6003,1.7297,2.6966,1776027802042870835
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.821,437.6328,305.3776,300.4451,0.0015,4.4142,131.3732,132.2552,1776027802201281898
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4088,210.4247,207.7989,202.9189,0.0012,4.4564,1.7762,2.6258,1776027803659463221
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9183,168.5157,166.2002,164.8987,0.0012,0.9035,1.5087,2.3155,1776027806168735571
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4995,181.6056,179.2179,178.3493,0.0012,0.524,1.5743,2.3877,1776027806749996442
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9034,185.6244,183.0009,182.1003,0.0013,0.5686,1.7214,2.6234,1776027810154028283
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0709,158.9413,140.2589,135.4618,0.0012,4.4645,17.8263,18.6824,1776027810337675104
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8554,187.8726,185.0305,182.9607,0.0035,1.4429,1.766,2.8421,1776027813106119050
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2205,311.2173,308.3595,301.0463,0.0023,6.7882,1.9422,2.8578,1776027813471409773
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8901,111.8033,109.0523,106.9227,0.0033,1.4034,1.7591,2.751,1776027814140789197
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3268,107.9261,105.3623,103.5127,0.0028,1.282,1.627,2.5638,1776027816577309388
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4539,110.9905,108.3233,106.2236,0.0033,1.4163,1.6391,2.6672,1776027816704468724
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6442,111.8093,109.0308,106.8645,0.0036,1.4253,1.7288,2.7784,1776027816894801048
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9859,246.5518,244.0315,234.8758,0.0013,8.8342,1.6222,2.5203,1776027818236460652
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9689,215.2674,212.6593,211.2391,0.0013,0.6235,1.749,2.6081,1776027819219544690
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2574,134.2256,131.8735,130.7987,0.0015,0.6287,1.509,2.3521,1776027819507795818
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.6998,182.6053,180.1132,179.1197,0.0014,0.647,1.6046,2.492,1776027819950340365
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4496,187.9489,185.3901,180.5056,0.0029,4.1775,1.5657,2.5589,1776027820700037159
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3495,284.7285,282.1883,277.3095,0.0033,4.1794,1.5826,2.5402,1776027822600046732
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7081,110.3647,107.8953,105.9234,0.003,1.3072,1.5285,2.4694,1776027822958526411
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4741,302.4766,299.9122,290.6327,0.0015,8.8026,1.7314,2.5644,1776027823724760178
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8269,296.8333,294.5466,293.5694,0.0016,0.6471,1.4763,2.2867,1776027824077256541
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1319,106.6549,104.3064,103.2968,0.0016,0.6802,1.4801,2.3485,1776027824382300552
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2652,107.579,105.004,104.0029,0.0014,0.5665,1.7054,2.575,1776027826515823691
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8215,112.7884,110.0586,106.893,0.0032,2.4369,1.7192,2.7298,1776027827072089370
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1616,195.2806,192.6402,187.7743,0.0012,4.4541,1.7745,2.6404,1776027828412334434
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4643,196.3358,193.9579,189.1754,0.0019,4.3548,1.467,2.3779,1776027828714664295
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6498,136.41,124.8468,123.4263,0.002,0.9127,10.5865,11.5632,1776027828909295133
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7922,108.8445,106.1864,104.1853,0.0028,1.3293,1.6899,2.6581,1776027830042840620
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.21,110.8656,108.3061,106.2338,0.0033,1.3964,1.5585,2.5595,1776027831460442429
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.161,346.9441,344.5155,337.7233,0.0029,6.1427,1.5352,2.4286,1776027832411471556
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3485,108.9513,106.2548,104.222,0.0032,1.4387,1.6761,2.6965,1776027833599088979
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3666,197.2275,194.5275,189.6214,0.0032,4.2189,1.7536,2.7,1776027834617296446
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4586,166.6117,164.1458,159.2604,0.0017,4.4259,1.6568,2.4658,1776027835709180277
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7138,108.243,105.6301,104.2421,0.0014,1.0109,1.7581,2.6129,1776027837964447776
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5381,107.9712,105.2915,104.2497,0.0013,0.5877,1.7407,2.6797,1776027840788782032
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2005,220.8271,218.2949,213.4088,0.0019,4.361,1.6556,2.5322,1776027841451113978
