task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4954,302.521,299.7234,297.5267,0.003,0.999,1.7698,2.7976,1776337118911762948
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8822,126.8673,124.0816,121.3966,0.0031,1.5143,1.7793,2.7857,1776337119298548087
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1141,214.9913,212.2141,207.2637,0.003,4.1346,1.8442,2.7772,1776337120530533596
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2684,353.4448,296.6238,293.9965,0.0033,1.712,55.8684,56.821,1776337120738852928
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3593,400.0046,139.4592,137.435,0.0033,1.0681,259.6357,260.5455,1776337121033512082
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.675,188.2713,105.2386,103.6938,0.0028,0.8811,82.1226,83.0327,1776337121171748353
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5755,251.1377,248.9216,244.1838,0.0028,3.7653,1.5144,2.2162,1776337121991632448
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.99,258.744,256.4827,254.5406,0.0028,0.9021,1.4262,2.2613,1776337122406077661
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.236,199.6088,197.1034,195.4458,0.0028,0.9028,1.6294,2.5054,1776337123652242016
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4598,106.8645,104.586,102.988,0.0028,0.9185,1.4036,2.2785,1776337123875813726
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2988,108.6123,105.8895,104.0731,0.0031,0.9468,1.8315,2.7228,1776337125715278395
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5252,393.7569,391.2307,388.7768,0.0034,1.2874,1.6134,2.5261,1776337126941436358
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1812,287.2903,284.7529,282.0982,0.0027,1.8175,1.6201,2.5374,1776337127597445627
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.598,109.2949,106.6005,104.7721,0.0029,0.9092,1.7943,2.6944,1776337128014394175
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0513,267.9176,265.4359,262.8118,0.0032,1.3098,1.5645,2.4817,1776337128467466561
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1281,491.8511,301.7169,287.3803,0.003,6.6703,189.0173,190.1342,1776337128731682592
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3091,310.8358,301.7169,287.3803,0.003,6.6703,7.9787,9.1189,1776337128731682592
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9935,109.0047,106.3111,104.2973,0.0031,0.9563,1.7333,2.6936,1776337129409806498
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3817,272.2063,269.76,267.9845,0.003,0.9413,1.5163,2.4463,1776337129797852089
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6462,334.6355,332.1041,327.2228,0.003,4.0676,1.6139,2.5314,1776337131062431387
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3541,358.767,356.446,351.6208,0.0028,4.0841,1.4346,2.321,1776337131770095238
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5923,379.4644,262.8236,258.0796,0.003,4.0483,115.7589,116.6407,1776337132122697596
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.053,292.6416,290.3103,285.5833,0.0027,4.0504,1.4548,2.3313,1776337132469086884
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6949,191.9951,189.7112,187.1292,0.0028,1.8458,1.4312,2.284,1776337133110981367
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0386,108.1815,105.6825,103.7968,0.0028,1.0017,1.4839,2.499,1776337133454695002
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3607,278.4469,276.0998,271.3178,0.0029,3.9344,1.4341,2.3471,1776337133776715244
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2407,333.76,331.1902,326.3103,0.0033,3.8092,1.5938,2.5698,1776337134656881690
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5372,365.0401,331.9661,327.154,0.003,4.0414,32.1891,33.074,1776337134983985688
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8711,113.7941,110.7056,107.378,0.0065,1.6332,1.7393,3.0885,1776337136287483448
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.262,140.6453,137.9024,136.139,0.0028,0.9246,1.8327,2.7429,1776337137678460233
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3466,117.1887,114.4592,111.7993,0.0038,1.6344,1.7745,2.7295,1776337138762971631
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4194,250.428,207.9436,206.3434,0.0028,0.9072,41.6234,42.4843,1776337138875632458
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5527,181.6897,179.1755,176.4763,0.0034,1.6929,1.5204,2.5143,1776337139968852700
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9069,171.5305,169.0386,167.3265,0.0028,0.9012,1.5783,2.4919,1776337141323083837
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.029,108.695,105.894,104.0632,0.0034,0.956,1.8413,2.801,1776337142445459197
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3092,107.2197,104.8566,103.2709,0.0029,0.9142,1.4915,2.3631,1776337142725339056
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6301,110.0495,107.4487,105.3582,0.0032,1.0575,1.6084,2.6007,1776337143046301597
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7954,197.1447,194.5229,191.868,0.0028,1.6871,1.6949,2.6219,1776337143211689063
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1501,175.35,172.9409,170.2142,0.0035,1.6369,1.4613,2.4091,1776337143566148274
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1708,368.7661,215.9898,213.3452,0.0035,1.184,151.8786,152.7762,1776337143737280033
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3396,457.9396,259.3588,254.5987,0.0029,4.0336,197.6867,198.5808,1776337143951914852
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6538,107.6679,105.1101,103.4182,0.003,0.9159,1.6327,2.5578,1776337145070081317
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6497,184.6721,181.9517,177.1003,0.003,4.0022,1.8041,2.7204,1776337149066079818
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2144,110.6761,107.9565,106.0223,0.0029,1.0207,1.7362,2.7196,1776337149630751090
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4972,387.356,384.9233,377.9855,0.0141,5.6274,1.4777,2.4328,1776337149913264393
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8947,184.8574,182.201,180.5757,0.003,0.9165,1.761,2.6564,1776337150311102487
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2556,296.4718,293.9288,291.2732,0.0038,1.6343,1.6124,2.5431,1776337150671851804
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3851,274.3256,109.1751,107.5118,0.0027,0.9219,164.2365,165.1505,1776337150963975751
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4684,122.597,120.0995,117.4711,0.0029,0.9038,1.6294,2.4975,1776337151884664608
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8449,112.3343,109.5473,107.2267,0.0037,1.0916,1.7424,2.7869,1776337153261238545
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3524,108.6493,106.0962,104.4586,0.0033,0.9433,1.7326,2.553,1776337154768743834
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6624,469.6002,466.95,461.9999,0.0061,3.8506,1.7805,2.6502,1776337160078799715
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7694,109.6344,106.6074,104.7906,0.0032,0.9709,1.9588,3.027,1776337162185977896
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4142,320.2796,317.9493,313.0756,0.0031,3.9726,1.5793,2.3303,1776337163830339809
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4569,194.3622,191.879,189.8218,0.003,0.9076,1.6196,2.4832,1776337164873105989
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0498,199.5735,196.9198,192.0372,0.0034,3.5927,1.7521,2.6537,1776337165466171346
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0946,471.6194,320.4843,317.7168,0.003,1.5001,150.3246,151.135,1776337165659570349
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0515,110.0707,107.5462,105.3149,0.004,1.0469,1.5061,2.5245,1776337166467597396
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6729,169.0218,166.2786,163.5988,0.0032,1.4777,1.7636,2.7433,1776337167089278232
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1818,108.8409,106.2544,104.5015,0.0032,0.9629,1.7452,2.5865,1776337168598137145
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2082,109.0965,106.5707,104.8613,0.0031,0.9528,1.7869,2.5259,1776337170624615102
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5399,152.2994,150.2107,147.8743,0.0042,1.3043,1.2074,2.0887,1776337170955710170
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5897,287.4629,186.1583,181.3222,0.0031,3.9214,100.4751,101.3047,1776337171104772055
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.515,144.479,142.1093,139.5102,0.0033,1.3642,1.405,2.3697,1776337171931051460
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.069,109.5171,106.7942,104.5507,0.004,1.0781,1.6677,2.7229,1776337174485246678
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.891,108.9141,106.2693,104.5245,0.0033,0.9389,1.7855,2.6448,1776337175307395861
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0204,206.244,203.4316,200.7265,0.0036,1.4859,1.616,2.8124,1776337177436659460
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7731,109.2873,106.6695,104.4603,0.0116,1.0045,1.7269,2.6178,1776337178189461145
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0872,110.0414,106.1945,104.546,0.0031,0.9309,3.0372,3.8469,1776337179504815152
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3762,235.3573,232.915,230.2399,0.0033,1.6559,1.6294,2.4423,1776337179792464763
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.511,235.7111,136.948,135.0471,0.0033,0.9911,98.0132,98.7631,1776337180023586732
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6528,198.7224,105.8351,103.8754,0.0034,1.0947,92.0029,92.8873,1776337180159395732
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7709,367.1262,287.515,285.7697,0.0031,0.4706,78.6624,79.6112,1776337180264144507
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8256,312.398,287.515,285.7697,0.0031,0.4706,23.912,24.8829,1776337180264144507
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5426,109.6115,106.8627,104.5248,0.0037,1.0673,1.694,2.7488,1776337181958945046
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9902,111.2852,108.6848,106.3302,0.004,1.1305,1.5535,2.6004,1776337182406390868
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.377,115.5376,112.7138,110.0021,0.0038,1.4544,1.749,2.8239,1776337182793317022
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3121,108.7511,106.181,104.4448,0.0032,0.9388,1.7545,2.5701,1776337183728421541
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4991,122.6928,120.4806,117.9031,0.0031,1.7294,1.3402,2.2123,1776337183915020266
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4173,112.5975,110.2666,108.7836,0.0029,0.9011,1.5149,2.3309,1776337185833421484
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7093,135.2279,132.5829,129.8858,0.0032,1.911,1.7307,2.645,1776337187125682556
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0383,109.6098,106.8924,104.9488,0.0036,0.997,1.7762,2.7174,1776337187454661737
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2386,463.1796,461.024,456.206,0.0031,4.1051,1.3855,2.1556,1776337187654616881
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7702,172.6656,170.7043,169.0604,0.0032,0.9436,1.1191,1.9612,1776337188185914217
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0752,108.5522,106.3418,104.4133,0.0037,1.1153,1.3936,2.2104,1776337188491153969
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.151,238.0481,206.4323,201.5595,0.003,4.0661,30.8084,31.6158,1776337188596418342
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6538,307.0951,304.8419,296.2256,0.0029,7.9099,1.4398,2.2532,1776337189069870640
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9078,108.839,106.165,104.4709,0.0032,0.9333,1.7514,2.674,1776337191324181145
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9151,108.4132,105.8578,104.1345,0.0034,0.9498,1.7509,2.5554,1776337192331491060
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9978,372.0806,369.3879,364.5867,0.0031,3.7499,1.7831,2.6927,1776337195414205648
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0442,169.456,166.8295,164.2144,0.003,1.5437,1.689,2.6265,1776337197460478139
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1626,108.8881,106.3005,104.448,0.0031,0.9358,1.6751,2.5876,1776337198578837543
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0119,496.3245,493.7007,488.8291,0.003,3.713,1.7488,2.6238,1776337200428230017
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7392,231.1723,228.7247,226.0972,0.003,1.7093,1.5023,2.4476,1776337201155271335
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8075,112.2487,109.4702,107.1792,0.0031,1.0497,1.7371,2.7784,1776337202223801141
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1875,233.2644,230.7669,228.0579,0.0037,1.411,1.4865,2.4975,1776337202603549131
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4064,119.7467,106.8262,104.9595,0.0033,0.942,11.9877,12.9205,1776337202833012804
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5518,109.4267,106.6642,104.4639,0.0034,1.0673,1.7316,2.7626,1776337204968094582
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6914,189.2619,186.4996,181.5782,0.0031,3.7388,1.7188,2.7623,1776337205107757783
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8799,401.5908,399.1111,394.5922,0.0032,3.5523,1.5507,2.4798,1776337205296009789
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1893,257.4234,168.5613,166.8569,0.0029,0.9344,87.9476,88.8621,1776337205691894634
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.157,160.7931,158.5788,156.4836,0.0033,0.9734,1.4687,2.2143,1776337206573091522
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5713,108.7024,106.0714,103.8129,0.0034,1.0572,1.7178,2.6311,1776337206987620136
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2552,111.2318,108.6266,106.3563,0.0033,1.0561,1.5602,2.6052,1776337207671364606
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4157,108.9742,106.254,104.4798,0.0032,0.9422,1.7605,2.7202,1776337209832029462
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9574,112.2365,109.4666,107.1466,0.0033,1.0565,1.7266,2.7699,1776337211373774640
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1289,112.2804,109.4952,107.2118,0.0033,1.0517,1.7574,2.7852,1776337212545310368
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2994,108.8338,106.1989,104.409,0.0029,0.8999,1.7223,2.6349,1776337212715776555
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4889,223.6602,221.0503,218.3708,0.0028,1.563,1.6837,2.6099,1776337213905153968
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,231.6806,229.2178,224.3584,0.0041,3.4977,1.5051,2.4629,1776337214359157673
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0669,488.7815,384.112,379.113,0.0036,3.3519,103.4424,104.6694,1776337214584916865
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4661,822.2713,736.5201,729.4664,0.003,3.1049,84.7058,85.7512,1776337214965451538
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5373,751.1027,736.5201,729.4664,0.003,3.1049,13.5145,14.5825,1776337214965451538
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4522,341.5344,339.159,334.3238,0.0029,4.0343,1.4811,2.3754,1776337215868307175
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4232,239.2418,236.7969,234.2044,0.0031,1.5562,1.5545,2.4449,1776337216839325760
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7181,185.1802,182.7402,180.1801,0.0036,1.0992,1.5008,2.44,1776337217134160274
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7638,307.5325,169.5231,166.873,0.0029,1.863,137.1596,138.0094,1776337217315525004
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4932,217.3579,214.7905,212.6746,0.0032,0.9895,1.6022,2.5673,1776337219909373753
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3006,128.0274,125.4466,123.2227,0.0034,1.0106,1.6308,2.5808,1776337220716839132
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7898,130.7733,128.106,125.4068,0.0033,1.88,1.7266,2.6673,1776337222206099026
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.142,107.6255,105.1234,103.5062,0.0031,0.9153,1.6105,2.5021,1776337222558166599
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8181,135.5054,132.9021,131.3404,0.0031,0.8979,1.6546,2.6033,1776337224234337164
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.459,133.234,130.5707,127.492,0.0032,1.4001,1.7288,2.6634,1776337225875291668
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.553,145.9765,107.7282,105.6956,0.0033,0.9904,37.3101,38.2484,1776337226004882912
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9849,146.7154,144.3095,142.2473,0.0031,0.9299,1.5228,2.4059,1776337231401049067
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6577,256.8638,254.4717,249.6121,0.0028,3.7261,1.4763,2.3921,1776337232073754064
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0551,111.3267,108.6239,106.3409,0.0035,1.0731,1.6513,2.7028,1776337233471396242
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2998,112.2551,109.5573,107.16,0.0033,1.1667,1.7178,2.6978,1776337233716091224
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2828,125.8309,123.1709,120.484,0.0033,1.4678,1.6289,2.66,1776337234699063272
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5698,165.3664,162.6626,160.6533,0.0035,1.0629,1.6768,2.7038,1776337234986036713
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1836,112.1569,109.4615,107.2011,0.0039,1.0625,1.6799,2.6954,1776337236599873236
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6473,126.2944,123.5852,120.9058,0.003,1.8523,1.7514,2.7092,1776337237063617328
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4256,317.3475,314.6201,307.4924,0.0034,5.8494,1.6842,2.7274,1776337237841842815
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9534,116.7352,114.1458,112.3635,0.003,0.9096,1.7357,2.5894,1776337238369784065
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7069,328.3138,325.6593,320.7764,0.003,3.7252,1.729,2.6545,1776337239123274217
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1791,111.0437,108.3628,106.1504,0.0034,1.0568,1.6477,2.6809,1776337239595330460
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7928,156.1477,153.3952,148.499,0.0044,3.5058,1.7793,2.7525,1776337240209172887
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8206,434.2573,309.3798,306.6089,0.0036,1.8165,123.9047,124.8774,1776337240359102773
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4087,214.4322,211.7838,209.0952,0.0031,1.5432,1.7719,2.6484,1776337241825074436
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9182,172.6909,170.2882,167.7911,0.0028,1.802,1.5142,2.4027,1776337244334323286
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.499,180.9986,178.5165,176.3749,0.0033,1.0366,1.5352,2.4821,1776337244915144066
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9028,188.4725,185.8051,182.2799,0.0036,1.9547,1.7717,2.6674,1776337248319221695
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0709,157.0263,138.7948,136.2401,0.0031,1.8027,17.3657,18.2315,1776337248502891608
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8557,184.5832,181.7777,179.3448,0.0058,1.4237,1.7653,2.8055,1776337251272113294
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2199,310.9186,308.2819,305.5202,0.0029,1.8959,1.7803,2.6367,1776337251636290733
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8897,109.6439,107.1774,105.2617,0.003,0.9802,1.6589,2.4665,1776337252305934560
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3257,115.9985,113.2294,110.9372,0.0032,1.0475,1.7521,2.7691,1776337254742086462
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4529,112.2532,109.4429,107.155,0.0033,1.0507,1.796,2.8103,1776337254869348859
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6435,112.2084,109.4458,107.1196,0.0033,1.0586,1.7219,2.7626,1776337255059791623
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9867,244.4646,242.0427,237.2746,0.0031,3.7611,1.5326,2.4219,1776337256402875464
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9686,220.6814,217.9681,215.2473,0.0031,1.5042,1.7257,2.7133,1776337257384899156
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2575,135.4196,132.6605,130.3276,0.0034,1.0917,1.7238,2.7591,1776337257673806595
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7001,188.7565,185.9763,183.6846,0.0034,1.0645,1.7436,2.7802,1776337258116479748
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.45,191.4632,188.9681,186.3106,0.0032,1.5471,1.5938,2.4951,1776337258866213936
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3501,281.9843,279.5937,276.9388,0.003,1.5504,1.5118,2.3906,1776337260766195953
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7082,111.3436,108.7195,106.4281,0.004,1.0525,1.6088,2.6241,1776337261124395476
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4731,300.8192,298.2862,293.4339,0.0031,3.7232,1.6246,2.533,1776337261889334065
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8276,297.2021,294.7951,292.9918,0.0027,0.9065,1.529,2.407,1776337262243737453
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.132,108.6481,106.1245,104.2042,0.0032,0.9939,1.534,2.5236,1776337262548150060
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2651,112.2074,109.49,107.1335,0.0033,1.0849,1.7383,2.7174,1776337264681406422
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.823,108.856,106.2286,104.4904,0.0029,0.9414,1.6875,2.6274,1776337265239312235
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1613,193.3181,190.5843,187.8507,0.0027,1.8101,1.8129,2.7338,1776337266577719767
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4637,192.9507,190.5509,187.9281,0.0033,1.6519,1.4746,2.3999,1776337266879742983
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6502,136.117,131.5539,129.858,0.0031,1.0086,3.6702,4.5631,1776337267068473536
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7925,108.9427,106.2827,104.4512,0.003,0.9281,1.7235,2.66,1776337268208817692
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.21,112.7822,110.0049,106.9822,0.0193,1.1773,1.6692,2.7773,1776337269626305393
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1604,345.0823,342.2043,337.8939,0.0031,3.6005,1.8196,2.878,1776337270576829514
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3485,108.6609,105.9668,104.1659,0.0029,0.9356,1.7602,2.6942,1776337271764839178
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3672,189.2931,186.7251,184.0451,0.0029,1.8827,1.6251,2.5681,1776337272783467112
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4587,164.2377,161.7158,159.1413,0.0032,1.6036,1.6356,2.5219,1776337273874911651
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7144,108.8183,106.1253,104.4541,0.003,0.936,1.7476,2.693,1776337276130740886
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5374,109.7806,107.0536,104.6264,0.0032,1.0758,1.7469,2.7269,1776337278953743776
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2005,223.7868,221.4687,218.6859,0.0037,1.7723,1.5392,2.3181,1776337279616641256
