task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7958,55.0487,52.3248,48.9889,0.0021,2.951,1.7383,2.7239,1775865416548279092
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1498,47.8926,45.453,43.0916,0.0021,1.9289,1.5805,2.4395,1775865416902141993
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1706,254.0023,226.1213,222.2885,0.0019,2.8638,26.9845,27.881,1775865416948277756
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3384,309.732,222.9365,218.6088,0.0021,3.9528,85.9838,86.7955,1775865417175081091
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6533,54.2564,51.6762,50.4528,0.0023,0.764,1.7376,2.5802,1775865418405794134
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6493,51.6086,48.7636,47.6448,0.0022,0.7022,1.827,2.8449,1775865422401822738
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2129,50.1847,47.3846,46.3096,0.0021,0.6629,1.826,2.8001,1775865422965393016
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4972,55.7344,53.4533,47.5424,0.0037,5.2908,1.4336,2.281,1775865423249361976
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8948,64.7304,62.0468,60.7671,0.002,0.7377,1.7021,2.6836,1775865423647171059
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2557,54.8658,52.5126,50.4097,0.002,1.5946,1.4853,2.3532,1775865424007869878
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3861,216.033,213.5794,212.4388,0.002,0.7338,1.5223,2.4536,1775865424138325134
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4689,95.0172,92.221,89.9851,0.0043,1.4357,1.7514,2.7962,1775865425221335577
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8449,62.9857,60.0909,56.9584,0.0037,2.3605,1.8723,2.8947,1775865426597538570
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3526,63.2644,60.4593,58.3382,0.0039,1.3605,1.7812,2.8051,1775865428105098653
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6621,53.4425,51.1131,47.4351,0.0018,3.2558,1.4935,2.3294,1775865433414304464
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7693,54.1584,51.2032,50.0821,0.0021,0.7227,1.9608,2.9553,1775865435522013805
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.414,55.3191,52.7253,51.6791,0.002,0.6684,1.7612,2.5937,1775865437166499677
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4569,55.5627,52.8131,51.6694,0.0021,0.7412,1.7951,2.7496,1775865438209389253
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0502,82.046,79.2125,77.0365,0.0029,1.578,1.8327,2.8335,1775865438802702019
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.094,199.2097,160.1715,158.2965,0.0021,1.4127,38.1179,39.0382,1775865438882825340
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0509,56.5004,53.5566,52.2865,0.0024,0.7716,1.909,2.9438,1775865439803532900
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6735,92.4835,89.6571,86.6206,0.0039,2.2891,1.8046,2.8265,1775865440426013272
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1815,55.5115,52.6963,51.632,0.002,0.6899,1.8101,2.8152,1775865441934000622
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.208,54.0674,51.2197,50.023,0.0023,0.7023,1.8828,2.8477,1775865443960585051
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5409,51.528,48.8674,47.1113,0.0021,1.3729,1.7428,2.6605,1775865444293397040
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5897,134.505,131.013,130.1434,0.0017,0.5454,2.6262,3.4921,1775865444343066703
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5153,94.0123,91.1722,88.944,0.0043,1.436,1.7693,2.8401,1775865445267822654
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.069,53.3381,50.3366,49.1852,0.002,0.6774,1.9276,3.0014,1775865447821599196
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8899,92.9663,89.8452,87.6718,0.0041,1.4247,1.8787,3.1211,1775865448642513259
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0208,56.0646,53.5231,50.1818,0.0022,2.962,1.6105,2.5415,1775865450773104794
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7741,53.7767,50.9904,49.7847,0.0023,0.7254,1.853,2.7863,1775865451526623950
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0875,54.5909,51.7126,50.481,0.0022,0.7314,1.9057,2.8783,1775865452840101295
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3758,81.6009,78.9555,76.9032,0.0043,1.4356,1.632,2.6454,1775865453128105841
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5106,146.121,143.417,141.5887,0.002,0.8712,1.5371,2.704,1775865453262838642
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6544,135.3054,132.4045,131.298,0.0019,0.6874,1.9548,2.9009,1775865453407085611
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.771,121.8295,102.2668,100.9828,0.0021,0.9287,18.625,19.5627,1775865453540311724
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8249,263.6433,195.0795,193.9611,0.002,0.6934,67.632,68.5638,1775865453643271872
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5422,92.4671,89.571,87.2204,0.0042,1.4491,1.8597,2.8961,1775865455294786120
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9907,56.5479,53.683,52.4061,0.0022,0.7674,1.832,2.8649,1775865455743259801
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3768,83.993,81.0198,78.9129,0.004,1.4391,1.8818,2.9732,1775865456129361853
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3123,55.9964,53.3052,52.0376,0.0024,0.7667,1.7314,2.6913,1775865457064780690
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4987,55.429,52.5919,51.459,0.0023,0.7125,1.8458,2.8371,1775865457251221129
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4177,57.5554,54.6563,53.4648,0.0021,0.7398,1.8873,2.8991,1775865459170325504
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7089,55.5925,52.6915,50.7907,0.0022,1.4641,1.8477,2.901,1775865460461478704
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0389,92.0708,89.1292,86.9409,0.0041,1.4145,1.8671,2.9416,1775865460791480319
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2389,60.4107,58.0366,50.5341,0.0021,7.0348,1.5051,2.3742,1775865460991129505
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7705,46.9913,44.5562,41.7966,0.0019,2.2423,1.5388,2.4352,1775865461522788306
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.075,56.3724,53.553,52.3335,0.0023,0.7779,1.8013,2.8194,1775865461827472181
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1505,78.944,76.3482,73.727,0.002,2.2234,1.7283,2.5958,1775865461902988847
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6544,86.5166,83.5511,80.0468,0.0041,2.7896,1.9279,2.9655,1775865462407042775
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9065,54.2574,51.3267,50.1503,0.002,0.6968,1.8938,2.9307,1775865464659086325
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9148,53.7715,50.8913,49.6916,0.0021,0.7345,1.8528,2.8802,1775865465667327187
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9974,54.9839,52.2271,51.1263,0.0019,0.6612,1.7798,2.7568,1775865468749903771
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0434,54.9788,52.1441,50.6589,0.0021,0.9908,1.8475,2.8348,1775865470795997609
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1622,55.3701,52.4736,51.1507,0.0023,0.7509,1.8926,2.8965,1775865471914827002
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0121,73.5304,71.3508,61.072,0.0017,9.9438,1.2715,2.1797,1775865473764094941
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7396,45.2099,42.9194,41.903,0.0018,0.5768,1.3742,2.2905,1775865474491721454
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.807,50.6129,47.89,46.8331,0.0019,0.6927,1.7378,2.723,1775865475559501702
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1878,55.3799,52.9864,48.166,0.0018,4.3636,1.5068,2.3934,1775865475940059334
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4066,96.2744,93.5202,91.3395,0.0039,1.4111,1.7381,2.7542,1775865476159027018
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.552,55.3036,52.5407,51.3164,0.0022,0.7492,1.7827,2.7629,1775865478304458449
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6915,55.057,52.364,51.1747,0.0023,0.766,1.7092,2.6931,1775865478443950029
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8798,92.8109,90.2382,84.2174,0.0038,5.4067,1.6408,2.5726,1775865478632190181
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1896,136.5626,134.0536,132.9106,0.0019,0.69,1.6053,2.509,1775865478941947216
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.158,61.7604,58.9912,57.4814,0.002,0.6879,1.775,2.7692,1775865479910507556
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5713,91.4416,88.6376,86.4265,0.0046,1.4204,1.7483,2.804,1775865480323785791
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2558,56.2632,53.4727,52.2492,0.0024,0.7585,1.7872,2.7905,1775865481008285248
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4153,54.4453,51.6654,50.3987,0.0021,0.7263,1.8325,2.7799,1775865483167822671
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9567,54.3354,51.5637,50.3894,0.0024,0.7261,1.7931,2.7717,1775865484709206846
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1285,54.3926,51.6436,50.4951,0.0022,0.7589,1.7776,2.749,1775865485881028614
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2992,54.2603,51.5123,50.3882,0.0023,0.7395,1.7717,2.748,1775865486051699649
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4882,92.9894,90.0922,87.1036,0.0043,2.1826,1.857,2.8973,1775865487240724123
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,52.1295,49.7087,48.4817,0.002,0.8084,1.4863,2.4208,1775865487695169250
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0683,151.8278,149.5747,147.9532,0.0021,1.1448,1.3456,2.2531,1775865487820400315
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4666,147.2378,144.5358,140.531,0.0028,3.3976,1.7593,2.7019,1775865488219087319
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5372,478.7879,401.3262,390.8892,0.002,9.9667,76.5309,77.4617,1775865488364411832
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4532,89.6449,87.0575,85.0696,0.0038,1.275,1.6387,2.5874,1775865489205594033
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4241,64.8766,62.3287,59.0767,0.002,2.7531,1.6932,2.5479,1775865490176512661
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7177,58.0192,55.6317,52.992,0.0019,2.1378,1.4899,2.3875,1775865490469866574
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7634,237.5426,224.4028,221.2892,0.0023,2.6719,12.2576,13.1398,1775865490526331850
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.493,54.5814,51.7759,49.0793,0.002,2.3248,1.8096,2.8055,1775865493245483168
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3009,54.1427,51.5544,50.4533,0.0021,0.6531,1.6139,2.5883,1775865494053278403
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.79,51.8894,49.1297,48.0825,0.002,0.6866,1.7905,2.7597,1775865495542478845
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1418,91.6755,88.8417,86.6569,0.004,1.4349,1.7807,2.8338,1775865495894326273
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8183,57.9476,55.2531,53.6774,0.0022,1.2011,1.745,2.6945,1775865497570736764
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4594,95.3867,91.9964,89.7443,0.0042,1.4513,1.7872,3.3903,1775865499211874157
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5523,84.8596,81.6315,80.4399,0.0024,0.7233,2.3057,3.2281,1775865499305364556
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9842,57.4105,54.6359,53.575,0.002,0.6788,1.8163,2.7746,1775865504736704360
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6582,53.3507,50.6137,48.968,0.0021,1.2552,1.7924,2.737,1775865505410692502
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0557,53.611,50.901,49.7734,0.0022,0.7276,1.7374,2.71,1775865506808121528
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2996,54.0154,51.3461,50.2128,0.0022,0.7416,1.7402,2.6693,1775865507052087098
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2828,54.7979,52.0711,50.829,0.0023,0.7429,1.7493,2.7268,1775865508035305749
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5696,51.6453,49.157,47.9601,0.0021,0.709,1.5585,2.4883,1775865508321829812
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.184,55.1469,52.4265,51.2354,0.0023,0.7549,1.7927,2.7204,1775865509936547522
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6468,54.9953,52.26,51.0008,0.0023,0.7581,1.7827,2.7353,1775865510399263995
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4256,91.7647,89.0144,84.3255,0.0037,2.9935,1.7762,2.7503,1775865511178091755
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9544,59.0298,56.3762,55.1128,0.0022,0.7503,1.7128,2.6536,1775865511706876044
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7068,87.3396,84.584,81.511,0.0036,2.3623,1.6615,2.7556,1775865512459185670
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1799,57.4608,54.6003,53.2993,0.0023,0.7899,1.8663,2.8605,1775865512932465746
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7929,60.5273,57.6368,56.4016,0.0025,0.7967,1.8802,2.8906,1775865513545536753
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8207,164.71,131.3985,129.5733,0.0021,1.3723,32.3758,33.3115,1775865513603836140
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4099,56.7875,53.9225,51.4215,0.002,2.0497,1.8778,2.865,1775865515162472010
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9183,45.604,43.0467,42.1469,0.0018,0.5749,1.6584,2.5573,1775865517670653661
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4992,94.7566,91.8049,89.6317,0.0041,1.4071,1.8625,2.9517,1775865518251785261
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.903,58.5535,55.674,52.3383,0.0021,2.9281,1.878,2.8794,1775865521655547423
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0718,65.5963,62.7845,61.0978,0.0022,1.3127,1.8234,2.8119,1775865521824325802
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8558,63.3161,60.483,58.5006,0.0042,1.3301,1.8084,2.8331,1775865524608292735
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2208,57.8623,55.1176,50.137,0.002,4.4856,1.9298,2.7446,1775865524973425509
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8893,90.5249,87.6477,85.4854,0.0042,1.4101,1.8301,2.8773,1775865525641850168
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3261,55.5866,52.7107,51.4291,0.0022,0.7551,1.8878,2.8758,1775865528078710120
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4539,91.7127,88.8038,86.6358,0.0036,1.4261,1.8351,2.9089,1775865528206489611
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6439,56.1059,53.2617,52.0884,0.0123,0.7626,1.8356,2.8441,1775865528396475882
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.986,52.4867,49.8235,48.66,0.0021,0.7,1.7426,2.6631,1775865529738498967
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9691,93.7254,90.9163,87.6166,0.0044,2.569,1.792,2.8091,1775865530721601988
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.257,53.5672,51.0277,49.8852,0.0022,0.7217,1.6525,2.5394,1775865531009399267
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.6999,90.2002,87.4387,84.2508,0.0039,2.4421,1.7242,2.7615,1775865531452326975
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4502,64.2145,61.3828,60.2202,0.0023,0.7504,1.8473,2.8317,1775865532202725670
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.35,66.0903,63.3634,58.1757,0.0037,4.4628,1.7626,2.727,1775865534102507545
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.708,55.3265,52.5015,51.2454,0.0024,0.7523,1.8196,2.8249,1775865534460559384
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4735,92.4573,89.6811,84.0354,0.0039,4.9282,1.8301,2.7762,1775865535226080700
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.827,51.6307,49.1289,44.7219,0.002,3.978,1.6336,2.5018,1775865535579309468
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.132,91.1651,88.3538,86.1791,0.0043,1.4076,1.7831,2.8112,1775865535884515810
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.265,58.4114,55.5449,54.2407,0.0024,0.7771,1.8966,2.8664,1775865538017629137
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8213,56.6621,53.7853,52.4216,0.0026,0.7808,1.8542,2.8768,1775865538573903192
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1615,58.0645,55.2812,52.0139,0.0025,2.7927,1.8346,2.7833,1775865539914032927
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4636,93.2081,90.2988,86.71,0.0042,2.853,1.8022,2.9093,1775865540216123768
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6499,64.8549,61.9947,60.2423,0.0022,0.7593,1.8711,2.8602,1775865540402474994
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7922,56.2379,53.396,52.0897,0.0023,0.7737,1.8525,2.842,1775865541544794611
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2103,54.8618,52.0699,50.8513,0.0022,0.7268,1.8206,2.7919,1775865542962873898
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1606,56.7648,54.609,51.6953,0.0019,2.4405,1.3509,2.1559,1775865543912683249
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3488,61.9895,59.167,57.1907,0.0039,1.3285,1.8141,2.8226,1775865545101373333
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3671,82.0782,79.1439,74.9341,0.0044,3.4614,1.857,2.9343,1775865546119696935
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4584,56.1152,53.3409,52.1065,0.0023,0.7702,1.8077,2.7743,1775865547210909404
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7146,56.2215,53.4407,52.2596,0.0023,0.7814,1.7891,2.7808,1775865549467089151
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5376,56.4766,53.5956,52.384,0.0024,0.7714,1.863,2.881,1775865552290192224
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1989,91.2688,88.2611,86.1394,0.004,1.3848,1.6375,3.0077,1775865552951292402
