task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,8.7318,92.1049,29.052,27.792,0.002,0.5132,62.6049,63.0529,1776034715101346455
ecgclass,slot_0:ecgclass,sharing,9.5299,44.378,25.2142,24.2071,0.0034,0.595,18.6315,19.1639,1776034715855484739
ecgclass,slot_0:ecgclass,sharing,9.6428,32.8393,25.0318,24.2022,0.002,0.4868,7.3745,7.8075,1776034715957114696
ecgclass,slot_0:ecgclass,sharing,9.6993,77.5781,37.7556,36.0822,0.0018,0.4694,39.283,39.8224,1776034716045553128
ecgclass,slot_0:ecgclass,sharing,9.7791,47.9517,29.1174,27.9278,0.0017,0.4472,18.3358,18.8343,1776034716104344858
ecgclass,slot_0:ecgclass,sharing,9.8514,84.7502,35.6708,34.4424,0.0018,0.2357,48.5182,49.0794,1776034716206861670
ecgclass,slot_0:ecgclass,sharing,9.878,58.1765,35.6708,34.4424,0.0018,0.2357,21.9369,22.5057,1776034716206861670
ecgclass,slot_0:ecgclass,sharing,10.095,76.2906,24.9929,24.1413,0.0024,0.5181,50.8792,51.2978,1776034716452782703
ecgclass,slot_0:ecgclass,sharing,10.3698,33.2773,24.4767,23.6139,0.0021,0.5206,8.3733,8.8006,1776034716685083997
ecgclass,slot_0:ecgclass,sharing,10.6713,68.6033,24.9001,23.5279,0.0023,1.014,43.241,43.7031,1776034717021492065
ecgclass,slot_0:ecgclass,sharing,11.7334,72.8354,55.7164,53.2897,0.0025,0.5928,16.397,17.119,1776034718056697757
ecgclass,slot_0:ecgclass,sharing,12.1539,46.191,24.6415,23.808,0.0024,0.523,21.1227,21.5495,1776034718481923955
ecgclass,slot_0:ecgclass,sharing,12.4832,107.5671,49.322,46.8571,0.0023,0.5559,57.5726,58.2451,1776034718847686041
ecgclass,slot_0:ecgclass,sharing,12.692,100.9305,40.8138,38.2861,0.0028,1.1288,59.4869,60.1166,1776034719058407431
ecgclass,slot_0:ecgclass,sharing,12.8101,32.7387,25.1313,24.2766,0.002,0.5148,7.1886,7.6074,1776034719124252630
ecgclass,slot_0:ecgclass,sharing,12.8205,78.1188,35.4713,33.6332,0.0017,0.4869,42.0153,42.6475,1776034719169465925
ecgclass,slot_0:ecgclass,sharing,13.0111,41.918,24.8942,23.9091,0.003,0.5803,16.4604,17.0238,1776034719334486082
ecgclass,slot_0:ecgclass,sharing,13.1352,66.4198,26.7938,24.9855,0.0024,0.4807,39.1138,39.6261,1776034719481225902
ecgclass,slot_0:ecgclass,sharing,13.4373,75.6018,23.7811,22.9868,0.0017,0.4979,51.4226,51.8207,1776034719795657367
ecgclass,slot_0:ecgclass,sharing,13.8418,49.7861,24.0153,23.2327,0.0019,0.4779,25.3675,25.7708,1776034720174150961
ecgclass,slot_0:ecgclass,sharing,13.909,89.5529,35.4524,34.1573,0.0024,0.2436,53.6025,54.1005,1776034720269547039
ecgclass,slot_0:ecgclass,sharing,13.9193,79.3681,35.4524,34.1573,0.0024,0.2436,43.3052,43.9157,1776034720269547039
ecgclass,slot_0:ecgclass,sharing,14.1033,61.3208,24.626,23.816,0.0022,0.4771,36.2511,36.6948,1776034720446466506
ecgclass,slot_0:ecgclass,sharing,14.6143,67.6048,24.7738,23.9316,0.0023,0.5119,42.3758,42.831,1776034720963564183
ecgclass,slot_0:ecgclass,sharing,14.7779,50.7915,24.1329,23.2922,0.0023,0.5051,26.2041,26.6586,1776034721111012439
ecgclass,slot_0:ecgclass,sharing,15.2045,97.3525,44.5779,42.6694,0.0025,0.5097,52.196,52.7746,1776034721563620723
ecgclass,slot_0:ecgclass,sharing,15.3551,58.2881,24.7645,23.81,0.003,0.5882,32.9902,33.5236,1776034721695034525
ecgclass,slot_0:ecgclass,sharing,15.6183,101.495,28.9706,27.6783,0.0019,0.5247,72.0086,72.5245,1776034721997248381
ecgclass,slot_0:ecgclass,sharing,15.6758,98.5129,36.2961,35.0062,0.0018,0.2351,61.4331,62.2168,1776034722044161655
ecgclass,slot_0:ecgclass,sharing,15.7024,71.8925,36.2961,35.0062,0.0018,0.2351,34.8041,35.5964,1776034722044161655
ecgclass,slot_0:ecgclass,sharing,15.7309,99.6232,38.1867,37.3231,0.002,0.1693,60.9343,61.4365,1776034722098775603
ecgclass,slot_0:ecgclass,sharing,15.7542,76.3283,38.1867,37.3231,0.002,0.1693,37.6296,38.1415,1776034722098775603
ecgclass,slot_0:ecgclass,sharing,15.7655,65.1062,38.1867,37.3231,0.002,0.1693,26.3159,26.9194,1776034722098775603
ecgclass,slot_0:ecgclass,sharing,16.1102,68.8865,26.3341,24.9375,0.0022,0.5336,42.0954,42.5524,1776034722459211672
ecgclass,slot_0:ecgclass,sharing,16.1983,87.1289,24.7453,23.8926,0.0022,0.5221,61.9521,62.3836,1776034722567151184
ecgclass,slot_0:ecgclass,sharing,16.2755,56.9139,26.3532,24.8898,0.0023,0.5246,29.9306,30.5607,1776034722612349252
ecgclass,slot_0:ecgclass,sharing,16.4633,73.2653,25.1662,24.2302,0.0025,0.5703,47.5674,48.0992,1776034722817807124
ecgclass,slot_0:ecgclass,sharing,16.4998,92.617,26.9597,25.5215,0.0026,0.5406,65.0063,65.6573,1776034722871754763
ecgclass,slot_0:ecgclass,sharing,16.8837,48.3615,27.2163,25.3092,0.0027,0.5346,20.6175,21.1452,1776034723211208197
ecgclass,slot_0:ecgclass,sharing,17.143,66.0772,26.0831,24.7877,0.002,0.5235,39.325,39.9941,1776034723489219648
ecgclass,slot_0:ecgclass,sharing,17.2085,55.2473,25.0697,24.2392,0.0021,0.4947,29.7167,30.1776,1776034723545149887
ecgclass,slot_0:ecgclass,sharing,17.2478,79.4818,45.2975,43.0046,0.0018,0.4836,33.5226,34.1843,1776034723588244618
ecgclass,slot_0:ecgclass,sharing,17.3544,85.2554,28.4558,27.0651,0.0022,0.5292,56.3588,56.7996,1776034723717720612
ecgclass,slot_0:ecgclass,sharing,17.4154,88.9659,36.4946,35.1849,0.0021,0.2441,51.8756,52.4713,1776034723774196924
ecgclass,slot_0:ecgclass,sharing,17.4309,73.467,36.4946,35.1849,0.0021,0.2441,36.366,36.9725,1776034723774196924
ecgclass,slot_0:ecgclass,sharing,17.5318,113.5743,47.7039,45.2898,0.0025,0.5688,65.232,65.8704,1776034723903927704
ecgclass,slot_0:ecgclass,sharing,17.9819,35.0409,24.6345,23.7884,0.0022,0.5213,9.9735,10.4064,1776034724298779195
ecgclass,slot_0:ecgclass,sharing,18.1832,48.6104,24.9642,23.5442,0.0021,0.5036,23.2158,23.6463,1776034724513351904
ecgclass,slot_0:ecgclass,sharing,18.7995,113.287,59.1377,56.0342,0.0031,0.6498,53.3109,54.1492,1776034725159723891
ecgclass,slot_0:ecgclass,sharing,19.2097,63.9207,35.4205,33.4491,0.0022,0.5565,27.9179,28.5002,1776034725544531666
ecgclass,slot_0:ecgclass,sharing,19.4324,35.7742,25.4733,24.5496,0.0025,0.5552,9.8991,10.3009,1776034725749243847
ecgclass,slot_0:ecgclass,sharing,19.8034,109.6094,76.3511,72.7023,0.0036,0.6858,32.356,33.2583,1776034726142645756
ecgclass,slot_0:ecgclass,sharing,19.9487,82.2759,28.0939,26.2274,0.0024,1.0504,53.5707,54.182,1776034726309196848
ecgclass,slot_0:ecgclass,sharing,20.1619,98.8164,36.7564,34.904,0.002,0.4857,61.5675,62.06,1776034726530439846
ecgclass,slot_0:ecgclass,sharing,20.2377,100.0936,47.7668,46.0111,0.0018,0.4672,51.6584,52.3268,1776034726596245906
ecgclass,slot_0:ecgclass,sharing,20.282,118.0818,40.1569,37.9146,0.0126,0.4813,77.3864,77.9249,1776034726666332087
ecgclass,slot_0:ecgclass,sharing,20.7113,34.795,24.3294,23.5119,0.002,0.5079,10.072,10.4656,1776034727028265372
ecgclass,slot_0:ecgclass,sharing,20.7386,49.6275,24.4597,23.6688,0.0018,0.4952,24.7681,25.1678,1776034727070333592
ecgclass,slot_0:ecgclass,sharing,20.7768,73.8966,44.9422,42.7433,0.0017,0.4734,28.3048,28.9545,1776034727111997340
ecgclass,slot_0:ecgclass,sharing,20.8386,62.1955,31.1654,29.8873,0.0019,0.4657,30.5414,31.0301,1776034727176114600
ecgclass,slot_0:ecgclass,sharing,21.0321,106.5488,28.4428,27.1717,0.002,0.5242,77.5666,78.106,1776034727416618199
ecgclass,slot_0:ecgclass,sharing,21.1145,66.0999,24.1611,23.3515,0.002,0.4819,41.5256,41.9388,1776034727462926471
ecgclass,slot_0:ecgclass,sharing,21.2521,54.8422,24.1277,23.3201,0.0021,0.4933,30.2916,30.7145,1776034727589295173
ecgclass,slot_0:ecgclass,sharing,21.6833,68.5115,38.4124,36.6278,0.0034,0.5681,29.3896,30.0991,1776034728019617860
ecgclass,slot_0:ecgclass,sharing,21.9933,69.7086,24.7886,23.9412,0.0022,0.5222,44.4734,44.9199,1776034728344663072
ecgclass,slot_0:ecgclass,sharing,22.2261,34.8985,24.1978,23.3152,0.002,0.5691,10.2346,10.7007,1776034728543257611
ecgclass,slot_0:ecgclass,sharing,22.2605,54.5559,25.8998,24.9018,0.004,0.5889,28.1413,28.6561,1776034728595545124
ecgclass,slot_0:ecgclass,sharing,22.4984,93.364,35.3263,33.1698,0.0028,0.7602,57.5349,58.0377,1776034728862881538
ecgclass,slot_0:ecgclass,sharing,22.5888,73.1428,49.686,47.2925,0.0021,0.4818,22.7726,23.4568,1776034728918465918
ecgclass,slot_0:ecgclass,sharing,22.6141,123.8317,48.3565,45.7302,0.0019,0.509,74.7817,75.4753,1776034728995767617
ecgclass,slot_0:ecgclass,sharing,22.6937,162.595,91.1242,88.2054,0.002,0.2331,70.3611,71.4708,1776034729070954269
ecgclass,slot_0:ecgclass,sharing,22.7083,147.9928,91.1242,88.2054,0.002,0.2331,55.7466,56.8686,1776034729070954269
ecgclass,slot_0:ecgclass,sharing,22.8905,146.0762,74.5045,72.0353,0.0027,0.5485,71.0185,71.5717,1776034729268431783
ecgclass,slot_0:ecgclass,sharing,23.0853,101.5313,47.7438,45.8743,0.0028,0.549,53.113,53.7875,1776034729445374988
ecgclass,slot_0:ecgclass,sharing,23.1443,108.6473,39.0671,37.1347,0.0029,0.5236,69.0672,69.5803,1776034729520277150
ecgclass,slot_0:ecgclass,sharing,23.1547,98.3193,39.0671,37.1347,0.0029,0.5236,58.6104,59.2522,1776034729520277150
ecgclass,slot_0:ecgclass,sharing,23.6988,61.9378,26.0295,24.7238,0.0026,0.5364,35.3665,35.9083,1776034730041108095
ecgclass,slot_0:ecgclass,sharing,23.8606,59.8776,24.6057,23.5553,0.0021,0.7239,34.8606,35.272,1776034730202410001
ecgclass,slot_0:ecgclass,sharing,24.1579,37.1568,24.9435,24.0993,0.0024,0.5247,11.7893,12.2133,1776034730476630373
ecgclass,slot_0:ecgclass,sharing,24.2292,59.4251,25.1831,23.8693,0.0025,1.0003,33.7958,34.242,1776034730569909336
ecgclass,slot_0:ecgclass,sharing,24.5645,92.1969,26.0501,24.6833,0.0032,0.5427,65.578,66.1469,1776034730937050694
ecgclass,slot_0:ecgclass,sharing,24.8925,58.6009,23.9686,23.1336,0.0026,0.5298,34.21,34.6323,1776034731233660936
ecgclass,slot_0:ecgclass,sharing,24.9114,93.5419,24.4363,23.2303,0.003,0.7931,68.7027,69.1055,1776034731287021194
ecgclass,slot_0:ecgclass,sharing,25.9976,123.1253,60.8467,58.376,0.0026,0.5357,61.6271,62.2786,1776034732366193849
ecgclass,slot_0:ecgclass,sharing,26.1321,112.0038,45.2049,43.4599,0.0021,0.5154,66.247,66.7989,1776034732505258563
ecgclass,slot_0:ecgclass,sharing,26.4126,70.085,24.6639,23.7895,0.0026,0.5504,44.7979,45.4211,1776034732764365517
ecgclass,slot_0:ecgclass,sharing,26.4601,79.1168,26.2556,24.817,0.0023,0.5111,52.3272,52.8612,1776034732819391903
ecgclass,slot_0:ecgclass,sharing,26.6568,87.5556,26.9353,25.5652,0.0024,0.5272,60.1227,60.6204,1776034733023897488
ecgclass,slot_0:ecgclass,sharing,26.7149,85.4411,38.0744,35.6234,0.0022,1.0133,46.7348,47.3667,1776034733068556233
ecgclass,slot_0:ecgclass,sharing,27.0374,34.6684,24.3432,23.5033,0.003,0.5097,9.8727,10.3253,1776034733354200125
ecgclass,slot_0:ecgclass,sharing,27.1302,34.6375,24.4337,23.6338,0.0025,0.4959,9.7675,10.2037,1776034733446881579
ecgclass,slot_0:ecgclass,sharing,27.2856,36.7639,25.3125,24.4102,0.003,0.5417,11.0345,11.4514,1776034733603581187
ecgclass,slot_0:ecgclass,sharing,27.3907,47.2159,25.1067,23.8126,0.002,0.4809,21.7056,22.1092,1776034733719318769
ecgclass,slot_0:ecgclass,sharing,27.542,104.4915,46.9976,44.718,0.0019,0.5197,57.0164,57.4939,1776034733905924570
ecgclass,slot_0:ecgclass,sharing,27.6369,55.4032,23.82,23.0207,0.0021,0.4984,31.1999,31.5832,1776034733975009122
ecgclass,slot_0:ecgclass,sharing,27.7592,83.5323,43.2802,41.0737,0.002,0.4646,39.6161,40.2521,1776034734105795427
ecgclass,slot_0:ecgclass,sharing,27.7646,78.1546,43.2802,41.0737,0.002,0.4646,34.219,34.8744,1776034734105795427
ecgclass,slot_0:ecgclass,sharing,28.0817,46.5605,26.0352,24.7283,0.0021,0.495,20.0641,20.5254,1776034734408665223
ecgclass,slot_0:ecgclass,sharing,28.5837,69.2284,48.4622,45.5567,0.0029,0.56,20.2079,20.7662,1776034734910885160
ecgclass,slot_0:ecgclass,sharing,28.7015,56.0122,29.6864,28.4098,0.002,0.5284,25.8517,26.3258,1776034735034332031
ecgclass,slot_0:ecgclass,sharing,29.3809,86.3647,36.8587,34.8185,0.0026,0.2705,49.0165,49.5061,1776034735736896556
ecgclass,slot_0:ecgclass,sharing,29.4148,52.7933,36.8587,34.8185,0.0026,0.2705,15.1603,15.9346,1776034735736896556
ecgclass,slot_0:ecgclass,sharing,29.9712,75.1863,24.9243,23.7492,0.0028,0.8357,49.844,50.2619,1776034736327943319
ecgclass,slot_0:ecgclass,sharing,30.0447,79.2286,57.0298,53.5925,0.0023,0.465,21.3397,22.1988,1776034736372992361
ecgclass,slot_0:ecgclass,sharing,30.1781,51.1992,24.2555,23.4108,0.0022,0.5205,26.5219,26.9437,1776034736511527069
ecgclass,slot_0:ecgclass,sharing,30.666,64.8596,28.3367,26.6729,0.0027,0.5258,35.9457,36.523,1776034737008884292
ecgclass,slot_0:ecgclass,sharing,30.6923,86.6649,27.3931,26.5729,0.0025,0.2422,58.7695,59.2718,1776034737058038227
ecgclass,slot_0:ecgclass,sharing,30.7297,49.3419,27.3931,26.5729,0.0025,0.2422,21.4372,21.9488,1776034737058038227
ecgclass,slot_0:ecgclass,sharing,30.9979,62.598,34.9953,33.7331,0.0021,0.5019,27.0648,27.6027,1776034737331948538
ecgclass,slot_0:ecgclass,sharing,31.1943,52.3407,26.7517,25.4165,0.0027,0.5235,25.048,25.589,1776034737526291318
ecgclass,slot_0:ecgclass,sharing,31.2518,41.3661,26.9055,25.5374,0.0022,0.4972,14.0076,14.4606,1776034737572696173
ecgclass,slot_0:ecgclass,sharing,31.3409,47.6797,28.605,26.7474,0.0025,0.527,18.5127,19.0746,1776034737666387741
ecgclass,slot_0:ecgclass,sharing,31.4905,47.4172,26.7395,25.4318,0.0027,0.5354,20.1585,20.6777,1776034737817618095
ecgclass,slot_0:ecgclass,sharing,31.8705,61.9843,36.1625,34.3585,0.0023,0.5366,25.1958,25.8218,1776034738202655343
ecgclass,slot_0:ecgclass,sharing,31.9426,74.1451,24.0017,23.1802,0.0021,0.507,49.6981,50.1434,1776034738299260010
ecgclass,slot_0:ecgclass,sharing,32.0949,69.6511,35.9191,34.1051,0.0022,0.5346,33.1557,33.7321,1776034738434958748
ecgclass,slot_0:ecgclass,sharing,32.1657,62.9816,40.5926,38.0188,0.0024,1.0559,21.8315,22.389,1776034738494445848
ecgclass,slot_0:ecgclass,sharing,32.227,50.5586,25.0042,24.0894,0.0024,0.5629,25.0909,25.5544,1776034738559030236
ecgclass,slot_0:ecgclass,sharing,32.6539,48.8808,27.8614,26.3201,0.0039,0.577,20.3528,21.0194,1776034738981182932
ecgclass,slot_0:ecgclass,sharing,32.7643,67.0996,24.1119,23.2326,0.0023,0.5537,42.5384,42.9877,1776034739113818907
ecgclass,slot_0:ecgclass,sharing,33.0325,31.5812,23.8626,23.0773,0.0018,0.4911,7.3242,7.7186,1776034739346717583
ecgclass,slot_0:ecgclass,sharing,33.0927,77.8885,36.9483,35.0372,0.0022,0.5345,40.4708,40.9402,1776034739440127517
ecgclass,slot_0:ecgclass,sharing,33.1302,89.5903,28.8126,27.5216,0.002,0.4746,60.23,60.7778,1776034739497360888
ecgclass,slot_0:ecgclass,sharing,33.3594,34.9233,24.9004,23.5579,0.002,0.5346,9.5973,10.0229,1776034739675941035
ecgclass,slot_0:ecgclass,sharing,33.6431,71.6596,25.7888,24.8905,0.002,0.5306,45.4261,45.8707,1776034739995466853
ecgclass,slot_0:ecgclass,sharing,33.834,105.4804,39.2162,37.5243,0.0021,0.505,65.7737,66.2642,1776034740206699304
ecgclass,slot_0:ecgclass,sharing,34.0695,32.0618,24.0795,23.2615,0.0021,0.501,7.5772,7.9823,1776034740384058183
ecgclass,slot_0:ecgclass,sharing,34.2741,42.1157,25.95,24.6768,0.0023,0.4904,15.6896,16.1657,1776034740596715131
ecgclass,slot_0:ecgclass,sharing,34.4924,56.74,28.2373,26.8993,0.002,0.4838,28.0905,28.5027,1776034740827437536
ecgclass,slot_0:ecgclass,sharing,34.9427,34.7455,25.3846,24.4306,0.0027,0.5764,8.9333,9.3609,1776034741258581554
ecgclass,slot_0:ecgclass,sharing,35.5073,37.3037,23.9277,23.094,0.0024,0.5014,12.908,13.3759,1776034741827189053
ecgclass,slot_0:ecgclass,sharing,35.6399,59.7787,34.5741,32.6936,0.0026,0.5659,24.6279,25.2046,1776034741971437020
ecgclass,slot_0:ecgclass,sharing,35.6585,101.9828,39.087,37.7928,0.0021,0.5059,62.2988,62.8959,1776034742027724667
ecgclass,slot_0:ecgclass,sharing,35.9393,33.2847,25.0066,24.0381,0.0033,0.5713,7.7479,8.2781,1776034742253965019
ecgclass,slot_0:ecgclass,sharing,36.1083,90.1198,36.8248,34.8486,0.0026,0.6102,52.6364,53.295,1776034742467889163
ecgclass,slot_0:ecgclass,sharing,36.5964,32.0942,23.9962,23.1569,0.0019,0.5214,7.6416,8.098,1776034742910954431
ecgclass,slot_0:ecgclass,sharing,36.8058,74.1158,25.8768,25.0708,0.002,0.2387,47.7436,48.239,1776034743160493065
ecgclass,slot_0:ecgclass,sharing,36.8332,46.7825,25.8768,25.0708,0.002,0.2387,20.4008,20.9057,1776034743160493065
ecgclass,slot_0:ecgclass,sharing,37.0438,77.7118,50.1854,47.6933,0.0025,0.541,26.9313,27.5265,1776034743377686928
ecgclass,slot_0:ecgclass,sharing,37.1583,66.2365,28.1957,26.7921,0.0032,0.5687,37.3976,38.0408,1776034743502633169
ecgclass,slot_0:ecgclass,sharing,37.1815,90.3592,25.5141,24.5265,0.0034,0.5673,64.2996,64.8451,1776034743552712555
ecgclass,slot_0:ecgclass,sharing,37.2356,103.2696,45.3535,43.1146,0.0032,0.5447,57.2891,57.9161,1776034743599862931
ecgclass,slot_0:ecgclass,sharing,37.9307,133.5127,71.5031,68.6848,0.0029,0.5619,60.9794,62.0096,1776034744298657664
ecgclass,slot_0:ecgclass,sharing,38.0109,112.0639,45.4153,44.1031,0.002,0.5261,66.1294,66.6485,1776034744383979287
ecgclass,slot_0:ecgclass,sharing,38.0635,130.8262,49.0615,46.6747,0.0019,0.4956,81.2294,81.7647,1776034744451702545
ecgclass,slot_0:ecgclass,sharing,38.1515,92.7396,29.5528,28.3104,0.002,0.4814,62.6678,63.1868,1776034744521086846
ecgclass,slot_0:ecgclass,sharing,38.5656,32.2564,24.6614,23.8127,0.0021,0.5189,7.1464,7.5949,1776034744879710591
ecgclass,slot_0:ecgclass,sharing,38.7829,57.7912,25.1883,24.3267,0.0024,0.5239,32.1546,32.6029,1776034745122001089
