task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,9.5304,30.7443,25.8823,25.1756,0.0021,0.4449,4.4692,4.862,1775932878043336872
ecgclass,slot_0:ecgclass,sharing,9.6426,30.8034,25.6385,24.9231,0.002,0.4541,4.7834,5.1649,1775932878155848600
ecgclass,slot_0:ecgclass,sharing,9.7001,59.9949,38.3078,26.2614,0.002,10.9798,21.2531,21.6872,1775932878229818914
ecgclass,slot_0:ecgclass,sharing,9.7794,52.9015,25.0751,24.3947,0.0018,0.431,27.4334,27.8264,1775932878315302639
ecgclass,slot_0:ecgclass,sharing,9.8517,60.3802,26.4191,25.3402,0.0018,0.4088,33.4406,33.9611,1775932878393655870
ecgclass,slot_0:ecgclass,sharing,9.8772,68.202,25.6313,24.5031,0.0018,0.8601,42.1894,42.5708,1775932878427850012
ecgclass,slot_0:ecgclass,sharing,10.0938,49.4878,25.5156,24.8162,0.0019,0.4487,23.5753,23.9722,1775932878625906338
ecgclass,slot_0:ecgclass,sharing,10.369,30.0567,25.3756,24.6789,0.0018,0.4288,4.2782,4.6811,1775932878881800776
ecgclass,slot_0:ecgclass,sharing,10.6707,45.5174,24.8984,24.2181,0.0018,0.4317,20.2329,20.6191,1775932879199405211
ecgclass,slot_0:ecgclass,sharing,11.7333,72.5069,55.0536,26.2899,0.002,27.1798,16.8657,17.4533,1775932880258629776
ecgclass,slot_0:ecgclass,sharing,12.1543,39.0699,25.9253,25.2241,0.0018,0.4493,12.7895,13.1445,1775932880675547342
ecgclass,slot_0:ecgclass,sharing,12.4846,97.764,47.3452,25.9005,0.0018,19.9599,49.9225,50.4188,1775932881042988289
ecgclass,slot_0:ecgclass,sharing,12.6921,87.8656,38.2949,25.9633,0.0017,11.267,49.0358,49.5707,1775932881249617205
ecgclass,slot_0:ecgclass,sharing,12.8102,32.8982,26.0739,25.331,0.0018,0.4619,6.4619,6.8243,1775932881325111180
ecgclass,slot_0:ecgclass,sharing,12.8205,69.653,34.7065,26.0294,0.0017,0.3961,34.3475,34.9466,1775932881363325617
ecgclass,slot_0:ecgclass,sharing,13.0102,44.2247,25.033,24.3496,0.0018,0.4368,18.8115,19.1917,1775932881537535658
ecgclass,slot_0:ecgclass,sharing,13.1351,56.1304,26.9404,25.7865,0.002,0.425,28.7645,29.19,1775932881672319548
ecgclass,slot_0:ecgclass,sharing,13.437,61.2097,26.4342,25.7357,0.0017,0.4389,34.3935,34.7755,1775932881979866106
ecgclass,slot_0:ecgclass,sharing,13.8425,61.2998,27.4519,26.7109,0.0025,0.4648,33.4322,33.8479,1775932882384441262
ecgclass,slot_0:ecgclass,sharing,13.9089,47.4772,33.9427,27.8807,0.0023,0.4521,12.9187,13.5345,1775932882430331873
ecgclass,slot_0:ecgclass,sharing,13.9193,94.6376,38.2577,28.3305,0.0023,0.4456,55.7091,56.3799,1775932882483462443
ecgclass,slot_0:ecgclass,sharing,14.1034,65.1007,28.2764,27.5451,0.0018,0.4632,36.3994,36.8243,1775932882648246226
ecgclass,slot_0:ecgclass,sharing,14.6137,56.3009,33.3117,32.6027,0.0021,0.4324,22.552,22.9892,1775932883144770646
ecgclass,slot_0:ecgclass,sharing,14.7781,34.2596,25.5447,24.8308,0.0019,0.4529,8.3292,8.7149,1775932883294935415
ecgclass,slot_0:ecgclass,sharing,15.2047,64.0371,42.7717,25.6932,0.0017,16.0297,20.7114,21.2654,1775932883733937758
ecgclass,slot_0:ecgclass,sharing,15.3556,32.8455,25.9054,25.2045,0.0018,0.4411,6.53,6.9401,1775932883870595529
ecgclass,slot_0:ecgclass,sharing,15.6175,69.8752,26.1433,25.4334,0.0018,0.454,43.3538,43.7319,1775932884169316233
ecgclass,slot_0:ecgclass,sharing,15.6761,63.2794,34.3763,25.7337,0.0016,0.4405,28.3654,28.9031,1775932884212906335
ecgclass,slot_0:ecgclass,sharing,15.7027,82.3798,27.4066,26.1134,0.0019,0.5197,54.5251,54.9732,1775932884265724993
ecgclass,slot_0:ecgclass,sharing,15.731,54.1329,27.4066,26.1134,0.0019,0.5197,26.228,26.7263,1775932884265724993
ecgclass,slot_0:ecgclass,sharing,15.7544,83.8661,35.5691,26.0008,0.0021,0.2153,47.7428,48.2971,1775932884310659568
ecgclass,slot_0:ecgclass,sharing,15.7658,72.5341,35.5691,26.0008,0.0021,0.2153,36.4034,36.965,1775932884310659568
ecgclass,slot_0:ecgclass,sharing,16.1096,60.7023,26.1732,25.1515,0.0019,0.4089,34.1086,34.5292,1775932884652149658
ecgclass,slot_0:ecgclass,sharing,16.1985,60.8287,24.9284,24.2251,0.0017,0.4556,35.5208,35.9003,1775932884742461209
ecgclass,slot_0:ecgclass,sharing,16.2757,65.109,26.2939,25.2354,0.0019,0.404,38.3019,38.8151,1775932884822454006
ecgclass,slot_0:ecgclass,sharing,16.4625,50.4799,25.406,24.7235,0.0017,0.4333,24.6675,25.0739,1775932884995618703
ecgclass,slot_0:ecgclass,sharing,16.4999,51.0561,25.0713,24.4182,0.0018,0.4058,25.5454,25.9848,1775932885033934077
ecgclass,slot_0:ecgclass,sharing,16.8842,77.7645,26.3623,25.2994,0.0018,0.4167,50.9534,51.4022,1775932885443677901
ecgclass,slot_0:ecgclass,sharing,17.1431,51.6059,26.2588,25.5346,0.0022,0.4348,24.9183,25.3472,1775932885676450586
ecgclass,slot_0:ecgclass,sharing,17.2088,72.5114,26.7282,25.6403,0.0017,0.4278,45.2697,45.7832,1775932885762506977
ecgclass,slot_0:ecgclass,sharing,17.2484,91.3727,45.2799,25.9477,0.0017,0.4088,45.4183,46.0928,1775932885802310022
ecgclass,slot_0:ecgclass,sharing,17.354,68.6467,26.9428,25.9108,0.002,0.4152,41.1942,41.7039,1775932885903689819
ecgclass,slot_0:ecgclass,sharing,17.4154,46.2456,25.8274,25.1351,0.0017,0.416,20.035,20.4182,1775932885943931354
ecgclass,slot_0:ecgclass,sharing,17.4308,78.4762,35.498,26.4596,0.0016,0.818,42.1839,42.9782,1775932885981454589
ecgclass,slot_0:ecgclass,sharing,17.5314,79.4275,44.9326,26.9956,0.0016,0.4062,33.7203,34.4949,1775932886073594494
ecgclass,slot_0:ecgclass,sharing,17.9813,32.4349,25.0326,24.3332,0.0019,0.4204,6.8605,7.4024,1775932886496654815
ecgclass,slot_0:ecgclass,sharing,18.1835,32.6262,25.1007,24.3782,0.0019,0.4391,7.1297,7.5255,1775932886699094520
ecgclass,slot_0:ecgclass,sharing,18.8004,123.7497,47.763,25.6268,0.0019,20.6091,75.4426,75.9868,1775932887384351152
ecgclass,slot_0:ecgclass,sharing,19.2088,74.4882,26.4478,25.1845,0.002,0.5831,47.5812,48.0404,1775932887764849836
ecgclass,slot_0:ecgclass,sharing,19.4327,32.6319,25.7951,25.1024,0.0018,0.4422,6.465,6.8367,1775932887947619278
ecgclass,slot_0:ecgclass,sharing,19.803,112.2794,71.0119,25.7034,0.0019,42.9682,40.7465,41.2675,1775932888352219834
ecgclass,slot_0:ecgclass,sharing,19.9481,61.6138,27.3072,26.0366,0.0019,0.6375,33.8395,34.3066,1775932888490419373
ecgclass,slot_0:ecgclass,sharing,20.1623,53.1678,26.8753,25.8096,0.0017,0.4216,25.8226,26.2925,1775932888696644240
ecgclass,slot_0:ecgclass,sharing,20.2381,72.2198,28.3283,25.4336,0.0017,2.0657,43.4706,43.8915,1775932888790027863
ecgclass,slot_0:ecgclass,sharing,20.2813,67.6949,25.3784,24.708,0.0018,0.4179,41.8971,42.3165,1775932888831693068
ecgclass,slot_0:ecgclass,sharing,20.7111,32.3498,25.39,24.674,0.0019,0.4385,6.5656,6.9598,1775932889226152607
ecgclass,slot_0:ecgclass,sharing,20.7384,44.8503,26.1889,25.4893,0.0018,0.4481,18.3008,18.6615,1775932889265200117
ecgclass,slot_0:ecgclass,sharing,20.7762,68.4688,42.2707,25.5397,0.0016,0.4411,25.5499,26.1981,1775932889310201705
ecgclass,slot_0:ecgclass,sharing,20.8387,53.4155,29.6456,25.4309,0.0019,0.4061,23.2525,23.7699,1775932889370405517
ecgclass,slot_0:ecgclass,sharing,21.0324,59.7939,25.4093,24.708,0.0019,0.439,33.9897,34.3847,1775932889574899011
ecgclass,slot_0:ecgclass,sharing,21.1143,53.5195,24.9967,24.3429,0.0018,0.4101,28.1246,28.5228,1775932889650937897
ecgclass,slot_0:ecgclass,sharing,21.2513,48.0497,25.0062,24.2919,0.0019,0.4565,22.6345,23.0435,1775932889782395666
ecgclass,slot_0:ecgclass,sharing,21.6838,76.3795,26.4103,25.3938,0.0018,0.4141,49.5329,49.9692,1775932890241796703
ecgclass,slot_0:ecgclass,sharing,21.993,61.6827,25.2031,24.5209,0.0018,0.4119,36.0961,36.4796,1775932890537560464
ecgclass,slot_0:ecgclass,sharing,22.226,32.239,25.0451,24.3494,0.0018,0.4452,6.8045,7.1939,1775932890741297248
ecgclass,slot_0:ecgclass,sharing,22.2603,36.6502,25.3785,24.3129,0.002,0.4236,10.7567,11.2717,1775932890779575430
ecgclass,slot_0:ecgclass,sharing,22.4985,73.405,33.6104,26.5016,0.0019,0.453,39.18,39.7947,1775932891046195427
ecgclass,slot_0:ecgclass,sharing,22.5894,84.0347,44.2833,25.9939,0.0018,8.4084,39.2356,39.7514,1775932891137120724
ecgclass,slot_0:ecgclass,sharing,22.6142,59.3636,44.2833,25.9939,0.0018,8.4084,14.3979,15.0803,1775932891137120724
ecgclass,slot_0:ecgclass,sharing,22.6933,135.5681,75.4648,26.2943,0.0018,23.8348,59.4146,60.1033,1775932891261227033
ecgclass,slot_0:ecgclass,sharing,22.7082,120.93,75.4648,26.2943,0.0018,23.8348,44.5788,45.4651,1775932891261227033
ecgclass,slot_0:ecgclass,sharing,22.8905,126.1177,39.5394,25.823,0.0019,12.1939,86.1197,86.5783,1775932891485123250
ecgclass,slot_0:ecgclass,sharing,23.0847,62.3736,26.8347,25.7804,0.0018,0.4101,35.1048,35.539,1775932891628319261
ecgclass,slot_0:ecgclass,sharing,23.1437,49.7196,26.9388,25.8937,0.0018,0.4071,22.3732,22.7808,1775932891674519627
ecgclass,slot_0:ecgclass,sharing,23.1532,84.481,26.7113,25.6299,0.0018,0.3973,57.1716,57.7697,1775932891718900263
ecgclass,slot_0:ecgclass,sharing,23.6985,52.6929,26.6624,25.5436,0.0021,0.428,25.5599,26.0305,1775932892232553711
ecgclass,slot_0:ecgclass,sharing,23.8606,52.716,25.1863,24.46,0.0017,0.4437,27.0619,27.5297,1775932892396138200
ecgclass,slot_0:ecgclass,sharing,24.158,33.8545,25.4745,24.8003,0.0018,0.4134,7.9479,8.38,1775932892674381774
ecgclass,slot_0:ecgclass,sharing,24.2289,38.681,25.9304,25.2159,0.0019,0.4268,12.3494,12.7506,1775932892749742632
ecgclass,slot_0:ecgclass,sharing,24.5644,56.1457,25.4112,24.7206,0.0022,0.4187,30.3526,30.7345,1775932893103199490
ecgclass,slot_0:ecgclass,sharing,24.8924,55.0036,25.0298,24.3241,0.0017,0.4366,29.5842,29.9738,1775932893430504742
ecgclass,slot_0:ecgclass,sharing,24.9108,81.0251,25.5245,24.8709,0.0018,0.4064,55.109,55.5006,1775932893474366623
ecgclass,slot_0:ecgclass,sharing,25.9976,110.9879,47.5708,25.8687,0.002,20.1935,62.8653,63.4171,1775932894568944114
ecgclass,slot_0:ecgclass,sharing,26.1318,78.2866,34.4866,25.9357,0.0018,7.5072,43.2186,43.8001,1775932894683506682
ecgclass,slot_0:ecgclass,sharing,26.4116,68.224,25.4881,24.8308,0.0018,0.4115,42.3148,42.7358,1775932894962360031
ecgclass,slot_0:ecgclass,sharing,26.4599,68.8162,26.3741,25.2798,0.0016,0.3937,41.9197,42.4421,1775932895010335822
ecgclass,slot_0:ecgclass,sharing,26.6571,49.0961,25.6617,24.9757,0.0017,0.4333,23.0641,23.4344,1775932895188671222
ecgclass,slot_0:ecgclass,sharing,26.7143,74.5773,26.8972,25.5184,0.0017,0.406,47.1387,47.6801,1775932895269940465
ecgclass,slot_0:ecgclass,sharing,27.0368,32.8224,25.0936,24.4158,0.0019,0.4105,7.3287,7.7288,1775932895552638507
ecgclass,slot_0:ecgclass,sharing,27.1298,34.1539,25.4469,24.762,0.0018,0.4267,8.3208,8.707,1775932895646562956
ecgclass,slot_0:ecgclass,sharing,27.2856,34.2016,26.2132,25.5059,0.002,0.4311,7.5514,7.9885,1775932895801592942
ecgclass,slot_0:ecgclass,sharing,27.3915,33.5951,24.9998,24.324,0.0018,0.4072,8.1892,8.5953,1775932895908151512
ecgclass,slot_0:ecgclass,sharing,27.5417,91.3925,39.8061,25.9151,0.0019,12.8015,51.1,51.5864,1775932896101301582
ecgclass,slot_0:ecgclass,sharing,27.6363,42.69,25.311,24.6286,0.0017,0.4288,16.9761,17.379,1775932896161741455
ecgclass,slot_0:ecgclass,sharing,27.7591,80.9281,42.5454,25.9335,0.0019,0.2294,37.7867,38.3826,1775932896305322931
ecgclass,slot_0:ecgclass,sharing,27.7644,75.6829,42.5454,25.9335,0.0019,0.2294,32.4748,33.1374,1775932896305322931
ecgclass,slot_0:ecgclass,sharing,28.0823,32.3255,25.1121,24.4315,0.0017,0.4123,6.8305,7.2134,1775932896597643509
ecgclass,slot_0:ecgclass,sharing,28.5839,70.9345,28.2188,26.3859,0.002,1.2201,42.2742,42.7158,1775932897134652135
ecgclass,slot_0:ecgclass,sharing,28.7003,55.4898,26.9699,25.7782,0.0019,0.5734,28.0271,28.5199,1775932897236834585
ecgclass,slot_0:ecgclass,sharing,29.3813,69.9992,27.0614,25.5796,0.0018,0.8426,42.5041,42.9378,1775932897932271841
ecgclass,slot_0:ecgclass,sharing,29.4146,76.2801,26.5789,25.5146,0.0019,0.4023,49.1879,49.7012,1775932897972219746
ecgclass,slot_0:ecgclass,sharing,29.9716,65.9904,26.7313,25.628,0.0019,0.4265,38.8618,39.2592,1775932898518991635
ecgclass,slot_0:ecgclass,sharing,30.0447,110.4341,56.1057,26.1071,0.0017,0.399,53.5073,54.3283,1775932898606731196
ecgclass,slot_0:ecgclass,sharing,30.1783,79.0722,34.3564,25.9781,0.0018,7.3161,44.2324,44.7159,1775932898730996852
ecgclass,slot_0:ecgclass,sharing,30.6656,74.9788,33.7697,26.0992,0.002,3.5333,40.7319,41.2092,1775932899214815230
ecgclass,slot_0:ecgclass,sharing,30.691,49.7365,33.7697,26.0992,0.002,3.5333,15.3425,15.9668,1775932899214815230
ecgclass,slot_0:ecgclass,sharing,30.7293,55.1291,25.2721,24.5822,0.0018,0.4365,29.4759,29.857,1775932899267259260
ecgclass,slot_0:ecgclass,sharing,30.9973,64.0683,34.3378,25.9517,0.0018,7.7082,29.2492,29.7305,1775932899535043284
ecgclass,slot_0:ecgclass,sharing,31.194,79.5689,26.8604,25.7471,0.0016,0.4439,52.2659,52.7084,1775932899754769134
ecgclass,slot_0:ecgclass,sharing,31.2513,79.1521,35.6672,26.3144,0.0019,0.4358,42.917,43.4849,1775932899802723677
ecgclass,slot_0:ecgclass,sharing,31.3409,79.119,25.2379,24.5842,0.0018,0.4056,53.4804,53.8811,1775932899902910984
ecgclass,slot_0:ecgclass,sharing,31.4903,79.6728,26.5597,25.5062,0.0018,0.4154,52.6628,53.1131,1775932900051477983
ecgclass,slot_0:ecgclass,sharing,31.8707,77.2808,35.1609,25.8204,0.0019,8.2687,41.5943,42.1199,1775932900420726692
ecgclass,slot_0:ecgclass,sharing,31.9417,49.0842,29.3809,25.2416,0.0021,0.4202,19.1963,19.7032,1775932900469405018
ecgclass,slot_0:ecgclass,sharing,32.0947,64.1456,33.8491,26.399,0.0019,6.0152,29.7775,30.2965,1775932900632992669
ecgclass,slot_0:ecgclass,sharing,32.166,74.3725,25.3056,24.6286,0.0017,0.4266,48.6739,49.0669,1775932900723194453
ecgclass,slot_0:ecgclass,sharing,32.227,54.3008,25.5861,24.895,0.0018,0.434,28.3115,28.7147,1775932900763802960
ecgclass,slot_0:ecgclass,sharing,32.6535,77.5516,26.4911,25.4067,0.002,0.4265,50.5972,51.0605,1775932901212625690
ecgclass,slot_0:ecgclass,sharing,32.7653,43.9639,25.4899,24.7944,0.0018,0.4408,18.0736,18.474,1775932901291811030
ecgclass,slot_0:ecgclass,sharing,33.0326,33.711,25.1425,24.4156,0.0017,0.4779,8.1103,8.5685,1775932901549197257
ecgclass,slot_0:ecgclass,sharing,33.093,68.8481,42.4614,26.4099,0.0017,0.407,25.7056,26.3867,1775932901627216647
ecgclass,slot_0:ecgclass,sharing,33.1305,80.3461,28.2886,25.6582,0.0018,1.9966,51.5463,52.0575,1775932901690500329
ecgclass,slot_0:ecgclass,sharing,33.3592,32.4173,25.0906,24.4111,0.0019,0.4102,6.9387,7.3267,1775932901874593513
ecgclass,slot_0:ecgclass,sharing,33.6423,77.5392,26.9181,26.1375,0.002,0.4177,50.2117,50.6211,1775932902200966641
ecgclass,slot_0:ecgclass,sharing,33.834,77.0104,39.7643,26.1233,0.002,12.5585,36.6688,37.2461,1775932902379134692
ecgclass,slot_0:ecgclass,sharing,34.0698,33.0985,24.9154,24.2706,0.0018,0.4023,7.7815,8.1831,1775932902586084389
ecgclass,slot_0:ecgclass,sharing,34.2733,46.4363,27.0052,25.7245,0.0018,0.4289,18.9605,19.4311,1775932902800764068
ecgclass,slot_0:ecgclass,sharing,34.4924,81.1005,26.832,25.7366,0.0018,0.4103,53.8237,54.2684,1775932903054741983
ecgclass,slot_0:ecgclass,sharing,34.943,33.7787,26.1445,24.875,0.0018,0.9845,7.2532,7.6341,1775932903458769606
ecgclass,slot_0:ecgclass,sharing,35.5074,61.8973,25.137,24.4351,0.0018,0.4485,36.3863,36.7602,1775932904052304544
ecgclass,slot_0:ecgclass,sharing,35.6405,55.1114,35.04,25.8563,0.0019,8.0995,19.3839,20.0714,1775932904168357126
ecgclass,slot_0:ecgclass,sharing,35.658,79.0012,28.5103,25.2306,0.0019,2.6346,50.0116,50.4909,1775932904216495269
ecgclass,slot_0:ecgclass,sharing,35.9392,32.954,25.1536,24.4455,0.0018,0.4312,7.4008,7.8004,1775932904455118636
ecgclass,slot_0:ecgclass,sharing,36.1083,88.5563,34.2724,26.3119,0.0018,6.8786,53.7443,54.2839,1775932904670550053
ecgclass,slot_0:ecgclass,sharing,36.5966,32.5413,25.0878,24.344,0.0021,0.4552,7.0477,7.4535,1775932905112130878
ecgclass,slot_0:ecgclass,sharing,36.8053,43.304,27.2553,26.1365,0.0019,0.4171,15.497,16.0487,1775932905329261554
ecgclass,slot_0:ecgclass,sharing,36.8336,62.2423,26.3621,25.2691,0.0017,0.4043,35.3668,35.8802,1775932905377436043
ecgclass,slot_0:ecgclass,sharing,37.0437,59.9873,37.7848,26.1088,0.0018,10.6,21.5425,22.2025,1775932905573743569
ecgclass,slot_0:ecgclass,sharing,37.1582,81.948,34.8794,26.225,0.0019,4.0044,46.5469,47.0686,1775932905713256180
ecgclass,slot_0:ecgclass,sharing,37.1805,59.7327,34.8794,26.225,0.0019,4.0044,24.2598,24.8533,1775932905713256180
ecgclass,slot_0:ecgclass,sharing,37.2352,46.2563,25.6963,24.9851,0.0018,0.4355,20.1621,20.56,1775932905763865650
ecgclass,slot_0:ecgclass,sharing,37.9307,96.4813,55.9097,25.8769,0.002,28.2186,40.1387,40.5716,1775932906479352648
ecgclass,slot_0:ecgclass,sharing,38.0117,84.1701,49.0404,26.1507,0.0019,21.5547,34.6239,35.1297,1775932906554825388
ecgclass,slot_0:ecgclass,sharing,38.063,110.333,58.9587,25.502,0.0018,31.9637,50.9286,51.3743,1775932906622391975
ecgclass,slot_0:ecgclass,sharing,38.1518,73.4096,28.1465,26.1273,0.0019,1.349,44.8327,45.2631,1775932906705145464
ecgclass,slot_0:ecgclass,sharing,38.5651,32.1996,25.3793,24.6948,0.0018,0.4372,6.4359,6.8203,1775932907080016289
ecgclass,slot_0:ecgclass,sharing,38.7833,75.0325,25.8376,24.764,0.0018,0.8209,48.8033,49.1949,1775932907340612830
