task,send_time_s,latency_ms,phase
nyudepth,30.9717,2041.481,2
nyudepth,31.0066,2008.488,2
nyudepth,31.0285,1988.972,2
nyudepth,31.0324,2138.587,2
nyudepth,31.0560,2117.450,2
nyudepth,31.0588,2116.641,2
nyudepth,31.0796,2247.155,2
nyudepth,31.0951,2233.531,2
nyudepth,31.1018,2229.260,2
nyudepth,31.1153,2369.060,2
nyudepth,31.1339,2352.096,2
nyudepth,31.1386,2349.368,2
nyudepth,31.1464,2496.401,2
nyudepth,31.1551,2490.134,2
nyudepth,31.1577,2489.450,2
nyudepth,31.1632,2637.361,2
nyudepth,31.1840,2619.727,2
nyudepth,31.2075,2597.610,2
nyudepth,31.2191,2737.207,2
nyudepth,31.2307,2728.151,2
nyudepth,31.2392,2721.557,2
nyudepth,31.2628,2849.306,2
nyudepth,31.2703,2844.274,2
nyudepth,31.2895,2826.956,2
nyudepth,31.3023,2971.153,2
nyudepth,31.3140,2961.298,2
nyudepth,31.3724,3057.834,2
nyudepth,31.4151,3017.194,2
nyudepth,31.4338,3000.806,2
nyudepth,31.4575,3131.285,2
nyudepth,31.4604,3130.528,2
nyudepth,31.4711,3122.044,2
nyudepth,31.4959,3254.066,2
nyudepth,31.5167,3235.343,2
nyudepth,31.5212,3232.835,2
nyudepth,31.5838,3323.106,2
nyudepth,31.5839,3325.522,2
nyudepth,31.6061,3305.287,2
nyudepth,31.6079,3455.627,2
nyudepth,31.6577,3408.692,2
nyudepth,31.6597,3407.963,2
nyudepth,31.6903,3533.017,2
nyudepth,31.6939,3530.818,2
nyudepth,31.7846,3442.183,2
nyudepth,31.7965,3587.317,2
nyudepth,31.8193,3566.387,2
nyudepth,31.8392,3548.595,2
nyudepth,31.8528,3689.863,2
nyudepth,31.8814,3663.158,2
nyudepth,31.8971,3649.461,2
nyudepth,31.9506,3753.707,2
nyudepth,31.9525,3753.906,2
nyudepth,32.0593,3927.703,2
nyudepth,32.0769,3912.448,2
nyudepth,32.0818,3909.711,2
nyudepth,32.0936,4061.430,2
nyudepth,32.1185,4039.510,2
nyudepth,32.1392,4020.375,2
nyudepth,32.1808,4132.118,2
nyudepth,32.2254,4089.415,2
nyudepth,32.2449,4072.027,2
nyudepth,32.2757,4199.020,2
nyudepth,32.2905,4186.677,2
nyudepth,32.2920,4187.217,2
nyudepth,32.3035,4329.393,2
nyudepth,32.3090,4326.022,2
nyudepth,32.3485,4288.589,2
nyudepth,32.3531,4436.301,2
nyudepth,32.3777,4414.280,2
nyudepth,32.4251,4524.057,2
nyudepth,32.4260,4525.079,2
nyudepth,32.4458,4507.512,2
nyudepth,32.4974,4612.402,2
nyudepth,32.5092,4603.096,2
nyudepth,32.5177,4596.568,2
nyudepth,32.5312,4734.672,2
nyudepth,32.5347,4733.072,2
nyudepth,32.5386,4731.538,2
nyudepth,32.6012,4823.130,2
nyudepth,32.6490,4777.797,2
nyudepth,32.6607,4768.099,2
nyudepth,32.6675,4914.139,2
nyudepth,32.6941,4889.335,2
nyudepth,32.7812,4804.489,2
nyudepth,32.8242,4914.124,2
nyudepth,32.8350,4905.270,2
nyudepth,32.8467,4895.817,2
nyudepth,32.8696,5027.417,2
nyudepth,32.8844,5013.632,2
nyudepth,32.8902,5010.215,2
nyudepth,32.8970,5156.721,2
nyudepth,32.9185,5137.015,2
nyudepth,32.9882,5069.390,2
nyudepth,32.9920,5222.331,2
nyudepth,33.0163,5199.985,2
nyudepth,33.0686,5300.415,2
nyudepth,33.0687,5302.349,2
nyudepth,33.0801,5294.065,2
nyudepth,33.1067,5420.943,2
nyudepth,33.1523,5377.280,2
nyudepth,33.2085,5323.194,2
nyudepth,33.2154,5470.650,2
nyudepth,33.2172,5471.186,2
nyudepth,33.2239,5466.519,2
nyudepth,33.2394,5604.324,2
nyudepth,33.2450,5600.701,2
nyudepth,33.2541,5748.919,2
nyudepth,33.2826,5722.975,2
nyudepth,33.2826,5724.856,2
nyudepth,33.3175,5840.729,2
nyudepth,33.3189,5841.186,2
nyudepth,33.3372,5825.342,2
nyudepth,33.3390,5977.273,2
nyudepth,33.3448,5972.587,2
nyudepth,33.3565,5963.174,2
nyudepth,33.4001,6072.937,2
nyudepth,33.4049,6070.086,2
nyudepth,33.4825,5994.520,2
nyudepth,33.5261,6104.727,2
nyudepth,33.5270,6106.060,2
nyudepth,33.5276,6107.288,2
nyudepth,33.5314,6255.409,2
nyudepth,33.5519,6236.765,2
nyudepth,33.6743,6270.653,2
nyudepth,33.6811,6264.526,2
nyudepth,33.7090,6238.835,2
nyudepth,33.7108,6392.407,2
nyudepth,33.7421,6363.127,2
nyudepth,33.7818,6480.191,2
nyudepth,33.8263,6438.183,2
nyudepth,33.8711,6550.056,2
nyudepth,33.9041,6519.468,2
nyudepth,33.9058,6519.809,2
nyudepth,33.9225,6655.160,2
nyudepth,33.9312,6648.816,2
nyudepth,33.9399,6642.199,2
nyudepth,33.9849,6749.747,2
nyudepth,34.0278,6709.257,2
nyudepth,34.0516,6687.538,2
nyudepth,34.0563,6833.771,2
nyudepth,34.0788,6813.169,2
nyudepth,34.0844,6809.759,2
nyudepth,34.1139,6934.308,2
nyudepth,34.1176,6932.712,2
nyudepth,34.1413,6911.206,2
nyudepth,34.1521,7054.948,2
nyudepth,34.1536,7055.655,2
nyudepth,34.1801,7031.254,2
nyudepth,34.1827,7181.131,2
nyudepth,34.2691,7096.761,2
nyudepth,34.2815,7086.614,2
nyudepth,34.2882,7232.120,2
nyudepth,34.2930,7229.399,2
nyudepth,34.3077,7216.933,2
nyudepth,34.3358,7342.628,2
nyudepth,34.3704,7309.921,2
nyudepth,34.3880,7294.311,2
nyudepth,34.4558,7380.749,2
nyudepth,34.4866,7351.987,2
nyudepth,34.4904,7350.379,2
nyudepth,34.5548,7438.974,2
nyudepth,34.5634,7432.292,2
nyudepth,34.6311,7519.460,2
nyudepth,34.6379,7669.493,2
nyudepth,34.6487,7660.634,2
nyudepth,34.6713,7641.007,2
nyudepth,34.6729,7795.721,2
nyudepth,34.7255,7745.002,2
nyudepth,34.7336,7892.621,2
nyudepth,34.7391,7889.089,2
nyudepth,34.7405,7889.766,2
nyudepth,34.7406,8043.925,2
nyudepth,34.7433,8043.130,2
nyudepth,34.7488,8039.840,2
nyudepth,34.7562,8187.096,2
nyudepth,34.7769,8168.196,2
nyudepth,34.8227,8124.616,2
nyudepth,34.8465,8253.199,2
nyudepth,34.8680,8233.766,2
nyudepth,34.8795,8224.320,2
nyudepth,34.8981,8343.569,2
nyudepth,34.9146,8329.037,2
nyudepth,34.9153,8330.423,2
nyudepth,34.9204,8478.600,2
nyudepth,34.9262,8474.663,2
nyudepth,34.9278,8475.251,2
nyudepth,34.9368,8617.460,2
nyudepth,34.9383,8617.479,2
nyudepth,34.9685,8589.345,2
nyudepth,34.9992,8710.319,2
nyudepth,35.0009,8711.065,2
nyudepth,35.0030,8711.035,2
nyudepth,35.0657,8800.244,2
nyudepth,35.0718,8796.048,2
nyudepth,35.0866,8934.757,2
nyudepth,35.0983,8924.946,2
nyudepth,35.1239,8901.512,2
nyudepth,35.1446,9031.750,2
nyudepth,35.1902,8988.337,2
nyudepth,35.1939,9135.191,2
nyudepth,35.2151,9115.936,2
nyudepth,35.2227,9110.550,2
nyudepth,35.2369,9247.141,2
nyudepth,35.3198,9166.225,2
nyudepth,35.3306,9157.512,2
nyudepth,35.3542,9283.529,2
nyudepth,35.3668,9272.804,2
nyudepth,35.3715,9270.219,2
nyudepth,35.3716,9422.797,2
nyudepth,35.4029,9393.320,2
nyudepth,35.4047,9393.679,2
nyudepth,35.4085,9543.140,2
nyudepth,35.4268,9526.873,2
nyudepth,35.4344,9670.150,2
nyudepth,35.4470,9659.416,2
nyudepth,35.4596,9649.022,2
nyudepth,35.4596,9801.753,2
nyudepth,35.5035,9759.816,2
nyudepth,35.5847,9680.772,2
nyudepth,35.5996,9820.359,2
nyudepth,35.6064,9815.465,2
nyudepth,35.6521,9771.698,2
nyudepth,35.6639,9913.449,2
nyudepth,35.6825,9896.726,2
nyudepth,35.7236,9857.730,2
nyudepth,35.7324,9998.854,2
nyudepth,35.7713,9962.075,2
nyudepth,35.7941,9941.192,2
nyudepth,35.8148,10057.657,2
nyudepth,35.8495,10024.912,2
nyudepth,35.8496,10026.894,2
nyudepth,35.8577,10174.718,2
nyudepth,35.8624,10171.861,2
nyudepth,35.8690,10167.395,2
nyudepth,35.8765,10313.389,2
nyudepth,35.8821,10309.697,2
nyudepth,35.8936,10300.267,2
nyudepth,35.9012,10443.809,2
nyudepth,35.9127,10434.129,2
nyudepth,35.9252,10423.758,2
nyudepth,35.9308,10569.143,2
nyudepth,35.9513,10550.477,2
nyudepth,35.9739,10529.998,2
nyudepth,36.0056,10650.271,2
nyudepth,36.0095,10648.248,2
nyudepth,36.0293,10630.576,2
nyudepth,36.0572,10756.677,2
nyudepth,36.0573,10758.522,2
nyudepth,36.0704,10747.554,2
nyudepth,36.0880,10882.076,2
nyudepth,36.0936,10878.381,2
nyudepth,36.1321,10841.940,2
nyudepth,36.1571,10969.869,2
nyudepth,36.1607,10968.288,2
nyudepth,36.1724,11109.966,2
nyudepth,36.2392,11045.432,2
nyudepth,36.2550,11031.740,2
nyudepth,36.2836,11154.395,2
nyudepth,36.3330,11107.228,2
nyudepth,36.3448,11097.564,2
nyudepth,36.3476,11244.976,2
nyudepth,36.3523,11242.631,2
nyudepth,36.3649,11232.136,2
nyudepth,36.3774,11371.016,2
nyudepth,36.3929,11357.317,2
nyudepth,36.4196,11332.913,2
nyudepth,36.4501,11454.910,2
nyudepth,36.4716,11435.284,2
nyudepth,36.5284,11381.157,2
nyudepth,36.6024,11456.580,2
nyudepth,36.6272,11433.589,2
nyudepth,36.6672,11547.874,2
nyudepth,36.6761,11540.795,2
nyudepth,36.6789,11540.193,2
nyudepth,36.6964,11674.913,2
nyudepth,36.7480,11625.265,2
nyudepth,36.7505,11624.900,2
nyudepth,36.7600,11767.614,2
nyudepth,36.7805,11748.959,2
nyudepth,36.7913,11740.319,2
nyudepth,36.7921,11890.970,2
nyudepth,36.8757,11809.448,2
nyudepth,36.8906,11796.727,2
nyudepth,36.8973,11943.242,2
nyudepth,36.9068,11935.839,2
nyudepth,36.9069,11938.003,2
nyudepth,36.9239,12071.228,2
nyudepth,36.9564,12040.734,2
nyudepth,36.9723,12027.064,2
nyudepth,37.0021,12149.846,2
nyudepth,37.0170,12136.968,2
nyudepth,37.0445,12262.301,2
nyudepth,37.0601,12248.789,2
nyudepth,37.0807,12230.440,2
nyudepth,37.1174,12347.949,2
nyudepth,37.2064,12260.975,2
nyudepth,37.2173,12400.626,2
nyudepth,37.2853,12334.641,2
nyudepth,37.2881,12333.808,2
nyudepth,37.3060,12466.924,2
nyudepth,37.3207,12453.959,2
nyudepth,37.3373,12439.481,2
nyudepth,37.3739,12558.391,2
nyudepth,37.3835,12550.931,2
nyudepth,37.4680,12468.667,2
nyudepth,37.4838,12605.505,2
nyudepth,37.5127,12578.598,2
nyudepth,37.5313,12707.398,2
nyudepth,37.5469,12693.700,2
nyudepth,37.5586,12684.073,2
nyudepth,37.5587,12838.174,2
nyudepth,37.6359,12762.843,2
nyudepth,37.6567,12895.935,2
nyudepth,37.7122,12842.373,2
nyudepth,37.7927,12916.391,2
nyudepth,37.8244,12886.554,2
nyudepth,37.8332,13033.444,2
nyudepth,37.8462,13022.319,2
nyudepth,37.8489,13173.840,2
nyudepth,37.8954,13129.535,2
nyudepth,37.9195,13107.547,2
nyudepth,37.9745,13204.101,2
nyudepth,38.0223,13158.622,2
nyudepth,38.0231,13159.996,2
nyudepth,38.0587,13275.858,2
nyudepth,38.0615,13275.358,2
nyudepth,38.0633,13275.721,2
nyudepth,38.0860,13403.798,2
nyudepth,38.0977,13394.375,2
nyudepth,38.1295,13364.695,2
nyudepth,38.1948,13451.762,2
nyudepth,38.2064,13442.168,2
nyudepth,38.2247,13578.556,2
nyudepth,38.2248,13580.273,2
nyudepth,38.2292,13577.998,2
nyudepth,38.2519,13705.661,2
nyudepth,38.2520,13707.382,2
nyudepth,38.2739,13687.721,2
nyudepth,38.2924,13821.184,2
nyudepth,38.2950,13820.382,2
nyudepth,38.3467,13770.792,2
nyudepth,38.3753,13894.151,2
nyudepth,38.4232,13848.091,2
nyudepth,38.4271,13846.425,2
nyudepth,38.4549,13972.023,2
nyudepth,38.4636,13965.220,2
nyudepth,38.5248,14055.921,2
nyudepth,38.5379,14045.114,2
nyudepth,38.5577,14027.323,2
nyudepth,38.5636,14172.561,2
nyudepth,38.5759,14162.528,2
nyudepth,38.6041,14289.022,2
nyudepth,38.6257,14269.717,2
nyudepth,38.6257,14423.370,2
nyudepth,38.6285,14422.676,2
nyudepth,38.6401,14413.291,2
nyudepth,38.6686,14536.536,2
nyudepth,38.6872,14520.210,2
nyudepth,38.6915,14517.975,2
nyudepth,38.7243,14639.002,2
nyudepth,38.7912,14574.531,2
nyudepth,38.7999,14567.751,2
nyudepth,38.8125,14707.359,2
nyudepth,38.8241,14698.048,2
nyudepth,38.8316,14692.569,2
nyudepth,38.8403,14836.280,2
nyudepth,38.8468,14832.041,2
nyudepth,38.8513,14829.625,2
nyudepth,38.8521,14983.066,2
nyudepth,38.8588,14978.589,2
nyudepth,38.9024,14937.023,2
nyudepth,38.9100,15080.157,2
nyudepth,38.9155,15076.994,2
nyudepth,38.9471,15047.475,2
nyudepth,38.9569,15189.295,2
nyudepth,38.9855,15163.017,2
nyudepth,39.0086,15142.051,2
nyudepth,39.0325,15271.133,2
nyudepth,39.0392,15266.542,2
nyudepth,39.0570,15250.956,2
nyudepth,39.1147,15347.957,2
nyudepth,39.1414,15323.587,2
nyudepth,39.1666,15300.358,2
nyudepth,39.1784,15439.104,2
nyudepth,39.2012,15418.669,2
nyudepth,39.2161,15405.824,2
nyudepth,39.2197,15554.582,2
nyudepth,39.2273,15549.317,2
nyudepth,39.2308,15547.819,2
nyudepth,39.2524,15679.879,2
nyudepth,39.2538,15680.671,2
nyudepth,39.2564,15680.130,2
nyudepth,39.2600,15829.895,2
nyudepth,39.2695,15822.532,2
nyudepth,39.2730,15821.123,2
nyudepth,39.2994,15945.780,2
nyudepth,39.3150,15932.510,2
nyudepth,39.4179,15831.657,2
nyudepth,39.4872,15914.119,2
nyudepth,39.4998,15903.735,2
nyudepth,39.5125,16045.416,2
nyudepth,39.5152,16044.975,2
nyudepth,39.5480,16014.399,2
nyudepth,39.6187,16095.904,2
nyudepth,39.6320,16084.859,2
nyudepth,39.6631,16055.811,2
nyudepth,39.6639,16209.135,2
nyudepth,39.8120,16063.243,2
nyudepth,39.8138,16216.121,2
nyudepth,39.8435,16188.702,2
nyudepth,39.8453,16189.023,2
nyudepth,39.8519,16333.903,2
nyudepth,39.8604,16327.646,2
nyudepth,39.8810,16309.165,2
nyudepth,39.8825,16461.207,2
nyudepth,39.8910,16454.854,2
nyudepth,39.8966,16451.437,2
nyudepth,39.8982,16602.727,2
nyudepth,39.9328,16570.347,2
nyudepth,39.9425,16562.775,2
nyudepth,39.9443,16711.801,2
nyudepth,39.9560,16702.404,2
nyudepth,39.9599,16700.619,2
nyudepth,39.9600,16854.334,2
nyudepth,39.9620,16854.645,2
nyudepth,39.9856,16833.081,2
nyudepth,39.9856,16987.088,2
nyudepth,39.9955,16979.409,2
nyudepth,40.0091,16978.662,3
nyudepth,40.1084,17025.707,3
nyudepth,40.3768,16759.561,3
nyudepth,40.9864,16309.105,3
nyudepth,41.1958,16252.344,3
nyudepth,41.3903,16060.289,3
nyudepth,41.4413,16011.349,3
nyudepth,41.6520,15957.567,3
nyudepth,42.4246,15337.556,3
nyudepth,42.6192,15145.256,3
nyudepth,42.8619,14904.517,3
nyudepth,43.8214,14098.765,3
nyudepth,43.9545,14122.724,3
nyudepth,43.9694,14109.761,3
nyudepth,44.6699,13716.374,3
nyudepth,44.8997,13489.026,3
nyudepth,44.9478,13443.066,3
nyudepth,44.9769,13570.755,3
nyudepth,45.1999,13349.672,3
nyudepth,45.7224,13128.844,3
nyudepth,45.7324,13121.146,3
nyudepth,45.7575,13098.096,3
nyudepth,45.7954,13212.312,3
nyudepth,45.8512,13158.210,3
nyudepth,46.1835,12980.422,3
nyudepth,46.2020,12964.227,3
nyudepth,46.8381,12639.022,3
nyudepth,47.6781,11800.871,3
nyudepth,49.3433,10438.380,3
nyudepth,49.3462,10437.305,3
nyudepth,49.4201,10365.675,3
nyudepth,49.6631,10273.710,3
nyudepth,49.6898,10248.963,3
