task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,6.4535,97.4948,59.7808,58.5937,0.002,0.6682,35.3239,0.0,37.714,1777844624531362453,1
vocseg,fifo,6.5591,58.1567,54.1997,53.0131,0.0023,0.6561,1.3611,0.0,3.957,1777844624603034885,1
vocseg,fifo,6.859,48.135,43.5853,42.2023,0.0031,0.6952,1.8179,0.0,4.5497,1777844624903382534,1
vocseg,fifo,6.9964,48.6362,44.0823,42.7044,0.0025,0.6969,1.8702,0.0,4.5539,1777844625040801839,1
vocseg,fifo,7.4124,50.6852,45.357,43.7328,0.0022,0.9554,2.0835,0.0,5.3282,1777844625457045788,1
vocseg,fifo,7.4872,97.4941,59.7081,58.51,0.0026,0.6532,35.1729,0.0,37.7861,1777844625564968408,1
vocseg,fifo,8.1004,48.9874,44.3454,42.919,0.0026,0.71,1.8396,0.0,4.642,1777844626144813402,1
vocseg,fifo,8.5103,47.8435,43.0399,41.2833,0.0024,0.6854,2.0831,0.0,4.8036,1777844626554920317,1
vocseg,fifo,8.7275,48.5895,43.9509,42.505,0.0037,0.7134,1.8709,0.0,4.6385,1777844626771906200,1
vocseg,fifo,8.8663,49.7358,45.0909,43.735,0.0033,0.6714,1.9274,0.0,4.6449,1777844626910788378,1
vocseg,fifo,9.0173,48.7931,43.3855,41.7915,0.0025,0.8847,1.9412,0.0,5.4075,1777844627061780378,1
vocseg,fifo,9.0433,81.3003,59.6607,58.1034,0.003,0.9147,18.4765,0.0,21.6395,1777844627104330350,1
vocseg,fifo,9.1033,120.2192,100.0637,98.3757,0.0023,0.8828,17.4897,0.0,20.1555,1777844627163321352,1
vocseg,fifo,9.3314,146.8759,102.8861,100.7363,0.002,1.1072,41.0163,0.0,43.9898,1777844627414996970,1
vocseg,fifo,9.4611,74.6596,59.326,57.9749,0.0029,0.7199,12.7156,0.0,15.3335,1777844627516410168,1
vocseg,fifo,9.8824,58.8655,54.7007,53.3482,0.0023,0.6975,1.4551,0.0,4.1649,1777844627926462100,1
vocseg,fifo,10.1186,97.2238,60.998,59.2994,0.0024,0.91,33.6974,0.0,36.2258,1777844628194842899,1
vocseg,fifo,10.198,76.8268,59.9434,58.5566,0.0023,0.7489,14.2801,0.0,16.8834,1777844628254790573,1
vocseg,fifo,10.352,47.1919,42.9046,41.6371,0.0023,0.6692,1.7757,0.0,4.2872,1777844628396313559,1
vocseg,fifo,10.5655,49.2687,44.8387,43.5061,0.0022,0.6858,1.761,0.0,4.4301,1777844628609804978,1
vocseg,fifo,10.6799,49.2961,45.0367,43.8079,0.0022,0.6426,1.7304,0.0,4.2595,1777844628724222969,1
vocseg,fifo,10.7874,50.261,45.9009,44.6891,0.0021,0.644,1.7724,0.0,4.3601,1777844628831725465,1
vocseg,fifo,11.0807,47.313,42.8112,41.4725,0.0024,0.6806,1.8065,0.0,4.5018,1777844629125106231,1
vocseg,fifo,11.1792,49.7875,45.515,44.2541,0.0021,0.6511,1.5988,0.0,4.2725,1777844629223373227,1
vocseg,fifo,11.6256,48.7063,43.8299,42.0693,0.0025,1.0099,2.0301,0.0,4.8764,1777844629670154523,1
vocseg,fifo,12.0874,50.3683,45.79,44.384,0.0023,0.7333,1.8728,0.0,4.5783,1777844630131859034,1
vocseg,fifo,12.4493,49.0732,44.3409,42.8437,0.0022,0.7949,1.9791,0.0,4.7323,1777844630493812520,1
vocseg,fifo,12.4733,87.3203,63.3157,62.1612,0.0019,0.6265,21.5769,0.0,24.0046,1777844630537417770,1
vocseg,fifo,12.8511,49.4514,44.65,43.2873,0.0023,0.6717,2.0254,0.0,4.8013,1777844630895641821,1
vocseg,fifo,13.303,88.5029,63.9579,62.2742,0.0025,1.0348,21.7662,0.0,24.545,1777844631367363596,1
vocseg,fifo,13.6768,49.5863,44.9163,43.4571,0.0027,0.7324,1.8737,0.0,4.67,1777844631721245893,1
vocseg,fifo,13.7696,50.8621,46.3485,45.0035,0.0035,0.676,1.8339,0.0,4.5136,1777844631813970356,1
vocseg,fifo,13.8766,49.679,45.3698,43.6751,0.0023,0.6641,1.677,0.0,4.3093,1777844631920863442,1
vocseg,fifo,13.9324,59.9871,56.0425,54.8478,0.0019,0.6537,1.406,0.0,3.9446,1777844631976412394,1
vocseg,fifo,14.0506,49.5963,45.3141,43.799,0.0022,0.9182,1.6115,0.0,4.2822,1777844632094762835,1
vocseg,fifo,14.0574,103.2133,61.1621,59.467,0.0025,0.9865,39.2437,0.0,42.0513,1777844632139215010,1
vocseg,fifo,14.1143,106.2422,60.9083,59.1902,0.0034,1.0136,42.5746,0.0,45.3339,1777844632199460685,1
vocseg,fifo,14.5517,49.6445,44.9887,43.3497,0.0036,0.9151,1.9991,0.0,4.6558,1777844632596299848,1
vocseg,fifo,15.885,50.4301,45.8907,44.4837,0.0029,0.7174,1.8294,0.0,4.5393,1777844633929385845,1
vocseg,fifo,16.0717,48.2042,43.5866,42.22,0.0022,0.6858,1.9076,0.0,4.6176,1777844634116185924,1
vocseg,fifo,16.1658,75.2716,59.0864,57.749,0.0022,0.7105,13.6261,0.0,16.1852,1777844634221996732,1
vocseg,fifo,16.2982,48.0361,43.7831,42.5699,0.002,0.6383,1.6921,0.0,4.253,1777844634342496276,1
vocseg,fifo,16.4195,48.9371,44.0193,41.7088,0.0025,0.986,1.6882,0.0,4.9178,1777844634463730576,1
vocseg,fifo,16.4624,64.3187,59.9186,58.6961,0.0022,0.6703,1.9088,0.0,4.4001,1777844634506840459,1
vocseg,fifo,16.8241,47.8623,43.0823,41.6581,0.0026,0.7092,2.0368,0.0,4.78,1777844634868742308,1
vocseg,fifo,17.2819,50.4045,45.9141,44.5001,0.0025,0.7322,1.7693,0.0,4.4904,1777844635326234238,1
vocseg,fifo,17.7849,78.903,61.85,60.4876,0.0028,0.7455,14.4291,0.0,17.053,1777844635841854751,1
vocseg,fifo,19.5543,51.017,46.7956,45.5047,0.0023,0.6676,1.5476,0.0,4.2214,1777844637598361809,1
vocseg,fifo,20.2579,54.0972,49.8282,48.5608,0.0023,0.6529,1.6673,0.0,4.269,1777844638302112274,1
vocseg,fifo,20.8052,49.6941,45.019,43.2153,0.0027,0.7037,1.9653,0.0,4.675,1777844638849698982,1
vocseg,fifo,21.1529,49.5315,44.8329,43.5184,0.0025,0.6731,2.0454,0.0,4.6986,1777844639197462507,1
vocseg,fifo,21.3507,49.3202,44.2738,42.9005,0.0023,0.6925,1.869,0.0,5.0464,1777844639395080368,1
vocseg,fifo,21.3656,224.3395,190.0721,183.132,0.0013,6.0976,31.6722,0.0,34.2674,1777844639439851672,1
vocseg,fifo,21.6842,49.3076,44.0441,42.5985,0.0026,0.7231,2.5108,0.0,5.2635,1777844639729244834,1
vocseg,fifo,21.8918,48.3971,43.7797,41.9388,0.0025,1.1076,1.8775,0.0,4.6174,1777844639936208032,1
vocseg,fifo,22.3937,57.569,53.4031,51.9305,0.0026,0.7729,1.4851,0.0,4.1659,1777844640437746035,1
vocseg,fifo,23.0706,49.2096,44.4771,42.8433,0.0024,0.9485,1.9927,0.0,4.7324,1777844641115132477,1
vocseg,fifo,23.181,50.1826,45.7595,44.0746,0.0027,0.9615,1.7993,0.0,4.4231,1777844641225330529,1
vocseg,fifo,23.1969,94.3542,61.2086,59.9907,0.0022,0.6515,30.6802,0.0,33.1456,1777844641270151050,1
vocseg,fifo,23.5057,69.2551,61.8408,60.6242,0.0023,0.6538,4.3187,0.0,7.4143,1777844641552536740,1
vocseg,fifo,24.357,47.2338,42.5432,40.7572,0.0024,0.6965,1.9917,0.0,4.6906,1777844642401555855,1
vocseg,fifo,24.6306,49.2649,44.6711,43.3577,0.0023,0.668,1.868,0.0,4.5938,1777844642675046248,1
vocseg,fifo,25.3419,48.8822,44.4113,43.1215,0.0024,0.6754,1.8108,0.0,4.471,1777844643386225897,1
vocseg,fifo,25.5921,47.7626,43.031,41.6883,0.0021,0.7068,1.9917,0.0,4.7316,1777844643636641636,1
vocseg,fifo,26.0304,48.5327,43.8146,42.4195,0.0025,0.7069,1.9886,0.0,4.7181,1777844644074961853,1
vocseg,fifo,26.1261,51.6083,46.4143,44.7602,0.0024,1.0056,1.7557,0.0,5.194,1777844644170439524,1
vocseg,fifo,26.171,70.7588,65.2406,63.4875,0.0024,0.8872,2.3263,0.0,5.5182,1777844644215898626,1
vocseg,fifo,26.2179,84.1148,61.1513,59.4047,0.0025,1.0493,19.6316,0.0,22.9635,1777844644280078349,1
vocseg,fifo,26.2569,165.7746,121.9992,99.5238,0.0028,10.8623,40.9691,0.0,43.7753,1777844644340447602,1
vocseg,fifo,26.2768,147.8021,121.9992,99.5238,0.0028,10.8623,21.1241,0.0,25.8029,1777844644340447602,1
vocseg,fifo,26.8475,48.7533,44.1492,42.7319,0.0023,0.7061,1.9495,0.0,4.6041,1777844644891992451,1
vocseg,fifo,26.9975,48.9199,44.3969,43.0287,0.0025,0.691,1.8101,0.0,4.5231,1777844645041862047,1
vocseg,fifo,27.1256,48.0831,43.6552,42.3125,0.0021,0.6968,1.7707,0.0,4.4279,1777844645169940333,1
vocseg,fifo,27.438,49.8128,44.5885,42.8406,0.0023,1.0627,1.8134,0.0,5.2243,1777844645482358105,1
vocseg,fifo,27.5,108.86,61.5274,60.2943,0.0022,0.6632,44.7891,0.0,47.3326,1777844645587358118,1
vocseg,fifo,28.1407,47.1296,42.5409,41.1317,0.0024,0.7167,1.8351,0.0,4.5888,1777844646185078990,1
vocseg,fifo,28.5701,48.8505,44.2106,42.8242,0.0027,0.6957,1.8682,0.0,4.6399,1777844646614550914,1
vocseg,fifo,28.6802,50.0665,45.4399,44.0803,0.0025,0.7136,1.9763,0.0,4.6266,1777844646724698267,1
vocseg,fifo,28.7464,55.7816,51.9084,50.7208,0.0023,0.635,1.3471,0.0,3.8732,1777844646790283427,1
vocseg,fifo,28.9234,49.0456,44.3038,42.9261,0.0026,0.6829,1.9593,0.0,4.7417,1777844646967959479,1
vocseg,fifo,29.0257,50.8921,45.9205,43.9971,0.0031,1.2349,1.7295,0.0,4.9716,1777844647069948873,1
vocseg,fifo,29.0506,85.5532,61.4671,60.2131,0.0022,0.6759,21.5719,0.0,24.0861,1777844647114691986,1
vocseg,fifo,29.2187,56.6351,52.1317,50.8207,0.0023,0.6865,1.8256,0.0,4.5034,1777844647263129872,1
vocseg,fifo,29.9699,49.7015,44.9576,43.3029,0.0023,0.9601,1.9906,0.0,4.7438,1777844648014440317,1
vocseg,fifo,30.3053,343.8516,156.5133,154.1129,0.0026,1.6031,184.7374,0.0,187.3383,1777844648532629157,2
vocseg,fifo,31.3338,2937.2492,152.4362,150.3995,0.0035,1.0542,2781.5115,0.0,2784.813,1777844652157874034,2
vocseg,fifo,32.0153,3686.8954,159.1834,157.3612,0.0021,0.951,3524.667,0.0,3527.712,1777844653582560927,2
vocseg,fifo,32.3873,4406.1317,158.3307,156.3974,0.003,1.1251,4240.8431,0.0,4247.8011,1777844654670722095,2
vocseg,fifo,33.0052,5213.3441,165.294,158.7484,0.0034,5.6732,5045.7053,0.0,5048.0501,1777844656093453321,2
vocseg,fifo,33.2465,5601.6746,158.2755,156.0705,0.0033,1.0869,5436.1055,0.0,5443.399,1777844656725167083,2
vocseg,fifo,33.6025,6188.3392,155.8429,153.8828,0.0026,1.1044,6025.7051,0.0,6032.4964,1777844657670737615,2
vocseg,fifo,33.7294,6377.8615,153.5339,151.6007,0.0024,1.0313,6217.433,0.0,6224.3276,1777844657989424823,2
vocseg,fifo,33.8028,6464.7822,163.8536,155.951,0.0019,6.9216,6297.7214,0.0,6300.9286,1777844658143076234,2
vocseg,fifo,34.5182,7480.0005,162.5859,155.7412,0.0045,5.6145,7314.8944,0.0,7317.4146,1777844659875627257,2
vocseg,fifo,34.5649,7588.2995,160.4749,155.6175,0.0048,2.0031,7425.2791,0.0,7427.8246,1777844660032735398,2
vocseg,fifo,34.6273,7527.9284,160.4749,155.6175,0.0048,2.0031,7362.8697,0.0,7367.4535,1777844660032735398,2
vocseg,fifo,34.73,7742.8617,166.297,159.5774,0.0027,5.5537,7574.2223,0.0,7576.5647,1777844660346814025,2
vocseg,fifo,35.0532,8817.0145,162.0126,155.6096,0.0019,5.4732,8652.3871,0.0,8655.0019,1777844661748189193,2
vocseg,fifo,35.1917,8982.5366,153.1996,151.1938,0.0021,1.2664,8826.3817,0.0,8829.3369,1777844662060619030,2
vocseg,fifo,35.4192,9530.3183,155.5545,153.5035,0.0034,1.1115,9371.727,0.0,9374.7637,1777844662833480499,2
vocseg,fifo,36.1387,10986.2213,155.5463,153.4775,0.0029,1.1843,10827.6675,0.0,10830.675,1777844665008912142,2
vocseg,fifo,36.6523,11410.8851,159.218,152.3255,0.0022,5.8088,11249.0983,0.0,11251.6671,1777844665943979215,2
vocseg,fifo,37.0428,12106.992,155.2824,153.1102,0.0029,1.3314,11948.6434,0.0,11951.7096,1777844667033997649,2
vocseg,fifo,37.1013,12361.8209,156.9933,155.046,0.0026,1.1406,12201.956,0.0,12204.8276,1777844667345858185,2
vocseg,fifo,37.4967,12590.2503,155.3179,153.2703,0.0022,1.0846,12431.9818,0.0,12434.9324,1777844667971203779,2
vocseg,fifo,37.6478,12753.3951,163.4076,156.6759,0.0027,5.978,12587.6029,0.0,12589.9875,1777844668277929487,2
vocseg,fifo,37.6895,12867.455,161.1183,154.5779,0.0049,5.3698,12703.9676,0.0,12706.3367,1777844668435978946,2
vocseg,fifo,37.8226,12890.7514,161.4722,154.7299,0.0054,5.8954,12726.8562,0.0,12729.2792,1777844668591999099,2
vocseg,fifo,37.8461,13024.6649,162.2098,155.4955,0.006,5.487,12859.9212,0.0,12862.455,1777844668748580320,2
vocseg,fifo,38.1511,13499.8267,162.5684,155.5742,0.0026,5.7256,13334.6522,0.0,13337.2583,1777844669528330296,2
vocseg,fifo,38.4752,13949.7571,156.0245,153.9102,0.0021,1.0892,13790.6828,0.0,13793.7326,1777844670308428477,2
vocseg,fifo,38.5743,14166.4865,161.6818,154.1095,0.0024,6.6072,14002.3923,0.0,14004.8047,1777844670619283128,2
vocseg,fifo,38.5884,14309.1896,162.9665,155.1522,0.0023,6.5728,14143.7275,0.0,14146.223,1777844670774735733,2
vocseg,fifo,39.498,15907.763,162.2973,154.754,0.0019,6.6113,15742.975,0.0,15745.4657,1777844673283540820,2
vocseg,fifo,39.7688,16108.8624,164.5922,156.9226,0.0024,6.5803,15941.6859,0.0,15944.2702,1777844673753046726,2
vocseg,fifo,40.2632,16875.4404,167.4513,159.7645,0.0026,6.7,16705.5042,0.0,16707.9891,1777844675011222333,3
vocseg,fifo,40.3807,16910.5387,157.7613,155.5602,0.0029,0.7336,16749.2585,0.0,16752.7773,1777844675172501048,3
vocseg,fifo,40.9394,16354.1327,157.7613,155.5602,0.0029,0.7336,16190.5744,0.0,16196.3713,1777844675172501048,3
vocseg,fifo,41.4874,16117.9781,157.4805,154.9623,0.0023,0.7742,15956.8624,0.0,15960.4976,1777844675486779031,3
vocseg,fifo,41.5184,16089.0918,157.4805,154.9623,0.0023,0.7742,15925.7812,0.0,15931.6112,1777844675486779031,3
vocseg,fifo,43.3289,14594.285,162.4403,156.5816,0.0023,2.4496,14429.1811,0.0,14431.8448,1777844675800672045,3
vocseg,fifo,43.5535,14371.7194,162.4403,156.5816,0.0023,2.4496,14204.6173,0.0,14209.2791,1777844675800672045,3
vocseg,fifo,44.0194,14055.5854,155.2156,153.1466,0.0024,1.2425,13896.8117,0.0,13900.3698,1777844675958728063,3
vocseg,fifo,44.1006,14295.7056,323.1288,153.9462,0.0024,56.1047,13970.0115,0.0,13972.5768,1777844676113137402,3
vocseg,fifo,44.4285,13969.8977,323.1288,153.9462,0.0024,56.1047,13642.0891,0.0,13646.769,1777844676113137402,3
vocseg,fifo,44.5232,13877.3115,323.1288,153.9462,0.0024,56.1047,13547.3516,0.0,13554.1827,1777844676113137402,3
vocseg,fifo,45.0618,13483.7275,160.511,157.4011,0.0014,2.0984,13320.1745,0.0,13323.2164,1777844676424551030,3
vocseg,fifo,45.2159,13481.0927,152.7662,150.2725,0.0023,0.5662,13324.8515,0.0,13328.3265,1777844676583312193,3
vocseg,fifo,45.477,13222.1909,152.7662,150.2725,0.0023,0.5662,13063.7476,0.0,13069.4247,1777844676583312193,3
vocseg,fifo,45.6515,13049.6144,152.7662,150.2725,0.0023,0.5662,12889.2257,0.0,12896.8483,1777844676583312193,3
vocseg,fifo,45.9037,13108.0818,161.9653,155.4174,0.0026,5.6222,12943.5415,0.0,12946.1165,1777844676889771059,3
vocseg,fifo,46.0605,13108.2728,162.2007,154.3951,0.0024,6.7403,12943.6607,0.0,12946.0721,1777844677046762448,3
vocseg,fifo,46.265,13052.9993,154.4012,151.9734,0.0025,0.5493,12895.0424,0.0,12898.598,1777844677202565448,3
vocseg,fifo,46.2738,13046.1988,154.4012,151.9734,0.0025,0.5493,12886.1635,0.0,12891.7976,1777844677202565448,3
vocseg,fifo,46.8042,12517.9589,154.4012,151.9734,0.0025,0.5493,12355.8426,0.0,12363.5577,1777844677202565448,3
vocseg,fifo,47.6402,11834.9788,158.4612,156.2103,0.0023,1.2812,11672.9388,0.0,11676.5176,1777844677355667079,3
vocseg,fifo,47.8337,11796.0439,155.2511,152.7399,0.0021,0.5761,11637.1131,0.0,11640.7928,1777844677513365352,3
vocseg,fifo,48.9682,10663.5025,155.2511,152.7399,0.0021,0.5761,10502.6336,0.0,10508.2514,1777844677513365352,3
vocseg,fifo,49.0245,10609.2777,155.2511,152.7399,0.0021,0.5761,10446.2693,0.0,10454.0267,1777844677513365352,3
vocseg,fifo,49.9532,9987.7732,160.5198,154.1353,0.0028,5.4521,9824.913,0.0,9827.2534,1777844677820642813,3
nyudepth,fifo,0.0002,482.4319,189.2004,121.2674,0.0033,33.4787,290.6206,0.0,293.2315,1777844618333407046,1
nyudepth,fifo,0.2237,260.8876,189.2004,121.2674,0.0033,33.4787,67.1353,0.0,71.6873,1777844618333407046,1
nyudepth,fifo,1.0359,113.1873,107.7503,42.1403,0.0029,64.8476,2.1167,0.0,5.437,1777844619080566886,1
nyudepth,fifo,1.0779,74.6982,69.2772,58.8956,0.0022,1.3355,3.0313,0.0,5.421,1777844619123474214,1
nyudepth,fifo,1.1419,65.6481,59.3508,57.6855,0.0024,0.7349,2.2032,0.0,6.2973,1777844619186653535,1
nyudepth,fifo,1.589,100.2505,60.4071,58.9429,0.0026,0.7587,37.1075,0.0,39.8434,1777844619668676696,1
nyudepth,fifo,1.9166,49.9132,45.0878,43.6045,0.0024,0.7757,1.9493,0.0,4.8254,1777844619961113175,1
nyudepth,fifo,2.0127,51.4877,46.7279,45.3129,0.0024,0.7126,1.9286,0.0,4.7598,1777844620057197112,1
nyudepth,fifo,2.1604,49.5749,44.9466,43.7108,0.0024,0.5596,1.9457,0.0,4.6282,1777844620204946866,1
nyudepth,fifo,2.4104,78.7361,64.3236,62.6021,0.0027,0.8008,11.75,0.0,14.4124,1777844620464710459,1
nyudepth,fifo,3.0446,58.3346,54.1119,52.8927,0.0023,0.5826,1.6396,0.0,4.2227,1777844621088839224,1
nyudepth,fifo,3.1631,49.0513,44.7876,43.6365,0.0022,0.5554,1.7924,0.0,4.2637,1777844621207491983,1
nyudepth,fifo,3.4196,48.8527,43.4781,41.7264,0.0028,0.8789,2.1591,0.0,5.3746,1777844621464289399,1
nyudepth,fifo,3.536,57.019,52.9471,51.8415,0.0021,0.5415,1.5607,0.0,4.0719,1777844621580138225,1
nyudepth,fifo,3.6382,50.0758,45.8157,44.6624,0.0021,0.5498,1.6098,0.0,4.2601,1777844621682371038,1
nyudepth,fifo,4.3491,46.5579,41.9697,40.7529,0.0026,0.5625,1.9026,0.0,4.5882,1777844622393572237,1
nyudepth,fifo,4.5347,108.0029,99.6993,98.099,0.0022,0.7118,3.962,0.0,8.3036,1777844622581184340,1
nyudepth,fifo,4.9806,59.6166,55.4215,54.08,0.0027,0.6424,1.5976,0.0,4.1951,1777844623024776393,1
nyudepth,fifo,5.0814,50.1015,45.94,44.7803,0.0027,0.5631,1.6396,0.0,4.1615,1777844623125592637,1
nyudepth,fifo,5.1436,56.1318,52.0532,51.0134,0.0021,0.4933,1.5762,0.0,4.0786,1777844623187777805,1
nyudepth,fifo,5.525,47.6124,43.1766,41.6625,0.0025,0.5653,1.8396,0.0,4.4359,1777844623569357697,1
nyudepth,fifo,5.9971,75.2065,62.6224,61.4655,0.0024,0.575,10.1421,0.0,12.5841,1777844624049817683,1
nyudepth,fifo,6.3147,47.8449,43.4887,42.2755,0.0026,0.5649,1.8137,0.0,4.3561,1777844624359073807,1
nyudepth,fifo,6.7095,48.3377,44.2951,43.2337,0.0024,0.4925,1.5066,0.0,4.0426,1777844624753555636,1
nyudepth,fifo,7.0492,59.9866,56.0804,54.9532,0.0021,0.5551,1.4281,0.0,3.9062,1777844625093144850,1
nyudepth,fifo,7.4133,112.7834,64.0893,62.8066,0.0026,0.6554,45.6712,0.0,48.6941,1777844625501512154,1
nyudepth,fifo,8.1646,57.2639,53.1347,51.9987,0.0027,0.537,1.6232,0.0,4.1291,1777844626208736509,1
nyudepth,fifo,9.1062,119.1423,100.1634,98.3757,0.0026,0.9584,14.5576,0.0,18.9788,1777844627163321352,1
nyudepth,fifo,9.3266,49.3345,44.5602,43.0594,0.0025,0.8093,1.6327,0.0,4.7743,1777844627370768184,1
nyudepth,fifo,9.3573,123.0531,103.0339,100.7363,0.0025,1.3607,15.1782,0.0,20.0192,1777844627414996970,1
nyudepth,fifo,9.8252,47.0579,42.4242,41.2052,0.003,0.5698,2.0189,0.0,4.6337,1777844627869821512,1
nyudepth,fifo,10.1076,48.1651,43.495,41.8857,0.0026,0.9056,1.9999,0.0,4.6701,1777844628152189135,1
nyudepth,fifo,10.9209,48.5477,43.8577,42.4846,0.0027,0.6547,1.9305,0.0,4.6901,1777844628965389902,1
nyudepth,fifo,11.2692,52.4149,47.2835,45.2719,0.0024,1.3347,1.93,0.0,5.1314,1777844629313657366,1
nyudepth,fifo,11.3161,70.065,65.3594,63.9625,0.0027,0.6566,1.9999,0.0,4.7056,1777844629360647144,1
nyudepth,fifo,11.6656,68.9943,61.2962,59.8124,0.0026,0.7123,4.9322,0.0,7.6981,1777844629713074495,1
nyudepth,fifo,11.8558,50.2698,45.168,43.5155,0.0025,0.8552,1.924,0.0,5.1018,1777844629900315436,1
nyudepth,fifo,11.8948,73.2727,63.4745,62.196,0.0024,0.5913,7.2007,0.0,9.7982,1777844629944577931,1
nyudepth,fifo,11.9872,55.0027,50.7457,49.5562,0.0024,0.564,1.5724,0.0,4.257,1777844630031374218,1
nyudepth,fifo,13.1449,47.9255,43.2384,42.0367,0.0026,0.5398,2.0909,0.0,4.6871,1777844631189574658,1
nyudepth,fifo,13.2791,49.1536,44.6749,43.0483,0.0024,0.8992,1.8952,0.0,4.4787,1777844631323526307,1
nyudepth,fifo,13.3654,83.4563,58.4079,57.1845,0.0025,0.5689,22.398,0.0,25.0484,1777844631430363064,1
nyudepth,fifo,13.513,49.5365,45.029,43.8384,0.0023,0.5519,1.8461,0.0,4.5075,1777844631557442018,1
nyudepth,fifo,14.2018,77.5075,60.0403,58.9071,0.0023,0.5607,15.0757,0.0,17.4672,1777844632259432047,1
nyudepth,fifo,14.5647,99.9696,64.2847,62.799,0.0023,0.8633,33.108,0.0,35.6849,1777844632640395759,1
nyudepth,fifo,14.6305,132.8893,99.345,98.0806,0.0024,0.3226,31.003,0.0,33.5443,1777844632704103503,1
nyudepth,fifo,14.6333,132.1228,99.345,98.0806,0.0024,0.3226,28.2397,0.0,32.7778,1777844632704103503,1
nyudepth,fifo,14.7796,54.3134,50.2956,48.5059,0.0028,1.2252,1.5788,0.0,4.0178,1777844632823703233,1
nyudepth,fifo,14.8294,62.032,57.8654,56.6498,0.0024,0.6024,1.6437,0.0,4.1666,1777844632873613178,1
nyudepth,fifo,15.5193,50.0844,44.8213,43.3807,0.0028,0.7074,1.9879,0.0,5.2631,1777844633563798390,1
nyudepth,fifo,15.5543,78.9146,65.3008,64.0003,0.0021,0.6931,11.1191,0.0,13.6138,1777844633607937799,1
nyudepth,fifo,15.7825,49.3333,44.8563,43.5948,0.0023,0.5651,1.8167,0.0,4.477,1777844633826855017,1
nyudepth,fifo,16.1221,60.8585,56.9114,55.3188,0.0023,0.8976,1.3382,0.0,3.9471,1777844634165963001,1
nyudepth,fifo,17.0794,48.3177,43.8226,42.5828,0.0026,0.5898,1.8716,0.0,4.4951,1777844635123789679,1
nyudepth,fifo,17.1748,50.8924,46.6328,45.4656,0.0023,0.5413,1.6997,0.0,4.2596,1777844635219093145,1
nyudepth,fifo,17.7539,49.2346,44.1448,42.6701,0.0027,0.7687,1.9543,0.0,5.0899,1777844635798408266,1
nyudepth,fifo,18.0091,48.7754,44.1292,42.6756,0.0024,0.7573,1.95,0.0,4.6463,1777844636053580366,1
nyudepth,fifo,18.5856,49.4928,44.9521,43.6648,0.003,0.5866,1.862,0.0,4.5407,1777844636629980860,1
nyudepth,fifo,18.7042,49.4609,45.1151,43.9011,0.0023,0.5563,1.7045,0.0,4.3458,1777844636748500642,1
nyudepth,fifo,18.8149,50.266,45.9183,44.6602,0.0023,0.5744,1.6224,0.0,4.3478,1777844636859065934,1
