task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,33.2464,5806.6242,160.7655,158.9557,0.0025,0.9933,5642.1442,0.0,5645.8587,1777857084314539499,2
vocseg,fifo,33.6029,6421.9267,155.6173,153.65,0.0024,1.1624,6259.5024,0.0,6266.3094,1777857085288440474,2
vocseg,fifo,33.73,6613.6045,162.1663,159.8192,0.0029,1.3075,6448.5064,0.0,6451.4383,1777857085604597193,2
vocseg,fifo,33.8022,6702.4477,162.0563,159.9649,0.0016,1.1518,6537.5652,0.0,6540.3913,1777857085765841286,2
vocseg,fifo,34.5189,7746.3486,161.2975,159.2523,0.0023,1.0489,7581.6648,0.0,7585.0511,1777857087526605947,2
vocseg,fifo,34.5641,7862.009,162.1362,160.1986,0.0025,0.6292,7697.1872,0.0,7699.8728,1777857087687293484,2
vocseg,fifo,34.6267,7802.0916,162.1362,160.1986,0.0025,0.6292,7634.567,0.0,7639.9554,1777857087687293484,2
vocseg,fifo,34.7303,8019.6252,160.4325,158.4448,0.0021,1.0275,7856.3197,0.0,7859.1927,1777857088012667344,2
vocseg,fifo,35.0529,9152.6208,161.502,159.3007,0.0027,1.3377,8987.6485,0.0,8991.1188,1777857089466613160,2
vocseg,fifo,35.1916,9345.4492,170.8819,163.5389,0.0022,6.4315,9172.0455,0.0,9174.5673,1777857089789679600,2
vocseg,fifo,35.4199,9924.8054,163.1717,161.0164,0.0025,1.2331,9758.1589,0.0,9761.6337,1777857090604140583,2
vocseg,fifo,36.1391,11466.809,163.9352,161.7313,0.0034,1.2702,11299.3565,0.0,11302.8739,1777857092864473469,2
vocseg,fifo,36.6523,11928.2396,168.0228,160.2946,0.0019,6.759,11757.8518,0.0,11760.2168,1777857093836147811,2
vocseg,fifo,37.0433,12668.875,168.3404,160.9664,0.0026,6.4485,12498.1132,0.0,12500.5345,1777857094967416158,2
vocseg,fifo,37.1014,12930.1085,162.7743,160.8463,0.0018,1.191,12764.1318,0.0,12767.3343,1777857095291534928,2
vocseg,fifo,37.4961,13181.746,163.1743,161.4831,0.0025,1.0055,13015.5818,0.0,13018.5718,1777857095937745911,2
vocseg,fifo,37.6485,13354.7139,164.0491,161.8557,0.003,1.2638,13187.1111,0.0,13190.6648,1777857096261645865,2
vocseg,fifo,37.689,13480.7544,168.5425,160.9926,0.0018,6.5829,13309.7751,0.0,13312.2118,1777857096424843505,2
vocseg,fifo,37.8226,13505.0745,162.968,160.7406,0.0021,1.2265,13338.6428,0.0,13342.1065,1777857096587305811,2
vocseg,fifo,37.8461,13647.8457,168.1453,161.1238,0.0017,6.2194,13477.2558,0.0,13479.7004,1777857096749362532,2
vocseg,fifo,38.1513,14145.7443,162.352,160.1983,0.0031,1.2429,13979.9199,0.0,13983.3923,1777857097557259493,2
vocseg,fifo,38.4757,14633.1854,168.181,160.656,0.0023,6.5806,14462.5077,0.0,14465.0044,1777857098364246003,2
vocseg,fifo,38.5733,14860.312,169.5106,161.721,0.0024,6.8355,14688.2238,0.0,14690.8014,1777857098687546600,2
vocseg,fifo,38.5878,14999.9998,160.386,158.6306,0.0019,1.0626,14836.8566,0.0,14839.6137,1777857098850737182,2
vocseg,fifo,39.4985,16683.557,170.9531,163.3784,0.0029,6.6437,16510.2441,0.0,16512.6039,1777857101434754636,2
vocseg,fifo,39.767,16900.1853,168.6857,162.0929,0.0029,1.0459,16728.874,0.0,16731.4997,1777857101921886553,2
vocseg,fifo,40.2632,17692.4343,163.5398,161.684,0.0022,1.0259,17526.15,0.0,17528.8945,1777857103215368393,3
vocseg,fifo,40.3809,17735.8587,161.5885,159.3328,0.0026,0.7413,17571.3603,0.0,17574.2702,1777857103378279238,3
vocseg,fifo,40.9404,17178.4546,161.5885,159.3328,0.0026,0.7413,17011.8818,0.0,17016.8662,1777857103378279238,3
vocseg,fifo,41.4865,16954.757,164.2835,160.279,0.0017,1.6707,16788.0776,0.0,16790.4735,1777857103700645141,3
vocseg,fifo,41.5183,16925.2799,164.2835,160.279,0.0017,1.6707,16756.3386,0.0,16760.9964,1777857103700645141,3
vocseg,fifo,43.33,15432.0447,165.4615,163.3568,0.0025,0.7009,15263.387,0.0,15266.5832,1777857104019400217,3
vocseg,fifo,43.5531,15211.2148,165.4615,163.3568,0.0025,0.7009,15040.2317,0.0,15045.7533,1777857104019400217,3
vocseg,fifo,44.0188,14911.9592,170.4621,162.5263,0.0033,7.0491,14739.0699,0.0,14741.497,1777857104183901892,3
vocseg,fifo,44.1012,15156.9235,333.7602,160.0072,0.0024,57.6646,14820.785,0.0,14823.1634,1777857104348032423,3
vocseg,fifo,44.4277,14832.3734,333.7602,160.0072,0.0024,57.6646,14494.2911,0.0,14498.6132,1777857104348032423,3
vocseg,fifo,44.5237,14738.318,333.7602,160.0072,0.0024,57.6646,14398.3202,0.0,14404.5578,1777857104348032423,3
vocseg,fifo,45.0619,14353.1356,167.7453,165.0714,0.0027,1.6599,14181.9451,0.0,14185.3903,1777857104669901469,3
vocseg,fifo,45.2159,14362.1287,164.551,161.9978,0.0031,0.5503,14194.2079,0.0,14197.5777,1777857104836177167,3
vocseg,fifo,45.4753,14104.8617,164.551,161.9978,0.0031,0.5503,13934.8233,0.0,13940.3107,1777857104836177167,3
vocseg,fifo,45.6522,13929.8871,164.551,161.9978,0.0031,0.5503,13757.9026,0.0,13765.336,1777857104836177167,3
vocseg,fifo,45.9023,13992.9008,161.7826,159.6658,0.0026,1.1075,13827.6725,0.0,13831.1182,1777857105155986656,3
vocseg,fifo,46.0602,14001.9956,168.5673,161.1845,0.005,6.5791,13830.8425,0.0,13833.4282,1777857105317129547,3
vocseg,fifo,46.2647,13956.8636,164.9394,162.1621,0.0048,0.6407,13788.9662,0.0,13791.9242,1777857105479732960,3
vocseg,fifo,46.2755,13948.0088,164.9394,162.1621,0.0048,0.6407,13778.228,0.0,13783.0693,1777857105479732960,3
vocseg,fifo,46.8034,13422.1063,164.9394,162.1621,0.0048,0.6407,13250.3026,0.0,13257.1668,1777857105479732960,3
vocseg,fifo,47.6393,12743.6121,163.2492,156.5765,0.0027,5.641,12577.7831,0.0,12580.3628,1777857105643144653,3
vocseg,fifo,47.8336,12708.0576,163.5487,160.9234,0.0051,0.5892,12541.6033,0.0,12544.509,1777857105801258543,3
vocseg,fifo,48.9682,11575.5677,163.5487,160.9234,0.0051,0.5892,11407.0294,0.0,11412.019,1777857105801258543,3
vocseg,fifo,49.0241,11521.8117,163.5487,160.9234,0.0051,0.5892,11351.1591,0.0,11358.263,1777857105801258543,3
vocseg,fifo,49.9525,10916.3635,167.292,161.2373,0.0022,5.2511,10746.6626,0.0,10749.0715,1777857106125198819,3
nyudepth,fifo,0.0002,2377.0158,745.7424,186.0616,0.0033,279.2891,1627.7101,0.0,1631.2734,1777857047053971250,1
nyudepth,fifo,0.2242,2154.7654,745.7424,186.0616,0.0033,279.2891,1403.6939,0.0,1409.023,1777857047053971250,1
nyudepth,fifo,1.0366,1457.9988,675.4448,170.3681,0.0036,37.6224,779.9208,0.0,782.554,1777857047242541641,1
nyudepth,fifo,1.0786,1417.9101,675.4448,170.3681,0.0036,37.6224,737.9425,0.0,742.4653,1777857047242541641,1
nyudepth,fifo,1.1424,1356.4692,675.4448,170.3681,0.0036,37.6224,674.1285,0.0,681.0244,1777857047242541641,1
nyudepth,fifo,1.5894,913.2619,510.882,184.236,0.0021,1.2617,399.9381,0.0,402.3799,1777857047415350515,1
nyudepth,fifo,1.9174,587.3246,510.882,184.236,0.0021,1.2617,71.9211,0.0,76.4426,1777857047415350515,1
nyudepth,fifo,2.0133,495.5554,331.0589,119.9056,0.0016,2.9507,161.8931,0.0,164.4965,1777857047601221342,1
nyudepth,fifo,2.1602,350.2588,331.0589,119.9056,0.0016,2.9507,14.9965,0.0,19.1999,1777857047601221342,1
nyudepth,fifo,2.4102,208.1094,190.2488,64.0081,0.0016,105.1647,15.0621,0.0,17.8605,1777857047851343477,1
nyudepth,fifo,3.0439,61.4967,57.7149,56.6467,0.0024,0.5037,1.3731,0.0,3.7819,1777857048471318908,1
nyudepth,fifo,3.1636,50.8411,46.3146,44.9653,0.0024,0.6378,1.7769,0.0,4.5265,1777857048591415550,1
nyudepth,fifo,3.4188,48.466,43.8585,42.1476,0.0026,0.7553,1.9727,0.0,4.6075,1777857048846791964,1
nyudepth,fifo,3.5364,59.3104,55.0616,53.6392,0.0027,0.7035,1.5109,0.0,4.2488,1777857048963994595,1
nyudepth,fifo,3.6379,51.1363,46.592,45.2699,0.0026,0.694,2.0053,0.0,4.5442,1777857049065977665,1
nyudepth,fifo,4.3499,49.5594,44.8123,43.3435,0.0028,0.6927,2.0382,0.0,4.747,1777857049777972638,1
nyudepth,fifo,4.5346,117.5346,107.8483,106.1105,0.0026,0.8677,7.0016,0.0,9.6864,1777857049967647258,1
nyudepth,fifo,4.9808,61.9869,58.1942,57.1934,0.0018,0.477,1.2372,0.0,3.7927,1777857050408073223,1
nyudepth,fifo,5.0819,50.8578,46.7674,45.6443,0.0021,0.5464,1.523,0.0,4.0904,1777857050509510858,1
nyudepth,fifo,5.1439,61.6043,57.3969,55.9573,0.0024,0.7553,1.5588,0.0,4.2074,1777857050571546971,1
nyudepth,fifo,5.5245,49.4046,44.9118,43.5763,0.0024,0.6121,1.7662,0.0,4.4929,1777857050952326528,1
nyudepth,fifo,5.9974,74.9121,62.2468,60.7713,0.0028,0.7228,9.9764,0.0,12.6652,1777857051433468959,1
nyudepth,fifo,6.3148,49.6213,45.0595,43.7318,0.0023,0.6135,1.8845,0.0,4.5618,1777857051742679548,1
nyudepth,fifo,6.7095,49.2599,44.8359,43.5816,0.0025,0.6012,1.7567,0.0,4.424,1777857052137311145,1
nyudepth,fifo,7.0496,61.8901,58.0949,57.0264,0.0021,0.5198,1.3938,0.0,3.7953,1777857052477003036,1
nyudepth,fifo,7.4138,114.1236,65.2774,63.5097,0.003,0.8224,45.7127,0.0,48.8462,1777857052885516846,1
nyudepth,fifo,8.1646,57.5957,53.9036,52.85,0.0019,0.5195,1.3461,0.0,3.6921,1777857053591955763,1
nyudepth,fifo,9.1064,125.7577,103.603,101.6369,0.0025,1.0817,17.4713,0.0,22.1547,1777857054549893315,1
nyudepth,fifo,9.3273,48.5258,44.3143,42.9369,0.0023,0.7104,1.7047,0.0,4.2115,1777857054755098996,1
nyudepth,fifo,9.3572,127.4006,106.9731,104.8718,0.0021,1.3117,15.7931,0.0,20.4276,1777857054798991133,1
nyudepth,fifo,9.8255,46.8557,42.354,41.1426,0.0021,0.5738,1.9417,0.0,4.5016,1777857055253500652,1
nyudepth,fifo,10.1075,50.3285,45.1257,43.5608,0.0025,0.8816,1.9968,0.0,5.2028,1777857055535529858,1
nyudepth,fifo,10.9208,48.3932,44.428,43.315,0.002,0.5464,1.5321,0.0,3.9653,1777857056348387560,1
nyudepth,fifo,11.2693,53.37,48.3657,46.3104,0.0028,0.8151,1.8992,0.0,5.0043,1777857056697201838,1
nyudepth,fifo,11.3152,67.4701,61.7643,60.7381,0.002,0.5043,3.3662,0.0,5.7058,1777857056744613679,1
nyudepth,fifo,11.6651,73.5087,66.0465,65.01,0.0018,0.4961,5.1124,0.0,7.4622,1777857057096224968,1
nyudepth,fifo,11.8558,46.4165,41.9983,40.8096,0.0019,0.6514,1.4675,0.0,4.4182,1777857057283306361,1
nyudepth,fifo,11.8946,69.8099,63.154,61.8988,0.0019,0.6255,4.0827,0.0,6.6559,1777857057324703376,1
nyudepth,fifo,11.9856,55.2187,50.7006,49.4699,0.002,0.5555,1.9114,0.0,4.5181,1777857057413535942,1
nyudepth,fifo,13.1445,48.0709,43.9142,42.5572,0.0024,0.6486,1.447,0.0,4.1567,1777857058572039964,1
nyudepth,fifo,13.2788,49.7186,45.0265,43.7452,0.0021,0.6845,1.7715,0.0,4.6921,1777857058706630287,1
nyudepth,fifo,13.3657,89.9205,60.8483,59.7637,0.0018,0.5175,26.6469,0.0,29.0722,1777857058818409481,1
nyudepth,fifo,13.5128,47.9479,43.9392,42.8905,0.0016,0.4981,1.5557,0.0,4.0087,1777857058940404546,1
nyudepth,fifo,14.2018,86.7548,61.3971,60.3194,0.0022,0.5154,22.9492,0.0,25.3577,1777857059650833946,1
nyudepth,fifo,14.5651,100.558,63.9188,62.4007,0.0023,0.8425,33.4344,0.0,36.6393,1777857060024567601,1
nyudepth,fifo,14.6306,139.9496,106.0642,104.5299,0.0024,0.4593,31.3025,0.0,33.8854,1777857060087900067,1
nyudepth,fifo,14.6335,138.8805,106.0642,104.5299,0.0024,0.4593,28.342,0.0,32.8163,1777857060087900067,1
nyudepth,fifo,14.7796,59.8361,54.7904,53.2621,0.0025,0.7251,1.7779,0.0,5.0457,1777857060207378976,1
nyudepth,fifo,14.8295,69.1862,60.8781,59.8531,0.002,0.4822,5.9028,0.0,8.3081,1777857060261485443,1
nyudepth,fifo,15.5195,49.9454,44.7088,42.922,0.0023,0.8252,1.9352,0.0,5.2366,1777857060947501060,1
nyudepth,fifo,15.5545,80.6384,67.3966,66.1729,0.0025,0.594,10.6854,0.0,13.2418,1777857060991247404,1
nyudepth,fifo,15.7824,48.2304,44.1958,43.1397,0.0021,0.4955,1.6725,0.0,4.0346,1777857061210144386,1
nyudepth,fifo,16.1214,69.5581,65.0911,63.5947,0.002,0.8419,1.4369,0.0,4.467,1777857061548882813,1
nyudepth,fifo,17.0793,49.5703,45.0313,43.8701,0.0019,0.5255,1.9145,0.0,4.539,1777857062507262005,1
nyudepth,fifo,17.175,51.2159,46.6771,45.3765,0.0024,0.6131,1.8663,0.0,4.5388,1777857062602953059,1
nyudepth,fifo,17.7539,50.4587,45.1501,43.5191,0.0023,0.9344,2.1713,0.0,5.3086,1777857063182111909,1
nyudepth,fifo,18.0088,49.7632,45.0488,43.6668,0.0024,0.6482,2.017,0.0,4.7144,1777857063436889206,1
nyudepth,fifo,18.5853,47.6944,43.0961,41.9039,0.0025,0.5371,1.9534,0.0,4.5983,1777857064013279002,1
nyudepth,fifo,18.7051,48.7859,44.9508,43.9127,0.002,0.5149,1.436,0.0,3.8351,1777857064132629250,1
nyudepth,fifo,18.8152,51.2819,46.3786,44.7793,0.0028,0.7276,2.0635,0.0,4.9033,1777857064243262477,1
