task,send_time_s,latency_ms,phase
ecgclass,3.1741,27.233,1
ecgclass,3.2034,37.067,1
ecgclass,3.2057,62.405,1
ecgclass,3.2526,58.352,1
ecgclass,3.2842,72.613,1
ecgclass,3.3599,42.978,1
ecgclass,3.4619,25.763,1
ecgclass,3.4778,37.474,1
ecgclass,3.4801,35.239,1
ecgclass,3.5265,32.230,1
ecgclass,3.6539,23.553,1
ecgclass,3.6949,39.206,1
ecgclass,3.8020,41.696,1
ecgclass,3.8391,46.948,1
ecgclass,3.9052,47.472,1
ecgclass,3.9196,110.411,1
ecgclass,3.9258,104.179,1
ecgclass,3.9331,96.931,1
ecgclass,3.9393,180.861,1
ecgclass,3.9416,178.623,1
ecgclass,4.0272,93.056,1
ecgclass,4.0501,150.761,1
ecgclass,4.0696,131.325,1
ecgclass,4.1164,84.585,1
ecgclass,4.1254,115.885,1
ecgclass,4.2214,55.750,1
ecgclass,4.2865,39.060,1
ecgclass,4.3020,77.820,1
ecgclass,4.3123,67.657,1
ecgclass,4.3397,98.536,1
ecgclass,4.3542,84.143,1
ecgclass,4.3584,79.935,1
ecgclass,4.3831,79.361,1
ecgclass,4.4959,34.339,1
ecgclass,4.5464,31.639,1
ecgclass,4.7001,39.988,1
ecgclass,4.8033,35.294,1
ecgclass,4.8585,47.920,1
ecgclass,4.9514,51.831,1
ecgclass,4.9871,61.123,1
ecgclass,5.0416,29.941,1
ecgclass,5.0598,34.500,1
ecgclass,5.0711,45.636,1
ecgclass,5.1779,24.445,1
ecgclass,5.1852,42.598,1
ecgclass,5.1956,32.267,1
ecgclass,5.2105,42.877,1
ecgclass,5.2585,36.269,1
ecgclass,5.2788,39.381,1
ecgclass,5.3139,26.819,1
ecgclass,5.4212,37.300,1
ecgclass,5.4997,38.367,1
ecgclass,5.5574,29.811,1
ecgclass,5.5656,54.878,1
ecgclass,5.6246,23.281,1
ecgclass,5.6477,23.711,1
ecgclass,5.6540,40.463,1
ecgclass,5.6736,48.140,1
ecgclass,5.6778,43.914,1
ecgclass,5.7228,23.115,1
ecgclass,5.7713,34.596,1
ecgclass,5.7869,55.423,1
ecgclass,5.7891,53.225,1
ecgclass,5.9255,23.589,1
ecgclass,5.9652,23.221,1
ecgclass,6.0395,23.623,1
ecgclass,6.0588,26.948,1
ecgclass,6.1419,23.134,1
ecgclass,6.2232,34.055,1
ecgclass,6.2284,68.673,1
ecgclass,6.4993,24.389,1
ecgclass,6.5330,41.530,1
ecgclass,6.6037,56.270,1
ecgclass,6.6152,90.036,1
ecgclass,6.6652,104.190,1
ecgclass,6.6790,90.495,1
ecgclass,6.7601,58.911,1
ecgclass,6.7830,80.389,1
ecgclass,6.8222,100.075,1
ecgclass,6.8495,72.735,1
ecgclass,6.8858,98.837,1
ecgclass,6.9092,75.448,1
ecgclass,6.9399,111.080,1
ecgclass,6.9416,109.401,1
ecgclass,7.0218,65.708,1
ecgclass,7.1463,38.243,1
ecgclass,7.1758,35.884,1
ecgclass,7.3456,24.647,1
ecgclass,7.3546,38.806,1
ecgclass,7.4946,43.433,1
ecgclass,7.5131,59.896,1
ecgclass,7.5451,62.230,1
ecgclass,7.6666,56.117,1
ecgclass,7.6728,81.747,1
ecgclass,7.6831,71.539,1
ecgclass,7.7503,51.259,1
ecgclass,7.7985,26.198,1
ecgclass,7.8137,34.086,1
ecgclass,7.8360,34.705,1
ecgclass,7.8728,42.740,1
ecgclass,7.9691,23.851,1
ecgclass,7.9864,29.188,1
ecgclass,8.0257,23.869,1
ecgclass,8.0420,30.396,1
ecgclass,8.0568,38.099,1
ecgclass,8.1638,44.463,1
ecgclass,8.1921,58.253,1
ecgclass,8.2585,23.238,1
ecgclass,8.2737,30.711,1
ecgclass,8.2828,44.450,1
ecgclass,8.3414,22.930,1
ecgclass,8.4112,23.448,1
ecgclass,8.4588,23.175,1
ecgclass,8.5191,23.379,1
ecgclass,8.5689,32.614,1
ecgclass,8.6233,23.096,1
ecgclass,8.7360,24.032,1
ecgclass,8.8777,23.826,1
ecgclass,8.9117,23.718,1
ecgclass,8.9150,49.662,1
ecgclass,8.9849,38.891,1
ecgclass,9.0279,23.052,1
ecgclass,9.1495,39.759,1
ecgclass,9.2022,40.873,1
ecgclass,9.2085,77.039,1
ecgclass,9.2617,75.631,1
ecgclass,9.2897,141.376,1
ecgclass,9.2959,135.143,1
ecgclass,9.3102,120.907,1
ecgclass,9.4827,24.186,1
ecgclass,9.5030,26.764,1
ecgclass,9.5170,35.486,1
ecgclass,9.5399,47.039,1
ecgclass,9.6415,23.842,1
ecgclass,9.6958,38.069,1
ecgclass,9.7063,75.301,1
ecgclass,9.7063,75.260,1
ecgclass,9.7290,52.661,1
ecgclass,9.7360,70.610,1
ecgclass,9.8398,35.090,1
ecgclass,9.8451,57.561,1
ecgclass,9.8790,62.685,1
ecgclass,9.9296,60.104,1
ecgclass,10.0731,38.315,2
ecgclass,10.0874,75.926,2
ecgclass,10.1745,52.644,2
ecgclass,10.2140,57.146,2
ecgclass,10.2989,49.979,2
ecgclass,10.3175,121.408,2
ecgclass,10.3342,104.705,2
ecgclass,10.3467,92.320,2
ecgclass,10.3990,103.200,2
ecgclass,10.4308,71.403,2
ecgclass,10.4742,83.200,2
ecgclass,10.5391,66.153,2
ecgclass,10.5966,53.508,2
ecgclass,10.6484,53.574,2
ecgclass,10.7189,54.738,2
ecgclass,10.7202,104.056,2
ecgclass,10.7957,72.879,2
ecgclass,10.8609,60.092,2
ecgclass,10.8827,100.956,2
ecgclass,10.8947,89.009,2
ecgclass,10.9304,100.797,2
ecgclass,11.0310,50.671,2
ecgclass,11.0473,80.110,2
ecgclass,11.1196,63.546,2
ecgclass,11.2677,52.891,2
ecgclass,11.2876,77.172,2
ecgclass,11.5030,56.648,2
ecgclass,11.5052,120.165,2
ecgclass,11.5077,117.714,2
ecgclass,11.6009,73.498,2
ecgclass,11.6328,103.057,2
ecgclass,11.6636,72.276,2
ecgclass,11.7607,50.004,2
ecgclass,11.8844,54.278,2
ecgclass,11.9260,60.043,2
ecgclass,12.0318,55.403,2
ecgclass,12.0821,53.330,2
ecgclass,12.1064,91.689,2
ecgclass,12.1187,79.450,2
ecgclass,12.1882,65.708,2
ecgclass,12.2949,49.663,2
ecgclass,12.4287,49.650,2
ecgclass,12.4437,86.792,2
ecgclass,12.4945,98.758,2
ecgclass,12.5200,73.267,2
ecgclass,12.6059,48.319,2
ecgclass,12.6172,126.368,2
ecgclass,12.6200,123.654,2
ecgclass,12.6380,105.651,2
ecgclass,12.6416,191.858,2
ecgclass,12.6654,168.061,2
ecgclass,12.6900,143.543,2
ecgclass,12.6952,191.563,2
ecgclass,12.8498,104.675,2
ecgclass,12.8644,90.105,2
ecgclass,12.9247,93.224,2
ecgclass,12.9345,83.402,2
ecgclass,12.9597,148.806,2
ecgclass,12.9650,143.618,2
ecgclass,12.9703,138.308,2
ecgclass,12.9705,229.910,2
ecgclass,13.0520,148.459,2
ecgclass,13.0696,130.933,2
ecgclass,13.1043,186.059,2
ecgclass,13.1474,143.058,2
ecgclass,13.1568,133.582,2
ecgclass,13.3028,48.178,2
ecgclass,13.3304,111.884,2
ecgclass,13.3347,107.690,2
ecgclass,13.3393,103.068,2
ecgclass,13.3643,168.365,2
ecgclass,13.3708,161.941,2
ecgclass,13.3876,145.206,2
ecgclass,13.4246,199.176,2
ecgclass,13.4269,196.927,2
ecgclass,13.4445,179.334,2
ecgclass,13.5232,192.009,2
ecgclass,13.5265,188.767,2
ecgclass,13.5756,139.749,2
ecgclass,13.5781,201.234,2
ecgclass,13.7122,67.131,2
ecgclass,13.7254,124.871,2
ecgclass,13.7367,113.623,2
ecgclass,13.7912,110.762,2
ecgclass,13.9041,46.054,2
ecgclass,14.0637,50.131,2
ecgclass,14.1329,51.443,2
ecgclass,14.2187,52.805,2
ecgclass,14.2737,53.046,2
ecgclass,14.2832,87.160,2
ecgclass,14.3419,95.882,2
ecgclass,14.3501,87.656,2
ecgclass,14.3991,90.883,2
ecgclass,14.4375,116.358,2
ecgclass,14.4552,98.735,2
ecgclass,14.4911,153.403,2
ecgclass,14.5360,108.561,2
ecgclass,14.5483,96.307,2
ecgclass,14.5684,167.711,2
ecgclass,14.5900,146.101,2
ecgclass,14.5956,140.534,2
ecgclass,14.6095,216.882,2
ecgclass,14.6618,164.725,2
ecgclass,14.7214,105.086,2
ecgclass,14.7499,166.663,2
ecgclass,14.7799,136.649,2
ecgclass,14.8008,115.808,2
ecgclass,14.8581,121.583,2
ecgclass,14.8796,100.093,2
ecgclass,14.9260,125.017,2
ecgclass,14.9581,92.885,2
ecgclass,14.9879,114.357,2
ecgclass,15.1315,56.709,2
ecgclass,15.2394,57.107,2
ecgclass,15.2868,60.735,2
ecgclass,15.3463,45.141,2
ecgclass,15.3536,108.419,2
ecgclass,15.3772,84.881,2
ecgclass,15.4417,71.572,2
ecgclass,15.4936,82.687,2
ecgclass,15.5054,70.952,2
ecgclass,15.6601,56.952,2
ecgclass,15.6625,105.272,2
ecgclass,15.7182,112.423,2
ecgclass,15.7228,107.826,2
ecgclass,15.8457,47.737,2
ecgclass,15.8503,95.876,2
ecgclass,15.9279,81.472,2
ecgclass,15.9362,73.200,2
ecgclass,16.1640,55.662,2
ecgclass,16.1930,75.399,2
ecgclass,16.2511,61.317,2
ecgclass,16.3002,64.527,2
ecgclass,16.3341,74.474,2
ecgclass,16.4055,55.723,2
ecgclass,16.4424,66.748,2
ecgclass,16.5794,55.689,2
ecgclass,16.5826,105.002,2
ecgclass,16.8505,54.939,2
ecgclass,16.8920,63.035,2
ecgclass,16.9069,110.361,2
ecgclass,16.9363,80.901,2
ecgclass,16.9983,73.859,2
ecgclass,17.0483,71.719,2
ecgclass,17.1533,52.764,2
ecgclass,17.2666,51.296,2
ecgclass,17.3142,53.229,2
ecgclass,17.3921,52.226,2
ecgclass,17.4258,88.743,2
ecgclass,17.4321,82.454,2
ecgclass,17.4600,118.939,2
ecgclass,17.4742,104.896,2
ecgclass,17.5720,59.306,2
ecgclass,17.5834,97.747,2
ecgclass,17.6477,77.818,2
ecgclass,17.7615,53.423,2
ecgclass,17.7679,96.089,2
ecgclass,17.8149,101.744,2
ecgclass,17.9454,48.973,2
ecgclass,17.9714,75.556,2
ecgclass,17.9965,140.861,2
ecgclass,18.0297,107.661,2
ecgclass,18.0401,97.251,2
ecgclass,18.0491,136.443,2
ecgclass,18.2039,53.270,2
ecgclass,18.3245,55.356,2
ecgclass,18.3532,90.080,2
ecgclass,18.3698,73.495,2
ecgclass,18.4374,53.315,2
ecgclass,18.6540,53.570,2
ecgclass,18.7627,56.262,2
ecgclass,18.7870,80.157,2
ecgclass,18.8201,99.474,2
ecgclass,18.8753,107.554,2
ecgclass,18.9120,70.873,2
ecgclass,18.9283,117.985,2
ecgclass,18.9450,101.334,2
ecgclass,18.9986,103.472,2
ecgclass,19.1734,49.506,2
ecgclass,19.1837,94.745,2
ecgclass,19.2427,85.741,2
ecgclass,19.3735,48.713,2
ecgclass,19.3748,115.166,2
ecgclass,19.4018,88.231,2
ecgclass,19.4696,70.828,2
ecgclass,19.5838,50.090,2
ecgclass,19.7239,54.484,2
ecgclass,19.7401,129.193,2
ecgclass,19.7443,124.978,2
ecgclass,19.7613,108.077,2
ecgclass,19.8015,161.269,2
ecgclass,19.8151,147.738,2
ecgclass,19.8361,126.787,2
ecgclass,19.9072,122.880,2
ecgclass,19.9085,121.634,2
ecgclass,19.9972,95.831,2
ecgclass,19.9974,95.678,2
ecgclass,20.0463,138.900,3
ecgclass,20.0485,136.646,3
ecgclass,20.0659,119.354,3
ecgclass,20.0942,141.007,3
ecgclass,20.2026,96.939,3
ecgclass,20.2140,85.523,3
ecgclass,20.4077,55.578,3
ecgclass,20.5167,56.874,3
ecgclass,20.5210,142.753,3
ecgclass,20.5211,142.708,3
ecgclass,20.5294,134.405,3
ecgclass,20.5787,132.665,3
ecgclass,20.8872,48.615,3
ecgclass,20.9045,80.522,3
ecgclass,20.9749,73.734,3
ecgclass,20.9782,70.499,3
ecgclass,21.0569,47.018,3
ecgclass,21.1575,55.531,3
ecgclass,21.2671,56.618,3
ecgclass,21.3795,53.290,3
ecgclass,21.4619,48.068,3
ecgclass,21.4664,114.688,3
ecgclass,21.5076,73.532,3
ecgclass,21.5291,118.836,3
ecgclass,21.5524,95.654,3
ecgclass,21.6640,56.645,3
ecgclass,21.7724,56.660,3
ecgclass,21.8301,44.445,3
ecgclass,21.8444,82.764,3
ecgclass,21.8977,95.892,3
ecgclass,21.9122,81.402,3
ecgclass,21.9868,54.534,3
ecgclass,21.9968,97.105,3
ecgclass,22.0555,129.149,3
ecgclass,22.0789,105.780,3
ecgclass,22.0842,100.544,3
ecgclass,22.1542,96.997,3
ecgclass,22.1594,91.764,3
ecgclass,22.3726,49.011,3
ecgclass,22.4060,68.348,3
ecgclass,22.4237,141.595,3
ecgclass,22.4339,131.361,3
ecgclass,22.4712,94.182,3
ecgclass,22.5402,73.454,3
ecgclass,22.6288,48.130,3
ecgclass,22.6727,56.876,3
ecgclass,22.8416,46.700,3
ecgclass,22.9195,50.679,3
ecgclass,22.9281,94.910,3
ecgclass,23.0906,49.794,3
ecgclass,23.1109,85.355,3
ecgclass,23.2800,49.650,3
ecgclass,23.2956,97.664,3
ecgclass,23.3233,69.920,3
ecgclass,23.3799,88.043,3
ecgclass,23.3834,84.500,3
ecgclass,23.5153,56.583,3
ecgclass,23.5376,85.363,3
ecgclass,23.5498,73.099,3
ecgclass,23.5531,69.840,3
ecgclass,23.5544,111.957,3
ecgclass,23.5556,110.759,3
ecgclass,23.5750,91.412,3
ecgclass,23.5934,106.726,3
ecgclass,23.6453,54.848,3
ecgclass,23.7603,41.855,3
ecgclass,23.8173,49.736,3
ecgclass,23.8722,45.309,3
ecgclass,23.8992,73.411,3
ecgclass,23.9476,75.604,3
ecgclass,23.9884,125.015,3
ecgclass,23.9907,122.726,3
ecgclass,24.0051,108.376,3
ecgclass,24.0174,188.201,3
ecgclass,24.0207,184.974,3
ecgclass,24.0444,161.330,3
ecgclass,24.0467,250.630,3
ecgclass,24.1236,173.734,3
ecgclass,24.1992,98.175,3
ecgclass,24.2045,159.521,3
ecgclass,24.2089,155.178,3
ecgclass,24.3652,53.295,3
ecgclass,24.3815,102.363,3
ecgclass,24.4158,68.016,3
ecgclass,24.4467,85.943,3
ecgclass,24.5103,72.900,3
ecgclass,24.5628,68.536,3
ecgclass,24.6767,48.892,3
ecgclass,24.6869,91.486,3
ecgclass,24.7377,109.952,3
ecgclass,24.7589,88.701,3
ecgclass,24.7946,101.007,3
ecgclass,25.0029,48.591,3
ecgclass,25.0296,75.773,3
ecgclass,25.0886,64.628,3
ecgclass,25.1202,122.293,3
ecgclass,25.1306,111.958,3
ecgclass,25.1308,111.758,3
ecgclass,25.2092,124.687,3
ecgclass,25.2144,119.510,3
ecgclass,25.2247,109.264,3
ecgclass,25.2697,153.782,3
ecgclass,25.2895,134.011,3
ecgclass,25.3190,104.473,3
ecgclass,25.3501,140.881,3
ecgclass,25.3514,139.637,3
ecgclass,25.4612,83.991,3
ecgclass,25.6639,49.024,3
ecgclass,25.6987,66.829,3
ecgclass,25.7191,95.993,3
ecgclass,25.8329,53.470,3
ecgclass,25.8603,70.410,3
ecgclass,25.9085,74.696,3
ecgclass,26.0114,48.248,3
ecgclass,26.0337,75.519,3
ecgclass,26.1293,55.214,3
ecgclass,26.1866,50.089,3
ecgclass,26.2378,44.862,3
ecgclass,26.3265,56.655,3
ecgclass,26.3266,147.827,3
ecgclass,26.3452,129.250,3
ecgclass,26.3564,118.077,3
ecgclass,26.3737,192.363,3
ecgclass,26.3943,171.785,3
ecgclass,26.4072,158.874,3
ecgclass,26.4375,219.877,3
ecgclass,26.4550,202.356,3
ecgclass,26.4828,174.631,3
ecgclass,26.5149,233.103,3
ecgclass,26.5292,218.860,3
ecgclass,26.5772,170.847,3
ecgclass,26.6367,202.383,3
ecgclass,26.7137,125.450,3
ecgclass,26.7259,113.217,3
ecgclass,26.7758,111.987,3
ecgclass,26.8443,133.312,3
ecgclass,26.8457,131.951,3
ecgclass,26.8746,103.073,3
ecgclass,26.9222,122.759,3
ecgclass,26.9374,107.539,3
ecgclass,27.0288,71.913,3
ecgclass,27.0941,51.144,3
ecgclass,27.1028,105.973,3
ecgclass,27.1327,76.103,3
ecgclass,27.3012,57.783,3
ecgclass,27.3410,65.736,3
ecgclass,27.4119,47.571,3
ecgclass,27.5357,55.873,3
ecgclass,27.5649,116.590,3
ecgclass,27.5701,111.370,3
ecgclass,27.5824,99.138,3
ecgclass,27.6160,129.564,3
ecgclass,27.6446,101.007,3
ecgclass,27.6856,115.872,3
ecgclass,27.7517,98.116,3
ecgclass,27.8278,67.282,3
ecgclass,27.8809,66.419,3
ecgclass,28.0234,48.127,3
ecgclass,28.2055,56.916,3
ecgclass,28.2701,52.159,3
ecgclass,28.3666,55.829,3
ecgclass,28.3932,92.149,3
ecgclass,28.4004,84.926,3
ecgclass,28.4418,99.319,3
ecgclass,28.5712,48.602,3
ecgclass,28.5795,108.565,3
ecgclass,28.6014,86.816,3
ecgclass,28.6514,129.309,3
ecgclass,28.6798,100.981,3
ecgclass,28.6830,97.800,3
ecgclass,28.8909,47.472,3
ecgclass,28.9298,61.351,3
ecgclass,28.9435,135.088,3
ecgclass,28.9691,109.571,3
ecgclass,28.9703,108.338,3
ecgclass,29.0102,116.231,3
ecgclass,29.0940,85.108,3
ecgclass,29.1329,93.915,3
ecgclass,29.2074,65.391,3
ecgclass,29.2409,84.831,3
ecgclass,29.3145,56.376,3
ecgclass,29.3491,72.358,3
ecgclass,29.4010,69.515,3
ecgclass,29.4975,53.742,3
ecgclass,29.7159,50.294,3
ecgclass,29.7442,76.573,3
ecgclass,29.9155,55.873,3
ecgclass,29.9208,113.530,3
ecgclass,29.9692,65.094,3
