task,send_time_s,latency_ms,phase
gestureclass,5.4890,43.046,1
gestureclass,5.5715,24.531,1
gestureclass,5.7480,22.978,1
gestureclass,5.7808,26.823,1
gestureclass,5.8602,26.366,1
gestureclass,5.8606,53.583,1
gestureclass,6.2306,44.228,1
gestureclass,6.2353,74.755,1
gestureclass,6.3113,33.491,1
gestureclass,6.3139,61.200,1
gestureclass,6.3315,43.676,1
gestureclass,6.3511,48.185,1
gestureclass,6.4046,24.445,1
gestureclass,6.4071,44.904,1
gestureclass,6.4303,44.677,1
gestureclass,6.4419,33.094,1
gestureclass,6.4484,26.595,1
gestureclass,6.5324,24.475,1
gestureclass,6.5565,23.691,1
gestureclass,6.5609,41.621,1
gestureclass,6.5904,37.278,1
gestureclass,6.6010,54.274,1
gestureclass,6.6012,54.152,1
gestureclass,6.6062,49.289,1
gestureclass,6.6661,29.476,1
gestureclass,6.6662,55.906,1
gestureclass,6.6902,31.900,1
gestureclass,6.7244,24.476,1
gestureclass,6.7390,33.074,1
gestureclass,6.7793,23.806,1
gestureclass,6.8702,24.880,1
gestureclass,6.9022,25.299,1
gestureclass,6.9307,24.444,1
gestureclass,6.9389,39.049,1
gestureclass,6.9702,29.340,1
gestureclass,7.0862,26.418,1
gestureclass,7.1159,26.947,1
gestureclass,7.1516,24.721,1
gestureclass,7.2958,30.276,1
gestureclass,7.3154,41.367,1
gestureclass,7.3180,38.799,1
gestureclass,7.4229,30.016,1
gestureclass,7.4572,31.880,1
gestureclass,7.4648,52.407,1
gestureclass,7.4694,47.825,1
gestureclass,7.5040,38.028,1
gestureclass,7.5809,28.944,1
gestureclass,7.5825,52.396,1
gestureclass,7.5860,48.900,1
gestureclass,7.5916,43.406,1
gestureclass,7.6002,58.216,1
gestureclass,7.6503,31.538,1
gestureclass,7.6528,28.994,1
gestureclass,7.7486,25.317,1
gestureclass,7.8739,27.159,1
gestureclass,8.1237,31.187,1
gestureclass,8.1242,64.469,1
gestureclass,8.1357,52.905,1
gestureclass,8.1718,45.924,1
gestureclass,8.1753,42.450,1
gestureclass,8.3817,25.708,1
gestureclass,8.5493,27.261,1
gestureclass,8.5838,33.989,1
gestureclass,8.6830,45.943,1
gestureclass,8.7864,35.439,1
gestureclass,8.8251,33.723,1
gestureclass,8.8487,39.132,1
gestureclass,8.9507,31.816,1
gestureclass,8.9797,31.968,1
gestureclass,9.1037,47.225,1
gestureclass,9.1542,36.121,1
gestureclass,9.1880,27.483,1
gestureclass,9.2131,25.352,1
gestureclass,9.2307,31.225,1
gestureclass,9.2417,52.065,1
gestureclass,9.2419,52.032,1
gestureclass,9.2576,36.310,1
gestureclass,9.2580,61.639,1
gestureclass,9.2722,47.445,1
gestureclass,9.4365,26.897,1
gestureclass,9.5602,24.023,1
gestureclass,9.6814,25.573,1
gestureclass,9.7006,34.073,1
gestureclass,9.8495,26.630,1
gestureclass,9.9076,26.959,1
gestureclass,9.9092,53.323,1
gestureclass,9.9223,40.157,1
gestureclass,9.9768,25.591,1
gestureclass,9.9853,41.556,1
gestureclass,9.9909,35.980,1
gestureclass,10.0622,26.566,2
gestureclass,10.0624,55.653,2
gestureclass,10.0625,55.772,2
gestureclass,10.0759,42.341,2
gestureclass,10.0785,67.677,2
gestureclass,10.0960,50.145,2
gestureclass,10.1063,40.066,2
gestureclass,10.1138,56.350,2
gestureclass,10.1164,53.778,2
gestureclass,10.1175,52.789,2
gestureclass,10.1183,83.850,2
gestureclass,10.1288,73.411,2
gestureclass,10.1290,73.283,2
gestureclass,10.1296,101.077,2
gestureclass,10.1352,95.477,2
gestureclass,10.1353,95.451,2
gestureclass,10.1423,113.079,2
gestureclass,10.1427,112.659,2
gestureclass,10.1446,110.927,2
gestureclass,10.1447,134.987,2
gestureclass,10.1606,119.120,2
gestureclass,10.1852,94.578,2
gestureclass,10.1937,109.703,2
gestureclass,10.2013,102.151,2
gestureclass,10.2025,101.029,2
gestureclass,10.2110,124.340,2
gestureclass,10.2182,117.292,2
gestureclass,10.2288,106.733,2
gestureclass,10.2390,128.516,2
gestureclass,10.2493,118.315,2
gestureclass,10.2494,118.190,2
gestureclass,10.2577,142.067,2
gestureclass,10.2643,135.601,2
gestureclass,10.2790,120.939,2
gestureclass,10.2791,152.897,2
gestureclass,10.2860,146.163,2
gestureclass,10.2906,141.611,2
gestureclass,10.2951,168.615,2
gestureclass,10.2956,168.200,2
gestureclass,10.3057,158.053,2
gestureclass,10.3103,180.304,2
gestureclass,10.3107,179.902,2
gestureclass,10.3613,129.346,2
gestureclass,10.3670,149.456,2
gestureclass,10.3709,145.691,2
gestureclass,10.3918,124.828,2
gestureclass,10.4052,135.106,2
gestureclass,10.4158,124.534,2
gestureclass,10.4159,124.422,2
gestureclass,10.4226,149.297,2
gestureclass,10.4374,134.419,2
gestureclass,10.4420,129.874,2
gestureclass,10.4526,143.384,2
gestureclass,10.4542,141.932,2
gestureclass,10.4546,141.523,2
gestureclass,10.4691,159.146,2
gestureclass,10.4736,154.592,2
gestureclass,10.4776,150.710,2
gestureclass,10.4802,171.088,2
gestureclass,10.4848,166.623,2
gestureclass,10.4874,164.046,2
gestureclass,10.4875,194.655,2
gestureclass,10.5009,181.240,2
gestureclass,10.5025,179.811,2
gestureclass,10.5042,202.342,2
gestureclass,10.5179,188.663,2
gestureclass,10.5254,181.146,2
gestureclass,10.5310,201.523,2
gestureclass,10.5456,186.961,2
gestureclass,10.5460,186.592,2
gestureclass,10.5505,213.782,2
gestureclass,10.5554,209.100,2
gestureclass,10.5782,186.390,2
gestureclass,10.5897,199.648,2
gestureclass,10.5913,198.454,2
gestureclass,10.5928,196.899,2
gestureclass,10.5954,228.512,2
gestureclass,10.5966,227.508,2
gestureclass,10.6002,224.002,2
gestureclass,10.6006,247.388,2
gestureclass,10.6072,240.859,2
gestureclass,10.6088,239.288,2
gestureclass,10.6105,265.569,2
gestureclass,10.6366,239.656,2
gestureclass,10.6483,227.970,2
gestureclass,10.6627,245.144,2
gestureclass,10.6628,245.124,2
gestureclass,10.6645,243.553,2
gestureclass,10.6680,273.231,2
gestureclass,10.6793,261.994,2
gestureclass,10.6856,256.056,2
gestureclass,10.6857,287.777,2
gestureclass,10.6884,285.137,2
gestureclass,10.7000,273.622,2
gestureclass,10.7369,260.320,2
gestureclass,10.7404,256.775,2
gestureclass,10.7440,253.267,2
gestureclass,10.7506,269.606,2
gestureclass,10.7542,266.030,2
gestureclass,10.7658,254.505,2
gestureclass,10.7807,269.771,2
gestureclass,10.7823,268.230,2
gestureclass,10.7869,263.828,2
gestureclass,10.7885,296.127,2
gestureclass,10.7886,296.007,2
gestureclass,10.7930,291.684,2
gestureclass,10.7958,313.439,2
gestureclass,10.7963,312.914,2
gestureclass,10.8010,308.364,2
gestureclass,10.8109,330.553,2
gestureclass,10.8195,322.001,2
gestureclass,10.8217,319.997,2
gestureclass,10.8264,339.490,2
gestureclass,10.8280,337.949,2
gestureclass,10.8295,336.439,2
gestureclass,10.8321,357.745,2
gestureclass,10.8513,338.576,2
gestureclass,10.8549,335.001,2
gestureclass,10.8607,353.107,2
gestureclass,10.8664,347.442,2
gestureclass,10.8750,338.870,2
gestureclass,10.8946,342.857,2
gestureclass,10.8973,340.213,2
gestureclass,10.9059,331.698,2
gestureclass,10.9093,352.712,2
gestureclass,10.9229,339.076,2
gestureclass,10.9234,338.710,2
gestureclass,10.9249,369.490,2
gestureclass,10.9296,364.865,2
gestureclass,10.9302,364.269,2
gestureclass,10.9328,394.591,2
gestureclass,10.9374,390.028,2
gestureclass,10.9403,387.113,2
gestureclass,10.9569,395.304,2
gestureclass,10.9625,389.746,2
gestureclass,10.9669,385.346,2
gestureclass,10.9715,403.816,2
gestureclass,10.9808,394.553,2
gestureclass,10.9824,393.010,2
gestureclass,10.9930,405.988,2
gestureclass,11.0095,389.467,2
gestureclass,11.0226,376.454,2
gestureclass,11.0271,395.876,2
gestureclass,11.0297,393.344,2
gestureclass,11.0314,391.645,2
gestureclass,11.0421,404.954,2
gestureclass,11.0480,399.004,2
gestureclass,11.0507,396.410,2
gestureclass,11.0509,419.244,2
gestureclass,11.0645,405.670,2
gestureclass,11.0649,405.316,2
gestureclass,11.0696,426.221,2
gestureclass,11.0711,424.693,2
gestureclass,11.0737,422.163,2
gestureclass,11.0752,451.480,2
gestureclass,11.0768,449.925,2
gestureclass,11.0950,431.861,2
gestureclass,11.0975,467.794,2
gestureclass,11.1021,463.568,2
gestureclass,11.1077,458.448,2
gestureclass,11.1106,480.744,2
gestureclass,11.1132,478.259,2
gestureclass,11.1133,478.136,2
gestureclass,11.1236,494.788,2
gestureclass,11.1315,486.910,2
gestureclass,11.1351,483.399,2
gestureclass,11.1415,507.132,2
gestureclass,11.1452,503.487,2
gestureclass,11.1453,503.411,2
gestureclass,11.1473,533.261,2
gestureclass,11.1693,511.335,2
gestureclass,11.1778,502.817,2
gestureclass,11.1804,531.812,2
gestureclass,11.1900,522.285,2
gestureclass,11.1946,517.666,2
gestureclass,11.2052,531.418,2
gestureclass,11.2128,523.822,2
gestureclass,11.2222,514.491,2
gestureclass,11.2223,537.817,2
gestureclass,11.2519,508.264,2
gestureclass,11.2520,508.184,2
gestureclass,11.2546,537.998,2
gestureclass,11.2548,537.885,2
gestureclass,11.2565,536.245,2
gestureclass,11.2600,557.956,2
gestureclass,11.2633,554.745,2
gestureclass,11.2824,535.616,2
gestureclass,11.2860,555.617,2
gestureclass,11.3060,535.573,2
gestureclass,11.3116,530.012,2
gestureclass,11.3152,550.317,2
gestureclass,11.3207,544.772,2
gestureclass,11.3269,538.688,2
gestureclass,11.3287,560.480,2
gestureclass,11.3302,558.940,2
gestureclass,11.3458,543.419,2
gestureclass,11.3460,574.676,2
gestureclass,11.3516,569.066,2
gestureclass,11.3716,549.145,2
gestureclass,11.3742,579.274,2
gestureclass,11.3857,567.781,2
gestureclass,11.3883,565.421,2
gestureclass,11.4093,567.403,2
gestureclass,11.4095,567.292,2
gestureclass,11.4131,563.720,2
gestureclass,11.4176,582.668,2
gestureclass,11.4273,572.968,2
gestureclass,11.4329,567.451,2
gestureclass,11.4435,580.773,2
gestureclass,11.4436,580.661,2
gestureclass,11.4544,570.155,2
gestureclass,11.4715,585.877,2
gestureclass,11.4821,575.325,2
gestureclass,11.4837,573.812,2
gestureclass,11.4841,599.283,2
gestureclass,11.4868,596.618,2
gestureclass,11.4872,596.190,2
gestureclass,11.4952,621.037,2
gestureclass,11.5001,616.169,2
gestureclass,11.5055,610.810,2
gestureclass,11.5119,636.635,2
gestureclass,11.5269,621.628,2
gestureclass,11.5274,621.259,2
gestureclass,11.5312,648.158,2
gestureclass,11.5328,646.617,2
gestureclass,11.5413,638.109,2
gestureclass,11.5559,659.456,2
gestureclass,11.5575,657.904,2
gestureclass,11.5621,653.361,2
gestureclass,11.5622,677.222,2
gestureclass,11.5659,673.616,2
gestureclass,11.5686,670.997,2
gestureclass,11.5751,687.368,2
gestureclass,11.5797,682.832,2
gestureclass,11.5903,672.290,2
gestureclass,11.5937,692.494,2
gestureclass,11.5982,688.002,2
gestureclass,11.6113,674.962,2
gestureclass,11.6142,700.691,2
gestureclass,11.6217,693.206,2
gestureclass,11.6232,691.703,2
gestureclass,11.6339,705.769,2
gestureclass,11.6397,699.965,2
gestureclass,11.6460,693.745,2
gestureclass,11.6540,710.190,2
gestureclass,11.6606,703.824,2
gestureclass,11.6607,703.711,2
gestureclass,11.6636,725.849,2
gestureclass,11.6772,712.286,2
gestureclass,11.6889,700.582,2
gestureclass,11.7005,712.719,2
gestureclass,11.7195,693.718,2
gestureclass,11.7251,688.202,2
gestureclass,11.7307,706.282,2
gestureclass,11.7354,701.553,2
gestureclass,11.7356,701.642,2
gestureclass,11.7409,728.058,2
gestureclass,11.7495,719.501,2
gestureclass,11.7520,716.974,2
gestureclass,11.7669,732.518,2
gestureclass,11.7735,725.991,2
gestureclass,11.7811,718.467,2
gestureclass,11.7877,744.098,2
gestureclass,11.7990,732.767,2
gestureclass,11.8036,728.298,2
gestureclass,11.8082,752.537,2
gestureclass,11.8097,750.991,2
gestureclass,11.8153,745.446,2
gestureclass,11.8170,768.502,2
gestureclass,11.8293,756.171,2
gestureclass,11.8349,750.634,2
gestureclass,11.8405,770.397,2
gestureclass,11.8519,759.203,2
gestureclass,11.8521,759.091,2
gestureclass,11.8537,789.490,2
gestureclass,11.8758,767.350,2
gestureclass,11.8804,762.831,2
gestureclass,11.8870,794.187,2
gestureclass,11.8872,794.044,2
gestureclass,11.8894,791.866,2
gestureclass,11.9051,818.289,2
gestureclass,11.9160,807.624,2
gestureclass,11.9196,804.150,2
gestureclass,11.9264,836.238,2
gestureclass,11.9299,832.712,2
gestureclass,11.9345,828.150,2
gestureclass,11.9372,849.198,2
gestureclass,11.9388,847.610,2
gestureclass,11.9433,843.099,2
gestureclass,11.9480,862.385,2
gestureclass,11.9690,841.406,2
gestureclass,11.9691,841.552,2
gestureclass,11.9738,861.271,2
gestureclass,11.9831,852.001,2
gestureclass,11.9877,847.494,2
gestureclass,12.0056,854.204,2
gestureclass,12.0092,850.659,2
gestureclass,12.0096,850.290,2
gestureclass,12.0243,867.094,2
gestureclass,12.0248,866.636,2
gestureclass,12.0284,863.049,2
gestureclass,12.0313,887.764,2
gestureclass,12.0380,881.129,2
gestureclass,12.0466,872.567,2
gestureclass,12.0502,901.999,2
gestureclass,12.0636,888.671,2
gestureclass,12.0637,888.699,2
gestureclass,12.0664,918.696,2
gestureclass,12.0719,913.196,2
gestureclass,12.0745,910.640,2
gestureclass,12.0761,949.024,2
gestureclass,12.0776,947.502,2
gestureclass,12.0806,944.637,2
gestureclass,12.0834,972.479,2
gestureclass,12.0920,963.933,2
gestureclass,12.1006,955.420,2
gestureclass,12.1076,981.194,2
gestureclass,12.1137,975.102,2
gestureclass,12.1232,965.657,2
gestureclass,12.1439,977.036,2
gestureclass,12.1455,975.752,2
gestureclass,12.1599,961.373,2
gestureclass,12.1601,987.519,2
gestureclass,12.1807,966.856,2
gestureclass,12.1809,966.937,2
gestureclass,12.1814,999.112,2
gestureclass,12.1861,994.423,2
gestureclass,12.1863,994.304,2
gestureclass,12.1868,1024.584,2
gestureclass,12.1870,1024.382,2
gestureclass,12.1896,1021.850,2
gestureclass,12.2012,1034.087,2
gestureclass,12.2014,1034.139,2
gestureclass,12.2081,1027.459,2
gestureclass,12.2187,1041.460,2
gestureclass,12.2203,1040.070,2
gestureclass,12.2229,1037.509,2
gestureclass,12.2568,1027.186,2
gestureclass,12.2649,1019.190,2
gestureclass,12.2694,1014.636,2
gestureclass,12.2820,1026.063,2
gestureclass,12.2822,1025.952,2
gestureclass,12.2925,1015.621,2
gestureclass,12.3017,1039.245,2
gestureclass,12.3053,1035.659,2
gestureclass,12.3078,1033.151,2
gestureclass,12.3134,1061.462,2
gestureclass,12.3232,1051.802,2
gestureclass,12.3332,1041.922,2
gestureclass,12.3480,1066.337,2
gestureclass,12.3496,1064.777,2
gestureclass,12.3522,1062.242,2
gestureclass,12.3607,1093.330,2
gestureclass,12.3623,1091.801,2
gestureclass,12.3624,1091.678,2
gestureclass,12.3635,1126.905,2
gestureclass,12.3657,1124.899,2
gestureclass,12.3683,1122.342,2
gestureclass,12.3759,1140.186,2
gestureclass,12.3825,1133.607,2
gestureclass,12.3870,1129.102,2
gestureclass,12.3958,1153.028,2
gestureclass,12.4004,1148.472,2
gestureclass,12.4070,1142.007,2
gestureclass,12.4275,1153.230,2
gestureclass,12.4370,1143.968,2
gestureclass,12.4397,1141.294,2
gestureclass,12.4401,1173.214,2
gestureclass,12.4592,1154.193,2
gestureclass,12.4668,1146.584,2
gestureclass,12.4793,1162.330,2
gestureclass,12.4849,1157.072,2
gestureclass,12.4904,1151.637,2
gestureclass,12.5381,1128.112,2
gestureclass,12.5551,1111.170,2
gestureclass,12.5552,1111.124,2
gestureclass,12.5569,1132.440,2
gestureclass,12.5594,1129.917,2
gestureclass,12.5620,1127.383,2
gestureclass,12.5636,1149.184,2
gestureclass,12.5712,1141.645,2
gestureclass,12.5747,1138.253,2
gestureclass,12.5888,1157.167,2
gestureclass,12.5924,1153.613,2
gestureclass,12.5970,1149.058,2
gestureclass,12.6010,1177.384,2
gestureclass,12.6082,1170.214,2
gestureclass,12.6097,1168.730,2
gestureclass,12.6216,1189.491,2
gestureclass,12.6445,1166.546,2
gestureclass,12.6447,1166.478,2
gestureclass,12.6448,1190.870,2
gestureclass,12.6486,1187.202,2
gestureclass,12.6532,1182.664,2
gestureclass,12.6618,1197.489,2
gestureclass,12.6659,1193.439,2
gestureclass,12.6695,1189.820,2
gestureclass,12.6762,1206.540,2
gestureclass,12.6790,1203.771,2
gestureclass,12.7026,1180.207,2
gestureclass,12.7028,1203.477,2
gestureclass,12.7034,1202.957,2
gestureclass,12.7081,1198.301,2
gestureclass,12.7107,1226.641,2
gestureclass,12.7215,1216.016,2
gestureclass,12.7250,1212.656,2
gestureclass,12.7266,1234.923,2
gestureclass,12.7270,1234.513,2
gestureclass,12.7337,1227.908,2
gestureclass,12.7352,1250.023,2
gestureclass,12.7388,1246.471,2
gestureclass,12.7464,1238.929,2
gestureclass,12.7550,1253.875,2
gestureclass,12.7579,1250.909,2
gestureclass,12.7584,1250.487,2
gestureclass,12.7620,1271.729,2
gestureclass,12.7650,1269.026,2
gestureclass,12.7695,1264.472,2
gestureclass,12.7711,1286.633,2
gestureclass,12.8007,1257.017,2
gestureclass,12.8083,1249.460,2
gestureclass,12.8091,1281.395,2
gestureclass,12.8101,1280.496,2
gestureclass,12.8139,1276.718,2
gestureclass,12.8245,1290.530,2
gestureclass,12.8247,1290.399,2
gestureclass,12.8353,1279.867,2
gestureclass,12.8429,1299.017,2
gestureclass,12.8541,1287.886,2
gestureclass,12.8655,1276.597,2
gestureclass,12.8761,1295.111,2
gestureclass,12.8806,1290.713,2
gestureclass,12.8948,1276.567,2
gestureclass,12.9014,1293.550,2
gestureclass,12.9069,1287.987,2
gestureclass,12.9123,1282.646,2
gestureclass,12.9214,1297.069,2
gestureclass,12.9240,1294.492,2
gestureclass,12.9524,1266.153,2
gestureclass,12.9636,1287.153,2
gestureclass,12.9641,1286.655,2
gestureclass,12.9727,1278.143,2
gestureclass,12.9818,1293.279,2
gestureclass,12.9823,1293.053,2
gestureclass,12.9864,1288.963,2
gestureclass,12.9889,1318.767,2
gestureclass,12.9905,1317.419,2
gestureclass,12.9921,1315.962,2
gestureclass,13.0007,1338.575,2
gestureclass,13.0063,1333.021,2
gestureclass,13.0079,1331.475,2
gestureclass,13.0095,1362.024,2
gestureclass,13.0215,1350.262,2
gestureclass,13.0254,1346.484,2
gestureclass,13.0340,1369.231,2
gestureclass,13.0376,1365.669,2
gestureclass,13.0391,1364.199,2
gestureclass,13.0494,1384.652,2
gestureclass,13.0536,1380.513,2
gestureclass,13.0603,1373.895,2
gestureclass,13.0734,1394.717,2
gestureclass,13.0901,1378.256,2
gestureclass,13.0987,1369.704,2
gestureclass,13.1062,1393.871,2
gestureclass,13.1172,1382.931,2
gestureclass,13.1176,1382.547,2
gestureclass,13.1205,1409.827,2
gestureclass,13.1296,1400.837,2
gestureclass,13.1321,1398.322,2
gestureclass,13.1346,1429.146,2
gestureclass,13.1492,1414.503,2
gestureclass,13.1597,1404.200,2
gestureclass,13.1623,1434.766,2
gestureclass,13.1669,1430.195,2
gestureclass,13.1788,1418.307,2
gestureclass,13.1790,1452.424,2
gestureclass,13.1878,1443.607,2
gestureclass,13.1883,1443.235,2
gestureclass,13.2018,1465.185,2
gestureclass,13.2063,1460.632,2
gestureclass,13.2068,1460.206,2
gestureclass,13.2070,1491.466,2
gestureclass,13.2078,1490.734,2
gestureclass,13.2107,1487.850,2
gestureclass,13.2217,1502.249,2
gestureclass,13.2219,1502.135,2
gestureclass,13.2296,1494.511,2
gestureclass,13.2458,1511.621,2
gestureclass,13.2474,1510.106,2
gestureclass,13.2559,1501.543,2
gestureclass,13.2561,1533.022,2
gestureclass,13.2567,1532.478,2
gestureclass,13.2595,1529.659,2
gestureclass,13.2627,1560.193,2
gestureclass,13.2713,1551.608,2
gestureclass,13.2829,1540.020,2
gestureclass,13.2863,1563.436,2
gestureclass,13.2909,1558.870,2
gestureclass,13.3184,1531.414,2
gestureclass,13.3230,1559.616,2
gestureclass,13.3266,1556.085,2
gestureclass,13.3376,1545.094,2
gestureclass,13.3737,1540.667,2
gestureclass,13.3774,1537.030,2
gestureclass,13.3850,1529.671,2
gestureclass,13.4018,1541.481,2
gestureclass,13.4043,1538.933,2
gestureclass,13.4090,1534.388,2
gestureclass,13.4137,1559.187,2
gestureclass,13.4197,1553.578,2
gestureclass,13.4284,1544.962,2
gestureclass,13.4360,1568.358,2
gestureclass,13.4396,1564.811,2
gestureclass,13.4574,1547.060,2
gestureclass,13.4609,1569.821,2
gestureclass,13.4625,1568.277,2
gestureclass,13.4691,1561.778,2
gestureclass,13.4817,1572.729,2
gestureclass,13.4832,1571.209,2
gestureclass,13.4890,1565.433,2
gestureclass,13.4919,1586.217,2
gestureclass,13.4920,1586.107,2
gestureclass,13.4937,1584.529,2
gestureclass,13.5023,1599.370,2
gestureclass,13.5109,1590.772,2
gestureclass,13.5135,1588.218,2
gestureclass,13.5194,1607.551,2
gestureclass,13.5234,1603.786,2
gestureclass,13.5296,1597.566,2
gestureclass,13.5297,1630.822,2
gestureclass,13.5306,1629.992,2
gestureclass,13.5323,1628.294,2
gestureclass,13.5349,1649.068,2
gestureclass,13.5385,1646.018,2
gestureclass,13.5421,1642.421,2
gestureclass,13.5457,1664.572,2
gestureclass,13.5472,1663.067,2
gestureclass,13.5663,1644.026,2
gestureclass,13.5689,1664.775,2
gestureclass,13.5745,1659.171,2
gestureclass,13.5873,1646.435,2
gestureclass,13.5877,1678.952,2
gestureclass,13.5943,1672.728,2
gestureclass,13.5968,1670.241,2
gestureclass,13.6088,1683.035,2
gestureclass,13.6127,1679.081,2
gestureclass,13.6157,1676.337,2
gestureclass,13.6158,1707.124,2
gestureclass,13.6337,1689.250,2
gestureclass,13.6341,1688.904,2
gestureclass,13.6407,1706.278,2
gestureclass,13.6433,1703.852,2
gestureclass,13.6657,1681.515,2
gestureclass,13.6664,1713.452,2
gestureclass,13.6861,1693.787,2
gestureclass,13.7126,1667.297,2
gestureclass,13.7142,1697.854,2
gestureclass,13.7146,1697.467,2
gestureclass,13.7222,1689.894,2
gestureclass,13.7249,1715.593,2
gestureclass,13.7267,1713.843,2
gestureclass,13.7368,1703.789,2
gestureclass,13.7503,1723.374,2
gestureclass,13.7559,1717.823,2
gestureclass,13.7668,1706.934,2
gestureclass,13.7684,1728.827,2
gestureclass,13.7847,1712.507,2
gestureclass,13.7852,1712.147,2
gestureclass,13.7868,1742.507,2
gestureclass,13.7883,1740.988,2
gestureclass,13.7928,1736.509,2
gestureclass,13.7944,1764.555,2
gestureclass,13.8113,1747.612,2
gestureclass,13.8139,1745.063,2
gestureclass,13.8273,1754.674,2
gestureclass,13.8441,1738.256,2
gestureclass,13.8487,1733.708,2
gestureclass,13.8636,1744.201,2
gestureclass,13.8742,1733.654,2
gestureclass,13.8777,1730.145,2
gestureclass,13.8891,1742.971,2
gestureclass,13.8967,1735.411,2
gestureclass,13.8992,1732.947,2
gestureclass,13.9237,1732.733,2
gestureclass,13.9295,1726.904,2
gestureclass,13.9430,1713.521,2
gestureclass,13.9465,1740.319,2
gestureclass,13.9531,1733.781,2
gestureclass,13.9556,1731.330,2
gestureclass,13.9582,1761.206,2
gestureclass,13.9678,1751.744,2
gestureclass,13.9824,1737.314,2
gestureclass,14.0082,1744.215,2
gestureclass,14.0132,1739.309,2
gestureclass,14.0133,1739.337,2
gestureclass,14.0138,1769.143,2
gestureclass,14.0155,1767.534,2
gestureclass,14.0383,1744.781,2
gestureclass,14.0409,1765.362,2
gestureclass,14.0434,1762.866,2
gestureclass,14.0611,1745.245,2
gestureclass,14.0662,1763.297,2
gestureclass,14.0688,1760.700,2
gestureclass,14.0690,1760.629,2
gestureclass,14.0695,1784.297,2
gestureclass,14.0721,1781.697,2
gestureclass,14.0737,1780.221,2
gestureclass,14.0772,1808.504,2
gestureclass,14.0839,1801.923,2
gestureclass,14.0859,1799.901,2
gestureclass,14.0908,1823.473,2
gestureclass,14.0954,1818.919,2
gestureclass,14.1070,1807.575,2
