task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing,39.9077,40.7054,30.5067,28.4429,0.0044,1.0912,3.9091,0.0,10.1988,1777607434876772223
nyudepth,no_sharing,41.0298,41.3449,30.0175,28.0068,0.0044,1.1042,3.8817,0.0,11.3274,1777607435998859502
nyudepth,no_sharing,41.3097,39.4859,29.9725,28.0234,0.0038,1.1099,3.5145,0.0,9.5134,1777607436278348777
nyudepth,no_sharing,41.6297,38.753,29.7026,27.8468,0.0039,1.042,3.0406,0.0,9.0504,1777607436597898311
nyudepth,no_sharing,41.7962,39.7191,29.9606,27.9773,0.0044,1.084,3.7508,0.0,9.7585,1777607436765117807
nyudepth,no_sharing,42.1502,42.1977,31.7036,29.5765,0.0048,1.1439,3.9732,0.0,10.4941,1777607437119356531
nyudepth,no_sharing,42.1707,57.7242,29.7149,27.9435,0.0036,0.9907,21.9119,0.0,28.0093,1777607437157793779
nyudepth,no_sharing,42.3388,38.7421,29.4204,27.7383,0.0032,0.9409,3.35,0.0,9.3216,1777607437307340335
nyudepth,no_sharing,43.6552,38.8527,29.625,27.8357,0.0036,1.0104,3.2036,0.0,9.2277,1777607438623503674
nyudepth,no_sharing,47.6498,40.0021,30.1691,28.0669,0.0046,1.1147,3.4752,0.0,9.833,1777607442618397514
nyudepth,no_sharing,48.2128,39.4313,30.0126,28.0041,0.004,1.1127,3.1941,0.0,9.4187,1777607443181188633
nyudepth,no_sharing,48.4968,39.257,29.7335,27.8386,0.0042,1.0685,3.5233,0.0,9.5236,1777607443465474120
nyudepth,no_sharing,48.8941,39.5846,29.9707,27.9804,0.0043,1.0905,3.4447,0.0,9.6139,1777607443862719464
nyudepth,no_sharing,49.2563,39.1273,29.7925,27.8532,0.0037,1.0508,3.3815,0.0,9.3349,1777607444224842308
nyudepth,no_sharing,49.3858,39.8638,30.9484,27.8536,0.0036,1.0418,2.9294,0.0,8.9154,1777607444353893574
nyudepth,no_sharing,50.4691,39.7921,29.9254,27.9805,0.0043,1.0714,3.6051,0.0,9.8666,1777607445437885119
nyudepth,no_sharing,51.8456,38.6992,29.3247,27.9763,0.0024,0.7349,3.1915,0.0,9.3744,1777607446813906404
nyudepth,no_sharing,53.3527,39.5732,29.5892,27.8491,0.0038,0.9448,3.659,0.0,9.9839,1777607448321504975
nyudepth,no_sharing,58.6628,40.1685,29.9627,28.037,0.0041,1.0255,3.7796,0.0,10.2058,1777607453631779586
nyudepth,no_sharing,60.7695,39.7565,29.92,27.9729,0.0045,1.0444,3.6969,0.0,9.8366,1777607455738358852
nyudepth,no_sharing,62.4145,42.1731,31.7779,29.1111,0.0049,1.4267,4.1113,0.0,10.3953,1777607457383741057
nyudepth,no_sharing,63.4584,39.9244,30.1451,28.1242,0.0044,1.1073,3.6094,0.0,9.7793,1777607458427164557
nyudepth,no_sharing,64.0502,38.8081,29.7762,27.8901,0.0036,1.063,3.0174,0.0,9.0319,1777607459018322274
nyudepth,no_sharing,64.0943,39.2613,29.9955,28.1448,0.0037,1.0415,3.3348,0.0,9.2659,1777607459062777022
nyudepth,no_sharing,65.0517,38.6584,29.6482,27.8558,0.0035,1.0082,2.9733,0.0,9.0102,1777607460019863297
nyudepth,no_sharing,65.6724,39.9966,29.9925,27.9784,0.0043,1.1054,3.7446,0.0,10.0042,1777607460641278398
nyudepth,no_sharing,67.1809,39.8006,30.0427,28.0187,0.0046,1.1008,3.5019,0.0,9.758,1777607462149560002
nyudepth,no_sharing,69.21,38.8825,29.7554,27.8845,0.0043,1.054,3.1924,0.0,9.1271,1777607464178319453
nyudepth,no_sharing,69.5404,38.7363,29.7325,27.8725,0.0039,1.0354,2.9924,0.0,9.0039,1777607464508563152
nyudepth,no_sharing,69.5905,38.8715,29.7384,27.8417,0.0036,1.0364,3.1583,0.0,9.1331,1777607464558783262
nyudepth,no_sharing,70.5151,38.8508,29.7519,27.8737,0.0043,1.0232,2.8245,0.0,9.0989,1777607465483071754
nyudepth,no_sharing,73.0701,39.7601,29.9639,27.9694,0.0044,1.0879,3.6378,0.0,9.7962,1777607468038842740
nyudepth,no_sharing,73.8899,38.8327,29.7561,27.8597,0.0038,1.0453,3.0713,0.0,9.0766,1777607468858089590
nyudepth,no_sharing,76.0207,39.5911,29.9262,27.9721,0.0041,1.0783,3.5026,0.0,9.6649,1777607470989320186
nyudepth,no_sharing,76.7733,40.9877,31.4903,29.5457,0.0042,1.1021,3.3271,0.0,9.4974,1777607471741822035
nyudepth,no_sharing,78.0881,39.9406,29.9941,27.9875,0.0048,1.0924,3.7198,0.0,9.9465,1777607473057011269
nyudepth,no_sharing,78.3766,39.7513,29.7833,27.8972,0.0038,1.0495,2.986,0.0,9.9679,1777607473344728753
nyudepth,no_sharing,78.5107,38.9979,29.703,27.8478,0.0038,1.0407,3.3138,0.0,9.2949,1777607473479165110
nyudepth,no_sharing,78.6541,38.7039,29.7019,27.8308,0.0039,1.0444,2.9457,0.0,9.002,1777607473622161024
nyudepth,no_sharing,78.7711,38.9616,29.7362,27.8664,0.0037,1.0576,3.2423,0.0,9.2254,1777607473739510218
nyudepth,no_sharing,78.8254,38.6245,29.6638,27.8149,0.0038,1.0313,2.9688,0.0,8.9607,1777607473793543050
nyudepth,no_sharing,80.5448,39.6349,29.8086,27.9073,0.0038,1.0155,3.6201,0.0,9.8264,1777607475513588086
nyudepth,no_sharing,80.9902,39.6369,29.9334,27.9534,0.0044,1.078,3.4842,0.0,9.7035,1777607475958829282
nyudepth,no_sharing,81.3785,39.757,29.7191,27.8603,0.0037,1.0472,3.2148,0.0,10.0379,1777607476346821571
nyudepth,no_sharing,82.3127,39.5684,29.9859,27.9815,0.0044,1.1123,3.2268,0.0,9.5826,1777607477281034705
nyudepth,no_sharing,82.4986,38.8973,29.72,27.8468,0.0039,1.0532,3.2299,0.0,9.1773,1777607477467026157
nyudepth,no_sharing,84.4178,40.1521,30.0637,28.04,0.0045,1.0903,3.7727,0.0,10.0884,1777607479386738173
nyudepth,no_sharing,85.7093,39.386,29.9719,27.9852,0.0045,1.0895,3.1776,0.0,9.4142,1777607480677605200
nyudepth,no_sharing,86.0386,39.6414,30.0389,28.0278,0.0045,1.111,3.4301,0.0,9.6025,1777607481007131948
nyudepth,no_sharing,86.2396,38.7592,29.8007,27.8962,0.004,1.0775,3.0029,0.0,8.9585,1777607481207782083
nyudepth,no_sharing,86.7702,38.7299,29.6698,27.823,0.0035,1.032,3.073,0.0,9.0601,1777607481738373617
nyudepth,no_sharing,87.0754,43.3795,29.7718,27.8804,0.0036,1.0685,7.3833,0.0,13.6078,1777607482047953687
nyudepth,no_sharing,87.1512,39.0658,29.7148,27.8522,0.0036,1.0623,3.4492,0.0,9.351,1777607482119798257
nyudepth,no_sharing,87.6539,40.5519,31.2062,27.9496,0.0039,1.1053,3.2148,0.0,9.3457,1777607482622250583
nyudepth,no_sharing,89.9075,40.4644,30.4289,28.4092,0.0047,1.0958,3.7425,0.0,10.0356,1777607484876387929
nyudepth,no_sharing,90.9154,39.8533,30.1062,28.0464,0.0058,1.1041,3.3638,0.0,9.7471,1777607485884857679
nyudepth,no_sharing,94.0003,40.0219,30.1357,28.0928,0.0053,1.0998,3.6027,0.0,9.8862,1777607488969081049
nyudepth,no_sharing,96.0457,40.2594,30.2937,28.0204,0.005,1.1782,3.3157,0.0,9.9656,1777607491014152398
nyudepth,no_sharing,97.1616,39.9575,29.976,28.0076,0.0054,1.085,3.8161,0.0,9.9815,1777607492130581691
nyudepth,no_sharing,99.0129,39.5312,29.9583,27.9864,0.0052,1.0801,3.3164,0.0,9.5729,1777607493981341030
nyudepth,no_sharing,99.7387,56.7982,46.7789,44.7644,0.0051,1.07,3.8517,0.0,10.0193,1777607494707717707
nyudepth,no_sharing,100.8074,39.4728,29.9286,28.0134,0.0048,1.0585,3.3185,0.0,9.5442,1777607495775876180
nyudepth,no_sharing,101.1875,38.7723,29.6858,27.8936,0.0041,1.013,3.1636,0.0,9.0865,1777607496155818657
nyudepth,no_sharing,101.4067,38.8885,30.0321,28.1794,0.0043,1.0385,2.9268,0.0,8.8564,1777607496374803795
nyudepth,no_sharing,103.553,38.9864,29.7095,27.8445,0.0046,1.0362,3.2928,0.0,9.2769,1777607498521435306
nyudepth,no_sharing,103.6914,38.6333,29.7312,27.8678,0.0038,1.05,2.9337,0.0,8.9022,1777607498659434031
nyudepth,no_sharing,103.8794,39.9263,29.727,27.8712,0.0038,1.0477,3.314,0.0,10.1993,1777607498847865184
nyudepth,no_sharing,104.1899,38.686,29.6737,27.8186,0.0037,1.0382,2.9488,0.0,9.0123,1777607499157962216
nyudepth,no_sharing,105.1578,38.9633,29.6953,27.8414,0.0036,1.0354,3.3429,0.0,9.268,1777607500126241056
nyudepth,no_sharing,105.5716,39.5117,29.9883,27.9875,0.0038,1.1087,3.2523,0.0,9.5234,1777607500540023588
nyudepth,no_sharing,106.2561,39.0644,29.8172,27.882,0.0038,1.0822,3.3212,0.0,9.2472,1777607501224521681
nyudepth,no_sharing,108.4166,39.5846,30.0158,27.9994,0.0045,1.0889,3.3042,0.0,9.5688,1777607503385073338
nyudepth,no_sharing,109.9577,40.009,30.0825,28.0398,0.0045,1.0976,3.5839,0.0,9.9265,1777607504926406981
nyudepth,no_sharing,111.1291,55.9003,46.5583,41.776,0.0037,2.3164,3.1526,0.0,9.3421,1777607506097387340
nyudepth,no_sharing,111.2996,39.4399,29.6707,27.8886,0.0037,0.9887,3.6616,0.0,9.7692,1777607506268461796
nyudepth,no_sharing,112.4895,38.5234,29.5663,27.7988,0.0035,0.9954,3.011,0.0,8.9571,1777607507457683944
nyudepth,no_sharing,112.9447,38.6848,29.7341,27.8405,0.0041,1.0612,2.871,0.0,8.9507,1777607507912752514
nyudepth,no_sharing,113.0668,39.2785,29.7379,27.8333,0.0038,1.0742,3.3457,0.0,9.5406,1777607508035265120
nyudepth,no_sharing,113.4661,39.4118,29.9314,27.9723,0.0041,1.0739,3.2988,0.0,9.4804,1777607508434538524
nyudepth,no_sharing,113.5368,38.9006,29.6724,27.8103,0.0037,1.0446,3.3669,0.0,9.2282,1777607508505349081
nyudepth,no_sharing,114.4529,38.6636,29.7116,27.8614,0.0036,1.0357,2.9721,0.0,8.952,1777607509421001507
nyudepth,no_sharing,115.4238,39.5997,29.9609,28.0035,0.0041,1.0682,3.4366,0.0,9.6388,1777607510392336991
nyudepth,no_sharing,115.7179,38.6651,29.7473,27.8587,0.0037,1.0623,2.9571,0.0,8.9177,1777607510685985674
nyudepth,no_sharing,115.7639,38.9087,29.6812,27.8601,0.0039,0.9985,3.2685,0.0,9.2276,1777607510732296444
nyudepth,no_sharing,118.4958,38.7154,29.6631,27.8612,0.0037,1.0235,3.0134,0.0,9.0523,1777607513463933099
nyudepth,no_sharing,119.3008,60.9405,50.7961,48.9234,0.0042,1.0238,3.9353,0.0,10.1444,1777607514269923753
nyudepth,no_sharing,120.79,39.3887,29.6522,27.8929,0.004,0.9573,3.3627,0.0,9.7364,1777607515758489410
nyudepth,no_sharing,121.142,38.7998,29.4697,27.7774,0.0035,0.9681,3.3848,0.0,9.33,1777607516110485904
nyudepth,no_sharing,122.8185,39.7549,30.0338,28.0801,0.0042,1.0595,3.3863,0.0,9.7211,1777607517787006898
nyudepth,no_sharing,124.4604,39.4807,30.0259,28.0046,0.0045,1.0986,3.2601,0.0,9.4547,1777607519428852981
nyudepth,no_sharing,124.5533,39.1347,29.6835,27.8353,0.0038,1.044,3.4232,0.0,9.4512,1777607519521827384
nyudepth,no_sharing,129.9863,39.8297,30.0923,28.0613,0.005,1.0903,3.413,0.0,9.7374,1777607524954871868
nyudepth,no_sharing,130.6577,39.865,30.06,28.0466,0.0046,1.0901,3.5543,0.0,9.805,1777607525626420698
nyudepth,no_sharing,132.0572,40.1454,31.0647,27.8796,0.0038,1.0604,2.9662,0.0,9.0807,1777607527025336846
nyudepth,no_sharing,132.2998,38.507,29.6952,27.8654,0.0037,1.0516,2.8813,0.0,8.8118,1777607527267896147
nyudepth,no_sharing,133.2846,38.6713,29.7159,27.8567,0.0039,1.0383,2.9767,0.0,8.9553,1777607528252715088
nyudepth,no_sharing,133.5698,41.2416,31.2528,28.7257,0.0071,1.5411,3.3395,0.0,9.9889,1777607528538265193
nyudepth,no_sharing,135.1838,42.1445,30.3141,28.2949,0.004,1.0722,4.8175,0.0,11.8305,1777607530153787232
nyudepth,no_sharing,135.6467,39.341,29.7651,27.8891,0.0045,1.0748,3.5822,0.0,9.5758,1777607530615400782
nyudepth,no_sharing,136.4256,39.5865,29.9444,27.9654,0.0044,1.0814,3.2668,0.0,9.6421,1777607531393993563
nyudepth,no_sharing,136.9539,39.1457,29.6837,27.8224,0.0037,1.0461,3.3534,0.0,9.462,1777607531922432061
nyudepth,no_sharing,137.7081,38.7964,29.7483,27.8834,0.0041,1.0361,3.0794,0.0,9.0481,1777607532676290892
nyudepth,no_sharing,138.1796,38.9194,29.8879,27.9029,0.0037,1.1818,3.1185,0.0,9.0315,1777607533147852384
nyudepth,no_sharing,138.7924,40.5357,31.011,28.9429,0.004,1.1142,3.0951,0.0,9.5247,1777607533760660462
nyudepth,no_sharing,138.8208,47.5473,29.6437,27.8632,0.0033,1.0059,11.9076,0.0,17.9037,1777607533797889636
nyudepth,no_sharing,140.4102,53.9804,44.602,41.9009,0.0039,1.8278,3.0546,0.0,9.3784,1777607535378402603
nyudepth,no_sharing,142.919,39.9187,30.2025,28.1513,0.0043,1.1122,3.4659,0.0,9.7161,1777607537887625352
nyudepth,no_sharing,143.4989,39.782,30.0559,28.076,0.0046,1.0728,3.4902,0.0,9.7262,1777607538467531734
nyudepth,no_sharing,146.9054,40.6134,30.6159,28.5735,0.0046,1.1057,3.691,0.0,9.9975,1777607541874285671
nyudepth,no_sharing,147.0715,39.0263,29.7529,27.8624,0.0036,1.0757,3.2942,0.0,9.2733,1777607542039905350
nyudepth,no_sharing,149.8583,39.546,29.4413,28.1016,0.0034,0.6891,3.9773,0.0,10.1047,1777607544827457969
nyudepth,no_sharing,150.2207,38.9011,29.4272,27.8074,0.0036,0.8742,3.3662,0.0,9.4739,1777607545189196117
nyudepth,no_sharing,150.8895,39.0358,29.6175,27.7245,0.0044,1.061,3.4714,0.0,9.4183,1777607545858085126
nyudepth,no_sharing,153.3277,40.8373,30.9857,27.8947,0.0034,1.0088,3.5932,0.0,9.8516,1777607548296469350
nyudepth,no_sharing,153.4526,39.7668,29.8491,27.9574,0.0042,1.0362,3.7086,0.0,9.9177,1777607548421442119
nyudepth,no_sharing,153.6438,38.733,29.6455,27.843,0.0036,1.0213,3.0746,0.0,9.0875,1777607548611998515
nyudepth,no_sharing,154.9863,40.0269,30.1619,28.1038,0.0046,1.1221,3.5975,0.0,9.865,1777607549955046656
nyudepth,no_sharing,155.9698,39.9899,29.9838,27.9987,0.0046,1.0933,3.7916,0.0,10.0062,1777607550938748779
nyudepth,no_sharing,156.2573,39.1352,29.7589,27.8763,0.0042,1.0551,3.4027,0.0,9.3763,1777607551225878565
nyudepth,no_sharing,156.7001,39.1796,29.769,27.8952,0.0038,1.039,3.4573,0.0,9.4106,1777607551668741911
nyudepth,no_sharing,157.4503,38.7218,29.6861,27.8287,0.004,1.0343,3.1049,0.0,9.0357,1777607552418550271
nyudepth,no_sharing,159.35,40.2825,30.1357,28.0545,0.0044,1.1205,3.8021,0.0,10.1468,1777607554318905110
nyudepth,no_sharing,159.7078,39.2196,29.7929,27.9002,0.0038,1.0543,3.5059,0.0,9.4267,1777607554676497677
nyudepth,no_sharing,160.4735,41.1963,30.0401,28.0217,0.0045,1.0914,3.4618,0.0,11.1562,1777607555442075478
nyudepth,no_sharing,160.8276,40.0448,30.0306,28.0073,0.0046,1.0969,3.8056,0.0,10.0142,1777607555796523639
nyudepth,no_sharing,161.1321,39.0823,29.8102,27.8894,0.0038,1.0809,3.2272,0.0,9.2721,1777607556100516857
nyudepth,no_sharing,163.267,39.567,30.0679,28.0447,0.0046,1.113,3.3956,0.0,9.4991,1777607558235575619
nyudepth,no_sharing,163.8224,38.9991,29.7022,27.8307,0.0039,1.0528,3.1776,0.0,9.2969,1777607558790715102
nyudepth,no_sharing,165.1618,40.0927,30.0766,28.0383,0.0047,1.0973,3.7601,0.0,10.0161,1777607560130750474
nyudepth,no_sharing,165.4645,39.3364,29.7425,27.8587,0.0039,1.0594,3.4359,0.0,9.5939,1777607560433064918
nyudepth,no_sharing,165.6502,38.8243,29.7042,27.841,0.0038,1.0433,3.134,0.0,9.1201,1777607560618514413
nyudepth,no_sharing,166.7924,39.7959,29.9522,27.9797,0.0041,1.0757,3.6442,0.0,9.8436,1777607561761236338
nyudepth,no_sharing,168.2109,38.9569,29.7729,27.8696,0.0038,1.0551,3.1424,0.0,9.184,1777607563179182289
nyudepth,no_sharing,169.1611,40.5505,30.7416,28.811,0.0042,1.0782,3.5398,0.0,9.8089,1777607564129751928
nyudepth,no_sharing,170.35,39.1436,29.731,27.8643,0.0038,1.0524,3.3758,0.0,9.4126,1777607565318548794
nyudepth,no_sharing,171.3671,39.8028,29.9674,27.9875,0.0044,1.0992,3.5806,0.0,9.8354,1777607566335809947
nyudepth,no_sharing,172.4602,39.4385,30.2797,28.3326,0.0038,1.127,3.1953,0.0,9.1588,1777607567428545392
nyudepth,no_sharing,174.7142,40.2732,30.2942,28.2223,0.0047,1.1203,3.6397,0.0,9.979,1777607569683011453
nyudepth,no_sharing,177.5384,67.0443,56.4842,53.7203,0.0041,1.9053,4.0154,0.0,10.5601,1777607572507630857
nyudepth,no_sharing,178.2001,39.0668,29.3954,27.7843,0.0032,0.8637,3.597,0.0,9.6714,1777607573168813794
nyudepth,no_sharing,178.2905,38.6252,29.2748,27.6705,0.0033,0.9057,3.3669,0.0,9.3504,1777607573258965093
nyudepth,no_sharing,179.6947,38.5475,29.3051,27.6833,0.0031,0.9018,3.1273,0.0,9.2424,1777607574662980891
nyudepth,no_sharing,180.5397,39.3188,29.7558,27.9233,0.0179,0.989,3.3655,0.0,9.563,1777607575508209142
nyudepth,no_sharing,182.9814,40.2303,29.9767,28.0284,0.0044,1.0435,3.8588,0.0,10.2536,1777607577950355375
nyudepth,no_sharing,184.0252,40.3159,30.1362,28.0709,0.0045,1.1045,3.8216,0.0,10.1797,1777607578994152485
nyudepth,no_sharing,184.1649,39.2323,29.7502,27.8589,0.0039,1.0607,3.4666,0.0,9.482,1777607579133495784
nyudepth,no_sharing,185.2162,39.7923,29.9389,27.9603,0.0043,1.0924,3.6893,0.0,9.8534,1777607580185054421
nyudepth,no_sharing,185.7868,39.1717,29.8015,27.9104,0.004,1.0598,3.3145,0.0,9.3702,1777607580755279211
nyudepth,no_sharing,185.9023,39.2327,29.8145,27.9654,0.0036,1.0352,3.3982,0.0,9.4183,1777607580870878188
nyudepth,no_sharing,186.1754,49.2418,39.2914,37.3047,0.0041,1.0864,3.701,0.0,9.9504,1777607581144296085
nyudepth,no_sharing,189.6528,40.1769,30.0899,28.06,0.0046,1.099,3.7482,0.0,10.087,1777607584621714438
nyudepth,no_sharing,190.0546,39.2537,29.8024,27.8898,0.0036,1.0725,3.4759,0.0,9.4513,1777607585023260030
nyudepth,no_sharing,190.3134,40.1721,31.0157,27.8276,0.0036,1.0382,3.0735,0.0,9.1564,1777607585281597649
nyudepth,no_sharing,190.7572,39.3753,29.7156,27.8688,0.0039,1.0444,3.6292,0.0,9.6597,1777607585725997815
nyudepth,no_sharing,192.8258,40.3926,30.1413,28.0792,0.0045,1.1136,3.9682,0.0,10.2513,1777607587794894870
nyudepth,no_sharing,193.915,40.7917,30.0153,28.0052,0.0042,1.1021,4.5784,0.0,10.7765,1777607588884715055
nyudepth,no_sharing,194.1112,40.1108,30.6356,28.6677,0.0045,1.084,3.3915,0.0,9.4752,1777607589079756631
nyudepth,no_sharing,194.1187,68.4445,29.5983,27.8533,0.0035,0.9412,32.9354,0.0,38.8462,1777607589116768263
nyudepth,no_sharing,194.5575,39.3524,29.6759,27.8667,0.0039,0.9897,3.3655,0.0,9.6765,1777607589526037113
nyudepth,no_sharing,194.7077,43.9715,34.4063,32.4928,0.0043,1.0418,3.365,0.0,9.5653,1777607589676189738
nyudepth,no_sharing,196.7757,40.0262,30.015,28.0392,0.0042,1.0417,3.7251,0.0,10.0112,1777607591744599890
nyudepth,no_sharing,196.8821,40.3361,29.7383,27.8651,0.0039,1.052,3.4978,0.0,10.5979,1777607591850780528
nyudepth,no_sharing,197.5659,38.7373,29.6999,27.8453,0.0039,1.0405,3.1321,0.0,9.0374,1777607592534210253
nyudepth,no_sharing,198.5833,40.0798,30.0421,28.0241,0.0042,1.0857,3.8559,0.0,10.0377,1777607593552270436
nyudepth,no_sharing,201.4565,39.2001,29.7374,27.8544,0.004,1.0533,3.541,0.0,9.4627,1777607596425149129
nyudepth,no_sharing,201.7442,39.0792,29.7671,27.8901,0.0037,1.0369,3.3593,0.0,9.312,1777607596712676831
nyudepth,no_sharing,203.4803,39.6686,29.9632,27.9792,0.0044,1.0774,3.5272,0.0,9.7053,1777607598448989386
nyudepth,no_sharing,204.244,39.16,29.789,27.9063,0.0038,1.0505,3.3627,0.0,9.3711,1777607599212485251
nyudepth,no_sharing,205.9737,39.8889,30.0627,28.0396,0.0045,1.0917,3.5942,0.0,9.8261,1777607600942447430
nyudepth,no_sharing,206.3329,40.0612,30.0749,28.0237,0.0044,1.0943,3.6998,0.0,9.9864,1777607601301742206
nyudepth,no_sharing,206.6645,38.8463,29.8301,27.8775,0.0042,1.0491,3.1164,0.0,9.0162,1777607601632772870
