task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,33.2401,40.8587,38.2986,36.3884,0.003,1.1185,1.503,2.5601,1776335717467916468
ecgclass,slot_0:ecgclass,sharing,33.5363,92.6588,44.8678,43.0386,0.0033,0.9387,46.8915,47.7909,1776335717809471643
ecgclass,slot_0:ecgclass,sharing,34.8705,54.9591,52.2692,50.4436,0.0032,0.9742,1.7414,2.6898,1776335719098549737
ecgclass,slot_0:ecgclass,sharing,36.2611,88.933,86.2751,84.0881,0.0033,1.0343,1.6685,2.6579,1776335720489028987
ecgclass,slot_0:ecgclass,sharing,37.3459,54.8272,52.1301,50.3119,0.0032,0.9667,1.7338,2.6971,1776335721573934898
ecgclass,slot_0:ecgclass,sharing,37.418,50.6823,48.0526,45.8667,0.0035,1.1387,1.6861,2.6297,1776335721645933315
ecgclass,slot_0:ecgclass,sharing,38.5521,55.9411,53.1726,50.8519,0.0036,1.2463,1.7719,2.7685,1776335722780193372
ecgclass,slot_0:ecgclass,sharing,39.9073,55.9134,47.2233,45.4607,0.0034,0.9581,7.7727,8.6902,1776335724141299033
ecgclass,slot_0:ecgclass,sharing,41.0292,54.9529,52.2047,50.2932,0.0033,0.9932,1.79,2.7482,1776335725257296330
ecgclass,slot_0:ecgclass,sharing,41.3088,57.8451,55.2745,53.347,0.0032,0.9584,1.7347,2.5706,1776335725536768857
ecgclass,slot_0:ecgclass,sharing,41.6299,54.7142,52.0507,50.1747,0.0034,0.9645,1.7745,2.6636,1776335725857992378
ecgclass,slot_0:ecgclass,sharing,41.796,57.8909,55.1888,52.9432,0.0038,1.1505,1.7776,2.7021,1776335726024017965
ecgclass,slot_0:ecgclass,sharing,42.1503,55.5894,52.9222,50.5837,0.0041,1.1268,1.7536,2.6672,1776335726378314272
ecgclass,slot_0:ecgclass,sharing,42.1711,80.0908,46.6316,44.8655,0.0034,0.9624,32.5551,33.4592,1776335726429900418
ecgclass,slot_0:ecgclass,sharing,42.3388,47.7304,45.238,43.208,0.0032,1.095,1.585,2.4924,1776335726566653333
ecgclass,slot_0:ecgclass,sharing,43.6534,53.1447,50.4082,48.6197,0.0032,0.9733,1.7986,2.7365,1776335727881452776
ecgclass,slot_0:ecgclass,sharing,47.6498,54.6536,52.0351,50.2482,0.0032,0.9709,1.7164,2.6185,1776335731877757642
ecgclass,slot_0:ecgclass,sharing,48.214,57.9679,55.3162,53.2356,0.0032,0.9713,1.7376,2.6517,1776335732441983723
ecgclass,slot_0:ecgclass,sharing,48.4966,68.2127,47.9632,45.6602,0.0038,1.3104,19.2482,20.2495,1776335732742079215
ecgclass,slot_0:ecgclass,sharing,48.895,61.7354,59.0611,57.2341,0.005,1.0073,1.7297,2.6743,1776335733123008934
ecgclass,slot_0:ecgclass,sharing,49.2559,138.221,93.3548,88.6119,0.006,2.2042,43.6025,44.8662,1776335733525804120
ecgclass,slot_0:ecgclass,sharing,49.3851,70.9643,63.7808,61.9175,0.0049,1.0627,6.2523,7.1835,1776335733617671728
ecgclass,slot_0:ecgclass,sharing,50.4688,69.1459,66.4233,64.3749,0.0033,1.0041,1.7188,2.7226,1776335734696783883
ecgclass,slot_0:ecgclass,sharing,51.845,54.9407,52.2022,50.3176,0.0033,0.9746,1.7805,2.7385,1776335736073074167
ecgclass,slot_0:ecgclass,sharing,53.3526,54.7559,52.0191,50.1239,0.0034,0.9814,1.7838,2.7368,1776335737580639139
ecgclass,slot_0:ecgclass,sharing,58.6628,82.7396,67.8842,64.5717,0.0037,2.163,13.7203,14.8553,1776335742902778424
ecgclass,slot_0:ecgclass,sharing,60.7695,55.9227,53.2442,51.4399,0.0033,0.973,1.7371,2.6785,1776335744997546905
ecgclass,slot_0:ecgclass,sharing,62.4135,101.2592,70.7216,67.9467,0.0044,1.383,29.4886,30.5377,1776335746669260365
ecgclass,slot_0:ecgclass,sharing,63.4569,76.4141,46.7322,44.9915,0.0033,0.9552,28.7802,29.6819,1776335747711987412
ecgclass,slot_0:ecgclass,sharing,64.05,91.1183,88.3477,85.2124,0.0051,1.3518,1.7836,2.7707,1776335748278094191
ecgclass,slot_0:ecgclass,sharing,64.0948,137.4462,92.4805,88.8463,0.0053,2.033,43.7422,44.9657,1776335748364814761
ecgclass,slot_0:ecgclass,sharing,65.0512,55.3141,52.6295,50.1225,0.0047,1.0269,1.7555,2.6846,1776335749279250970
ecgclass,slot_0:ecgclass,sharing,65.6726,55.994,53.3421,50.4704,0.0049,2.0637,1.7364,2.6519,1776335749900568237
ecgclass,slot_0:ecgclass,sharing,67.1804,51.7945,49.1372,47.264,0.0032,0.9849,1.7624,2.6573,1776335751408453151
ecgclass,slot_0:ecgclass,sharing,69.2086,56.3674,52.8099,50.329,0.0032,0.9794,1.7698,3.5574,1776335753436644298
ecgclass,slot_0:ecgclass,sharing,69.5412,52.6116,50.0175,47.2431,0.0044,1.6377,1.658,2.5941,1776335753769145236
ecgclass,slot_0:ecgclass,sharing,69.59,48.4154,45.49,43.7195,0.0033,0.9402,2.0287,2.9254,1776335753818268946
ecgclass,slot_0:ecgclass,sharing,70.5152,58.6689,55.3382,53.3646,0.0035,0.9873,2.3847,3.3307,1776335754743868344
ecgclass,slot_0:ecgclass,sharing,73.0688,54.6873,52.0784,50.2192,0.003,0.9963,1.6997,2.6089,1776335757296811380
ecgclass,slot_0:ecgclass,sharing,73.89,53.8216,51.0941,49.2115,0.0032,0.9623,1.7774,2.7275,1776335758118053573
ecgclass,slot_0:ecgclass,sharing,76.0207,56.2129,53.4133,51.0553,0.0039,1.2951,1.7788,2.7996,1776335760248792203
ecgclass,slot_0:ecgclass,sharing,76.7734,54.9655,52.2061,50.3999,0.0033,0.988,1.8232,2.7594,1776335761001450650
ecgclass,slot_0:ecgclass,sharing,78.0879,65.7766,63.1282,61.1705,0.0031,0.9741,1.6963,2.6484,1776335762315824772
ecgclass,slot_0:ecgclass,sharing,78.3765,49.0782,46.5471,44.8434,0.0031,0.9079,1.6432,2.5311,1776335762604433674
ecgclass,slot_0:ecgclass,sharing,78.5104,45.6161,43.1292,41.4458,0.0031,0.9303,1.5855,2.487,1776335762738306349
ecgclass,slot_0:ecgclass,sharing,78.6533,54.3773,51.7593,49.922,0.0033,0.971,1.6925,2.6181,1776335762881300791
ecgclass,slot_0:ecgclass,sharing,78.7709,55.2018,52.1803,50.3289,0.0032,0.9812,1.7018,3.0215,1776335762998921443
ecgclass,slot_0:ecgclass,sharing,78.8256,49.4058,46.7197,44.5553,0.0036,1.0703,1.7898,2.6861,1776335763053664650
ecgclass,slot_0:ecgclass,sharing,80.5419,54.9328,52.25,50.3119,0.0033,0.9704,1.7357,2.6828,1776335764769867940
ecgclass,slot_0:ecgclass,sharing,80.9903,54.873,52.18,50.3688,0.0033,0.9748,1.7493,2.6929,1776335765218336701
ecgclass,slot_0:ecgclass,sharing,81.3767,54.9357,52.2402,50.2822,0.0033,0.9698,1.7734,2.6955,1776335765604759682
ecgclass,slot_0:ecgclass,sharing,82.3116,53.0205,50.3318,48.5336,0.0034,0.9546,1.77,2.6887,1776335766539668897
ecgclass,slot_0:ecgclass,sharing,82.4999,53.1652,50.4726,48.668,0.0034,0.9681,1.7686,2.6926,1776335766727993488
ecgclass,slot_0:ecgclass,sharing,84.4178,54.5621,51.869,49.9792,0.0033,0.9814,1.7424,2.693,1776335768645801339
ecgclass,slot_0:ecgclass,sharing,85.7096,53.8771,51.1512,49.3476,0.0033,0.9891,1.7931,2.7259,1776335769937651354
ecgclass,slot_0:ecgclass,sharing,86.0388,53.0329,50.3824,48.5014,0.0032,0.9661,1.7338,2.6504,1776335770266792051
ecgclass,slot_0:ecgclass,sharing,86.2386,94.1405,48.0245,45.453,0.0036,1.5607,45.1851,46.116,1776335770510085571
ecgclass,slot_0:ecgclass,sharing,86.7699,51.82,49.1948,47.2879,0.0053,1.0728,1.7176,2.6252,1776335770997898540
ecgclass,slot_0:ecgclass,sharing,87.0752,50.9746,48.3035,46.5334,0.003,0.9725,1.745,2.6711,1776335771303175832
ecgclass,slot_0:ecgclass,sharing,87.1504,48.0239,45.3787,43.5995,0.003,0.9548,1.7245,2.6452,1776335771378350743
ecgclass,slot_0:ecgclass,sharing,87.6545,58.9387,55.6397,53.168,0.0037,1.1881,2.3353,3.2991,1776335771883061963
ecgclass,slot_0:ecgclass,sharing,89.9068,53.9377,51.2134,49.419,0.0029,0.9577,1.7672,2.7243,1776335774134822559
ecgclass,slot_0:ecgclass,sharing,90.915,58.1346,55.3753,53.4656,0.0029,0.9823,1.8108,2.7593,1776335775143041816
ecgclass,slot_0:ecgclass,sharing,93.9971,59.3076,50.3849,47.9317,0.0031,1.3378,7.8559,8.9227,1776335778231217142
ecgclass,slot_0:ecgclass,sharing,96.0437,55.4788,52.8207,50.5288,0.0037,1.2139,1.7431,2.6582,1776335780271769030
ecgclass,slot_0:ecgclass,sharing,97.1622,89.1006,86.3533,84.0554,0.0036,1.0631,1.7388,2.7473,1776335781390223121
ecgclass,slot_0:ecgclass,sharing,99.0127,75.6474,50.5185,48.2679,0.0034,1.2615,24.3354,25.1289,1776335783263348888
ecgclass,slot_0:ecgclass,sharing,99.7389,70.3545,68.0562,65.8124,0.0038,1.0715,1.2939,2.2983,1776335783966494115
ecgclass,slot_0:ecgclass,sharing,100.807,54.5492,51.9245,50.1382,0.0035,0.9745,1.6632,2.6248,1776335785034928030
ecgclass,slot_0:ecgclass,sharing,101.1873,67.6992,44.885,43.2135,0.0029,0.9428,22.0265,22.8142,1776335785435597162
ecgclass,slot_0:ecgclass,sharing,101.4063,60.0502,57.7007,55.8957,0.0035,0.9768,1.5135,2.3495,1776335785634115931
ecgclass,slot_0:ecgclass,sharing,103.5518,54.0223,51.4091,49.5544,0.0032,0.9808,1.7285,2.6132,1776335787779800703
ecgclass,slot_0:ecgclass,sharing,103.6921,53.3979,50.9258,49.1785,0.0033,0.9756,1.5059,2.4721,1776335787919858340
ecgclass,slot_0:ecgclass,sharing,103.8793,42.0339,39.6464,37.6902,0.0034,1.0734,1.5872,2.3875,1776335788107117121
ecgclass,slot_0:ecgclass,sharing,104.1901,50.2272,47.9107,46.0637,0.0034,1.025,1.4322,2.3165,1776335788417760296
ecgclass,slot_0:ecgclass,sharing,105.1577,54.2436,52.0223,50.2371,0.0032,1.0161,1.374,2.2212,1776335789385375059
ecgclass,slot_0:ecgclass,sharing,105.5708,55.3532,52.6177,50.5739,0.0035,1.1212,1.8213,2.7355,1776335789798936956
ecgclass,slot_0:ecgclass,sharing,106.2552,85.8328,83.3091,80.9883,0.0036,1.0466,1.4911,2.5238,1776335790482924920
ecgclass,slot_0:ecgclass,sharing,108.4161,89.0689,86.2777,83.9554,0.0037,1.0736,1.7588,2.7912,1776335792644174325
ecgclass,slot_0:ecgclass,sharing,109.9576,76.4692,73.8319,71.7034,0.0034,1.0238,1.6599,2.6373,1776335794185585673
ecgclass,slot_0:ecgclass,sharing,111.129,54.5547,52.0011,50.1576,0.0035,0.9754,1.6778,2.5536,1776335795356950599
ecgclass,slot_0:ecgclass,sharing,111.2988,53.9739,51.4368,49.5804,0.0035,0.9991,1.6983,2.5371,1776335795526810912
ecgclass,slot_0:ecgclass,sharing,112.4891,60.1051,43.775,41.4739,0.0031,0.9584,15.5079,16.3301,1776335796730898582
ecgclass,slot_0:ecgclass,sharing,112.9429,67.0412,43.9276,42.2066,0.003,0.9521,22.3472,23.1136,1776335797191548598
ecgclass,slot_0:ecgclass,sharing,113.0672,44.7352,42.6612,40.6267,0.0036,1.115,1.2202,2.074,1776335797294681853
ecgclass,slot_0:ecgclass,sharing,113.4664,70.8904,47.409,45.2177,0.0029,1.2672,22.1765,23.4814,1776335797714868647
ecgclass,slot_0:ecgclass,sharing,113.5367,38.3334,35.9931,34.2383,0.0032,1.0625,1.5574,2.3404,1776335797764506877
ecgclass,slot_0:ecgclass,sharing,114.4525,46.6673,44.1999,41.5343,0.0036,1.0503,1.611,2.4674,1776335798680354138
ecgclass,slot_0:ecgclass,sharing,115.4235,54.4517,51.9409,50.1438,0.0034,0.9766,1.6372,2.5108,1776335799651395362
ecgclass,slot_0:ecgclass,sharing,115.7177,56.5403,54.2394,52.0278,0.0035,1.1648,1.4195,2.3009,1776335799945405535
ecgclass,slot_0:ecgclass,sharing,115.7635,54.2812,44.7091,42.9717,0.0031,0.947,8.7326,9.5721,1776335799998480949
ecgclass,slot_0:ecgclass,sharing,118.4928,97.6043,46.4898,44.7493,0.0031,0.9462,50.3166,51.1145,1776335802769375466
ecgclass,slot_0:ecgclass,sharing,119.3013,53.0553,50.5586,48.8186,0.0033,0.9654,1.6661,2.4967,1776335803529262728
ecgclass,slot_0:ecgclass,sharing,120.7897,91.0895,88.349,85.4136,0.01,1.501,1.7281,2.7405,1776335805017681954
ecgclass,slot_0:ecgclass,sharing,121.1416,54.4093,51.8605,50.0739,0.0033,1.0143,1.7219,2.5487,1776335805369637689
ecgclass,slot_0:ecgclass,sharing,122.818,54.8415,52.2308,50.3628,0.0033,0.9946,1.7381,2.6107,1776335807045998658
ecgclass,slot_0:ecgclass,sharing,124.4593,62.3379,57.0534,55.2225,0.0033,0.9526,4.4167,5.2845,1776335808689983965
ecgclass,slot_0:ecgclass,sharing,124.5529,51.2502,49.0355,47.2588,0.003,0.9547,1.3847,2.2147,1776335808780517003
ecgclass,slot_0:ecgclass,sharing,129.9846,52.9103,50.5895,48.7205,0.0033,1.0193,1.4479,2.3208,1776335814212300048
ecgclass,slot_0:ecgclass,sharing,130.6578,62.3977,60.002,57.8087,0.0103,1.1776,1.523,2.3958,1776335814885566290
ecgclass,slot_0:ecgclass,sharing,132.0563,54.1065,51.9187,50.1173,0.0036,1.0122,1.358,2.1878,1776335816283890253
ecgclass,slot_0:ecgclass,sharing,132.2997,55.3555,52.6663,50.2429,0.0032,0.9827,1.7223,2.6892,1776335816527744221
ecgclass,slot_0:ecgclass,sharing,133.2831,89.7403,87.0457,83.9684,0.004,1.5927,1.7333,2.6946,1776335817511145050
ecgclass,slot_0:ecgclass,sharing,133.5695,48.9399,46.1059,44.3016,0.003,0.9479,2.0292,2.8341,1776335817797843103
ecgclass,slot_0:ecgclass,sharing,135.1833,54.7593,52.1505,50.3096,0.0032,0.9763,1.7426,2.6087,1776335819411306891
ecgclass,slot_0:ecgclass,sharing,135.6466,54.9622,52.2512,50.4278,0.0031,0.9693,1.7669,2.711,1776335819874679145
ecgclass,slot_0:ecgclass,sharing,136.4255,54.038,51.4581,49.3318,0.004,1.1483,1.7016,2.58,1776335820653492451
ecgclass,slot_0:ecgclass,sharing,136.954,68.6901,66.1567,64.1415,0.0036,0.9983,1.6143,2.5334,1776335821181864955
ecgclass,slot_0:ecgclass,sharing,137.7073,54.6982,52.128,50.2701,0.0034,0.9777,1.7176,2.5702,1776335821935276185
ecgclass,slot_0:ecgclass,sharing,138.1792,54.4579,52.2403,50.3736,0.0033,1.0035,1.4396,2.2176,1776335822406915793
ecgclass,slot_0:ecgclass,sharing,138.792,55.4831,52.9117,50.723,0.0039,1.0816,1.7269,2.5714,1776335823020012016
ecgclass,slot_0:ecgclass,sharing,138.8208,73.21,47.8533,45.75,0.0034,1.0948,24.5903,25.3567,1776335823071649576
ecgclass,slot_0:ecgclass,sharing,140.4086,56.6537,54.0786,51.7122,0.0042,1.1644,1.7226,2.5752,1776335824636589205
ecgclass,slot_0:ecgclass,sharing,142.9181,72.221,69.6934,67.6686,0.0034,1.0033,1.606,2.5276,1776335827146020794
ecgclass,slot_0:ecgclass,sharing,143.4991,88.7046,53.8013,51.8322,0.0033,0.9906,34.091,34.9033,1776335827759435511
ecgclass,slot_0:ecgclass,sharing,146.9035,114.5999,58.1537,56.2327,0.0033,0.9876,55.6536,56.4463,1776335831185400809
ecgclass,slot_0:ecgclass,sharing,147.0713,54.7366,52.0996,50.2167,0.0032,0.9913,1.749,2.637,1776335831299313800
ecgclass,slot_0:ecgclass,sharing,149.8564,63.7889,44.5502,42.8162,0.0032,0.9556,18.496,19.2387,1776335834101134793
ecgclass,slot_0:ecgclass,sharing,150.2209,61.7421,58.6941,56.1442,0.004,1.3403,2.1603,3.0479,1776335834449354814
ecgclass,slot_0:ecgclass,sharing,150.8896,54.6227,52.097,50.2612,0.0032,0.9906,1.7061,2.5256,1776335835117631460
ecgclass,slot_0:ecgclass,sharing,153.3263,55.6462,53.109,51.2665,0.0033,0.9792,1.7254,2.5372,1776335837554273503
ecgclass,slot_0:ecgclass,sharing,153.4542,54.1379,51.9139,50.0477,0.0032,0.9746,1.3916,2.2241,1776335837681834537
ecgclass,slot_0:ecgclass,sharing,153.6436,54.6312,51.9223,50.091,0.0032,0.982,1.7455,2.7089,1776335837871631193
ecgclass,slot_0:ecgclass,sharing,154.9866,44.7605,42.4216,40.7834,0.003,0.9102,1.5755,2.3389,1776335839214430578
ecgclass,slot_0:ecgclass,sharing,155.9689,100.1537,48.5984,46.5917,0.0031,1.1221,50.7576,51.5553,1776335840245949314
ecgclass,slot_0:ecgclass,sharing,156.2567,79.2887,76.7409,74.5379,0.0034,1.0929,1.6327,2.5478,1776335840484656467
ecgclass,slot_0:ecgclass,sharing,156.7003,66.957,47.7496,45.0002,0.0038,0.9729,18.3556,19.2074,1776335840944904368
ecgclass,slot_0:ecgclass,sharing,157.4499,50.292,47.7488,45.9308,0.0031,0.9738,1.6041,2.5432,1776335841677778360
ecgclass,slot_0:ecgclass,sharing,159.3493,100.7187,91.544,89.0667,0.0045,1.2993,8.1959,9.1747,1776335843583777483
ecgclass,slot_0:ecgclass,sharing,159.708,55.187,52.9517,51.209,0.0034,0.9848,1.3735,2.2353,1776335843935626497
ecgclass,slot_0:ecgclass,sharing,160.4733,57.5876,55.0228,52.8099,0.0032,1.2102,1.7197,2.5648,1776335844701336524
ecgclass,slot_0:ecgclass,sharing,160.8274,51.2502,48.9826,47.2666,0.0033,0.9493,1.4284,2.2676,1776335845055124764
ecgclass,slot_0:ecgclass,sharing,161.1321,54.4276,52.0,50.221,0.0036,0.973,1.5483,2.4276,1776335845359948280
ecgclass,slot_0:ecgclass,sharing,163.2656,54.6212,51.9561,50.2061,0.0033,0.9871,1.8084,2.6651,1776335847493708466
ecgclass,slot_0:ecgclass,sharing,163.8216,54.6408,52.0806,50.3002,0.0034,1.0062,1.7009,2.5602,1776335848049567266
ecgclass,slot_0:ecgclass,sharing,165.1621,55.5222,52.9305,50.6932,0.0034,1.2458,1.7102,2.5917,1776335849390121321
ecgclass,slot_0:ecgclass,sharing,165.4642,90.4896,87.8849,84.8974,0.0047,1.291,1.6973,2.6047,1776335849692190731
ecgclass,slot_0:ecgclass,sharing,165.6499,51.465,49.1096,47.4081,0.003,0.9571,1.5278,2.3554,1776335849877725710
ecgclass,slot_0:ecgclass,sharing,166.7926,54.5614,52.0299,50.1981,0.0034,0.982,1.6985,2.5315,1776335851020531853
ecgclass,slot_0:ecgclass,sharing,168.2099,54.2974,52.0407,50.2936,0.0032,0.9776,1.3275,2.2567,1776335852437510844
ecgclass,slot_0:ecgclass,sharing,169.1603,54.0402,51.6903,49.9002,0.0033,0.9804,1.4482,2.3499,1776335853388052212
ecgclass,slot_0:ecgclass,sharing,170.348,52.6381,50.1052,48.3741,0.0033,0.9691,1.7107,2.5329,1776335854575977238
ecgclass,slot_0:ecgclass,sharing,171.3663,52.6323,50.1219,47.9486,0.0039,1.2197,1.6744,2.5104,1776335855594267492
ecgclass,slot_0:ecgclass,sharing,172.4583,55.8233,53.2531,50.9191,0.0037,1.1735,1.7178,2.5702,1776335856686272595
ecgclass,slot_0:ecgclass,sharing,174.7146,54.5328,51.8699,49.7233,0.0034,0.9832,1.7219,2.6628,1776335858942592087
ecgclass,slot_0:ecgclass,sharing,177.5369,89.0834,86.4605,84.1551,0.0037,1.0511,1.6735,2.6229,1776335861764819272
ecgclass,slot_0:ecgclass,sharing,178.2007,100.1699,51.7168,49.5727,0.0039,1.0679,47.6239,48.4531,1776335862474631452
ecgclass,slot_0:ecgclass,sharing,178.2904,57.3347,47.8881,45.7237,0.0031,1.2586,8.472,9.4465,1776335862525123479
ecgclass,slot_0:ecgclass,sharing,179.6938,54.718,52.039,50.1792,0.0032,0.9889,1.7068,2.679,1776335863921733390
ecgclass,slot_0:ecgclass,sharing,180.5406,87.6672,45.0308,42.7977,0.0036,1.1872,41.8565,42.6364,1776335864808768087
ecgclass,slot_0:ecgclass,sharing,182.9811,54.6064,52.0748,50.2466,0.0032,0.9791,1.6887,2.5316,1776335867209108324
ecgclass,slot_0:ecgclass,sharing,184.0245,54.7359,52.141,50.3643,0.0033,0.9918,1.7629,2.5949,1776335868252534244
ecgclass,slot_0:ecgclass,sharing,184.1655,54.548,52.0517,50.2616,0.0033,0.9894,1.6565,2.4963,1776335868393419230
ecgclass,slot_0:ecgclass,sharing,185.214,57.0223,54.5823,51.6395,0.0037,1.1233,1.6065,2.44,1776335869441849050
ecgclass,slot_0:ecgclass,sharing,185.7864,87.5666,43.5468,41.8293,0.0031,0.9563,43.2076,44.0198,1776335870055903923
ecgclass,slot_0:ecgclass,sharing,185.9022,42.1889,39.8526,38.1902,0.0032,0.9308,1.5395,2.3363,1776335870130010825
ecgclass,slot_0:ecgclass,sharing,186.1758,51.8227,49.3022,46.9131,0.0038,1.2447,1.6687,2.5204,1776335870403729812
ecgclass,slot_0:ecgclass,sharing,189.6527,55.2852,52.9649,50.6644,0.004,1.2159,1.5013,2.3203,1776335873880485086
ecgclass,slot_0:ecgclass,sharing,190.0552,55.5182,52.8606,51.0854,0.0034,0.9845,1.7233,2.6576,1776335874283247352
ecgclass,slot_0:ecgclass,sharing,190.3127,70.0474,67.5429,64.9963,0.0037,1.4031,1.5996,2.5044,1776335874540536402
ecgclass,slot_0:ecgclass,sharing,190.7574,125.4592,55.0315,53.09,0.0033,1.0194,69.6149,70.4277,1776335875053301825
ecgclass,slot_0:ecgclass,sharing,192.8248,54.4591,51.9036,49.6653,0.004,1.1001,1.7231,2.5555,1776335877052754260
ecgclass,slot_0:ecgclass,sharing,193.9131,68.6932,66.1472,64.1626,0.0036,1.0064,1.6079,2.5459,1776335878141001916
