task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,28.3822,56.9901,53.5905,52.368,0.0016,0.7979,2.5163,3.3997,1776019616144850074
ecgclass,slot_0:ecgclass,sharing,29.6461,67.2853,53.5136,52.304,0.0017,0.7886,12.862,13.7717,1776019617419069593
ecgclass,slot_0:ecgclass,sharing,30.3544,56.8831,54.4677,53.3389,0.0016,0.7658,1.509,2.4154,1776019618116039018
ecgclass,slot_0:ecgclass,sharing,30.5926,67.2255,64.564,63.3053,0.0018,0.849,1.7414,2.6615,1776019618354507246
ecgclass,slot_0:ecgclass,sharing,31.0534,67.4725,64.8626,63.6119,0.0017,0.8544,1.6994,2.6099,1776019618815228768
ecgclass,slot_0:ecgclass,sharing,31.6946,61.9888,59.4287,58.2343,0.0017,0.811,1.6286,2.5601,1776019619456362727
ecgclass,slot_0:ecgclass,sharing,32.0387,91.2676,88.4941,86.5979,0.0026,1.3009,1.7972,2.7734,1776019619800591811
ecgclass,slot_0:ecgclass,sharing,32.3607,69.3212,53.5549,52.3743,0.0018,0.7821,14.8635,15.7662,1776019620135694635
ecgclass,slot_0:ecgclass,sharing,33.241,97.6558,58.4143,57.0946,0.0019,0.8961,38.3127,39.2414,1776019621039389359
ecgclass,slot_0:ecgclass,sharing,33.5364,119.0672,54.3889,53.1886,0.0017,0.7912,63.8156,64.6783,1776019621360291442
ecgclass,slot_0:ecgclass,sharing,34.8706,67.5688,64.8444,63.589,0.0017,0.8438,1.7948,2.7243,1776019622632527507
ecgclass,slot_0:ecgclass,sharing,36.261,80.1005,77.5814,74.3262,0.0029,2.6497,1.5399,2.5191,1776019624022673826
ecgclass,slot_0:ecgclass,sharing,37.345,113.2376,110.4229,108.0103,0.0034,1.633,1.7388,2.8147,1776019625106854892
ecgclass,slot_0:ecgclass,sharing,37.4188,156.2469,115.7195,111.7031,0.0039,1.6074,39.2649,40.5274,1776019625218153576
ecgclass,slot_0:ecgclass,sharing,38.5526,87.1298,84.3937,82.6261,0.0023,1.2098,1.765,2.7361,1776019626314458497
ecgclass,slot_0:ecgclass,sharing,39.9067,131.5956,68.028,66.689,0.0018,0.8466,62.6526,63.5676,1776019627729470903
ecgclass,slot_0:ecgclass,sharing,41.0301,67.6565,65.0374,63.6353,0.0019,0.8326,1.6713,2.6192,1776019628791896147
ecgclass,slot_0:ecgclass,sharing,41.3087,113.003,110.1148,107.7327,0.0034,1.6243,1.8046,2.8882,1776019629070659103
ecgclass,slot_0:ecgclass,sharing,41.6303,67.5497,64.8165,63.5248,0.0019,0.868,1.7352,2.7332,1776019629392201614
ecgclass,slot_0:ecgclass,sharing,41.7952,76.7546,74.0724,72.7945,0.0018,0.8727,1.7314,2.6822,1776019629557013412
ecgclass,slot_0:ecgclass,sharing,42.1497,67.7283,65.0978,63.8449,0.0018,0.844,1.7042,2.6305,1776019629911550365
ecgclass,slot_0:ecgclass,sharing,42.1705,103.405,55.7609,54.5543,0.0016,0.7922,46.7131,47.6441,1776019629977344351
ecgclass,slot_0:ecgclass,sharing,42.3391,56.4082,54.0163,52.8726,0.0016,0.7857,1.4684,2.3919,1776019630100697335
ecgclass,slot_0:ecgclass,sharing,43.6537,67.2708,64.6168,63.3754,0.0018,0.8463,1.7025,2.6539,1776019631415507235
ecgclass,slot_0:ecgclass,sharing,47.6489,67.817,65.17,63.9036,0.0018,0.8532,1.7092,2.6469,1776019635410723667
ecgclass,slot_0:ecgclass,sharing,48.2127,82.6745,79.9395,78.271,0.0025,1.139,1.7178,2.735,1776019635974559473
ecgclass,slot_0:ecgclass,sharing,48.4967,176.1339,116.3552,112.2836,0.0032,1.6386,58.7041,59.7787,1776019636315506608
ecgclass,slot_0:ecgclass,sharing,48.8943,67.3115,64.6887,63.4201,0.0018,0.8479,1.6711,2.6228,1776019636656085603
ecgclass,slot_0:ecgclass,sharing,49.2558,123.8809,78.3717,76.2927,0.0021,0.846,44.4171,45.5091,1776019637060321534
ecgclass,slot_0:ecgclass,sharing,49.3859,58.1858,55.7002,54.5389,0.0016,0.7923,1.5681,2.4856,1776019637147583264
ecgclass,slot_0:ecgclass,sharing,50.4694,77.5292,74.7843,72.4866,0.0021,1.0222,1.7734,2.7449,1776019638231293504
ecgclass,slot_0:ecgclass,sharing,51.8449,67.8892,65.1431,63.7389,0.0019,0.8444,1.8163,2.7461,1776019639606878661
ecgclass,slot_0:ecgclass,sharing,53.3527,112.5305,109.7157,107.3391,0.0032,1.6477,1.7085,2.8147,1776019641114569416
ecgclass,slot_0:ecgclass,sharing,58.6628,93.5433,44.1063,43.0903,0.0013,0.6309,48.5783,49.437,1776019646471479474
ecgclass,slot_0:ecgclass,sharing,60.7689,93.2064,90.4717,88.2033,0.0033,1.6458,1.6651,2.7347,1776019648530715791
ecgclass,slot_0:ecgclass,sharing,62.4137,109.5753,74.843,72.421,0.0023,1.9011,33.7214,34.7323,1776019650207522651
ecgclass,slot_0:ecgclass,sharing,63.4574,95.2055,54.7255,53.5177,0.0016,0.7788,39.5706,40.48,1776019651257041449
ecgclass,slot_0:ecgclass,sharing,64.0502,91.9092,89.1443,87.2489,0.0027,1.3101,1.7064,2.7649,1776019651812037830
ecgclass,slot_0:ecgclass,sharing,64.094,142.1344,93.0958,90.0286,0.003,1.2873,47.8046,49.0387,1776019651901886234
ecgclass,slot_0:ecgclass,sharing,65.0513,86.8723,84.1412,82.35,0.0024,1.2107,1.7514,2.7311,1776019652813183155
ecgclass,slot_0:ecgclass,sharing,65.6727,68.033,65.3487,64.1039,0.0018,0.8359,1.7412,2.6843,1776019653434517703
ecgclass,slot_0:ecgclass,sharing,67.1805,67.4574,64.7914,63.518,0.0019,0.8647,1.7505,2.6661,1776019654942382862
ecgclass,slot_0:ecgclass,sharing,69.2088,67.3952,64.7463,63.5073,0.0019,0.8376,1.7145,2.6489,1776019656970618967
ecgclass,slot_0:ecgclass,sharing,69.5404,50.2303,47.747,46.7843,0.0013,0.6584,1.4973,2.4833,1776019657302062377
ecgclass,slot_0:ecgclass,sharing,69.5901,46.0839,43.9939,43.0559,0.0013,0.6484,1.3003,2.09,1776019657351548189
ecgclass,slot_0:ecgclass,sharing,70.515,56.6313,54.2409,52.4475,0.0014,1.4136,1.6067,2.3904,1776019658276761466
ecgclass,slot_0:ecgclass,sharing,73.0681,67.3609,64.782,63.5125,0.0017,0.8526,1.6575,2.5789,1776019660829860451
ecgclass,slot_0:ecgclass,sharing,73.8898,112.4108,109.585,107.2229,0.0033,1.6334,1.7748,2.8258,1776019661651645519
ecgclass,slot_0:ecgclass,sharing,76.0201,68.0838,65.4862,64.1544,0.0019,0.8452,1.6825,2.5975,1776019663781864153
ecgclass,slot_0:ecgclass,sharing,76.774,99.8983,97.1052,94.8426,0.0033,1.6144,1.6782,2.7932,1776019664535782501
ecgclass,slot_0:ecgclass,sharing,78.088,74.4359,71.791,70.3461,0.0021,0.9734,1.672,2.6449,1776019665849756169
ecgclass,slot_0:ecgclass,sharing,78.3775,122.6397,69.9179,68.5717,0.0018,0.8504,51.8215,52.7218,1776019666189423463
ecgclass,slot_0:ecgclass,sharing,78.5103,99.9448,53.3829,52.1863,0.0016,0.7897,45.6893,46.5619,1776019666316131095
ecgclass,slot_0:ecgclass,sharing,78.6535,58.6333,56.2515,54.5012,0.0016,1.375,1.514,2.3818,1776019666415104362
ecgclass,slot_0:ecgclass,sharing,78.7703,61.4448,59.0243,57.851,0.0016,0.7996,1.5638,2.4205,1776019666531995620
ecgclass,slot_0:ecgclass,sharing,78.825,61.4347,54.068,52.8711,0.0016,0.7859,6.5084,7.3668,1776019666591674159
ecgclass,slot_0:ecgclass,sharing,80.5429,112.4513,109.6494,107.2595,0.0032,1.6033,1.7395,2.8019,1776019668304793632
ecgclass,slot_0:ecgclass,sharing,80.9905,102.0079,99.2947,97.163,0.0032,1.4628,1.7238,2.7131,1776019668752341185
ecgclass,slot_0:ecgclass,sharing,81.378,113.8649,111.1493,107.5499,0.0033,2.8134,1.714,2.7156,1776019669139795155
ecgclass,slot_0:ecgclass,sharing,82.3117,90.7555,88.1324,86.2188,0.0027,1.3139,1.6563,2.623,1776019670073441866
ecgclass,slot_0:ecgclass,sharing,82.4987,67.6403,64.9806,63.7053,0.0018,0.8369,1.75,2.6597,1776019670260554700
ecgclass,slot_0:ecgclass,sharing,84.4172,84.564,67.8033,66.361,0.0018,0.8429,15.9214,16.7607,1776019672193265282
ecgclass,slot_0:ecgclass,sharing,85.7094,64.4209,61.8212,60.6563,0.0017,0.7968,1.693,2.5997,1776019673471253591
ecgclass,slot_0:ecgclass,sharing,86.0386,62.9032,60.3368,58.5861,0.0016,0.8071,1.6594,2.5664,1776019673800426550
ecgclass,slot_0:ecgclass,sharing,86.2393,62.9656,54.5885,51.6408,0.0022,0.8692,7.3097,8.3772,1776019674006689772
ecgclass,slot_0:ecgclass,sharing,86.7703,83.7746,81.0773,79.321,0.0027,1.2233,1.6448,2.6973,1776019674532077025
ecgclass,slot_0:ecgclass,sharing,87.0755,87.2695,84.5764,82.8022,0.0025,1.226,1.7328,2.6932,1776019674837331711
ecgclass,slot_0:ecgclass,sharing,87.1503,78.0499,64.8456,63.5349,0.0018,0.8598,12.2938,13.2043,1776019674922703980
ecgclass,slot_0:ecgclass,sharing,87.6542,68.1257,64.9032,63.6349,0.0018,0.8457,2.2278,3.2225,1776019675416556339
ecgclass,slot_0:ecgclass,sharing,89.9066,112.6089,109.7793,107.3737,0.0034,1.6535,1.7779,2.8296,1776019677668496081
ecgclass,slot_0:ecgclass,sharing,90.9149,67.5919,64.926,63.5644,0.0017,0.846,1.6999,2.6659,1776019678676741701
ecgclass,slot_0:ecgclass,sharing,93.9972,72.3422,57.4944,55.4592,0.0017,0.7986,13.8116,14.8477,1776019681771154187
ecgclass,slot_0:ecgclass,sharing,96.0434,68.8787,66.2036,64.8625,0.0017,0.8405,1.7307,2.6751,1776019683805258896
ecgclass,slot_0:ecgclass,sharing,97.1625,67.8511,65.0697,63.7121,0.0017,0.8492,1.7989,2.7814,1776019684924444286
ecgclass,slot_0:ecgclass,sharing,99.0121,87.1584,46.9958,45.6385,0.0012,0.5447,39.3522,40.1626,1776019686811573081
ecgclass,slot_0:ecgclass,sharing,99.7395,48.532,46.0212,45.0026,0.0015,0.6803,1.5416,2.5108,1776019687501143311
ecgclass,slot_0:ecgclass,sharing,100.8072,54.5704,51.8502,50.6079,0.0017,0.7582,1.7383,2.7203,1776019688569047475
ecgclass,slot_0:ecgclass,sharing,101.1878,67.8267,43.6445,42.5377,0.0015,0.684,23.2294,24.1822,1776019688971131223
ecgclass,slot_0:ecgclass,sharing,101.4069,60.3242,57.6221,56.306,0.0017,0.867,1.688,2.7021,1776019689168748020
ecgclass,slot_0:ecgclass,sharing,103.5525,52.9389,50.1419,48.9351,0.0017,0.7382,1.7993,2.7971,1776019691314451626
ecgclass,slot_0:ecgclass,sharing,103.6917,53.4604,50.692,49.5544,0.0017,0.7589,1.7722,2.7684,1776019691453628384
ecgclass,slot_0:ecgclass,sharing,103.8793,40.6883,38.2765,37.3873,0.0013,0.5934,1.4482,2.4117,1776019691640819854
ecgclass,slot_0:ecgclass,sharing,104.1901,50.2028,47.4843,46.4372,0.0016,0.6931,1.7231,2.7185,1776019691951929159
ecgclass,slot_0:ecgclass,sharing,105.1586,54.8196,51.9181,50.6214,0.0017,0.8128,1.8761,2.9014,1776019692920544596
ecgclass,slot_0:ecgclass,sharing,105.5712,54.528,51.7525,50.5932,0.0018,0.7599,1.7798,2.7755,1776019693333071193
ecgclass,slot_0:ecgclass,sharing,106.2554,61.8591,59.0565,57.8388,0.0018,0.8244,1.7891,2.8026,1776019694017293560
ecgclass,slot_0:ecgclass,sharing,108.4155,89.6497,86.7532,84.6,0.0032,1.4532,1.801,2.8965,1776019696177408321
ecgclass,slot_0:ecgclass,sharing,109.9571,85.5122,82.5975,80.552,0.003,1.3488,1.8079,2.9146,1776019697719026172
ecgclass,slot_0:ecgclass,sharing,111.1293,54.5094,51.8195,50.6464,0.0018,0.774,1.7676,2.6899,1776019698891211928
ecgclass,slot_0:ecgclass,sharing,111.2997,54.5652,51.8244,50.5645,0.0019,0.7774,1.7376,2.7408,1776019699061578938
ecgclass,slot_0:ecgclass,sharing,112.4888,113.4386,55.955,54.7058,0.0017,0.7644,56.5012,57.4837,1776019700305382590
ecgclass,slot_0:ecgclass,sharing,112.9427,71.4538,45.6038,44.4638,0.0016,0.7147,24.9019,25.85,1776019700727717448
ecgclass,slot_0:ecgclass,sharing,113.0674,49.6535,47.1265,45.8768,0.0017,0.8859,1.5903,2.5271,1776019700829079343
ecgclass,slot_0:ecgclass,sharing,113.4666,76.5276,46.8505,45.0383,0.0015,0.6953,28.7139,29.6771,1776019701255397994
ecgclass,slot_0:ecgclass,sharing,113.5367,49.8118,42.7181,41.62,0.0016,0.6766,6.1677,7.0937,1776019701302986772
ecgclass,slot_0:ecgclass,sharing,114.4521,115.706,87.4611,85.2582,0.0031,1.4346,27.1759,28.2449,1776019702239357417
ecgclass,slot_0:ecgclass,sharing,115.4245,54.5502,51.8098,50.5898,0.0018,0.7776,1.7617,2.7404,1776019703186351618
ecgclass,slot_0:ecgclass,sharing,115.7175,55.0523,52.2404,51.0425,0.0016,0.7744,1.8024,2.8119,1776019703479454421
ecgclass,slot_0:ecgclass,sharing,115.7634,57.1771,47.2765,45.5254,0.0014,1.3268,8.9254,9.9006,1776019703532396243
ecgclass,slot_0:ecgclass,sharing,118.4935,97.6148,45.1299,44.0542,0.0015,0.7046,51.5079,52.4849,1776019706305101891
ecgclass,slot_0:ecgclass,sharing,119.3008,52.7525,50.0392,48.812,0.0017,0.7553,1.7295,2.7133,1776019707062675203
ecgclass,slot_0:ecgclass,sharing,120.7895,86.755,83.8591,81.7788,0.0029,1.452,1.7896,2.8959,1776019708551377395
ecgclass,slot_0:ecgclass,sharing,121.1428,54.6048,51.8775,50.6845,0.0017,0.7933,1.7385,2.7273,1776019708904620858
ecgclass,slot_0:ecgclass,sharing,122.8186,50.3831,47.6866,46.5428,0.0016,0.6925,1.7114,2.6965,1776019710580387505
ecgclass,slot_0:ecgclass,sharing,124.4599,66.2529,60.3062,59.0259,0.0018,0.7721,4.966,5.9468,1776019712225024622
ecgclass,slot_0:ecgclass,sharing,124.5534,49.9477,47.3316,46.2448,0.0016,0.7216,1.6284,2.6161,1776019712315159460
ecgclass,slot_0:ecgclass,sharing,129.9839,52.8083,50.1575,48.9425,0.0016,0.7526,1.7109,2.6508,1776019717745776237
ecgclass,slot_0:ecgclass,sharing,130.6579,56.7718,54.0789,52.843,0.0115,0.8075,1.7142,2.6928,1776019718419702311
ecgclass,slot_0:ecgclass,sharing,132.0555,54.477,51.7268,50.554,0.0017,0.7799,1.7538,2.7502,1776019719817328661
ecgclass,slot_0:ecgclass,sharing,132.2999,54.5709,51.8277,50.5463,0.0016,0.7733,1.7662,2.7432,1776019720061829465
ecgclass,slot_0:ecgclass,sharing,133.2832,81.6808,78.884,76.8307,0.0033,1.4336,1.694,2.7968,1776019721045048501
ecgclass,slot_0:ecgclass,sharing,133.5695,44.3981,41.5713,40.6133,0.0015,0.6368,1.904,2.8267,1776019721331566318
ecgclass,slot_0:ecgclass,sharing,135.1839,51.0352,48.3372,47.2664,0.0016,0.715,1.7145,2.698,1776019722945738517
ecgclass,slot_0:ecgclass,sharing,135.6475,52.1464,49.3783,48.1878,0.0019,0.7175,1.8108,2.7681,1776019723409456483
ecgclass,slot_0:ecgclass,sharing,136.4258,91.0406,88.1458,85.9439,0.0031,1.4334,1.7798,2.8948,1776019724187733005
ecgclass,slot_0:ecgclass,sharing,136.9537,54.7483,51.9401,50.7001,0.0018,0.7687,1.8258,2.8082,1776019724715678660
ecgclass,slot_0:ecgclass,sharing,137.7069,54.4183,51.704,50.5508,0.0016,0.7731,1.7049,2.7143,1776019725468772887
ecgclass,slot_0:ecgclass,sharing,138.1797,54.3435,51.6224,50.4601,0.0018,0.7746,1.7385,2.721,1776019725941507478
ecgclass,slot_0:ecgclass,sharing,138.7922,88.8343,86.0173,83.8834,0.0031,1.4543,1.7383,2.817,1776019726554076312
ecgclass,slot_0:ecgclass,sharing,138.821,152.7724,91.7248,88.2145,0.0039,1.4204,59.7851,61.0476,1776019726640921329
ecgclass,slot_0:ecgclass,sharing,140.4086,54.9271,52.2132,50.9578,0.0017,0.7734,1.7517,2.7139,1776019728170469084
ecgclass,slot_0:ecgclass,sharing,142.9185,50.3426,47.6755,46.5991,0.0016,0.6905,1.7266,2.6671,1776019730680322811
ecgclass,slot_0:ecgclass,sharing,143.4987,69.0737,46.5805,45.4725,0.0015,0.6675,21.5807,22.4932,1776019731280361506
ecgclass,slot_0:ecgclass,sharing,146.903,64.6329,42.6239,41.5815,0.0013,0.6516,21.0912,22.009,1776019734684196413
ecgclass,slot_0:ecgclass,sharing,147.0719,50.1928,47.52,46.4966,0.0016,0.6839,1.7097,2.6728,1776019734833749292
ecgclass,slot_0:ecgclass,sharing,149.8561,61.5249,42.5665,41.5958,0.0014,0.5957,18.0323,18.9584,1776019737634240708
ecgclass,slot_0:ecgclass,sharing,150.2211,51.6589,48.4628,47.4339,0.0016,0.684,2.2149,3.1961,1776019737983461709
ecgclass,slot_0:ecgclass,sharing,150.8897,50.2574,47.5287,46.3908,0.0015,0.6887,1.7648,2.7287,1776019738651557647
ecgclass,slot_0:ecgclass,sharing,153.3265,52.6237,49.0856,47.9977,0.0016,0.7272,2.5737,3.5381,1776019741089149294
ecgclass,slot_0:ecgclass,sharing,153.4533,51.9361,49.1916,48.0104,0.0015,0.7231,1.7738,2.7446,1776019741215220860
ecgclass,slot_0:ecgclass,sharing,153.6436,53.4334,50.6868,48.8097,0.0016,1.4117,1.7731,2.7466,1776019741405469627
ecgclass,slot_0:ecgclass,sharing,154.986,44.9393,42.3796,41.3443,0.0015,0.6959,1.6427,2.5597,1776019742747734954
ecgclass,slot_0:ecgclass,sharing,155.9686,107.1892,47.2424,46.117,0.0015,0.6952,59.0196,59.9468,1776019743787728557
ecgclass,slot_0:ecgclass,sharing,156.2573,60.4517,57.7564,56.0534,0.0027,1.1689,1.6968,2.6954,1776019744019092952
ecgclass,slot_0:ecgclass,sharing,156.7,67.5931,45.9243,44.79,0.0016,0.6949,20.7348,21.6687,1776019744480854799
ecgclass,slot_0:ecgclass,sharing,157.451,49.9361,47.3642,46.2604,0.0015,0.7328,1.6186,2.5719,1776019745212714941
ecgclass,slot_0:ecgclass,sharing,159.3502,80.5461,40.296,39.3169,0.0013,0.6035,39.2861,40.2501,1776019747149623003
ecgclass,slot_0:ecgclass,sharing,159.7078,50.0548,47.3429,46.3157,0.0013,0.6841,1.7238,2.7119,1776019747469654488
ecgclass,slot_0:ecgclass,sharing,160.4738,52.8512,50.159,49.044,0.0015,0.7152,1.8022,2.6922,1776019748235700760
ecgclass,slot_0:ecgclass,sharing,160.8272,49.0189,46.3409,45.308,0.0013,0.6736,1.7269,2.678,1776019748589037127
ecgclass,slot_0:ecgclass,sharing,161.1316,50.8029,48.087,47.035,0.0015,0.6956,1.7469,2.716,1776019748893504397
ecgclass,slot_0:ecgclass,sharing,163.2654,70.1678,67.3112,65.1503,0.003,1.4309,1.7948,2.8566,1776019751027278527
ecgclass,slot_0:ecgclass,sharing,163.8215,89.56,86.6869,84.5302,0.0028,1.4462,1.7877,2.8731,1776019751583393012
ecgclass,slot_0:ecgclass,sharing,165.1626,54.8341,52.1269,50.955,0.0016,0.7813,1.7314,2.7073,1776019752924437583
ecgclass,slot_0:ecgclass,sharing,165.4636,54.8117,52.0277,50.8459,0.0016,0.7773,1.7922,2.784,1776019753225488591
ecgclass,slot_0:ecgclass,sharing,165.65,52.7596,50.1414,49.0129,0.0016,0.7448,1.6575,2.6183,1776019753411727292
ecgclass,slot_0:ecgclass,sharing,166.7931,89.6051,86.7689,84.6269,0.003,1.4302,1.7393,2.8362,1776019754554950819
ecgclass,slot_0:ecgclass,sharing,168.2102,54.419,51.75,50.5403,0.0016,0.7614,1.7474,2.6691,1776019755972065764
ecgclass,slot_0:ecgclass,sharing,169.1609,54.3401,51.6822,50.5311,0.0015,0.774,1.6661,2.6579,1776019756922723241
ecgclass,slot_0:ecgclass,sharing,170.3484,55.5747,52.7977,50.7621,0.0017,0.7813,1.7838,2.7769,1776019758110287710
ecgclass,slot_0:ecgclass,sharing,171.367,54.7235,52.0311,50.8638,0.0016,0.7629,1.7164,2.6924,1776019759128841284
ecgclass,slot_0:ecgclass,sharing,172.46,51.1746,48.4796,47.4204,0.0013,0.7015,1.7526,2.695,1776019760221877994
ecgclass,slot_0:ecgclass,sharing,174.7143,54.4028,51.7304,50.5531,0.0016,0.7623,1.7152,2.6724,1776019762476179527
ecgclass,slot_0:ecgclass,sharing,177.5373,89.6749,86.8545,84.7005,0.0027,1.4256,1.7424,2.8205,1776019765299122285
ecgclass,slot_0:ecgclass,sharing,178.1991,92.1948,45.7347,44.6436,0.0014,0.6955,45.4838,46.4601,1776019766004723024
ecgclass,slot_0:ecgclass,sharing,178.2899,144.7728,76.2072,74.2744,0.0025,1.2813,67.5015,68.5655,1776019766117533750
ecgclass,slot_0:ecgclass,sharing,179.694,55.1136,52.3363,50.4316,0.0014,1.4017,1.7505,2.7773,1776019767455857602
ecgclass,slot_0:ecgclass,sharing,180.5408,87.2004,43.0771,42.0917,0.0012,0.6128,43.1516,44.1233,1776019768344037265
ecgclass,slot_0:ecgclass,sharing,182.9806,54.5199,51.7643,50.5338,0.0017,0.7764,1.7712,2.7556,1776019770742520445
ecgclass,slot_0:ecgclass,sharing,184.0253,54.3604,51.6838,50.5314,0.0017,0.7717,1.6589,2.6766,1776019771787043479
ecgclass,slot_0:ecgclass,sharing,184.1649,54.317,51.6905,50.5286,0.0017,0.7809,1.6568,2.6265,1776019771926690583
ecgclass,slot_0:ecgclass,sharing,185.2144,45.7604,43.1443,42.1505,0.0014,0.664,1.6367,2.6161,1776019772976192589
ecgclass,slot_0:ecgclass,sharing,185.7873,125.7317,54.2925,52.3459,0.0015,0.756,70.4265,71.4392,1776019773617820297
ecgclass,slot_0:ecgclass,sharing,185.9022,56.3674,45.0382,43.9404,0.0013,0.6913,10.4561,11.3292,1776019773672739603
ecgclass,slot_0:ecgclass,sharing,186.1759,54.8368,52.2134,51.0494,0.0016,0.7623,1.6353,2.6234,1776019773937696441
ecgclass,slot_0:ecgclass,sharing,189.6521,64.0218,61.2552,59.7995,0.0019,0.9606,1.7715,2.7666,1776019777413985513
ecgclass,slot_0:ecgclass,sharing,190.0546,54.8062,51.9862,50.8251,0.0015,0.7707,1.7912,2.82,1776019777816488347
ecgclass,slot_0:ecgclass,sharing,190.3124,55.1949,52.4497,51.244,0.0015,0.7759,1.7629,2.7452,1776019778074273415
ecgclass,slot_0:ecgclass,sharing,190.7573,96.3788,46.4167,45.2759,0.0015,0.7195,49.0763,49.9621,1776019778566461204
ecgclass,slot_0:ecgclass,sharing,192.8245,53.1139,50.3101,49.2221,0.0015,0.7197,1.7967,2.8039,1776019780586399288
ecgclass,slot_0:ecgclass,sharing,193.9137,54.7519,51.9465,50.6914,0.0015,0.7747,1.7824,2.8053,1776019781675570187
